book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
25,1,1,0,0,[1],"This chapter is an acrostic poem, the verses of which begin with the successive letters of the Hebrew alphabet."
25,1,14,0,0,[2],Most Hebrew manuscripts; many Hebrew manuscripts and Septuagint <em>He kept watch over my sins</em>
25,1,15,0,0,[3],Or <em>has set a time for me / when he will</em>
25,2,1,0,0,[4],"This chapter is an acrostic poem, the verses of which begin with the successive letters of the Hebrew alphabet."
25,2,1,0,0,[5],Or <em>How the Lord in his anger / has treated Daughter Zion with contempt</em>
25,2,3,0,0,[6],Or <em>off / all the strength</em>; or <em>every king</em>
25,2,3,0,0,[7],<em>Horn </em>here symbolizes strength.
25,2,17,0,0,[8],<em>Horn </em>here symbolizes strength.
25,3,1,0,0,[9],"This chapter is an acrostic poem; the verses of each stanza begin with the successive letters of the Hebrew alphabet, and the verses within each stanza begin with the same letter."
25,4,1,0,0,[10],"This chapter is an acrostic poem, the verses of which begin with the successive letters of the Hebrew alphabet."
26,1,3,0,0,[1],Or <em>Chaldeans</em>
26,1,24,0,0,[2],Hebrew <em>Shaddai</em>
26,2,1,0,0,[3],"The Hebrew phrase <span class=""tl"">ben adam</span> means <em>human being. </em>The phrase <em>son of man </em>is retained as a form of address here and throughout Ezekiel because of its possible association with “Son of Man” in the New Testament."
26,3,12,0,0,[4],Probable reading of the original Hebrew text; Masoretic Text <em>sound—may the glory of the LORD be praised from his place</em>
26,3,18,0,0,[5],Or <em>in</em>; also in verses 19 and 20
26,4,4,0,0,[6],Or <em>upon your side</em>
26,4,10,0,0,[7],"That is, about 8 ounces or about 230 grams"
26,4,11,0,0,[8],"That is, about 2/3 quart or about 0.6 liter"
26,4,17,0,0,[9],Or <em>away in</em>
26,5,7,0,0,[10],Most Hebrew manuscripts; some Hebrew manuscripts and Syriac <em>You have</em>
26,6,14,0,0,[11],Most Hebrew manuscripts; a few Hebrew manuscripts <em>Riblah</em>
26,7,5,0,0,[12],Most Hebrew manuscripts; some Hebrew manuscripts and Syriac <em>Disaster after</em>
26,7,11,0,0,[13],Or <em>The violent one has become</em>
26,8,2,0,0,[14],Or <em>saw a fiery figure</em>
26,10,5,0,0,[15],Hebrew <em>El-Shaddai</em>
26,10,11,0,0,[16],Or <em>aside</em>
26,11,24,0,0,[17],Or <em>Chaldea</em>
26,13,3,0,0,[18],Or <em>wicked</em>
26,13,14,0,0,[19],Or <em>the city</em>
26,14,14,0,0,[20],"Or <em>Danel</em>, a man of renown in ancient literature; also in verse 20"
26,16,6,0,0,[21],"A few Hebrew manuscripts, Septuagint and Syriac; most Hebrew manuscripts repeat <em>and as you lay there in your blood I said to you, “Live!”</em>"
26,16,16,0,0,[22],The meaning of the Hebrew for this sentence is uncertain.
26,16,29,0,0,[23],Or <em>Chaldea</em>
26,16,30,0,0,[24],"Or <em>How feverish is your heart,</em>"
26,16,57,0,0,[25],"Many Hebrew manuscripts and Syriac; most Hebrew manuscripts, Septuagint and Vulgate <em>Aram</em>"
26,18,10,0,0,[26],Or <em>things to a brother</em>
26,19,7,0,0,[27],Targum (see Septuagint); Hebrew <em>He knew</em>
26,19,10,0,0,[28],Two Hebrew manuscripts; most Hebrew manuscripts <em>your blood</em>
26,19,14,0,0,[29],Or <em>from under its</em>
26,20,29,0,0,[30],<em>Bamah </em>means <em>high place</em><em>.</em>
26,20,40,0,0,[31],Or <em>and the gifts of your firstfruits</em>
26,20,49,0,0,[32],In Hebrew texts 20:45-49 is numbered 21:1-5.
26,21,1,0,0,[33],In Hebrew texts 21:1-32 is numbered 21:6-37.
26,21,15,0,0,[34],Septuagint; the meaning of the Hebrew for this word is uncertain.
26,22,16,0,0,[35],Or <em>When I have allotted you your inheritance</em>
26,22,25,0,0,[36],Septuagint; Hebrew <em>prophets</em>
26,23,14,0,0,[37],Or <em>Babylonians</em>
26,23,15,0,0,[38],Or <em>Babylonia</em>; also in verse 16
26,23,21,0,0,[39],Syriac (see also verse <a class='B' href='B:330 23:3'>3</a>); Hebrew <em>caressed because of your young breasts</em>
26,23,24,0,0,[40],The meaning of the Hebrew for this word is uncertain.
26,24,23,0,0,[41],Or <em>away in</em>
26,26,1,0,0,[42],Probable reading of the original Hebrew text; Masoretic Text does not have <em>month of the twelfth</em>.
26,26,7,0,0,[43],"Hebrew <em>Nebuchadrezzar, </em>of which <em>Nebuchadnezzar </em>is a variant; here and often in Ezekiel and Jeremiah"
26,26,20,0,0,[44],"Septuagint; Hebrew <em>return, and I will give glory</em>"
26,27,5,0,0,[45],"That is, Mount Hermon"
26,27,6,0,0,[46],Targum; the Masoretic Text has a different division of the consonants.
26,27,15,0,0,[47],Septuagint; Hebrew <em>Dedan</em>
26,27,16,0,0,[48],Most Hebrew manuscripts; some Hebrew manuscripts and Syriac <em>Edom</em>
26,27,17,0,0,[49],The meaning of the Hebrew for this word is uncertain.
26,28,3,0,0,[50],"Or <em>Danel</em>, a man of renown in ancient literature"
26,28,13,0,0,[51],The precise identification of some of these precious stones is uncertain.
26,28,13,0,0,[52],The meaning of the Hebrew for this phrase is uncertain.
26,29,7,0,0,[53],Syriac (see also Septuagint and Vulgate); Hebrew <em>and you caused their backs to stand</em>
26,29,10,0,0,[54],"That is, the upper Nile region"
26,29,21,0,0,[55],<em>Horn </em>here symbolizes strength.
26,30,4,0,0,[56],"That is, the upper Nile region; also in verses 5 and 9"
26,32,9,0,0,[57],"Hebrew; Septuagint <em>bring you into captivity among the nations, / to</em>"
26,32,27,0,0,[58],Septuagint; Hebrew <em>warriors who were uncircumcised</em>
26,32,27,0,0,[59],Probable reading of the original Hebrew text; Masoretic Text <em>punishment</em>
26,33,8,0,0,[60],Or <em>in</em>; also in verse 9
26,33,10,0,0,[61],Or <em>away in</em>
26,34,26,0,0,[62],Or <em>I will cause them and the places surrounding my hill to be named in blessings </em>(see <a class='B' href='B:10 48:20'>Gen. 48:20</a>); or <em>I will cause them and the places surrounding my hill to be seen as blessed</em>
26,37,5,0,0,[63],The Hebrew for this word can also mean <em>wind </em>or <em>spirit </em>(see verses 6-14).
26,37,23,0,0,[64],Many Hebrew manuscripts (see also Septuagint); most Hebrew manuscripts <em>all their dwelling places where they sinned</em>
26,38,2,0,0,[65],"Or <em>the prince of Rosh,</em>"
26,38,3,0,0,[66],"Or <em>Gog, prince of Rosh,</em>"
26,38,5,0,0,[67],"That is, the upper Nile region"
26,38,12,0,0,[68],The Hebrew for this phrase means <em>the navel of the earth.</em>
26,38,13,0,0,[69],Or <em>her strong lions</em>
26,39,1,0,0,[70],"Or <em>Gog, prince of Rosh,</em>"
26,39,11,0,0,[71],<em>Hamon Gog </em>means <em>hordes of Gog.</em>
26,39,16,0,0,[72],<em>Hamonah </em>means <em>horde.</em>
26,39,25,0,0,[73],Or <em>now bring Jacob back from captivity</em>
26,40,5,0,0,[74],"That is, about 11 feet or about 3.2 meters; also in verse 12. The long cubit of about 21 inches or about 53 centimeters is the basic unit of measurement of length throughout chapters 40–48."
26,40,7,0,0,[75],"That is, about 8 3/4 feet or about 2.7 meters; also in verse 48"
26,40,8,40,9,[76],"Many Hebrew manuscripts, Septuagint, Vulgate and Syriac; most Hebrew manuscripts <em>gateway facing the temple; it was one rod deep. </em>9 <em>Then he measured the portico of the gateway; it</em>"
26,40,9,0,0,[77],"That is, about 14 feet or about 4.2 meters"
26,40,9,0,0,[78],"That is, about 3 1/2 feet or about 1 meter"
26,40,11,0,0,[79],"That is, about 18 feet wide and 23 feet long or about 5.3 meters wide and 6.9 meters long"
26,40,13,0,0,[80],"That is, about 44 feet or about 13 meters; also in verses 21, 25, 29, 30, 33 and 36"
26,40,14,0,0,[81],"That is, about 105 feet or about 32 meters"
26,40,14,0,0,[82],Septuagint; Hebrew <em>projecting wall</em>
26,40,14,0,0,[83],The meaning of the Hebrew for this verse is uncertain.
26,40,15,0,0,[84],"That is, about 88 feet or about 27 meters; also in verses 21, 25, 29, 33 and 36"
26,40,19,0,0,[85],"That is, about 175 feet or about 53 meters; also in verses 23, 27 and 47"
26,40,37,0,0,[86],Septuagint (see also verses <a class='B' href='B:330 40:31'>31</a> and <a class='B' href='B:330 40:34'>34</a>); Hebrew <em>jambs</em>
26,40,39,0,0,[87],Or <em>purification offerings</em>
26,40,42,0,0,[88],"That is, about 2 2/3 feet long and wide and 21 inches high or about 80 centimeters long and wide and 53 centimeters high"
26,40,43,0,0,[89],"That is, about 3 1/2 inches or about 9 centimeters"
26,40,44,0,0,[90],"Septuagint; Hebrew <em>were rooms for singers, which were</em>"
26,40,44,0,0,[91],Septuagint; Hebrew <em>east</em>
26,40,48,0,0,[92],"That is, about 25 feet or about 7.4 meters"
26,40,48,0,0,[93],Septuagint; Hebrew <em>entrance was</em>
26,40,48,0,0,[94],"That is, about 5 1/4 feet or about 1.6 meters"
26,40,49,0,0,[95],"That is, about 35 feet or about 11 meters"
26,40,49,0,0,[96],Septuagint; Hebrew <em>eleven</em>
26,40,49,0,0,[97],"That is, about 21 feet or about 6.4 meters"
26,40,49,0,0,[98],Hebrew; Septuagint <em>Ten steps led up to it</em>
26,41,1,0,0,[99],"That is, about 11 feet or about 3.2 meters; also in verses 3, 5 and 8"
26,41,1,0,0,[100],"One Hebrew manuscript and Septuagint; most Hebrew manuscripts <em>side, the width of the tent</em>"
26,41,2,0,0,[101],"That is, about 18 feet or about 5.3 meters"
26,41,2,0,0,[102],"That is, about 8 3/4 feet or about 2.7 meters; also in verses 9, 11 and 12"
26,41,2,0,0,[103],"That is, about 70 feet long and 35 feet wide or about 21 meters long and 11 meters wide"
26,41,3,0,0,[104],"That is, about 3 1/2 feet or about 1.1 meters; also in verse 22"
26,41,3,0,0,[105],"That is, about 12 feet or about 3.7 meters"
26,41,5,0,0,[106],"That is, about 7 feet or about 2.1 meters"
26,41,12,0,0,[107],"That is, about 123 feet or about 37 meters"
26,41,12,0,0,[108],"That is, about 158 feet or about 48 meters"
26,41,13,0,0,[109],"That is, about 175 feet or about 53 meters; also in verses 14 and 15"
26,41,22,0,0,[110],"That is, about 5 1/4 feet or about 1.5 meters"
26,41,22,0,0,[111],Septuagint; Hebrew <em>long</em>
26,41,22,0,0,[112],Septuagint; Hebrew <em>length</em>
26,42,2,0,0,[113],"That is, about 175 feet long and 88 feet wide or about 53 meters long and 27 meters wide"
26,42,3,0,0,[114],"That is, about 35 feet or about 11 meters"
26,42,4,0,0,[115],Septuagint and Syriac; Hebrew <em>and one cubit</em>
26,42,4,0,0,[116],"That is, about 18 feet wide and 175 feet long or about 5.3 meters wide and 53 meters long"
26,42,10,0,0,[117],Septuagint; Hebrew <em>Eastward</em>
26,42,13,0,0,[118],Or <em>purification offerings</em>
26,42,16,0,0,[119],See Septuagint of verse 17; Hebrew <em>rods</em>; also in verses 18 and 19.
26,42,16,0,0,[120],"Five hundred cubits equal about 875 feet or about 265 meters; also in verses 17, 18 and 19."
26,42,17,0,0,[121],Septuagint; Hebrew <em>rods</em>
26,43,3,0,0,[122],Some Hebrew manuscripts and Vulgate; most Hebrew manuscripts <em>I</em>
26,43,7,0,0,[123],Or <em>the memorial monuments</em>; also in verse 9
26,43,7,0,0,[124],Or <em>their high places</em>
26,43,11,0,0,[125],Some Hebrew manuscripts and Septuagint; most Hebrew manuscripts <em>regulations and its whole design</em>
26,43,13,0,0,[126],"That is, about 21 inches or about 53 centimeters; also in verses 14 and 17. The long cubit is the basic unit for linear measurement throughout <a class='B' href='B:330 40:1-48:1'>Ezekiel 40-48</a>."
26,43,13,0,0,[127],"That is, about 11 inches or about 27 centimeters"
26,43,14,0,0,[128],"That is, about 3 1/2 feet high and 1 3/4 feet wide or about 105 centimeters high and 53 centimeters wide"
26,43,14,0,0,[129],"That is, about 7 feet high and 1 3/4 feet wide or about 2.1 meters high and 53 centimeters wide"
26,43,16,0,0,[130],"That is, about 21 feet or about 6.4 meters"
26,43,17,0,0,[131],"That is, about 25 feet or about 7.4 meters"
26,43,17,0,0,[132],"That is, about 11 inches or about 27 centimeters"
26,43,19,0,0,[133],"Or <em>purification offering</em>; also in verses 21, 22 and 25"
26,44,27,0,0,[134],Or <em>purification offering</em>; also in verse 29
26,44,29,0,0,[135],The Hebrew term refers to the irrevocable giving over of things or persons to the LORD.
26,45,1,0,0,[136],"That is, about 8 miles or about 13 kilometers; also in verses 3, 5 and 6"
26,45,1,0,0,[137],"Septuagint (see also verses 3 and 5 and 48:9); Hebrew <em>10,000</em>"
26,45,1,0,0,[138],"That is, about 6 1/2 miles or about 11 kilometers"
26,45,2,0,0,[139],"That is, about 875 feet or about 265 meters"
26,45,2,0,0,[140],"That is, about 88 feet or about 27 meters"
26,45,3,0,0,[141],"That is, about 3 1/3 miles or about 5.3 kilometers; also in verse 5"
26,45,5,0,0,[142],Septuagint; Hebrew <em>temple; they will have as their possession 20 rooms</em>
26,45,6,0,0,[143],"That is, about 1 2/3 miles or about 2.7 kilometers"
26,45,10,0,0,[144],An ephah was a dry measure having the capacity of about 3/5 bushel or about 22 liters.
26,45,10,0,0,[145],A bath was a liquid measure equaling about 6 gallons or about 22 liters.
26,45,12,0,0,[146],A shekel weighed about 2/5 ounce or about 12 grams.
26,45,12,0,0,[147],"That is, 60 shekels; the common mina was 50 shekels. Sixty shekels were about 1 1/2 pounds or about 690 grams."
26,45,13,0,0,[148],"That is, probably about 6 pounds or about 2.7 kilograms"
26,45,13,0,0,[149],"That is, probably about 5 pounds or about 2.3 kilograms"
26,45,14,0,0,[150],"That is, about 2 1/2 quarts or about 2.2 liters"
26,45,17,0,0,[151],"Or <em>purification offerings</em>; also in verses 19, 22, 23 and 25"
26,45,24,0,0,[152],"That is, about 1 gallon or about 3.8 liters"
26,46,5,0,0,[153],"That is, probably about 35 pounds or about 16 kilograms; also in verses 7 and 11"
26,46,5,0,0,[154],"That is, about 1 gallon or about 3.8 liters; also in verses 7 and 11"
26,46,14,0,0,[155],"That is, probably about 6 pounds or about 2.7 kilograms"
26,46,14,0,0,[156],"That is, about 1 1/2 quarts or about 1.3 liters"
26,46,20,0,0,[157],Or <em>purification offering</em>
26,46,22,0,0,[158],The meaning of the Hebrew for this word is uncertain.
26,46,22,0,0,[159],"That is, about 70 feet long and 53 feet wide or about 21 meters long and 16 meters wide"
26,47,3,0,0,[160],"That is, about 1,700 feet or about 530 meters"
26,47,8,0,0,[161],Or <em>the Jordan Valley</em>
26,47,15,47,16,[162],"See Septuagint and 48:1; Hebrew <em>road to go into Zedad, </em>16 <em>Hamath, Berothah.</em>"
26,47,17,0,0,[163],"Hebrew <em>Enon, </em>a variant of <em>Enan</em>"
26,47,18,0,0,[164],See Syriac; Hebrew <em>Israel. You will measure to the Dead Sea.</em>
26,48,8,0,0,[165],"That is, about 8 miles or about 13 kilometers; also in verses 9, 10, 13, 15, 20 and 21"
26,48,9,0,0,[166],"That is, about 3 1/3 miles or about 5.3 kilometers; also in verses 10, 13 and 18"
26,48,15,0,0,[167],"That is, about 1 2/3 miles or about 2.7 kilometers"
26,48,16,0,0,[168],"That is, about 1 1/2 miles or about 2.4 kilometers; also in verses 30, 32, 33 and 34"
26,48,17,0,0,[169],"That is, about 440 feet or about 135 meters"
26,48,35,0,0,[170],"That is, about 6 miles or about 9.5 kilometers"
27,1,2,0,0,[1],Hebrew <em>Shinar</em>
27,1,4,0,0,[2],Or <em>Chaldeans</em>
27,1,10,0,0,[3],The Hebrew for <em>your </em>and <em>you </em>in this verse is plural.
27,2,2,0,0,[4],"Or <em>Chaldeans</em>; also in verses 4, 5 and 10"
27,2,3,0,0,[5],Or <em>was</em>
27,2,4,0,0,[6],"At this point the Hebrew text has <em>in Aramaic</em>, indicating that the text from here through the end of chapter <a class='B' href='B:340 7:1'>7</a> is in Aramaic."
27,3,1,0,0,[7],"That is, about 90 feet high and 9 feet wide or about 27 meters high and 2.7 meters wide"
27,3,8,0,0,[8],Or <em>Chaldeans</em>
27,3,17,0,0,[9],"Or <em>If the God we serve is able to deliver us, then he will deliver us from the blazing furnace and</em>"
27,4,1,0,0,[10],"In Aramaic texts 4:1-3 is numbered 3:31-33, and 4:4-37 is numbered 4:1-34."
27,4,7,0,0,[11],Or <em>Chaldeans</em>
27,4,13,0,0,[12],Or <em>watchman</em>; also in verses 17 and 23
27,4,16,0,0,[13],"Or <em>years</em>; also in verses 23, 25 and 32"
27,5,2,0,0,[14],"Or <em>ancestor</em>; or <em>predecessor</em>; also in verses 11, 13 and 18"
27,5,7,0,0,[15],Or <em>Chaldeans</em>; also in verse 11
27,5,10,0,0,[16],Or <em>queen mother</em>
27,5,22,0,0,[17],Or <em>descendant</em>; or <em>successor</em>
27,5,26,0,0,[18],"<em><span class=""tl"">Mene</span></em>can mean <em>numbered </em>or <em>mina </em>(a unit of money)."
27,5,27,0,0,[19],"<em><span class=""tl"">Tekel</span></em>can mean <em>weighed </em>or <em>shekel.</em>"
27,5,28,0,0,[20],"<em><span class=""tl"">Peres</span></em>(the singular of <span class=""tl"">Parsin</span>) can mean <em>divided </em>or <em>Persia </em>or <em>a half mina </em>or <em>a half shekel.</em>"
27,5,30,0,0,[21],Or <em>Chaldeans</em>
27,5,31,0,0,[22],In Aramaic texts this verse (<a class='B' href='B:340 5:31'>5:31</a>) is numbered 6:1.
27,6,1,0,0,[23],In Aramaic texts 6:1-28 is numbered 6:2-29.
27,6,28,0,0,[24],"Or <em>Darius, that is, the reign of Cyrus</em>"
27,7,13,0,0,[25],"The Aramaic phrase <span class=""tl"">bar enash</span> means <em>human being. </em>The phrase <em>son of man </em>is retained here because of its use in the New Testament as a title of Jesus, probably based largely on this verse."
27,7,25,0,0,[26],"Or <em>for a year, two years and half a year</em>"
27,8,12,0,0,[27],"Or <em>rebellion, the armies</em>"
27,8,17,0,0,[28],"The Hebrew phrase <span class=""tl"">ben adam</span> means <em>human being. </em>The phrase <em>son of man </em>is retained as a form of address here because of its possible association with “Son of Man” in the New Testament."
27,8,19,0,0,[29],Or <em>because the end will be at the appointed time</em>
27,9,1,0,0,[30],Hebrew <em>Ahasuerus</em>
27,9,1,0,0,[31],Or <em>Chaldean</em>
27,9,24,0,0,[32],Or <em>‘weeks’</em>; also in verses 25 and 26
27,9,24,0,0,[33],Or <em>restrain</em>
27,9,24,0,0,[34],Or <em>the most holy One</em>
27,9,25,0,0,[35],Or <em>an anointed one</em>; also in verse 26
27,9,26,0,0,[36],"Or <em>death and will have no one</em>; or <em>death, but not for himself</em>"
27,9,27,0,0,[37],Or <em>‘week’</em>
27,9,27,0,0,[38],Or <em>‘week’</em>
27,9,27,0,0,[39],Septuagint and Theodotion; Hebrew <em>wing</em>
27,9,27,0,0,[40],Or <em>it</em>
27,9,27,0,0,[41],"Or <em>And one who causes desolation will come upon the wing of the abominable temple, until the end that is decreed is poured out on the desolated city</em>"
27,10,1,0,0,[42],Or <em>true and burdensome</em>
27,10,16,0,0,[43],"Most manuscripts of the Masoretic Text; one manuscript of the Masoretic Text, Dead Sea Scrolls and Septuagint <em>Then something that looked like a human hand</em>"
27,11,6,0,0,[44],Or <em>offspring</em>
27,11,6,0,0,[45],Or <em>child </em>(see Vulgate and Syriac)
27,11,17,0,0,[46],Or <em>but she</em>
27,11,39,0,0,[47],Or <em>land for a reward</em>
27,11,43,0,0,[48],"That is, people from the upper Nile region"
27,11,45,0,0,[49],Or <em>the sea and</em>
27,12,3,0,0,[50],Or <em>who impart wisdom</em>
27,12,7,0,0,[51],"Or <em>a year, two years and half a year</em>"
28,1,1,0,0,[1],"Hebrew <em>Joash, </em>a variant of <em>Jehoash</em>"
