book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
2,23,2,0,0,ⓘ,<a class='B' href='B:710 1:11'>3 Ів. 1:11</a>.
2,23,3,0,0,ⓙ,<a class='B' href='B:20 23:6'>2 М. 23:6</a>; <a class='B' href='B:30 19:15'>3 М. 19:15</a>.
2,23,4,0,0,ⓚ,<a class='B' href='B:50 22:1'>5 М. 22:1</a>.
2,23,5,0,0,ⓛ,<a class='B' href='B:50 22:4'>5 М. 22:4</a>.
2,23,6,0,0,ⓜ,<a class='B' href='B:20 23:3'>2 М. 23:3</a>; <a class='B' href='B:50 16:19'>5 М. 16:19</a>.
2,23,7,0,0,ⓝ,<a class='B' href='B:240 17:15'>Пр. 17:15</a>.
2,23,8,0,0,ⓞ,<a class='B' href='B:40 22:7'>4 М. 22:7</a>; <a class='B' href='B:50 16:19'>5 М. 16:19</a>.
2,23,9,0,0,ⓟ,<a class='B' href='B:20 22:20'>2 М. 22:20</a>; <a class='B' href='B:10 46:6'>1 М. 46:6</a>.
2,23,10,0,0,ⓠ,<a class='B' href='B:30 25:3'>3 М. 25:3</a>.
2,23,11,0,0,ⓡ,"<a class='B' href='B:30 25:4'>3 М. 25:4</a>, <a class='B' href='B:30 25:5'>5</a>."
2,23,12,0,0,ⓢ,<a class='B' href='B:20 20:9'>2 М. 20:9</a>; <a class='B' href='B:50 5:13'>5 М. 5:13</a>.
2,23,14,0,0,ⓣ,<a class='B' href='B:30 23:4'>3 М. 23:4</a>.
2,23,15,0,0,ⓤ,"<a class='B' href='B:20 12:15'>2 М. 12:15</a>, <a class='B' href='B:20 13:6'>13:6</a>, <a class='B' href='B:20 34:18'>34:18</a>."
2,23,16,0,0,ⓥ,<a class='B' href='B:30 23:21'>3 М. 23:21</a>.
2,23,17,0,0,ⓦ,<a class='B' href='B:20 34:23'>2 М. 34:23</a>.
2,23,19,0,0,ⓧ,<a class='B' href='B:20 34:26'>2 М. 34:26</a>; <a class='B' href='B:50 14:21'>5 М. 14:21</a>.
2,23,20,0,0,ⓨ,<a class='B' href='B:10 24:7'>1 М. 24:7</a>.
2,23,21,0,0,ⓩ,<a class='B' href='B:290 63:10'>Іс. 63:10</a>; <a class='B' href='B:530 10:4'>1 Кор. 10:4</a>.
2,23,24,0,0,ⓐ,"<a class='B' href='B:20 20:5'>2 М. 20:5</a>, <a class='B' href='B:20 34:13'>34:13</a>; <a class='B' href='B:50 12:3'>5 М. 12:3</a>."
2,23,25,0,0,ⓑ,<a class='B' href='B:470 4:10'>Мт. 4:10</a>.
2,23,26,0,0,ⓒ,<a class='B' href='B:50 7:14'>5 М. 7:14</a>.
2,23,27,0,0,ⓓ,<a class='B' href='B:10 35:5'>1 М. 35:5</a>.
2,23,28,0,0,ⓔ,<a class='B' href='B:50 7:20'>5 М. 7:20</a>.
2,23,29,0,0,ⓕ,<a class='B' href='B:50 7:22'>5 М. 7:22</a>.
2,23,31,0,0,ⓖ,<a class='B' href='B:40 34:2'>4 М. 34:2</a>; <a class='B' href='B:140 9:26'>2 Хр. 9:26</a>.
2,23,31,0,0,[10],"<em>Ріка </em>– припускають, що це річка Євфрат."
2,23,32,0,0,ⓗ,<a class='B' href='B:20 34:12'>2 М. 34:12</a>; <a class='B' href='B:50 7:2'>5 М. 7:2</a>; <a class='B' href='B:350 9:15'>Ос. 9:15</a>.
2,23,33,0,0,ⓘ,<a class='B' href='B:50 7:16'>5 М. 7:16</a>; <a class='B' href='B:70 2:3'>Суд. 2:3</a>.
2,24,3,0,0,ⓙ,<a class='B' href='B:20 19:8'>2 М. 19:8</a>.
2,24,4,0,0,ⓚ,"<a class='B' href='B:60 4:2'>Іс. Нав. 4:2</a>, <a class='B' href='B:60 4:8'>8</a>, <a class='B' href='B:60 4:9'>9</a>, <a class='B' href='B:60 4:20'>20</a>."
2,24,6,0,0,ⓛ,<a class='B' href='B:20 29:20'>2 М. 29:20</a>.
2,24,8,0,0,ⓜ,<a class='B' href='B:650 9:20'>Євр. 9:20</a>.
2,24,10,0,0,ⓝ,<a class='B' href='B:20 24:11'>2 М. 24:11</a>; <a class='B' href='B:290 6:1'>Іс. 6:1</a>; <a class='B' href='B:330 1:26'>Єз. 1:26</a>.
2,24,11,0,0,ⓞ,"<a class='B' href='B:20 24:10'>2 М. 24:10</a>, <a class='B' href='B:20 33:20'>33:20</a>; <a class='B' href='B:50 4:15'>5 М. 4:15</a>; <a class='B' href='B:500 1:18'>Ів. 1:18</a>."
2,24,12,0,0,ⓟ,<a class='B' href='B:20 31:18'>2 М. 31:18</a>.
2,24,16,0,0,ⓠ,<a class='B' href='B:230 113:4'>Пс. 113:4</a>.
2,24,18,0,0,ⓡ,<a class='B' href='B:20 34:28'>2 М. 34:28</a>.
2,25,5,0,0,ⓢ,<a class='B' href='B:20 35:7'>2 М. 35:7</a>.
2,25,6,0,0,ⓣ,<a class='B' href='B:20 35:8'>2 М. 35:8</a>.
2,25,7,0,0,ⓤ,<a class='B' href='B:20 35:9'>2 М. 35:9</a>; <a class='B' href='B:30 8:7'>3 М. 8:7</a>.
2,25,8,0,0,ⓥ,<a class='B' href='B:650 9:2'>Євр. 9:2</a>.
2,25,9,0,0,ⓦ,<a class='B' href='B:20 25:40'>2 М. 25:40</a>.
2,25,10,0,0,ⓧ,"<a class='B' href='B:20 35:12'>2 М. 35:12</a>, <a class='B' href='B:20 37:1'>37:1</a>."
2,25,11,0,0,ⓨ,"<a class='B' href='B:20 25:24'>2 М. 25:24</a>, <a class='B' href='B:20 25:25'>25</a>, <a class='B' href='B:20 37:2'>37:2</a>."
2,25,13,0,0,ⓩ,<a class='B' href='B:20 37:4'>2 М. 37:4</a>.
2,25,14,0,0,ⓐ,<a class='B' href='B:20 37:5'>2 М. 37:5</a>.
2,25,16,0,0,ⓑ,<a class='B' href='B:20 34:28'>2 М. 34:28</a>; <a class='B' href='B:650 9:4'>Євр. 9:4</a>.
2,25,17,0,0,ⓒ,<a class='B' href='B:20 37:6'>2 М. 37:6</a>; <a class='B' href='B:650 9:5'>Євр. 9:5</a>.
2,25,18,0,0,ⓓ,"<a class='B' href='B:20 25:36'>2 М. 25:36</a>, <a class='B' href='B:20 37:7'>37:7</a>."
2,25,19,0,0,ⓔ,<a class='B' href='B:20 37:8'>2 М. 37:8</a>.
2,25,20,0,0,ⓕ,<a class='B' href='B:20 37:9'>2 М. 37:9</a>.
2,25,21,0,0,ⓖ,<a class='B' href='B:110 8:9'>1 Цар. 8:9</a>.
2,25,22,0,0,ⓗ,"<a class='B' href='B:40 7:89'>4 М. 7:89</a>, <a class='B' href='B:40 17:19'>17:19</a>; <a class='B' href='B:90 4:4'>1 Сам. 4:4</a>."
2,25,23,0,0,ⓘ,"<a class='B' href='B:20 35:13'>2 М. 35:13</a>, <a class='B' href='B:20 37:10'>37:10</a>."
2,25,24,0,0,ⓙ,<a class='B' href='B:20 37:11'>2 М. 37:11</a>.
2,25,25,0,0,ⓚ,<a class='B' href='B:20 37:12'>2 М. 37:12</a>.
2,25,26,0,0,ⓛ,<a class='B' href='B:20 37:13'>2 М. 37:13</a>.
2,25,28,0,0,ⓜ,<a class='B' href='B:20 37:15'>2 М. 37:15</a>.
2,25,29,0,0,ⓝ,<a class='B' href='B:20 37:16'>2 М. 37:16</a>; <a class='B' href='B:40 28:7'>4 М. 28:7</a>.
2,25,30,0,0,ⓞ,<a class='B' href='B:30 24:5-7'>3 М. 24:5-7</a>; <a class='B' href='B:90 21:7'>1 Сам. 21:7</a>; <a class='B' href='B:650 9:2'>Євр. 9:2</a>.
2,25,30,0,0,[11],"<em>Виставні, або хліби присутності </em>– дослівно «хліб Божого обличчя»"
2,25,31,0,0,ⓟ,"<a class='B' href='B:20 35:14'>2 М. 35:14</a>, <a class='B' href='B:20 37:17'>37:17</a>; <a class='B' href='B:40 8:4'>4 М. 8:4</a>."
2,25,32,0,0,ⓠ,<a class='B' href='B:20 37:18'>2 М. 37:18</a>.
2,25,33,0,0,ⓡ,<a class='B' href='B:20 37:19'>2 М. 37:19</a>.
2,25,34,0,0,ⓢ,<a class='B' href='B:20 37:20'>2 М. 37:20</a>.
2,25,35,0,0,ⓣ,<a class='B' href='B:20 37:21'>2 М. 37:21</a>.
2,25,36,0,0,ⓤ,<a class='B' href='B:20 37:22'>2 М. 37:22</a>.
2,25,37,0,0,ⓥ,<a class='B' href='B:20 37:23'>2 М. 37:23</a>.
2,25,38,0,0,ⓦ,<a class='B' href='B:20 37:23'>2 М. 37:23</a>; <a class='B' href='B:290 6:6'>Іс. 6:6</a>.
2,25,39,0,0,ⓧ,<a class='B' href='B:20 37:24'>2 М. 37:24</a>.
2,25,39,0,0,[12],Талант – прибл/ 42 кг.
2,25,40,0,0,ⓨ,<a class='B' href='B:20 26:30'>2 М. 26:30</a>; <a class='B' href='B:510 7:44'>Дії 7:44</a>; <a class='B' href='B:650 8:5'>Євр. 8:5</a>.
2,26,1,0,0,ⓩ,"<a class='B' href='B:20 25:9'>2 М. 25:9</a>, <a class='B' href='B:20 36:8'>36:8</a>."
2,26,1,0,0,[13],"<em>Намет Свідчення </em>(Намет зборів, Святилище, Скинія, Святиня) – переносна споруда, збудована за небесним взірцем. Для її спорудження було використано, крім дерева, чотири різних покриття: вісонні покривала, покривала з кращої козячої шерсті, покриття з червоних баранячих шкур і накриття з грубих синіх шкур."
2,26,1,0,0,[14],<em>Вісон </em>– тонка тканина з лляного волокна
2,26,2,0,0,ⓐ,<a class='B' href='B:20 36:9'>2 М. 36:9</a>.
2,26,3,0,0,ⓑ,<a class='B' href='B:20 36:10'>2 М. 36:10</a>.
2,26,4,0,0,ⓒ,<a class='B' href='B:20 36:11'>2 М. 36:11</a>.
2,26,5,0,0,ⓓ,<a class='B' href='B:20 36:12'>2 М. 36:12</a>.
2,26,6,0,0,ⓔ,<a class='B' href='B:20 36:13'>2 М. 36:13</a>.
2,26,7,0,0,ⓕ,"<a class='B' href='B:20 26:1'>2 М. 26:1</a>, <a class='B' href='B:20 26:2'>2</a>, <a class='B' href='B:20 36:14'>36:14</a>."
2,26,8,0,0,ⓖ,<a class='B' href='B:20 36:15'>2 М. 36:15</a>.
2,26,9,0,0,ⓗ,<a class='B' href='B:20 36:16'>2 М. 36:16</a>.
2,26,10,0,0,ⓘ,<a class='B' href='B:20 36:17'>2 М. 36:17</a>.
2,26,11,0,0,ⓙ,<a class='B' href='B:20 36:18'>2 М. 36:18</a>.
2,26,14,0,0,ⓚ,"<a class='B' href='B:20 36:19'>2 М. 36:19</a>, <a class='B' href='B:20 34:34'>34:34</a>."
2,26,14,0,0,[15],"<em>Техашеві шкури – </em>вважають, що це були найбільш вологостійкі борсучі шкури, пофарбовані у синій колір, або шкури морських корів, які живуть у водах Червоного моря та в Акабській Затоці. Як повідомляють біблеїсти, бедуїни і в наші дні виготовляють сандалі з їхніх шкур."
2,26,15,0,0,ⓛ,<a class='B' href='B:20 36:20'>2 М. 36:20</a>.
2,26,16,0,0,ⓜ,<a class='B' href='B:20 36:21'>2 М. 36:21</a>.
2,26,17,0,0,ⓝ,<a class='B' href='B:20 36:22'>2 М. 36:22</a>.
2,26,18,0,0,ⓞ,<a class='B' href='B:20 36:23'>2 М. 36:23</a>.
2,26,19,0,0,ⓟ,<a class='B' href='B:20 36:24'>2 М. 36:24</a>.
2,26,20,0,0,ⓠ,<a class='B' href='B:20 36:25'>2 М. 36:25</a>.
2,26,21,0,0,ⓡ,<a class='B' href='B:20 36:26'>2 М. 36:26</a>.
2,26,22,0,0,ⓢ,<a class='B' href='B:20 36:27'>2 М. 36:27</a>.
2,26,23,0,0,ⓣ,<a class='B' href='B:20 36:28'>2 М. 36:28</a>.
2,26,24,0,0,ⓤ,<a class='B' href='B:20 36:29'>2 М. 36:29</a>.
2,26,25,0,0,ⓥ,<a class='B' href='B:20 36:30'>2 М. 36:30</a>.
2,26,26,0,0,ⓦ,<a class='B' href='B:20 36:31'>2 М. 36:31</a>; <a class='B' href='B:160 3:3'>Неєм. 3:3</a>.
2,26,27,0,0,ⓧ,<a class='B' href='B:20 36:32'>2 М. 36:32</a>.
2,26,28,0,0,ⓨ,<a class='B' href='B:20 36:33'>2 М. 36:33</a>.
2,26,29,0,0,ⓩ,<a class='B' href='B:20 36:34'>2 М. 36:34</a>.
2,26,30,0,0,ⓐ,"<a class='B' href='B:20 25:9'>2 М. 25:9</a>, <a class='B' href='B:20 25:40'>40</a>."
2,26,31,0,0,ⓑ,<a class='B' href='B:20 36:35'>2 М. 36:35</a>.
2,26,32,0,0,ⓒ,<a class='B' href='B:20 36:36'>2 М. 36:36</a>.
2,26,33,0,0,ⓓ,"<a class='B' href='B:20 26:6'>2 М. 26:6</a>, <a class='B' href='B:20 26:11'>11</a>; <a class='B' href='B:650 9:6'>Євр. 9:6</a>, <a class='B' href='B:650 9:7'>7</a>."
2,26,35,0,0,ⓔ,<a class='B' href='B:20 40:22'>2 М. 40:22</a>.
2,26,36,0,0,ⓕ,<a class='B' href='B:20 36:37'>2 М. 36:37</a>.
2,26,37,0,0,ⓖ,<a class='B' href='B:20 36:38'>2 М. 36:38</a>.
2,27,1,0,0,ⓗ,<a class='B' href='B:20 38:1'>2 М. 38:1</a>.
2,27,2,0,0,ⓘ,<a class='B' href='B:20 38:2'>2 М. 38:2</a>; <a class='B' href='B:230 118:27'>Пс. 118:27</a>.
2,27,3,0,0,ⓙ,<a class='B' href='B:20 38:3'>2 М. 38:3</a>; <a class='B' href='B:450 14:20'>Зах. 14:20</a>.
2,27,4,0,0,ⓚ,"<a class='B' href='B:20 35:16'>2 М. 35:16</a>, <a class='B' href='B:20 38:4'>38:4</a>."
2,27,5,0,0,ⓛ,<a class='B' href='B:20 38:4'>2 М. 38:4</a>.
2,27,6,0,0,ⓜ,<a class='B' href='B:20 38:6'>2 М. 38:6</a>.
2,27,7,0,0,ⓝ,<a class='B' href='B:20 38:7'>2 М. 38:7</a>.
2,27,8,0,0,ⓞ,<a class='B' href='B:20 38:7'>2 М. 38:7</a>.
2,27,9,0,0,ⓟ,<a class='B' href='B:20 38:9'>2 М. 38:9</a>.
2,27,10,0,0,ⓠ,<a class='B' href='B:20 38:10'>2 М. 38:10</a>.
2,27,11,0,0,ⓡ,<a class='B' href='B:20 38:11'>2 М. 38:11</a>.
2,27,12,0,0,ⓢ,<a class='B' href='B:20 38:12'>2 М. 38:12</a>.
2,27,13,0,0,ⓣ,<a class='B' href='B:20 38:13'>2 М. 38:13</a>.
2,27,14,0,0,ⓤ,<a class='B' href='B:20 38:14'>2 М. 38:14</a>.
2,27,15,0,0,ⓥ,<a class='B' href='B:20 38:15'>2 М. 38:15</a>.
2,27,16,0,0,ⓦ,"<a class='B' href='B:20 35:17'>2 М. 35:17</a>, <a class='B' href='B:20 38:16'>38:16</a>, <a class='B' href='B:20 38:18'>18</a>."
2,27,17,0,0,ⓧ,"<a class='B' href='B:20 38:17'>2 М. 38:17</a>, <a class='B' href='B:20 38:19'>19</a>."
2,27,19,0,0,ⓨ,<a class='B' href='B:20 38:20'>2 М. 38:20</a>.
2,27,20,0,0,ⓩ,<a class='B' href='B:40 28:5'>4 М. 28:5</a>.
2,27,21,0,0,ⓐ,"<a class='B' href='B:20 29:42'>2 М. 29:42</a>,<a class='B' href='B:20 29:43'>43</a>, <a class='B' href='B:20 30:21'>30:21</a>; <a class='B' href='B:30 6:11'>3 М. 6:11</a>; <a class='B' href='B:90 3:3'>1 Сам. 3:3</a>; <a class='B' href='B:130 16:40'>1 Хр. 16:40</a>."
2,28,1,0,0,ⓑ,<a class='B' href='B:130 6:34'>1 Хр. 6:34</a>; <a class='B' href='B:650 5:4'>Євр. 5:4</a>.
2,28,3,0,0,ⓒ,<a class='B' href='B:20 31:3'>2 М. 31:3</a>.
2,28,4,0,0,ⓓ,<a class='B' href='B:20 39:1'>2 М. 39:1</a>.
2,28,6,0,0,ⓔ,<a class='B' href='B:20 39:2'>2 М. 39:2</a>.
2,28,7,0,0,ⓕ,"<a class='B' href='B:20 39:4'>2 М. 39:4</a>, <a class='B' href='B:20 39:7'>7</a>."
2,28,8,0,0,ⓖ,<a class='B' href='B:20 39:5'>2 М. 39:5</a>.
2,28,9,0,0,ⓗ,<a class='B' href='B:20 39:6'>2 М. 39:6</a>; <a class='B' href='B:10 2:12'>1 М. 2:12</a>.
2,28,11,0,0,ⓘ,"<a class='B' href='B:20 39:6'>2 М. 39:6</a>, <a class='B' href='B:20 39:13'>13</a>."
2,28,12,0,0,ⓙ,<a class='B' href='B:20 39:7'>2 М. 39:7</a>.
2,28,15,0,0,ⓚ,<a class='B' href='B:20 39:8'>2 М. 39:8</a>.
2,28,16,0,0,ⓛ,<a class='B' href='B:20 39:9'>2 М. 39:9</a>.
2,28,16,0,0,[16],Тобто 23 см.
2,28,17,0,0,ⓜ,<a class='B' href='B:20 39:10'>2 М. 39:10</a>.
2,28,18,0,0,ⓝ,<a class='B' href='B:20 39:11'>2 М. 39:11</a>.
2,28,19,0,0,ⓞ,<a class='B' href='B:20 39:12'>2 М. 39:12</a>.
2,28,20,0,0,ⓟ,<a class='B' href='B:20 39:13'>2 М. 39:13</a>.
2,28,21,0,0,ⓠ,<a class='B' href='B:20 39:14'>2 М. 39:14</a>.
2,28,22,0,0,ⓡ,<a class='B' href='B:20 39:15'>2 М. 39:15</a>.
2,28,23,0,0,ⓢ,<a class='B' href='B:20 39:16'>2 М. 39:16</a>.
2,28,24,0,0,ⓣ,<a class='B' href='B:20 39:17'>2 М. 39:17</a>.
2,28,25,0,0,ⓤ,<a class='B' href='B:20 39:18'>2 М. 39:18</a>.
2,28,26,0,0,ⓥ,<a class='B' href='B:20 39:19'>2 М. 39:19</a>.
2,28,27,0,0,ⓦ,<a class='B' href='B:20 39:20'>2 М. 39:20</a>.
2,28,28,0,0,ⓧ,<a class='B' href='B:20 39:21'>2 М. 39:21</a>; <a class='B' href='B:40 15:38'>4 М. 15:38</a>.
2,28,30,0,0,ⓨ,<a class='B' href='B:30 8:8'>3 М. 8:8</a>; <a class='B' href='B:40 27:21'>4 М. 27:21</a>.
2,28,31,0,0,ⓩ,<a class='B' href='B:20 39:22'>2 М. 39:22</a>.
2,28,32,0,0,ⓐ,<a class='B' href='B:20 39:23'>2 М. 39:23</a>.
2,28,33,0,0,ⓑ,"<a class='B' href='B:20 39:24'>2 М. 39:24</a>, <a class='B' href='B:20 39:25'>25</a>."
2,28,34,0,0,ⓒ,<a class='B' href='B:20 39:26'>2 М. 39:26</a>.
2,28,35,0,0,ⓓ,<a class='B' href='B:20 39:26'>2 М. 39:26</a>.
2,28,36,0,0,ⓔ,<a class='B' href='B:20 39:30'>2 М. 39:30</a>; <a class='B' href='B:30 8:9'>3 М. 8:9</a>.
2,28,36,0,0,[17],"<em>Діадема, квітка </em>– коштовна табличка, або вінець у духовних осіб, що вказує на їхній високий сан."
2,28,37,0,0,ⓕ,<a class='B' href='B:20 39:31'>2 М. 39:31</a>.
2,28,37,0,0,[18],"<em>Митра </em>– головний убір вищого духівництва традиційних християнських Церков, який надівають під час богослужіння. Його вигляд дещо відрізняється від того, що було наказано надівати Ааронові і його синам і перекладається словами: «завій» або «кидар»."
2,28,38,0,0,ⓖ,<a class='B' href='B:30 10:17'>3 М. 10:17</a>.
2,28,39,0,0,ⓗ,"<a class='B' href='B:20 29:9'>2 М. 29:9</a>, <a class='B' href='B:20 39:27'>39:27</a>, <a class='B' href='B:20 39:28'>28</a>."
2,28,40,0,0,ⓘ,<a class='B' href='B:20 29:9'>2 М. 29:9</a>.
2,28,41,0,0,ⓙ,"<a class='B' href='B:20 29:9'>2 М. 29:9</a>, <a class='B' href='B:20 40:15'>40:15</a>; <a class='B' href='B:30 8:12'>3 М. 8:12</a>."
2,28,42,0,0,ⓚ,<a class='B' href='B:20 20:26'>2 М. 20:26</a>.
2,28,43,0,0,ⓛ,<a class='B' href='B:20 29:28'>2 М. 29:28</a>.
2,29,1,0,0,ⓜ,"<a class='B' href='B:30 6:13'>3 М. 6:13</a>, <a class='B' href='B:30 8:2'>8:2</a>; <a class='B' href='B:670 1:19'>1 Пет. 1:19</a>."
2,29,2,0,0,ⓝ,"<a class='B' href='B:30 2:1'>3 М. 2:1</a>, <a class='B' href='B:30 2:4'>4</a>."
2,29,4,0,0,ⓞ,<a class='B' href='B:20 40:12'>2 М. 40:12</a>; <a class='B' href='B:650 10:22'>Євр. 10:22</a>.
2,29,6,0,0,ⓟ,<a class='B' href='B:20 28:36'>2 М. 28:36</a>.
2,29,7,0,0,ⓠ,<a class='B' href='B:20 30:23-30'>2 М. 30:23-30</a>; <a class='B' href='B:30 8:12'>3 М. 8:12</a>; <a class='B' href='B:230 133:2'>Пс. 133:2</a>.
2,29,9,0,0,ⓡ,"<a class='B' href='B:20 28:40'>2 М. 28:40</a>,<a class='B' href='B:20 28:41'>41</a>, <a class='B' href='B:20 40:15'>40:15</a>."
2,29,10,0,0,ⓢ,<a class='B' href='B:30 1:3'>3 М. 1:3</a>.
2,29,13,0,0,ⓣ,<a class='B' href='B:30 3:3'>3 М. 3:3</a>.
2,29,15,0,0,ⓤ,<a class='B' href='B:30 8:18'>3 М. 8:18</a>.
2,29,18,0,0,ⓥ,"<a class='B' href='B:30 1:9'>3 М. 1:9</a>, <a class='B' href='B:30 8:21'>8:21</a>."
2,29,19,0,0,ⓦ,<a class='B' href='B:30 8:22'>3 М. 8:22</a>.
2,29,20,0,0,ⓧ,<a class='B' href='B:30 8:23'>3 М. 8:23</a>.
2,29,21,0,0,ⓨ,<a class='B' href='B:30 8:30'>3 М. 8:30</a>.
2,29,22,0,0,ⓩ,<a class='B' href='B:20 29:26'>2 М. 29:26</a>.
2,29,24,0,0,ⓐ,"<a class='B' href='B:20 38:24'>2 М. 38:24</a>, <a class='B' href='B:20 38:29'>29</a>."
2,29,26,0,0,ⓑ,<a class='B' href='B:30 8:29'>3 М. 8:29</a>.
2,29,27,0,0,ⓒ,<a class='B' href='B:40 6:20'>4 М. 6:20</a>.
2,29,28,0,0,ⓓ,"<a class='B' href='B:20 25:2'>2 М. 25:2</a>, <a class='B' href='B:20 28:43'>28:43</a>; <a class='B' href='B:30 10:14'>3 М. 10:14</a>."
2,29,32,0,0,ⓔ,<a class='B' href='B:30 24:9'>3 М. 24:9</a>.
2,29,33,0,0,ⓕ,<a class='B' href='B:30 22:10'>3 М. 22:10</a>.
2,29,36,0,0,ⓖ,<a class='B' href='B:30 8:15'>3 М. 8:15</a>.
2,29,37,0,0,ⓗ,"<a class='B' href='B:20 26:33'>2 М. 26:33</a>, <a class='B' href='B:20 30:10'>30:10</a>."
2,29,38,0,0,ⓘ,<a class='B' href='B:40 28:3'>4 М. 28:3</a>; <a class='B' href='B:650 10:11'>Євр. 10:11</a>.
2,29,42,0,0,ⓙ,"<a class='B' href='B:20 30:6'>2 М. 30:6</a>, <a class='B' href='B:20 30:36'>36</a>; <a class='B' href='B:40 12:5'>4 М. 12:5</a>."
2,29,43,0,0,ⓚ,<a class='B' href='B:20 20:24'>2 М. 20:24</a>; <a class='B' href='B:30 26:11'>3 М. 26:11</a>; <a class='B' href='B:540 6:16'>2 Кор. 6:16</a>.
2,30,1,0,0,ⓛ,<a class='B' href='B:20 37:25'>2 М. 37:25</a>.
2,30,2,0,0,ⓜ,"<a class='B' href='B:20 27:2'>2 М. 27:2</a>, <a class='B' href='B:20 37:25'>37:25</a>."
2,30,3,0,0,ⓝ,"<a class='B' href='B:20 25:24'>2 М. 25:24</a>, <a class='B' href='B:20 37:26'>37:26</a>."
2,30,4,0,0,ⓞ,<a class='B' href='B:20 37:27'>2 М. 37:27</a>.
2,30,5,0,0,ⓟ,<a class='B' href='B:20 37:28'>2 М. 37:28</a>.
2,30,6,0,0,ⓠ,"<a class='B' href='B:20 29:42'>2 М. 29:42</a>, <a class='B' href='B:20 30:36'>30:36</a>."
2,30,7,0,0,ⓡ,<a class='B' href='B:20 25:37'>2 М. 25:37</a>.
2,30,9,0,0,ⓢ,"<a class='B' href='B:30 10:1'>3 М. 10:1</a>, <a class='B' href='B:30 10:2'>2</a>."
2,30,10,0,0,ⓣ,"<a class='B' href='B:650 9:7'>Євр. 9:7</a>, <a class='B' href='B:650 10:10'>10:10</a>,<a class='B' href='B:650 10:14'>14</a>."
2,30,12,0,0,ⓤ,"<a class='B' href='B:40 1:2'>4 М. 1:2</a>, <a class='B' href='B:40 2:4'>2:4</a>."
2,30,13,0,0,ⓥ,"<a class='B' href='B:20 25:2'>2 М. 25:2</a>, <a class='B' href='B:20 38:26'>38:26</a>; <a class='B' href='B:30 27:25'>3 М. 27:25</a>; <a class='B' href='B:40 3:47'>4 М. 3:47</a>."
2,30,14,0,0,ⓦ,<a class='B' href='B:20 38:26'>2 М. 38:26</a>.
2,30,18,0,0,ⓧ,<a class='B' href='B:20 35:16'>2 М. 35:16</a>.
2,30,19,0,0,ⓨ,<a class='B' href='B:20 40:31'>2 М. 40:31</a>.
2,30,20,0,0,ⓩ,<a class='B' href='B:20 40:32'>2 М. 40:32</a>.
2,30,21,0,0,ⓐ,<a class='B' href='B:20 27:21'>2 М. 27:21</a>.
2,30,23,0,0,ⓑ,<a class='B' href='B:330 27:19'>Єз. 27:19</a>.
2,30,24,0,0,ⓒ,<a class='B' href='B:230 45:9'>Пс. 45:9</a>.
2,30,25,0,0,ⓓ,"<a class='B' href='B:20 29:7'>2 М. 29:7</a>, <a class='B' href='B:20 37:29'>37:29</a>."
2,30,30,0,0,ⓔ,<a class='B' href='B:650 1:9'>Євр. 1:9</a>.
2,30,35,0,0,ⓕ,"<a class='B' href='B:20 35:15'>2 М. 35:15</a>, <a class='B' href='B:20 37:29'>37:29</a>; <a class='B' href='B:30 2:13'>3 М. 2:13</a>."
2,30,36,0,0,ⓖ,"<a class='B' href='B:20 29:42'>2 М. 29:42</a>,<a class='B' href='B:20 29:43'>43</a>, <a class='B' href='B:20 30:6'>30:6</a>."
2,31,2,0,0,ⓗ,"<a class='B' href='B:20 35:30'>2 М. 35:30</a>, <a class='B' href='B:20 36:1'>36:1</a>."
2,31,3,0,0,ⓘ,"<a class='B' href='B:20 35:31'>2 М. 35:31</a>, <a class='B' href='B:20 28:3'>28:3</a>; <a class='B' href='B:110 7:14'>1 Цар. 7:14</a>."
2,31,4,0,0,ⓙ,<a class='B' href='B:20 35:32'>2 М. 35:32</a>.
2,31,5,0,0,ⓚ,<a class='B' href='B:20 35:33'>2 М. 35:33</a>.
2,31,6,0,0,ⓛ,"<a class='B' href='B:20 28:3'>2 М. 28:3</a>, <a class='B' href='B:20 35:34'>35:34</a>."
2,31,7,0,0,ⓜ,<a class='B' href='B:650 9:5'>Євр. 9:5</a>.
2,31,11,0,0,ⓝ,<a class='B' href='B:20 35:15'>2 М. 35:15</a>.
2,31,14,0,0,ⓞ,<a class='B' href='B:40 15:32-35'>4 М. 15:32-35</a>.
2,31,15,0,0,ⓟ,<a class='B' href='B:20 31:17'>2 М. 31:17</a>.
2,31,17,0,0,ⓠ,<a class='B' href='B:20 31:15'>2 М. 31:15</a>.
2,31,18,0,0,ⓡ,<a class='B' href='B:50 4:13'>5 М. 4:13</a>; <a class='B' href='B:540 3:3'>2 Кор. 3:3</a>; <a class='B' href='B:650 9:4'>Євр. 9:4</a>.
2,32,1,0,0,ⓢ,<a class='B' href='B:20 32:23'>2 М. 32:23</a>; <a class='B' href='B:510 7:40'>Дії 7:40</a>.
2,32,2,0,0,ⓣ,<a class='B' href='B:20 32:24'>2 М. 32:24</a>; <a class='B' href='B:10 35:4'>1 М. 35:4</a>.
2,32,4,0,0,ⓤ,"<a class='B' href='B:10 2:7'>1 М. 2:7</a>; <a class='B' href='B:230 106:19'>Пс. 106:19</a>, <a class='B' href='B:230 106:20'>20</a>."
