book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
11,16,24,0,0,[45],"<em>sessenta e seis quilos </em>Literalmente, “dois talentos”. Ver tabela de pesos e medidas."
11,16,34,0,0,[46],<em>Aconteceu (…) filho de Num </em>Ver <a class='B' href='B:60 6:26'>Js 6.26</a>.
11,18,5,0,0,[47],"<em>Venha comigo, visitaremos </em>Segundo a LXX. O TM tem: “Vá visitar”."
11,18,32,0,0,[48],"<em>quinze litros de água </em>ou “duas medidas de grão”. Literalmente, “duas seás de semente”. Ver tabela de pesos e medidas."
11,19,11,0,0,[49],"<em>Vá, e fique de pé (…) de você </em>Episódio semelhante a quando Deus lhe apareceu a Moisés. Ver <a class='B' href='B:20 33:12-23'>Êx 33.12-23</a>."
11,19,15,0,0,[50],"<em>consagre </em>Literalmente, “unja”. Ver <span class=""w"">Ungir</span> no vocabulário."
11,19,19,0,0,[51],"<em>doze fanegadas </em>Literalmente, “doze pares de bois”."
11,19,20,0,0,[52],"<em>não o impedirei </em>Literalmente, “o que eu lhe fiz” ou “o que eu lhe farei”?"
11,20,39,0,0,[53],"<em>3.000 moedas </em>Literalmente, “um talento”. Ver tabela de pesos e medidas."
11,22,11,0,0,[54],<em>chifres de ferro </em>Simbolizavam muita força.
12,1,8,0,0,[1],<em>O homem levava um manto de pele </em>ou “O homem estava coberto de cabelos”.
12,1,9,0,0,[2],<em>Homem de Deus </em>Outra forma de se referir a um profeta. Esta expressão aparece repetidamente neste livro.
12,2,9,0,0,[3],"<em>Ah, se (…) do seu espírito </em>Eliseu pede para ser o sucessor principal de Elias."
12,2,12,0,0,[4],<em>Carro (…) seus cavalos </em>ou “Carro de Israel e seu exército celestial!”
12,3,15,0,0,[5],"<em>o poder </em>Literalmente, “a mão”."
12,4,23,0,0,[6],"<em>Adeus </em>ou Literalmente, “Paz”."
12,4,26,0,0,[7],"<em>Está tudo bem </em>Literalmente, “Paz”."
12,5,1,0,0,[8],"<em>rei </em>Literalmente, “senhor”."
12,5,5,0,0,[9],"<em>30.000 moedas </em>Literalmente, “dez talentos”. Ver tabela de pesos e medidas."
12,5,13,0,0,[10],"<em>Senhor </em>Literalmente, “Pai”. Frequentemente os servos chamavam de “pai” aos seus senhores, e os senhores ao referir-se aos seus servos os chamavam de “filhos”."
12,5,17,0,0,[11],"<em>terra (…) duas mulas </em>Naamã talvez pensou que a terra de Israel era santa, portanto, decidiu levar alguma coisa da terra para adorar ao SENHOR em seu próprio país."
12,5,22,0,0,[12],"<em>3.000 moedas </em>Literalmente, “um talento”. Ver tabela de pesos e medidas."
12,5,23,0,0,[13],"<em>6.000 </em>Literalmente, “dois talentos”. Ver tabela de pesos e medidas."
12,6,25,0,0,[14],"<em>moedas </em>Literalmente, “siclos”. Ver tabela de pesos e medidas."
12,6,33,0,0,[15],<em>o mensageiro </em>ou possivelmente “o rei”.
12,7,1,0,0,[16],"<em>três quilos </em>ou “uma medida”. Literalmente, “um seá”. Ver tabela de pesos e medidas."
12,7,1,0,0,[17],"<em>uma moeda de prata </em>Literalmente, “um siclo”. Ver tabela de pesos e medidas."
12,8,9,0,0,[18],"<em>seguidor </em>Literalmente, “filho”."
12,8,14,0,0,[19],"<em>o rei </em>Literalmente, “o seu senhor”."
12,8,16,0,0,[20],De acordo com a LXX e a versão siríaca. O TM acrescenta: “enquanto Josafá ainda era rei de Judá”.
12,8,25,0,0,[21],<em>Jeorão </em>Aqui são mencionadas duas pessoas distintas que levam o mesmo nome: Jeorão. Um foi rei de Israel e o outro foi rei de Judá. Acontece a mesma coisa no v29.
12,9,19,0,0,[22],<em>Paz </em>Era uma forma de saudar.
12,9,31,0,0,[23],<em>Zinri </em>Zinri havia assassinado anos atrás ao rei Elá e à família de Baasa em Israel. Ver <a class='B' href='B:110 16:8-12'>1Rs 16.8-12</a>.
12,10,1,0,0,[24],"<em>para os chefes e líderes da cidade </em>De acordo com a LXX e algumas versões latinas. O TM tem: “para os chefes de Jezreel, para os líderes”."
12,11,12,0,0,[25],<em>o memorial (…) e Deus </em>Refere-se possivelmente ao juramento que fazia o rei de servir a Deus. Ver versículo 17 e <a class='B' href='B:90 10:25'>1Sm 10.25</a>.
12,13,14,0,0,[26],<em>Carro (…) sua cavalaria </em>A respeito desta saudação ver <a class='B' href='B:100 2:12'>2Sm 2.12</a>.
12,13,19,0,0,[27],<em>homem de Deus </em>Outra forma de referir-se a um profeta.
12,14,6,0,0,ⓐ,<a class='B' href='B:50 24:16'>Dt 24.16</a>
12,14,13,0,0,[28],"<em>cento e oitenta metros </em>Literalmente, “quatrocentos côvados”. Ver tabela de pesos e medidas."
12,14,25,0,0,[29],<em>mar Morto </em>Outra forma de referir-se ao mar do Arabá.
12,15,10,0,0,[30],<em>em Ibleão </em>De acordo com a LXX. O TM tem: “em público”.
12,15,19,0,0,[31],"<em>33.000 quilos </em>Literalmente, “1.000 talentos”. Ver tabela de pesos e medidas."
12,15,20,0,0,[32],"<em>meio quilo </em>Literalmente, “cinquenta siclos”. Ver tabela de pesos e medidas."
12,16,3,0,0,[33],"<em>sacrificar o seu próprio filho no fogo </em>Literalmente, “passar o seu filho pelo fogo”."
12,18,4,0,0,[34],<em>Neustã </em>Este nome em hebraico soa como as palavras hebraicas “bronze” e “cobra”.
12,18,14,0,0,[35],"<em>9.900 quilos </em>Literalmente, “trezentos talentos”. Ver tabela de pesos e medidas."
12,19,26,0,0,[36],<em>um vento do leste os secará </em>De acordo com Qumran. O TM não é claro.
12,20,11,0,0,[37],"<em>relógio de Acaz </em>Parece que se tratava de um relógio de sol construído no palácio de Acaz, o qual tinha escadas cuja sombra projetada pela luz do sol era usada nos degraus para estabelecer as horas."
12,22,8,0,0,[38],<em>Livro da Lei </em>Trata-se do livro de Deuteronômio. Igual em 23.2.
12,23,7,0,0,[39],<em>prostituição idólatra entre homens </em>Eram homens que vendiam seu corpo para praticar imoralidade sexual com outros homens. Em Canaã era comum esta prática nos ritos de adoração a deuses falsos.
12,23,25,0,0,[40],<em>com todas as suas forças </em>Ou “com todas as suas riquezas”.
12,23,25,0,0,[41],"<em>com todo o seu coração (…) forças </em>Ver <a class='B' href='B:50 6:4'>Dt 6.4</a>,<a class='B' href='B:50 6:5'>5</a>."
12,23,33,0,0,[42],"<em>3.300 quilos </em>Literalmente, “cem talentos”. Ver tabela de pesos e medidas."
12,25,16,0,0,[43],"<em>bases de bronze </em>Literalmente, “bases”."
12,25,17,0,0,[44],"<em>oito metros </em>Literalmente, “dezoito côvados”. Ver tabela de pesos e medidas."
13,1,4,0,0,[1],<em>Os filhos de Noé </em>De acordo com a LXX. O TM não tem estas palavras.
13,1,10,0,0,[2],<em>homem poderoso </em>ou “guerreiro” ou “líder”.
13,1,17,0,0,[3],<em>Os filhos de Arã foram </em>De acordo com alguns manuscritos da LXX e um manuscrito hebraico. Ver <a class='B' href='B:10 10:23'>Gn 10.23</a>. O TM não tem estas palavras.
13,2,3,0,0,[4],<em>Bate-Suá </em>Este nome significa “filha de Suá”. Ver <a class='B' href='B:10 38:2'>Gn 38.2</a>.
13,3,5,0,0,[5],<em>Bate-Seba </em>De acordo com um manuscrito hebraico e Vulgata. A LXX tem: “Bersabé”. O TM tem: “Bate-Suá”.
13,4,9,0,0,[6],<em>dor </em>A palavra dor em hebraico soa parecido com o nome “Jabes”.
13,4,14,0,0,[7],<em>Ge-Harasim </em>Significa “vale dos artesãos qualificados”.
13,7,13,0,0,[8],<em>Bila </em>Era a concubina de Jacó e a mãe de Dã e Naftali. Ver <a class='B' href='B:10 30:4-8'>Gn 30.4-8</a>.
13,7,23,0,0,[9],"<em>Berias </em>Este nome soa parecido com a palavra hebraica que significa “mau”, “mal” ou “problema”."
13,7,35,0,0,[10],<em>seu irmão </em>De acordo com a LXX. O TM não tem estas palavras.
13,10,4,0,0,[11],"<em>pagãos </em>Literalmente, “incircuncisos”. Isto indicava que não eram israelitas e que não tinham participado da aliança com Deus."
13,10,13,0,0,[12],<em>médium </em>É uma pessoa que se comunica com os espíritos dos mortos para saber o que vai acontecer no futuro. Ver <a class='B' href='B:90 28:7-19'>1Sm 28.7-19</a>.
13,11,11,0,0,[13],<em>três </em>De acordo com alguns manuscritos da LXX. O TM tem: “trinta”.
13,11,23,0,0,[14],"<em>dois metros e meio </em>Literalmente, “cinco côvados”. Ver tabela de pesos e medidas."
13,13,11,0,0,[15],<em>Perez-Uzá </em>Esta palavra significa “o castigo de Uzá”.
13,13,13,0,0,[16],"<em>Obede-Edom, de Gate </em>Era um homem da tribo de Levi que morava perto de Jerusalém."
13,14,8,0,0,[17],"<em>consagrado </em>Literalmente, “ungido”. Ver <span class=""w"">Ungir</span> no vocabulário."
13,14,11,0,0,[18],<em>Baal-Perazim </em>Esta expressão significa “o SENHOR penetra”.
13,15,20,0,0,[19],<em>Alamote </em>O hebraico não é claro. Pode referir-se a uma melodia ou à forma de tocar um instrumento. Normalmente se conhece como o som agudo ou o tom de soprano.
13,15,21,0,0,[20],<em>Seminite </em>Acredita-se que se refira aos sons graves ou aos tons dos tenores e baixos.
13,17,5,0,0,[21],<em>Quando tirei (…) Israel </em>Refere-se à saída do Egito.
13,17,10,0,0,[22],"<em>farei de você uma grande família </em>Literalmente, “construirei para você uma casa”. Significa que Deus tinha decidido estabelecer uma dinastia real que começaria com Davi."
13,17,16,0,0,[23],<em>na presença do SENHOR </em>Refere-se a estar diante da arca da aliança.
13,17,17,0,0,[24],<em>permitiu ver (…) pode entender </em>ou “permitiu ver a geração futura”.
13,18,17,0,0,[25],"<em>cretenses e filisteus </em>Literalmente, “queretitas e peletitas”. Guarda pessoal de Davi."
13,19,6,0,0,[26],"<em>33.000 quilos </em>Literalmente, “1.000 talentos”. Ver tabela de pesos e medidas."
13,20,2,0,0,[27],<em>deus Moloque </em>ou “seu rei”. Moloque era o deus principal dos amonitas.
13,20,2,0,0,[28],"<em>trinta e três quilos </em>Literalmente, “um talento”. Ver tabela de pesos e medidas."
13,20,4,0,0,[29],<em>os gigantes </em>De acordo com a LXX. O TM tem: “os refaítas”. Ver 15.20; <a class='B' href='B:100 21:18'>2Sm 21.18</a>.
13,21,1,0,0,[30],"<em>Satanás </em>ou “um adversário”. Esta palavra no hebraico pode referir-se a um adversário do rei em general, ou a Satanás em particular."
13,21,2,0,0,[31],"<em>desde Berseba até Dã </em>Refere-se a toda a nação de Israel, norte e sul. Dã era um povo da parte norte de Israel e Berseba estava na parte sul de Judá."
13,21,24,0,0,[32],"<em>sacrifícios </em>Literalmente, “sacrifícios que devem ser queimados completamente”."
13,21,25,0,0,[33],"<em>moedas </em>Literalmente, “siclos”. Ver tabela de pesos e medidas."
13,21,26,0,0,[34],<em>ofertas de paz </em>ou “ofertas para festejar”.
13,22,9,0,0,[35],<em>Salomão </em>Este nome é semelhante à palavra hebraica para “paz”.
13,22,14,0,0,[36],"<em>3.300 toneladas </em>Literalmente, “100.000 talentos”. Ver tabela de pesos e medidas."
13,29,4,0,0,[37],"<em>100.000 quilos </em>Literalmente, “3.000 talentos”. Ver tabela de pesos e medidas."
13,29,7,0,0,[38],"<em>165.000 (…) moedas </em>Literalmente, “5.000 talentos e 10.000 dracmas”. Ver tabela de pesos e medidas."
13,29,22,0,0,[39],"<em>proclamaram, pela segunda vez, como rei </em>A primeira vez que proclamaram Salomão como rei foi quando seu meio-irmão Adonias tentou ser feito rei. Ver <a class='B' href='B:110 1:5-39'>1Rs 1.5-39</a>."
14,1,17,0,0,[1],"<em>moedas </em>Literalmente, “siclos”. Ver tabela de pesos e medidas."
14,2,10,0,0,[2],"<em>9.000 toneladas </em>Literalmente, “20.000 coros”. O coro era uma medida de capacidade para grãos. Ver tabela de pesos e medidas."
14,2,10,0,0,[3],"<em>440.000 litros </em>Literalmente, “20.000 batos”. O bato era uma medida de capacidade para cereais. Ver tabela de pesos e medidas."
14,3,3,0,0,[4],"<em>vinte e sete (…) de largura </em>Literalmente, “sessenta côvados de comprimento por vinte de largura”, conforme a medida antiga. Ver tabela de pesos e medidas."
14,3,4,0,0,[5],"<em>nove metros </em>Literalmente, “vinte côvados”. Ver tabela de pesos e medidas. Também em 4.1."
14,3,8,0,0,[6],"<em>vinte e três toneladas </em>Literalmente, “seiscentos talentos”. Ver tabela de pesos e medidas."
14,3,9,0,0,[7],"<em>meio quilo </em>Literalmente, “cinquenta siclos”. Ver tabela de pesos e medidas."
14,4,3,0,0,[8],"<em>cada meio metro </em>Literalmente, “cada côvado”. Ver tabela de pesos e medidas."
14,4,5,0,0,[9],"<em>oito centímetros </em>Literalmente, “um palmo menor”. Ver tabela de pesos e medidas."
14,4,5,0,0,[10],"<em>66.000 litros </em>Literalmente, “3.000 batos”. Ver tabela de pesos e medidas."
14,6,13,0,0,[11],"<em>dois metros e vinte e cinco centímetros </em>Literalmente, “cinco côvados”. Ver tabela de pesos e medidas."
14,8,13,0,0,[12],<em>festa das Semanas </em>Também chamada “Pentecostes” ou “Shabuot”.
14,8,18,0,0,[13],"<em>15.000 quilos </em>Literalmente, “450 talentos”. Ver tabela de pesos e medidas."
14,9,4,0,0,[14],"<em>sacrifício (…) completamente </em>Segundo a LXX, a versão siríaca, a Vulgata, assim como o texto hebraico paralelo em <a class='B' href='B:110 10:5'>1Rs 10.5</a>. O TM tem: “seu quarto no andar de cima”. A troca de uma só letra deu origem às duas leituras."
14,9,7,0,0,[15],<em>esposas </em>De acordo com a LXX. O TM tem: “homens”.
14,9,9,0,0,[16],"<em>3.960 quilos </em>Literalmente, “120 talentos”. Ver tabela de pesos e medidas."
14,9,13,0,0,[17],"<em>ao redor de 22.000 quilos </em>Literalmente, “666 talentos”. Ver tabela de pesos e medidas."
14,9,14,0,0,[18],<em>impostos </em>De acordo com alguns manuscritos da LXX. O TM tem: “os mercadores”.
14,9,15,0,0,[19],"<em>seis quilos e meio </em>Literalmente, “seiscentos siclos”. Ver tabela de pesos e medidas."
14,9,16,0,0,[20],"<em>cerca de três quilos </em>Literalmente, “trezentos siclos”. Ver tabela de pesos e medidas."
14,9,20,0,0,[21],"<em>utensílios </em>A palavra hebraica aqui pode se referir a pratos, ferramentas ou armas."
14,10,11,0,0,[22],<em>chicotes (…) na ponta </em>ou “escorpiões”.
14,11,2,0,0,[23],<em>homem de Deus </em>Outra forma de se referir a um profeta. Esta expressão aparece repetidamente neste livro.
14,13,5,0,0,[24],"<em>aliança de sal </em>Este tipo de aliança representava uma relação estreita, segura, e permanente. Abias está dizendo que as promessas que Deus fez a Davi não podiam ser anuladas por causa da rebelião dos israelitas do norte."
14,18,10,0,0,[25],<em>chifres de ferro </em>Simbolizavam muita força.
14,20,1,0,0,[26],<em>meunitas </em>De acordo com alguns manuscritos da LXX. O TM tem: “amonitas”.
14,20,26,0,0,[27],<em>Beraca </em>Esta palavra significa em hebraico “bênção” ou “louvor”.
14,21,2,0,0,[28],"<em>Judá </em>Literalmente, “Israel”."
14,22,2,0,0,[29],<em>tinha vinte e dois (…) reinar </em>De acordo com alguns manuscritos da LXX e em <a class='B' href='B:120 8:26'>2Rs 8.26</a>. O TM tem: “quarenta e dois anos”.
14,23,11,0,0,[30],<em>o memorial (…) e Deus </em>Pode se referir ao juramento que fazia o rei de servir a Deus. Ver v17 e <a class='B' href='B:90 10:25'>1Sm 10.25</a>.
14,25,4,0,0,ⓐ,<a class='B' href='B:50 24:16'>Dt 24.16</a>
14,25,6,0,0,[31],"<em>3.300 quilos </em>Literalmente, “100 talentos”. Ver tabela de pesos e medidas."
14,25,11,0,0,[32],<em>Seir </em>ou “Edom”.
14,25,23,0,0,[33],"<em>cento e oitenta metros </em>Literalmente, “quatrocentos côvados”. Ver tabela de pesos e medidas."
14,27,5,0,0,[34],"<em>3.300 quilos </em>Literalmente, “100 talentos”. Ver tabela de pesos e medidas."
14,27,5,0,0,[35],"<em>1.000 toneladas </em>Literalmente, “10.000 coros”. O coro era uma medida de capacidade. Ver tabela de pesos e medidas."
14,28,3,0,0,[36],"<em>sacrificar seus filhos no fogo </em>Literalmente, “pôr seus filhos no fogo”."
14,33,19,0,0,[37],"<em>os videntes </em>Literalmente, “Jozai”."
14,36,3,0,0,[38],"<em>3.300 quilos </em>Literalmente, “100 talentos”. Ver tabela de pesos e medidas."
14,36,8,0,0,[39],"<em>como Deus o julgou </em>Literalmente, “o que se achou contra ele”."
15,1,1,0,0,[1],<em>primeiro ano </em>Refere-se ao ano 530 a.C.
15,1,1,0,0,[2],<em>a profecia (…) a Jeremias </em>Ver <a class='B' href='B:300 25:12-14'>Jr 25.12-14</a>.
15,1,8,0,0,[3],"<em>Sesbazar </em>Esta é provavelmente uma referência a Zorobabel, um nome que significa “estranho na Babilônia” ou “aquele que saiu da Babilônia”. Sesbazar pode ser seu nome aramaico."
15,2,2,0,0,[4],<em>Zorobabel </em>Também chamado Sesbazar.
15,2,69,0,0,[5],"<em>488 quilos </em>Literalmente, “61.000 dracmas”. A dracma era uma moeda da época."
15,2,69,0,0,[6],"<em>2.740 quilos </em>Literalmente, “5.000 minas”. Ver tabela de pesos e medidas."
15,3,1,0,0,[7],<em>sétimo mês </em>Setembro–outubro do ano 538 a.C. Igual em 3.6.
15,3,8,0,0,[8],<em>segundo mês </em>Abril–maio do ano 536 a.C.
15,3,11,0,0,[9],"<em>Uns cantavam (…) respondiam </em>Literalmente, “cantos responsoriales”. Eram canções nas quais um grupo (os levitas) cantava uma parte e o outro grupo (o povo) respondia cantando a outra parte. Aqui se refere provavelmente aos <a class='B' href='B:230 111:1-118:1'>Salmos 111-118</a> e ao 136."
15,4,6,0,0,[10],<em>Xerxes </em>Rei da Pérsia que governou aproximadamente nos anos 485-465 a.C.
15,4,7,0,0,[11],<em>Artaxerxes </em>Rei da Pérsia que governou aproximadamente nos anos 465-424 a.C. Era filho de Xerxes.
15,4,8,0,0,[12],"Aqui a língua original muda do hebraico para o aramaico, a língua diplomática do império persa."
15,4,10,0,0,[13],"<em>Assurbanípal </em>Literalmente, “Asnapar”. Provavelmente forma modificada de Assurbanípal, rei da Assíria (aproximadamente 668-629 a.C.), que continuou com a política de Sargão e Esar-Hadom."
15,4,24,0,0,[14],"<em>segundo ano </em>Isto é, no ano 520 a.C."
15,5,1,0,0,[15],<em>Ageu </em>Ver <a class='B' href='B:440 1:1'>Ag 1.1</a>.
15,5,1,0,0,[16],<em>Zacarias (filho de Ido) </em>Ver <a class='B' href='B:450 1:1'>Zc 1.1</a>.
15,6,3,0,0,[17],"<em>vinte e sete metros </em>Literalmente, “sessenta côvados”. Ver tabela de pesos e medidas."
15,6,15,0,0,[18],"<em>terceiro (…) adar </em>Isto é, fevereiro–março."
15,6,15,0,0,[19],"<em>o sexto (…) de Dario </em>Isto é, ano 515 a.C."
15,6,18,0,0,[20],Até aqui o idioma original é o aramaico. A partir do 6.19 o idioma original muda para o hebraico.
