book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
14,31,17,0,0,[6†],"<a href='B:130 23:5'>1 Krón. 23,5</a>.<a href='B:130 23:6'>6</a>."
14,32,1,0,0,[1†],"<a href='B:120 18:13'>2 Kir. 18,13</a>. <a href='B:290 36:1'>Ésa. 36,1</a>."
14,32,8,0,0,[2†],vers <a href='B:140 32:21'>21</a>.
14,32,9,0,0,[3†],"<a href='B:110 18:17-35'>1 Kir. 18,17–35</a>."
14,32,17,0,0,[4†],"<a href='B:120 19:14-19'>2 Kir. 19,14–19</a>."
14,32,18,0,0,[5†],"<a href='B:290 36:11'>Ésa. 36,11</a>.<a href='B:290 36:13'>13</a>."
14,32,19,0,0,[6†],"<a href='B:290 37:19'>Ésa. 37,19</a>."
14,32,20,0,0,[7†],"<a href='B:120 19:15'>2 Kir. 19,15</a>.<a href='B:120 19:19'>19</a>."
14,32,21,0,0,[8†],"<a href='B:290 37:36'>Ésa. 37,36</a>."
14,32,21,0,0,[9†],"<a href='B:290 37:37'>Ésa. 37,37</a>.<a href='B:290 37:38'>38</a>."
14,32,24,0,0,[10†],"<a href='B:290 38:1-8'>Ésa. 38,1–8</a>."
14,32,26,0,0,[11†],"<a href='B:120 20:13'>2 Kir. 20,13</a>.<a href='B:120 20:19'>19</a>."
14,32,31,0,0,[12†],"<a href='B:120 20:11'>2 Kir. 20,11</a>."
14,32,32,0,0,[13†],"<a href='B:120 18:19'>2 Kir. 18,19</a>.<a href='B:120 18:20'>20</a>. Ésa. 36,37.<a href='B:290 38:1'>38</a>."
14,33,1,0,0,[1†],"<a href='B:120 21:1-7'>2 Kir. 21,1–7</a>."
14,33,3,0,0,[2†],"rész. <a href='B:140 30:14'>30,14</a>."
14,33,3,0,0,[3†],"<a href='B:50 16:21'>5 Móz. 16,21</a>."
14,33,4,0,0,[4†],"<a href='B:120 21:4'>2 Kir. 21,4</a>."
14,33,4,0,0,[5†],"rész. <a href='B:140 7:12-16'>7,12–16</a>."
14,33,6,0,0,[6†],"rész. <a href='B:140 28:3'>28,3</a>."
14,33,6,0,0,[7†],"<a href='B:30 19:31'>3 Móz. 19,31</a>."
14,33,7,0,0,[8†],"<a href='B:110 9:3'>1 Kir. 9,3</a>. <a href='B:110 6:13'>6,13</a>. <a href='B:230 132:13'>Zsolt. 132,13</a>."
14,33,8,0,0,[9†],"<a href='B:100 7:10'>2 Sám. 7,10</a>."
14,33,8,0,0,[10†],"<a href='B:50 28:1'>5 Móz. 28,1</a>. <a href='B:50 28:15-26'>15–26</a>."
14,33,10,0,0,[11†],"<a href='B:120 21:11-15'>2 Kir. 21,11–15</a>."
14,33,11,0,0,[12†],"<a href='B:120 20:18'>2 Kir. 20,18</a>. <a href='B:50 28:36'>5 Móz. 28,36</a>. <a href='B:100 7:14'>2 Sám. 7,14</a>."
14,33,12,0,0,[13†],"rész. <a href='B:140 6:37-39'>6,37–39</a>."
14,33,13,0,0,[14†],"rész. <a href='B:140 7:13'>7,13</a>.<a href='B:140 7:14'>14</a>. <a href='B:30 26:40'>3 Móz. 26,40</a>.<a href='B:30 26:42'>42</a>."
14,33,15,0,0,[15†],vers <a href='B:140 33:4'>4</a>.<a href='B:140 33:5'>5</a>.
14,33,15,0,0,[16†],"rész. <a href='B:140 30:14'>30,14</a>."
14,33,17,0,0,[17†],"<a href='B:50 12:5-8'>5 Móz. 12,5–8</a>. <a href='B:30 17:3-4'>3 Móz. 17,3–4</a>."
14,33,18,0,0,[18†],"<a href='B:120 21:2-18'>2 Kir. 21,2–18</a>."
14,33,20,0,0,[19†],"<a href='B:120 21:18'>2 Kir. 21,18</a>."
14,33,21,0,0,[20†],"<a href='B:120 21:19-25'>2 Kir. 21,19–25</a>."
14,34,1,0,0,[1†],"<a href='B:120 22:1'>2 Kir. 22,1</a>."
14,34,2,0,0,[2†],"<a href='B:110 15:5'>1 Kir. 15,5</a>."
14,34,3,0,0,[3†],"rész. <a href='B:140 33:22'>33,22</a>. <a href='B:120 23:4-15'>2 Kir. 23,4–15</a>."
14,34,4,0,0,[4†],"<a href='B:120 23:5-7'>2 Kir. 23,5–7</a>."
14,34,4,0,0,[5†],"<a href='B:20 32:20'>2 Móz. 32,20</a>."
14,34,5,0,0,[6†],"<a href='B:120 23:15'>2 Kir. 23,15</a>.<a href='B:120 23:16'>16</a>."
14,34,9,0,0,[7†],"<a href='B:120 22:4'>2 Kir. 22,4</a>."
14,34,11,0,0,[8†],"<a href='B:120 22:6'>2 Kir. 22,6</a>.<a href='B:120 22:7'>7</a>."
14,34,12,0,0,[9†],"<a href='B:130 23:6'>1 Krón. 23,6</a>."
14,34,13,0,0,[10†],"1 Kir. <a href='B:140 26:1'>26,1</a>."
14,34,14,0,0,[11†],"5 Móz. 21,24–<a href='B:50 26:1'>26</a>."
14,34,22,0,0,[12†],"<a href='B:120 22:14'>2 Kir. 22,14</a>."
14,34,28,0,0,[13†],"rész. <a href='B:140 35:21-25'>35,21–25</a>."
14,34,28,0,0,[14†],"rész. <a href='B:140 36:6'>36,6</a>.<a href='B:140 36:7'>7</a>. <a href='B:140 36:17-21'>17–21</a>."
14,34,29,0,0,[15†],"<a href='B:120 23:1'>2 Kir. 23,1</a>.<a href='B:120 23:2'>2</a>."
14,34,30,0,0,[16†],vers <a href='B:140 34:14'>14</a>.<a href='B:140 34:15'>15</a>.
14,34,31,0,0,[17†],"<a href='B:60 24:25'>Józs. 24,25</a>."
14,34,33,0,0,[18†],"<a href='B:160 9:38'>Nehem. 9,38</a>. <a href='B:160 10:1'>10,1</a>.<a href='B:160 10:28'>28</a>.28."
14,34,33,0,0,[19†],"<a href='B:120 23:4-15'>2 Kir. 23,4–15</a>."
14,35,1,0,0,[1†],"<a href='B:120 23:21-23'>2 Kir. 23,21–23</a>."
14,35,3,0,0,[2†],"<a href='B:130 23:26'>1 Krón. 23,26</a>."
14,35,4,0,0,[3†],"<a href='B:130 23:5-32'>1 Krón. 23,5–32</a>."
14,35,5,0,0,[4†],"<a href='B:130 23:6'>1 Krón. 23,6</a>."
14,35,7,0,0,[5†],"<a href='B:110 8:63'>1 Kir. 8,63</a>."
14,35,13,0,0,[6†],"<a href='B:20 12:8'>2 Móz. 12,8</a>.<a href='B:20 12:9'>9</a>."
14,35,15,0,0,[7†],"<a href='B:130 25:1'>1 Krón. 25,1</a>.<a href='B:130 25:2'>2</a>."
14,35,17,0,0,[8†],"<a href='B:20 12:18'>2 Móz. 12,18</a>."
14,35,18,0,0,[9†],"<a href='B:120 23:22'>2 Kir. 23,22</a>.<a href='B:120 23:23'>23</a>."
14,35,20,0,0,[10†],"<a href='B:300 46:2'>Jer. 46,2</a>."
14,35,22,0,0,[11†],"<a href='B:450 12:11'>Zak. 12,11</a>."
14,35,25,0,0,[12†],"<a href='B:300 9:17'>Jer. 9,17</a>."
14,35,27,0,0,[13†],"<a href='B:120 22:1-23:1'>2 Kir. 22,1–23</a>.<a href='B:120 23:28'>28</a>."
14,36,1,0,0,[1†],"<a href='B:120 23:30'>2 Kir. 23,30</a>."
14,36,3,0,0,[2†],"<a href='B:120 23:31-35'>2 Kir. 23,31–35</a>."
14,36,5,0,0,[3†],"<a href='B:300 26:21-23'>Jer. 26,21–23</a>."
14,36,6,0,0,[4†],"<a href='B:120 24:1'>2 Kir. 24,1</a>."
14,36,7,0,0,[5†],vers <a href='B:140 36:18'>18</a>.<a href='B:140 36:19'>19</a>.
14,36,8,0,0,[6†],"<a href='B:120 24:1-5'>2 Kir. 24,1–5</a>."
14,36,9,0,0,[7†],"<a href='B:120 24:8-17'>2 Kir. 24,8–17</a>."
14,36,12,0,0,[8†],"<a href='B:300 37:1'>Jer. 37,1</a>.<a href='B:300 37:2'>2</a>."
14,36,13,0,0,[9†],"<a href='B:330 17:13-16'>Ezék. 17,13–16</a>."
14,36,14,0,0,[10†],"<a href='B:300 23:11'>Jer. 23,11</a>."
14,36,15,0,0,[11†],"<a href='B:470 23:37'>Máté 23,37</a>.<a href='B:470 23:38'>38</a>."
14,36,16,0,0,[12†],"rész. <a href='B:140 24:20'>24,20</a>. <a href='B:330 33:31'>Ezék. 33,31</a>.<a href='B:330 33:32'>32</a>."
14,36,18,0,0,[13†],"vers <a href='B:140 36:7'>7</a>. <a href='B:300 20:5'>Jer. 20,5</a>."
14,36,19,0,0,[14†],"<a href='B:300 37:10'>Jer. 37,10</a>."
14,36,20,0,0,[15†],"<a href='B:150 1:1-11'>Ezsdr. 1,1–11</a>."
14,36,21,0,0,[16†],"<a href='B:30 26:33'>3 Móz. 26,33</a>.<a href='B:30 26:34'>34</a>."
14,36,21,0,0,[17†],"<a href='B:300 25:12'>Jer. 25,12</a>."
14,36,22,0,0,[18†],"<a href='B:150 1:1'>Ezsdr. 1,1</a>.<a href='B:150 1:2'>2</a>."
14,36,23,0,0,[19†],"<a href='B:290 44:28'>Ésa. 44,28</a>. <a href='B:290 45:1'>45,1</a>.<a href='B:290 45:13'>13</a>."
15,1,1,0,0,[1†],"<a href='B:140 36:22'>2 Krón. 36,22</a>. <a href='B:300 29:10'>Jer. 29,10</a>. <a href='B:300 25:11-12'>25,11–12</a>."
15,1,2,0,0,[2†],"<a href='B:290 41:25'>Ésa. 41,25</a>. <a href='B:290 44:28'>44,28</a>. <a href='B:290 45:1'>45,1</a>. <a href='B:140 2:11'>2 Krón. 2,11</a>."
15,1,3,0,0,[3†],"<a href='B:340 6:26'>Dán. 6,26</a>. <a href='B:60 1:17'>Józs. 1,17</a>. <a href='B:110 9:3'>1 Kir. 9,3</a>. <a href='B:230 132:13'>Zsolt. 132,13</a>."
15,1,4,0,0,[4†],"<a href='B:150 8:25'>Ezsdr. 8,25</a>."
15,1,5,0,0,[5†],"<a href='B:230 126:1-4'>Zsolt. 126,1–4</a>."
15,1,7,0,0,[6†],"<a href='B:140 36:7'>2 Krón. 36,7</a>. <a href='B:340 1:2'>Dán. 1,2</a>. <a href='B:120 24:13'>2 Kir. 24,13</a>."
15,1,8,0,0,[7†],"rész. <a href='B:150 5:14'>5,14</a>.<a href='B:150 5:16'>16</a>. <a href='B:150 7:19'>7,19</a>. <a href='B:340 1:7'>Dán. 1,7</a>."
15,1,9,0,0,[8†],"<a href='B:110 7:50'>1 Kir. 7,50</a>."
15,2,2,0,0,[1†],"<a href='B:160 7:6'>Nehem. 7,6</a>. <a href='B:440 1:12'>Agge. 1,12</a>.<a href='B:440 1:14'>14</a>. <a href='B:440 2:2'>2,2</a>."
15,2,36,0,0,[2†],"<a href='B:130 24:7'>1 Krón. 24,7</a>."
15,2,37,0,0,[3†],"<a href='B:130 24:14'>1 Krón. 24,14</a>."
15,2,38,0,0,[4†],"<a href='B:130 9:12'>1 Krón. 9,12</a>."
15,2,39,0,0,[5†],"<a href='B:130 24:8'>1 Krón. 24,8</a>."
15,2,40,0,0,[6†],"<a href='B:130 24:20-31'>1 Krón. 24,20–31</a>. <a href='B:130 26:1-19'>26,1–19</a>."
15,2,43,0,0,[7†],"rész. <a href='B:150 8:20'>8,20</a>. <a href='B:160 11:21'>Nehem. 11,21</a>. <a href='B:60 9:21-27'>Józs. 9,21–27</a>. <a href='B:130 9:2'>1 Krón. 9,2</a>."
15,2,46,0,0,[8†],"<a href='B:160 7:48'>Nehem. 7,48</a>."
15,2,50,0,0,[9†],"<a href='B:140 26:7'>2 Krón. 26,7</a>. <a href='B:10 25:15'>1 Móz. 25,15</a>."
15,2,57,0,0,[10†],"<a href='B:150 8:20'>Ezsdr. 8,20</a>. <a href='B:110 9:20'>1 Kir. 9,20</a>. <a href='B:140 8:7'>2 Krón. 8,7</a>. <a href='B:160 11:3'>Nehem. 11,3</a>."
15,2,61,0,0,[11†],"<a href='B:130 24:7-19'>1 Krón. 24,7–19</a>. <a href='B:100 17:27'>2 Sám. 17,27</a>. <a href='B:100 19:32-39'>19,32–39</a>. <a href='B:110 2:7'>1 Kir. 2,7</a>. <a href='B:40 27:1-11'>4 Móz. 27,1–11</a>. <a href='B:40 36:1-13'>36,1–13</a>."
15,2,63,0,0,[12†],"<a href='B:160 7:65'>Nehem. 7,65</a>.<a href='B:160 7:70'>70</a>. <a href='B:30 2:3'>3 Móz. 2,3</a>.<a href='B:30 2:10'>10</a>. <a href='B:30 6:10'>6,10</a>.<a href='B:30 6:22'>22</a>. <a href='B:40 18:9'>4 Móz. 18,9</a>.<a href='B:40 18:10'>10</a>."
15,2,63,0,0,[13†],"<a href='B:20 29:37'>2 Móz. 29,37</a>. <a href='B:20 28:30'>28,30</a>. <a href='B:40 27:21'>4 Móz. 27,21</a>. <a href='B:90 28:6'>1 Sám. 28,6</a>."
15,2,65,0,0,[14†],"vers <a href='B:150 2:41'>41</a>. <a href='B:140 35:25'>2 Krón. 35,25</a>. <a href='B:250 2:8'>Préd. 2,8</a>."
15,3,1,0,0,[1†],"rész. <a href='B:150 2:70'>2,70</a>."
15,3,2,0,0,[2†],"<a href='B:50 12:5'>5 Móz. 12,5</a>. <a href='B:450 3:1'>Zak. 3,1</a>."
15,3,2,0,0,[3†],"<a href='B:140 23:18'>2 Krón. 23,18</a>. <a href='B:140 35:12'>35,12</a>.<a href='B:140 35:26'>26</a>."
15,3,3,0,0,[4†],"<a href='B:40 28:3-10'>4 Móz. 28,3–10</a>. <a href='B:20 29:38'>2 Móz. 29,38</a>."
15,3,4,0,0,[5†],"<a href='B:30 23:34'>3 Móz. 23,34</a>. <a href='B:40 29:13-34'>4 Móz. 29,13–34</a>. <a href='B:50 16:13-15'>5 Móz. 16,13–15</a>."
15,3,5,0,0,[6†],"<a href='B:20 29:42'>2 Móz. 29,42</a>. <a href='B:40 28:11'>4 Móz. 28,11</a>. <a href='B:40 29:2-5'>29,2–5</a>.<a href='B:40 29:39'>39</a>. <a href='B:160 10:32'>Nehem. 10,32</a>.<a href='B:160 10:33'>33</a>."
15,3,7,0,0,[7†],"<a href='B:110 5:2'>1 Kir. 5,2</a>.<a href='B:110 5:6'>6</a>.<a href='B:110 5:9'>9</a>. <a href='B:140 2:10-15'>2 Krón. 2,10–15</a>."
15,3,8,0,0,[8†],"<a href='B:130 23:4'>1 Krón. 23,4</a>.<a href='B:130 23:24'>24</a>."
15,3,9,0,0,[9†],"rész. <a href='B:150 2:40'>2,40</a>. <a href='B:160 3:18'>Nehem. 3,18</a>.<a href='B:160 3:24'>24</a>. <a href='B:160 10:10'>10,10</a>."
15,3,10,0,0,[10†],"rész. <a href='B:150 2:41'>2,41</a>.<a href='B:150 2:69'>69</a>. <a href='B:140 5:12'>2 Krón. 5,12</a>. <a href='B:140 20:21'>20,21</a>. <a href='B:140 23:18'>23,18</a>. <a href='B:130 25:2'>1 Krón. 25,2</a>."
15,3,11,0,0,[11†],"<a href='B:230 106:1'>Zsolt. 106,1</a>. <a href='B:230 107:1'>Zsolt. 107,1</a>. <a href='B:230 118:1'>Zsolt. 118,1</a>. <a href='B:230 136:1'>Zsolt. 136,1</a>. <a href='B:130 16:1'>1 Krón. 16,1</a>.<a href='B:130 16:34'>34</a>."
15,3,12,0,0,[12†],"<a href='B:440 2:3'>Agge. 2,3</a>. <a href='B:450 4:10'>Zak. 4,10</a>."
15,4,1,0,0,[1†],"rész. <a href='B:150 1:5'>1,5</a>."
15,4,2,0,0,[2†],"<a href='B:120 17:24-33'>2 Kir. 17,24–33</a>. <a href='B:120 19:37'>19,37</a>. <a href='B:290 37:38'>Ésa. 37,38</a>."
15,4,3,0,0,[3†],"rész. <a href='B:150 1:1'>1,1</a>.<a href='B:150 1:2'>2</a>.<a href='B:150 1:3'>3</a>."
15,4,6,0,0,[4†],"<a href='B:190 1:1'>Eszt. 1,1</a>."
15,4,9,0,0,[5†],"<a href='B:190 1:2'>Eszt. 1,2</a>."
15,4,10,0,0,[6†],"<a href='B:120 17:24'>2 Kir. 17,24</a>."
15,4,13,0,0,[7†],vers <a href='B:150 4:16'>16</a>.
15,4,15,0,0,[8†],"<a href='B:140 36:13'>2 Krón. 36,13</a>."
15,4,24,0,0,[9†],"vers <a href='B:150 4:5'>5</a>. <a href='B:450 1:1-16'>Zak. 1,1–16</a>."
15,5,1,0,0,[1†],"<a href='B:450 1:1'>Zak. 1,1</a>.<a href='B:450 1:7'>7</a>."
15,5,1,0,0,[2†],"<a href='B:440 1:1'>Agge. 1,1</a>."
15,5,2,0,0,[3†],"rész. <a href='B:150 6:14'>6,14</a>. <a href='B:440 1:12'>Agge. 1,12</a>.<a href='B:440 1:14'>14</a>."
15,5,3,0,0,[4†],"rész. <a href='B:150 6:6'>6,6</a>."
15,5,11,0,0,[5†],"<a href='B:110 6:1-38'>1 Kir. 6,1–38</a>."
15,5,12,0,0,[6†],"<a href='B:140 36:16'>2 Krón. 36,16</a>. <a href='B:340 9:5-12'>Dán. 9,5–12</a>. <a href='B:120 21:14'>2 Kir. 21,14</a>. <a href='B:120 25:1-10'>25,1–10</a>."
15,5,13,0,0,[7†],"rész. <a href='B:150 1:1'>1,1</a>.<a href='B:150 1:2'>2</a>."
15,5,14,0,0,[8†],"rész. <a href='B:150 1:7-11'>1,7–11</a>."
15,5,16,0,0,[9†],"rész. <a href='B:150 3:10'>3,10</a>.<a href='B:150 3:11'>11</a>."
15,6,4,0,0,[1†],"<a href='B:110 6:36'>1 Kir. 6,36</a>. <a href='B:110 7:12'>7,12</a>."
15,6,5,0,0,[2†],"rész. <a href='B:150 5:15'>5,15</a>. <a href='B:140 36:7'>2 Krón. 36,7</a>.<a href='B:140 36:18'>18</a>."
15,6,6,0,0,[3†],"rész. <a href='B:150 5:3'>5,3</a>.<a href='B:150 5:6'>6</a>."
15,6,9,0,0,[4†],"<a href='B:20 29:18'>2 Móz. 29,18</a>.<a href='B:20 29:25'>25</a>."
15,6,10,0,0,[5†],"<a href='B:300 29:7'>Jer. 29,7</a>. <a href='B:30 1:9'>3 Móz. 1,9</a>.<a href='B:30 1:13'>13</a>.<a href='B:30 1:17'>17</a>."
15,6,11,0,0,[6†],"<a href='B:340 2:5'>Dán. 2,5</a>. <a href='B:120 10:27'>2 Kir. 10,27</a>. <a href='B:190 7:9'>Eszt. 7,9</a>. <a href='B:190 9:13'>9,13</a>. <a href='B:340 3:29'>Dán. 3,29</a>."
15,6,12,0,0,[7†],"<a href='B:160 1:9'>Nehem. 1,9</a>. <a href='B:50 12:11'>5 Móz. 12,11</a>. <a href='B:50 14:23'>14,23</a>. <a href='B:110 8:29'>1 Kir. 8,29</a>. <a href='B:300 7:12'>Jer. 7,12</a>."
15,6,17,0,0,[8†],"<a href='B:110 8:5'>1 Kir. 8,5</a>.<a href='B:110 8:63'>63</a>. <a href='B:450 4:10'>Zak. 4,10</a>. <a href='B:330 37:15'>Ezék. 37,15</a>."
15,6,18,0,0,[9†],"<a href='B:140 23:4'>2 Krón. 23,4</a>.<a href='B:140 23:18'>18</a>. <a href='B:120 11:9'>2 Kir. 11,9</a>. <a href='B:130 9:25'>1 Krón. 9,25</a>. <a href='B:130 27:4'>27,4</a>. <a href='B:40 3:6'>4 Móz. 3,6</a>.<a href='B:40 3:8'>8</a>. <a href='B:40 9:14'>9,14</a>."
15,6,19,0,0,[10†],"<a href='B:20 12:1-11'>2 Móz. 12,1–11</a>."
15,6,20,0,0,[11†],"<a href='B:650 5:3'>Zsid. 5,3</a>. <a href='B:160 12:30'>Nehem. 12,30</a>."
15,6,22,0,0,[12†],"<a href='B:20 12:17-20'>2 Móz. 12,17–20</a>."
15,7,5,0,0,[1†],"<a href='B:120 25:18'>2 Kir. 25,18</a>. <a href='B:130 6:3'>1 Krón. 6,3</a>. <a href='B:100 8:17'>2 Sám. 8,17</a>. <a href='B:140 34:9'>2 Krón. 34,9</a>.<a href='B:140 34:15'>15</a>."
15,7,14,0,0,[2†],"vers <a href='B:150 7:15'>15</a>.<a href='B:150 7:28'>28</a>. <a href='B:190 1:14'>Eszt. 1,14</a>."
15,7,17,0,0,[3†],"<a href='B:40 15:2-16'>4 Móz. 15,2–16</a>."
15,7,19,0,0,[4†],"rész. <a href='B:150 8:25-27'>8,25–27</a>."
15,7,23,0,0,[5†],"rész. <a href='B:150 6:10'>6,10</a>.<a href='B:150 6:14'>14</a>."
15,7,26,0,0,[6†],"rész. <a href='B:150 10:8'>10,8</a>."
15,8,1,0,0,[1†],"rész. <a href='B:150 2:2-35'>2,2–35</a>."
15,8,3,0,0,[2†],"<a href='B:130 3:22'>1 Krón. 3,22</a>. <a href='B:160 10:5'>Nehem. 10,5</a>."
15,8,4,0,0,[3†],"rész. <a href='B:150 2:6'>2,6</a>."
15,8,9,0,0,[4†],"rész. <a href='B:150 2:6'>2,6</a>."
15,8,13,0,0,[5†],"rész. <a href='B:150 2:13'>2,13</a>."
15,8,18,0,0,[6†],"<a href='B:160 8:7'>Nehem. 8,7</a>. <a href='B:160 9:4'>9,4</a>. <a href='B:150 10:13'>10,13</a>. <a href='B:160 12:24'>12,24</a>. <a href='B:20 6:16'>2 Móz. 6,16</a>.<a href='B:20 6:19'>19</a>. <a href='B:130 6:17-19'>1 Krón. 6,17–19</a>."
15,8,19,0,0,[7†],"<a href='B:160 10:13'>Nehem. 10,13</a>. <a href='B:160 12:24'>12,24</a>."
15,8,20,0,0,[8†],"rész. <a href='B:150 2:55-58'>2,55–58</a>. <a href='B:110 9:20'>1 Kir. 9,20</a>. <a href='B:140 8:7'>2 Krón. 8,7</a>."
15,8,21,0,0,[9†],"<a href='B:140 20:3'>2 Krón. 20,3</a>. <a href='B:360 1:14'>Jóel. 1,14</a>. <a href='B:360 2:15'>2,15</a>. <a href='B:300 36:9'>Jer. 36,9</a>. <a href='B:70 20:26'>Bir. 20,26</a>."
15,8,24,0,0,[10†],vers <a href='B:150 8:18'>18</a>.
15,8,32,0,0,[11†],"<a href='B:160 2:11'>Nehem. 2,11</a>."
15,8,33,0,0,[12†],"<a href='B:160 3:4'>Nehem. 3,4</a>.<a href='B:160 3:21'>21</a>. <a href='B:160 10:5'>10,5</a>.<a href='B:160 10:10'>10</a>. <a href='B:160 12:8'>12,8</a>. <a href='B:150 10:23'>Ezsdr. 10,23</a>."
15,8,35,0,0,[13†],"rész. <a href='B:150 7:17'>7,17</a>. <a href='B:150 6:17'>6,17</a>."
15,8,36,0,0,[14†],"rész. <a href='B:150 7:21-24'>7,21–24</a>. <a href='B:160 2:9'>Nehem. 2,9</a>."
15,9,1,0,0,[1†],"<a href='B:20 13:5'>2 Móz. 13,5</a>. <a href='B:20 34:16'>34,16</a>. <a href='B:50 7:1'>5 Móz. 7,1</a>.<a href='B:50 7:3'>3</a>. <a href='B:50 23:4'>23,4</a>."
15,9,2,0,0,[2†],"<a href='B:290 6:13'>Ésa. 6,13</a>. <a href='B:160 13:23'>Nehem. 13,23</a>. <a href='B:20 19:5'>2 Móz. 19,5</a>. <a href='B:50 13:10'>5 Móz. 13,10</a>."
15,9,3,0,0,[3†],"<a href='B:60 7:6'>Józs. 7,6</a>. <a href='B:160 1:4'>Nehem. 1,4</a>. <a href='B:160 13:25'>13,25</a>."
15,9,4,0,0,[4†],"<a href='B:20 29:39-41'>2 Móz. 29,39–41</a>. <a href='B:50 7:4'>5 Móz. 7,4</a>. <a href='B:60 23:12'>Józs. 23,12</a>. <a href='B:110 18:29'>1 Kir. 18,29</a>."
15,9,5,0,0,[5†],"<a href='B:20 29:38-41'>2 Móz. 29,38–41</a>."
15,9,6,0,0,[6†],"<a href='B:140 28:9'>2 Krón. 28,9</a>. <a href='B:230 38:5'>Zsolt. 38,5</a>."
15,9,7,0,0,[7†],"<a href='B:120 17:2'>2 Kir. 17,2</a>. <a href='B:140 36:12-21'>2 Krón. 36,12–21</a>."
15,9,8,0,0,[8†],"<a href='B:290 22:23'>Ésa. 22,23</a>. <a href='B:230 13:4'>Zsolt. 13,4</a>. <a href='B:230 136:3'>136,3</a>. <a href='B:160 9:32'>Nehem. 9,32</a>. <a href='B:330 37:1'>Ezék. 37,1</a>."
15,9,11,0,0,[9†],"<a href='B:50 17:1-3'>5 Móz. 17,1–3</a>. <a href='B:50 27:7'>27,7</a>. <a href='B:50 11:8'>11,8</a>. <a href='B:30 18:24'>3 Móz. 18,24</a>. <a href='B:20 23:33'>2 Móz. 23,33</a>. <a href='B:120 21:26'>2 Kir. 21,26</a>."
15,9,12,0,0,[10†],"<a href='B:50 7:2'>5 Móz. 7,2</a>.<a href='B:50 7:3'>3</a>. <a href='B:50 23:7'>23,7</a>. <a href='B:50 11:8'>11,8</a>. <a href='B:300 29:7'>Jer. 29,7</a>. <a href='B:190 10:3'>Eszt. 10,3</a>. Ezsdr. <a href='B:190 1:19'>1,19</a>. <a href='B:240 13:22'>Péld. 13,22</a>. <a href='B:330 37:25'>Ezék. 37,25</a>."
15,10,1,0,0,[1†],"rész. <a href='B:150 9:3-5'>9,3–5</a>."
15,10,3,0,0,[2†],"rész. <a href='B:150 9:4'>9,4</a>. <a href='B:50 7:3'>5 Móz. 7,3</a>."
15,10,5,0,0,[3†],vers 1.
15,10,8,0,0,[4†],"<a href='B:30 27:28'>3 Móz. 27,28</a>."
15,10,9,0,0,[5†],"rész. <a href='B:150 3:1'>3,1</a>. <a href='B:160 8:1'>Nehem. 8,1</a>. <a href='B:20 12:2'>2 Móz. 12,2</a>. <a href='B:90 12:18'>1 Sám. 12,18</a>."
15,10,10,0,0,[6†],"rész. <a href='B:150 9:6'>9,6</a>. <a href='B:50 7:3'>5 Móz. 7,3</a>."
15,10,18,0,0,[7†],"rész. <a href='B:150 2:36-39'>2,36–39</a>."
15,10,19,0,0,[8†],"<a href='B:120 10:15'>2 Kir. 10,15</a>. <a href='B:140 30:8'>2 Krón. 30,8</a>. <a href='B:330 17:18'>Ezék. 17,18</a>. <a href='B:30 5:1'>3 Móz. 5,1</a>. <a href='B:30 7:1-7'>7,1–7</a>. <a href='B:310 5:6'>Siral. 5,6</a>."
15,10,22,0,0,[9†],"rész. <a href='B:150 2:36-39'>2,36–39</a>. <a href='B:160 8:4'>Nehem. 8,4</a>. <a href='B:160 10:2-9'>10,2–9</a>."
15,10,23,0,0,[10†],"rész. <a href='B:150 2:40'>2,40</a>. <a href='B:160 8:7'>Nehem. 8,7</a>. <a href='B:160 10:11'>10,11</a>."
15,10,24,0,0,[11†],"rész. <a href='B:150 2:41'>2,41</a>."
15,10,42,0,0,[12†],"rész. <a href='B:150 2:3'>2,3</a>."
15,10,44,0,0,[13†],"<a href='B:160 13:23'>Nehem. 13,23</a>."
16,1,1,0,0,[1†],"rész. <a href='B:160 3:16'>3,16</a>. <a href='B:150 2:2'>Ezsdr. 2,2</a>. <a href='B:190 1:2'>Eszt. 1,2</a>.<a href='B:190 1:5'>5</a>. <a href='B:340 8:2'>Dán. 8,2</a>. <a href='B:150 6:2'>Ezsdr. 6,2</a>."
16,1,3,0,0,[2†],"rész. <a href='B:160 2:17'>2,17</a>. <a href='B:120 14:13'>2 Kir. 14,13</a>. <a href='B:140 32:5'>2 Krón. 32,5</a>."
16,1,4,0,0,[3†],"<a href='B:140 36:23'>2 Krón. 36,23</a>. <a href='B:340 2:18'>Dán. 2,18</a>. <a href='B:150 1:2'>Ezsdr. 1,2</a>.<a href='B:150 1:6'>6</a>.<a href='B:150 1:10'>10</a>. <a href='B:150 7:12'>7,12</a>.<a href='B:150 7:21'>21</a>.<a href='B:150 7:23'>23</a>. <a href='B:160 9:3'>9,3</a>."
16,1,5,0,0,[4†],"rész. <a href='B:160 4:8'>4,8</a>.<a href='B:160 4:9'>9</a>.32. <a href='B:340 9:4'>Dán. 9,4</a>."
16,1,5,0,0,[5†],"<a href='B:20 20:5'>2 Móz. 20,5</a>. <a href='B:50 7:9'>5 Móz. 7,9</a>."
