book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
10,16,10,0,0,ⓐ,<a class='B' href='B:520 9:20'>Rm 9.20</a>
10,16,12,0,0,ⓑ,<a class='B' href='B:520 8:28'>Rm 8.28</a>
10,16,19,0,0,ⓒ,<a class='B' href='B:100 15:34'>2Sm 15.34</a>
10,16,21,0,0,ⓓ,<a class='B' href='B:100 15:16'>2Sm 15.16</a>
10,16,22,0,0,ⓔ,<a class='B' href='B:100 12:11-12'>2Sm 12.11-12</a>
10,17,8,0,0,ⓕ,<a class='B' href='B:240 17:12'>Pv 17.12</a>; <a class='B' href='B:350 13:8'>Os 13.8</a>
10,17,11,0,0,ⓖ,<a class='B' href='B:100 3:10'>2Sm 3.10</a>
10,17,17,0,0,ⓗ,"<a class='B' href='B:100 15:27'>2Sm 15.27</a>,<a class='B' href='B:100 15:36'>36</a>"
10,19,12,0,0,ⓘ,<a class='B' href='B:100 5:1'>2Sm 5.1</a>
10,19,13,0,0,ⓙ,<a class='B' href='B:100 17:25'>2Sm 17.25</a>
10,19,16,0,0,ⓚ,<a class='B' href='B:100 16:5-13'>2Sm 16.5-13</a>
10,19,17,0,0,ⓛ,<a class='B' href='B:100 16:1-4'>2Sm 16.1-4</a>
10,19,19,0,0,ⓜ,<a class='B' href='B:100 16:5-13'>2Sm 16.5-13</a>
10,19,22,0,0,ⓝ,<a class='B' href='B:100 16:10'>2Sm 16.10</a>
10,19,24,0,0,ⓞ,<a class='B' href='B:100 9:1-13'>2Sm 9.1-13</a>
10,19,27,0,0,ⓟ,<a class='B' href='B:100 16:3'>2Sm 16.3</a>
10,19,27,0,0,ⓠ,<a class='B' href='B:100 14:17'>2Sm 14.17</a>
10,19,28,0,0,ⓡ,<a class='B' href='B:100 9:7'>2Sm 9.7</a>
10,19,31,0,0,ⓢ,<a class='B' href='B:100 17:27-29'>2Sm 17.27-29</a>
10,20,1,0,0,ⓣ,<a class='B' href='B:110 12:16'>1Rs 12.16</a>; <a class='B' href='B:140 10:16'>2Cr 10.16</a>
10,20,3,0,0,ⓤ,<a class='B' href='B:100 16:22'>2Sm 16.22</a>
10,20,3,0,0,ⓥ,<a class='B' href='B:100 15:16'>2Sm 15.16</a>
10,20,4,0,0,ⓦ,<a class='B' href='B:100 17:25'>2Sm 17.25</a>
10,20,6,0,0,ⓧ,<a class='B' href='B:100 21:17'>2Sm 21.17</a>
10,20,16,0,0,ⓨ,<a class='B' href='B:100 14:2'>2Sm 14.2</a>
10,21,1,0,0,ⓩ,"<a class='B' href='B:90 23:2'>1Sm 23.2</a>; <a class='B' href='B:90 30:8'>30.8</a>; <a class='B' href='B:100 2:1'>2Sm 2.1</a>; <a class='B' href='B:100 5:19'>5.19</a>,<a class='B' href='B:100 5:23'>23</a>"
10,21,2,0,0,ⓐ,<a class='B' href='B:60 9:3-15'>Js 9.3-15</a>
10,21,7,0,0,ⓑ,<a class='B' href='B:90 20:15-17'>1Sm 20.15-17</a>; <a class='B' href='B:100 9:1-7'>2Sm 9.1-7</a>
10,21,8,0,0,ⓒ,<a class='B' href='B:90 18:19'>1Sm 18.19</a>
10,21,12,0,0,ⓓ,<a class='B' href='B:90 31:11-13'>1Sm 31.11-13</a>
10,21,17,0,0,[7],Forma figurada de falar sobre a preservação da dinastia
10,21,17,0,0,ⓔ,<a class='B' href='B:110 11:36'>1Rs 11.36</a>
10,22,2,0,0,ⓕ,<a class='B' href='B:230 31:3'>Sl 31.3</a>; <a class='B' href='B:230 71:3'>71.3</a>
10,22,4,0,0,ⓖ,<a class='B' href='B:230 48:1'>Sl 48.1</a>; <a class='B' href='B:230 96:4'>96.4</a>; <a class='B' href='B:230 145:3'>145.3</a>
10,22,5,0,0,ⓗ,<a class='B' href='B:230 116:3'>Sl 116.3</a>
10,22,7,0,0,ⓘ,<a class='B' href='B:230 120:1'>Sl 120.1</a>
10,22,9,0,0,ⓙ,<a class='B' href='B:230 50:3'>Sl 50.3</a>; <a class='B' href='B:230 97:3'>97.3</a>
10,22,11,0,0,ⓚ,<a class='B' href='B:230 104:3'>Sl 104.3</a>
10,22,17,0,0,ⓛ,<a class='B' href='B:230 144:7'>Sl 144.7</a>
10,22,29,0,0,ⓜ,<a class='B' href='B:230 27:1'>Sl 27.1</a>
10,22,31,0,0,ⓝ,<a class='B' href='B:240 30:5'>Pv 30.5</a>
10,22,32,0,0,ⓞ,<a class='B' href='B:90 2:2'>1Sm 2.2</a>
10,22,34,0,0,ⓟ,<a class='B' href='B:420 3:19'>Hc 3.19</a>
10,22,47,0,0,ⓠ,<a class='B' href='B:230 18:2'>Sl 18.2</a>
10,22,50,0,0,ⓡ,<a class='B' href='B:520 15:9'>Rm 15.9</a>
10,23,1,0,0,ⓢ,<a class='B' href='B:230 89:20'>Sl 89.20</a>
10,23,2,0,0,ⓣ,<a class='B' href='B:680 1:21'>2Pe 1.21</a>
10,23,3,0,0,ⓤ,<a class='B' href='B:230 72:1-3'>Sl 72.1-3</a>
10,23,4,0,0,ⓥ,<a class='B' href='B:70 5:31'>Jz 5.31</a>
10,23,5,0,0,ⓦ,<a class='B' href='B:230 89:29'>Sl 89.29</a>; <a class='B' href='B:290 55:3'>Is 55.3</a>
10,24,2,0,0,ⓧ,<a class='B' href='B:100 3:10'>2Sm 3.10</a>
10,24,3,0,0,ⓨ,<a class='B' href='B:50 1:11'>Dt 1.11</a>
10,24,10,0,0,ⓩ,<a class='B' href='B:90 24:5'>1Sm 24.5</a>
10,24,10,0,0,ⓐ,<a class='B' href='B:100 12:13'>2Sm 12.13</a>
10,24,11,0,0,ⓑ,<a class='B' href='B:90 22:5'>1Sm 22.5</a>; <a class='B' href='B:130 29:29'>1Cr 29.29</a>
10,24,14,0,0,ⓒ,<a class='B' href='B:230 51:1'>Sl 51.1</a>
10,24,16,0,0,ⓓ,<a class='B' href='B:20 32:14'>Êx 32.14</a>
10,24,17,0,0,ⓔ,<a class='B' href='B:230 74:1'>Sl 74.1</a>
11,1,5,0,0,ⓐ,<a class='B' href='B:100 3:4'>2Sm 3.4</a>
11,1,11,0,0,ⓑ,<a class='B' href='B:100 12:24-25'>2Sm 12.24-25</a>
11,1,29,0,0,ⓒ,<a class='B' href='B:100 4:9'>2Sm 4.9</a>
11,1,50,0,0,[1],Com isso se invocava a proteção de Deus e a misericórdia dos homens
11,2,4,0,0,ⓓ,<a class='B' href='B:100 7:12-13'>2Sm 7.12-13</a>
11,2,5,0,0,ⓔ,<a class='B' href='B:100 3:27'>2Sm 3.27</a>
11,2,5,0,0,ⓕ,<a class='B' href='B:100 20:10'>2Sm 20.10</a>
11,2,7,0,0,ⓖ,<a class='B' href='B:100 17:27-29'>2Sm 17.27-29</a>
11,2,8,0,0,ⓗ,<a class='B' href='B:100 16:5-13'>2Sm 16.5-13</a>
11,2,8,0,0,ⓘ,<a class='B' href='B:100 19:16-23'>2Sm 19.16-23</a>
11,2,11,0,0,ⓙ,<a class='B' href='B:100 5:4-5'>2Sm 5.4-5</a>; <a class='B' href='B:130 3:4'>1Cr 3.4</a>
11,2,12,0,0,ⓚ,<a class='B' href='B:130 29:23'>1Cr 29.23</a>
11,2,17,0,0,ⓛ,<a class='B' href='B:110 1:3-4'>1Rs 1.3-4</a>
11,2,22,0,0,ⓜ,<a class='B' href='B:110 1:7'>1Rs 1.7</a>
11,2,24,0,0,ⓝ,"<a class='B' href='B:100 7:11'>2Sm 7.11</a>,<a class='B' href='B:100 7:13'>13</a>"
11,2,25,0,0,ⓞ,<a class='B' href='B:100 8:18'>2Sm 8.18</a>
11,2,26,0,0,ⓟ,<a class='B' href='B:100 15:24'>2Sm 15.24</a>
11,2,27,0,0,ⓠ,<a class='B' href='B:90 2:27-36'>1Sm 2.27-36</a>
11,2,28,0,0,ⓡ,<a class='B' href='B:110 1:7'>1Rs 1.7</a>
11,2,32,0,0,ⓢ,<a class='B' href='B:100 3:27'>2Sm 3.27</a>; <a class='B' href='B:100 20:9-10'>20.9-10</a>
11,2,45,0,0,ⓣ,<a class='B' href='B:100 7:13'>2Sm 7.13</a>
11,3,8,0,0,ⓤ,<a class='B' href='B:10 15:5'>Gn 15.5</a>
11,3,9,0,0,ⓥ,<a class='B' href='B:100 14:17'>2Sm 14.17</a>
11,4,20,0,0,ⓦ,<a class='B' href='B:10 22:17'>Gn 22.17</a>; <a class='B' href='B:110 3:8'>1Rs 3.8</a>
11,4,21,0,0,ⓧ,<a class='B' href='B:10 15:18'>Gn 15.18</a>; <a class='B' href='B:140 9:26'>2Cr 9.26</a>
11,4,25,0,0,ⓨ,<a class='B' href='B:400 4:4'>Mq 4.4</a>; <a class='B' href='B:450 3:10'>Zc 3.10</a>
11,4,26,0,0,[2],Conforme textos antigos e <a class='B' href='B:140 9:25'>2Cr 9.25</a>; o texto hebraico diz <em>quarenta</em>
11,4,26,0,0,ⓩ,<a class='B' href='B:110 10:26'>1Rs 10.26</a>; <a class='B' href='B:140 1:14'>2Cr 1.14</a>; <a class='B' href='B:140 9:25'>9.25</a>
11,4,31,0,0,ⓐ,"<a class='B' href='B:230 89:1'>Sl 89</a>, título"
11,4,32,0,0,ⓑ,<a class='B' href='B:240 1:1'>Pv 1.1</a>; <a class='B' href='B:240 10:1'>10.1</a>; <a class='B' href='B:240 25:1'>25.1</a>
11,5,5,0,0,ⓒ,<a class='B' href='B:100 7:12-13'>2Sm 7.12-13</a>; <a class='B' href='B:130 17:11-12'>1Cr 17.11-12</a>
11,5,12,0,0,ⓓ,<a class='B' href='B:110 3:12'>1Rs 3.12</a>
11,5,13,0,0,ⓔ,<a class='B' href='B:110 9:15'>1Rs 9.15</a>
11,5,14,0,0,ⓕ,<a class='B' href='B:110 4:6'>1Rs 4.6</a>
11,6,12,0,0,ⓖ,<a class='B' href='B:110 2:4'>1Rs 2.4</a>
11,6,13,0,0,ⓗ,<a class='B' href='B:50 31:6'>Dt 31.6</a>
11,6,16,0,0,ⓘ,<a class='B' href='B:20 26:33-34'>Êx 26.33-34</a>
11,6,22,0,0,ⓙ,<a class='B' href='B:20 30:1-3'>Êx 30.1-3</a>
11,6,23,0,0,ⓚ,<a class='B' href='B:20 25:18-20'>Êx 25.18-20</a>
11,7,8,0,0,ⓛ,<a class='B' href='B:110 3:1'>1Rs 3.1</a>
11,7,14,0,0,ⓜ,<a class='B' href='B:20 31:3-5'>Êx 31.3-5</a>; <a class='B' href='B:20 35:31'>35.31</a>
11,7,23,0,0,[3],Um tanque de metal fundido
11,7,38,0,0,ⓝ,<a class='B' href='B:20 30:17-21'>Êx 30.17-21</a>
11,7,48,0,0,ⓞ,<a class='B' href='B:20 30:1-3'>Êx 30.1-3</a>
11,7,48,0,0,ⓟ,<a class='B' href='B:20 25:23-30'>Êx 25.23-30</a>
11,7,49,0,0,ⓠ,<a class='B' href='B:20 25:31-40'>Êx 25.31-40</a>
11,7,51,0,0,ⓡ,<a class='B' href='B:100 8:11'>2Sm 8.11</a>; <a class='B' href='B:130 18:11'>1Cr 18.11</a>
11,8,1,0,0,ⓢ,<a class='B' href='B:100 6:12-15'>2Sm 6.12-15</a>; <a class='B' href='B:130 15:25-28'>1Cr 15.25-28</a>
11,8,9,0,0,ⓣ,<a class='B' href='B:50 10:5'>Dt 10.5</a>
11,8,11,0,0,ⓤ,<a class='B' href='B:20 40:34-35'>Êx 40.34-35</a>
11,8,12,0,0,ⓥ,<a class='B' href='B:20 20:21'>Êx 20.21</a>; <a class='B' href='B:230 97:2'>Sl 97.2</a>
11,8,16,0,0,ⓦ,<a class='B' href='B:100 7:4-11'>2Sm 7.4-11</a>; <a class='B' href='B:130 17:3-10'>1Cr 17.3-10</a>
11,8,18,0,0,ⓧ,<a class='B' href='B:100 7:1-3'>2Sm 7.1-3</a>; <a class='B' href='B:130 17:1-2'>1Cr 17.1-2</a>
11,8,19,0,0,ⓨ,<a class='B' href='B:100 7:12-13'>2Sm 7.12-13</a>; <a class='B' href='B:130 17:11-12'>1Cr 17.11-12</a>
11,8,23,0,0,ⓩ,<a class='B' href='B:100 7:22'>2Sm 7.22</a>; <a class='B' href='B:300 10:6'>Jr 10.6</a>
11,8,23,0,0,ⓐ,<a class='B' href='B:50 7:9'>Dt 7.9</a>
11,8,25,0,0,ⓑ,<a class='B' href='B:110 2:4'>1Rs 2.4</a>
11,8,27,0,0,ⓒ,<a class='B' href='B:290 66:1'>Is 66.1</a>
11,8,29,0,0,ⓓ,<a class='B' href='B:50 12:11'>Dt 12.11</a>
11,8,35,0,0,ⓔ,<a class='B' href='B:50 11:16-17'>Dt 11.16-17</a>
11,8,36,0,0,ⓕ,<a class='B' href='B:230 27:11'>Sl 27.11</a>
11,8,37,0,0,[4],Queimadura causada pelo calor do sol
11,8,37,0,0,ⓖ,<a class='B' href='B:50 28:22'>Dt 28.22</a>
11,8,39,0,0,ⓗ,<a class='B' href='B:90 16:7'>1Sm 16.7</a>; <a class='B' href='B:300 17:10'>Jr 17.10</a>
11,8,46,0,0,ⓘ,<a class='B' href='B:230 143:2'>Sl 143.2</a>; <a class='B' href='B:250 7:20'>Ec 7.20</a>
11,8,47,0,0,ⓙ,<a class='B' href='B:30 26:40-42'>Lv 26.40-42</a>; <a class='B' href='B:230 106:6'>Sl 106.6</a>
11,8,48,0,0,ⓚ,<a class='B' href='B:340 6:10'>Dn 6.10</a>
11,8,51,0,0,ⓛ,<a class='B' href='B:50 9:26-29'>Dt 9.26-29</a>
11,8,56,0,0,ⓜ,<a class='B' href='B:50 12:10'>Dt 12.10</a>; <a class='B' href='B:60 21:44-45'>Js 21.44-45</a>
11,9,2,0,0,ⓝ,<a class='B' href='B:110 3:5'>1Rs 3.5</a>; <a class='B' href='B:140 1:7'>2Cr 1.7</a>
11,9,3,0,0,ⓞ,<a class='B' href='B:110 8:29'>1Rs 8.29</a>
11,9,4,0,0,ⓟ,<a class='B' href='B:110 3:14'>1Rs 3.14</a>
11,9,5,0,0,ⓠ,<a class='B' href='B:110 2:4'>1Rs 2.4</a>
11,9,7,0,0,ⓡ,<a class='B' href='B:50 4:26'>Dt 4.26</a>
11,9,7,0,0,ⓢ,<a class='B' href='B:50 28:37'>Dt 28.37</a>
11,9,8,0,0,ⓣ,"<a class='B' href='B:50 29:25-28'>Dt 29.25-28</a>; <a class='B' href='B:300 22:8-9'>Jr 22.8-9</a>,<a class='B' href='B:300 22:28'>28</a>"
11,9,13,0,0,[5],<em>Cabul </em>em hebraico soa parecido com a palavra que significa “sem valor”
11,9,15,0,0,ⓤ,<a class='B' href='B:110 5:13'>1Rs 5.13</a>
11,9,16,0,0,ⓥ,<a class='B' href='B:110 3:1'>1Rs 3.1</a>
11,9,19,0,0,ⓦ,<a class='B' href='B:110 4:26'>1Rs 4.26</a>
11,9,22,0,0,ⓧ,<a class='B' href='B:30 25:39'>Lv 25.39</a>
11,9,24,0,0,ⓨ,<a class='B' href='B:110 7:8'>1Rs 7.8</a>
11,9,25,0,0,ⓩ,<a class='B' href='B:20 23:17'>Êx 23.17</a>; <a class='B' href='B:20 34:23'>34.23</a>; <a class='B' href='B:50 16:16'>Dt 16.16</a>
11,9,28,0,0,ⓐ,<a class='B' href='B:220 28:16'>Jó 28.16</a>; <a class='B' href='B:230 45:9'>Sl 45.9</a>
11,10,1,0,0,ⓑ,<a class='B' href='B:470 12:42'>Mt 12.42</a>; <a class='B' href='B:490 11:31'>Lc 11.31</a>
11,10,3,0,0,ⓒ,<a class='B' href='B:110 3:12'>1Rs 3.12</a>; <a class='B' href='B:110 4:29'>4.29</a>
11,10,9,0,0,ⓓ,<a class='B' href='B:110 5:7'>1Rs 5.7</a>
11,10,24,0,0,ⓔ,<a class='B' href='B:110 3:12'>1Rs 3.12</a>
11,10,26,0,0,ⓕ,<a class='B' href='B:110 4:26'>1Rs 4.26</a>
11,10,28,0,0,ⓖ,<a class='B' href='B:50 17:16'>Dt 17.16</a>
11,11,1,0,0,ⓗ,<a class='B' href='B:50 17:17'>Dt 17.17</a>
11,11,2,0,0,ⓘ,<a class='B' href='B:20 34:16'>Êx 34.16</a>; <a class='B' href='B:50 7:3-4'>Dt 7.3-4</a>
11,11,4,0,0,ⓙ,<a class='B' href='B:110 9:4'>1Rs 9.4</a>
11,11,9,0,0,ⓚ,<a class='B' href='B:110 3:5'>1Rs 3.5</a>; <a class='B' href='B:110 9:2'>9.2</a>
11,11,13,0,0,ⓛ,<a class='B' href='B:100 7:15'>2Sm 7.15</a>
11,11,15,0,0,ⓜ,<a class='B' href='B:100 8:14'>2Sm 8.14</a>
11,11,24,0,0,ⓝ,<a class='B' href='B:100 8:3'>2Sm 8.3</a>; <a class='B' href='B:100 10:16'>10.16</a>
11,11,30,0,0,ⓞ,<a class='B' href='B:90 15:27-28'>1Sm 15.27-28</a>
11,11,32,0,0,ⓟ,<a class='B' href='B:110 11:11-13'>1Rs 11.11-13</a>
11,11,36,0,0,[6],Forma figurada de falar sobre a preservação da dinastia
11,12,2,0,0,ⓠ,<a class='B' href='B:110 11:40'>1Rs 11.40</a>
11,12,4,0,0,ⓡ,<a class='B' href='B:110 4:7'>1Rs 4.7</a>; <a class='B' href='B:110 9:15'>9.15</a>
11,12,10,0,0,[7],Significa que ele seria mais exigente do que o pai
11,12,15,0,0,ⓢ,"<a class='B' href='B:110 11:11'>1Rs 11.11</a>,<a class='B' href='B:110 11:31'>31</a>"
11,12,16,0,0,ⓣ,<a class='B' href='B:100 20:1'>2Sm 20.1</a>
11,12,18,0,0,ⓤ,<a class='B' href='B:110 4:6'>1Rs 4.6</a>
11,12,28,0,0,ⓥ,<a class='B' href='B:20 32:4'>Êx 32.4</a>
11,12,32,0,0,ⓦ,<a class='B' href='B:30 23:34'>Lv 23.34</a>
11,12,33,0,0,ⓧ,<a class='B' href='B:30 23:33-34'>Lv 23.33-34</a>
11,13,2,0,0,ⓨ,<a class='B' href='B:120 23:15-16'>2Rs 23.15-16</a>
11,13,32,0,0,ⓩ,<a class='B' href='B:110 13:2'>1Rs 13.2</a>
11,13,33,0,0,ⓐ,<a class='B' href='B:110 12:31'>1Rs 12.31</a>
11,14,2,0,0,ⓑ,<a class='B' href='B:110 11:29'>1Rs 11.29</a>
11,14,10,0,0,ⓒ,<a class='B' href='B:110 15:29'>1Rs 15.29</a>
11,14,15,0,0,ⓓ,<a class='B' href='B:50 29:28'>Dt 29.28</a>
11,14,16,0,0,ⓔ,<a class='B' href='B:110 12:30'>1Rs 12.30</a>
11,14,18,0,0,ⓕ,<a class='B' href='B:110 14:13'>1Rs 14.13</a>
11,14,23,0,0,ⓖ,<a class='B' href='B:120 17:9-10'>2Rs 17.9-10</a>
11,14,26,0,0,ⓗ,<a class='B' href='B:110 10:16-17'>1Rs 10.16-17</a>; <a class='B' href='B:140 9:15-16'>2Cr 9.15-16</a>
11,15,4,0,0,[8],Forma figurada de falar sobre a preservação da dinastia
11,15,4,0,0,ⓘ,<a class='B' href='B:110 11:36'>1Rs 11.36</a>
11,15,5,0,0,ⓙ,<a class='B' href='B:100 11:1-27'>2Sm 11.1-27</a>
11,15,29,0,0,ⓚ,<a class='B' href='B:110 14:9-16'>1Rs 14.9-16</a>
11,16,3,0,0,ⓛ,<a class='B' href='B:110 15:29'>1Rs 15.29</a>
11,16,4,0,0,ⓜ,<a class='B' href='B:110 14:11'>1Rs 14.11</a>
11,16,12,0,0,ⓝ,<a class='B' href='B:110 16:3'>1Rs 16.3</a>
11,16,34,0,0,ⓞ,<a class='B' href='B:60 6:26'>Js 6.26</a>
11,17,1,0,0,ⓟ,<a class='B' href='B:660 5:17'>Tg 5.17</a>
11,17,9,0,0,ⓠ,<a class='B' href='B:490 4:25-26'>Lc 4.25-26</a>
11,18,15,0,0,[9],"Em hebraico, <em>Javé Sebaot</em>"
11,18,18,0,0,ⓡ,<a class='B' href='B:110 16:31'>1Rs 16.31</a>
11,18,21,0,0,ⓢ,<a class='B' href='B:60 24:15'>Js 24.15</a>
11,18,26,0,0,ⓣ,<a class='B' href='B:230 115:4'>Sl 115.4</a>; <a class='B' href='B:300 10:5'>Jr 10.5</a>
11,18,31,0,0,ⓤ,<a class='B' href='B:10 32:28'>Gn 32.28</a>; <a class='B' href='B:10 35:10'>35.10</a>
11,18,40,0,0,ⓥ,<a class='B' href='B:70 4:7'>Jz 4.7</a>
11,18,42,0,0,ⓦ,<a class='B' href='B:660 5:18'>Tg 5.18</a>
11,19,1,0,0,ⓧ,<a class='B' href='B:110 18:40'>1Rs 18.40</a>
11,19,4,0,0,ⓨ,"<a class='B' href='B:40 11:15'>Nm 11.15</a>; <a class='B' href='B:390 4:3'>Jn 4.3</a>,<a class='B' href='B:390 4:8'>8</a>"
11,19,8,0,0,ⓩ,<a class='B' href='B:20 24:18'>Êx 24.18</a>
11,19,9,0,0,ⓐ,<a class='B' href='B:20 33:22'>Êx 33.22</a>
11,19,10,0,0,ⓑ,<a class='B' href='B:520 11:3'>Rm 11.3</a>
11,19,12,0,0,ⓒ,<a class='B' href='B:450 4:6'>Zc 4.6</a>
11,19,14,0,0,ⓓ,<a class='B' href='B:110 19:10'>1Rs 19.10</a>
11,19,15,0,0,ⓔ,<a class='B' href='B:120 8:7-13'>2Rs 8.7-13</a>
11,19,16,0,0,ⓕ,<a class='B' href='B:120 9:1-3'>2Rs 9.1-3</a>
11,19,18,0,0,ⓖ,<a class='B' href='B:520 11:4'>Rm 11.4</a>
11,19,20,0,0,ⓗ,<a class='B' href='B:490 9:61-62'>Lc 9.61-62</a>
11,20,10,0,0,ⓘ,<a class='B' href='B:110 19:2'>1Rs 19.2</a>
11,20,13,0,0,ⓙ,<a class='B' href='B:110 18:36'>1Rs 18.36</a>
11,21,3,0,0,ⓚ,<a class='B' href='B:30 25:23'>Lv 25.23</a>; <a class='B' href='B:40 36:7'>Nm 36.7</a>; <a class='B' href='B:330 46:18'>Ez 46.18</a>
11,21,22,0,0,ⓛ,<a class='B' href='B:110 15:29'>1Rs 15.29</a>
11,21,22,0,0,ⓜ,"<a class='B' href='B:110 16:3'>1Rs 16.3</a>,<a class='B' href='B:110 16:11'>11</a>"
11,21,23,0,0,ⓝ,<a class='B' href='B:120 9:36'>2Rs 9.36</a>
11,21,24,0,0,ⓞ,<a class='B' href='B:110 14:11'>1Rs 14.11</a>; <a class='B' href='B:110 16:4'>16.4</a>
11,22,3,0,0,ⓟ,<a class='B' href='B:60 21:38'>Js 21.38</a>
11,22,17,0,0,ⓠ,<a class='B' href='B:470 9:36'>Mt 9.36</a>; <a class='B' href='B:480 6:34'>Mc 6.34</a>
11,22,19,0,0,ⓡ,<a class='B' href='B:290 6:1'>Is 6.1</a>
11,22,28,0,0,ⓢ,<a class='B' href='B:50 18:22'>Dt 18.22</a>
11,22,38,0,0,ⓣ,<a class='B' href='B:110 21:19'>1Rs 21.19</a>
11,22,39,0,0,ⓤ,<a class='B' href='B:370 3:15'>Am 3.15</a>
11,22,43,0,0,ⓥ,<a class='B' href='B:110 15:14'>1Rs 15.14</a>
12,1,8,0,0,ⓐ,<a class='B' href='B:450 13:4'>Zc 13.4</a>; <a class='B' href='B:470 3:4'>Mt 3.4</a>; <a class='B' href='B:480 1:6'>Mc 1.6</a>
12,1,10,0,0,ⓑ,<a class='B' href='B:490 9:54'>Lc 9.54</a>
12,1,12,0,0,ⓒ,<a class='B' href='B:490 9:54'>Lc 9.54</a>
12,2,1,0,0,ⓓ,<a class='B' href='B:110 19:16-21'>1Rs 19.16-21</a>
12,2,8,0,0,ⓔ,<a class='B' href='B:20 14:22'>Êx 14.22</a>
12,2,9,0,0,ⓕ,<a class='B' href='B:50 21:17'>Dt 21.17</a>
12,2,12,0,0,ⓖ,<a class='B' href='B:120 13:14'>2Rs 13.14</a>
12,2,16,0,0,ⓗ,<a class='B' href='B:110 18:12'>1Rs 18.12</a>; <a class='B' href='B:510 8:39'>At 8.39</a>
12,3,2,0,0,ⓘ,<a class='B' href='B:110 16:31-32'>1Rs 16.31-32</a>
12,3,3,0,0,ⓙ,<a class='B' href='B:110 12:28'>1Rs 12.28</a>
12,3,5,0,0,ⓚ,<a class='B' href='B:120 1:1'>2Rs 1.1</a>
12,3,7,0,0,ⓛ,<a class='B' href='B:110 22:4'>1Rs 22.4</a>
12,3,11,0,0,ⓜ,<a class='B' href='B:110 22:7'>1Rs 22.7</a>
12,3,14,0,0,[1],"Em hebraico, <em>Javé Sebaot</em>"
12,3,15,0,0,ⓝ,<a class='B' href='B:90 16:23'>1Sm 16.23</a>; <a class='B' href='B:130 25:1'>1Cr 25.1</a>
12,3,27,0,0,[2],Ou <em>em Israel</em>
12,4,29,0,0,ⓞ,<a class='B' href='B:490 10:4'>Lc 10.4</a>
12,4,34,0,0,ⓟ,<a class='B' href='B:110 17:21-23'>1Rs 17.21-23</a>
12,4,44,0,0,ⓠ,<a class='B' href='B:470 14:16-21'>Mt 14.16-21</a>
12,5,1,0,0,ⓡ,<a class='B' href='B:490 4:27'>Lc 4.27</a>
12,5,7,0,0,ⓢ,<a class='B' href='B:110 20:7'>1Rs 20.7</a>
12,5,15,0,0,ⓣ,<a class='B' href='B:90 17:46'>1Sm 17.46</a>
12,5,20,0,0,ⓤ,"<a class='B' href='B:120 4:12'>2Rs 4.12</a>,<a class='B' href='B:120 4:31'>31</a>,<a class='B' href='B:120 4:36'>36</a>"
12,6,17,0,0,ⓥ,<a class='B' href='B:120 2:11'>2Rs 2.11</a>
12,6,22,0,0,ⓦ,<a class='B' href='B:520 12:20'>Rm 12.20</a>
12,7,3,0,0,ⓧ,<a class='B' href='B:40 5:2'>Nm 5.2</a>
12,7,13,0,0,[3],"O texto hebraico não é claro, possibilitando diferentes traduções"
12,7,16,0,0,ⓨ,<a class='B' href='B:120 7:1'>2Rs 7.1</a>
12,7,17,0,0,ⓩ,<a class='B' href='B:120 7:2'>2Rs 7.2</a>
12,8,1,0,0,ⓐ,<a class='B' href='B:120 4:8-37'>2Rs 4.8-37</a>
12,8,13,0,0,ⓑ,<a class='B' href='B:110 19:15'>1Rs 19.15</a>
12,8,19,0,0,ⓒ,<a class='B' href='B:110 11:36'>1Rs 11.36</a>
12,8,19,0,0,[4],Forma figurada de falar sobre a preservação da dinastia
12,8,19,0,0,ⓓ,<a class='B' href='B:100 7:12'>2Sm 7.12</a>; <a class='B' href='B:110 11:36'>1Rs 11.36</a>
12,8,20,0,0,ⓔ,<a class='B' href='B:10 27:40'>Gn 27.40</a>
12,8,22,0,0,ⓕ,<a class='B' href='B:60 21:13'>Js 21.13</a>
12,8,28,0,0,ⓖ,<a class='B' href='B:110 22:3'>1Rs 22.3</a>
12,9,3,0,0,ⓗ,<a class='B' href='B:110 19:16'>1Rs 19.16</a>
12,9,7,0,0,ⓘ,<a class='B' href='B:110 18:4'>1Rs 18.4</a>
12,9,10,0,0,ⓙ,<a class='B' href='B:110 21:23'>1Rs 21.23</a>
12,9,11,0,0,ⓚ,<a class='B' href='B:300 29:26'>Jr 29.26</a>; <a class='B' href='B:480 3:21'>Mc 3.21</a>
12,9,21,0,0,ⓛ,"<a class='B' href='B:110 21:1-7'>1Rs 21.1-7</a>,<a class='B' href='B:110 21:15-19'>15-19</a>"
12,9,26,0,0,ⓜ,<a class='B' href='B:110 21:19'>1Rs 21.19</a>
12,9,28,0,0,ⓝ,<a class='B' href='B:140 22:7-9'>2Cr 22.7-9</a>
12,9,31,0,0,ⓞ,<a class='B' href='B:110 16:9-20'>1Rs 16.9-20</a>
12,9,36,0,0,ⓟ,<a class='B' href='B:110 21:23'>1Rs 21.23</a>
12,10,10,0,0,ⓠ,<a class='B' href='B:110 21:19-29'>1Rs 21.19-29</a>
12,10,11,0,0,ⓡ,<a class='B' href='B:350 1:4'>Os 1.4</a>
12,10,15,0,0,ⓢ,<a class='B' href='B:300 35:6-19'>Jr 35.6-19</a>
