book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
19,8,6,0,0, [36],"(<a href='B:230 8:6'>8,6</a>) od. für kurze Zeit."
19,8,6,0,0, [37],"(<a href='B:230 8:6'>8,6</a>) hebr. elohim. Dieses Wort steht in der Regel für den ewigen Gott in seiner Allmacht als Schöpfer (man könnte übersetzen »der überaus Mächtige«) und wird dann »Gott« übersetzt; hier wie an gewissen anderen Stellen bezeichnet es jedoch Engelmächte (»Götter«, d.h. »Mächtige«); vgl. Hebr <a href='B:650 2:7'>2,7</a>."
19,9,1,0,0, [38],"(<a href='B:230 9:1'>9,1</a>) bed. »Auf den Tod des Sohnes«."
19,9,1,0,0, [39],"(<a href='B:230 9:1'>9,1</a>) Ps <a href='B:230 9:1'>9</a> u. 10 bilden eine Einheit. In lockerer Abfolge, die sich über beide Psalmen hin erstreckt, richten sich Anfangsbuchstaben von Satzanfängen nach dem hebräischen Alphabet."
19,9,10,0,0, [40],"(<a href='B:230 9:10'>9,10</a>) w. hohe Burg."
19,9,14,0,0, [41],"(<a href='B:230 9:14'>9,14</a>) w. Hebe mich empor."
19,9,15,0,0, [42],"(<a href='B:230 9:15'>9,15</a>) d.h. in den Toren Jerusalems. Die Tore einer Stadt waren der Ort der Rechtsprechung und der öffentlichen Zusammenkunft."
19,9,19,0,0, [43],"(<a href='B:230 9:19'>9,19</a>) od. Gebeugten / Demütigen. Das Wort bezeichnet solche, die in der Bedrängnis ergeben und demütig bleiben und an Gott festhalten."
19,9,20,0,0, [44],"(<a href='B:230 9:20'>9,20</a>) hebr. enosch = der sterbliche, sündige Mensch (vgl. Fn. zu Ps <a href='B:230 8:5'>8,5</a>), ebenso V. 21."
19,10,1,0,0, [45],"(<a href='B:230 10:1'>10,1</a>) od. der Drangsal."
19,10,3,0,0, [46],"(<a href='B:230 10:3'>10,3</a>) od. verschmäht."
19,10,5,0,0, [47],"(<a href='B:230 10:5'>10,5</a>) od. Rechtsentscheidungen."
19,10,5,0,0, [48],"(<a href='B:230 10:5'>10,5</a>) w. er schnaubt alle seine Gegner an."
19,10,17,0,0, [49],"(<a href='B:230 10:17'>10,17</a>) d.h. zuversichtlich und gewiss."
19,10,18,0,0, [50],"(<a href='B:230 10:18'>10,18</a>) hebr. enosch (vgl. Fn. zu Ps <a href='B:230 8:5'>8,5</a>)."
19,11,6,0,0, [51],"(<a href='B:230 11:6'>11,6</a>) d.h. wohl hier: des Zornesbechers des Herrn (vgl. Jes <a href='B:290 51:17'>51,17</a>.<a href='B:290 51:22'>22</a>; Jer <a href='B:300 25:15-29'>25,15-29</a>)."
19,12,1,0,0, [52],"(<a href='B:230 12:1'>12,1</a>) vgl. Fn. zu Ps <a href='B:230 6:1'>6,1</a>."
19,14,1,0,0, [53],"(<a href='B:230 14:1'>14,1</a>) Dieser Psalm unterscheidet sich nur in geringfügigen, aber zu beachtenden Einzelheiten von Ps <a href='B:230 53:1'>53</a>."
19,14,1,0,0, [54],"(<a href='B:230 14:1'>14,1</a>) od. der Verderbte / Schändliche (hebr. nabal). Das Wort bezeichnet einen unverständigen Menschen, der töricht und böse gegen Gott handelt."
19,14,3,0,0, [55],"(<a href='B:230 14:3'>14,3</a>) od. abgefallen."
19,14,5,0,0, [56],"(<a href='B:230 14:5'>14,5</a>) d.h. wenn Gottes Zorn über sie kommen wird."
19,16,1,0,0, [57],"(<a href='B:230 16:1'>16,1</a>) Miktam wird übersetzt als »einprägsames Lied« / »Denkspruch« oder, von einem anderen Wort abgeleitet, als »goldenes Kleinod«."
19,16,2,0,0, [58],"(<a href='B:230 16:2'>16,2</a>) od. nichts Schönes / Wertvolles."
19,16,2,0,0, [59],"(<a href='B:230 16:2'>16,2</a>) od. Kein Gut geht mir über dich."
19,16,3,0,0, [60],"(<a href='B:230 16:3'>16,3</a>) d.h. die für Gott Abgesonderten."
19,16,7,0,0, [61],"(<a href='B:230 16:7'>16,7</a>) w. unterweisen / mahnen mich meine Nieren. Die Nieren stehen oft sinnbildlich für das Gewissen. Wie die Nieren unterscheiden zwischen Nutz- und Schadstoffen, so das Gewissen zwischen Gut und Böse."
19,16,10,0,0, [62],"(<a href='B:230 16:10'>16,10</a>) od. Frommer / Heiliger (hebr. chasid)."
19,16,11,0,0, [63],"(<a href='B:230 16:11'>16,11</a>) od. Liebeserweise zu deiner Rechten."
19,17,15,0,0, [64],"(<a href='B:230 17:15'>17,15</a>) od. aufstehe; hierin kann man eine Anspielung auf die Auferstehungshoffnung sehen (vgl. Dan <a href='B:340 12:2'>12,2</a>)."
19,18,3,0,0, [65],"(<a href='B:230 18:3'>18,3</a>) w. Felsmassiv; das gleiche Wort wie in 4Mo <a href='B:40 20:8'>20,8</a>.<a href='B:40 20:10-11'>10-11</a>, wo das Felsmassiv vorbildhaft auf den erhöhten Christus hinweist, der nicht geschlagen werden sollte."
19,18,3,0,0, [66],"(<a href='B:230 18:3'>18,3</a>) das gleiche Wort wie in 2Mo <a href='B:20 17:6'>17,6</a>, wo der Felsblock vorbildhaft auf den erniedrigten Christus hinweist, der geschlagen werden sollte."
19,18,3,0,0, [67],"(<a href='B:230 18:3'>18,3</a>) w. hohe Festung; die Lage in der Höhe war wichtig für die Sicherheit einer Festung."
19,18,5,0,0, [68],"(<a href='B:230 18:5'>18,5</a>) d.h. des Unheils, des Nichtswürdigen."
19,18,6,0,0, [69],"(<a href='B:230 18:6'>18,6</a>) od. Wehen / Schmerzen des Totenreiches."
19,18,9,0,0, [70],"(<a href='B:230 18:9'>18,9</a>) od. feurige Kohlen; so auch V. 13 u. 14."
19,18,36,0,0, [71],"(<a href='B:230 18:36'>18,36</a>) od. Herabneigung (vgl. 2Kor <a href='B:540 8:9'>8,9</a>; Phil <a href='B:570 2:6-8'>2,6-8</a>)."
19,18,45,0,0, [72],"(<a href='B:230 18:45'>18,45</a>) d.h. die Angehörigen fremder Völker."
19,18,51,0,0, [73],"(<a href='B:230 18:51'>18,51</a>) od. Messias (Christus)."
19,19,2,0,0, [74],"(<a href='B:230 19:2'>19,2</a>) d.h. das Firmament (vgl. 1Mo <a href='B:10 1:6-8'>1,6-8</a>)."
19,19,3,0,0, [75],"(<a href='B:230 19:3'>19,3</a>) Andere Übersetzung: Ein Tag ruft dem andern die Botschaft zu, / und eine Nacht meldet der andern die Kunde."
19,19,4,0,0, [76],"(<a href='B:230 19:4'>19,4</a>) Andere übersetzen: unhörbar ist ihre Stimme."
19,19,5,0,0, [77],"(<a href='B:230 19:5'>19,5</a>) w. ihre Messschnur, d.h. die Reichweite ihrer Botschaft."
19,19,5,0,0, [78],"(<a href='B:230 19:5'>19,5</a>) w. an ihm (vgl. V. 2)."
19,19,6,0,0, [79],"(<a href='B:230 19:6'>19,6</a>) Das hebr. Wort für die Sonne ist männlich."
19,19,7,0,0, [80],"(<a href='B:230 19:7'>19,7</a>) w. Ihr Ausgang ist …"
19,19,8,0,0, [81],"(<a href='B:230 19:8'>19,8</a>) od. die Weisung / Unterweisung (hebr. torah)."
19,19,8,0,0, [82],"(<a href='B:230 19:8'>19,8</a>) od. den Einfältigen; d.h. jemand, der für Einflüsse offen und daher leicht verführbar ist (vgl. Spr <a href='B:240 1:4'>1,4</a>.<a href='B:240 1:22'>22</a> u. a.)"
19,19,11,0,0, [83],"(<a href='B:230 19:11'>19,11</a>) w. das aus der Honigwabe Ausfließende."
19,19,12,0,0, [84],"(<a href='B:230 19:12'>19,12</a>) od. ermahnt."
19,20,4,0,0, [85],"(<a href='B:230 20:4'>20,4</a>) w. und dein Brandopfer achte er für Fett."
19,20,7,0,0, [86],"(<a href='B:230 20:7'>20,7</a>) od. seinem Messias (gr. Christus)."
19,21,2,0,0, [87],"(<a href='B:230 21:2'>21,2</a>) hebr. melech; hier ist Christus, der Messias-König gemeint."
19,21,11,0,0, [88],"(<a href='B:230 21:11'>21,11</a>) d.h. ihre Nachkommen."
19,22,2,0,0, [89],"(<a href='B:230 22:2'>22,2</a>) Diese Worte spricht Jesus Christus am Kreuz (Mt <a href='B:470 27:46'>27,46</a>). Ps <a href='B:230 22:1'>22</a> redet prophetisch von den Leiden des Messias als stellvertretendes Sühnopfer am Kreuz, als er das Zorngericht Gottes und den Hohn der Menschen erdulden muss."
19,22,9,0,0, [90],"(<a href='B:230 22:9'>22,9</a>) od. wenn er Wohlgefallen an ihm hat (vgl. Mt <a href='B:470 27:43'>27,43</a>)."
19,22,13,0,0, [91],"(<a href='B:230 22:13'>22,13</a>) In Baschan gab es üppiges Weideland und Viehzucht."
19,22,25,0,0, [92],"(<a href='B:230 22:25'>22,25</a>) Andere Übersetzung: des Elenden / Gebeugten."
19,22,26,0,0, [93],"(<a href='B:230 22:26'>22,26</a>) od. Von dir kommt mein Loblied."
19,22,32,0,0, [94],"(<a href='B:230 22:32'>22,32</a>) od. vollendet / getan hat (vgl. Joh <a href='B:500 19:30'>19,30</a>)."
19,23,2,0,0, [95],"(<a href='B:230 23:2'>23,2</a>) Andere Übersetzung: Er lässt mich lagern auf grünen Auen; / er führt mich behutsam zu den Ruheplätzen am Wasser."
19,23,3,0,0, [96],"(<a href='B:230 23:3'>23,3</a>) od. Er bringt meine Seele wieder zurück [auch: stellt sie wieder her]; / Er führt mich auf Pfaden der Gerechtigkeit."
19,24,7,0,0, [97],"(<a href='B:230 24:7'>24,7</a>) Das »Haupt« ist der obere, deckende Teil des Tores."
19,24,10,0,0, [98],"(<a href='B:230 24:10'>24,10</a>) hebr. Jahweh Zebaoth."
19,25,1,0,0, [99],"(<a href='B:230 25:1'>25,1</a>) Die Anfangsbuchstaben der Verse in diesem Psalm folgen — mit kleinen Abweichungen — im Hebr. der alphabetischen Ordnung."
19,25,5,0,0, [100],"(<a href='B:230 25:5'>25,5</a>) d.h. der Gott, von dem meine Rettung kommt."
19,25,5,0,0, [101],"(<a href='B:230 25:5'>25,5</a>) od. den ganzen Tag."
19,25,8,0,0, [102],"(<a href='B:230 25:8'>25,8</a>) od. aufrichtig; w. gerade."
19,25,9,0,0, [103],"(<a href='B:230 25:9'>25,9</a>) od. Gebeugten / Sanftmütigen."
19,25,13,0,0, [104],"(<a href='B:230 25:13'>25,13</a>) d.h. seine Nachkommen."
19,25,14,0,0, [105],"(<a href='B:230 25:14'>25,14</a>) Andere Übersetzung: der vertraute Umgang."
19,25,20,0,0, [106],"(<a href='B:230 25:20'>25,20</a>) od. denn bei dir suche ich Zuflucht."
19,26,2,0,0, [107],"(<a href='B:230 26:2'>26,2</a>) vgl. Fn. zu Ps <a href='B:230 16:7'>16,7</a>."
19,26,11,0,0, [108],"(<a href='B:230 26:11'>26,11</a>) d.h. kaufe mich los, befreie mich."
19,27,4,0,0, [109],"(<a href='B:230 27:4'>27,4</a>) Andere Übersetzung: und zu forschen in seinem Tempel."
19,27,5,0,0, [110],"(<a href='B:230 27:5'>27,5</a>) od. in der Verborgenheit."
19,27,10,0,0, [111],"(<a href='B:230 27:10'>27,10</a>) Andere Übersetzung: Denn mein Vater und meine Mutter verlassen mich, / aber der Herr nimmt mich auf."
19,27,14,0,0, [112],"(<a href='B:230 27:14'>27,14</a>) d.h. warte geduldig, hoffe zuversichtlich auf den Herrn."
19,27,14,0,0, [113],"(<a href='B:230 27:14'>27,14</a>) od. getrost / mutig."
19,28,2,0,0, [114],"(<a href='B:230 28:2'>28,2</a>) Eine Bezeichnung für das Allerheiligste im Tempel, von woher Gott redete (vgl. 2Mo <a href='B:20 25:22'>25,22</a>; 1Kö <a href='B:110 6:5'>6,5</a>)."
19,28,8,0,0, [115],"(<a href='B:230 28:8'>28,8</a>) od. seines Messias, d.h. des von ihm gesalbten Königs."
19,29,1,0,0, [116],"(<a href='B:230 29:1'>29,1</a>) od. Söhne der Mächtigen; verm. eine Bezeichnung für Engelmächte."
19,29,6,0,0, [117],"(<a href='B:230 29:6'>29,6</a>) eine andere Bezeichnung für den Berg Hermon."
19,30,2,0,0, [118],"(<a href='B:230 30:2'>30,2</a>) d.h. groß machen, deine Größe bekannt machen."
19,30,4,0,0, [119],"(<a href='B:230 30:4'>30,4</a>) hebr. Scheol; im AT der Aufenthaltsort der Toten bis zur Auferstehung oder dem endgültigen Gericht."
19,30,12,0,0, [120],"(<a href='B:230 30:12'>30,12</a>) w. mein Sacktuch."
19,31,1,0,0, [121],"(<a href='B:230 31:1'>31,1</a>) Dieser Psalm weist prophetisch auf die Leiden des Messias (Christus); V. 6 spricht der sterbende Erlöser am Kreuz (Lk <a href='B:490 23:46'>23,46</a>)."
19,31,2,0,0, [122],"(<a href='B:230 31:2'>31,2</a>) w. in Ewigkeit nicht."
19,31,7,0,0, [123],"(<a href='B:230 31:7'>31,7</a>) w. welche Nichtigkeiten verehren."
19,31,16,0,0, [124],"(<a href='B:230 31:16'>31,16</a>) w. sind meine Zeiten od. Geschicke."
19,31,21,0,0, [125],"(<a href='B:230 31:21'>31,21</a>) d.h. deiner Gegenwart."
19,32,1,0,0, [126],"(<a href='B:230 32:1'>32,1</a>) bed. verm. Unterweisungsgedicht od. Weisheitslied (dasselbe hebr. Wort wie die »Verständigen« in Dan <a href='B:340 11:33'>11,33</a>; <a href='B:340 12:3'>12,3</a>.<a href='B:340 12:10'>10</a>)."
19,32,11,0,0, [127],"(<a href='B:230 32:11'>32,11</a>) hebr. zaddik."
19,33,4,0,0, [128],"(<a href='B:230 33:4'>33,4</a>) od. verlässlich / richtig; w. gerade."
19,33,6,0,0, [129],"(<a href='B:230 33:6'>33,6</a>) hebr. ruach (= Hauch / Wind / Geist)."
19,33,22,0,0, [130],"(<a href='B:230 33:22'>33,22</a>) od. gleichwie wir auf dich hoffen / harren."
19,34,1,0,0, [131],"(<a href='B:230 34:1'>34,1</a>) Die Anfangsbuchstaben der Verse 2-22 folgen, abgesehen von einer Auslassung, im Hebräischen der alphabetischen Ordnung."
19,34,9,0,0, [132],"(<a href='B:230 34:9'>34,9</a>) od. gütig / gut."
19,34,22,0,0, [133],"(<a href='B:230 34:22'>34,22</a>) od. müssen ihre Schuld tragen (vgl. dasselbe Wort in Ps <a href='B:230 5:10'>5,10</a>)."
19,35,13,0,0, [134],"(<a href='B:230 35:13'>35,13</a>) w. und mein Gebet kehrte auf meine Brust zurück."
19,35,14,0,0, [135],"(<a href='B:230 35:14'>35,14</a>) w. schwarz gekleidet."
19,35,27,0,0, [136],"(<a href='B:230 35:27'>35,27</a>) od. der Wohlgefallen hat am Frieden / Wohlergehen seines Knechtes."
19,37,1,0,0, [137],"(<a href='B:230 37:1'>37,1</a>) Je <a href='B:290 4:1'>4</a> Zeilen von Ps <a href='B:230 37:1'>37</a> (6 in den V. 14-15) beginnen mit demselben Buchstaben, und zwar in der Folge des hebr. Alphabets."
19,37,4,0,0, [138],"(<a href='B:230 37:4'>37,4</a>) od. dein Wohlgefallen / Verlangen."
19,37,11,0,0, [139],"(<a href='B:230 37:11'>37,11</a>) od. die Gebeugten / Elenden."
19,37,13,0,0, [140],"(<a href='B:230 37:13'>37,13</a>) Andere Übersetzung: hat dafür gesorgt."
19,37,14,0,0, [141],"(<a href='B:230 37:14'>37,14</a>) w. gerade."
19,37,25,0,0, [142],"(<a href='B:230 37:25'>37,25</a>) d.h. seine Nachkommen."
19,37,31,0,0, [143],"(<a href='B:230 37:31'>37,31</a>) od. die Weisung / Lehre (hebr. torah)."
19,38,21,0,0, [144],"(<a href='B:230 38:21'>38,21</a>) od. befeinden mich durch Anklagen; das hebr. Wort ist eng mit Satan = »Widersacher / Verkläger« verwandt."
19,39,10,0,0, [145],"(<a href='B:230 39:10'>39,10</a>) od. du, du hast es so gefügt."
19,39,13,0,0, [146],"(<a href='B:230 39:13'>39,13</a>) d.h. in Kanaan, dem Land Gottes (vgl. 3Mo <a href='B:30 25:23'>25,23</a>)."
19,40,7,0,0, [147],"(<a href='B:230 40:7'>40,7</a>) d.h. Friedensopfer (vgl. 3Mo <a href='B:30 3:1'>3</a>) und Speisopfer (vgl. 3Mo <a href='B:30 2:1'>2</a>)."
19,40,7,0,0, [148],"(<a href='B:230 40:7'>40,7</a>) w. gegraben. Der Ausdruck weist hin auf die Bildung der Gehörgänge bei der Entwicklung des Kindes im Mutterleib. Hier steht das Ohr, das den Gehorsam betont, als Teil für das Ganze, den Leib. Im NT wird dieser Vers ausdeutend wiedergegeben mit: »… einen Leib aber hast du mir bereitet« (Hebr <a href='B:650 10:5'>10,5</a>)."
19,40,7,0,0, [149],"(<a href='B:230 40:7'>40,7</a>) vgl. 3Mo <a href='B:30 1:1'>1</a> bzw. 3Mo <a href='B:30 4:1'>4</a>."
19,40,10,0,0, [150],"(<a href='B:230 40:10'>40,10</a>) d.h. in der Versammlung (hebr. kahal) des Volkes Israel (vgl. u.a. 1Chr <a href='B:130 29:10'>29,10</a>; Ps <a href='B:230 22:23'>22,23</a>.<a href='B:230 22:26'>26</a>; Joh <a href='B:500 18:20'>18,20</a>)."
19,41,4,0,0, [151],"(<a href='B:230 41:4'>41,4</a>) d.h. ihm helfen, ihn durchtragen und stärken."
19,41,9,0,0, [152],"(<a href='B:230 41:9'>41,9</a>) od. eine nichtswürdige Sache."
19,41,10,0,0, [153],"(<a href='B:230 41:10'>41,10</a>) ein Zeichen der Gemeinschaft und eine Verpflichtung, Frieden zu halten (vgl. Jos <a href='B:60 9:14'>9,14</a>)."
19,41,14,0,0, [154],"(<a href='B:230 41:14'>41,14</a>) Amen = »Das ist gewiss« / »So sei es«. V. 14 markiert als Refrain das Ende des ersten Psalmbuches (vgl. Ps <a href='B:230 72:18-19'>72,18-19</a>; <a href='B:230 89:53'>89,53</a>; <a href='B:230 106:48'>106,48</a>)."
19,42,2,0,0, [155],"(<a href='B:230 42:2'>42,2</a>) od. schreit / verlangt."
19,42,6,0,0, [156],"(<a href='B:230 42:6'>42,6</a>) w. für die Rettung / Hilfe (hebr. jeschuah) seines Angesichts; d.h. die von ihm persönlich, von seiner Gegenwart ausgeht."
19,42,12,0,0, [157],"(<a href='B:230 42:12'>42,12</a>) w. die Rettung meines Angesichts; d.h. meine ganz persönliche Rettung; so auch Ps <a href='B:230 43:5'>43,5</a>."
19,43,1,0,0, [158],"(<a href='B:230 43:1'>43,1</a>) od. treuloses / liebloses."
19,45,1,0,0, [159],"(<a href='B:230 45:1'>45,1</a>) hebr. Schoschannim (vgl. Ps <a href='B:230 60:1'>60,1</a>; <a href='B:230 69:1'>69,1</a>; <a href='B:230 80:1'>80,1</a>)."
19,45,1,0,0, [160],"(<a href='B:230 45:1'>45,1</a>) Dieser Psalm wird im NT auf den Messias (Christus) gedeutet (vgl. Hebr <a href='B:650 1:8'>1,8</a>)."
19,45,2,0,0, [161],"(<a href='B:230 45:2'>45,2</a>) od. von einem schönen Wort."
19,45,3,0,0, [162],"(<a href='B:230 45:3'>45,3</a>) od. Anmut / Huld (vgl. Lk <a href='B:490 4:22'>4,22</a>)."
19,45,5,0,0, [163],"(<a href='B:230 45:5'>45,5</a>) d.h. auf dem königlichen Streitwagen."
19,45,7,0,0, [164],"(<a href='B:230 45:7'>45,7</a>) od. deiner Königsherrschaft."
19,46,1,0,0, [165],"(<a href='B:230 46:1'>46,1</a>) w. die Jungfrauen; d.h. wohl: auf der oberen Oktave (in der Tenorlage) zu singen."
19,46,2,0,0, [166],"(<a href='B:230 46:2'>46,2</a>) Andere Übersetzung: ein Helfer, der in Nöten sehr gegenwärtig ist / sich leicht finden lässt."
19,47,10,0,0, [167],"(<a href='B:230 47:10'>47,10</a>) ein bildhaftes Wort für Herrscher."
19,48,3,0,0, [168],"(<a href='B:230 48:3'>48,3</a>) od. des ganzen Landes."
19,48,3,0,0, [169],"(<a href='B:230 48:3'>48,3</a>) Der Berg Zion in Jerusalem erhebt sich — von der Davidsstadt am Südabhang aus gesehen — in nördlicher Richtung. Auf dem höchsten Punkt befand sich das Allerheiligste des Tempels. Jerusalem ist die Stadt des Messias-Königs."
19,49,8,0,0, [170],"(<a href='B:230 49:8'>49,8</a>) d.h. kein Mensch kann den anderen loskaufen aus seiner Schuld und dem göttlichen Gericht (vgl. 2Mo <a href='B:20 21:30'>21,30</a>; Mi <a href='B:400 6:7'>6,7</a>; Hi <a href='B:220 33:24'>33,24</a>)."
19,49,16,0,0, [171],"(<a href='B:230 49:16'>49,16</a>) od. denn er wird mich hinwegnehmen (vgl. 1Mo <a href='B:10 5:24'>5,24</a>)."
19,50,1,0,0, [172],"(<a href='B:230 50:1'>50,1</a>) Asaph bed. »Sammler«."
19,50,1,0,0, [173],"(<a href='B:230 50:1'>50,1</a>) hebr. El, Elohim Jahweh."
19,50,17,0,0, [174],"(<a href='B:230 50:17'>50,17</a>) od. Zurechtweisung / Unterweisung."
19,50,17,0,0, [175],"(<a href='B:230 50:17'>50,17</a>) od. missachtest; w. hinter dich wirfst."
19,50,23,0,0, [176],"(<a href='B:230 50:23'>50,23</a>) od. in Ordnung bringt; d.h. wer bereit ist, umzukehren und seinen Weg und Lebenswandel nach Gottes Willen auszurichten."
19,51,8,0,0, [177],"(<a href='B:230 51:8'>51,8</a>) w. in den Nieren; d.h. wohl: nach Aufrichtigkeit und Wahrheit im Gewissen (vgl. Fn. zu Ps <a href='B:230 16:7'>16,7</a>)."
19,51,9,0,0, [178],"(<a href='B:230 51:9'>51,9</a>) Der Ysop wurde zum Besprengen mit Blut verwendet (vgl. 2Mo <a href='B:20 12:22'>12,22</a>; 3Mo <a href='B:30 14:6'>14,6</a>; Hebr <a href='B:650 9:19-22'>9,19-22</a>). Evtl. auch eine Anspielung auf 4Mo <a href='B:40 19:17-18'>19,17-18</a>."
19,51,12,0,0, [179],"(<a href='B:230 51:12'>51,12</a>) Das Wort erschaffe wird im Hebr. im Sinn einer Neuschöpfung und nur von Gott gebraucht; es steht auch in 1Mo <a href='B:10 1:1'>1,1</a>."
19,51,12,0,0, [180],"(<a href='B:230 51:12'>51,12</a>) od. erneuere einen gewissen / beständigen Geist."
19,51,18,0,0, [181],"(<a href='B:230 51:18'>51,18</a>) In V. 19 u. 21 mit »Opfer« übersetzt."
19,51,19,0,0, [182],"(<a href='B:230 51:19'>51,19</a>) w. Die Opfer Gottes."
19,53,1,0,0, [183],"(<a href='B:230 53:1'>53,1</a>) d.h. nach einer schwermütigen Melodie zu singen."
19,53,1,0,0, [184],"(<a href='B:230 53:1'>53,1</a>) Dieser Psalm unterscheidet sich nur in geringfügigen, aber zu beachtenden Einzelheiten von Ps <a href='B:230 14:1'>14</a>."
19,55,10,0,0, [185],"(<a href='B:230 55:10'>55,10</a>) w. teile ihre Zunge; d.h. vereitle ihre Ratschläge durch Uneinigkeit."
19,55,18,0,0, [186],"(<a href='B:230 55:18'>55,18</a>) od. will ich klagen und seufzen."
19,55,21,0,0, [187],"(<a href='B:230 55:21'>55,21</a>) d.h. der Gottlose."
19,56,5,0,0, [188],"(<a href='B:230 56:5'>56,5</a>) od. durch Gott; d.h. mit Gottes Hilfe; so auch V. 11."
19,56,5,0,0, [189],"(<a href='B:230 56:5'>56,5</a>) w. Fleisch."
19,56,14,0,0, [190],"(<a href='B:230 56:14'>56,14</a>) od. der Lebendigen."
19,59,3,0,0, [191],"(<a href='B:230 59:3'>59,3</a>) od. rette mich von den Männern des Blutes."
19,59,10,0,0, [192],"(<a href='B:230 59:10'>59,10</a>) w. seiner [d.h. des Feindes] Macht."
19,60,6,0,0, [193],"(<a href='B:230 60:6'>60,6</a>) od. ein Feldzeichen (als Signal für eine Armee). Andere Übersetzung: Gib denen, …"
19,60,10,0,0, [194],"(<a href='B:230 60:10'>60,10</a>) Eine zeichenhafte Handlung, die die Unterwerfung des Landes anzeigt."
19,61,4,0,0, [195],"(<a href='B:230 61:4'>61,4</a>) Andere Übersetzung: Sei du meine Zuflucht …"
19,61,7,0,0, [196],"(<a href='B:230 61:7'>61,7</a>) w. Füge Tage hinzu zu den Tagen des Königs, / dass seine Jahre seien wie Geschlecht und Geschlecht."
19,62,8,0,0, [197],"(<a href='B:230 62:8'>62,8</a>) od. mein starker Fels."
19,62,10,0,0, [198],"(<a href='B:230 62:10'>62,10</a>) d.h. die hochgestellten Leute."
19,63,2,0,0, [199],"(<a href='B:230 63:2'>63,2</a>) od. ernstlich."
19,65,9,0,0, [200],"(<a href='B:230 65:9'>65,9</a>) w. die Ausgänge des Morgens und des Abends."
19,65,10,0,0, [201],"(<a href='B:230 65:10'>65,10</a>) od. die Erde."
19,66,1,0,0, [202],"(<a href='B:230 66:1'>66,1</a>) w. ganze Erde (ebenso V. 4)."
19,67,2,0,0, [203],"(<a href='B:230 67:2'>67,2</a>) w. bei uns."
19,67,4,0,0, [204],"(<a href='B:230 67:4'>67,4</a>) od. es werden; so auch V. 5 u. 6."
