translation,book,chapter,verse,text
CUV23,5,6,13,ⓜ <a href='/CUV23/5/10/20'>5 М. 10:20</a>; <a href='/CUV23/9/7/3'>1 Сам. 7:3</a>; <a href='/CUV23/40/4/10'>Мт. 4:10</a>.
CUV23,5,6,15,ⓝ <a href='/CUV23/2/20/5'>2 М. 20:5</a>.
CUV23,5,6,16,ⓞ <a href='/CUV23/40/4/7'>Мт. 4:7</a>; <a href='/CUV23/42/4/12'>Лк. 4:12</a>.
CUV23,5,6,19,"ⓟ <a href='/CUV23/2/23/27'>2 М. 23:27</a>, <a href='/CUV23/2/23/28'>28</a>."
CUV23,5,6,21,"ⓠ <a href='/CUV23/2/1/11'>2 М. 1:11</a>, <a href='/CUV23/2/14/8'>14:8</a>."
CUV23,5,6,23,ⓡ <a href='/CUV23/5/1/8'>5 М. 1:8</a>.
CUV23,5,6,25,ⓢ <a href='/CUV23/62/2/29'>1 Ів. 2:29</a>.
CUV23,5,7,1,"ⓣ <a href='/CUV23/5/31/3'>5 М. 31:3</a>; <a href='/CUV23/1/15/20'>1 М. 15:20</a>, <a href='/CUV23/1/15/21'>21</a>; <a href='/CUV23/44/13/19'>Дії 13:19</a>."
CUV23,5,7,2,ⓤ <a href='/CUV23/2/23/32'>2 М. 23:32</a>; <a href='/CUV23/17/3/8'>Ест. 3:8</a>.
CUV23,5,7,3,ⓥ <a href='/CUV23/1/34/9'>1 М. 34:9</a>; <a href='/CUV23/2/34/16'>2 М. 34:16</a>.
CUV23,5,7,5,ⓦ <a href='/CUV23/5/12/2'>5 М. 12:2</a>; <a href='/CUV23/7/3/7'>Суд. 3:7</a>.
CUV23,5,7,5,"[7] <em>Стовпи</em>, або священні камені, – культові пам’ятники у вигляді стовпів, або чоловічих символів плодючості."
CUV23,5,7,6,ⓧ <a href='/CUV23/2/19/6'>2 М. 19:6</a>; <a href='/CUV23/39/3/17'>Мал. 3:17</a>; <a href='/CUV23/60/2/9'>1 Пет. 2:9</a>.
CUV23,5,7,9,ⓨ <a href='/CUV23/5/32/4'>5 М. 32:4</a>; <a href='/CUV23/46/1/9'>1 Кор. 1:9</a>.
CUV23,5,7,11,ⓩ <a href='/CUV23/5/5/29'>5 М. 5:29</a>.
CUV23,5,7,12,ⓐ <a href='/CUV23/2/23/22'>2 М. 23:22</a>.
CUV23,5,7,13,ⓑ <a href='/CUV23/5/28/4'>5 М. 28:4</a>.
CUV23,5,7,14,ⓒ <a href='/CUV23/2/23/26'>2 М. 23:26</a>.
CUV23,5,7,15,"ⓓ <a href='/CUV23/2/15/26'>2 М. 15:26</a>, <a href='/CUV23/2/23/25'>23:25</a>."
CUV23,5,7,16,"ⓔ <a href='/CUV23/2/23/24'>2 М. 23:24</a>, <a href='/CUV23/2/23/33'>33</a>."
CUV23,5,7,19,ⓕ <a href='/CUV23/5/29/2'>5 М. 29:2</a>.
CUV23,5,7,20,ⓖ <a href='/CUV23/2/23/28'>2 М. 23:28</a>.
CUV23,5,7,22,ⓗ <a href='/CUV23/2/23/29'>2 М. 23:29</a>.
CUV23,5,7,24,"ⓘ <a href='/CUV23/6/10/23'>Іс. Нав. 10:23</a>, <a href='/CUV23/6/11/12'>11:12</a>, <a href='/CUV23/6/12/7'>12:7</a>."
CUV23,5,7,25,ⓙ <a href='/CUV23/5/12/3'>5 М. 12:3</a>.
CUV23,5,7,26,ⓚ <a href='/CUV23/6/7/11'>Іс. Нав. 7:11</a>.
CUV23,5,8,1,ⓛ <a href='/CUV23/3/18/30'>3 М. 18:30</a>.
CUV23,5,8,2,"ⓜ <a href='/CUV23/5/13/3'>5 М. 13:3</a>, <a href='/CUV23/5/29/5'>29:5</a>."
CUV23,5,8,3,"ⓝ <a href='/CUV23/2/16/14'>2 М. 16:14</a>, <a href='/CUV23/2/16/15'>15</a>, <a href='/CUV23/2/16/35'>35</a>; <a href='/CUV23/40/4/4'>Мт. 4:4</a>."
CUV23,5,8,4,ⓞ <a href='/CUV23/5/29/4'>5 М. 29:4</a>.
CUV23,5,8,5,ⓟ <a href='/CUV23/5/1/31'>5 М. 1:31</a>.
CUV23,5,8,11,ⓠ <a href='/CUV23/5/4/9'>5 М. 4:9</a>.
CUV23,5,8,14,ⓡ <a href='/CUV23/5/6/12'>5 М. 6:12</a>.
CUV23,5,8,15,ⓢ <a href='/CUV23/2/17/2'>2 М. 17:2</a>; <a href='/CUV23/4/21/6'>4 М. 21:6</a>.
CUV23,5,8,16,ⓣ <a href='/CUV23/5/8/3'>5 М. 8:3</a>.
CUV23,5,8,19,"ⓤ <a href='/CUV23/5/11/28'>5 М. 11:28</a>, <a href='/CUV23/5/28/14'>28:14</a>."
CUV23,5,8,20,ⓥ <a href='/CUV23/5/7/16'>5 М. 7:16</a>.
CUV23,5,9,1,ⓦ <a href='/CUV23/5/5/1'>5 М. 5:1</a>.
CUV23,5,9,2,ⓧ <a href='/CUV23/4/13/33'>4 М. 13:33</a>.
CUV23,5,9,3,ⓨ <a href='/CUV23/5/4/24'>5 М. 4:24</a>; <a href='/CUV23/58/12/29'>Євр. 12:29</a>.
CUV23,5,9,4,ⓩ <a href='/CUV23/1/15/16'>1 М. 15:16</a>.
CUV23,5,9,5,ⓐ <a href='/CUV23/1/12/7'>1 М. 12:7</a>.
CUV23,5,9,6,"[8] <em>Твердошиїй </em>– твердолобий, впертий, неслухняний народ"
CUV23,5,9,7,ⓑ <a href='/CUV23/2/14/11'>2 М. 14:11</a>.
CUV23,5,9,8,ⓒ <a href='/CUV23/2/32/1'>2 М. 32</a>.
CUV23,5,9,10,ⓓ <a href='/CUV23/2/31/18'>2 М. 31:18</a>.
CUV23,5,9,12,ⓔ <a href='/CUV23/5/32/5'>5 М. 32:5</a>; <a href='/CUV23/2/32/7'>2 М. 32:7</a>.
CUV23,5,9,13,ⓕ <a href='/CUV23/2/32/9'>2 М. 32:9</a>.
CUV23,5,9,14,ⓖ <a href='/CUV23/2/32/10'>2 М. 32:10</a>.
CUV23,5,9,15,ⓗ <a href='/CUV23/2/32/15'>2 М. 32:15</a>.
CUV23,5,9,20,ⓘ <a href='/CUV23/2/32/21'>2 М. 32:21</a>.
CUV23,5,9,22,"ⓙ <a href='/CUV23/2/17/7'>2 М. 17:7</a>; <a href='/CUV23/4/11/3'>4 М. 11:3</a>, <a href='/CUV23/4/11/34'>34</a>."
CUV23,5,9,24,ⓚ <a href='/CUV23/5/9/7'>5 М. 9:7</a>.
CUV23,5,9,26,ⓛ <a href='/CUV23/2/32/11'>2 М. 32:11</a>.
CUV23,5,9,27,ⓜ <a href='/CUV23/2/32/13'>2 М. 32:13</a>.
CUV23,5,9,28,ⓝ <a href='/CUV23/4/14/16'>4 М. 14:16</a>.
CUV23,5,9,29,ⓞ <a href='/CUV23/2/19/5'>2 М. 19:5</a>.
CUV23,5,10,1,"ⓟ <a href='/CUV23/2/25/10'>2 М. 25:10</a>, <a href='/CUV23/2/31/1'>31:1</a>."
CUV23,5,10,2,ⓠ <a href='/CUV23/2/32/19'>2 М. 32:19</a>.
CUV23,5,10,4,ⓡ <a href='/CUV23/5/9/10'>5 М. 9:10</a>.
CUV23,5,10,4,"[9] <em>Десять слів</em>, або <em>Десятислів’я </em>ще перекладають як десять висловлювань."
CUV23,5,10,6,"ⓢ <a href='/CUV23/4/20/28'>4 М. 20:28</a>, <a href='/CUV23/4/33/31'>33:31</a>."
CUV23,5,10,6,"[10] <em>Беерот-Бене-Яакан</em>. Дослівно це ім’я перекладається як Джерела Синів Яакана, тому деякі переклади так і передають."
CUV23,5,10,7,ⓣ <a href='/CUV23/4/33/33'>4 М. 33:33</a>.
CUV23,5,10,8,ⓤ <a href='/CUV23/5/21/5'>5 М. 21:5</a>.
CUV23,5,10,12,ⓥ <a href='/CUV23/5/6/5'>5 М. 6:5</a>; <a href='/CUV23/33/6/8'>Міх. 6:8</a>.
CUV23,5,10,15,"ⓦ <a href='/CUV23/5/4/3'>5 М. 4:3</a>, <a href='/CUV23/5/7/7'>7:7</a>."
CUV23,5,10,16,ⓧ <a href='/CUV23/2/32/9'>2 М. 32:9</a>; <a href='/CUV23/44/7/51'>Дії 7:51</a>.
CUV23,5,10,17,ⓨ <a href='/CUV23/19/80/7'>Пс. 80:7</a>; <a href='/CUV23/44/10/34'>Дії 10:34</a>; <a href='/CUV23/54/6/15'>1 Тим. 6:15</a>.
CUV23,5,10,18,ⓩ <a href='/CUV23/2/22/20'>2 М. 22:20</a>; <a href='/CUV23/19/146/9'>Пс. 146:9</a>.
CUV23,5,10,20,ⓐ <a href='/CUV23/40/4/10'>Мт. 4:10</a>.
CUV23,5,10,21,ⓑ <a href='/CUV23/24/17/14'>Єр. 17:14</a>.
CUV23,5,10,22,ⓒ <a href='/CUV23/1/46/27'>1 М. 46:27</a>.
CUV23,5,11,1,ⓓ <a href='/CUV23/5/8/6'>5 М. 8:6</a>.
CUV23,5,11,2,ⓔ <a href='/CUV23/5/3/24'>5 М. 3:24</a>.
CUV23,5,11,4,"ⓕ <a href='/CUV23/2/14/25'>2 М. 14:25</a>, <a href='/CUV23/2/14/27'>27</a>."
CUV23,5,11,6,"ⓖ <a href='/CUV23/4/16/30'>4 М. 16:30</a>, <a href='/CUV23/4/27/3'>27:3</a>; <a href='/CUV23/19/106/17'>Пс. 106:17</a>."
CUV23,5,11,7,ⓗ <a href='/CUV23/5/7/19'>5 М. 7:19</a>.
CUV23,5,11,8,ⓘ <a href='/CUV23/5/7/11'>5 М. 7:11</a>.
CUV23,5,11,9,ⓙ <a href='/CUV23/5/4/40'>5 М. 4:40</a>; <a href='/CUV23/2/3/17'>2 М. 3:17</a>.
CUV23,5,11,10,ⓚ <a href='/CUV23/11/21/2'>1 Цар. 21:2</a>.
CUV23,5,11,11,ⓛ <a href='/CUV23/58/6/7'>Євр. 6:7</a>.
CUV23,5,11,13,"ⓜ <a href='/CUV23/5/28/1'>5 М. 28:1</a>, <a href='/CUV23/5/28/2'>2</a>."
CUV23,5,11,14,ⓝ <a href='/CUV23/29/2/23'>Йоіл 2:23</a>.
CUV23,5,11,17,ⓞ <a href='/CUV23/5/4/26'>5 М. 4:26</a>; <a href='/CUV23/3/26/19'>3 М. 26:19</a>.
CUV23,5,11,18,ⓟ <a href='/CUV23/20/6/21'>Пр. 6:21</a>.
CUV23,5,11,19,"ⓠ <a href='/CUV23/5/4/9'>5 М. 4:9</a>, <a href='/CUV23/5/6/7'>6:7</a>."
CUV23,5,11,20,ⓡ <a href='/CUV23/5/10/9'>5 М. 10:9</a>.
CUV23,5,11,23,ⓢ <a href='/CUV23/5/7/1'>5 М. 7:1</a>.
CUV23,5,11,24,"ⓣ <a href='/CUV23/6/1/3'>Іс. Нав. 1:3</a>, <a href='/CUV23/6/1/4'>4</a>."
CUV23,5,11,24,[11] <em>Західне море </em>– мається на увазі Середземне море.
CUV23,5,11,26,"ⓤ <a href='/CUV23/5/30/1'>5 М. 30:1</a>, <a href='/CUV23/5/30/15'>15</a>, <a href='/CUV23/5/30/19'>19</a>."
CUV23,5,11,29,"ⓥ <a href='/CUV23/5/27/12'>5 М. 27:12</a>, <a href='/CUV23/5/27/13'>13</a>."
CUV23,5,11,30,ⓦ <a href='/CUV23/6/5/9'>Іс. Нав. 5:9</a>.
CUV23,5,11,31,"ⓧ <a href='/CUV23/2/23/24'>2 М. 23:24</a>, <a href='/CUV23/2/34/13'>34:13</a>; <a href='/CUV23/3/26/30'>3 М. 26:30</a>; <a href='/CUV23/4/33/52'>4 М. 33:52</a>; <a href='/CUV23/7/3/7'>Суд. 3:7</a>."
CUV23,5,12,5,"ⓨ <a href='/CUV23/2/20/24'>2 М. 20:24</a>, <a href='/CUV23/2/29/42'>29:42</a>."
CUV23,5,12,11,"ⓩ <a href='/CUV23/5/12/5'>5 М. 12:5</a>, <a href='/CUV23/5/14/22'>14:22</a>."
CUV23,5,12,12,ⓐ <a href='/CUV23/4/18/24'>4 М. 18:24</a>.
CUV23,5,12,14,ⓑ <a href='/CUV23/3/17/9'>3 М. 17:9</a>.
CUV23,5,12,15,"ⓒ <a href='/CUV23/5/12/21'>5 М. 12:21</a>, <a href='/CUV23/5/12/22'>22</a>."
CUV23,5,12,16,"ⓓ <a href='/CUV23/5/12/24'>5 М. 12:24</a>, <a href='/CUV23/5/15/23'>15:23</a>; <a href='/CUV23/3/3/17'>3 М. 3:17</a>."
CUV23,5,12,17,ⓔ <a href='/CUV23/5/12/11'>5 М. 12:11</a>.
CUV23,5,12,18,ⓕ <a href='/CUV23/5/14/23'>5 М. 14:23</a>.
CUV23,5,12,20,ⓖ <a href='/CUV23/5/19/8'>5 М. 19:8</a>; <a href='/CUV23/1/28/14'>1 М. 28:14</a>.
CUV23,5,12,21,ⓗ <a href='/CUV23/5/12/5'>5 М. 12:5</a>.
CUV23,5,12,22,ⓘ <a href='/CUV23/5/12/15'>5 М. 12:15</a>.
CUV23,5,12,23,ⓙ <a href='/CUV23/19/31/25'>Пс. 31:25</a>.
CUV23,5,12,24,"ⓚ <a href='/CUV23/5/12/16'>5 М. 12:16</a>, <a href='/CUV23/5/15/23'>15:23</a>."
CUV23,5,12,30,"ⓛ <a href='/CUV23/5/18/9'>5 М. 18:9</a>; <a href='/CUV23/6/23/7'>Іс. Нав. 23:7</a>; <a href='/CUV23/19/106/34'>Пс. 106:34</a>, <a href='/CUV23/19/106/35'>35</a>."
CUV23,5,13,1,ⓜ <a href='/CUV23/20/30/6'>Пр. 30:6</a>; <a href='/CUV23/66/22/18'>Об. 22:18</a>.
CUV23,5,13,3,"ⓝ <a href='/CUV23/5/13/7'>5 М. 13:7</a>, <a href='/CUV23/5/13/14'>14</a>."
CUV23,5,13,4,ⓞ <a href='/CUV23/5/13/2'>5 М. 13:2</a>.
CUV23,5,13,6,ⓟ <a href='/CUV23/5/18/20'>5 М. 18:20</a>.
CUV23,5,13,9,ⓠ <a href='/CUV23/5/19/13'>5 М. 19:13</a>.
CUV23,5,13,10,"ⓡ <a href='/CUV23/5/17/5'>5 М. 17:5</a>, <a href='/CUV23/5/17/7'>7</a>, <a href='/CUV23/5/18/20'>18:20</a>."
CUV23,5,13,12,"ⓢ <a href='/CUV23/5/17/13'>5 М. 17:13</a>, <a href='/CUV23/5/19/20'>19:20</a>."
CUV23,5,13,14,"ⓣ <a href='/CUV23/5/13/3'>5 М. 13:3</a>, <a href='/CUV23/5/13/7'>7</a>."
CUV23,5,13,15,ⓤ <a href='/CUV23/5/17/4'>5 М. 17:4</a>.
CUV23,5,13,18,"ⓥ <a href='/CUV23/5/7/25'>5 М. 7:25</a>; <a href='/CUV23/6/7/1'>Іс. Нав. 7:1</a>, <a href='/CUV23/6/7/15'>15</a>."
CUV23,5,14,2,ⓦ <a href='/CUV23/5/7/6'>5 М. 7:6</a>.
CUV23,5,14,4,ⓧ <a href='/CUV23/3/11/2'>3 М. 11:2</a>.
CUV23,5,14,6,ⓨ <a href='/CUV23/3/11/3'>3 М. 11:3</a>.
CUV23,5,14,7,"ⓩ <a href='/CUV23/3/11/5'>3 М. 11:5</a>, <a href='/CUV23/3/11/6'>6</a>."
CUV23,5,14,8,ⓐ <a href='/CUV23/3/11/7'>3 М. 11:7</a>.
CUV23,5,14,9,ⓑ <a href='/CUV23/3/11/9'>3 М. 11:9</a>.
CUV23,5,14,10,ⓒ <a href='/CUV23/3/11/10'>3 М. 11:10</a>.
CUV23,5,14,11,ⓓ <a href='/CUV23/5/14/20'>5 М. 14:20</a>.
CUV23,5,14,12,ⓔ <a href='/CUV23/3/11/13'>3 М. 11:13</a>.
CUV23,5,14,13,ⓕ <a href='/CUV23/3/11/14'>3 М. 11:14</a>.
CUV23,5,14,14,ⓖ <a href='/CUV23/3/11/15'>3 М. 11:15</a>.
CUV23,5,14,15,ⓗ <a href='/CUV23/3/11/16'>3 М. 11:16</a>.
CUV23,5,14,17,"ⓘ <a href='/CUV23/3/11/17'>3 М. 11:17</a>, <a href='/CUV23/3/11/18'>18</a>."
CUV23,5,14,18,ⓙ <a href='/CUV23/3/11/19'>3 М. 11:19</a>.
CUV23,5,14,20,ⓚ <a href='/CUV23/5/14/11'>5 М. 14:11</a>.
CUV23,5,14,21,"ⓛ <a href='/CUV23/2/22/30'>2 М. 22:30</a>, <a href='/CUV23/2/23/19'>23:19</a>."
CUV23,5,14,22,ⓜ <a href='/CUV23/3/27/30'>3 М. 27:30</a>.
CUV23,5,14,23,"ⓝ <a href='/CUV23/5/12/17'>5 М. 12:17</a>, <a href='/CUV23/5/12/18'>18</a>."
CUV23,5,14,24,ⓞ <a href='/CUV23/5/12/5'>5 М. 12:5</a>.
CUV23,5,14,26,ⓟ <a href='/CUV23/3/10/9'>3 М. 10:9</a>.
CUV23,5,14,26,"[12] Дослідники Біблії і знавці давньогебрейської мови стверджують, що тут йдеться про напій на зразок сучасного пива (<em>шехар</em>), який виготовлявся в той час з ячменю в стані бродіння з додаванням фініків чи меду."
CUV23,5,14,27,ⓠ <a href='/CUV23/4/18/24'>4 М. 18:24</a>.
CUV23,5,14,29,ⓡ <a href='/CUV23/5/28/1'>5 М. 28:1</a>.
CUV23,5,15,1,ⓢ <a href='/CUV23/2/23/11'>2 М. 23:11</a>.
CUV23,5,15,4,ⓣ <a href='/CUV23/5/14/29'>5 М. 14:29</a>.
CUV23,5,15,5,"ⓤ <a href='/CUV23/5/28/1'>5 М. 28:1</a>, <a href='/CUV23/5/28/2'>2</a>."
CUV23,5,15,6,"ⓥ <a href='/CUV23/5/14/29'>5 М. 14:29</a>, <a href='/CUV23/5/28/12'>28:12</a>."
CUV23,5,15,7,"ⓦ <a href='/CUV23/5/15/1'>5 М. 15:1</a>; <a href='/CUV23/3/25/25'>3 М. 25:25</a>; <a href='/CUV23/42/6/24'>Лк. 6:24</a>,<a href='/CUV23/42/6/25'>25</a>; <a href='/CUV23/59/2/16'>Як. 2:16</a>; <a href='/CUV23/62/3/17'>1 Ів. 3:17</a>."
CUV23,5,15,10,"ⓧ <a href='/CUV23/5/12/7'>5 М. 12:7</a>, <a href='/CUV23/5/12/18'>18</a>, <a href='/CUV23/5/15/9'>15:9</a>."
CUV23,5,15,11,ⓨ <a href='/CUV23/40/26/11'>Мт. 26:11</a>.
CUV23,5,15,12,ⓩ <a href='/CUV23/3/25/39'>3 М. 25:39</a>.
CUV23,5,15,14,ⓐ <a href='/CUV23/4/18/30'>4 М. 18:30</a>.
CUV23,5,15,17,ⓑ <a href='/CUV23/2/21/6'>2 М. 21:6</a>.
CUV23,5,15,19,ⓒ <a href='/CUV23/1/31/19'>1 М. 31:19</a>; <a href='/CUV23/2/13/2'>2 М. 13:2</a>.
CUV23,5,15,21,ⓓ <a href='/CUV23/5/17/1'>5 М. 17:1</a>; <a href='/CUV23/3/22/20'>3 М. 22:20</a>.
CUV23,5,15,22,"ⓔ <a href='/CUV23/5/12/15'>5 М. 12:15</a>, <a href='/CUV23/5/12/22'>22</a>."
CUV23,5,15,23,"ⓕ <a href='/CUV23/5/12/16'>5 М. 12:16</a>, <a href='/CUV23/5/12/24'>24</a>."
CUV23,5,16,1,ⓖ <a href='/CUV23/3/23/5'>3 М. 23:5</a>.
CUV23,5,16,1,"[13] <em>Авів </em>– у перекладі «дозрілий колос». Тому деякі переклади подають назву цього місяця, як «місяць колосків»."
CUV23,5,16,5,ⓗ <a href='/CUV23/14/35/1'>2 Хр. 35:1</a>.
CUV23,5,16,6,ⓘ <a href='/CUV23/2/12/6'>2 М. 12:6</a>; <a href='/CUV23/3/23/5'>3 М. 23:5</a>.
CUV23,5,16,8,"ⓙ <a href='/CUV23/2/12/15'>2 М. 12:15</a>, <a href='/CUV23/2/13/7'>13:7</a>."
CUV23,5,16,9,"ⓚ <a href='/CUV23/3/23/15'>3 М. 23:15</a>, <a href='/CUV23/3/23/16'>16</a>; <a href='/CUV23/44/2/1'>Дії 2:1</a>."
CUV23,5,16,10,ⓛ <a href='/CUV23/5/26/2'>5 М. 26:2</a>.
CUV23,5,16,11,"ⓜ <a href='/CUV23/5/12/7'>5 М. 12:7</a>, <a href='/CUV23/5/12/18'>18</a>, <a href='/CUV23/5/16/14'>16:14</a>, <a href='/CUV23/5/16/16'>16</a>."
CUV23,5,16,13,ⓝ <a href='/CUV23/3/23/34'>3 М. 23:34</a>.
CUV23,5,16,16,"ⓞ <a href='/CUV23/2/23/15'>2 М. 23:15</a>,<a href='/CUV23/2/23/17'>17</a>."
CUV23,5,16,18,ⓟ <a href='/CUV23/14/19/5'>2 Хр. 19:5</a>.
CUV23,5,16,19,"ⓠ <a href='/CUV23/5/1/17'>5 М. 1:17</a>; <a href='/CUV23/2/23/6'>2 М. 23:6</a>, <a href='/CUV23/2/23/8'>8</a>."
CUV23,5,16,20,ⓡ <a href='/CUV23/19/34/15'>Пс. 34:15</a>.
CUV23,5,16,21,ⓢ <a href='/CUV23/7/3/7'>Суд. 3:7</a>.
CUV23,5,16,22,ⓣ <a href='/CUV23/5/12/3'>5 М. 12:3</a>.
CUV23,5,16,22,"[14] <em>Священні дерева і стовпи </em>– язичницькі народи, навіть семітського походження, в місцях поклоніння Ваалу й Астарті насаджували в честь цих богів священні гаї та ставили кам’яні стовпи, які являли собою чоловічі символи плодоношення."
CUV23,5,17,1,ⓤ <a href='/CUV23/5/15/21'>5 М. 15:21</a>; <a href='/CUV23/2/22/20'>2 М. 22:20</a>.
CUV23,5,17,2,ⓥ <a href='/CUV23/5/13/7'>5 М. 13:7</a>.
CUV23,5,17,3,ⓦ <a href='/CUV23/5/4/19'>5 М. 4:19</a>; <a href='/CUV23/24/8/2'>Єр. 8:2</a>.
CUV23,5,17,4,ⓧ <a href='/CUV23/5/13/15'>5 М. 13:15</a>.
CUV23,5,17,5,ⓨ <a href='/CUV23/5/13/11'>5 М. 13:11</a>; <a href='/CUV23/44/7/58'>Дії 7:58</a>.
CUV23,5,17,6,ⓩ <a href='/CUV23/5/19/15'>5 М. 19:15</a>; <a href='/CUV23/43/8/17'>Ів. 8:17</a>.
CUV23,5,17,7,"ⓐ <a href='/CUV23/5/13/10'>5 М. 13:10</a>, <a href='/CUV23/5/19/19'>19:19</a>."
CUV23,5,17,8,ⓑ <a href='/CUV23/5/1/17'>5 М. 1:17</a>.
CUV23,5,17,9,"ⓒ <a href='/CUV23/5/1/17'>5 М. 1:17</a>; <a href='/CUV23/14/19/8'>2 Хр. 19:8</a>, <a href='/CUV23/14/19/11'>11</a>."
CUV23,5,17,11,ⓓ <a href='/CUV23/5/5/29'>5 М. 5:29</a>; <a href='/CUV23/19/119/51'>Пс. 119:51</a>.
CUV23,5,17,12,ⓔ <a href='/CUV23/5/18/22'>5 М. 18:22</a>.
CUV23,5,17,13,ⓕ <a href='/CUV23/5/13/12'>5 М. 13:12</a>.
CUV23,5,17,14,"ⓖ <a href='/CUV23/9/8/5'>1 Сам. 8:5</a>, <a href='/CUV23/9/8/6'>6</a>."
CUV23,5,17,16,ⓗ <a href='/CUV23/11/10/28'>1 Цар. 10:28</a>.
CUV23,5,17,17,ⓘ <a href='/CUV23/11/11/3'>1 Цар. 11:3</a>.
CUV23,5,17,18,ⓙ <a href='/CUV23/6/8/32'>Іс. Нав. 8:32</a>.
CUV23,5,17,19,ⓚ <a href='/CUV23/5/6/6'>5 М. 6:6</a>; <a href='/CUV23/19/1/2'>Пс. 1:2</a>.
CUV23,5,17,20,"ⓛ <a href='/CUV23/5/5/29'>5 М. 5:29</a>, <a href='/CUV23/5/5/30'>30</a>; <a href='/CUV23/19/119/51'>Пс. 119:51</a>."
CUV23,5,18,1,ⓜ <a href='/CUV23/5/10/9'>5 М. 10:9</a>.
CUV23,5,18,9,ⓝ <a href='/CUV23/5/12/30'>5 М. 12:30</a>.
CUV23,5,18,10,"ⓞ <a href='/CUV23/5/18/14'>5 М. 18:14</a>; <a href='/CUV23/3/18/21'>3 М. 18:21</a>, <a href='/CUV23/3/20/27'>20:27</a>."
CUV23,5,18,11,ⓟ <a href='/CUV23/9/28/11'>1 Сам. 28:11</a>; <a href='/CUV23/19/58/6'>Пс. 58:6</a>.
CUV23,5,18,12,ⓠ <a href='/CUV23/5/12/31'>5 М. 12:31</a>.
CUV23,5,18,14,ⓡ <a href='/CUV23/5/19/1'>5 М. 19:1</a>.
CUV23,5,18,15,"ⓢ <a href='/CUV23/43/6/14'>Ів. 6:14</a>; <a href='/CUV23/44/3/22'>Дії 3:22</a>, <a href='/CUV23/44/7/37'>7:37</a>."
CUV23,5,18,16,ⓣ <a href='/CUV23/2/20/19'>2 М. 20:19</a>.
CUV23,5,18,18,ⓤ <a href='/CUV23/5/18/15'>5 М. 18:15</a>; <a href='/CUV23/43/1/46'>Ів. 1:46</a>.
CUV23,5,18,20,ⓥ <a href='/CUV23/24/14/15'>Єр. 14:15</a>.
CUV23,5,18,22,ⓦ <a href='/CUV23/24/28/7-9'>Єр. 28:7-9</a>.
CUV23,5,19,3,ⓧ <a href='/CUV23/4/35/6'>4 М. 35:6</a>.
CUV23,5,19,4,ⓨ <a href='/CUV23/5/4/42'>5 М. 4:42</a>; <a href='/CUV23/2/21/13'>2 М. 21:13</a>; <a href='/CUV23/4/35/22'>4 М. 35:22</a>.
CUV23,5,19,6,ⓩ <a href='/CUV23/5/19/4'>5 М. 19:4</a>; <a href='/CUV23/4/35/12'>4 М. 35:12</a>.
CUV23,5,19,7,ⓐ <a href='/CUV23/4/35/6'>4 М. 35:6</a>.
CUV23,5,19,8,ⓑ <a href='/CUV23/5/12/30'>5 М. 12:30</a>.
CUV23,5,19,9,ⓒ <a href='/CUV23/5/15/5'>5 М. 15:5</a>.
CUV23,5,19,11,ⓓ <a href='/CUV23/4/35/20'>4 М. 35:20</a>.
CUV23,5,19,13,"ⓔ <a href='/CUV23/5/7/16'>5 М. 7:16</a>, <a href='/CUV23/5/19/19'>19:19</a>."
CUV23,5,19,14,ⓕ <a href='/CUV23/5/27/17'>5 М. 27:17</a>.
CUV23,5,19,15,ⓖ <a href='/CUV23/5/17/6'>5 М. 17:6</a>; <a href='/CUV23/4/35/30'>4 М. 35:30</a>; <a href='/CUV23/40/18/16'>Мт. 18:16</a>.
CUV23,5,19,16,ⓗ <a href='/CUV23/2/23/1'>2 М. 23:1</a>.
CUV23,5,19,17,ⓘ <a href='/CUV23/5/17/9'>5 М. 17:9</a>.
CUV23,5,19,19,ⓙ <a href='/CUV23/20/19/5'>Пр. 19:5</a>; <a href='/CUV23/27/6/25'>Дан. 6:25</a>.
CUV23,5,19,21,ⓚ <a href='/CUV23/2/21/23'>2 М. 21:23</a>; <a href='/CUV23/40/5/38'>Мт. 5:38</a>.
CUV23,5,20,3,ⓛ <a href='/CUV23/5/20/8'>5 М. 20:8</a>.
CUV23,5,20,5,ⓜ <a href='/CUV23/19/30/1'>Пс. 30:1</a>.
CUV23,5,20,6,ⓝ <a href='/CUV23/5/28/30'>5 М. 28:30</a>; <a href='/CUV23/3/19/23-25'>3 М. 19:23-25</a>.
CUV23,5,20,7,"ⓞ <a href='/CUV23/5/20/5'>5 М. 20:5</a>, <a href='/CUV23/5/20/6'>6</a>, <a href='/CUV23/5/24/5'>24:5</a>."
CUV23,5,20,8,ⓟ <a href='/CUV23/7/7/3'>Суд. 7:3</a>.
CUV23,5,20,10,"ⓠ <a href='/CUV23/4/21/21'>4 М. 21:21</a>, <a href='/CUV23/4/21/22'>22</a>."
CUV23,5,20,13,ⓡ <a href='/CUV23/4/31/7'>4 М. 31:7</a>.
CUV23,5,20,14,ⓢ <a href='/CUV23/5/3/7'>5 М. 3:7</a>; <a href='/CUV23/4/31/27'>4 М. 31:27</a>.
CUV23,5,20,16,ⓣ <a href='/CUV23/6/10/40'>Іс. Нав. 10:40</a>.
CUV23,5,21,4,ⓤ <a href='/CUV23/2/13/13'>2 М. 13:13</a>.
