translation,book,chapter,verse,text
LBLA,6,10,42,"<a href='/LBLA/5/1/30'>5 Móz. 1,30</a>. <a href='/LBLA/5/3/22'>3,22</a>."
LBLA,6,11,6,"rész. <a href='/LBLA/6/10/8'>10,8</a>."
LBLA,6,11,6,"<a href='/LBLA/19/46/10'>Zsolt. 46,10</a>."
LBLA,6,11,8,"rész. <a href='/LBLA/6/13/6'>13,6</a>."
LBLA,6,11,9,"vers <a href='/LBLA/6/11/6'>6</a>. <a href='/LBLA/10/8/4'>2 Sám. 8,4</a>."
LBLA,6,11,11,"rész. <a href='/LBLA/6/10/40'>10,40</a>. <a href='/LBLA/5/20/16'>5 Móz. 20,16</a>."
LBLA,6,11,12,"<a href='/LBLA/5/20/16'>5 Móz. 20,16</a>.<a href='/LBLA/5/20/17'>17</a>."
LBLA,6,11,14,vers <a href='/LBLA/6/11/11'>11</a>.
LBLA,6,11,15,"<a href='/LBLA/4/33/51'>4 Móz. 33,51</a>.<a href='/LBLA/4/33/52'>52</a>."
LBLA,6,11,15,"<a href='/LBLA/5/7/12'>5 Móz. 7,12</a>. <a href='/LBLA/5/20/16'>20,16</a>.<a href='/LBLA/5/20/17'>17</a>."
LBLA,6,11,16,"rész. <a href='/LBLA/6/10/11'>10,11</a>."
LBLA,6,11,19,"rész. <a href='/LBLA/6/9/3'>9,3</a>. <a href='/LBLA/6/9/6-15'>6–15</a>.<a href='/LBLA/6/9/18'>18</a>."
LBLA,6,11,20,"<a href='/LBLA/5/2/30'>5 Móz. 2,30</a>."
LBLA,6,11,21,"<a href='/LBLA/4/13/23'>4 Móz. 13,23</a>.<a href='/LBLA/4/13/34'>34</a>. <a href='/LBLA/5/1/28'>5 Móz. 1,28</a>. <a href='/LBLA/5/9/1'>9,1</a>.<a href='/LBLA/5/9/2'>2</a>."
LBLA,6,11,22,"<a href='/LBLA/9/17/4'>1 Sám. 17,4</a>. <a href='/LBLA/10/21/2'>2 Sám. 21,2</a>."
LBLA,6,11,23,"rész. <a href='/LBLA/6/14/15'>14,15</a>."
LBLA,6,12,1,"<a href='/LBLA/4/21/13'>4 Móz. 21,13</a>."
LBLA,6,12,2,"<a href='/LBLA/5/2/36'>5 Móz. 2,36</a>. <a href='/LBLA/5/3/8'>3,8</a>.<a href='/LBLA/5/3/16'>16</a>."
LBLA,6,12,2,"<a href='/LBLA/1/32/22'>1 Móz. 32,22</a>."
LBLA,6,12,3,"<a href='/LBLA/4/34/11'>4 Móz. 34,11</a>."
LBLA,6,12,4,"<a href='/LBLA/5/1/4'>5 Móz. 1,4</a>."
LBLA,6,12,6,"<a href='/LBLA/4/21/23-26'>4 Móz. 21,23–26</a>. <a href='/LBLA/4/21/33-35'>33–35</a>. <a href='/LBLA/4/32/33'>32,33</a>."
LBLA,6,12,7,"rész. <a href='/LBLA/6/10/40'>10,40</a>.<a href='/LBLA/6/10/41'>41</a>."
LBLA,6,12,7,"rész. <a href='/LBLA/6/11/17'>11,17</a>."
LBLA,6,12,8,"rész. <a href='/LBLA/6/10/40'>10,40</a>."
LBLA,6,12,8,"rész. <a href='/LBLA/6/11/3'>11,3</a>."
LBLA,6,12,9,"rész. <a href='/LBLA/6/6/2'>6,2</a>."
LBLA,6,12,9,"rész. <a href='/LBLA/6/8/29'>8,29</a>."
LBLA,6,12,10,"rész. <a href='/LBLA/6/10/1'>10,1</a>. <a href='/LBLA/6/10/23-27'>23–27</a>."
LBLA,6,12,10,"rész. <a href='/LBLA/6/10/3'>10,3</a>."
LBLA,6,12,11,"rész. <a href='/LBLA/6/10/3'>10,3</a>."
LBLA,6,12,12,"rész. <a href='/LBLA/6/10/3'>10,3</a>.<a href='/LBLA/6/10/26'>26</a>."
LBLA,6,12,12,"rész. <a href='/LBLA/6/10/33'>10,33</a>."
LBLA,6,12,13,"rész. <a href='/LBLA/6/10/38'>10,38</a>.<a href='/LBLA/6/10/39'>39</a>."
LBLA,6,12,15,"rész. <a href='/LBLA/6/10/29'>10,29</a>.<a href='/LBLA/6/10/30'>30</a>."
LBLA,6,12,16,"rész. <a href='/LBLA/6/10/28'>10,28</a>."
LBLA,6,12,19,"rész. <a href='/LBLA/6/11/1'>11,1</a>."
LBLA,6,12,19,"rész. <a href='/LBLA/6/11/10'>11,10</a>."
LBLA,6,12,20,"rész. <a href='/LBLA/6/11/1'>11,1</a>."
LBLA,6,12,23,"rész. <a href='/LBLA/6/11/2'>11,2</a>."
LBLA,6,13,1,"rész. <a href='/LBLA/6/23/1'>23,1</a>."
LBLA,6,13,3,"<a href='/LBLA/9/6/18'>1 Sám. 6,18</a>."
LBLA,6,13,5,"<a href='/LBLA/19/83/8'>Zsolt. 83,8</a>."
LBLA,6,13,8,"<a href='/LBLA/4/32/33'>4 Móz. 32,33</a>."
LBLA,6,13,9,"<a href='/LBLA/5/2/36'>5 Móz. 2,36</a>."
LBLA,6,13,12,"<a href='/LBLA/5/3/1-6'>5 Móz. 3,1–6</a>.<a href='/LBLA/5/3/11'>11</a>."
LBLA,6,13,14,"<a href='/LBLA/4/18/8-14'>4 Móz. 18,8–14</a>. <a href='/LBLA/4/18/18-21'>18–21</a>.<a href='/LBLA/4/18/24'>24</a>. vers <a href='/LBLA/6/13/33'>33</a>."
LBLA,6,13,16,vers <a href='/LBLA/6/13/9'>9</a>.
LBLA,6,13,21,"<a href='/LBLA/4/31/2'>4 Móz. 31,2</a>.<a href='/LBLA/4/31/3'>3</a>.<a href='/LBLA/4/31/7'>7</a>.<a href='/LBLA/4/31/8'>8</a>."
LBLA,6,13,23,"<a href='/LBLA/4/34/12'>4 Móz. 34,12</a>."
LBLA,6,13,25,"<a href='/LBLA/10/11/1'>2 Sám. 11,1</a>."
LBLA,6,13,26,"<a href='/LBLA/1/32/2'>1 Móz. 32,2</a>."
LBLA,6,13,31,"rész. <a href='/LBLA/6/17/1'>17,1</a>."
LBLA,6,13,32,"<a href='/LBLA/4/34/14'>4 Móz. 34,14</a>.<a href='/LBLA/4/34/15'>15</a>."
LBLA,6,13,33,"vers <a href='/LBLA/6/13/14'>14</a>. rész. <a href='/LBLA/6/18/7'>18,7</a>. <a href='/LBLA/4/18/20'>4 Móz. 18,20</a>.<a href='/LBLA/4/18/21'>21</a>. <a href='/LBLA/5/10/9'>5 Móz. 10,9</a>. <a href='/LBLA/5/12/12'>12,12</a>. <a href='/LBLA/26/44/28'>Ezék. 44,28</a>."
LBLA,6,14,1,"rész. <a href='/LBLA/6/21/1'>21,1</a>. <a href='/LBLA/4/34/17'>4 Móz. 34,17</a>."
LBLA,6,14,2,"<a href='/LBLA/4/26/55'>4 Móz. 26,55</a>.<a href='/LBLA/4/26/56'>56</a>. <a href='/LBLA/4/33/54'>33,54</a>. <a href='/LBLA/4/34/13'>34,13</a>."
LBLA,6,14,5,"<a href='/LBLA/4/34/13'>4 Móz. 34,13</a>.<a href='/LBLA/4/34/15'>15</a>."
LBLA,6,14,6,"<a href='/LBLA/4/14/24'>4 Móz. 14,24</a>.<a href='/LBLA/4/14/30'>30</a>. <a href='/LBLA/5/1/35'>5 Móz. 1,35</a>.<a href='/LBLA/5/1/36'>36</a>."
LBLA,6,14,7,"<a href='/LBLA/4/13/1-7'>4 Móz. 13,1–7</a>."
LBLA,6,14,8,"<a href='/LBLA/4/13/28-30'>4 Móz. 13,28–30</a>. <a href='/LBLA/4/33/34'>33,34</a>."
LBLA,6,14,9,"<a href='/LBLA/5/11/2'>5 Móz. 11,2</a>.<a href='/LBLA/5/11/4'>4</a>."
LBLA,6,14,11,"<a href='/LBLA/5/34/7'>5 Móz. 34,7</a>."
LBLA,6,14,12,"rész. <a href='/LBLA/6/11/21'>11,21</a>."
LBLA,6,14,13,"rész. <a href='/LBLA/6/15/13'>15,13</a>. <a href='/LBLA/7/1/20'>Bir. 1,20</a>."
LBLA,6,14,15,"rész. <a href='/LBLA/6/15/13'>15,13</a>. <a href='/LBLA/6/21/11'>21,11</a>."
LBLA,6,14,15,"rész. <a href='/LBLA/6/11/23'>11,23</a>."
LBLA,6,15,1,"<a href='/LBLA/4/34/3'>4 Móz. 34,3</a>."
LBLA,6,15,6,"rész. <a href='/LBLA/6/18/17'>18,17</a>."
LBLA,6,15,7,"rész. <a href='/LBLA/6/18/16'>18,16</a>."
LBLA,6,15,8,"rész. <a href='/LBLA/6/18/16'>18,16</a>."
LBLA,6,15,9,vers <a href='/LBLA/6/15/60'>60</a>.
LBLA,6,15,12,"<a href='/LBLA/4/34/6'>4 Móz. 34,6</a>."
LBLA,6,15,13,"rész. <a href='/LBLA/6/14/13'>14,13</a>."
LBLA,6,15,14,"<a href='/LBLA/7/1/10'>Bir. 1,10</a>.<a href='/LBLA/7/1/20'>20</a>."
LBLA,6,15,16,"<a href='/LBLA/9/17/25'>1 Sám. 17,25</a>."
LBLA,6,15,17,"<a href='/LBLA/7/1/12-14'>Bir. 1,12–14</a>. <a href='/LBLA/7/3/9'>3,9</a>."
LBLA,6,15,33,"<a href='/LBLA/7/13/25'>Bir. 13,25</a>."
LBLA,6,15,44,"rész. <a href='/LBLA/6/19/29'>19,29</a>."
LBLA,6,15,45,"<a href='/LBLA/9/5/10'>1 Sám. 5,10</a>."
LBLA,6,15,47,"<a href='/LBLA/4/34/6'>4 Móz. 34,6</a>."
LBLA,6,15,63,"<a href='/LBLA/10/5/6-8'>2 Sám. 5,6–8</a>."
LBLA,6,16,2,"<a href='/LBLA/1/28/10'>1 Móz. 28,10</a>. <a href='/LBLA/1/28/16-19'>16–19</a>."
LBLA,6,16,10,"<a href='/LBLA/7/1/29'>Bir. 1,29</a>."
LBLA,6,16,10,"<a href='/LBLA/11/9/16-17'>1 Kir. 9,16–17</a>."
LBLA,6,17,1,"<a href='/LBLA/1/46/20'>1 Móz. 46,20</a>."
LBLA,6,17,1,"<a href='/LBLA/4/26/29'>4 Móz. 26,29</a>."
LBLA,6,17,2,"<a href='/LBLA/7/6/11'>Bir. 6,11</a>.<a href='/LBLA/7/6/34'>34</a>. <a href='/LBLA/7/8/1'>8,1</a>.<a href='/LBLA/7/8/2'>2</a>."
LBLA,6,17,3,"<a href='/LBLA/4/26/33'>4 Móz. 26,33</a>. <a href='/LBLA/4/27/1'>27,1</a>. <a href='/LBLA/4/36/2'>36,2</a>."
LBLA,6,17,4,"<a href='/LBLA/4/27/7'>4 Móz. 27,7</a>. <a href='/LBLA/4/36/2'>36,2</a>."
LBLA,6,17,11,"<a href='/LBLA/7/1/27'>Bir. 1,27</a>."
LBLA,6,17,11,"<a href='/LBLA/9/28/7'>1 Sám. 28,7</a>."
LBLA,6,17,12,"<a href='/LBLA/7/1/27'>Bir. 1,27</a>.<a href='/LBLA/7/1/28'>28</a>. rész. <a href='/LBLA/6/15/63'>15,63</a>."
LBLA,6,17,16,"<a href='/LBLA/7/1/18'>Bir. 1,18</a>.<a href='/LBLA/7/1/19'>19</a>. <a href='/LBLA/7/4/13'>4,13</a>."
LBLA,6,17,18,vers <a href='/LBLA/6/17/16'>16</a>.
LBLA,6,18,1,"<a href='/LBLA/2/25/8'>2 Móz. 25,8</a>. <a href='/LBLA/2/40/2'>40,2</a>."
LBLA,6,18,7,"<a href='/LBLA/4/18/20-24'>4 Móz. 18,20–24</a>."
LBLA,6,18,7,"<a href='/LBLA/4/32/33'>4 Móz. 32,33</a>."
LBLA,6,18,8,"rész. <a href='/LBLA/6/2/1'>2,1</a>."
LBLA,6,18,12,"rész. <a href='/LBLA/6/7/2'>7,2</a>."
LBLA,6,18,14,"rész. <a href='/LBLA/6/15/9'>15,9</a>.<a href='/LBLA/6/15/60'>60</a>."
LBLA,6,18,16,"rész. <a href='/LBLA/6/15/8'>15,8</a>."
LBLA,6,18,16,"rész. <a href='/LBLA/6/15/7'>15,7</a>. <a href='/LBLA/10/17/17'>2 Sám. 17,17</a>."
LBLA,6,18,17,"rész. <a href='/LBLA/6/15/6'>15,6</a>.<a href='/LBLA/6/15/7'>7</a>."
LBLA,6,19,15,"<a href='/LBLA/7/1/30'>Bir. 1,30</a>."
LBLA,6,19,18,"<a href='/LBLA/12/4/8'>2 Kir. 4,8</a>."
LBLA,6,19,27,"<a href='/LBLA/11/9/13'>1 Kir. 9,13</a>."
LBLA,6,19,29,"<a href='/LBLA/9/28/3'>1 Sám. 28,3</a>. rész. <a href='/LBLA/6/15/44'>15,44</a>. <a href='/LBLA/7/1/31'>Bir. 1,31</a>."
LBLA,6,19,46,"<a href='/LBLA/32/1/3'>Jón. 1,3</a>."
LBLA,6,19,47,"<a href='/LBLA/7/18/27-29'>Bir. 18,27–29</a>."
LBLA,6,19,50,"rész. <a href='/LBLA/6/24/30'>24,30</a>."
LBLA,6,19,51,"rész. <a href='/LBLA/6/17/4'>17,4</a>."
LBLA,6,20,2,"<a href='/LBLA/2/21/13'>2 Móz. 21,13</a>. <a href='/LBLA/4/35/6-34'>4 Móz. 35,6–34</a>. <a href='/LBLA/5/19/1-13'>5 Móz. 19,1–13</a>."
LBLA,6,20,7,"rész. <a href='/LBLA/6/21/32'>21,32</a>."
LBLA,6,20,7,"rész. <a href='/LBLA/6/15/13'>15,13</a>. rész. <a href='/LBLA/6/21/11'>21,11</a>."
LBLA,6,20,8,"<a href='/LBLA/5/4/43'>5 Móz. 4,43</a>."
LBLA,6,20,9,"vers <a href='/LBLA/6/20/2'>2</a>. <a href='/LBLA/5/19/4-7'>5 Móz. 19,4–7</a>."
LBLA,6,21,1,"rész. <a href='/LBLA/6/17/4'>17,4</a>."
LBLA,6,21,2,"<a href='/LBLA/4/35/2-5'>4 Móz. 35,2–5</a>."
LBLA,6,21,10,"<a href='/LBLA/13/6/54'>1 Krón. 6,54</a>."
LBLA,6,21,11,"rész. <a href='/LBLA/6/15/13'>15,13</a>. rész. <a href='/LBLA/6/20/7'>20,7</a>."
LBLA,6,21,11,"rész. <a href='/LBLA/6/14/14'>14,14</a>. <a href='/LBLA/13/6/55'>1 Krón. 6,55</a>."
LBLA,6,21,12,"rész. <a href='/LBLA/6/14/14'>14,14</a>. rész. <a href='/LBLA/6/15/13'>15,13</a>."
LBLA,6,21,16,"<a href='/LBLA/9/6/11-15'>1 Sám. 6,11–15</a>. <a href='/LBLA/12/14/11-13'>2 Kir. 14,11–13</a>."
LBLA,6,21,18,"<a href='/LBLA/24/1/1'>Jer. 1,1</a>."
LBLA,6,21,20,"<a href='/LBLA/13/6/61'>1 Krón. 6,61</a>."
LBLA,6,21,21,"<a href='/LBLA/13/6/67'>1 Krón. 6,67</a>."
LBLA,6,21,27,"vers <a href='/LBLA/6/21/33'>33</a>. <a href='/LBLA/13/6/62'>1 Krón. 6,62</a>."
LBLA,6,21,27,"rész. <a href='/LBLA/6/20/8'>20,8</a>."
LBLA,6,21,30,"<a href='/LBLA/13/6/74'>1 Krón. 6,74</a>."
LBLA,6,21,32,"rész. <a href='/LBLA/6/20/7'>20,7</a>."
LBLA,6,21,33,vers <a href='/LBLA/6/21/27'>27</a>.
LBLA,6,21,34,"<a href='/LBLA/13/6/63'>1 Krón. 6,63</a>."
LBLA,6,21,38,"rész. <a href='/LBLA/6/20/8'>20,8</a>."
LBLA,6,21,41,"<a href='/LBLA/4/35/7'>4 Móz. 35,7</a>."
LBLA,6,21,43,"<a href='/LBLA/1/12/7'>1 Móz. 12,7</a>. <a href='/LBLA/1/15/7'>15,7</a>. <a href='/LBLA/1/15/13-21'>13–21</a>. <a href='/LBLA/5/34/4'>5 Móz. 34,4</a>."
LBLA,6,21,44,"<a href='/LBLA/5/11/25'>5 Móz. 11,25</a>."
LBLA,6,21,45,"rész. <a href='/LBLA/6/23/14'>23,14</a>."
LBLA,6,21,45,vers <a href='/LBLA/6/21/43'>43</a>.<a href='/LBLA/6/21/44'>44</a>.
LBLA,6,22,2,"<a href='/LBLA/4/32/20'>4 Móz. 32,20</a>. <a href='/LBLA/5/3/18'>5 Móz. 3,18</a>."
LBLA,6,22,3,"rész. 11,28."
LBLA,6,22,4,"<a href='/LBLA/4/32/33'>4 Móz. 32,33</a>."
LBLA,6,22,5,"<a href='/LBLA/5/3/6'>5 Móz. 3,6</a>. <a href='/LBLA/5/10/12'>10,12</a>.<a href='/LBLA/5/10/13'>13</a>. <a href='/LBLA/6/13/4'>13,4</a>."
LBLA,6,22,7,"<a href='/LBLA/4/32/33'>4 Móz. 32,33</a>."
LBLA,6,22,8,"<a href='/LBLA/4/31/26'>4 Móz. 31,26</a>.<a href='/LBLA/4/31/27'>27</a>."
LBLA,6,22,16,vers <a href='/LBLA/6/22/19'>19</a>.
LBLA,6,22,17,"<a href='/LBLA/4/25/1-3'>4 Móz. 25,1–3</a>. <a href='/LBLA/5/4/3'>5 Móz. 4,3</a>. <a href='/LBLA/28/9/10'>Hós. 9,10</a>."
LBLA,6,22,19,"<a href='/LBLA/3/17/3-6'>3 Móz. 17,3–6</a>.<a href='/LBLA/3/17/8'>8</a>.<a href='/LBLA/3/17/9'>9</a>."
LBLA,6,22,20,"rész. <a href='/LBLA/6/7/1'>7,1</a>. 20,21. 24–26."
LBLA,6,22,22,"<a href='/LBLA/19/50/1'>Zsolt. 50,1</a>."
LBLA,6,22,27,"rész. 27,27. <a href='/LBLA/1/31/48'>1 Móz. 31,48</a>."
LBLA,6,22,34,vers <a href='/LBLA/6/22/27'>27</a>.<a href='/LBLA/6/22/28'>28</a>.
LBLA,6,23,1,"rész. <a href='/LBLA/6/21/44'>21,44</a>."
LBLA,6,23,1,"rész. <a href='/LBLA/6/13/1'>13,1</a>."
LBLA,6,23,3,"<a href='/LBLA/5/1/30'>5 Móz. 1,30</a>. <a href='/LBLA/5/3/22'>3,22</a>."
LBLA,6,23,5,"<a href='/LBLA/5/7/1'>5 Móz. 7,1</a>.<a href='/LBLA/5/7/2'>2</a>. <a href='/LBLA/5/7/17-24'>17–24</a>."
LBLA,6,23,6,"rész. <a href='/LBLA/6/1/7'>1,7</a>. <a href='/LBLA/5/5/32'>5 Móz. 5,32</a>. <a href='/LBLA/5/28/14'>28,14</a>."
LBLA,6,23,7,"<a href='/LBLA/5/7/1-6'>5 Móz. 7,1–6</a>."
LBLA,6,23,7,"<a href='/LBLA/2/23/13'>2 Móz. 23,13</a>.<a href='/LBLA/2/23/14'>14</a>. <a href='/LBLA/24/5/7'>Jer. 5,7</a>. <a href='/LBLA/36/1/5'>Sof. 1,5</a>."
LBLA,6,23,8,"<a href='/LBLA/5/11/22'>5 Móz. 11,22</a>."
LBLA,6,23,10,"<a href='/LBLA/3/26/7'>3 Móz. 26,7</a>.<a href='/LBLA/3/26/8'>8</a>. <a href='/LBLA/5/32/30'>5 Móz. 32,30</a>."
LBLA,6,23,13,"<a href='/LBLA/2/34/12-16'>2 Móz. 34,12–16</a>. <a href='/LBLA/4/33/52'>4 Móz. 33,52</a>. <a href='/LBLA/7/2/3'>Bir. 2,3</a>."
LBLA,6,23,14,"rész. <a href='/LBLA/6/24/29'>24,29</a>.<a href='/LBLA/6/24/30'>30</a>. <a href='/LBLA/11/2/2'>1 Kir. 2,2</a>."
LBLA,6,23,14,"rész. <a href='/LBLA/6/21/45'>21,45</a>."
LBLA,6,23,16,"<a href='/LBLA/11/9/6-8'>1 Kir. 9,6–8</a>."
LBLA,6,24,1,"rész. <a href='/LBLA/6/23/2'>23,2</a>."
LBLA,6,24,2,"<a href='/LBLA/1/11/26-28'>1 Móz. 11,26–28</a>.<a href='/LBLA/1/11/31'>31</a>."
LBLA,6,24,3,"<a href='/LBLA/1/11/31'>1 Móz. 11,31</a>. <a href='/LBLA/1/12/1'>12,1</a>. <a href='/LBLA/6/17/7'>17,7</a>. <a href='/LBLA/16/9/7'>Nehem. 9,7</a>. <a href='/LBLA/58/11/8'>Zsid. 11,8</a>."
LBLA,6,24,4,"<a href='/LBLA/1/25/21-26'>1 Móz. 25,21–26</a>."
LBLA,6,24,4,"<a href='/LBLA/1/46/1-26'>1 Móz. 46,1–26</a>."
LBLA,6,24,5,"<a href='/LBLA/2/3/10'>2 Móz. 3,10</a>. <a href='/LBLA/2/4/14'>4,14</a>.<a href='/LBLA/2/4/15'>15</a>."
LBLA,6,24,6,"<a href='/LBLA/2/12/33'>2 Móz. 12,33</a>. <a href='/LBLA/2/14/1-9'>14,1–9</a>."
LBLA,6,24,7,"<a href='/LBLA/2/14/10'>2 Móz. 14,10</a>. <a href='/LBLA/2/15/19-29'>15,19–29</a>."
LBLA,6,24,7,"<a href='/LBLA/2/7/10'>2 Móz. 7,10</a>. <a href='/LBLA/2/12/19-21'>12,19–21</a>."
LBLA,6,24,8,"<a href='/LBLA/4/21/21-25'>4 Móz. 21,21–25</a>. <a href='/LBLA/4/21/33-35'>33–35</a>."
LBLA,6,24,10,"<a href='/LBLA/4/22/4-6'>4 Móz. 22,4–6</a>.<a href='/LBLA/4/22/12'>12</a>.<a href='/LBLA/4/22/13'>13</a>. <a href='/LBLA/66/2/14'>Jel. 2,14</a>."
LBLA,6,24,10,"<a href='/LBLA/4/23/8-10'>4 Móz. 23,8–10</a>. <a href='/LBLA/4/23/18-20'>18–20</a>. <a href='/LBLA/5/23/5'>5 Móz. 23,5</a>."
LBLA,6,24,11,"rész. <a href='/LBLA/6/3/14-17'>3,14–17</a>."
LBLA,6,24,11,"rész. <a href='/LBLA/6/6/1-5'>6,1–5</a>. 20,21."
LBLA,6,24,12,"<a href='/LBLA/2/23/27-28'>2 Móz. 23,27–28</a>. <a href='/LBLA/5/7/20'>5 Móz. 7,20</a>."
LBLA,6,24,12,"<a href='/LBLA/19/44/4'>Zsolt. 44,4</a>."
LBLA,6,24,13,"<a href='/LBLA/5/6/10'>5 Móz. 6,10</a>.<a href='/LBLA/5/6/11'>11</a>."
LBLA,6,24,14,"<a href='/LBLA/21/12/15'>Préd. 12,15</a>.<a href='/LBLA/21/12/16'>16</a>."
LBLA,6,24,14,"<a href='/LBLA/2/20/3'>2 Móz. 20,3</a>.<a href='/LBLA/2/20/4'>4</a>. <a href='/LBLA/26/20/7'>Ezék. 20,7</a>.<a href='/LBLA/26/20/8'>8</a>."
LBLA,6,24,15,vers <a href='/LBLA/6/24/2'>2</a>.
LBLA,6,24,20,"rész. <a href='/LBLA/6/23/15'>23,15</a>.<a href='/LBLA/6/23/16'>16</a>."
LBLA,6,24,23,"<a href='/LBLA/1/35/2'>1 Móz. 35,2</a>.<a href='/LBLA/1/35/4'>4</a>. <a href='/LBLA/9/7/3'>1 Sám. 7,3</a>."
LBLA,6,24,26,"<a href='/LBLA/7/9/6'>Bir. 9,6</a>."
LBLA,6,24,27,"rész. <a href='/LBLA/6/22/26'>22,26</a>.<a href='/LBLA/6/22/27'>27</a>. <a href='/LBLA/1/31/44'>1 Móz. 31,44</a>.<a href='/LBLA/1/31/48'>48</a>."
LBLA,6,24,28,"<a href='/LBLA/7/2/6'>Bir. 2,6</a>."
LBLA,6,24,29,"<a href='/LBLA/7/2/8-9'>Bir. 2,8–9</a>."
LBLA,6,24,29,"<a href='/LBLA/1/50/26'>1 Móz. 50,26</a>."
LBLA,6,24,31,"<a href='/LBLA/7/2/7'>Bir. 2,7</a>."
LBLA,6,24,32,"<a href='/LBLA/1/50/25'>1 Móz. 50,25</a>. <a href='/LBLA/2/13/19'>2 Móz. 13,19</a>."
LBLA,6,24,32,"<a href='/LBLA/1/33/18'>1 Móz. 33,18</a>.<a href='/LBLA/1/33/19'>19</a>."
LBLA,7,1,10,"<a href='/LBLA/6/15/13-19'>Józs. 15,13–19</a>."
LBLA,7,1,12,"<a href='/LBLA/6/15/13-19'>Józs. 15,13–19</a>."
LBLA,7,1,16,"<a href='/LBLA/5/34/3'>5 Móz. 34,3</a>."
LBLA,7,1,17,"<a href='/LBLA/4/21/3'>4 Móz. 21,3</a>."
LBLA,7,1,20,"<a href='/LBLA/4/14/24'>4 Móz. 14,24</a>. <a href='/LBLA/6/14/13'>Józs. 14,13</a>. <a href='/LBLA/6/15/13'>15,13</a>."
LBLA,7,1,23,"<a href='/LBLA/1/28/19'>1 Móz. 28,19</a>."
LBLA,7,1,27,"<a href='/LBLA/6/17/11'>Józs. 17,11</a>.<a href='/LBLA/6/17/12'>12</a>."
LBLA,7,1,29,"<a href='/LBLA/6/16/10'>Józs. 16,10</a>."
LBLA,7,1,36,"<a href='/LBLA/4/34/4'>4 Móz. 34,4</a>. <a href='/LBLA/6/15/3'>Józs. 15,3</a>."
LBLA,7,2,2,"<a href='/LBLA/2/23/22'>2 Móz. 23,22</a>. <a href='/LBLA/5/7/2'>5 Móz. 7,2</a>."
LBLA,7,2,2,"<a href='/LBLA/5/12/3'>5 Móz. 12,3</a>."
LBLA,7,2,3,"<a href='/LBLA/6/23/13'>Józs. 23,13</a>. <a href='/LBLA/4/33/55'>4 Móz. 33,55</a>."
LBLA,7,2,6,"<a href='/LBLA/6/24/28'>Józs. 24,28</a>."
LBLA,7,2,7,"<a href='/LBLA/6/24/31'>Józs. 24,31</a>."
LBLA,7,2,8,"<a href='/LBLA/6/24/29'>Józs. 24,29</a>."
LBLA,7,2,9,"<a href='/LBLA/6/24/30'>Józs. 24,30</a>."
LBLA,7,2,15,"<a href='/LBLA/3/26/14-39'>3 Móz. 26,14–39</a>. <a href='/LBLA/5/28/24'>5 Móz. 28,24</a>.<a href='/LBLA/5/28/25'>25</a>."
LBLA,7,3,13,"<a href='/LBLA/5/34/3'>5 Móz. 34,3</a>."
LBLA,7,4,6,"<a href='/LBLA/58/11/32'>Zsid. 11,32</a>."
LBLA,7,4,7,"<a href='/LBLA/19/83/9'>Zsolt. 83,9</a>.<a href='/LBLA/19/83/10'>10</a>."
LBLA,7,4,11,"<a href='/LBLA/4/10/29'>4 Móz. 10,29</a>."
LBLA,7,4,11,"<a href='/LBLA/6/19/33'>Józs. 19,33</a>."
LBLA,7,4,19,"<a href='/LBLA/7/5/25'>Bir. 5,25</a>."
LBLA,7,6,10,"<a href='/LBLA/2/20/1-5'>2 Móz. 20,1–5</a>. <a href='/LBLA/12/17/35-38'>2 Kir. 17,35–38</a>."
LBLA,7,6,14,"<a href='/LBLA/58/11/32'>Zsid. 11,32</a>."
LBLA,7,6,22,"rész. <a href='/LBLA/7/13/22'>13,22</a>.33. <a href='/LBLA/2/33/20'>2 Móz. 33,20</a>."
LBLA,7,7,7,"<a href='/LBLA/9/14/6'>1 Sám. 14,6</a>."
LBLA,7,7,25,"<a href='/LBLA/19/83/12'>Zsolt. 83,12</a>. <a href='/LBLA/23/10/26'>Ésa. 10,26</a>."
LBLA,7,8,23,"<a href='/LBLA/9/8/7'>1 Sám. 8,7</a>.<a href='/LBLA/9/8/19'>19</a>. <a href='/LBLA/9/10/17-19'>10,17–19</a>."
LBLA,7,9,6,"<a href='/LBLA/6/24/26'>Józs. 24,26</a>."
LBLA,7,9,45,"<a href='/LBLA/5/29/23'>5 Móz. 29,23</a>. <a href='/LBLA/36/2/9'>Sof. 2,9</a>. <a href='/LBLA/24/17/6'>Jer. 17,6</a>."
LBLA,7,9,53,"<a href='/LBLA/10/11/21'>2 Sám. 11,21</a>."
LBLA,7,10,3,"<a href='/LBLA/4/32/41'>4 Móz. 32,41</a>. <a href='/LBLA/6/17/1'>Józs. 17,1</a>."
LBLA,7,10,12,"<a href='/LBLA/9/23/25'>1 Sám. 23,25</a>. <a href='/LBLA/14/26/7'>2 Krón. 26,7</a>."
LBLA,7,11,1,"<a href='/LBLA/58/11/32'>Zsid. 11,32</a>.<a href='/LBLA/58/11/33'>33</a>."
LBLA,7,11,2,"<a href='/LBLA/1/21/10'>1 Móz. 21,10</a>."
LBLA,7,11,3,"<a href='/LBLA/10/10/6'>2 Sám. 10,6</a>.<a href='/LBLA/10/10/8'>8</a>."
LBLA,7,11,13,"<a href='/LBLA/4/21/24'>4 Móz. 21,24</a>. <a href='/LBLA/5/2/19'>5 Móz. 2,19</a>."
