translation,book,chapter,verse,text
NABRE,71,28,12,"[1] 28:12-26 Further treatment of sins of the tongue and the havoc that results; cf. <a href='/NABRE/71/5/9'>5:9</a>-<a href='/NABRE/71/6/1'>6:1</a>; <a href='/NABRE/71/19/5'>19:5-17</a>; <a href='/NABRE/71/20/18'>20:18-26</a>; <a href='/NABRE/71/23/7'>23:7-15</a>. Gossips and the double-tongued destroy domestic peace (vv. <a href='/NABRE/71/28/12'>12-16</a>). The whip, the sword, chains, even Sheol, are not so cruel as the suffering inflicted by an evil tongue (vv. <a href='/NABRE/71/28/17'>17-21</a>). Not the godly but those who forsake the Lord are victims of their evil tongues (vv. <a href='/NABRE/71/28/22'>22-23</a>). Therefore, guard your mouth and tongue as you would guard treasure against an enemy (vv. <a href='/NABRE/71/28/24'>24-26</a>)."
NABRE,71,29,1,"[1] 29:1-20 Some practical maxims concerning the use of wealth. Give to the poor (vv. <a href='/NABRE/71/29/8'>8-9</a>), lend to a needy neighbor, but repay when a loan falls due lest the lenders burden be increased (vv. <a href='/NABRE/71/29/1'>1-5</a>) and his kindness abused (vv. <a href='/NABRE/71/29/6'>6-7</a>); through charity build up defense against evil (vv. <a href='/NABRE/71/29/10'>10-13</a>). Help your neighbor according to your means, but take care not to fall (v. <a href='/NABRE/71/29/20'>20</a>), for the shameless play false and bring their protectors and themselves to misfortune and ruin (vv. <a href='/NABRE/71/29/14'>14-19</a>)."
NABRE,71,29,12,"[2] 29:12-13 In Ben Siras day, almsgiving and righteousness were practically identified."
NABRE,71,29,14,[3] 29:14-17 Ben Sira is more lenient on going surety than earlier sages; cf. <a href='/NABRE/20/6/1'>PRO 6:1-5</a>.
NABRE,71,29,21,"[4] 29:21-28 Those who provide their own basic needs of food, clothing and dwelling, and are content with what they have, preserve their freedom and self-respect (vv. <a href='/NABRE/71/29/21'>21-23</a>). But if they live as guests, even among the rich, they expose themselves to insult and rebuke (vv. <a href='/NABRE/71/29/24'>24-28</a>)."
NABRE,71,30,1,"[1] 30:1-13 Sound discipline (which would include physical beating) and careful education of children correct self-indulgence and stubbornness, prevent remorse and humiliation, and bring to parents lasting joy and delight, prestige among friends, jealousy of enemies, perpetuation and vindication of themselves through their offspring (vv. <a href='/NABRE/71/30/1'>1-6</a>). Lack of discipline and overindulgence of children bring sorrow and disappointment, terror and grief (vv. <a href='/NABRE/71/30/7'>7-13</a>)."
NABRE,71,30,14,"[2] 30:14-25 Health of mind and body and joy of heart Ben Sira judges to be more precious than wealth (vv. <a href='/NABRE/71/30/14'>14-16</a>), whereas bitterness, constant illness, and affliction are more difficult to bear than death (vv. <a href='/NABRE/71/30/17'>17-20</a>). Sadness, resentment, anxiety, envy, and anger shorten days; they should be dispelled by cheerfulness and gladness of heart, which help to prolong ones days (vv. <a href='/NABRE/71/30/21'>21-25</a>)."
NABRE,71,30,18,[3] The saying ridicules the practice of putting food and drink on the tombs of the dead.
NABRE,71,30,25,"[4] Because of the dislocation of the Greek text, the numbering of this verse follows Zieglers edition. There are no verses 25-26."
NABRE,71,31,1,[1] 31:1-11 Solicitude for acquiring wealth and anxiety over preserving it disturb repose and easily lead to sin and ruin (vv. <a href='/NABRE/71/31/1'>1-7</a>). Cf. <a href='/NABRE/40/6/25'>MAT 6:25-34</a>. The rich who have not sinned or been seduced by wealth are worthy of highest praise (vv. <a href='/NABRE/71/31/8'>8-11</a>).
NABRE,71,31,12,"[2] 31:12-32:13 Whoever observes etiquette at table avoids greed and selfishness (<a href='/NABRE/71/31/12'>31:12-13</a>), is considerate of a neighbors likes and dislikes and is generous toward him (<a href='/NABRE/71/31/15'>31:15, 14</a>, <a href='/NABRE/71/31/23'>23</a>, <a href='/NABRE/71/31/24'>24</a>), observes proper manners (<a href='/NABRE/71/31/16'>31:16-18</a>), is moderate in eating and drinking (<a href='/NABRE/71/31/19'>31:19-20</a>, <a href='/NABRE/71/31/25'>25-30</a>). A good host is solicitous for the guests (<a href='/NABRE/71/32/1'>32:1-2</a>), provides conversation and diversion (<a href='/NABRE/71/32/3'>32:3-6</a>), is modest in speech (<a href='/NABRE/71/32/7'>32:7, 8</a>, <a href='/NABRE/71/32/10'>10</a>), is respectful of elders (<a href='/NABRE/71/32/9'>32:9</a>), polite in comportment and grateful to God for his favors (<a href='/NABRE/71/32/11'>32:11-13</a>)."
NABRE,71,31,21,"[3] Get up to vomit: the practice of induced vomiting, well-known among Romans, and less well-known among the Jews, seems to be referred to here."
NABRE,71,32,14,"[1] 32:14-33:4 God is shown to reveal himself through the discipline of his law, a clear and safe plan of life for the pious. Direction and deliberation are aids in following it (<a href='/NABRE/71/32/14'>32:14-16</a>, <a href='/NABRE/71/32/18'>18-24</a>; <a href='/NABRE/71/33/1'>33:1</a>, <a href='/NABRE/71/33/3'>3-4</a>). Sinners and hypocrites, hating the law or distorting it, fail in wisdom and are devoid of security (<a href='/NABRE/71/32/15'>32:15</a>b, 17, 18b; 33:2)."
NABRE,71,33,3,"[1] Oracle: as the answer given through the Urim and Thummim to the high priest is true, so the law proves itself true to those who obey it. Cf. <a href='/NABRE/2/28/30'>EXO 28:30</a>; <a href='/NABRE/4/27/21'>NUM 27:21</a>."
NABRE,71,33,7,"[2] 33:7-15 An important doctrine of Ben Sira is his view of the polarities in creation and history; cf. v. <a href='/NABRE/71/33/15'>15</a>; <a href='/NABRE/71/42/24'>42:24</a>. Contrasts observable in the physical universe as well as in the moral order serve the purposes of divine wisdom (vv. <a href='/NABRE/71/33/5'>5-9</a>). All creatures are like clay in the hands of their Maker—the fool and the wise, the sinner and the just (vv. <a href='/NABRE/71/33/10'>10-15</a>). This does not imply that some are created to be sinners: God is not the author of wickedness. Divine determinism and human freedom are a mysterious mix."
NABRE,71,33,16,[3] 33:16-18 Ben Sira refers to himself as the most recent of the biblical writers who have endeavored to present true wisdom to their readers.
NABRE,71,33,19,[4] 33:19-33 Public officials should reject every influence that would restrict their freedom in the management of their affairs. They must make their own household subservient to them rather than be subservient to it (vv. <a href='/NABRE/71/33/19'>19-24</a>). Slaves are to be given food and work and correction but never to be treated unjustly (vv. <a href='/NABRE/71/33/25'>25-30</a>). Great care should be taken of good slaves (vv. <a href='/NABRE/71/33/31'>31-33</a>).
NABRE,71,34,1,"[1] 34:1-20 Confidence placed in dreams, divinations, and omens is false because these are devoid of reality (vv. <a href='/NABRE/71/34/1'>1-8</a>). True confidence is founded on knowledge and experience (vv. <a href='/NABRE/71/34/9'>9-13</a>), and above all on the fear of the Lord, with its accompanying blessings of divine assistance and protection (vv. <a href='/NABRE/71/34/14'>14-20</a>)."
NABRE,71,34,21,"[2] 34:21-31 To be acts of true religion, sacrifice and penance must be accompanied by the proper moral dispositions. To offer to God goods taken from the poor (vv. <a href='/NABRE/71/34/21'>21-27</a>), or to practice penance without interior reform, is a mockery, worthless in the sight of God (vv. <a href='/NABRE/71/34/28'>28-31</a>). Cf. <a href='/NABRE/40/15/4'>MAT 15:4-7</a>; <a href='/NABRE/41/7/9'>MAK 7:9-13</a>."
NABRE,71,35,3,"[1] Fine flour, together with oil and frankincense, was a prescribed offering to God; cf. <a href='/NABRE/3/2/1'>LEV 2:1-3</a>."
NABRE,71,35,16,"[2] Cf. <a href='/NABRE/3/19/15'>LEV 19:15</a>; <a href='/NABRE/5/1/17'>DEU 1:17</a>. The divine impartiality is paradoxical, for it is tilted toward the poor."
NABRE,71,36,1,"[1] 36:1-22 A prayer that God hasten the day for the gathering of the tribes of Israel, and Zion once more be filled with the divine glory. All the earth will then know that the Lord is the eternal God."
NABRE,71,36,4,[2] Show…holiness: this cultic language is used to indicate Gods liberation of his people; cf. <a href='/NABRE/26/20/41'>EZE 20:41</a>; <a href='/NABRE/26/28/25'>28:25</a>.
NABRE,71,36,13,"[3] This verse marks the end of a major dislocation in the Greek text of Sirach (which is followed here) at the head of chap. <a href='/NABRE/71/33/1'>33</a>. The verse numbers 1-13 come from the placement of these verses in Greek. Verse 13 here is the first half of a bicolon, the matching half of which is numbered in the Greek <a href='/NABRE/71/36/16'>36:16</a>b. Thus although the numbering for vv. <a href='/NABRE/71/36/14'>14-15</a> is not used, none of the text is missing."
NABRE,71,36,23,"[4] 36:23-37:15 In the choice of wife, friend, or associate, experience is a discerner of character (<a href='/NABRE/71/36/23'>36:23-26</a>). Beauty and soothing speech make a woman desirable as wife (<a href='/NABRE/71/36/27'>36:27-28</a>). The good wife becomes her husbands richest treasure, his help in establishing his household (<a href='/NABRE/71/36/29'>36:29-31</a>). Good friends fight for comrades and share the spoils with them (<a href='/NABRE/71/37/5'>37:5-6</a>); false friends deceive and abandon in time of need (<a href='/NABRE/71/37/1'>37:1-4</a>). A true counselor and associate should be sought among those who keep the commandments, not among those who break them and seek their own advantage (<a href='/NABRE/71/37/7'>37:7-12</a>). In all things one should pray to God for light and follow conscience (<a href='/NABRE/71/37/13'>37:13-15</a>)."
NABRE,71,37,16,"[1] 37:16-26 Thoughts determine action. Wisdom is the source of good and life; folly, of evil and death (vv. <a href='/NABRE/71/37/16'>16-18</a>). If the fruits of a persons wisdom benefit himself, he may be praised in his own lifetime; if they benefit others, the praise endures after him, in their lives (vv. <a href='/NABRE/71/37/19'>19-26</a>)."
NABRE,71,37,20,"[2] Verse 21 appears only in Greek, but not in the Hebrew, which is the basis for the translation here."
NABRE,71,37,27,"[3] 37:27-31 Temperance and self-control should govern appetite for food, which is intended not to destroy but to preserve life."
NABRE,71,38,1,"[1] 38:1-15 The profession of medicine comes from God, who makes the earth yield healing herbs and gives the physician knowledge of their power (vv. <a href='/NABRE/71/38/1'>1-8</a>). In illness the sick should cleanse their soul from sin and petition God for help through an offering of sacrifice; the physician, too, does well to invoke God that he may understand the illness and apply the proper remedy (vv. <a href='/NABRE/71/38/9'>9-14</a>). The sinner, in contrast, defies both his Maker and the doctor (v. <a href='/NABRE/71/38/15'>15</a>)."
NABRE,71,38,16,"[2] 38:16-23 A period of mourning for the deceased and care for their burial are proper (vv. <a href='/NABRE/71/38/16'>16-17</a>). But grief should not be excessive, for it cannot help the dead, who will not return, and may do harm to the living. The mourner should be realistic (vv. <a href='/NABRE/71/38/18'>18-23</a>)."
NABRE,71,38,24,"[3] 38:24-39:11 Ben Sira has a balanced view of the various vocations of skilled laborers—the farmer, engraver, smith and potter—but the profession of scribe is more excellent (<a href='/NABRE/71/38/24'>38:24-34</a>). He studies and meditates on the law of the Most High, seeks him in prayer of thanksgiving, petition and repentance for sin (<a href='/NABRE/71/39/1'>39:1, 5</a>, <a href='/NABRE/71/39/7'>7</a>), explores the wisdom of the past and present, travels abroad to observe the conduct of many peoples, and attends rulers and great men. Through the spirit of understanding granted by God, he will show forth his wisdom to the glory of Gods law, gaining renown for generations to come (<a href='/NABRE/71/39/2'>39:2-4</a>, <a href='/NABRE/71/39/6'>6-11</a>)."
NABRE,71,39,12,"[1] 39:12-35 Ben Sira invites his disciples to join him in joyfully proclaiming his favorite theme: The works of God are all good; God supplies for every need in its own time (vv. <a href='/NABRE/71/39/12'>12-16</a>, <a href='/NABRE/71/39/32'>32-35</a>). The sage describes Gods omniscience, supreme power and wisdom, whereby all created things, good in themselves, are ever present to him, obey him, and fulfill their intended purpose (vv. <a href='/NABRE/71/39/17'>17-21</a>), bringing blessing to the virtuous, but evil and punishment to the wicked who misuse them (vv. <a href='/NABRE/71/39/22'>22-31</a>). Cf. similar hymns of praise, <a href='/NABRE/71/36/1'>36:1-22</a>; <a href='/NABRE/71/42/15'>42:15</a>-<a href='/NABRE/71/43/33'>43:33</a>."
NABRE,71,40,1,"[1] 40:1-17 The former idyllic description of the universe is contrasted with the picture of the evils afflicting humanity. Every person, high or low, is burdened from birth to death with fears, anxieties, and troubles, by day and often by night, the time appointed for rest (vv. <a href='/NABRE/71/40/1'>1-7</a>). For sinners, the suffering is much greater (vv. <a href='/NABRE/71/40/8'>8-10</a>). What they gained by violence and injustice is quickly destroyed; but righteousness will prevail (vv. <a href='/NABRE/71/40/14'>14-17</a>)."
NABRE,71,40,1,[2] Mother of all the living: the earth from which human beings were taken. Cf. <a href='/NABRE/1/2/7'>GEN 2:7</a>; <a href='/NABRE/1/3/19'>3:19-20</a>; <a href='/NABRE/18/1/21'>JOB 1:21</a>; <a href='/NABRE/19/139/15'>PS 139:15</a>.
NABRE,71,40,11,"[3] All that is of earth…returns above: a reference to bodily mortality and to the divine origin of life. Cf. <a href='/NABRE/71/41/10'>41:10</a>; <a href='/NABRE/1/2/7'>GEN 2:7</a>; <a href='/NABRE/1/3/19'>3:19</a>; <a href='/NABRE/18/34/14'>JOB 34:14-15</a>; <a href='/NABRE/19/104/29'>PS 104:29-30</a>; <a href='/NABRE/19/146/4'>146:4</a>; <a href='/NABRE/21/12/7'>ECC 12:7</a>. The Greek and the Latin render the second half of the verse: ""all waters shall return to the sea."""
NABRE,71,40,18,"[4] 40:18-27 Of the many treasures making life sweet, such as children, friends, music, vigor, the best are called true married love, wisdom, and above all, fear of God; cf. <a href='/NABRE/71/25/6'>25:6-11</a>."
NABRE,71,40,28,"[5] 40:28-30 Among the Jews, begging was considered degrading to human dignity; it was agreeable only to the shameless, who had lost their sense of honor. Cf. <a href='/NABRE/71/29/22'>29:22-23</a>."
NABRE,71,41,1,"[1] 41:1-13 Whether death seems bitter to one who enjoys peace, success, and pleasure, or welcome to one who is weak and in despair, it comes to all and must be accepted as the will of God (vv. <a href='/NABRE/71/41/1'>1-4</a>). The human body passes away (v. <a href='/NABRE/71/41/11'>11</a>). Sinners as well as their offspring pass away as if they had never been (vv. <a href='/NABRE/71/41/5'>5-10</a>). Only the good name of the virtuous endures (vv. <a href='/NABRE/71/41/11'>11-13</a>)."
NABRE,71,41,14,"[2] 41:14-42:8 Ben Sira illustrates the subject of true and false shame with numerous and detailed examples of wrongdoing (41:14-22) and virtue (42:1-8), following the norm of the commandments."
NABRE,71,42,9,"[1] 42:9-14 Ben Sira considers a daughter to be a source of anxiety to her father, lest she fail to marry, or be defiled, or lest, marrying, she be childless, prove unfaithful, or find herself sterile (vv. <a href='/NABRE/71/42/9'>9-10</a>). He is advised to keep a close watch on her and on her companions, lest he suffer on her account among the people (vv. <a href='/NABRE/71/42/11'>11-12</a>). The exhortations, which take into account only a fathers concern, are quite unflattering to young women. The concluding statements (vv. <a href='/NABRE/71/42/13'>13-14</a>) show the limitations of Ben Siras perspective in the male-oriented society of his day."
NABRE,71,42,15,"[2] 42:15-43:33 These verses comprise another hymn; cf. <a href='/NABRE/71/16/24'>16:24</a>-<a href='/NABRE/71/18/14'>18:14</a>. In them Ben Sira contemplates Gods power, beauty, and goodness as manifested in the mighty work of creating and preserving the universe (<a href='/NABRE/71/42/15'>42:15-17</a>, <a href='/NABRE/71/42/22'>22-25</a>; <a href='/NABRE/71/43/1'>43:1-26</a>), his omniscience (<a href='/NABRE/71/42/18'>42:18-20</a>), perfect wisdom and eternity (<a href='/NABRE/71/42/21'>42:21</a>). The conclusion is a fervent hymn of praise (<a href='/NABRE/71/43/27'>43:27-31</a>)."
NABRE,71,43,8,[1] Like its name: there is a play in the Hebrew text on the words for moon and renewal. Waterskins: clouds as source of rain.
NABRE,71,43,27,"[2] The all: the perfections reflected in creation are found in a transcendent way in God, who alone is their source."
NABRE,71,44,1,"[1] 44:1-50:24 As in the previous section Gods glory shone forth in the works of nature, so in these chapters it is revealed through the history of Gods people as seen in the lives of their ancestors, prophets, priests, and rulers. The example of these great people, whose virtues are recalled here, constitutes a high point of Ben Siras teaching."
NABRE,71,44,1,"[2] 44:1-15 The reader is here introduced to those people of Israel, later mentioned by name, who through various achievements and beneficial social activities have acquired great renown (vv. <a href='/NABRE/71/44/1'>1-8</a>, <a href='/NABRE/71/44/14'>14-15</a>); and also to those who, though forgotten, endure through the fruit of their virtues and through their families because of Gods covenant with them (vv. <a href='/NABRE/71/44/9'>9-15</a>)."
