translation,book,chapter,verse,text
S00,18,26,8," [65] (<a href='/S00/18/26/8'>26,8</a>) zusammenbinden ist eine Beschreibung dessen, was wir heute unter »kondensieren« verstehen."
S00,18,26,9," [66] (<a href='/S00/18/26/9'>26,9</a>) Thron hier im allgemeinen Sinn als »Himmel« (vgl. Jes <a href='/S00/23/66/1'>66,1</a>)."
S00,18,26,12," [67] (<a href='/S00/18/26/12'>26,12</a>) hebr. Rahab."
S00,18,27,4," [68] (<a href='/S00/18/27/4'>27,4</a>) Im Hebr. als Schwur formuliert: Wenn meine Lippen Verkehrtes reden und meine Zunge Trug ausspricht!"
S00,18,27,6," [69] (<a href='/S00/18/27/6'>27,6</a>) Andere Übersetzung: Mein Herz klagt mich nicht über einen meiner Tage an."
S00,18,28,1," [70] (<a href='/S00/18/28/1'>28,1</a>) Hiob <a href='/S00/18/28/1-11'>28,1-11</a> schildert, wie im Altertum Bergbau betrieben wurde."
S00,18,28,4," [71] (<a href='/S00/18/28/4'>28,4</a>) Dieser Vers beschreibt, wie Bergarbeiter an einem Seil in den Schacht hinuntergelassen wurden."
S00,18,28,11," [72] (<a href='/S00/18/28/11'>28,11</a>) d.h. unterirdische Ströme."
S00,18,28,11," [73] (<a href='/S00/18/28/11'>28,11</a>) d.h. die Edelmetalle."
S00,18,28,27," [74] (<a href='/S00/18/28/27'>28,27</a>) od. geprüft."
S00,18,30,4," [75] (<a href='/S00/18/30/4'>30,4</a>) Eine salzig schmeckende Speise der armen Leute."
S00,18,30,8," [76] (<a href='/S00/18/30/8'>30,8</a>) w. Kinder des Toren, ja, Kinder des Namenlosen."
S00,18,30,18," [77] (<a href='/S00/18/30/18'>30,18</a>) Mit dem Gewand ist hier wohl die Haut gemeint."
S00,18,31,6," [78] (<a href='/S00/18/31/6'>31,6</a>) od. Unschuld / Vollkommenheit."
S00,18,31,23," [79] (<a href='/S00/18/31/23'>31,23</a>) w. Verderben."
S00,18,32,2," [80] (<a href='/S00/18/32/2'>32,2</a>) bed. »Er ist mein Gott«."
S00,18,32,2," [81] (<a href='/S00/18/32/2'>32,2</a>) Andere Übersetzung: weil er sich selbst für gerechter hielt als Gott."
S00,18,33,7," [82] (<a href='/S00/18/33/7'>33,7</a>) w. und mein Druck wird nicht schwer auf dir lasten."
S00,18,33,10," [83] (<a href='/S00/18/33/10'>33,10</a>) od. Widerstände."
S00,18,33,18," [84] (<a href='/S00/18/33/18'>33,18</a>) od. von der Grube."
S00,18,33,23," [85] (<a href='/S00/18/33/23'>33,23</a>) das Wort wird an anderen Stellen auch mit »Engel« übersetzt."
S00,18,33,23," [86] (<a href='/S00/18/33/23'>33,23</a>) das Wort kann auch »Ausleger« bedeuten, d.h. einen, der dem Menschen den Ratschluss Gottes vermittelt."
S00,18,33,24," [87] (<a href='/S00/18/33/24'>33,24</a>) od. eine Sühnung."
S00,18,33,26," [88] (<a href='/S00/18/33/26'>33,26</a>) Andere Übersetzung: Er wird dem Menschen Seine Gerechtigkeit verleihen."
S00,18,33,30," [89] (<a href='/S00/18/33/30'>33,30</a>) od. dem Licht des Lebens."
S00,18,34,18," [90] (<a href='/S00/18/34/18'>34,18</a>) w. Belial."
S00,18,34,21," [91] (<a href='/S00/18/34/21'>34,21</a>) d.h. Gottes Augen."
S00,18,35,2," [92] (<a href='/S00/18/35/2'>35,2</a>) od. Meine Gerechtigkeit ist größer als diejenige Gottes."
S00,18,35,3," [93] (<a href='/S00/18/35/3'>35,3</a>) w. Was nützt es mir mehr, als wenn ich sündige?"
S00,18,36,5," [94] (<a href='/S00/18/36/5'>36,5</a>) d.h. er hat große Einsicht und unerschöpfliches Wissen."
S00,18,36,14," [95] (<a href='/S00/18/36/14'>36,14</a>) hebr. kedeschim »Geweihte«, d.h. solche, die sich im Dienst einer heidnischen Gottheit der Prostitution hingeben."
S00,18,37,18," [96] (<a href='/S00/18/37/18'>37,18</a>) das hebr. Wort bezeichnet den Lufthimmel über den Wolken."
S00,18,37,24," [97] (<a href='/S00/18/37/24'>37,24</a>) w. der ein weises Herz hat."
S00,18,38,13," [98] (<a href='/S00/18/38/13'>38,13</a>) w. abgeschüttelt."
S00,18,38,38," [99] (<a href='/S00/18/38/38'>38,38</a>) w. dass der Staub sich zu Gusswerk (= gegossenem Metall) ergießt."
S00,18,39,1," [100] (<a href='/S00/18/39/1'>39,1</a>) poetischer Name für das Reh bzw. die Hirschkuh."
S00,18,39,24," [101] (<a href='/S00/18/39/24'>39,24</a>) d.h. es läuft so schnell, als würde es den Weg verschlingen."
S00,18,39,27," [102] (<a href='/S00/18/39/27'>39,27</a>) od. Geier."
S00,18,40,15," [103] (<a href='/S00/18/40/15'>40,15</a>) bed. »Riesentier«. Die Beschreibung weist auf einen pflanzenfressenden Saurier hin, nicht, wie früher angenommen, auf das Nilpferd."
S00,18,40,25," [104] (<a href='/S00/18/40/25'>40,25</a>) bed. »Der Gewundene«; nach der Beschreibung ein großer Meeressaurier."
S00,18,41,25," [105] (<a href='/S00/18/41/25'>41,25</a>) w. Auf dem Staub."
S00,18,42,6," [106] (<a href='/S00/18/42/6'>42,6</a>) Andere Übersetzung: Darum verabscheue / verwerfe ich [mich]; Schlachter übersetzte: darum widerrufe ich …"
S00,18,42,8," [107] (<a href='/S00/18/42/8'>42,8</a>) od. annehmen; w. nur sein Angesicht werde ich erheben; ebenso V. 9: und der Herr erhob das Angesicht Hiobs."
S00,18,42,11," [108] (<a href='/S00/18/42/11'>42,11</a>) Eine Gewichts- oder Münzeinheit (vgl. 1Mo <a href='/S00/1/33/19'>33,19</a>)."
S00,19,1,1," [1] (<a href='/S00/19/1/1'>1,1</a>) Andere Übersetzung: Glückselig ist der Mensch (vgl. Mt <a href='/S00/40/5/3-12'>5,3-12</a>)."
S00,19,1,1," [2] (<a href='/S00/19/1/1'>1,1</a>) Mit »Gottloser« (hebr. rascha, auch »Gesetzloser«, »Frevler« übersetzt) bezeichnet die Bibel jemand, der äußerlich zum Volk Gottes gehört und das Gesetz Gottes kennt, der sich aber bewusst gegen Gott auflehnt und sein Wort missachtet (vgl. dazu Ps <a href='/S00/19/50/16-22'>50,16-22</a>)."
S00,19,1,2," [3] (<a href='/S00/19/1/2'>1,2</a>) od. an der Weisung / Lehre (hebr. torah). Dieses Wort bezeichnet sowohl die Gebote und Anordnungen Gottes als auch seine Unterweisung und Lehre. Es wird öfters für das mosaische Gesetz bzw. die 5 Bücher Mose verwandt; hier und an anderen Stellen steht es für die ganze Gottesoffenbarung der Heiligen Schrift."
S00,19,1,2," [4] (<a href='/S00/19/1/2'>1,2</a>) od. in seinem Gesetz forscht. Das hebr. Wort bezeichnet auch ein leises Reden; wer über die heiligen Schriften nachsann, las sie dabei halblaut."
S00,19,2,1," [5] (<a href='/S00/19/2/1'>2,1</a>) hebr. gojim; d.h. die Völker außerhalb des auserwählten Gottesvolkes Israel."
S00,19,2,1," [6] (<a href='/S00/19/2/1'>2,1</a>) das Wort kann auch die Stämme Israels bezeichnen (vgl. Apg <a href='/S00/44/4/25-28'>4,25-28</a>)."
S00,19,2,2," [7] (<a href='/S00/19/2/2'>2,2</a>) od. seinen Messias (hebr. maschiach; gr. Christus), d.h. der von Gott gesalbte Retter-König, der Israel am Ende der Zeiten erretten und der Welt Frieden bringen soll (vgl. Dan <a href='/S00/27/9/25-26'>9,25-26</a>)."
S00,19,2,6," [8] (<a href='/S00/19/2/6'>2,6</a>) od. gesalbt. Die Salbung mit Öl war das Zeichen der göttlichen Berufung der Könige Israels (vgl. 1Sam <a href='/S00/9/16/6-13'>16,6-13</a>)."
S00,19,2,12," [9] (<a href='/S00/19/2/12'>2,12</a>) d.h. küsst seine Füße; im Altertum ein Zeichen der Unterwerfung unter einen siegreichen, mächtigen König."
S00,19,2,12," [10] (<a href='/S00/19/2/12'>2,12</a>) w. die sich bergen / ihre Zuflucht suchen in ihm."
S00,19,3,3," [11] (<a href='/S00/19/3/3'>3,3</a>) od. Rettung."
S00,19,3,3," [12] (<a href='/S00/19/3/3'>3,3</a>) Sela bezeichnet eine Pause für den Gesang (ein Zeichen für den Einsatz eines instrumentalen Zwischenspiels), aber auch eine Aufforderung, das Herz und die Gedanken emporzuheben zu Gott."
S00,19,3,4," [13] (<a href='/S00/19/3/4'>3,4</a>) od. Ehre (hebr. kabod); das Wort bedeutet ursprünglich »Schwere, Gewicht«, übertragen »Ehre / Ruhm / Majestät / Herrlichkeit«."
S00,19,3,8," [14] (<a href='/S00/19/3/8'>3,8</a>) Andere Übersetzung: Ja, schlage alle meine Feinde … Zer­brich …"
S00,19,3,9," [15] (<a href='/S00/19/3/9'>3,9</a>) od. von dem Herrn kommt die Hilfe / das Heil (hebr. jeschuah; dieses Wort ist eng verwandt mit dem Namen Jehoschua = Der Herr ist Rettung; gr. Josua od. Jesus)."
S00,19,4,1," [16] (<a href='/S00/19/4/1'>4,1</a>) od. dem Dirigenten / dem Leiter der Musik."
S00,19,4,2," [17] (<a href='/S00/19/4/2'>4,2</a>) d.h. du, der Gott, von dem meine Gerechtigkeit kommt. Solche Wendungen (vgl. »du Gott meines Heils«) finden sich im Hebr. immer wieder."
S00,19,4,4," [18] (<a href='/S00/19/4/4'>4,4</a>) hebr. chasid = der Fromme / Getreue; andere übersetzen: der Heilige. Das Wort bezeichnet einen Menschen, der Gott gegenüber Liebe und Treue erweist."
S00,19,4,4," [19] (<a href='/S00/19/4/4'>4,4</a>) od. für sich abgesondert hat."
S00,19,5,4," [20] (<a href='/S00/19/5/4'>5,4</a>) w. am Morgen."
S00,19,5,4," [21] (<a href='/S00/19/5/4'>5,4</a>) od. dir [meine Bitte] vorstellen / dir [ein Opfer] zurüsten."
S00,19,5,8," [22] (<a href='/S00/19/5/8'>5,8</a>) w. in deiner Furcht."
S00,19,5,9," [23] (<a href='/S00/19/5/9'>5,9</a>) od. mache gerade."
S00,19,5,10," [24] (<a href='/S00/19/5/10'>5,10</a>) w. sie machen ihre Zungen glatt."
S00,19,5,11," [25] (<a href='/S00/19/5/11'>5,11</a>) od. Lass sie büßen."
S00,19,6,1," [26] (<a href='/S00/19/6/1'>6,1</a>) d.h. wohl: auf der unteren Oktave (in der Basslage) zu singen."
S00,19,6,5," [27] (<a href='/S00/19/6/5'>6,5</a>) od. Wende dich wieder zu mir."
S00,19,7,6," [28] (<a href='/S00/19/7/6'>7,6</a>) hebr. Bezeichnung für die Seele."
S00,19,7,11," [29] (<a href='/S00/19/7/11'>7,11</a>) od. Rechtschaffenen; w. Geraden."
S00,19,7,12," [30] (<a href='/S00/19/7/12'>7,12</a>) od. straft."
S00,19,7,18," [31] (<a href='/S00/19/7/18'>7,18</a>) Das Wort, das in den Psalmen mit lobsingen übersetzt wird, kann auch Psalmen singen bedeuten, d.h. singen mit instrumentaler Begleitung."
S00,19,8,1," [32] (<a href='/S00/19/8/1'>8,1</a>) d.h. auf einem Instrument od. nach einer Melodie aus Gat."
S00,19,8,3," [33] (<a href='/S00/19/8/3'>8,3</a>) andere übersetzen: eine Macht gegründet (vgl. Mt <a href='/S00/40/21/16'>21,16</a>)."
S00,19,8,5," [34] (<a href='/S00/19/8/5'>8,5</a>) hebr. enosch = Mensch (bed. der sündige, schwache, sterbliche Mensch)."
S00,19,8,5," [35] (<a href='/S00/19/8/5'>8,5</a>) hebr. Adam (vgl. 1Mo <a href='/S00/1/1/1'>1</a> u. 2). »Sohn des Menschen« ist auch ein Titel des Messias (vgl. Dan <a href='/S00/27/7/13'>7,13</a>; Mt <a href='/S00/40/9/6'>9,6</a>)."
S00,19,8,6," [36] (<a href='/S00/19/8/6'>8,6</a>) od. für kurze Zeit."
S00,19,8,6," [37] (<a href='/S00/19/8/6'>8,6</a>) hebr. elohim. Dieses Wort steht in der Regel für den ewigen Gott in seiner Allmacht als Schöpfer (man könnte übersetzen »der überaus Mächtige«) und wird dann »Gott« übersetzt; hier wie an gewissen anderen Stellen bezeichnet es jedoch Engelmächte (»Götter«, d.h. »Mächtige«); vgl. Hebr <a href='/S00/58/2/7'>2,7</a>."
S00,19,9,1," [38] (<a href='/S00/19/9/1'>9,1</a>) bed. »Auf den Tod des Sohnes«."
S00,19,9,1," [39] (<a href='/S00/19/9/1'>9,1</a>) Ps <a href='/S00/19/9/1'>9</a> u. 10 bilden eine Einheit. In lockerer Abfolge, die sich über beide Psalmen hin erstreckt, richten sich Anfangsbuchstaben von Satzanfängen nach dem hebräischen Alphabet."
S00,19,9,10," [40] (<a href='/S00/19/9/10'>9,10</a>) w. hohe Burg."
S00,19,9,14," [41] (<a href='/S00/19/9/14'>9,14</a>) w. Hebe mich empor."
S00,19,9,15," [42] (<a href='/S00/19/9/15'>9,15</a>) d.h. in den Toren Jerusalems. Die Tore einer Stadt waren der Ort der Rechtsprechung und der öffentlichen Zusammenkunft."
S00,19,9,19," [43] (<a href='/S00/19/9/19'>9,19</a>) od. Gebeugten / Demütigen. Das Wort bezeichnet solche, die in der Bedrängnis ergeben und demütig bleiben und an Gott festhalten."
S00,19,9,20," [44] (<a href='/S00/19/9/20'>9,20</a>) hebr. enosch = der sterbliche, sündige Mensch (vgl. Fn. zu Ps <a href='/S00/19/8/5'>8,5</a>), ebenso V. 21."
S00,19,10,1," [45] (<a href='/S00/19/10/1'>10,1</a>) od. der Drangsal."
S00,19,10,3," [46] (<a href='/S00/19/10/3'>10,3</a>) od. verschmäht."
S00,19,10,5," [47] (<a href='/S00/19/10/5'>10,5</a>) od. Rechtsentscheidungen."
S00,19,10,5," [48] (<a href='/S00/19/10/5'>10,5</a>) w. er schnaubt alle seine Gegner an."
S00,19,10,17," [49] (<a href='/S00/19/10/17'>10,17</a>) d.h. zuversichtlich und gewiss."
S00,19,10,18," [50] (<a href='/S00/19/10/18'>10,18</a>) hebr. enosch (vgl. Fn. zu Ps <a href='/S00/19/8/5'>8,5</a>)."
S00,19,11,6," [51] (<a href='/S00/19/11/6'>11,6</a>) d.h. wohl hier: des Zornesbechers des Herrn (vgl. Jes <a href='/S00/23/51/17'>51,17</a>.<a href='/S00/23/51/22'>22</a>; Jer <a href='/S00/24/25/15-29'>25,15-29</a>)."
S00,19,12,1," [52] (<a href='/S00/19/12/1'>12,1</a>) vgl. Fn. zu Ps <a href='/S00/19/6/1'>6,1</a>."
S00,19,14,1," [53] (<a href='/S00/19/14/1'>14,1</a>) Dieser Psalm unterscheidet sich nur in geringfügigen, aber zu beachtenden Einzelheiten von Ps <a href='/S00/19/53/1'>53</a>."
S00,19,14,1," [54] (<a href='/S00/19/14/1'>14,1</a>) od. der Verderbte / Schändliche (hebr. nabal). Das Wort bezeichnet einen unverständigen Menschen, der töricht und böse gegen Gott handelt."
S00,19,14,3," [55] (<a href='/S00/19/14/3'>14,3</a>) od. abgefallen."
S00,19,14,5," [56] (<a href='/S00/19/14/5'>14,5</a>) d.h. wenn Gottes Zorn über sie kommen wird."
S00,19,16,1," [57] (<a href='/S00/19/16/1'>16,1</a>) Miktam wird übersetzt als »einprägsames Lied« / »Denkspruch« oder, von einem anderen Wort abgeleitet, als »goldenes Kleinod«."
S00,19,16,2," [58] (<a href='/S00/19/16/2'>16,2</a>) od. nichts Schönes / Wertvolles."
S00,19,16,2," [59] (<a href='/S00/19/16/2'>16,2</a>) od. Kein Gut geht mir über dich."
S00,19,16,3," [60] (<a href='/S00/19/16/3'>16,3</a>) d.h. die für Gott Abgesonderten."
S00,19,16,7," [61] (<a href='/S00/19/16/7'>16,7</a>) w. unterweisen / mahnen mich meine Nieren. Die Nieren stehen oft sinnbildlich für das Gewissen. Wie die Nieren unterscheiden zwischen Nutz- und Schadstoffen, so das Gewissen zwischen Gut und Böse."
S00,19,16,10," [62] (<a href='/S00/19/16/10'>16,10</a>) od. Frommer / Heiliger (hebr. chasid)."
S00,19,16,11," [63] (<a href='/S00/19/16/11'>16,11</a>) od. Liebeserweise zu deiner Rechten."
S00,19,17,15," [64] (<a href='/S00/19/17/15'>17,15</a>) od. aufstehe; hierin kann man eine Anspielung auf die Auferstehungshoffnung sehen (vgl. Dan <a href='/S00/27/12/2'>12,2</a>)."
S00,19,18,3," [65] (<a href='/S00/19/18/3'>18,3</a>) w. Felsmassiv; das gleiche Wort wie in 4Mo <a href='/S00/4/20/8'>20,8</a>.<a href='/S00/4/20/10-11'>10-11</a>, wo das Felsmassiv vorbildhaft auf den erhöhten Christus hinweist, der nicht geschlagen werden sollte."
S00,19,18,3," [66] (<a href='/S00/19/18/3'>18,3</a>) das gleiche Wort wie in 2Mo <a href='/S00/2/17/6'>17,6</a>, wo der Felsblock vorbildhaft auf den erniedrigten Christus hinweist, der geschlagen werden sollte."
S00,19,18,3," [67] (<a href='/S00/19/18/3'>18,3</a>) w. hohe Festung; die Lage in der Höhe war wichtig für die Sicherheit einer Festung."
S00,19,18,5," [68] (<a href='/S00/19/18/5'>18,5</a>) d.h. des Unheils, des Nichtswürdigen."
S00,19,18,6," [69] (<a href='/S00/19/18/6'>18,6</a>) od. Wehen / Schmerzen des Totenreiches."
S00,19,18,9," [70] (<a href='/S00/19/18/9'>18,9</a>) od. feurige Kohlen; so auch V. 13 u. 14."
S00,19,18,36," [71] (<a href='/S00/19/18/36'>18,36</a>) od. Herabneigung (vgl. 2Kor <a href='/S00/47/8/9'>8,9</a>; Phil <a href='/S00/50/2/6-8'>2,6-8</a>)."
S00,19,18,45," [72] (<a href='/S00/19/18/45'>18,45</a>) d.h. die Angehörigen fremder Völker."
S00,19,18,51," [73] (<a href='/S00/19/18/51'>18,51</a>) od. Messias (Christus)."
S00,19,19,2," [74] (<a href='/S00/19/19/2'>19,2</a>) d.h. das Firmament (vgl. 1Mo <a href='/S00/1/1/6-8'>1,6-8</a>)."
S00,19,19,3," [75] (<a href='/S00/19/19/3'>19,3</a>) Andere Übersetzung: Ein Tag ruft dem andern die Botschaft zu, / und eine Nacht meldet der andern die Kunde."
S00,19,19,4," [76] (<a href='/S00/19/19/4'>19,4</a>) Andere übersetzen: unhörbar ist ihre Stimme."
S00,19,19,5," [77] (<a href='/S00/19/19/5'>19,5</a>) w. ihre Messschnur, d.h. die Reichweite ihrer Botschaft."
S00,19,19,5," [78] (<a href='/S00/19/19/5'>19,5</a>) w. an ihm (vgl. V. 2)."
S00,19,19,6," [79] (<a href='/S00/19/19/6'>19,6</a>) Das hebr. Wort für die Sonne ist männlich."
S00,19,19,7," [80] (<a href='/S00/19/19/7'>19,7</a>) w. Ihr Ausgang ist …"
S00,19,19,8," [81] (<a href='/S00/19/19/8'>19,8</a>) od. die Weisung / Unterweisung (hebr. torah)."
S00,19,19,8," [82] (<a href='/S00/19/19/8'>19,8</a>) od. den Einfältigen; d.h. jemand, der für Einflüsse offen und daher leicht verführbar ist (vgl. Spr <a href='/S00/20/1/4'>1,4</a>.<a href='/S00/20/1/22'>22</a> u. a.)"
S00,19,19,11," [83] (<a href='/S00/19/19/11'>19,11</a>) w. das aus der Honigwabe Ausfließende."
S00,19,19,12," [84] (<a href='/S00/19/19/12'>19,12</a>) od. ermahnt."
S00,19,20,4," [85] (<a href='/S00/19/20/4'>20,4</a>) w. und dein Brandopfer achte er für Fett."
S00,19,20,7," [86] (<a href='/S00/19/20/7'>20,7</a>) od. seinem Messias (gr. Christus)."
S00,19,21,2," [87] (<a href='/S00/19/21/2'>21,2</a>) hebr. melech; hier ist Christus, der Messias-König gemeint."
S00,19,21,11," [88] (<a href='/S00/19/21/11'>21,11</a>) d.h. ihre Nachkommen."
S00,19,22,2," [89] (<a href='/S00/19/22/2'>22,2</a>) Diese Worte spricht Jesus Christus am Kreuz (Mt <a href='/S00/40/27/46'>27,46</a>). Ps <a href='/S00/19/22/1'>22</a> redet prophetisch von den Leiden des Messias als stellvertretendes Sühnopfer am Kreuz, als er das Zorngericht Gottes und den Hohn der Menschen erdulden muss."
S00,19,22,9," [90] (<a href='/S00/19/22/9'>22,9</a>) od. wenn er Wohlgefallen an ihm hat (vgl. Mt <a href='/S00/40/27/43'>27,43</a>)."
S00,19,22,13," [91] (<a href='/S00/19/22/13'>22,13</a>) In Baschan gab es üppiges Weideland und Viehzucht."
S00,19,22,25," [92] (<a href='/S00/19/22/25'>22,25</a>) Andere Übersetzung: des Elenden / Gebeugten."
S00,19,22,26," [93] (<a href='/S00/19/22/26'>22,26</a>) od. Von dir kommt mein Loblied."
S00,19,22,32," [94] (<a href='/S00/19/22/32'>22,32</a>) od. vollendet / getan hat (vgl. Joh <a href='/S00/43/19/30'>19,30</a>)."
S00,19,23,2," [95] (<a href='/S00/19/23/2'>23,2</a>) Andere Übersetzung: Er lässt mich lagern auf grünen Auen; / er führt mich behutsam zu den Ruheplätzen am Wasser."
S00,19,23,3," [96] (<a href='/S00/19/23/3'>23,3</a>) od. Er bringt meine Seele wieder zurück [auch: stellt sie wieder her]; / Er führt mich auf Pfaden der Gerechtigkeit."
S00,19,24,7," [97] (<a href='/S00/19/24/7'>24,7</a>) Das »Haupt« ist der obere, deckende Teil des Tores."
S00,19,24,10," [98] (<a href='/S00/19/24/10'>24,10</a>) hebr. Jahweh Zebaoth."
S00,19,25,1," [99] (<a href='/S00/19/25/1'>25,1</a>) Die Anfangsbuchstaben der Verse in diesem Psalm folgen — mit kleinen Abweichungen — im Hebr. der alphabetischen Ordnung."
S00,19,25,5," [100] (<a href='/S00/19/25/5'>25,5</a>) d.h. der Gott, von dem meine Rettung kommt."
S00,19,25,5," [101] (<a href='/S00/19/25/5'>25,5</a>) od. den ganzen Tag."
S00,19,25,8," [102] (<a href='/S00/19/25/8'>25,8</a>) od. aufrichtig; w. gerade."
S00,19,25,9," [103] (<a href='/S00/19/25/9'>25,9</a>) od. Gebeugten / Sanftmütigen."
S00,19,25,13," [104] (<a href='/S00/19/25/13'>25,13</a>) d.h. seine Nachkommen."
S00,19,25,14," [105] (<a href='/S00/19/25/14'>25,14</a>) Andere Übersetzung: der vertraute Umgang."
S00,19,25,20," [106] (<a href='/S00/19/25/20'>25,20</a>) od. denn bei dir suche ich Zuflucht."
S00,19,26,2," [107] (<a href='/S00/19/26/2'>26,2</a>) vgl. Fn. zu Ps <a href='/S00/19/16/7'>16,7</a>."
S00,19,26,11," [108] (<a href='/S00/19/26/11'>26,11</a>) d.h. kaufe mich los, befreie mich."
S00,19,27,4," [109] (<a href='/S00/19/27/4'>27,4</a>) Andere Übersetzung: und zu forschen in seinem Tempel."
S00,19,27,5," [110] (<a href='/S00/19/27/5'>27,5</a>) od. in der Verborgenheit."
S00,19,27,10," [111] (<a href='/S00/19/27/10'>27,10</a>) Andere Übersetzung: Denn mein Vater und meine Mutter verlassen mich, / aber der Herr nimmt mich auf."
S00,19,27,14," [112] (<a href='/S00/19/27/14'>27,14</a>) d.h. warte geduldig, hoffe zuversichtlich auf den Herrn."
S00,19,27,14," [113] (<a href='/S00/19/27/14'>27,14</a>) od. getrost / mutig."
S00,19,28,2," [114] (<a href='/S00/19/28/2'>28,2</a>) Eine Bezeichnung für das Allerheiligste im Tempel, von woher Gott redete (vgl. 2Mo <a href='/S00/2/25/22'>25,22</a>; 1Kö <a href='/S00/11/6/5'>6,5</a>)."
S00,19,28,8," [115] (<a href='/S00/19/28/8'>28,8</a>) od. seines Messias, d.h. des von ihm gesalbten Königs."
S00,19,29,1," [116] (<a href='/S00/19/29/1'>29,1</a>) od. Söhne der Mächtigen; verm. eine Bezeichnung für Engelmächte."
S00,19,29,6," [117] (<a href='/S00/19/29/6'>29,6</a>) eine andere Bezeichnung für den Berg Hermon."
S00,19,30,2," [118] (<a href='/S00/19/30/2'>30,2</a>) d.h. groß machen, deine Größe bekannt machen."
S00,19,30,4," [119] (<a href='/S00/19/30/4'>30,4</a>) hebr. Scheol; im AT der Aufenthaltsort der Toten bis zur Auferstehung oder dem endgültigen Gericht."
S00,19,30,12," [120] (<a href='/S00/19/30/12'>30,12</a>) w. mein Sacktuch."
