translation,book,chapter,verse,text
AMP,15,8,36,Lit <i>beyond</i>.
AMP,15,9,2,Lit <i>seed</i>.
AMP,15,9,2,"Historically, intermarriage with other nations led the Jews into pagan practices which brought Gods wrath and judgment upon all the people."
AMP,15,10,11,"The severity of Ezras policy is justified considering Israels tragic experiences resulting from marriages to pagan women. The consequent idolatry, first of King Solomon, and then of the whole nation, was fatal. Gods wrath had been so great that He not only took the kingship from Solomon, but eventually turned the Israelites over to their enemies and left the promised land desolate, while the people mourned their fate as captives in a pagan country. Ezra, to whom the keeping of Gods law was of constant concern, had been born in captivity among exiles who grieved for the country, peace and prosperity which God had once given them. Leading the exiles to give up their foreign wives and children was the only way to avoid Gods wrath."
AMP,15,10,15,"No reason is given for this opposition, though it would hardly seem strange if some of the people were concerned about the severity of Ezras instructions. On the other hand, the ancient rabbis understood the Hebrew text to mean, ""stood up in regard to this,"" as in volunteering to begin the task in support of Ezra. So instead of opposing the reform, this interpretation has the four men showing great zeal for it, and in v <a href='/AMP/15/10/16'>16</a> the former exiles then follow their lead."
AMP,16,1,1,445 B.C.
AMP,16,1,1,Artaxerxes I (son of Xerxes I) ruled the Persian Empire from 465-424 B.C.
AMP,16,1,1,Or <i>palace</i> or <i>citadel</i>.
AMP,16,1,6,"In general, <i>sons of Israel</i> or <i>Israel</i> or <i>Israelites</i> refers to all the people (males and females) of the various tribes descended from the twelve sons (<a href='/AMP/1/35/23'>GEN 35:23-26</a>) of Jacob (later renamed Israel by God). In verses concerning things such as warfare or circumcision <i>sons of Israel</i> or <i>Israel</i> or <i>Israelites</i> usually refers only to the males. Tribes of ancient people were identified by the name of their founding ancestor. Therefore, this same general rule applies when referring to individual tribal groups, e.g. <i>sons of Reuben, Reuben, Reubenites</i> and so throughout."
AMP,16,1,9,"This seems to be a hypothetical expression, but the grammatical form is that of a real possibility, to emphasize that God will find His people no matter where in the world they may be."
AMP,16,1,9,See note <a href='/AMP/5/12/5'>DEU 12:5</a>.
AMP,16,1,11,"The cupbearer was an official of high rank in royal courts. He served the wine at the kings table and sometimes tasted it first to be certain it was not poisoned. He was often a trusted confidant of the ruler, and his position was one of influence in the court."
AMP,16,2,10,Lit <i>servant</i>.
AMP,16,2,18,"The Hebrew verb ""to stand"" or ""arise"" is often an instruction to get ready to fulfill a command, somewhat similar to the military command ""attention."""
AMP,16,3,1,Located at northeastern corner of the city.
AMP,16,3,2,Lit <i>On his hand</i>.
AMP,16,3,5,Lit <i>bring their necks to</i>.
AMP,16,3,6,Located at the northwestern corner of the city.
AMP,16,3,8,I.e. the western wall.
AMP,16,3,15,Located on the lower southeast side of the city.
AMP,16,3,16,This is not the Nehemiah who wrote this book.
AMP,16,3,31,Or <i>Muster Gate</i>.
AMP,16,3,32,Located at the upper northeastern corner of the city.
AMP,16,4,1,Ch 3:33 in Hebrew.
AMP,16,4,7,Ch 4:1 in Hebrew.
AMP,16,5,5,Lit <i>our hands are</i>.
AMP,16,5,13,"The folds of a robe over the chest formed a place where objects could be carried and protected, so Nehemiahs gesture was a vivid illustration of the divine punishment he was invoking upon violators."
AMP,16,5,13,Lit <i>bosom</i>.
AMP,16,6,10,"The reason for the confinement is not given and is a matter of speculation. One possibility is that Shemaiah had become ceremonially defiled, in which case the Hebrew probably should be understood as ""had been confined"" because the purification process would have to be completed before he could enter the temple."
AMP,16,6,10,Only the priests were allowed to enter the sanctuary.
AMP,16,6,11,I.e. a man who is not a priest.
AMP,16,6,16,Lit <i>they fell greatly in their own eyes</i>.
AMP,16,6,18,"Tobiah was related by marriage to various influential Jewish leaders (<a href='/AMP/15/2/5'>EZR 2:5</a>; <a href='/AMP/16/3/4'>NEH 3:4</a>, <a href='/AMP/16/3/30'>30</a>; <a href='/AMP/16/7/10'>7:10</a>)."
AMP,16,7,3,Under normal conditions the city gates were open from sunrise to sunset. Because of security concerns the hours these gates were open was limited.
AMP,16,7,7,The Book of Ezra contains the same list using purer Hebrew names.
AMP,16,7,7,Not the author of this book.
AMP,16,7,7,"There are slight, unexplained variations between numbers in a few entries in this list and the list given in Ezra."
AMP,16,7,65,Special objects placed in the sacred breastplate (ephod) of the high priest. What they were and how they were used to determine the divine will is unknown.
AMP,16,7,68,"This verse is not found in the Masoretic Hebrew text. It was included in the Greek and other mss, probably to match <a href='/AMP/15/2/66'>EZR 2:66</a>."
AMP,16,7,69,V 68 in Hebrew.
AMP,16,8,3,Lit <i>the light</i>.
AMP,16,8,3,Lit <i>in the ears of all the people</i>.
AMP,16,8,12,Lit <i>made known</i>.
AMP,16,8,13,See note <a href='/AMP/15/3/2'>EZR 3:2</a>.
AMP,16,9,1,Lit <i>upon them</i>.
AMP,16,9,2,Lit <i>seed</i>.
AMP,16,9,5,Lit <i>from the eternity to the eternity</i>.
AMP,16,9,8,Lit <i>before Your face</i>.
AMP,16,9,8,Lit <i>cut</i>.
AMP,16,9,14,Lit <i>by the hand of</i>.
AMP,16,9,15,Lit <i>lifted up Your hand</i>.
AMP,16,9,17,Lit <i>with a long nose</i>.
AMP,16,9,18,"The selection of a calf-god was probably inspired by the Egyptian bull-god Apis (Hapis), believed to be a living manifestation of the Egyptian god, Ptah. In ancient Egypt, a bull-calf with specific markings was chosen from the herd and worshiped as Apis. The Apis was the most important of the sacred animals of Egypt. At the age of twenty-eight the Apis bull was sacrificed and buried in a highly structured ritual and a new bull-calf was selected to take his place. Numerous elaborate burial sites containing the Apis bulls have been discovered in Egypt. Both the Greeks and Romans adopted the cultic worship of Apis and it continued until about A.D. 400."
AMP,16,9,25,Lit <i>food</i>.
AMP,16,9,27,Lit <i>deliverers</i>.
AMP,16,9,30,Lit <i>give ear</i>.
AMP,16,9,38,Ch 10:1 in Hebrew.
AMP,16,10,1,Ch 10:2 in Hebrew.
AMP,16,10,29,"Heb <i>YHWH</i>, usually rendered LORD."
AMP,16,10,31,Lit <i>hand</i>.
AMP,16,10,34,Lit <i>the wood of the offering</i>.
AMP,16,10,37,Lit <i>towns of service</i>.
AMP,16,11,23,"Some believe this refers to the regulations established by King David instead of the Persian king; however, <a href='/AMP/15/6/9'>EZR 6:9, 10</a> records the fact that King Darius supplied appropriate items for sacrifice and requested daily prayers for ""...the king and his sons."" Artaxerxes may have continued this practice."
AMP,16,11,23,Artaxerxes.
AMP,16,11,25,"Lit <i>daughters</i>, and so throughout the chapter."
AMP,16,12,7,Lit <i>brothers</i>.
AMP,16,12,14,I.e. <i>Malluch</i> in v <a href='/AMP/16/12/2'>2</a>.
AMP,16,12,38,Lit <i>thanksgiving choir</i>.
AMP,16,13,1,See note <a href='/AMP/5/23/3'>DEU 23:3</a>.
AMP,16,13,4,It is not clear whether this was a family relationship or just some sort of an alliance.
AMP,16,13,21,Lit <i>send a hand against</i>.
AMP,17,1,1,"Ahasuerus Greek name was Xerxes (I), his Persian name was <i>Khshayarshan</i>. Xerxes I (also known as Xerxes the Great the son of Darius the Great), ruled 486-465 B.C. He is the Xerxes who invaded Greece, was stopped temporarily at Thermopylae, defeated at the naval battle at Salamis, and nearly annihilated at Plataea (479 B.C.). The French excavations at Susa in 1880-1890 uncovered the great palace of Xerxes, where Esther would have lived. The building covered two and one-half acres. The finds at Susa from this period were so astonishing that the Louvre in Paris devoted two large rooms to the exhibition of the treasures. Xerxes tomb (looted in antiquity) is believed to be among the rock-cut tombs located at Naqsh-e Rajab, an archeological site in Iran about ten miles northwest of the site of ancient Persepolis."
AMP,17,1,2,"Susa was located about a hundred and fifty miles east of the Tigris River. The site, now modern day Shush, Iran, is considered to be one of the worlds oldest continuously inhabited cities. An ancient tomb presumed to be that of Daniel is located in the area."
AMP,17,1,6,An Egyptian rock of feldspar crystals embedded in a dark red or purple groundmass used as flooring.
AMP,17,1,10,"Eunuchs were the men who were placed in charge of the kings harem, and for that reason had been castrated."
AMP,17,1,11,"According to Jewish tradition Ahasuerus guests demanded that Vashti be naked, except for her royal turban to confirm that she was the queen and not just a servant-girl. She pleaded with Ahasuerus using several arguments, one of which was that if the guests found her beautiful, they would want to ravish her and kill him; and if not, her lack of beauty would disgrace him."
AMP,17,1,19,"The intent may have been simply to confine Vashti to the kings harem and put another wife on the throne. The ancient rabbis said, however, that when the king accepted the advice, he ordered that Vashti be beheaded and her head brought to him on a platter."
AMP,17,1,22,In recognition of the position of her husband a foreign-born wife was to speak his language.
AMP,17,2,7,"Hebrew meaning ""myrtle."""
AMP,17,2,7,Lit <i>good of appearance</i>.
AMP,17,2,11,See note v <a href='/AMP/17/2/19'>19</a>.
AMP,17,2,14,"Evidently to keep track of all the women, the first harem was comprised only of those who had not yet had personal relations with the king, while those who had were transferred to a second harem."
AMP,17,2,14,See note <a href='/AMP/1/22/24'>GEN 22:24</a>.
AMP,17,2,18,Or <i>a release from taxes</i>. The meaning of the Hebrew word is uncertain.
AMP,17,2,19,The phrase <i>sitting at the kings gate</i> implies that Mordecai was some sort of an official in the service of the king.
AMP,17,2,21,"The reasons for their anger is never explained. The ancient rabbis suggested that the king had replaced them with Mordecai, whom they considered a barbarian."
AMP,17,2,21,Lit <i>sought to lay hands on</i>.
AMP,17,2,23,Or <i>impaled on a stake</i>. It is uncertain which method was used.
AMP,17,3,1,"The origin of this ethnic term is unclear. It probably refers to descendants of King Agag of the Amalekites, who were longstanding tribal enemies of the Jews. If so, it would explain the natural animosity between Haman and Mordecai."
AMP,17,3,1,Lit <i>set his seat</i>.
AMP,17,3,7,At this time Esther had been queen about four or five years.
AMP,17,4,7,This money may have been what was expected to be received from the plunder of the Jews property.
AMP,17,5,3,"This was probably a common expression of great generosity, rather than a literal offer."
AMP,17,5,6,"Having been sumptuously entertained at the banquet, the king was now obligated by tradition to grant Esther something better in return."
AMP,17,5,14,I.e. about seventy-five feet. This may instead have been a pole or spike for impalement.
AMP,17,6,1,Lit <i>the kings sleep fled</i>.
AMP,17,6,2,Lit <i>lay hands on</i>.
AMP,17,6,4,Or <i>impaling...on the stake</i>; see note <a href='/AMP/17/5/14'>5:14</a>.
AMP,17,6,6,Lit <i>in his heart</i>.
AMP,17,8,1,I.e. all the property and possessions of Haman.
AMP,17,8,1,Mordecai was her cousin and guardian ( <a href='/AMP/17/2/7'>2:7</a>).
AMP,17,8,17,Or <i>embraced Judaism</i>.
AMP,18,1,1,"The written structure of this book is unusual because it combines prose and poetry. No other book in the Bible uses this prose-poetry-prose pattern. Chapters 1 and 2 are prose, and introduce the poetic monologues and dialogues that comprise the essence of the story of Job. The opening verse of each of the intervening chapters is also prose as is the denouement in ch 42:7-17. A slightly longer introductory prose section is in ch 32:1-6a. Job is probably the most ancient book in the Bible and in addition to its biblical message it is highly regarded as a literary masterpiece."
AMP,18,1,4,"Lit <i>house of each man his day</i>. It has been inferred by some that <i>his</i> refers to Job, and that <i>his day</i> was Jobs birthday or some other special occasion for him. But the Hebrew wording indicates instead that <i>his</i> refers to each of the brothers in turn, and since there were seven of them, it follows that they held a banquet every day of the week, rotating from house to house, as is also indicated in v <a href='/AMP/18/1/5'>5</a>. This is evidence both of the brothers prosperity and the close relationship they maintained with one another."
AMP,18,1,5,"Lit <i>blessed</i>, a euphemism for ""cursed."" The very idea of cursing God was so repugnant and sacrilegious to the godly that they would not use the word in speech or thought."
AMP,18,1,6,"Heb <i>YHWH (Yahweh)</i>, and so throughout chs 1, 2, 12, 38, 40, 42."
AMP,18,1,15,Terrorizing robbers from SW Arabia.
AMP,18,1,17,Marauding nomads from the Arabian desert. Much later the Chaldeans became the dominant people in the Babylonian Empire.
AMP,18,2,4,"This probably refers to a trade of one animal skin for another, but even so its application here is unclear. One possibility is that according to Satan, Job would be willing to give up his wife (his remaining loved one) to save his own life, thus surrendering his integrity (v <a href='/AMP/18/2/3'>3</a>). Another is that Satan is hypothetically offering to give up his own life if Job is actually willing to die for his integrity. In any case, this is a bluff on Satans part, probably to make what he really wants (v <a href='/AMP/18/2/5'>5</a>) appear less drastic."
AMP,18,3,2,The prose introduction ends at v <a href='/AMP/18/3/1'>1</a> and the poetic heart of the book begins with v <a href='/AMP/18/3/2'>2</a>. One of the features of Hebrew poetry is the prevalence of pairs of statements in which the second statement either is parallel in thought to the first or contrasts with it. There is no rhyming or metrical correspondence.
