translation,book,chapter,verse,text
TB10,6,10,23,<a href='/TB10/5/7/24'>Dt 7:24</a>
TB10,6,10,25,<a href='/TB10/6/10/8'>Js 10:8</a>
TB10,6,10,26,<a href='/TB10/6/8/29'>Js 8:29</a>
TB10,6,10,27,<a href='/TB10/5/21/22-23'>Dt 21:22-23</a>
TB10,6,10,28,<a href='/TB10/5/20/16'>Dt 20:16</a>
TB10,6,10,28,<a href='/TB10/6/6/21'>Js 6:21</a>
TB10,6,10,40,<a href='/TB10/5/1/7'>Dt 1:7</a>
TB10,6,10,40,<a href='/TB10/5/7/24'>Dt 7:24</a>
TB10,6,10,40,<a href='/TB10/5/20/16'>Dt 20:16</a>
TB10,6,10,41,<a href='/TB10/6/11/16'>Js 11:16</a>
TB10,6,10,41,<a href='/TB10/6/15/51'>Js 15:51</a>
TB10,6,10,42,<a href='/TB10/6/10/14'>Js 10:14</a>
TB10,6,11,1,<a href='/TB10/6/11/10'>Js 11:10</a>
TB10,6,11,2,<a href='/TB10/6/12/3'>Js 12:3</a>
TB10,6,11,2,<a href='/TB10/6/13/27'>Js 13:27</a>
TB10,6,11,4,<a href='/TB10/7/7/12'>Jz 7:12</a>
TB10,6,11,6,<a href='/TB10/6/10/8'>Js 10:8</a>
TB10,6,11,6,<a href='/TB10/10/8/4'>2Sm 8:4</a>
TB10,6,11,8,<a href='/TB10/6/13/6'>Js 13:6</a>
TB10,6,11,8,<a href='/TB10/6/11/3'>Js 11:3</a>
TB10,6,11,9,<a href='/TB10/6/11/6'>Js 11:6</a>
TB10,6,11,10,<a href='/TB10/6/11/1'>Js 11:1</a>
TB10,6,11,11,<a href='/TB10/5/20/16'>Dt 20:16</a>
TB10,6,11,14,<a href='/TB10/4/31/11-12'>Nm 31:11-12</a>
TB10,6,11,16,<a href='/TB10/6/10/40-41'>Js 10:40-41</a>
TB10,6,11,16,<a href='/TB10/6/11/2'>Js 11:2</a>
TB10,6,11,17,<a href='/TB10/6/12/7'>Js 12:7</a>
TB10,6,11,17,<a href='/TB10/5/7/24'>Dt 7:24</a>
TB10,6,11,19,<a href='/TB10/6/9/3'>Js 9:3</a>
TB10,6,11,19,<a href='/TB10/6/9/7'>Js 9:7</a>
TB10,6,11,20,<a href='/TB10/2/14/17'>Êx 14:17</a>
TB10,6,11,21,<a href='/TB10/4/13/33'>Nm 13:33</a>
TB10,6,11,21,<a href='/TB10/5/9/2'>Dt 9:2</a>
TB10,6,11,23,<a href='/TB10/5/1/38'>Dt 1:38</a>
TB10,6,11,23,<a href='/TB10/5/12/9-10'>Dt 12:9-10</a>
TB10,6,11,23,<a href='/TB10/5/25/19'>Dt 25:19</a>
TB10,6,11,23,<a href='/TB10/58/4/8'>Hb 4:8</a>
TB10,6,12,1,<a href='/TB10/4/32/33'>Nm 32:33</a>
TB10,6,12,1,<a href='/TB10/5/3/8-17'>Dt 3:8-17</a>
TB10,6,12,2,<a href='/TB10/5/2/36'>Dt 2:36</a>
TB10,6,12,3,<a href='/TB10/6/11/2'>Js 11:2</a>
TB10,6,12,3,<a href='/TB10/6/13/20'>Js 13:20</a>
TB10,6,12,4,<a href='/TB10/5/3/11'>Dt 3:11</a>
TB10,6,12,7,<a href='/TB10/6/11/17'>Js 11:17</a>
TB10,6,12,8,<a href='/TB10/6/11/16'>Js 11:16</a>
TB10,6,12,14,<a href='/TB10/4/21/1'>Nm 21:1</a>
TB10,6,12,24,<a href='/TB10/5/7/24'>Dt 7:24</a>
TB10,6,13,1,<a href='/TB10/6/14/10'>Js 14:10</a>
TB10,6,13,6,<a href='/TB10/6/11/8'>Js 11:8</a>
TB10,6,13,8,<a href='/TB10/6/12/1-6'>Js 12:1-6</a>
TB10,6,13,14,<a href='/TB10/5/18/1-2'>Dt 18:1-2</a>
TB10,6,13,16,<a href='/TB10/6/13/9'>Js 13:9</a>
TB10,6,13,21,<a href='/TB10/4/31/8'>Nm 31:8</a>
TB10,6,13,22,<a href='/TB10/4/31/8'>Nm 31:8</a>
TB10,6,13,27,<a href='/TB10/4/34/11'>Nm 34:11</a>
TB10,6,13,27,<a href='/TB10/5/3/17'>Dt 3:17</a>
TB10,6,13,30,<a href='/TB10/4/32/41'>Nm 32:41</a>
TB10,6,13,33,<a href='/TB10/6/13/14'>Js 13:14</a>
TB10,6,14,1,<a href='/TB10/4/34/16-29'>Nm 34:16-29</a>
TB10,6,14,3,<a href='/TB10/4/32/33'>Nm 32:33</a>
TB10,6,14,3,<a href='/TB10/6/13/14'>Js 13:14</a>
TB10,6,14,6,<a href='/TB10/4/13/6'>Nm 13:6</a>
TB10,6,14,6,<a href='/TB10/4/13/30'>Nm 13:30</a>
TB10,6,14,6,<a href='/TB10/4/14/6'>Nm 14:6</a>
TB10,6,14,6,<a href='/TB10/4/14/24'>Nm 14:24</a>
TB10,6,14,6,<a href='/TB10/4/14/30'>Nm 14:30</a>
TB10,6,14,9,<a href='/TB10/5/1/36'>Dt 1:36</a>
TB10,6,14,12,<a href='/TB10/4/13/33'>Nm 13:33</a>
TB10,6,14,15,<a href='/TB10/6/11/23'>Js 11:23</a>
TB10,6,15,1,<a href='/TB10/4/34/3-4'>Nm 34:3-4</a>
TB10,6,15,1,<a href='/TB10/4/20/16'>Nm 20:16</a>
TB10,6,15,1,<a href='/TB10/5/32/51'>Dt 32:51</a>
TB10,6,15,5,<a href='/TB10/4/34/3'>Nm 34:3</a>
TB10,6,15,5,<a href='/TB10/6/18/15-19'>Js 18:15-19</a>
TB10,6,15,7,<a href='/TB10/6/7/24'>Js 7:24</a>
TB10,6,15,8,<a href='/TB10/6/15/63'>Js 15:63</a>
TB10,6,15,13,<a href='/TB10/6/14/13-15'>Js 14:13-15</a>
TB10,6,15,13,<a href='/TB10/4/13/6'>Nm 13:6</a>
TB10,6,15,14,<a href='/TB10/6/11/21-22'>Js 11:21-22</a>
TB10,6,15,14,<a href='/TB10/4/13/33'>Nm 13:33</a>
TB10,6,15,14,<a href='/TB10/5/9/2'>Dt 9:2</a>
TB10,6,15,17,<a href='/TB10/7/1/13'>Jz 1:13</a>
TB10,6,15,17,<a href='/TB10/7/3/9'>Jz 3:9</a>
TB10,6,15,21,<a href='/TB10/1/35/21'>Gn 35:21</a>
TB10,6,15,28,<a href='/TB10/1/21/31'>Gn 21:31</a>
TB10,6,15,31,<a href='/TB10/9/27/6'>1Sm 27:6</a>
TB10,6,15,31,<a href='/TB10/9/30/1'>1Sm 30:1</a>
TB10,6,15,33,<a href='/TB10/7/13/25'>Jz 13:25</a>
TB10,6,15,33,<a href='/TB10/7/16/31'>Jz 16:31</a>
TB10,6,15,35,<a href='/TB10/9/22/1'>1Sm 22:1</a>
TB10,6,15,39,<a href='/TB10/6/10/34'>Js 10:34</a>
TB10,6,15,39,<a href='/TB10/12/14/19'>2Rs 14:19</a>
TB10,6,15,47,<a href='/TB10/6/13/3'>Js 13:3</a>
TB10,6,15,63,<a href='/TB10/7/1/21'>Jz 1:21</a>
TB10,6,15,63,<a href='/TB10/10/5/6'>2Sm 5:6</a>
TB10,6,16,1,<a href='/TB10/6/8/15'>Js 8:15</a>
TB10,6,16,1,<a href='/TB10/6/18/12'>Js 18:12</a>
TB10,6,16,3,<a href='/TB10/6/18/13'>Js 18:13</a>
TB10,6,16,3,<a href='/TB10/11/9/17'>1Rs 9:17</a>
TB10,6,16,3,<a href='/TB10/6/10/33'>Js 10:33</a>
TB10,6,16,5,<a href='/TB10/6/18/13'>Js 18:13</a>
TB10,6,16,6,<a href='/TB10/6/17/7'>Js 17:7</a>
TB10,6,16,7,<a href='/TB10/13/7/28'>1Cr 7:28</a>
TB10,6,16,8,<a href='/TB10/6/17/8'>Js 17:8</a>
TB10,6,16,10,<a href='/TB10/7/1/29'>Jz 1:29</a>
TB10,6,16,10,<a href='/TB10/11/9/16'>1Rs 9:16</a>
TB10,6,16,10,<a href='/TB10/6/17/12-13'>Js 17:12-13</a>
TB10,6,17,3,<a href='/TB10/4/26/33'>Nm 26:33</a>
TB10,6,17,3,<a href='/TB10/4/27/1-7'>Nm 27:1-7</a>
TB10,6,17,4,<a href='/TB10/4/27/5-7'>Nm 27:5-7</a>
TB10,6,17,6,<a href='/TB10/6/13/30-31'>Js 13:30-31</a>
TB10,6,17,11,<a href='/TB10/13/7/29'>1Cr 7:29</a>
TB10,6,17,11,<a href='/TB10/6/11/2'>Js 11:2</a>
TB10,6,17,11,<a href='/TB10/6/12/23'>Js 12:23</a>
TB10,6,17,12,<a href='/TB10/7/1/27'>Jz 1:27</a>
TB10,6,17,13,<a href='/TB10/6/16/10'>Js 16:10</a>
TB10,6,17,14,<a href='/TB10/4/13/8'>Nm 13:8</a>
TB10,6,17,16,<a href='/TB10/6/17/18'>Js 17:18</a>
TB10,6,17,16,<a href='/TB10/7/1/19'>Jz 1:19</a>
TB10,6,17,16,<a href='/TB10/7/4/3'>Jz 4:3</a>
TB10,6,17,16,<a href='/TB10/7/4/13'>Jz 4:13</a>
TB10,6,17,18,<a href='/TB10/6/17/16'>Js 17:16</a>
TB10,6,18,1,<a href='/TB10/7/21/19'>Jz 21:19</a>
TB10,6,18,1,<a href='/TB10/24/7/12'>Jr 7:12</a>
TB10,6,18,1,<a href='/TB10/24/26/6'>Jr 26:6</a>
TB10,6,18,1,<a href='/TB10/24/26/9'>Jr 26:9</a>
TB10,6,18,7,<a href='/TB10/6/13/33'>Js 13:33</a>
TB10,6,18,7,<a href='/TB10/4/18/7'>Nm 18:7</a>
TB10,6,18,7,<a href='/TB10/4/18/20'>Nm 18:20</a>
TB10,6,18,8,<a href='/TB10/6/18/1'>Js 18:1</a>
TB10,6,18,10,<a href='/TB10/6/19/51'>Js 19:51</a>
TB10,6,18,10,<a href='/TB10/4/34/16-29'>Nm 34:16-29</a>
TB10,6,18,15,<a href='/TB10/6/15/5-9'>Js 15:5-9</a>
TB10,6,19,50,<a href='/TB10/6/24/30'>Js 24:30</a>
TB10,6,19,50,<a href='/TB10/4/13/8'>Nm 13:8</a>
TB10,6,19,51,<a href='/TB10/6/18/10'>Js 18:10</a>
TB10,6,20,2,<a href='/TB10/4/35/6-34'>Nm 35:6-34</a>
TB10,6,20,2,<a href='/TB10/5/4/41'>Dt 4:41</a>
TB10,6,20,2,<a href='/TB10/5/19/2'>Dt 19:2</a>
TB10,6,20,7,<a href='/TB10/6/21/32'>Js 21:32</a>
TB10,6,20,7,<a href='/TB10/13/6/76'>1Cr 6:76</a>
TB10,6,20,7,<a href='/TB10/6/21/11'>Js 21:11</a>
TB10,6,20,7,<a href='/TB10/42/1/39'>Lc 1:39</a>
TB10,6,21,1,<a href='/TB10/4/35/1-8'>Nm 35:1-8</a>
TB10,6,21,2,<a href='/TB10/4/35/2'>Nm 35:2</a>
TB10,6,21,41,<a href='/TB10/4/35/7'>Nm 35:7</a>
TB10,6,21,43,<a href='/TB10/5/34/4'>Dt 34:4</a>
TB10,6,21,43,<a href='/TB10/4/33/53'>Nm 33:53</a>
TB10,6,21,43,<a href='/TB10/5/11/31'>Dt 11:31</a>
TB10,6,21,43,<a href='/TB10/5/17/14'>Dt 17:14</a>
TB10,6,21,44,<a href='/TB10/6/1/13'>Js 1:13</a>
TB10,6,21,44,<a href='/TB10/6/23/1'>Js 23:1</a>
TB10,6,21,44,<a href='/TB10/5/7/24'>Dt 7:24</a>
TB10,6,21,44,<a href='/TB10/2/23/31'>Êx 23:31</a>
TB10,6,21,45,<a href='/TB10/6/23/14'>Js 23:14</a>
TB10,6,21,45,<a href='/TB10/11/8/56'>1Rs 8:56</a>
TB10,6,22,1,<a href='/TB10/4/32/20-22'>Nm 32:20-22</a>
TB10,6,22,2,<a href='/TB10/6/1/12-18'>Js 1:12-18</a>
TB10,6,22,4,<a href='/TB10/4/32/18'>Nm 32:18</a>
TB10,6,22,4,<a href='/TB10/5/3/20'>Dt 3:20</a>
TB10,6,22,5,<a href='/TB10/5/5/10'>Dt 5:10</a>
TB10,6,22,5,<a href='/TB10/5/4/29'>Dt 4:29</a>
TB10,6,22,7,<a href='/TB10/4/32/33'>Nm 32:33</a>
TB10,6,22,7,<a href='/TB10/6/17/1-13'>Js 17:1-13</a>
TB10,6,22,11,<a href='/TB10/6/22/19'>Js 22:19</a>
TB10,6,22,11,<a href='/TB10/5/12/5'>Dt 12:5</a>
TB10,6,22,12,<a href='/TB10/6/18/1'>Js 18:1</a>
TB10,6,22,13,<a href='/TB10/4/25/7'>Nm 25:7</a>
TB10,6,22,13,<a href='/TB10/4/25/11'>Nm 25:11</a>
TB10,6,22,13,<a href='/TB10/4/31/6'>Nm 31:6</a>
TB10,6,22,16,<a href='/TB10/6/22/11'>Js 22:11</a>
TB10,6,22,17,<a href='/TB10/4/25/1-9'>Nm 25:1-9</a>
TB10,6,22,19,<a href='/TB10/6/22/11'>Js 22:11</a>
TB10,6,22,20,<a href='/TB10/6/7/1-26'>Js 7:1-26</a>
TB10,6,22,23,<a href='/TB10/5/12/11'>Dt 12:11</a>
TB10,6,22,34,<a href='/TB10/1/31/47-49'>Gn 31:47-49</a>
TB10,6,23,1,<a href='/TB10/6/21/44'>Js 21:44</a>
TB10,6,23,2,<a href='/TB10/6/24/1'>Js 24:1</a>
TB10,6,23,3,<a href='/TB10/5/1/30'>Dt 1:30</a>
TB10,6,23,4,<a href='/TB10/2/23/30'>Êx 23:30</a>
TB10,6,23,5,<a href='/TB10/4/33/53'>Nm 33:53</a>
TB10,6,23,6,<a href='/TB10/5/5/32'>Dt 5:32</a>
TB10,6,23,6,<a href='/TB10/6/1/7'>Js 1:7</a>
TB10,6,23,7,<a href='/TB10/2/23/13'>Êx 23:13</a>
TB10,6,23,7,<a href='/TB10/19/16/4'>Sl 16:4</a>
TB10,6,23,7,<a href='/TB10/5/6/13'>Dt 6:13</a>
TB10,6,23,7,<a href='/TB10/5/10/20'>Dt 10:20</a>
TB10,6,23,7,<a href='/TB10/2/20/5'>Êx 20:5</a>
TB10,6,23,9,<a href='/TB10/2/23/23'>Êx 23:23</a>
TB10,6,23,9,<a href='/TB10/2/23/30'>Êx 23:30</a>
TB10,6,23,9,<a href='/TB10/5/7/24'>Dt 7:24</a>
TB10,6,23,10,<a href='/TB10/3/26/8'>Lv 26:8</a>
TB10,6,23,10,<a href='/TB10/5/28/7'>Dt 28:7</a>
TB10,6,23,10,<a href='/TB10/6/23/3'>Js 23:3</a>
TB10,6,23,12,<a href='/TB10/2/34/15-16'>Êx 34:15-16</a>
TB10,6,23,12,<a href='/TB10/19/106/34-35'>Sl 106:34-35</a>
TB10,6,23,12,<a href='/TB10/5/7/3-4'>Dt 7:3-4</a>
TB10,6,23,12,<a href='/TB10/15/9/2'>Ed 9:2</a>
TB10,6,23,12,<a href='/TB10/16/13/25'>Ne 13:25</a>
TB10,6,23,13,<a href='/TB10/2/23/33'>Êx 23:33</a>
TB10,6,23,13,<a href='/TB10/2/34/12'>Êx 34:12</a>
TB10,6,23,13,<a href='/TB10/5/7/16'>Dt 7:16</a>
TB10,6,23,14,<a href='/TB10/11/2/2'>1Rs 2:2</a>
TB10,6,23,14,<a href='/TB10/6/21/45'>Js 21:45</a>
TB10,6,23,15,<a href='/TB10/3/26/14-33'>Lv 26:14-33</a>
TB10,6,23,15,<a href='/TB10/5/28/15'>Dt 28:15</a>
TB10,6,23,16,<a href='/TB10/5/4/25-26'>Dt 4:25-26</a>
TB10,6,24,1,<a href='/TB10/6/23/2'>Js 23:2</a>
TB10,6,24,2,<a href='/TB10/1/11/27-32'>Gn 11:27-32</a>
TB10,6,24,3,<a href='/TB10/1/12/1'>Gn 12:1</a>
TB10,6,24,3,<a href='/TB10/1/24/7'>Gn 24:7</a>
TB10,6,24,3,<a href='/TB10/1/15/5'>Gn 15:5</a>
TB10,6,24,3,<a href='/TB10/1/21/3'>Gn 21:3</a>
TB10,6,24,4,<a href='/TB10/1/25/25-26'>Gn 25:25-26</a>
TB10,6,24,4,<a href='/TB10/5/2/5'>Dt 2:5</a>
TB10,6,24,4,<a href='/TB10/1/46/6-7'>Gn 46:6-7</a>
TB10,6,24,5,<a href='/TB10/2/4/14-17'>Êx 4:14-17</a>
TB10,6,24,6,<a href='/TB10/2/14/2-31'>Êx 14:2-31</a>
TB10,6,24,7,<a href='/TB10/5/1/46'>Dt 1:46</a>
TB10,6,24,7,<a href='/TB10/5/2/14'>Dt 2:14</a>
TB10,6,24,8,<a href='/TB10/4/21/21-35'>Nm 21:21-35</a>
TB10,6,24,9,<a href='/TB10/4/22/2'>Nm 22:2</a>
TB10,6,24,11,<a href='/TB10/6/3/16-17'>Js 3:16-17</a>
TB10,6,24,11,<a href='/TB10/2/23/23'>Êx 23:23</a>
TB10,6,24,11,<a href='/TB10/2/23/28'>Êx 23:28</a>
TB10,6,24,11,<a href='/TB10/5/7/1'>Dt 7:1</a>
TB10,6,24,11,<a href='/TB10/2/23/31'>Êx 23:31</a>
TB10,6,24,12,<a href='/TB10/2/23/28'>Êx 23:28</a>
TB10,6,24,12,<a href='/TB10/5/7/20'>Dt 7:20</a>
TB10,6,24,12,<a href='/TB10/19/44/3'>Sl 44:3</a>
TB10,6,24,13,<a href='/TB10/5/6/10-11'>Dt 6:10-11</a>
TB10,6,24,14,<a href='/TB10/5/10/12'>Dt 10:12</a>
TB10,6,24,14,<a href='/TB10/5/18/13'>Dt 18:13</a>
TB10,6,24,14,<a href='/TB10/9/12/24'>1Sm 12:24</a>
TB10,6,24,19,<a href='/TB10/3/19/2'>Lv 19:2</a>
TB10,6,24,19,<a href='/TB10/3/20/7'>Lv 20:7</a>
TB10,6,24,19,<a href='/TB10/3/20/26'>Lv 20:26</a>
TB10,6,24,19,<a href='/TB10/2/20/5'>Êx 20:5</a>
TB10,6,24,19,<a href='/TB10/2/34/14'>Êx 34:14</a>
TB10,6,24,19,<a href='/TB10/2/23/21'>Êx 23:21</a>
TB10,6,24,20,<a href='/TB10/5/4/25-26'>Dt 4:25-26</a>
TB10,6,24,23,<a href='/TB10/11/8/57-58'>1Rs 8:57-58</a>
TB10,6,24,23,<a href='/TB10/19/119/36'>Sl 119:36</a>
TB10,6,24,23,<a href='/TB10/19/141/4'>Sl 141:4</a>
TB10,6,24,24,<a href='/TB10/2/19/8'>Êx 19:8</a>
TB10,6,24,24,<a href='/TB10/2/24/3'>Êx 24:3</a>
TB10,6,24,24,<a href='/TB10/2/24/7'>Êx 24:7</a>
TB10,6,24,24,<a href='/TB10/5/5/27'>Dt 5:27</a>
TB10,6,24,25,<a href='/TB10/2/24/8'>Êx 24:8</a>
TB10,6,24,27,<a href='/TB10/6/22/27'>Js 22:27</a>
TB10,6,24,27,<a href='/TB10/6/22/34'>Js 22:34</a>
TB10,6,24,30,<a href='/TB10/6/19/50'>Js 19:50</a>
TB10,6,24,32,<a href='/TB10/1/50/24-25'>Gn 50:24-25</a>
TB10,6,24,32,<a href='/TB10/2/13/19'>Êx 13:19</a>
TB10,6,24,32,<a href='/TB10/44/7/15-16'>At 7:15-16</a>
TB10,6,24,32,<a href='/TB10/1/33/19'>Gn 33:19</a>
TB10,6,24,33,<a href='/TB10/6/22/13'>Js 22:13</a>
TB10,7,1,1,<a href='/TB10/4/27/21'>Nm 27:21</a>
TB10,7,1,1,<a href='/TB10/7/1/27'>Jz 1:27</a>
TB10,7,1,1,<a href='/TB10/7/2/21-23'>Jz 2:21-23</a>
TB10,7,1,1,<a href='/TB10/7/3/1-6'>Jz 3:1-6</a>
TB10,7,1,8,<a href='/TB10/7/1/21'>Jz 1:21</a>
TB10,7,1,8,<a href='/TB10/6/15/63'>Js 15:63</a>
TB10,7,1,10,<a href='/TB10/6/15/13-19'>Js 15:13-19</a>
TB10,7,1,13,<a href='/TB10/7/3/9'>Jz 3:9</a>
TB10,7,1,16,<a href='/TB10/7/4/11'>Jz 4:11</a>
TB10,7,1,16,<a href='/TB10/4/10/29-32'>Nm 10:29-32</a>
TB10,7,1,16,<a href='/TB10/7/3/13'>Jz 3:13</a>
TB10,7,1,16,<a href='/TB10/5/34/3'>Dt 34:3</a>
TB10,7,1,16,<a href='/TB10/4/21/1'>Nm 21:1</a>
TB10,7,1,17,<a href='/TB10/4/21/3'>Nm 21:3</a>
TB10,7,1,19,<a href='/TB10/7/4/3'>Jz 4:3</a>
TB10,7,1,19,<a href='/TB10/7/4/13'>Jz 4:13</a>
TB10,7,1,19,<a href='/TB10/6/17/16'>Js 17:16</a>
TB10,7,1,20,<a href='/TB10/6/14/9'>Js 14:9</a>
TB10,7,1,20,<a href='/TB10/7/1/10'>Jz 1:10</a>
TB10,7,1,20,<a href='/TB10/6/15/14'>Js 15:14</a>
TB10,7,1,21,<a href='/TB10/7/1/8'>Jz 1:8</a>
TB10,7,1,21,<a href='/TB10/6/15/63'>Js 15:63</a>
TB10,7,1,23,<a href='/TB10/1/28/19'>Gn 28:19</a>
TB10,7,1,25,<a href='/TB10/6/6/25'>Js 6:25</a>
TB10,7,1,27,<a href='/TB10/6/17/12'>Js 17:12</a>
TB10,7,1,27,<a href='/TB10/7/1/1'>Jz 1:1</a>
TB10,7,1,29,<a href='/TB10/6/16/10'>Js 16:10</a>
TB10,7,1,36,<a href='/TB10/6/15/3'>Js 15:3</a>
TB10,7,2,1,<a href='/TB10/7/6/11'>Jz 6:11</a>
TB10,7,2,1,<a href='/TB10/7/13/2-21'>Jz 13:2-21</a>
TB10,7,2,1,<a href='/TB10/7/2/5'>Jz 2:5</a>
TB10,7,2,1,<a href='/TB10/2/20/2'>Êx 20:2</a>
TB10,7,2,1,<a href='/TB10/1/17/7-8'>Gn 17:7-8</a>
TB10,7,2,1,<a href='/TB10/3/26/42'>Lv 26:42</a>
TB10,7,2,1,<a href='/TB10/3/26/44'>Lv 26:44</a>
TB10,7,2,1,<a href='/TB10/5/7/9'>Dt 7:9</a>
TB10,7,2,2,<a href='/TB10/2/23/32'>Êx 23:32</a>
TB10,7,2,2,<a href='/TB10/2/34/12-13'>Êx 34:12-13</a>
TB10,7,2,3,<a href='/TB10/6/23/13'>Js 23:13</a>
TB10,7,2,3,<a href='/TB10/4/33/55'>Nm 33:55</a>
TB10,7,2,6,<a href='/TB10/6/24/28'>Js 24:28</a>
TB10,7,2,6,<a href='/TB10/6/24/31'>Js 24:31</a>
TB10,7,2,11,<a href='/TB10/7/3/7'>Jz 3:7</a>
TB10,7,2,11,<a href='/TB10/7/3/12'>Jz 3:12</a>
TB10,7,2,11,<a href='/TB10/7/4/1'>Jz 4:1</a>
TB10,7,2,11,<a href='/TB10/7/6/1'>Jz 6:1</a>
TB10,7,2,11,<a href='/TB10/7/6/25'>Jz 6:25</a>
TB10,7,2,11,<a href='/TB10/7/8/33'>Jz 8:33</a>
TB10,7,2,11,<a href='/TB10/7/10/6'>Jz 10:6</a>
TB10,7,2,12,<a href='/TB10/5/31/16'>Dt 31:16</a>
TB10,7,2,13,<a href='/TB10/7/10/6'>Jz 10:6</a>
TB10,7,2,14,<a href='/TB10/5/31/17'>Dt 31:17</a>
TB10,7,2,14,<a href='/TB10/19/106/40-42'>Sl 106:40-42</a>
TB10,7,2,14,<a href='/TB10/5/28/25'>Dt 28:25</a>
TB10,7,2,14,<a href='/TB10/5/32/30'>Dt 32:30</a>
TB10,7,2,16,<a href='/TB10/19/106/43-45'>Sl 106:43-45</a>
TB10,7,2,16,<a href='/TB10/44/13/20'>At 13:20</a>
TB10,7,2,17,<a href='/TB10/7/2/7'>Jz 2:7</a>
TB10,7,2,20,<a href='/TB10/7/2/14'>Jz 2:14</a>
TB10,7,2,21,<a href='/TB10/6/23/4-5'>Js 23:4-5</a>
TB10,7,2,21,<a href='/TB10/6/23/13'>Js 23:13</a>
TB10,7,3,1,<a href='/TB10/7/1/1'>Jz 1:1</a>
TB10,7,3,3,<a href='/TB10/6/9/3'>Js 9:3</a>
TB10,7,3,3,<a href='/TB10/6/9/7'>Js 9:7</a>
TB10,7,3,3,<a href='/TB10/6/11/19'>Js 11:19</a>
TB10,7,3,4,<a href='/TB10/5/8/2'>Dt 8:2</a>
TB10,7,3,6,<a href='/TB10/2/34/15-16'>Êx 34:15-16</a>
TB10,7,3,6,<a href='/TB10/5/7/3-4'>Dt 7:3-4</a>
TB10,7,3,6,<a href='/TB10/6/23/12'>Js 23:12</a>
TB10,7,3,7,<a href='/TB10/7/2/11'>Jz 2:11</a>
TB10,7,3,7,<a href='/TB10/5/4/9'>Dt 4:9</a>
TB10,7,3,7,<a href='/TB10/7/2/13'>Jz 2:13</a>
TB10,7,3,9,<a href='/TB10/7/1/13'>Jz 1:13</a>
TB10,7,3,10,<a href='/TB10/4/11/25-29'>Nm 11:25-29</a>
TB10,7,3,10,<a href='/TB10/4/24/2'>Nm 24:2</a>
TB10,7,3,12,<a href='/TB10/7/2/11'>Jz 2:11</a>
TB10,7,3,12,<a href='/TB10/7/2/14'>Jz 2:14</a>
TB10,7,3,13,<a href='/TB10/7/1/16'>Jz 1:16</a>
TB10,7,3,13,<a href='/TB10/5/34/3'>Dt 34:3</a>
TB10,7,3,24,<a href='/TB10/9/24/3'>1Sm 24:3</a>
TB10,7,3,25,<a href='/TB10/12/2/17'>2Rs 2:17</a>
TB10,7,3,25,<a href='/TB10/12/8/11'>2Rs 8:11</a>
TB10,7,3,28,<a href='/TB10/7/7/24'>Jz 7:24</a>
TB10,7,3,28,<a href='/TB10/7/12/5'>Jz 12:5</a>
TB10,7,3,31,<a href='/TB10/7/5/6'>Jz 5:6</a>
TB10,7,4,2,<a href='/TB10/6/11/1'>Js 11:1</a>
TB10,7,4,2,<a href='/TB10/6/11/10'>Js 11:10</a>
TB10,7,4,2,<a href='/TB10/7/4/13'>Jz 4:13</a>
TB10,7,4,2,<a href='/TB10/7/4/16'>Jz 4:16</a>
TB10,7,4,3,<a href='/TB10/7/1/19'>Jz 1:19</a>
TB10,7,4,6,<a href='/TB10/58/11/32'>Hb 11:32</a>
TB10,7,4,7,<a href='/TB10/19/83/9'>Sl 83:9</a>
TB10,7,4,9,<a href='/TB10/7/4/21'>Jz 4:21</a>
TB10,7,4,10,<a href='/TB10/7/5/18'>Jz 5:18</a>
TB10,7,4,10,<a href='/TB10/7/4/14'>Jz 4:14</a>
TB10,7,4,10,<a href='/TB10/7/5/15'>Jz 5:15</a>
TB10,7,4,10,<a href='/TB10/7/8/5'>Jz 8:5</a>
TB10,7,4,11,<a href='/TB10/7/1/16'>Jz 1:16</a>
TB10,7,4,11,<a href='/TB10/6/19/33'>Js 19:33</a>
TB10,7,4,13,<a href='/TB10/7/4/3'>Jz 4:3</a>
TB10,7,4,13,<a href='/TB10/7/4/2'>Jz 4:2</a>
TB10,7,4,15,<a href='/TB10/5/7/23'>Dt 7:23</a>
TB10,7,4,15,<a href='/TB10/6/10/10'>Js 10:10</a>
TB10,7,4,16,<a href='/TB10/2/14/28'>Êx 14:28</a>
TB10,7,4,16,<a href='/TB10/19/83/9'>Sl 83:9</a>
TB10,7,4,19,<a href='/TB10/7/5/24-27'>Jz 5:24-27</a>
TB10,7,5,1,<a href='/TB10/2/15/1'>Êx 15:1</a>
TB10,7,5,2,<a href='/TB10/7/5/9'>Jz 5:9</a>
TB10,7,5,2,<a href='/TB10/19/110/3'>Sl 110:3</a>
TB10,7,5,3,<a href='/TB10/19/27/6'>Sl 27:6</a>
TB10,7,5,4,<a href='/TB10/5/33/2'>Dt 33:2</a>
TB10,7,5,4,<a href='/TB10/19/68/7'>Sl 68:7</a>
TB10,7,5,4,<a href='/TB10/58/3/3'>Hb 3:3</a>
TB10,7,5,4,<a href='/TB10/19/68/8-9'>Sl 68:8-9</a>
TB10,7,5,5,<a href='/TB10/2/19/18'>Êx 19:18</a>
TB10,7,5,5,<a href='/TB10/19/97/5'>Sl 97:5</a>
TB10,7,5,5,<a href='/TB10/19/68/8'>Sl 68:8</a>
