translation,book,chapter,verse,text
NAA,19,147,2,ⓟ <a href='/NAA/19/102/16'>Sl 102.16</a>
NAA,19,147,2,ⓠ <a href='/NAA/23/56/8'>Is 56.8</a>
NAA,19,147,4,ⓡ <a href='/NAA/23/40/26'>Is 40.26</a>
NAA,19,147,5,ⓢ <a href='/NAA/23/40/28'>Is 40.28</a>
NAA,19,147,6,ⓣ <a href='/NAA/19/146/9'>Sl 146.9</a>
NAA,19,147,10,ⓤ <a href='/NAA/19/33/17'>Sl 33.17</a>
NAA,19,147,11,ⓥ <a href='/NAA/19/33/18'>Sl 33.18</a>
NAA,19,147,20,ⓦ <a href='/NAA/5/4/8'>Dt 4.8</a>
NAA,19,148,2,ⓧ <a href='/NAA/19/103/20-21'>Sl 103.20-21</a>
NAA,19,148,5,"ⓨ <a href='/NAA/19/33/6'>Sl 33.6</a>,<a href='/NAA/19/33/9'>9</a>"
NAA,19,149,1,ⓩ <a href='/NAA/19/33/3'>Sl 33.3</a>; <a href='/NAA/19/96/1'>96.1</a>
NAA,19,149,1,ⓐ <a href='/NAA/19/89/5'>Sl 89.5</a>
NAA,19,149,2,ⓑ <a href='/NAA/19/95/6'>Sl 95.6</a>
NAA,19,149,3,ⓒ <a href='/NAA/10/6/14'>2Sm 6.14</a>
NAA,19,149,4,ⓓ <a href='/NAA/19/147/11'>Sl 147.11</a>
NAA,19,150,2,ⓔ <a href='/NAA/19/145/3'>Sl 145.3</a>
NAA,19,150,4,ⓕ <a href='/NAA/19/149/3'>Sl 149.3</a>
NAA,20,1,1,ⓐ <a href='/NAA/11/4/32'>1Rs 4.32</a>
NAA,20,1,7,ⓑ <a href='/NAA/18/28/28'>Jó 28.28</a>; <a href='/NAA/19/111/10'>Sl 111.10</a>; <a href='/NAA/20/9/10'>Pv 9.10</a>; <a href='/NAA/20/15/33'>15.33</a>; <a href='/NAA/21/12/13'>Ec 12.13</a>
NAA,20,1,15,ⓒ <a href='/NAA/19/1/1'>Sl 1.1</a>
NAA,20,1,20,ⓓ <a href='/NAA/20/8/1'>Pv 8.1</a>
NAA,20,1,21,ⓔ <a href='/NAA/20/8/1-3'>Pv 8.1-3</a>
NAA,20,1,24,ⓕ <a href='/NAA/23/65/12'>Is 65.12</a>; <a href='/NAA/23/66/4'>66.4</a>; <a href='/NAA/24/7/13'>Jr 7.13</a>
NAA,20,1,28,ⓖ <a href='/NAA/23/1/15'>Is 1.15</a>; <a href='/NAA/24/11/11'>Jr 11.11</a>; <a href='/NAA/26/8/18'>Ez 8.18</a>; <a href='/NAA/38/7/13'>Zc 7.13</a>
NAA,20,2,1,ⓗ <a href='/NAA/20/3/1'>Pv 3.1</a>; <a href='/NAA/20/7/1'>7.1</a>
NAA,20,2,6,ⓘ <a href='/NAA/59/1/5'>Tg 1.5</a>
NAA,20,2,11,ⓙ <a href='/NAA/20/4/6'>Pv 4.6</a>; <a href='/NAA/20/6/22'>6.22</a>
NAA,20,2,14,ⓚ <a href='/NAA/20/10/23'>Pv 10.23</a>
NAA,20,2,16,ⓛ <a href='/NAA/20/6/24'>Pv 6.24</a>; <a href='/NAA/20/7/5'>7.5</a>
NAA,20,2,18,ⓜ <a href='/NAA/20/5/5'>Pv 5.5</a>; <a href='/NAA/20/7/27'>7.27</a>; <a href='/NAA/20/9/18'>9.18</a>
NAA,20,2,21,ⓝ <a href='/NAA/19/37/29'>Sl 37.29</a>
NAA,20,3,2,ⓞ <a href='/NAA/20/4/10'>Pv 4.10</a>; <a href='/NAA/20/9/11'>9.11</a>; <a href='/NAA/20/10/27'>10.27</a>
NAA,20,3,4,ⓟ <a href='/NAA/42/2/52'>Lc 2.52</a>
NAA,20,3,7,ⓠ <a href='/NAA/20/26/12'>Pv 26.12</a>; <a href='/NAA/45/12/16'>Rm 12.16</a>
NAA,20,3,10,ⓡ <a href='/NAA/5/26/2'>Dt 26.2</a>; <a href='/NAA/5/28/8'>28.8</a>; <a href='/NAA/39/3/10'>Ml 3.10</a>
NAA,20,3,11,ⓢ <a href='/NAA/18/5/17'>Jó 5.17</a>; <a href='/NAA/58/12/5'>Hb 12.5</a>
NAA,20,3,12,ⓣ <a href='/NAA/58/12/6'>Hb 12.6</a>; <a href='/NAA/66/3/9'>Ap 3.9</a>
NAA,20,3,14,"ⓤ <a href='/NAA/20/8/10'>Pv 8.10</a>,<a href='/NAA/20/8/19'>19</a>; <a href='/NAA/20/16/16'>16.16</a>"
NAA,20,3,19,ⓥ <a href='/NAA/19/104/24'>Sl 104.24</a>; <a href='/NAA/19/136/5'>136.5</a>; <a href='/NAA/20/8/27'>Pv 8.27</a>; <a href='/NAA/24/10/12'>Jr 10.12</a>
NAA,20,3,20,ⓦ <a href='/NAA/1/7/11'>Gn 7.11</a>
NAA,20,3,24,ⓧ <a href='/NAA/19/3/5'>Sl 3.5</a>; <a href='/NAA/19/4/8'>4.8</a>
NAA,20,3,25,ⓨ <a href='/NAA/19/91/5'>Sl 91.5</a>
NAA,20,3,27,ⓩ <a href='/NAA/48/6/10'>Gl 6.10</a>
NAA,20,3,34,ⓐ <a href='/NAA/59/4/6'>Tg 4.6</a>; <a href='/NAA/60/5/5'>1Pe 5.5</a>
NAA,20,4,6,ⓑ <a href='/NAA/20/2/11'>Pv 2.11</a>
NAA,20,4,10,ⓒ <a href='/NAA/20/3/2'>Pv 3.2</a>
NAA,20,4,14,ⓓ <a href='/NAA/19/1/1'>Sl 1.1</a>; <a href='/NAA/20/1/15'>Pv 1.15</a>
NAA,20,4,23,ⓔ <a href='/NAA/41/7/21'>Mc 7.21</a>; <a href='/NAA/42/6/45'>Lc 6.45</a>
NAA,20,4,26,ⓕ <a href='/NAA/58/12/13'>Hb 12.13</a>
NAA,20,4,27,ⓖ <a href='/NAA/5/5/32'>Dt 5.32</a>; <a href='/NAA/5/28/14'>28.14</a>
NAA,20,5,3,ⓗ <a href='/NAA/20/2/16'>Pv 2.16</a>; <a href='/NAA/20/6/24'>6.24</a>; <a href='/NAA/20/7/5'>7.5</a>
NAA,20,5,12,ⓘ <a href='/NAA/20/1/25'>Pv 1.25</a>; <a href='/NAA/20/12/1'>12.1</a>
NAA,20,5,15,ⓙ <a href='/NAA/46/7/2'>1Co 7.2</a>
NAA,20,5,18,ⓚ <a href='/NAA/21/9/9'>Ec 9.9</a>
NAA,20,5,19,"ⓛ <a href='/NAA/22/2/9'>Ct 2.9</a>,<a href='/NAA/22/2/17'>17</a>; <a href='/NAA/22/4/5'>4.5</a>; <a href='/NAA/22/7/3'>7.3</a>"
NAA,20,5,21,ⓜ <a href='/NAA/19/119/168'>Sl 119.168</a>; <a href='/NAA/20/15/3'>Pv 15.3</a>; <a href='/NAA/24/32/19'>Jr 32.19</a>; <a href='/NAA/58/4/13'>Hb 4.13</a>
NAA,20,6,1,ⓝ <a href='/NAA/20/11/15'>Pv 11.15</a>; <a href='/NAA/20/17/18'>17.18</a>; <a href='/NAA/20/20/16'>20.16</a>; <a href='/NAA/20/27/13'>27.13</a>
NAA,20,6,6,ⓞ <a href='/NAA/20/6/9'>Pv 6.9</a>; <a href='/NAA/20/10/26'>10.26</a>; <a href='/NAA/20/13/4'>13.4</a>; <a href='/NAA/20/20/4'>20.4</a>; <a href='/NAA/20/26/16'>26.16</a>
NAA,20,6,8,ⓟ <a href='/NAA/20/10/5'>Pv 10.5</a>; <a href='/NAA/20/30/25'>30.25</a>
NAA,20,6,11,ⓠ <a href='/NAA/20/24/33-34'>Pv 24.33-34</a>
NAA,20,6,14,ⓡ <a href='/NAA/19/140/2'>Sl 140.2</a>
NAA,20,6,17,ⓢ <a href='/NAA/20/21/4'>Pv 21.4</a>
NAA,20,6,17,ⓣ <a href='/NAA/20/12/22'>Pv 12.22</a>
NAA,20,6,17,ⓤ <a href='/NAA/23/59/17'>Is 59.17</a>
NAA,20,6,18,ⓥ <a href='/NAA/1/6/5'>Gn 6.5</a>
NAA,20,6,18,ⓦ <a href='/NAA/20/1/16'>Pv 1.16</a>
NAA,20,6,19,ⓧ <a href='/NAA/20/12/17'>Pv 12.17</a>; <a href='/NAA/20/19/9'>19.9</a>
NAA,20,6,21,ⓨ <a href='/NAA/20/3/3'>Pv 3.3</a>
NAA,20,6,22,ⓩ <a href='/NAA/5/6/7'>Dt 6.7</a>
NAA,20,6,23,ⓐ <a href='/NAA/19/119/105'>Sl 119.105</a>; <a href='/NAA/61/1/19'>2Pe 1.19</a>
NAA,20,6,24,ⓑ <a href='/NAA/20/2/16'>Pv 2.16</a>; <a href='/NAA/20/5/3'>5.3</a>
NAA,20,6,31,ⓒ <a href='/NAA/2/22/1-4'>Êx 22.1-4</a>
NAA,20,7,2,ⓓ <a href='/NAA/20/4/4'>Pv 4.4</a>
NAA,20,7,3,ⓔ <a href='/NAA/20/3/3'>Pv 3.3</a>
NAA,20,7,14,"ⓕ <a href='/NAA/3/7/11'>Lv 7.11</a>,<a href='/NAA/3/7/16'>16</a>"
NAA,20,8,3,ⓖ <a href='/NAA/20/1/20-21'>Pv 1.20-21</a>
NAA,20,8,19,ⓗ <a href='/NAA/20/3/14'>Pv 3.14</a>
NAA,20,8,22,ⓘ <a href='/NAA/66/3/14'>Ap 3.14</a>
NAA,20,8,29,ⓙ <a href='/NAA/18/38/10-11'>Jó 38.10-11</a>; <a href='/NAA/19/104/9'>Sl 104.9</a>; <a href='/NAA/24/5/22'>Jr 5.22</a>
NAA,20,9,10,ⓚ <a href='/NAA/18/28/28'>Jó 28.28</a>; <a href='/NAA/19/111/10'>Sl 111.10</a>; <a href='/NAA/20/1/7'>Pv 1.7</a>
NAA,20,9,12,ⓛ <a href='/NAA/18/22/2'>Jó 22.2</a>
NAA,20,9,17,ⓜ <a href='/NAA/20/20/17'>Pv 20.17</a>
NAA,20,9,18,ⓝ <a href='/NAA/20/5/5'>Pv 5.5</a>; <a href='/NAA/20/7/27'>7.27</a>
NAA,20,10,3,ⓞ <a href='/NAA/19/34/9-10'>Sl 34.9-10</a>; <a href='/NAA/19/37/25'>37.25</a>; <a href='/NAA/40/6/33'>Mt 6.33</a>
NAA,20,10,5,ⓟ <a href='/NAA/20/6/8'>Pv 6.8</a>
NAA,20,10,6,ⓠ <a href='/NAA/20/28/20'>Pv 28.20</a>
NAA,20,10,7,ⓡ <a href='/NAA/19/112/6'>Sl 112.6</a>
NAA,20,10,10,ⓢ <a href='/NAA/20/6/13'>Pv 6.13</a>
NAA,20,10,11,ⓣ <a href='/NAA/20/13/14'>Pv 13.14</a>
NAA,20,10,12,ⓤ <a href='/NAA/59/5/20'>Tg 5.20</a>; <a href='/NAA/60/4/8'>1Pe 4.8</a>
NAA,20,10,19,ⓥ <a href='/NAA/59/3/2'>Tg 3.2</a>
NAA,20,10,23,ⓦ <a href='/NAA/20/2/14'>Pv 2.14</a>; <a href='/NAA/20/15/21'>15.21</a>
NAA,20,10,24,ⓧ <a href='/NAA/19/145/19'>Sl 145.19</a>; <a href='/NAA/62/5/14-15'>1Jo 5.14-15</a>
NAA,20,10,25,ⓨ <a href='/NAA/20/12/3'>Pv 12.3</a>; <a href='/NAA/40/7/24-25'>Mt 7.24-25</a>
NAA,20,10,27,ⓩ <a href='/NAA/20/3/2'>Pv 3.2</a>; <a href='/NAA/20/9/11'>9.11</a>
NAA,20,10,30,ⓐ <a href='/NAA/19/125/1'>Sl 125.1</a>
NAA,20,11,1,"ⓑ <a href='/NAA/20/20/10'>Pv 20.10</a>,<a href='/NAA/20/20/23'>23</a>"
NAA,20,11,2,ⓒ <a href='/NAA/20/16/18'>Pv 16.18</a>; <a href='/NAA/20/18/12'>18.12</a>; <a href='/NAA/20/29/23'>29.23</a>
NAA,20,11,4,ⓓ <a href='/NAA/20/10/2'>Pv 10.2</a>
NAA,20,11,7,ⓔ <a href='/NAA/18/8/13-14'>Jó 8.13-14</a>
NAA,20,11,10,ⓕ <a href='/NAA/20/28/12'>Pv 28.12</a>
NAA,20,11,12,ⓖ <a href='/NAA/20/10/19'>Pv 10.19</a>
NAA,20,11,14,ⓗ <a href='/NAA/20/15/22'>Pv 15.22</a>
NAA,20,11,15,ⓘ <a href='/NAA/20/6/1-2'>Pv 6.1-2</a>
NAA,20,11,20,ⓙ <a href='/NAA/20/12/22'>Pv 12.22</a>
NAA,20,11,25,ⓚ <a href='/NAA/20/3/9-10'>Pv 3.9-10</a>; <a href='/NAA/47/9/6-7'>2Co 9.6-7</a>
NAA,20,11,28,ⓛ <a href='/NAA/19/1/3'>Sl 1.3</a>; <a href='/NAA/19/92/12'>92.12</a>; <a href='/NAA/24/17/8'>Jr 17.8</a>
NAA,20,11,30,ⓜ <a href='/NAA/59/5/20'>Tg 5.20</a>
NAA,20,11,31,ⓝ <a href='/NAA/60/4/18'>1Pe 4.18</a>
NAA,20,12,3,ⓞ <a href='/NAA/20/10/25'>Pv 10.25</a>
NAA,20,12,7,ⓟ <a href='/NAA/20/10/25'>Pv 10.25</a>
NAA,20,12,8,ⓠ <a href='/NAA/20/3/35'>Pv 3.35</a>
NAA,20,12,20,ⓡ <a href='/NAA/40/5/9'>Mt 5.9</a>
NAA,20,12,21,ⓢ <a href='/NAA/19/91/10'>Sl 91.10</a>
NAA,20,12,24,ⓣ <a href='/NAA/20/10/4'>Pv 10.4</a>
NAA,20,13,6,ⓤ <a href='/NAA/20/11/5'>Pv 11.5</a>
NAA,20,14,12,ⓥ <a href='/NAA/20/16/25'>Pv 16.25</a>
NAA,20,14,21,ⓦ <a href='/NAA/20/11/22'>Pv 11.22</a>
NAA,20,14,25,ⓧ <a href='/NAA/20/14/5'>Pv 14.5</a>
NAA,20,14,27,ⓨ <a href='/NAA/20/13/14'>Pv 13.14</a>
NAA,20,14,28,ⓩ <a href='/NAA/11/4/20'>1Rs 4.20</a>
NAA,20,15,16,ⓐ <a href='/NAA/19/37/16'>Sl 37.16</a>
NAA,20,15,20,ⓑ <a href='/NAA/20/10/1'>Pv 10.1</a>
NAA,20,15,22,ⓒ <a href='/NAA/20/11/14'>Pv 11.14</a>
NAA,20,15,24,ⓓ <a href='/NAA/20/5/5'>Pv 5.5</a>; <a href='/NAA/20/7/27'>7.27</a>
NAA,20,15,32,ⓔ <a href='/NAA/20/8/36'>Pv 8.36</a>
NAA,20,15,33,ⓕ <a href='/NAA/20/1/7'>Pv 1.7</a>; <a href='/NAA/20/9/10'>9.10</a>
NAA,20,16,3,ⓖ <a href='/NAA/19/37/5'>Sl 37.5</a>
NAA,20,16,8,ⓗ <a href='/NAA/20/15/16'>Pv 15.16</a>
NAA,20,16,10,ⓘ <a href='/NAA/11/3/28'>1Rs 3.28</a>
NAA,20,16,11,ⓙ <a href='/NAA/33/6/11'>Mq 6.11</a>
NAA,20,16,16,ⓚ <a href='/NAA/20/8/10'>Pv 8.10</a>
NAA,20,16,25,ⓛ <a href='/NAA/20/14/12'>Pv 14.12</a>
NAA,20,16,30,ⓜ <a href='/NAA/20/6/13'>Pv 6.13</a>
NAA,20,17,1,ⓝ <a href='/NAA/20/15/17'>Pv 15.17</a>
NAA,20,17,3,ⓞ <a href='/NAA/19/26/2'>Sl 26.2</a>
NAA,20,17,9,ⓟ <a href='/NAA/20/11/13'>Pv 11.13</a>; <a href='/NAA/20/16/28'>16.28</a>
NAA,20,17,21,ⓠ <a href='/NAA/20/10/1'>Pv 10.1</a>
NAA,20,17,22,ⓡ <a href='/NAA/20/15/13'>Pv 15.13</a>
NAA,20,17,25,ⓢ <a href='/NAA/20/10/1'>Pv 10.1</a>; <a href='/NAA/20/17/21'>17.21</a>
NAA,20,17,27,ⓣ <a href='/NAA/20/10/19'>Pv 10.19</a>
NAA,20,18,11,ⓤ <a href='/NAA/20/10/15'>Pv 10.15</a>
NAA,20,18,12,ⓥ <a href='/NAA/20/16/18'>Pv 16.18</a>
NAA,20,18,12,ⓦ <a href='/NAA/20/15/33'>Pv 15.33</a>
NAA,20,18,20,ⓧ <a href='/NAA/20/12/14'>Pv 12.14</a>
NAA,20,18,24,ⓨ <a href='/NAA/20/17/17'>Pv 17.17</a>
NAA,20,19,4,ⓩ <a href='/NAA/20/14/20'>Pv 14.20</a>
NAA,20,19,8,ⓐ <a href='/NAA/20/16/20'>Pv 16.20</a>
NAA,20,19,15,ⓑ <a href='/NAA/20/6/9-10'>6.9-10</a>; <a href='/NAA/20/10/4'>10.4</a>
NAA,20,20,2,ⓒ <a href='/NAA/20/19/12'>Pv 19.12</a>
NAA,20,20,13,ⓓ <a href='/NAA/20/19/15'>Pv 19.15</a>
NAA,20,20,16,ⓔ <a href='/NAA/20/6/1-2'>Pv 6.1-2</a>
NAA,20,20,17,ⓕ <a href='/NAA/20/9/17'>Pv 9.17</a>
NAA,20,20,19,ⓖ <a href='/NAA/20/11/13'>Pv 11.13</a>
NAA,20,20,21,ⓗ <a href='/NAA/42/15/12'>Lc 15.12</a>
NAA,20,20,23,ⓘ <a href='/NAA/20/11/1'>Pv 11.1</a>; <a href='/NAA/20/20/10'>20.10</a>
NAA,20,20,29,ⓙ <a href='/NAA/20/16/31'>Pv 16.31</a>
NAA,20,21,2,ⓚ <a href='/NAA/20/16/2'>Pv 16.2</a>
NAA,20,21,3,ⓛ <a href='/NAA/9/15/22'>1Sm 15.22</a>; <a href='/NAA/20/15/8'>Pv 15.8</a>; <a href='/NAA/28/6/6'>Os 6.6</a>
NAA,20,21,4,ⓜ <a href='/NAA/19/101/5'>Sl 101.5</a>
NAA,20,21,5,ⓝ <a href='/NAA/20/10/4'>Pv 10.4</a>; <a href='/NAA/20/19/2'>19.2</a>
NAA,20,21,6,ⓞ <a href='/NAA/20/13/11'>Pv 13.11</a>
NAA,20,21,11,ⓟ <a href='/NAA/20/19/25'>Pv 19.25</a>
NAA,20,21,14,ⓠ <a href='/NAA/20/17/8'>Pv 17.8</a>; <a href='/NAA/20/18/16'>18.16</a>; <a href='/NAA/20/19/6'>19.6</a>
NAA,20,21,18,ⓡ <a href='/NAA/20/11/8'>Pv 11.8</a>
NAA,20,21,23,ⓢ <a href='/NAA/20/13/3'>Pv 13.3</a>
NAA,20,21,25,ⓣ <a href='/NAA/20/6/6'>Pv 6.6</a>; <a href='/NAA/20/13/4'>13.4</a>; <a href='/NAA/20/19/24'>19.24</a>; <a href='/NAA/20/20/4'>20.4</a>
NAA,20,21,27,ⓤ <a href='/NAA/20/15/8'>Pv 15.8</a>
NAA,20,22,2,ⓥ <a href='/NAA/18/31/15'>Jó 31.15</a>
NAA,20,22,3,ⓦ <a href='/NAA/20/14/16'>Pv 14.16</a>
NAA,20,22,8,ⓧ <a href='/NAA/18/4/8'>Jó 4.8</a>
NAA,20,22,9,ⓨ <a href='/NAA/20/19/17'>Pv 19.17</a>
NAA,20,22,26,ⓩ <a href='/NAA/20/6/1-5'>Pv 6.1-5</a>; <a href='/NAA/20/11/15'>11.15</a>; <a href='/NAA/20/17/18'>17.18</a>
NAA,20,22,28,ⓐ <a href='/NAA/5/19/14'>Dt 19.14</a>; <a href='/NAA/5/27/17'>27.17</a>
NAA,20,23,12,ⓑ <a href='/NAA/20/22/17'>Pv 22.17</a>
NAA,20,23,20,ⓒ <a href='/NAA/20/20/1'>Pv 20.1</a>
NAA,20,24,6,ⓓ <a href='/NAA/20/20/18'>Pv 20.18</a>
NAA,20,24,8,ⓔ <a href='/NAA/20/6/14'>Pv 6.14</a>; <a href='/NAA/20/14/22'>14.22</a>
NAA,20,24,14,ⓕ <a href='/NAA/20/3/18'>Pv 3.18</a>
NAA,20,24,19,ⓖ <a href='/NAA/19/37/1'>Sl 37.1</a>
NAA,20,24,20,ⓗ <a href='/NAA/20/13/9'>Pv 13.9</a>
NAA,20,24,21,ⓘ <a href='/NAA/60/2/17'>1Pe 2.17</a>
NAA,20,24,22,ⓙ <a href='/NAA/45/13/4'>Rm 13.4</a>
NAA,20,24,29,ⓚ <a href='/NAA/20/20/22'>Pv 20.22</a>
NAA,20,24,34,ⓛ <a href='/NAA/20/6/10-11'>Pv 6.10-11</a>
NAA,20,25,2,ⓜ <a href='/NAA/5/29/29'>Dt 29.29</a>
NAA,20,25,5,ⓝ <a href='/NAA/20/16/12'>Pv 16.12</a>
NAA,20,25,7,ⓞ <a href='/NAA/42/14/8-10'>Lc 14.8-10</a>
NAA,20,25,11,ⓟ <a href='/NAA/20/15/23'>Pv 15.23</a>
NAA,20,25,22,ⓠ <a href='/NAA/45/12/20'>Rm 12.20</a>
NAA,20,25,24,ⓡ <a href='/NAA/20/21/9'>Pv 21.9</a>
NAA,20,26,4,ⓢ <a href='/NAA/20/23/9'>Pv 23.9</a>
NAA,20,26,5,ⓣ <a href='/NAA/47/12/11'>2Co 12.11</a>
NAA,20,26,11,ⓤ <a href='/NAA/61/2/22'>2Pe 2.22</a>
NAA,20,26,12,ⓥ <a href='/NAA/20/3/7'>Pv 3.7</a>
NAA,20,26,14,ⓦ <a href='/NAA/20/6/9'>Pv 6.9</a>
NAA,20,26,15,ⓧ <a href='/NAA/20/19/24'>Pv 19.24</a>
NAA,20,26,20,ⓨ <a href='/NAA/20/22/10'>Pv 22.10</a>
NAA,20,27,1,ⓩ <a href='/NAA/59/4/13-16'>Tg 4.13-16</a>
NAA,20,27,10,ⓐ <a href='/NAA/20/17/17'>Pv 17.17</a>
NAA,20,27,11,ⓑ <a href='/NAA/20/10/1'>Pv 10.1</a>
NAA,20,27,12,ⓒ <a href='/NAA/20/22/3'>Pv 22.3</a>
NAA,20,27,13,ⓓ <a href='/NAA/20/20/16'>Pv 20.16</a>
NAA,20,28,6,ⓔ <a href='/NAA/20/19/1'>Pv 19.1</a>
NAA,20,28,7,ⓕ <a href='/NAA/20/23/20'>Pv 23.20</a>
NAA,20,28,19,ⓖ <a href='/NAA/20/12/11'>Pv 12.11</a>
NAA,20,28,23,ⓗ <a href='/NAA/20/27/5'>Pv 27.5</a>
NAA,20,28,26,ⓘ <a href='/NAA/20/3/5'>Pv 3.5</a>
NAA,20,29,11,ⓙ <a href='/NAA/20/12/16'>Pv 12.16</a>
NAA,20,29,13,ⓚ <a href='/NAA/20/22/2'>Pv 22.2</a>
NAA,20,29,14,ⓛ <a href='/NAA/20/16/12'>Pv 16.12</a>
NAA,20,29,15,ⓜ <a href='/NAA/20/13/24'>Pv 13.24</a>; <a href='/NAA/20/17/25'>17.25</a>; <a href='/NAA/20/22/15'>22.15</a>
NAA,20,29,24,ⓝ <a href='/NAA/3/5/1'>Lv 5.1</a>
NAA,20,30,26,[1] Roedor semelhante a um esquilo pequeno
NAA,21,1,5,ⓐ <a href='/NAA/19/19/4'>Sl 19.4b</a>-6
NAA,21,1,8,ⓑ <a href='/NAA/20/27/20'>Pv 27.20</a>
NAA,21,1,16,ⓒ <a href='/NAA/11/4/29-31'>1Rs 4.29-31</a>
NAA,21,2,4,ⓓ <a href='/NAA/11/7/1'>1Rs 7.1</a>
NAA,21,2,8,ⓔ <a href='/NAA/11/9/28'>1Rs 9.28</a>
NAA,21,2,8,ⓕ <a href='/NAA/11/10/23-27'>1Rs 10.23-27</a>; <a href='/NAA/14/9/22-27'>2Cr 9.22-27</a>
NAA,21,2,9,ⓖ <a href='/NAA/13/29/25'>1Cr 29.25</a>
NAA,21,2,9,ⓗ <a href='/NAA/11/10/23'>1Rs 10.23</a>
NAA,21,2,14,ⓘ <a href='/NAA/19/49/10'>Sl 49.10</a>
NAA,21,2,23,ⓙ <a href='/NAA/18/5/7'>Jó 5.7</a>
NAA,21,2,23,ⓚ <a href='/NAA/1/3/17'>Gn 3.17</a>
NAA,21,2,26,ⓛ <a href='/NAA/18/27/16-17'>Jó 27.16-17</a>; <a href='/NAA/20/13/22'>Pv 13.22</a>
NAA,21,3,9,ⓜ <a href='/NAA/21/1/3'>Ec 1.3</a>
NAA,21,3,10,ⓝ <a href='/NAA/21/1/13'>Ec 1.13</a>
NAA,21,3,13,ⓞ <a href='/NAA/21/2/24'>Ec 2.24</a>
NAA,21,3,18,"ⓟ <a href='/NAA/19/49/12'>Sl 49.12</a>,<a href='/NAA/19/49/20'>20</a>"
NAA,21,3,20,ⓠ <a href='/NAA/1/3/19'>Gn 3.19</a>; <a href='/NAA/18/34/15'>Jó 34.15</a>; <a href='/NAA/19/104/29'>Sl 104.29</a>
NAA,21,3,21,ⓡ <a href='/NAA/21/12/7'>Ec 12.7</a>
NAA,21,5,2,ⓢ <a href='/NAA/20/19/2'>Pv 19.2</a>; <a href='/NAA/20/20/25'>20.25</a>
NAA,21,5,2,ⓣ <a href='/NAA/20/10/19'>Pv 10.19</a>
NAA,21,5,4,ⓤ <a href='/NAA/5/23/21'>Dt 23.21</a>
NAA,21,5,13,ⓥ <a href='/NAA/20/11/24'>Pv 11.24</a>
NAA,21,5,15,ⓦ <a href='/NAA/18/1/21'>Jó 1.21</a>
NAA,21,5,15,ⓧ <a href='/NAA/54/6/7'>1Tm 6.7</a>
NAA,21,5,18,ⓨ <a href='/NAA/21/2/24'>Ec 2.24</a>; <a href='/NAA/21/3/13'>3.13</a>
NAA,21,6,10,ⓩ <a href='/NAA/18/9/32'>Jó 9.32</a>; <a href='/NAA/23/45/9'>Is 45.9</a>
NAA,21,7,7,"ⓐ <a href='/NAA/20/17/8'>Pv 17.8</a>,<a href='/NAA/20/17/23'>23</a>"
NAA,21,7,8,ⓑ <a href='/NAA/20/16/32'>Pv 16.32</a>
NAA,21,7,12,ⓒ <a href='/NAA/20/3/18'>Pv 3.18</a>
NAA,21,7,13,ⓓ <a href='/NAA/18/12/14'>Jó 12.14</a>
NAA,21,7,20,ⓔ <a href='/NAA/19/14/3'>Sl 14.3</a>; <a href='/NAA/19/143/2'>143.2</a>; <a href='/NAA/62/1/8'>1Jo 1.8</a>
NAA,21,7,25,ⓕ <a href='/NAA/21/1/17'>Ec 1.17</a>
NAA,21,7,29,ⓖ <a href='/NAA/1/1/27'>Gn 1.27</a>
NAA,21,8,2,ⓗ <a href='/NAA/20/24/21'>Pv 24.21</a>
NAA,21,8,6,"ⓘ <a href='/NAA/21/3/1'>Ec 3.1</a>,<a href='/NAA/21/3/17'>17</a>"
NAA,21,8,7,ⓙ <a href='/NAA/21/6/12'>Ec 6.12</a>
NAA,21,8,8,[1] Ou <em>vento</em>
NAA,21,8,8,ⓚ <a href='/NAA/18/14/5'>Jó 14.5</a>
NAA,21,8,14,ⓛ <a href='/NAA/21/7/15'>Ec 7.15</a>
NAA,21,8,15,ⓜ <a href='/NAA/21/2/24'>Ec 2.24</a>; <a href='/NAA/21/3/12-13'>3.12-13</a>; <a href='/NAA/21/5/18'>5.18</a>
NAA,21,9,2,ⓝ <a href='/NAA/18/9/22'>Jó 9.22</a>
NAA,21,9,9,ⓞ <a href='/NAA/20/5/18-19'>Pv 5.18-19</a>
NAA,21,9,16,ⓟ <a href='/NAA/21/7/19'>Ec 7.19</a>
NAA,21,10,3,ⓠ <a href='/NAA/20/13/16'>Pv 13.16</a>
NAA,21,10,4,ⓡ <a href='/NAA/20/25/15'>Pv 25.15</a>
NAA,21,10,7,ⓢ <a href='/NAA/20/19/10'>Pv 19.10</a>
NAA,21,10,8,ⓣ <a href='/NAA/20/26/27'>Pv 26.27</a>
NAA,21,10,12,ⓤ <a href='/NAA/20/18/7'>Pv 18.7</a>
NAA,21,10,14,ⓥ <a href='/NAA/21/6/12'>Ec 6.12</a>; <a href='/NAA/21/8/7'>8.7</a>
NAA,21,11,5,ⓦ <a href='/NAA/21/8/17'>Ec 8.17</a>
NAA,21,12,12,ⓧ <a href='/NAA/21/1/18'>Ec 1.18</a>
NAA,21,12,13,ⓨ <a href='/NAA/21/5/7'>Ec 5.7</a>; <a href='/NAA/5/10/12'>Dt 10.12</a>
NAA,22,1,1,ⓐ <a href='/NAA/11/4/32'>1Rs 4.32</a>
NAA,22,1,5,ⓑ <a href='/NAA/19/120/5'>Sl 120.5</a>
