translation,book,chapter,verse,text
VFL,12,23,7,<em>prostituição idólatra entre homens </em>Eram homens que vendiam seu corpo para praticar imoralidade sexual com outros homens. Em Canaã era comum esta prática nos ritos de adoração a deuses falsos.
VFL,12,23,25,<em>com todas as suas forças </em>Ou “com todas as suas riquezas”.
VFL,12,23,25,"<em>com todo o seu coração (…) forças </em>Ver <a href='/VFL/5/6/4'>Dt 6.4</a>,<a href='/VFL/5/6/5'>5</a>."
VFL,12,23,33,"<em>3.300 quilos </em>Literalmente, “cem talentos”. Ver tabela de pesos e medidas."
VFL,12,25,16,"<em>bases de bronze </em>Literalmente, “bases”."
VFL,12,25,17,"<em>oito metros </em>Literalmente, “dezoito côvados”. Ver tabela de pesos e medidas."
VFL,13,1,4,<em>Os filhos de Noé </em>De acordo com a LXX. O TM não tem estas palavras.
VFL,13,1,10,<em>homem poderoso </em>ou “guerreiro” ou “líder”.
VFL,13,1,17,<em>Os filhos de Arã foram </em>De acordo com alguns manuscritos da LXX e um manuscrito hebraico. Ver <a href='/VFL/1/10/23'>Gn 10.23</a>. O TM não tem estas palavras.
VFL,13,2,3,<em>Bate-Suá </em>Este nome significa “filha de Suá”. Ver <a href='/VFL/1/38/2'>Gn 38.2</a>.
VFL,13,3,5,<em>Bate-Seba </em>De acordo com um manuscrito hebraico e Vulgata. A LXX tem: “Bersabé”. O TM tem: “Bate-Suá”.
VFL,13,4,9,<em>dor </em>A palavra dor em hebraico soa parecido com o nome “Jabes”.
VFL,13,4,14,<em>Ge-Harasim </em>Significa “vale dos artesãos qualificados”.
VFL,13,7,13,<em>Bila </em>Era a concubina de Jacó e a mãe de Dã e Naftali. Ver <a href='/VFL/1/30/4-8'>Gn 30.4-8</a>.
VFL,13,7,23,"<em>Berias </em>Este nome soa parecido com a palavra hebraica que significa “mau”, “mal” ou “problema”."
VFL,13,7,35,<em>seu irmão </em>De acordo com a LXX. O TM não tem estas palavras.
VFL,13,10,4,"<em>pagãos </em>Literalmente, “incircuncisos”. Isto indicava que não eram israelitas e que não tinham participado da aliança com Deus."
VFL,13,10,13,<em>médium </em>É uma pessoa que se comunica com os espíritos dos mortos para saber o que vai acontecer no futuro. Ver <a href='/VFL/9/28/7-19'>1Sm 28.7-19</a>.
VFL,13,11,11,<em>três </em>De acordo com alguns manuscritos da LXX. O TM tem: “trinta”.
VFL,13,11,23,"<em>dois metros e meio </em>Literalmente, “cinco côvados”. Ver tabela de pesos e medidas."
VFL,13,13,11,<em>Perez-Uzá </em>Esta palavra significa “o castigo de Uzá”.
VFL,13,13,13,"<em>Obede-Edom, de Gate </em>Era um homem da tribo de Levi que morava perto de Jerusalém."
VFL,13,14,8,"<em>consagrado </em>Literalmente, “ungido”. Ver Ungir no vocabulário."
VFL,13,14,11,<em>Baal-Perazim </em>Esta expressão significa “o SENHOR penetra”.
VFL,13,15,20,<em>Alamote </em>O hebraico não é claro. Pode referir-se a uma melodia ou à forma de tocar um instrumento. Normalmente se conhece como o som agudo ou o tom de soprano.
VFL,13,15,21,<em>Seminite </em>Acredita-se que se refira aos sons graves ou aos tons dos tenores e baixos.
VFL,13,17,5,<em>Quando tirei (…) Israel </em>Refere-se à saída do Egito.
VFL,13,17,10,"<em>farei de você uma grande família </em>Literalmente, “construirei para você uma casa”. Significa que Deus tinha decidido estabelecer uma dinastia real que começaria com Davi."
VFL,13,17,16,<em>na presença do SENHOR </em>Refere-se a estar diante da arca da aliança.
VFL,13,17,17,<em>permitiu ver (…) pode entender </em>ou “permitiu ver a geração futura”.
VFL,13,18,17,"<em>cretenses e filisteus </em>Literalmente, “queretitas e peletitas”. Guarda pessoal de Davi."
VFL,13,19,6,"<em>33.000 quilos </em>Literalmente, “1.000 talentos”. Ver tabela de pesos e medidas."
VFL,13,20,2,<em>deus Moloque </em>ou “seu rei”. Moloque era o deus principal dos amonitas.
VFL,13,20,2,"<em>trinta e três quilos </em>Literalmente, “um talento”. Ver tabela de pesos e medidas."
VFL,13,20,4,<em>os gigantes </em>De acordo com a LXX. O TM tem: “os refaítas”. Ver 15.20; <a href='/VFL/10/21/18'>2Sm 21.18</a>.
VFL,13,21,1,"<em>Satanás </em>ou “um adversário”. Esta palavra no hebraico pode referir-se a um adversário do rei em general, ou a Satanás em particular."
VFL,13,21,2,"<em>desde Berseba até Dã </em>Refere-se a toda a nação de Israel, norte e sul. Dã era um povo da parte norte de Israel e Berseba estava na parte sul de Judá."
VFL,13,21,24,"<em>sacrifícios </em>Literalmente, “sacrifícios que devem ser queimados completamente”."
VFL,13,21,25,"<em>moedas </em>Literalmente, “siclos”. Ver tabela de pesos e medidas."
VFL,13,21,26,<em>ofertas de paz </em>ou “ofertas para festejar”.
VFL,13,22,9,<em>Salomão </em>Este nome é semelhante à palavra hebraica para “paz”.
VFL,13,22,14,"<em>3.300 toneladas </em>Literalmente, “100.000 talentos”. Ver tabela de pesos e medidas."
VFL,13,29,4,"<em>100.000 quilos </em>Literalmente, “3.000 talentos”. Ver tabela de pesos e medidas."
VFL,13,29,7,"<em>165.000 (…) moedas </em>Literalmente, “5.000 talentos e 10.000 dracmas”. Ver tabela de pesos e medidas."
VFL,13,29,22,"<em>proclamaram, pela segunda vez, como rei </em>A primeira vez que proclamaram Salomão como rei foi quando seu meio-irmão Adonias tentou ser feito rei. Ver <a href='/VFL/11/1/5-39'>1Rs 1.5-39</a>."
VFL,14,1,17,"<em>moedas </em>Literalmente, “siclos”. Ver tabela de pesos e medidas."
VFL,14,2,10,"<em>9.000 toneladas </em>Literalmente, “20.000 coros”. O coro era uma medida de capacidade para grãos. Ver tabela de pesos e medidas."
VFL,14,2,10,"<em>440.000 litros </em>Literalmente, “20.000 batos”. O bato era uma medida de capacidade para cereais. Ver tabela de pesos e medidas."
VFL,14,3,3,"<em>vinte e sete (…) de largura </em>Literalmente, “sessenta côvados de comprimento por vinte de largura”, conforme a medida antiga. Ver tabela de pesos e medidas."
VFL,14,3,4,"<em>nove metros </em>Literalmente, “vinte côvados”. Ver tabela de pesos e medidas. Também em 4.1."
VFL,14,3,8,"<em>vinte e três toneladas </em>Literalmente, “seiscentos talentos”. Ver tabela de pesos e medidas."
VFL,14,3,9,"<em>meio quilo </em>Literalmente, “cinquenta siclos”. Ver tabela de pesos e medidas."
VFL,14,4,3,"<em>cada meio metro </em>Literalmente, “cada côvado”. Ver tabela de pesos e medidas."
VFL,14,4,5,"<em>oito centímetros </em>Literalmente, “um palmo menor”. Ver tabela de pesos e medidas."
VFL,14,4,5,"<em>66.000 litros </em>Literalmente, “3.000 batos”. Ver tabela de pesos e medidas."
VFL,14,6,13,"<em>dois metros e vinte e cinco centímetros </em>Literalmente, “cinco côvados”. Ver tabela de pesos e medidas."
VFL,14,8,13,<em>festa das Semanas </em>Também chamada “Pentecostes” ou “Shabuot”.
VFL,14,8,18,"<em>15.000 quilos </em>Literalmente, “450 talentos”. Ver tabela de pesos e medidas."
VFL,14,9,4,"<em>sacrifício (…) completamente </em>Segundo a LXX, a versão siríaca, a Vulgata, assim como o texto hebraico paralelo em <a href='/VFL/11/10/5'>1Rs 10.5</a>. O TM tem: “seu quarto no andar de cima”. A troca de uma só letra deu origem às duas leituras."
VFL,14,9,7,<em>esposas </em>De acordo com a LXX. O TM tem: “homens”.
VFL,14,9,9,"<em>3.960 quilos </em>Literalmente, “120 talentos”. Ver tabela de pesos e medidas."
VFL,14,9,13,"<em>ao redor de 22.000 quilos </em>Literalmente, “666 talentos”. Ver tabela de pesos e medidas."
VFL,14,9,14,<em>impostos </em>De acordo com alguns manuscritos da LXX. O TM tem: “os mercadores”.
VFL,14,9,15,"<em>seis quilos e meio </em>Literalmente, “seiscentos siclos”. Ver tabela de pesos e medidas."
VFL,14,9,16,"<em>cerca de três quilos </em>Literalmente, “trezentos siclos”. Ver tabela de pesos e medidas."
VFL,14,9,20,"<em>utensílios </em>A palavra hebraica aqui pode se referir a pratos, ferramentas ou armas."
VFL,14,10,11,<em>chicotes (…) na ponta </em>ou “escorpiões”.
VFL,14,11,2,<em>homem de Deus </em>Outra forma de se referir a um profeta. Esta expressão aparece repetidamente neste livro.
VFL,14,13,5,"<em>aliança de sal </em>Este tipo de aliança representava uma relação estreita, segura, e permanente. Abias está dizendo que as promessas que Deus fez a Davi não podiam ser anuladas por causa da rebelião dos israelitas do norte."
VFL,14,18,10,<em>chifres de ferro </em>Simbolizavam muita força.
VFL,14,20,1,<em>meunitas </em>De acordo com alguns manuscritos da LXX. O TM tem: “amonitas”.
VFL,14,20,26,<em>Beraca </em>Esta palavra significa em hebraico “bênção” ou “louvor”.
VFL,14,21,2,"<em>Judá </em>Literalmente, “Israel”."
VFL,14,22,2,<em>tinha vinte e dois (…) reinar </em>De acordo com alguns manuscritos da LXX e em <a href='/VFL/12/8/26'>2Rs 8.26</a>. O TM tem: “quarenta e dois anos”.
VFL,14,23,11,<em>o memorial (…) e Deus </em>Pode se referir ao juramento que fazia o rei de servir a Deus. Ver v17 e <a href='/VFL/9/10/25'>1Sm 10.25</a>.
VFL,14,25,4,<a href='/VFL/5/24/16'>Dt 24.16</a>
VFL,14,25,6,"<em>3.300 quilos </em>Literalmente, “100 talentos”. Ver tabela de pesos e medidas."
VFL,14,25,11,<em>Seir </em>ou “Edom”.
VFL,14,25,23,"<em>cento e oitenta metros </em>Literalmente, “quatrocentos côvados”. Ver tabela de pesos e medidas."
VFL,14,27,5,"<em>3.300 quilos </em>Literalmente, “100 talentos”. Ver tabela de pesos e medidas."
VFL,14,27,5,"<em>1.000 toneladas </em>Literalmente, “10.000 coros”. O coro era uma medida de capacidade. Ver tabela de pesos e medidas."
VFL,14,28,3,"<em>sacrificar seus filhos no fogo </em>Literalmente, “pôr seus filhos no fogo”."
VFL,14,33,19,"<em>os videntes </em>Literalmente, “Jozai”."
VFL,14,36,3,"<em>3.300 quilos </em>Literalmente, “100 talentos”. Ver tabela de pesos e medidas."
VFL,14,36,8,"<em>como Deus o julgou </em>Literalmente, “o que se achou contra ele”."
VFL,15,1,1,<em>primeiro ano </em>Refere-se ao ano 530 a.C.
VFL,15,1,1,<em>a profecia (…) a Jeremias </em>Ver <a href='/VFL/24/25/12-14'>Jr 25.12-14</a>.
VFL,15,1,8,"<em>Sesbazar </em>Esta é provavelmente uma referência a Zorobabel, um nome que significa “estranho na Babilônia” ou “aquele que saiu da Babilônia”. Sesbazar pode ser seu nome aramaico."
VFL,15,2,2,<em>Zorobabel </em>Também chamado Sesbazar.
VFL,15,2,69,"<em>488 quilos </em>Literalmente, “61.000 dracmas”. A dracma era uma moeda da época."
VFL,15,2,69,"<em>2.740 quilos </em>Literalmente, “5.000 minas”. Ver tabela de pesos e medidas."
VFL,15,3,1,<em>sétimo mês </em>Setembro–outubro do ano 538 a.C. Igual em 3.6.
VFL,15,3,8,<em>segundo mês </em>Abril–maio do ano 536 a.C.
VFL,15,3,11,"<em>Uns cantavam (…) respondiam </em>Literalmente, “cantos responsoriales”. Eram canções nas quais um grupo (os levitas) cantava uma parte e o outro grupo (o povo) respondia cantando a outra parte. Aqui se refere provavelmente aos <a href='/VFL/19/111/1-118'>Salmos 111-118</a> e ao 136."
VFL,15,4,6,<em>Xerxes </em>Rei da Pérsia que governou aproximadamente nos anos 485-465 a.C.
VFL,15,4,7,<em>Artaxerxes </em>Rei da Pérsia que governou aproximadamente nos anos 465-424 a.C. Era filho de Xerxes.
VFL,15,4,8,"Aqui a língua original muda do hebraico para o aramaico, a língua diplomática do império persa."
VFL,15,4,10,"<em>Assurbanípal </em>Literalmente, “Asnapar”. Provavelmente forma modificada de Assurbanípal, rei da Assíria (aproximadamente 668-629 a.C.), que continuou com a política de Sargão e Esar-Hadom."
VFL,15,4,24,"<em>segundo ano </em>Isto é, no ano 520 a.C."
VFL,15,5,1,<em>Ageu </em>Ver <a href='/VFL/37/1/1'>Ag 1.1</a>.
VFL,15,5,1,<em>Zacarias (filho de Ido) </em>Ver <a href='/VFL/38/1/1'>Zc 1.1</a>.
VFL,15,6,3,"<em>vinte e sete metros </em>Literalmente, “sessenta côvados”. Ver tabela de pesos e medidas."
VFL,15,6,15,"<em>terceiro (…) adar </em>Isto é, fevereiro–março."
VFL,15,6,15,"<em>o sexto (…) de Dario </em>Isto é, ano 515 a.C."
VFL,15,6,18,Até aqui o idioma original é o aramaico. A partir do 6.19 o idioma original muda para o hebraico.
VFL,15,6,19,"<em>primeiro mês </em>Isto é, março–abril do ano 515 a.C."
VFL,15,6,21,<em>impureza </em>Ver Impuro no vocabulário.
VFL,15,6,22,"<em>rei da Assíria </em>Provavelmente se refere a Dario, rei da Pérsia."
VFL,15,7,1,<em>Depois disso </em>Há um período de tempo de cinquenta e oito anos entre <a href='/VFL/15/6/1'>Esdras 6</a> e <a href='/VFL/15/7/1'>Esdras 7</a>. A história de Ester tem lugar neste período.
VFL,15,7,1,<em>Artaxerxes </em>Rei da Pérsia durante os anos 465-424 a.C. aproximadamente. Era filho de Xerxes.
VFL,15,7,8,<em>no quinto mês do sétimo ano </em>Julho–agosto do ano 458 a.C.
VFL,15,7,11,Até aqui o idioma original é o hebraico. A partir do 7.12 o idioma original muda para o aramaico.
VFL,15,7,22,"<em>3.300 quilos </em>Literalmente, “100 coros”. Ver tabela de pesos e medidas."
VFL,15,7,22,"<em>2.200 litros </em>Literalmente, “100 batos”. Ver tabela de pesos e medidas."
VFL,15,7,27,A partir daqui o idioma original muda do aramaico para o hebraico.
VFL,15,8,26,"<em>22.450 quilos </em>Literalmente, “650 talentos”. Ver tabela de pesos e medidas."
VFL,15,8,31,<em>primeiro mês </em>Março–abril do ano 458 a.C.
VFL,15,9,9,<em>muralha </em>Aqui se refere à proteção dos oficiais persas e não a uma parede ou a um muro ao redor da cidade.
VFL,15,10,6,<em>Ali passou a noite </em>De acordo com a LXX. O TM não tem estas palavras.
VFL,15,10,9,<em>nono mês </em>Novembro–dezembro.
VFL,15,10,16,<em>décimo mês </em>Dezembro–janeiro.
VFL,15,10,17,<em>primeiro mês </em>Março–abril.
VFL,16,1,1,<em>Susã </em>O rei da Pérsia tinha sua casa de inverno numa fortaleza da cidade de Susã.
VFL,16,1,1,"<em>quisleu, no ano vinte </em>Era provavelmente o ano vinte do reinado de Artaxerxes I na Pérsia, aproximadamente em dezembro do ano 444 a.C."
VFL,16,1,11,"<em>copeiro do rei </em>Como uma medida contra tentativas de envenenar o rei, o copeiro do rei devia provar o vinho que o rei iria beber. Este era um cargo muito importante e quem o desempenhava era alguém muito próximo ao rei."
VFL,16,2,1,"<em>nisã, no ano vinte </em>Março–abril do ano 443 a.C."
VFL,16,3,13,"<em>quinhentos metros </em>Literalmente, “1.000 côvados”. Ver tabela de pesos e medidas."
VFL,16,3,22,"<em>nesse setor </em>ou possivelmente, “no vale do Jordão”."
VFL,16,5,14,<em>o ano vinte (…) trinta e dois </em>Do ano 444 ao ano 432 a.C.
VFL,16,5,15,"<em>quarenta moedas </em>Literalmente, “quarenta siclos”. Ver tabela de pesos e medidas."
VFL,16,6,15,<em>elul </em>Setembro–agosto do ano 443 a.C.
VFL,16,7,5,<em>registros familiares </em>Ver <a href='/VFL/15/2/1'>Esdras 2</a>.
VFL,16,7,7,<em>Zorobabel </em>Também chamado de Sesbazar.
VFL,16,7,70,"<em>8 quilos </em>Literalmente, “1.000 dracmas”. A dracma era uma moeda daquele tempo."
VFL,16,7,71,"<em>1.210 quilos </em>Literalmente, “2.200 minas”. Ver tabela de pesos e medidas."
VFL,16,7,73,<em>sétimo mês </em>Setembro–outubro.
VFL,16,8,2,<em>primeiro dia </em>Este era um dia dedicado à adoração no qual o povo compartilhava uma comida especial.
VFL,16,8,9,<em>Este dia é sagrado </em>Os dois primeiros dias de cada mês eram dias dedicados à adoração. O povo se reunia e compartilhava uma ceia em sinal de amizade.
VFL,16,8,13,<em>segundo dia do mês </em>O primeiro e segundo dia de cada mês eram dias dedicados à adoração. O povo se reunia e compartilhava uma ceia em sinal de amizade.
VFL,16,8,14,<em>sétimo mês </em>Setembro–outubro.
VFL,16,9,6,<em>estrelas </em>ou “anjos celestiais”.
VFL,16,10,31,"<em>sétimo ano </em>Ver <a href='/VFL/2/23/10'>Êx 23.10</a>,<a href='/VFL/2/23/11'>11</a>."
VFL,16,10,32,"<em>quatro gramas de prata </em>Literalmente, “a terceira parte de um siclo”. Ver tabela de pesos e medidas."
VFL,16,13,6,<em>ano trinta e dois </em>O ano 432 a.C.
VFL,17,1,1,"<em>Xerxes </em>Refere-se ao rei Xerxes I, o qual reinou do ano 485 a.C. até o ano 465 a.C. O seu nome em grego é “Assuero”."
VFL,17,2,6,Isto aconteceu no ano 597 a.C. Ver <a href='/VFL/12/24/8-17'>2Rs 24.8-17</a>.
VFL,17,2,12,<em>mirra </em>Ver Mirra no vocabulário.
VFL,17,2,18,<em>declarou (…) festa </em>ou “decretou uma redução dos impostos”.
VFL,17,3,7,<em>nisã </em>É o nome do primeiro mês no calendário da Babilônia.
VFL,17,3,7,"<em>pur </em>Prática de lançar paus, ossos ou pedras como hoje se faz com os dados. Ver <a href='/VFL/20/16/33'>Pr 16.33</a>."
VFL,17,3,7,<em>adar </em>É o nome de um dos meses no calendário da Babilônia.
VFL,17,3,9,"<em>330.000 quilos </em>Literalmente, “10.000 talentos”."
VFL,17,3,10,<em>anel oficial </em>O anel utilizava-se como selo oficial para os documentos do rei.
VFL,17,3,12,"<em>chefes do exército </em>Literalmente, “sátrapas”."
VFL,17,4,1,<em>Mardoqueu (…) na sua cabeça </em>Em Israel rasgar a roupa e cobrir-se de cinza eram sinais de grande dor e tristeza.
VFL,17,5,14,"<em>vinte e cinco metros </em>Literalmente, “cinquenta côvados”. Ver a tabela de pesos e medidas."
VFL,17,5,14,"<em>empalar </em>Antiga forma de execução da pena de morte. O condenado era espetado numa estaca pontiaguda, a estaca era levantada e o condenado ficava pendurado nela até morrer."
VFL,17,7,8,<em>cobriram o rosto </em>Era costume cobrir o rosto dos condenados à morte.
VFL,17,8,9,"<em>chefes do exército </em>Literalmente, “sátrapas”. Igual em 9.3."
VFL,17,9,24,"<em>lançou o pur </em>Prática de lançar paus, ossos ou pedras como se faz hoje com os dados. Ver <a href='/VFL/20/16/33'>Pr 16.33</a>."
VFL,18,1,5,"<em>amaldiçoado </em>Literalmente, “abençoado”. Os copistas receavam escrever expressões em que Deus fosse amaldiçoado, por isso “abençoavam a Deus” confiando que, pelo contexto, o leitor soubesse que, na realidade, se tratava de uma maldição."
VFL,18,1,6,"<em>Satanás </em>Em hebraico esta palavra significa “destruidor”. Não é um nome, mas um título."
VFL,18,1,15,<em>sabeus </em>Tribos nômades do deserto de Arábia que saqueavam e roubavam.
VFL,18,1,17,"<em>caldeus </em>Pessoas de Arã, ao norte de Uz."
VFL,18,2,4,<em>Pele por pele </em>Isso significa que Jó faria qualquer coisa para salvar sua própria pele (vida).
VFL,18,2,5,"<em>amaldiçoará </em>Literalmente, “abençoará”. Os copistas receavam escrever expressões em que Deus fosse amaldiçoado. Em vez disso, eles “abençoavam a Deus” confiando que, pelo contexto, o leitor soubesse que Deus estava sendo amaldiçoado por alguém."
