book,chapter,verse,verse_end,book_to,chapter_to,verse_to_start,verse_to_end,votes
5,12,29,0,5,7,1,6,1
5,12,29,0,33,11,12,0,2
5,12,31,0,27,12,4,0,0
5,13,1,0,5,18,21,22,0
5,13,2,0,30,23,9,14,0
5,13,3,0,5,32,17,0,1
5,13,3,0,30,23,11,14,2
5,13,4,0,5,6,5,0,0
5,13,5,0,5,6,13,0,0
5,13,6,0,30,28,16,0,1
5,13,6,0,30,29,32,0,2
5,13,6,0,53,5,13,0,3
5,13,7,0,5,32,17,0,0
5,13,13,0,5,17,2,0,0
5,13,14,0,5,32,17,0,1
5,13,14,0,10,23,6,0,2
5,13,14,0,14,13,7,0,3
5,13,14,0,41,1,11,0,4
5,13,16,0,6,6,17,0,0
5,14,1,0,3,19,27,28,0
5,14,2,0,2,19,6,0,1
5,14,2,0,5,7,6,0,2
5,14,3,0,3,11,0,0,1
5,14,3,0,33,4,14,0,2
5,14,21,0,2,22,30,0,1
5,14,21,0,3,17,15,0,2
5,14,22,0,14,31,6,0,1
5,14,22,0,16,10,38,0,2
5,14,22,0,17,1,6,7,3
5,14,22,0,18,11,13,0,4
5,14,22,0,28,35,11,0,5
5,14,22,0,47,23,23,0,6
5,14,28,0,5,26,12,0,0
5,14,29,0,28,7,36,0,1
5,14,29,0,28,12,2,0,2
6,15,6,0,6,23,20,21,0
6,15,7,0,17,4,7,0,1
6,15,7,0,28,3,33,34,2
6,15,7,0,28,4,1,11,3
6,15,7,0,69,3,17,0,4
6,15,10,0,17,4,16,0,0
6,15,11,0,17,4,7,0,1
6,15,11,0,22,24,4,0,2
6,15,11,0,47,26,11,0,3
6,15,12,0,2,21,2,4,1
6,15,12,0,3,25,8,0,2
6,15,12,0,3,25,13,17,3
6,15,12,0,28,7,23,0,4
6,15,12,0,30,34,14,0,5
6,15,16,0,2,21,5,6,0
6,15,19,0,2,13,2,0,1
6,15,19,0,2,13,11,0,2
6,15,19,0,2,22,29,0,3
5,16,13,0,3,23,33,43,1
5,16,13,0,4,29,12,39,2
5,16,16,0,17,1,6,0,1
5,16,16,0,23,122,4,0,2
5,16,16,0,49,2,42,0,3
5,16,18,0,6,1,10,0,1
5,16,18,0,24,17,15,0,2
5,16,19,0,5,1,16,17,1
5,16,19,0,14,19,6,0,2
5,16,19,0,23,58,3,0,3
5,16,19,0,24,17,23,0,4
5,16,19,0,24,28,21,0,5
5,16,21,0,12,23,14,0,0
5,17,1,0,3,22,20,25,0
5,17,2,0,5,13,13,14,1
5,17,2,0,5,19,16,21,2
5,17,2,0,7,6,1,0,3
5,17,3,0,5,4,19,0,1
5,17,3,0,12,17,16,0,2
5,17,3,0,12,23,5,0,3
5,17,3,0,27,13,2,0,4
5,17,6,0,50,8,17,0,0
5,17,7,0,50,8,7,0,0
5,17,8,0,14,19,8,0,0
5,17,10,0,47,23,3,0,0
5,17,11,0,5,5,32,0,0
5,17,12,0,6,1,18,0,1
5,17,12,0,7,20,13,0,2
5,17,15,0,10,5,1,0,0
5,17,16,0,11,5,6,0,1
5,17,16,0,11,10,26,28,2
5,17,16,0,10,8,4,0,3
5,17,16,0,29,2,7,0,4
5,17,17,0,11,11,1,0,0
5,17,18,0,6,1,8,0,1
5,17,18,0,9,10,25,0,2
5,17,18,0,11,2,3,0,3
5,17,20,0,5,5,32,0,0
5,18,1,0,33,44,28,29,0
5,18,2,0,6,13,14,0,0
5,18,3,0,3,6,10,0,1
5,18,3,0,4,18,8,24,2
5,18,3,0,9,2,13,0,3
5,18,3,0,17,1,7,0,4
5,18,9,0,2,22,18,0,0
5,18,10,0,3,19,26,0,1
5,18,10,0,12,17,17,0,2
5,18,11,0,3,19,31,0,1
5,18,11,0,12,23,24,0,2
5,18,12,0,5,9,5,0,0
5,18,13,0,23,18,24,0,0
5,18,14,0,29,2,6,0,0
5,18,15,0,4,12,6,0,1
5,18,15,0,27,11,1,0,2
5,18,15,0,35,12,4,0,3
5,18,18,0,2,4,12,0,1
5,18,18,0,27,11,1,0,2
5,18,18,0,35,12,4,0,3
5,18,18,0,37,2,11,0,4
5,18,18,0,50,12,49,50,5
5,18,18,0,51,3,22,23,6
5,18,18,0,51,7,37,0,7
5,18,21,0,30,28,8,9,1
5,18,21,0,33,2,5,0,2
5,18,21,0,33,33,33,0,3
5,19,7,0,5,4,41,43,0
5,19,13,0,5,19,21,0,1
5,19,13,0,5,21,9,0,2
5,19,14,0,5,27,17,0,1
5,19,14,0,24,15,25,0,2
5,19,14,0,24,22,28,0,3
5,19,14,0,35,5,10,0,4
5,19,15,0,3,5,1,0,0
5,19,16,0,5,17,2,7,1
5,19,16,0,34,13,62,0,2
5,19,19,0,462,9,73,0,0
5,19,21,0,5,19,13,0,1
5,19,21,0,2,21,25,0,2
5,20,1,0,4,31,1,2,1
5,20,1,0,6,1,9,0,2
5,20,4,0,2,33,14,0,1
5,20,4,0,2,34,9,10,2
5,20,5,0,5,28,30,0,1
5,20,5,0,462,3,56,0,2
5,20,7,0,5,24,5,0,0
5,20,8,0,7,7,3,0,0
5,20,14,0,11,9,21,0,0
5,20,16,0,11,9,21,0,1
5,20,16,0,27,12,6,0,2
5,21,1,0,4,19,18,0,0
5,21,3,0,4,19,2,0,1
5,21,3,0,9,6,7,0,2
5,21,5,0,5,17,8,12,0
5,21,6,0,23,26,6,0,0
5,21,9,0,5,19,13,0,0
5,21,12,0,10,19,25,0,0
5,21,15,0,1,29,30,31,1
5,21,15,0,9,1,2,0,2
5,21,15,0,9,1,8,0,3
5,21,17,0,1,25,31,0,0
5,21,18,0,24,19,18,0,1
5,21,18,0,24,23,22,0,2
5,21,18,0,24,30,17,0,3
5,21,22,0,10,4,12,0,0
5,21,23,0,6,8,29,0,1
5,21,23,0,33,39,15,0,2
5,21,23,0,50,19,31,0,3
5,21,23,0,55,3,13,0,4
5,22,1,0,2,23,4,5,1
5,22,1,0,47,7,12,0,2
5,22,9,0,3,19,19,0,0
5,22,12,0,4,15,37,0,0
5,22,21,0,10,13,12,0,1
5,22,21,0,33,23,45,0,2
5,22,22,0,3,20,10,0,1
5,22,22,0,462,9,73,0,2
5,22,22,0,22,31,11,0,3
5,22,22,0,34,13,22,0,4
5,22,23,0,2,22,15,0,0
5,23,1,0,5,27,20,0,1
5,23,1,0,3,18,8,0,2
5,23,2,0,3,21,17,23,1
5,23,2,0,29,56,3,5,2
5,23,4,0,16,13,1,13,1
5,23,4,0,16,13,23,0,2
5,23,4,0,45,9,6,0,3
5,23,4,0,8,1,16,0,4
5,23,4,0,18,14,10,0,5
5,23,4,0,31,1,10,0,6
5,23,5,0,4,22,24,0,1
5,23,5,0,24,26,2,0,2
5,23,11,0,3,15,16,17,0
5,23,19,0,11,14,24,0,1
5,23,19,0,11,15,12,0,2
5,23,19,0,29,57,7,0,3
5,23,19,0,30,2,20,0,4
5,23,19,0,35,4,14,0,5
5,23,19,0,37,2,7,0,6
5,23,20,0,5,15,6,0,1
5,23,20,0,2,22,24,0,2
5,23,20,0,3,25,35,38,3
5,23,22,0,4,30,3,0,1
5,23,22,0,24,20,25,0,2
5,23,22,0,25,5,3,4,3
5,23,22,0,28,18,22,0,4
5,23,26,0,47,12,1,0,0
5,24,1,0,47,19,7,0,0
5,24,5,0,5,20,7,0,1
5,24,5,0,36,2,16,0,2
5,24,7,0,2,21,16,0,1
5,24,7,0,3,19,11,0,2
5,24,9,0,4,12,10,15,0
5,24,10,0,2,22,25,26,0
5,24,12,0,22,22,6,0,1
5,24,12,0,22,24,9,0,2
5,24,12,0,37,2,8,0,3
5,24,12,0,40,2,8,0,4
5,24,14,0,3,19,13,0,1
5,24,14,0,28,7,22,0,2
5,24,14,0,28,34,27,0,3
5,24,14,0,46,3,5,0,4
5,24,14,0,66,5,4,0,5
5,24,15,0,17,4,14,0,1
5,24,15,0,30,22,13,0,2
5,24,16,0,5,7,10,0,1
5,24,16,0,12,14,6,0,2
5,24,16,0,30,31,29,30,3
5,24,16,0,33,18,4,0,4
5,24,16,0,33,18,20,0,5
5,24,17,0,5,27,19,0,1
5,24,17,0,2,22,21,22,2
5,24,17,0,22,24,3,0,3
5,24,17,0,23,94,6,0,4
5,24,19,0,2,23,11,0,1
5,24,19,0,3,19,9,10,2
5,24,19,0,3,23,22,0,3
5,24,19,0,5,26,12,13,4
5,24,19,0,8,2,2,0,5
5,25,2,0,54,11,24,0,0
5,25,4,0,53,9,9,0,1
5,25,4,0,61,5,18,0,2
5,25,13,0,3,19,11,0,1
5,25,13,0,3,19,35,36,2
5,25,13,0,24,11,1,0,3
5,25,13,0,24,20,10,0,4
5,25,13,0,35,12,8,0,5
5,25,13,0,37,8,5,0,6
5,25,13,0,40,6,10,11,7
5,25,17,0,2,17,8,16,1
5,25,17,0,9,15,2,0,2
5,25,19,0,10,7,1,0,0
5,26,2,0,16,10,36,0,1
5,26,2,0,24,3,9,0,2
5,26,2,0,28,35,10,0,3
5,26,5,0,5,10,22,0,1
5,26,5,0,23,105,12,0,2
5,26,8,0,5,4,34,0,0
5,26,12,0,5,14,28,0,1
5,26,12,0,5,24,19,0,2
5,26,12,0,2,23,11,0,3
5,26,12,0,28,35,12,13,4
5,26,14,0,17,4,17,0,1
5,26,14,0,23,106,28,0,2
5,26,14,0,35,9,4,0,3
5,26,15,0,11,8,43,0,1
5,26,15,0,23,11,4,0,2
5,26,15,0,32,2,16,0,3
5,26,17,0,10,7,24,0,0
5,27,1,0,5,11,26,28,0
5,27,2,0,6,8,32,0,0
5,27,4,0,6,8,30,31,0
5,27,5,0,6,8,31,0,1
5,27,5,0,2,20,24,25,2
5,27,7,0,5,12,11,0,0
5,27,8,0,6,8,32,0,0
5,27,9,0,6,8,33,35,0
5,27,12,0,49,6,20,26,0
5,27,15,0,27,14,8,0,0
5,27,16,0,2,21,17,0,1
5,27,16,0,33,22,7,0,2
5,27,17,0,5,19,14,0,1
5,27,17,0,22,24,2,0,2
5,27,17,0,35,5,10,0,3
5,27,18,0,3,19,14,0,0
5,27,19,0,5,24,17,0,1
5,27,19,0,2,22,20,21,2
5,27,20,0,5,23,1,0,1
5,27,20,0,3,18,7,0,2
5,27,20,0,37,2,7,0,3
5,27,21,0,2,22,18,0,1
5,27,21,0,3,18,23,0,2
5,27,22,0,3,18,8,0,0
5,27,23,0,3,18,7,8,0
5,27,25,0,2,23,8,0,1
5,27,25,0,24,17,23,0,2
5,27,25,0,33,22,12,0,3
5,27,26,0,30,11,3,0,1
5,27,26,0,55,3,10,0,2
5,28,1,0,5,11,26,28,1
5,28,1,0,3,26,3,13,2
5,28,1,0,29,1,19,0,3
5,28,1,0,45,6,15,0,4
5,28,2,0,1,49,25,26,1
5,28,2,0,5,11,10,15,2
5,28,4,0,22,5,25,0,0
5,28,6,0,23,121,8,0,0
5,28,7,0,3,26,7,0,0
5,28,8,0,23,133,3,0,0
5,28,10,0,4,6,27,0,1
5,28,10,0,30,14,9,0,2
5,28,11,0,22,5,25,0,1
5,28,11,0,23,127,3,0,2
5,28,12,0,5,11,14,0,0
5,28,14,0,24,4,27,0,0
5,28,15,0,5,32,22,23,1
5,28,15,0,3,26,14,39,2
5,28,15,0,11,9,6,0,3
5,28,15,0,29,1,20,0,4
5,28,15,0,30,26,4,6,5
5,28,15,0,31,2,17,0,6
5,28,15,0,32,1,20,0,7
5,28,15,0,34,3,31,0,8
5,28,15,0,34,9,10,11,9
5,28,18,0,35,9,11,0,0
5,28,21,0,11,8,37,0,0
5,28,22,0,37,4,9,0,0
5,28,23,0,11,8,35,0,0
5,28,25,0,11,8,33,0,1
5,28,25,0,14,29,8,0,2
5,28,25,0,23,44,11,0,3
5,28,25,0,31,1,5,0,4
5,28,30,0,5,20,5,7,1
5,28,30,0,29,62,8,9,2
5,28,30,0,29,65,21,0,3
5,28,30,0,37,5,11,0,4
5,28,30,0,40,2,4,0,5
5,28,30,0,40,6,15,0,6
5,28,31,0,7,6,5,0,0
5,28,33,0,37,5,11,0,0
5,28,36,0,12,17,4,6,1
5,28,36,0,12,25,7,0,2
5,28,36,0,12,25,11,0,3
5,28,36,0,30,9,15,0,4
5,28,36,0,31,2,9,0,5
5,28,36,0,49,19,41,44,6
5,28,37,0,31,3,14,0,1
5,28,37,0,31,3,45,0,2
5,28,37,0,32,2,4,0,3
5,28,38,0,11,8,37,0,1
5,28,38,0,36,1,4,0,2
5,28,38,0,37,7,1,0,3
5,28,39,0,36,1,5,0,0
5,28,42,0,11,8,37,0,0
5,28,45,0,11,8,33,0,0
5,28,47,0,30,5,19,0,0
5,28,49,0,29,5,26,0,1
5,28,49,0,29,33,19,0,2
5,28,49,0,30,5,15,0,3
5,28,50,0,32,4,15,0,0
5,28,51,0,11,8,37,0,1
5,28,51,0,31,1,11,0,2
5,28,52,0,31,2,2,0,1
5,28,52,0,47,24,0,0,2
5,28,53,0,3,26,29,0,1
5,28,53,0,12,6,28,0,2
5,28,53,0,30,19,9,0,3
5,28,53,0,31,2,20,0,4
5,28,53,0,31,4,10,0,5
5,28,53,0,32,2,3,0,6
5,28,53,0,33,5,10,0,7
5,28,62,0,34,3,37,0,0
5,28,63,0,11,8,47,0,1
5,28,63,0,24,1,26,0,2
5,28,63,0,34,3,31,0,3
5,28,64,0,23,44,12,13,1
5,28,64,0,30,9,15,0,2
5,28,64,0,34,9,7,0,3
5,28,64,0,35,9,17,0,4
5,28,65,0,28,40,5,0,1
5,28,65,0,32,2,18,0,2
5,28,66,0,23,14,5,0,0
5,28,67,0,22,7,4,0,0
5,28,68,0,35,8,13,0,0
5,29,2,0,2,19,4,0,0
5,29,3,0,5,4,29,0,1
5,29,3,0,5,30,2,0,2
5,29,3,0,5,30,14,0,3
5,29,3,0,29,29,10,0,4
5,29,3,0,30,5,21,0,5
5,29,3,0,52,11,8,0,6
5,29,4,0,5,2,7,0,1
5,29,4,0,5,8,4,0,2
5,29,6,0,5,2,30,35,0
5,29,7,0,5,3,12,16,0
5,29,10,0,6,9,21,0,0
5,29,19,0,27,1,9,0,0
5,29,22,0,22,18,5,0,1
5,29,22,0,23,107,34,0,2
5,29,23,0,11,9,7,8,1
5,29,23,0,30,5,19,0,2
5,29,23,0,30,22,8,9,3
5,29,24,0,30,16,11,0,0
5,29,28,0,3,26,40,45,1
5,29,28,0,24,25,2,0,2
5,30,1,0,11,8,47,0,1
5,30,1,0,16,1,8,0,2
5,30,2,0,5,4,29,31,1
5,30,2,0,5,29,3,0,2
5,30,2,0,17,13,6,0,3
5,30,3,0,9,17,37,0,1
5,30,3,0,17,13,5,0,2
5,30,3,0,464,2,18,0,3
5,30,3,0,30,29,14,0,4
5,30,3,0,30,31,10,0,5
5,30,3,0,33,11,17,0,6
5,30,3,0,37,9,14,0,7
5,30,3,0,40,2,12,0,8
5,30,3,0,45,8,7,8,9
5,30,5,0,29,43,5,7,0
5,30,6,0,5,10,16,0,1
5,30,6,0,33,11,19,0,2
5,30,9,0,2,23,26,0,1
5,30,9,0,30,32,41,0,2
5,30,11,0,22,28,0,0,1
5,30,11,0,28,51,34,0,2
5,30,11,0,29,45,19,0,3
5,30,12,0,52,10,6,8,0
5,30,14,0,5,6,6,0,1
5,30,14,0,5,29,3,0,2
5,30,15,0,5,11,26,28,1
5,30,15,0,23,1,0,0,2
5,30,15,0,28,15,17,18,3
5,30,15,0,28,17,9,0,4
5,30,15,0,30,21,8,0,5
5,30,15,0,52,6,21,23,6
5,30,15,0,55,6,8,0,7
5,30,16,0,16,9,29,0,1
5,30,16,0,24,8,34,35,2
5,30,16,0,24,9,11,0,3
5,30,19,0,5,4,26,0,1
5,30,19,0,5,31,28,0,2
5,30,19,0,5,32,1,0,3
5,30,20,0,23,133,3,0,0
5,31,3,0,5,3,21,0,0
5,31,4,0,4,21,24,25,0
5,31,6,0,5,1,29,30,1
5,31,6,0,6,1,9,0,2
5,31,6,0,11,8,57,0,3
5,31,7,0,6,1,6,0,0
5,31,14,0,2,25,22,0,0
5,31,16,0,5,4,25,28,1
5,31,16,0,27,14,12,0,2
5,31,16,0,33,16,15,0,3
5,31,17,0,5,32,20,0,1
5,31,17,0,29,59,2,0,2
5,31,17,0,40,3,4,0,3
5,31,20,0,5,32,15,0,0
5,31,23,0,6,1,9,0,0
5,31,26,0,50,5,45,0,1
5,31,26,0,50,12,47,48,2
5,31,27,0,5,9,13,0,1
5,31,27,0,23,78,8,0,2
5,31,28,0,5,30,19,0,0
5,32,1,0,5,4,26,0,1
5,32,1,0,5,30,19,0,2
5,32,1,0,23,50,4,0,3
5,32,1,0,23,78,1,0,4
5,32,1,0,29,1,2,0,5
5,32,2,0,22,29,23,0,1
5,32,2,0,29,45,8,0,2
5,32,2,0,29,55,10,0,3
5,32,3,0,7,5,3,0,0
5,32,4,0,23,18,32,0,1
5,32,4,0,23,145,7,0,2
5,32,4,0,23,145,17,0,3
5,32,4,0,29,17,10,0,4
5,32,4,0,29,26,4,0,5
5,32,4,0,29,44,8,0,6
5,32,4,0,34,4,34,0,7
5,32,4,0,35,14,10,0,8
5,32,4,0,43,3,5,0,9
5,32,5,0,23,78,8,0,1
5,32,5,0,29,1,2,0,2
5,32,5,0,29,63,8,0,3
5,32,5,0,32,4,8,0,4
5,32,5,0,35,11,1,4,5
5,32,6,0,5,1,31,0,1
5,32,6,0,23,119,73,0,2
5,32,6,0,30,4,22,0,3
5,32,7,0,5,4,9,0,1
5,32,7,0,5,4,32,0,2
5,32,7,0,22,8,8,0,3
5,32,7,0,23,77,6,0,4
5,32,8,0,1,10,0,0,1
5,32,8,0,51,17,26,0,2
5,32,9,0,5,7,6,0,1
5,32,9,0,9,10,1,0,2
5,32,9,0,11,8,51,0,3
5,32,9,0,29,63,17,0,4
5,32,10,0,23,121,2,3,1
5,32,10,0,27,11,2,0,2
5,32,10,0,30,2,6,0,3
5,32,10,0,32,4,8,0,4
5,32,10,0,35,9,10,0,5
5,32,10,0,35,13,5,0,6
5,32,10,0,45,2,12,0,7
5,32,11,0,2,19,4,0,1
5,32,11,0,23,17,8,0,2
5,32,11,0,23,28,9,0,3
5,32,11,0,23,68,20,0,4
5,32,11,0,23,91,4,0,5
5,32,11,0,29,31,5,0,6
5,32,11,0,29,63,9,0,7
5,32,12,0,29,43,11,0,1
5,32,12,0,35,13,4,0,2
5,32,13,0,5,8,7,10,1
5,32,13,0,5,11,10,17,2
5,32,13,0,23,18,34,0,3
5,32,13,0,23,81,17,0,4
5,32,13,0,29,58,14,0,5
5,32,13,0,33,16,13,0,6
5,32,13,0,42,3,19,0,7
5,32,15,0,5,6,11,12,1
5,32,15,0,5,31,20,0,2
5,32,15,0,5,33,26,0,3
5,32,15,0,24,30,9,0,4
5,32,15,0,27,15,11,0,5
5,32,15,0,29,44,2,0,6
5,32,15,0,29,51,13,0,7
5,32,15,0,29,63,10,0,8
5,32,15,0,30,5,7,0,9
5,32,15,0,35,13,6,0,10
5,32,16,0,23,78,58,0,0
5,32,17,0,5,13,3,0,1
5,32,17,0,5,13,7,8,2
5,32,17,0,5,13,14,0,3
5,32,17,0,23,106,37,0,4
5,32,18,0,23,18,3,0,1
5,32,18,0,23,78,35,0,2
5,32,18,0,29,1,2,0,3
5,32,18,0,29,17,10,0,4
5,32,18,0,30,2,27,0,5
5,32,18,0,30,2,32,0,6
5,32,20,0,5,31,17,0,1
5,32,20,0,23,78,8,0,2
5,32,20,0,23,95,10,0,3
5,32,21,0,23,78,58,0,1
5,32,21,0,29,45,6,0,2
5,32,21,0,29,65,3,0,3
5,32,21,0,30,2,11,0,4
5,32,21,0,33,8,3,0,5
5,32,21,0,52,10,19,0,6
5,32,22,0,5,28,15,68,1
5,32,22,0,23,78,21,0,2
5,32,22,0,23,78,63,0,3
5,32,22,0,30,15,14,0,4
5,32,22,0,30,17,4,0,5
5,32,23,0,3,26,21,26,1
5,32,23,0,33,5,16,17,2
5,32,24,0,23,91,6,0,1
5,32,24,0,30,8,17,0,2
5,32,25,0,31,1,20,0,1
5,32,25,0,33,7,15,0,2
5,32,26,0,2,32,10,12,1
5,32,26,0,4,14,13,16,2
5,32,26,0,35,9,12,0,3
5,32,27,0,5,8,17,18,1
5,32,27,0,5,9,28,0,2
5,32,27,0,2,32,12,0,3
5,32,27,0,29,10,12,15,4
5,32,27,0,29,42,8,0,5
5,32,27,0,29,48,11,0,6
5,32,28,0,5,4,6,0,1
5,32,28,0,29,47,7,0,2
5,32,28,0,30,4,22,0,3
5,32,30,0,6,23,10,0,1
5,32,30,0,7,2,14,0,2
5,32,30,0,14,24,24,0,3
5,32,30,0,23,44,13,0,4
5,32,30,0,29,30,17,0,5
5,32,32,0,27,10,7,0,0
5,32,33,0,22,20,16,0,1
5,32,33,0,23,58,5,0,2
5,32,34,0,35,13,12,0,0
5,32,35,0,23,94,1,0,1
5,32,35,0,52,12,19,0,2
5,32,35,0,65,10,30,0,3
5,32,36,0,464,7,6,0,1
5,32,36,0,23,135,14,0,2
5,32,36,0,35,11,8,0,3
5,32,37,0,9,12,21,0,1
5,32,37,0,23,18,3,0,2
5,32,37,0,30,2,28,0,3
5,32,39,0,5,4,35,0,1
5,32,39,0,9,2,6,0,2
5,32,39,0,12,5,7,0,3
5,32,39,0,17,11,14,0,4
5,32,39,0,22,10,7,0,5
5,32,39,0,27,12,13,0,6
5,32,39,0,27,16,13,0,7
5,32,39,0,27,16,15,0,8
5,32,39,0,28,36,5,0,9
5,32,39,0,29,19,22,0,10
5,32,39,0,29,41,4,0,11
5,32,39,0,29,42,8,0,12
5,32,39,0,29,43,11,0,13
5,32,39,0,29,44,7,0,14
5,32,41,0,22,20,24,0,1
5,32,41,0,29,49,2,0,2
5,32,41,0,33,21,14,22,3
5,32,42,0,23,68,22,0,1
5,32,42,0,23,68,24,0,2
5,32,42,0,30,46,10,0,3
5,32,43,0,23,79,10,0,1
5,32,43,0,65,1,6,0,2
5,32,43,0,52,15,10,0,3
5,32,47,0,5,8,3,0,1
5,32,47,0,16,9,29,0,2
5,32,50,0,4,33,38,0,0
5,32,51,0,2,17,7,0,1
5,32,51,0,4,20,12,0,2
5,32,51,0,33,20,41,0,3
5,33,1,0,9,9,6,0,1
5,33,1,0,28,3,11,12,2
5,33,2,0,2,19,1,0,1
5,33,2,0,7,5,4,0,2
5,33,2,0,23,68,8,0,3
5,33,2,0,42,3,3,0,4
5,33,2,0,45,9,14,0,5
5,33,3,0,23,147,19,0,1
5,33,3,0,50,10,28,0,2
5,33,4,0,23,78,5,0,1
5,33,4,0,50,1,17,0,2
5,33,5,0,29,44,2,0,0
5,33,6,0,4,32,1,0,1
5,33,6,0,6,13,15,23,2
5,33,7,0,6,15,1,12,0
5,33,8,0,2,17,7,0,1
5,33,8,0,2,32,25,29,2
5,33,8,0,3,8,8,0,3
5,33,8,0,4,27,21,0,4
5,33,8,0,23,95,8,9,5
5,33,9,0,4,25,13,0,0
5,33,12,0,6,18,11,0,0
5,33,13,0,1,49,22,0,1
5,33,13,0,10,1,21,0,2
5,33,13,0,6,16,1,10,3
5,33,13,0,6,17,1,0,4
5,33,15,0,1,49,26,0,0
5,33,16,0,2,3,1,3,0
5,33,17,0,1,48,19,0,1
5,33,17,0,4,24,8,0,2
5,33,17,0,23,92,11,0,3
5,33,17,0,45,2,2,0,4
5,33,18,0,6,19,10,23,0
5,33,20,0,4,32,1,0,1
5,33,20,0,6,13,24,28,2
5,33,20,0,13,5,20,0,3
5,33,20,0,13,12,9,0,4
5,33,22,0,6,19,40,48,0
5,33,23,0,6,19,32,39,0
5,33,24,0,1,49,20,0,1
5,33,24,0,6,19,24,31,2
5,33,26,0,5,32,15,0,1
5,33,26,0,2,15,11,0,2
5,33,26,0,23,18,11,0,3
5,33,26,0,23,68,5,0,4
5,33,26,0,29,44,2,0,5
5,33,27,0,23,90,1,2,1
5,33,27,0,42,1,12,0,2
5,33,28,0,4,23,9,0,1
5,33,28,0,23,68,27,0,2
5,33,28,0,30,23,6,0,3
5,33,29,0,23,3,4,5,1
5,33,29,0,23,33,12,0,2
5,33,29,0,23,115,9,11,3
5,33,29,0,23,144,15,0,4
5,34,1,0,5,3,27,0,1
5,34,1,0,4,22,1,0,2
5,34,4,0,5,1,37,0,0
5,34,6,0,12,2,17,0,1
5,34,6,0,72,9,0,0,2
5,34,8,0,4,20,29,0,0
5,34,10,0,2,33,11,0,1
5,34,10,0,4,12,6,8,2
5,34,10,0,4,27,18,23,3
5,34,10,0,27,11,1,0,4
5,34,10,0,28,45,1,5,5
5,34,10,0,30,15,1,0,6
5,34,10,0,50,1,17,0,7
6,1,1,0,4,27,18,0,1
6,1,1,0,5,34,0,0,2
6,1,1,0,28,46,1,0,3
6,1,3,0,5,11,24,25,0
6,1,5,0,6,1,9,0,1
6,1,5,0,6,1,17,0,2
6,1,5,0,6,3,7,0,3
6,1,5,0,6,6,27,0,4
6,1,5,0,2,3,12,0,5
6,1,5,0,5,7,24,0,6
6,1,5,0,11,8,57,0,7
6,1,6,0,5,1,21,0,1
6,1,6,0,5,31,7,8,2
6,1,6,0,5,31,23,0,3
6,1,6,0,5,31,28,0,4
6,1,7,0,5,5,32,0,0
6,1,8,0,5,17,18,19,1
6,1,8,0,5,29,8,0,2
6,1,8,0,23,1,2,0,3
6,1,9,0,5,1,29,0,1
6,1,9,0,5,7,21,0,2
6,1,9,0,5,20,1,0,3
6,1,9,0,5,31,6,0,4
6,1,9,0,5,31,7,0,5
6,1,9,0,5,31,23,0,6
6,1,11,0,4,11,16,0,1
6,1,11,0,5,16,18,0,2
6,1,13,0,4,32,0,0,1
6,1,13,0,5,3,18,20,2
6,1,15,0,6,22,0,0,0
6,1,16,0,4,27,20,0,0
6,1,17,0,6,1,5,0,0
6,1,18,0,5,17,12,0,0
6,2,1,0,6,6,17,0,1
6,2,1,0,4,13,0,0,2
6,2,1,0,47,1,5,0,3
6,2,4,0,66,2,25,0,0
6,2,10,0,6,9,9,10,1
6,2,10,0,2,14,0,0,2
6,2,10,0,4,21,23,24,3
6,2,10,0,4,21,33,34,4
6,2,11,0,6,5,1,0,1
6,2,11,0,5,4,39,0,2
6,2,14,0,6,6,22,25,0
6,2,15,0,9,19,12,0,1
6,2,15,0,51,9,25,0,2
6,2,15,0,54,11,33,0,3
6,2,19,0,10,1,16,0,0
6,3,3,0,5,9,3,0,0
6,3,5,0,2,19,10,0,1
6,3,5,0,2,19,15,0,2
6,3,7,0,6,1,5,0,1
6,3,7,0,6,1,17,0,2
6,3,10,0,2,34,9,10,1
6,3,10,0,5,7,1,0,2
6,3,12,0,6,4,2,0,0
6,3,15,0,28,24,36,0,0
6,3,16,0,2,14,22,0,0
6,3,17,0,2,14,21,0,0
6,4,1,0,33,47,13,0,0
6,4,2,0,6,3,12,0,0
6,4,3,0,2,24,4,0,0
6,4,6,0,6,4,21,24,1
6,4,6,0,2,12,26,0,2
6,4,20,0,2,24,4,0,0
6,4,21,0,6,4,6,7,0
6,4,23,0,2,14,21,0,0
6,4,24,0,9,17,46,0,0
6,5,1,0,6,2,11,0,0
6,5,2,0,1,17,10,0,0
6,5,6,0,2,3,8,0,1
6,5,6,0,4,14,20,35,2
6,5,9,0,9,17,26,0,0
6,5,13,0,4,22,23,0,1
6,5,13,0,13,21,16,0,2
6,5,14,0,2,23,20,0,1
6,5,14,0,34,12,1,0,2
6,5,14,0,73,19,11,16,3
6,5,15,0,2,3,5,0,1
6,5,15,0,2,19,12,0,2
6,6,1,0,464,12,15,0,0
6,6,8,0,5,9,3,0,0
6,6,17,0,3,27,28,29,1
6,6,17,0,5,13,16,0,2
6,6,17,0,18,16,19,0,3
6,6,17,0,462,5,5,0,4
6,6,17,0,30,25,9,0,5
6,6,17,0,30,31,40,0,6
6,6,17,0,30,50,26,0,7
6,6,18,0,6,7,1,26,0
6,6,20,0,65,11,30,0,0
6,6,22,0,6,2,1,21,0
