book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
9,1,28,0,0, [6],"मूल में, <em>मैं ने इसे यहोवा का माँगा हुआ मान लिया </em>"
9,1,28,0,0, [7],"मूल में, <em>यहोवा ही का माँगा हुआ ठहरे </em>"
9,2,6,0,0, [1],"मूल में, <em>और उस ने चढ़ाया </em>"
9,2,10,0,0, ⓐ ,<a href='B:490 1:46-55'>लूका  1:46-55</a>
9,2,20,0,0, [2],"मूल में, <em>इस माँगी हुई वस्तु के बदले जो उसके निमित्त माँगी गई है </em>"
9,2,25,0,0, [3],या <em>न्यायी </em>
9,2,26,0,0, ⓑ ,<a href='B:490 2:52'>लूका  2:52</a>
9,2,28,0,0, ⓒ ,"<a href='B:20 28:1-4'>निर्ग  28:1-4</a>; <a href='B:30 7:35'>लैव्य  7:35</a>,<a href='B:30 7:36'>36</a>"
9,2,34,0,0, ⓓ ,<a href='B:90 4:11'>1 शमू  4:11</a>
9,2,35,0,0, [4],"मूल में, <em>मैं उसके लिये एक स्थिर घर बनाऊँगा </em>"
9,3,11,0,0, [1],"मूल में, <em>उस के दोनों कान सनसनाएँगे </em>"
9,3,19,0,0, [2],"मूल में, <em>भूमि पर गिरने </em>"
9,4,4,0,0, ⓐ ,<a href='B:20 25:22'>निर्ग  25:22</a>
9,4,21,0,0, [1],"अर्थात्, <em>महिमा जाती रही </em>"
9,6,5,0,0, [1],"मूल में, <em>उन </em>"
9,7,1,0,0, ⓐ ,<a href='B:100 6:2-4'>2 शमू  6:2-4</a>; <a href='B:130 13:5-7'>1 इति  13:5-7</a>
9,7,12,0,0, [1],"अर्थात्, <em>सहायता का पत्थर </em>"
9,8,3,0,0, [1],"मूल में, <em>लालच के पीछे मुड़ के </em>"
9,8,5,0,0, ⓐ ,<a href='B:50 17:14'>व्य  17:14</a>
9,9,15,0,0, [1],"मूल में, <em>शमूएल का कान खोला </em>"
9,10,5,0,0, [1],या <em>तू परमेश्‍वर की पहाड़ी को पहुँचेगा </em>
9,10,10,0,0, [2],या <em>पहाड़ी </em>
9,10,12,0,0, ⓐ ,"<a href='B:90 19:23'>1 शमू  19:23</a>,<a href='B:90 19:24'>24</a>"
9,10,20,0,0, [3],"मूल में, <em>बिन्यामीन का गोत्र लिया गया </em>"
9,10,21,0,0, [4],"मूल में, <em>मत्री का कुल लिया गया </em>"
9,10,21,0,0, [5],"मूल में, <em>कीश का पुत्र शाऊल लिया गया </em>"
9,10,23,0,0, [6],"मूल में, <em>ऊपर </em>"
9,10,23,0,0, [7],"मूल में, <em>सब लोग उसके कंधे तक थे </em>"
9,10,27,0,0, [8],"मूल में, <em>वह बहिरा-सा हो गया </em>"
9,11,7,0,0, [1],"मूल में, <em>एक पुरुष के समान </em>"
9,12,2,0,0, [1],"मूल में, <em>तुम्हारे सामने चल फिर रहा है </em>"
9,12,2,0,0, [2],"मूल में, <em>हमारे सामने चलता फिरता </em>"
9,12,6,0,0, ⓐ ,<a href='B:20 6:26'>निर्ग  6:26</a>
9,12,8,0,0, ⓑ ,<a href='B:20 2:23'>निर्ग  2:23</a>
9,12,9,0,0, [3],"मूल में, <em>के हाथ बेच डाला </em>"
9,12,9,0,0, ⓒ ,<a href='B:70 3:12'>न्याय  3:12</a>; <a href='B:70 4:2'>4:2</a>; <a href='B:70 13:1'>13:1</a>
9,12,10,0,0, ⓓ ,<a href='B:70 10:10-15'>न्याय  10:10-15</a>
9,12,11,0,0, ⓔ ,<a href='B:90 3:20'>1 शमू  3:20</a>; <a href='B:70 4:6'>न्याय  4:6</a>; <a href='B:70 7:1'>7:1</a>; <a href='B:70 11:29'>11:29</a>
9,12,12,0,0, ⓕ ,<a href='B:90 8:19'>1 शमू  8:19</a>
9,13,1,0,0, [1],<em>कुछ हस्तलेखों में 40 और कुछ में यहाँ संख्या छूट गई है </em>
9,13,1,0,0, [2],"<em>जान पड़ता है कि दो से अधिक कोई संख्या यहाँ छूट गई है, यथा बत्तीस, बयालीस इत्यादि </em>"
9,13,8,0,0, ⓐ ,<a href='B:90 10:8'>1 शमू  10:8</a>
9,13,14,0,0, ⓑ ,<a href='B:510 13:22'>प्रेरि  13:22</a>
9,13,21,0,0, [3],"अथवा, <em>उनके हँसुओं, फालों और खेती के त्रिशूलों की धार लगाने की मज़दूरी एक शेकेल का दो तिहाई, और कुल्हाड़ियों की धारें और पैनों की नोकें ठीक करने की मज़दूरी एक शेकेल का एक तिहाई होती थी </em>"
9,14,14,0,0, [1],"मूल में, <em>आधे बीघे की रेघारी </em>"
9,14,15,0,0, [2],"मूल में, <em>परमेश्‍वर की थरथराहट </em>"
9,14,25,0,0, [3],"मूल में, <em>सारा देश </em>"
9,14,29,0,0, [4],"मूल में, <em>देश को </em>"
9,14,33,0,0, ⓐ ,"<a href='B:10 9:4'>उत्प  9:4</a>; <a href='B:30 7:26-27'>लैव्य  7:26-27</a>; <a href='B:30 17:10-14'>17:10-14</a>; <a href='B:30 19:26'>19:26</a>; <a href='B:50 12:16'>व्य  12:16</a>,<a href='B:50 12:23'>23</a>; <a href='B:50 15:23'>15:23</a>"
9,14,41,0,0, [5],"मूल में, <em>खराई दे </em>"
9,14,41,0,0, ⓑ ,<a href='B:40 27:21'>गिन  27:21</a>; <a href='B:90 28:6'>1 शमू  28:6</a>
9,14,41,0,0, [6],"मूल में, <em>योनातान और शाऊल पकड़े गए </em>"
9,14,42,0,0, [7],"मूल में, <em>योनातान पकड़ा गया </em>"
9,14,47,0,0, [8],"मूल में, <em>शाऊल ने इस्राएल पर राज्य ले लिया </em>"
9,15,1,0,0, ⓐ ,<a href='B:90 10:1'>1 शमू  10:1</a>
9,15,2,0,0, ⓑ ,<a href='B:20 17:8-14'>निर्ग  17:8-14</a>; <a href='B:50 25:17-19'>व्य  25:17-19</a>
9,15,15,0,0, ⓒ ,<a href='B:30 27:28'>लैव्य  27:28</a>
9,15,22,0,0, ⓓ ,<a href='B:480 12:33'>मर  12:33</a>
9,15,28,0,0, ⓔ ,"<a href='B:90 28:17'>1 शमू  28:17</a>; <a href='B:110 11:30'>1 राजा  11:30</a>,<a href='B:110 11:31'>31</a>"
9,16,11,0,0, [1],"मूल में, <em>हम चारों ओर </em>"
9,17,4,0,0, [1],"मूल में, <em>दोनों ओर का पुरुष </em>"
9,17,4,0,0, [2],<em>लगभग नौ फुट </em>
9,17,5,0,0, [3],<em>लगभग 57 किलोग्राम </em>
9,17,7,0,0, [4],<em>लगभग 7 किलोग्राम </em>
9,17,10,0,0, [5],"मूल में, <em>मुझे दो </em>"
9,17,50,0,0, ⓐ ,<a href='B:100 21:19'>2 शमू  21:19</a>
9,17,51,0,0, ⓑ ,<a href='B:90 21:9'>1 शमू  21:9</a>
9,17,52,0,0, [6],या <em>तराई </em>
9,18,7,0,0, ⓐ ,<a href='B:90 21:11'>1 शमू  21:11</a>; <a href='B:90 29:5'>29:5</a>
9,18,21,0,0, [1],"मूल में, <em>आज दूसरी रीति पर तू </em>"
9,18,30,0,0, [2],"मूल में, <em>अनमोल </em>"
9,19,11,0,0, ⓐ ,<a href='B:230 59:1'>भजन  59</a> (शीर्षक)
9,19,18,19,23, [1],"अर्थात्, <em>कई वासस्थान </em>"
9,19,24,0,0, ⓑ ,"<a href='B:90 10:11'>1 शमू  10:11</a>,<a href='B:90 10:12'>12</a>"
9,20,1,0,0, [1],"अर्थात्, <em>कई वासस्थान </em>"
9,20,5,0,0, ⓐ ,<a href='B:40 28:11'>गिन  28:11</a>
9,20,15,0,0, ⓑ ,<a href='B:100 9:1'>2 शमू  9:1</a>
9,21,6,0,0, ⓐ ,"<a href='B:470 12:3'>मत्ती  12:3</a>,<a href='B:470 12:4'>4</a>; <a href='B:480 2:25'>मर  2:25</a>,<a href='B:480 2:26'>26</a>; <a href='B:490 6:3'>लूका  6:3</a>"
9,21,6,0,0, ⓑ ,<a href='B:30 24:5-9'>लैव्य  24:5-9</a>
9,21,9,0,0, ⓒ ,<a href='B:90 17:51'>1 शमू  17:51</a>
9,21,11,0,0, ⓓ ,<a href='B:90 18:7'>1 शमू  18:7</a>; <a href='B:90 29:5'>29:5</a>
9,21,12,0,0, ⓔ ,<a href='B:230 56:1'>भजन  56</a> (शीर्षक)
9,21,13,0,0, ⓕ ,<a href='B:230 34:1'>भजन  34</a> (शीर्षक)
9,22,1,0,0, ⓐ ,<a href='B:230 57:1'>भजन  57</a> (शीर्षक); <a href='B:230 142:1'>भजन  142</a> (शीर्षक)
9,22,10,0,0, ⓑ ,<a href='B:90 21:7-9'>1 शमू  21:7-9</a>; <a href='B:230 52:1'>भजन  52</a> (शीर्षक)
9,22,15,0,0, [1],"मूल में, <em>छोटा और बड़ा </em>"
9,23,16,0,0, [1],"मूल में, <em>परमेश्‍वर ने उसके हाथ बली किये </em>"
9,23,18,0,0, [2],"मूल में, <em>यहोवा के सामने </em>"
9,23,18,0,0, ⓐ ,<a href='B:90 18:3'>1 शमू  18:3</a>
9,23,19,0,0, ⓑ ,<a href='B:230 54:1'>भजन  54</a> (शीर्षक)
9,23,28,0,0, [3],"अर्थात्, <em>बच निकलने का ढंग </em>"
9,24,3,0,0, ⓐ ,<a href='B:230 57:1'>भजन  57</a> (शीर्षक); <a href='B:230 142:1'>भजन  142</a> (शीर्षक)
9,24,5,0,0, [1],"मूल में, <em>दाऊद के मन ने उसे मारा </em>"
9,24,6,0,0, ⓑ ,<a href='B:90 26:11'>1 शमू  26:11</a>
9,24,14,0,0, ⓒ ,<a href='B:90 26:20'>1 शमू  26:20</a>
9,25,7,0,0, [1],"मूल में, <em>उनको लजवाया </em>"
9,25,9,0,0, [2],"मूल में, <em>विश्राम किया </em>"
9,25,15,0,0, [3],"मूल में, <em>न हम लजवाए गए </em>"
9,25,18,0,0, [4],<em>यह विशेष नपुए का नाप है जो लगभग 37 लिटर के बराबर था </em>
9,25,25,0,0, [5],"अर्थात्, <em>मूढ़ </em>"
9,25,31,0,0, [6],"मूल में, <em>हृदय का ठोकर खाना </em>"
9,25,36,0,0, [7],"मूल में, <em>छोटा और बड़ा कुछ </em>"
9,25,37,0,0, [8],"मूल में, <em>उसका हृदय उसके अन्तर में मर गया </em>"
9,25,43,0,0, ⓐ ,<a href='B:90 30:5'>1 शमू  30:5</a>
9,25,44,0,0, ⓑ ,<a href='B:100 3:14-16'>2 शमू  3:14-16</a>
9,26,1,0,0, ⓐ ,<a href='B:230 54:1'>भजन  54</a> (शीर्षक)
9,26,10,0,0, [1],"मूल में, <em>उसका दिन आएगा और वह मरेगा </em>"
9,26,11,0,0, ⓑ ,<a href='B:90 24:6'>1 शमू  24:6</a>
9,26,18,0,0, [2],"मूल में, <em>मेरे हाथ में क्या बुराई है </em>"
9,26,19,0,0, [3],"मूल में, <em>सूँघे </em>"
9,26,20,0,0, [4],"मूल में, <em>गिरने </em>"
9,26,24,0,0, [5],"मूल में, <em>बड़ा </em>"
9,28,3,0,0, ⓐ ,"<a href='B:30 20:27'>लैव्य  20:27</a>; <a href='B:50 18:10'>व्य  18:10</a>,<a href='B:50 18:11'>11</a>; <a href='B:90 25:1'>1 शमू  25:1</a>"
9,28,6,0,0, ⓑ ,<a href='B:40 27:21'>गिन  27:21</a>
9,28,8,0,0, [1],"मूल में, <em>चढ़ा </em>"
9,28,11,0,0, [2],"मूल में, <em>चढ़ाऊँ </em>"
9,28,17,0,0, ⓒ ,<a href='B:90 15:28'>1 शमू  15:28</a>
9,28,18,0,0, ⓓ ,<a href='B:90 15:3-9'>1 शमू  15:3-9</a>
9,29,5,0,0, ⓐ ,<a href='B:90 18:7'>1 शमू  18:7</a>; <a href='B:90 21:11'>21:11</a>
9,30,5,0,0, ⓐ ,"<a href='B:90 25:42'>1 शमू  25:42</a>,<a href='B:90 25:43'>43</a>"
9,30,6,0,0, [1],"मूल में, <em>यहोवा में </em>"
9,30,7,0,0, ⓑ ,<a href='B:90 22:20-23'>1 शमू  22:20-23</a>
10,1,9,0,0, [1],या <em>मुझ पर </em>
10,1,9,0,0, [2],"मूल में, <em>मेरा प्राण मुझ में अब तक है </em>"
10,1,10,0,0, [3],या <em>उस पर </em>
10,1,10,0,0, ⓐ ,<a href='B:90 31:1-6'>1 शमू  31:1-6</a>; <a href='B:130 10:1-6'>1 इति  10:1-6</a>
10,1,18,0,0, ⓑ ,<a href='B:60 10:13'>यहो  10:13</a>
10,2,2,0,0, ⓐ ,"<a href='B:90 25:42'>1 शमू  25:42</a>,<a href='B:90 25:43'>43</a>; <a href='B:90 30:5'>30:5</a>"
10,2,4,0,0, ⓑ ,<a href='B:90 16:13'>1 शमू  16:13</a>
10,2,16,0,0, [1],"अर्थात्, <em>छुरियों का खेत </em>"
10,2,26,0,0, [2],"मूल में, <em>कड़ुवाहट </em>"
10,3,10,0,0, ⓐ ,<a href='B:90 15:28'>1 शमू  15:28</a>
10,3,14,0,0, ⓑ ,<a href='B:90 18:27'>1 शमू  18:27</a>
10,3,22,0,0, [1],"मूल में, <em>दल से </em>"
10,4,4,0,0, ⓐ ,<a href='B:100 9:3'>2 शमू  9:3</a>
10,4,6,0,0, [1],"कुछ हस्तलेखों में पद 6 इस प्रकार से है : <em>और देखो, द्वारपालिन गेहूँ बीन रही थी; परन्तु वह ऊँघने लगी और सो गई; अत: रेकाब और उसका भाई बाना चुपके से घर में घुस गए। </em>"
10,4,10,0,0, ⓑ ,<a href='B:100 1:1-16'>2 शमू  1:1-16</a>
10,5,5,0,0, ⓐ ,<a href='B:110 2:11'>1 राजा  2:11</a>; <a href='B:130 3:4'>1 इति  3:4</a>; <a href='B:130 29:27'>29:27</a>
10,5,6,0,0, ⓑ ,<a href='B:60 15:63'>यहो  15:63</a>; <a href='B:70 1:21'>न्याय  1:21</a>
10,5,9,0,0, [1],"अर्थात्, <em>छोटा किला या कगार </em>"
10,5,20,0,0, [2],"अर्थात्, <em>टूट पड़नेवाला प्रभु </em>"
10,6,2,0,0, [1],"मूल में, <em>जिस पर करूबों पर विराजनेवाले सेनाओं के यहोवा का नाम पुकारा गया </em>"
10,6,2,0,0, ⓐ ,<a href='B:20 25:22'>निर्ग  25:22</a>
10,6,3,0,0, ⓑ ,"<a href='B:90 7:1'>1 शमू  7:1</a>,<a href='B:90 7:2'>2</a>"
10,6,8,0,0, [2],"अर्थात्, <em>उज्जा पर टूट पड़ना </em>"
10,6,11,0,0, ⓒ ,"<a href='B:130 26:4'>1 इति  26:4</a>,<a href='B:130 26:5'>5</a>"
10,6,20,0,0, ⓓ ,<a href='B:130 16:43'>1 इति  16:43</a>
10,7,11,0,0, [1],"मूल में, <em>तेरे लिये घर बनाएगा </em>"
10,7,12,0,0, [2],"मूल में, <em>तेरे वंश को जो तेरी अंतड़ियों से निकलेगा </em>"
10,7,12,0,0, ⓐ ,"<a href='B:230 89:3'>भजन  89:3</a>,<a href='B:230 89:4'>4</a>; <a href='B:230 132:11'>132:11</a>; <a href='B:500 7:42'>यूह  7:42</a>; <a href='B:510 2:30'>प्रेरि  2:30</a>"
10,7,14,0,0, ⓑ ,"<a href='B:230 89:26'>भजन  89:26</a>,<a href='B:230 89:27'>27</a>; <a href='B:540 6:18'>2 कुरि  6:18</a>; <a href='B:650 1:5'>इब्रा  1:5</a>"
10,7,16,0,0, ⓒ ,"<a href='B:230 89:36'>भजन  89:36</a>,<a href='B:230 89:37'>37</a>"
10,7,23,0,0, ⓓ ,<a href='B:50 4:34'>व्य  4:34</a>
10,7,27,0,0, [3],"मूल में, <em>तेरे लिये घर बनाऊँगा </em>"
10,8,1,0,0, [1],"मूल में, <em>पलिश्तियों की माता का बाग </em>"
10,8,3,0,0, [2],"मूल में, <em>हाथ </em>"
10,8,13,0,0, ⓐ ,<a href='B:230 60:1'>भजन  60</a> (शीर्षक)
10,8,18,0,0, [3],अथवा <em>याजक </em>
10,9,1,0,0, ⓐ ,<a href='B:90 20:15-17'>1 शमू  20:15-17</a>
10,9,3,0,0, ⓑ ,<a href='B:100 4:4'>2 शमू  4:4</a>
10,11,1,0,0, ⓐ ,<a href='B:130 20:1'>1 इति  20:1</a>
10,11,21,0,0, ⓑ ,<a href='B:70 9:53'>न्याय  9:53</a>
10,12,1,0,0, ⓐ ,<a href='B:230 51:1'>भजन  51</a> (शीर्षक)
10,12,12,0,0, ⓑ ,<a href='B:100 16:22'>2 शमू  16:22</a>
10,12,25,0,0, [1],"अर्थात्, <em>यहोवा का प्रिय </em>"
10,12,28,0,0, [2],"मूल में, <em>मेरा नाम उस पर पुकारा जावे </em>"
10,12,30,0,0, [3],या <em>मल्काम </em>
10,12,30,0,0, [4],<em>एक किक्‍कार बराबर लगभग 34 किलोग्राम </em>
10,12,31,0,0, [5],"या <em>आरों, लोहे के हेंगों, और लोहे की कुल्हाड़ियों के काम पर लगाया और उन से ईंट के पजावे में परिश्रम कराया </em>"
10,13,37,0,0, ⓐ ,<a href='B:100 3:3'>2 शमू  3:3</a>
10,14,17,0,0, ⓐ ,<a href='B:100 19:27'>2 शमू  19:27</a>
10,14,26,0,0, [1],<em>लगभग 2.3 किलोग्राम </em>
10,15,7,0,0, [1],"<em>कुछ हस्तलेखों में, 40 वर्ष </em>"
10,15,17,0,0, [2],"मूल में, <em>उसके पाँवों पर </em>"
10,15,17,0,0, [3],"अर्थात्, <em>दूराश्रम </em>"
10,15,23,0,0, [4],"मूल में, <em>सारा देश </em>"
10,16,1,0,0, ⓐ ,"<a href='B:100 9:9'>2 शमू  9:9</a>,<a href='B:100 9:10'>10</a>"
10,16,3,0,0, ⓑ ,"<a href='B:100 19:26'>2 शमू  19:26</a>,<a href='B:100 19:27'>27</a>"
10,16,22,0,0, ⓒ ,"<a href='B:100 12:11'>2 शमू  12:11</a>,<a href='B:100 12:12'>12</a>"
10,17,11,0,0, [1],"मूल में, <em>तेरा मुख </em>"
10,17,25,0,0, [2],"अथवा, <em>इश्माएली; <a href='B:130 2:17'>1 इति  2:17</a> </em>"
10,17,25,0,0, [3],"अथवा, <em>येतेर </em>"
10,19,16,0,0, ⓐ ,<a href='B:100 16:5-13'>2 शमू  16:5-13</a>
10,19,24,0,0, ⓑ ,<a href='B:100 9:1-13'>2 शमू  9:1-13</a>; <a href='B:100 16:1-4'>16:1-4</a>
10,19,31,0,0, ⓒ ,<a href='B:100 17:27-29'>2 शमू  17:27-29</a>
10,20,1,0,0, ⓐ ,<a href='B:110 12:16'>1 राजा  12:16</a>; <a href='B:140 10:16'>2 इति  10:16</a>
10,20,3,0,0, ⓑ ,<a href='B:100 16:22'>2 शमू  16:22</a>
10,20,6,0,0, [1],"मूल में, <em>हमारी आँख निकाले </em>"
10,20,19,0,0, [2],"मूल में, <em>नगर और माँ </em>"
10,21,1,0,0, [1],"मूल में, <em>यहोवा का दर्शन ढूँढ़ा </em>"
10,21,2,0,0, ⓐ ,<a href='B:60 9:3-15'>यहो  9:3-15</a>
10,21,4,0,0, [2],"मूल में, <em>सोने चाँदी </em>"
10,21,7,0,0, ⓑ ,<a href='B:90 20:15-17'>1 शमू  20:15-17</a>; <a href='B:100 9:1-7'>2 शमू  9:1-7</a>
10,21,8,0,0, [3],"<em>कुछ हस्तलेखों में, मीकल </em>"
10,21,8,0,0, ⓒ ,<a href='B:90 18:19'>1 शमू  18:19</a>
10,21,10,0,0, [4],"मूल में, <em>उन पर विश्राम करने </em>"
10,21,12,0,0, ⓓ ,<a href='B:90 31:8-13'>1 शमू  31:8-13</a>
10,21,16,21,18, [5],<em>विशालकाय मनुष्यों की एक प्राचीन जाति का वंश </em>
10,21,16,0,0, [6],"अर्थात्, <em>लगभग साढ़े तीन किलोग्राम </em>"
10,21,17,0,0, ⓔ ,<a href='B:110 11:36'>1 राजा  11:36</a>; <a href='B:230 132:17'>भजन  132:17</a>
10,22,12,0,0, [1],"मूल में, <em>जलों </em>"
10,22,15,0,0, [2],"मूल में, <em>उनको </em>"
10,22,24,0,0, [3],"मूल में, <em>अपने अधर्म से </em>"
