book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
69|12|8|||[2]|Other ancient authorities read <i>her</i>
69|13|19|||[1]|Other ancient authorities read <i>hope</i>
69|15|4|||[1]|Other ancient authorities add <i>and Bebai</i>
69|15|5|||[2]|Gk <i>them</i>
69|16|1|||[1]|Other ancient authorities read <i>a psalm and praise</i>
69|16|5|||[2]|Other ancient authorities add <i>he has confounded them</i>
69|16|11|||[3]|Other ancient authorities read <i>feared</i>
69|16|11|||[4]|Gk <i>they</i>
69|16|11|||[5]|Gk <i>they</i>
69|16|14|||[6]|Or <i>breath</i>
69|16|14|||[7]|Other ancient authorities read <i>they were created</i>
17|1|1|||[1]|Chapters 11.2—12.6 correspond to chapter A 1–17 in some translations.
17|1|1|||[2]|Gk <i>Semeios</i>
17|1|1|||[3]|Or <i>Voices</i>
17|1|1|||[4]|Gk <i>their own evils</i>
17|1|1|||[5]|Or <i>Nubia</i>; Heb <i>Cush</i>
17|1|6|||[6]|Or <i>rods</i>
17|1|13|||[7]|Cn: Heb <i>times</i>
17|1|18|||[8]|Cn: Heb <i>will tell</i>
17|1|22|||[9]|Heb adds <i>and speak according to the language of his people</i>
17|2|6|||[1]|Heb <i>a Benjaminite <sup>6 </sup>who</i>
17|2|7|||[2]|Heb <i>He</i>
17|2|18|||[3]|Or <i>an amnesty</i>
17|2|19|||[4]|Heb adds <i>a second time</i>
17|2|21|||[5]|Heb <i>to lay hands on</i>
17|3|7|||[1]|Cn Compare Gk and verse <a href='B:190 3:13'>13</a> below: Heb <i>the twelfth month</i>
17|3|13|||[2]|Chapter 13.1–7 corresponds to chapter B 1–7 in some translations.
17|5|1|||[1]|Chapters 13.8—15.16 correspond to chapters C 1–30 and D 1–16 in some translations.
17|5|1|||[2]|Gk <i>he</i>
17|5|1|||[3]|Gk <i>for they are eying us</i>
17|5|1|||[4]|Gk <i>mouth</i>
17|5|1|||[5]|Gk <i>brother</i>
17|5|1|||[6]|Meaning of Gk uncertain
17|5|1|||[7]|In Greek, Chapter D replaces verses <a href='B:190 5:1'>1</a> and 2 in Hebrew.
17|6|2|||[1]|Heb <i>to lay hands on</i>
17|6|9|||[2]|Heb <i>them</i>
17|6|9|||[3]|Heb <i>them</i>
17|7|4|||[1]|Meaning of Heb uncertain
17|8|9|||[1]|Or <i>Nubia</i>; Heb <i>Cush</i>
17|8|10|||[2]|Meaning of Heb uncertain
17|8|12|||[3]|Chapter 16.1–24 corresponds to chapter E 1–24 in some translations.
17|8|12|||[4]|Gk <i>matters beside</i> (your) <i>feet</i>
17|8|12|||[5]|Gk <i>our spirit</i>
17|8|12|||[6]|Gk <i>greatest</i>
17|8|12|||[7]|Other ancient authorities read <i>for us</i>
17|10|4|||[1]|Chapter <a href='B:190 10:4-13'>10.4–13</a> and 11.1 correspond to chapter F 1–11 in some translations.
17|10|13|||[2]|Other ancient authorities lack <i>and fifteenth</i>
17|10|13|||[3]|Or <i>priest, and Levitas</i>
17|10|13|||[4]|Cn: Gk <i>brought in</i>
74|1|1|||[1]|Gk adds <i>and he defeated</i>
74|1|10|||[2]|175 B.C.
74|1|20|||[3]|169 B.C.
74|1|36|||[4]|Gk <i>it</i>
74|1|50|||[5]|Gk lacks <i>He added</i>
74|1|54|||[6]|167 B.C.
74|2|8|||[1]|Meaning of Gk uncertain
74|2|10|||[2]|Other ancient authorities read <i>has not had a part in her kingdom</i>
74|2|35|||[3]|Gk <i>they</i>
74|2|66|||[4]|Or <i>of the people</i>
74|2|70|||[5]|166 B.C.
74|3|8|||[1]|Gk <i>it</i>
74|3|24|||[2]|Other ancient authorities read <i>him</i>
74|3|34|||[3]|Gk <i>him</i>
74|3|37|||[4]|165 B.C.
74|3|41|||[5]|Syr: Gk Mss, Vg <i>slaves</i>
74|3|49|||[6]|That is <i>those separated</i> or <i>those consecrated</i>
74|4|20|||[1]|Gk <i>they</i>
74|4|20|||[2]|Gk <i>they</i>
74|4|34|||[3]|Or <i>and some fell on the opposite side</i>
74|4|47|||[4]|Gk <i>whole</i>
74|4|52|||[5]|164 B.C.
74|4|61|||[6]|Gk <i>He</i>
74|5|5|||[1]|Gk <i>her</i>
74|5|13|||[2]|Gk <i>they</i>
74|5|15|||[3]|Gk <i>aliens</i>
74|5|16|||[4]|Gk <i>them</i>
74|5|23|||[5]|Gk <i>those</i>
74|5|27|||[6]|Gk <i>they</i>
74|5|29|||[7]|Gk lacks <i>of Dathema</i>. See verse <a href='B:462 5:9'>9</a>
74|5|30|||[8]|Gk <i>and they were attacking them</i>
74|5|35|||[9]|Other ancient authorities read <i>Alema</i>
74|5|42|||[10]|Or <i>scribes</i>
74|5|55|||[11]|Gk <i>his</i>
74|5|66|||[12]|Other ancient authorities read <i>Samaria</i>
74|6|6|||[1]|Gk <i>them</i>
74|6|6|||[2]|Gk <i>they</i>
74|6|16|||[3]|163 B.C.
74|6|17|||[4]|Gk <i>his</i>
74|6|17|||[5]|Gk <i>He</i>
74|6|20|||[6]|Gk <i>it</i>
74|6|20|||[7]|162 B.C.
74|6|24|||[8]|Meaning of Gk uncertain
74|6|28|||[9]|Gk <i>those over the reins</i>
74|6|31|||[10]|Gk <i>they</i>
74|6|37|||[11]|Gk <i>them</i>
74|6|37|||[12]|Cn: Some authorities read <i>thirty</i>; others <i>thirty-two</i>
74|6|47|||[13]|Gk <i>they</i>
74|6|52|||[14]|Gk <i>they</i>
74|6|53|||[15]|Other ancient authorities read <i>in the sanctuary</i>
74|6|60|||[16]|Gk <i>them</i>
74|6|61|||[17]|Gk <i>they</i>
74|7|1|||[1]|161 B.C.
74|7|7|||[2]|Gk <i>he</i>
74|7|15|||[3]|Gk <i>He</i>
74|7|19|||[4]|Or <i>many of his men who had deserted</i>
74|7|24|||[5]|Gk <i>he</i>
74|7|24|||[6]|Gk <i>and they were prevented</i>
74|7|30|||[7]|Gk <i>he</i>
74|7|32|||[8]|Gk <i>they</i>
74|7|41|||[9]|Gk <i>of them</i>
74|7|42|||[10]|Gk <i>he</i>
74|7|45|||[11]|Gk <i>they</i>
74|7|46|||[12]|Gk <i>them</i>
74|7|46|||[13]|Gk <i>these</i>
74|7|47|||[14]|Gk <i>they</i>
74|8|5|||[1]|Or <i>Kittim</i>
74|8|10|||[2]|Gk <i>them</i>
74|8|10|||[3]|Gk <i>they</i>
74|9|3|||[1]|160 B.C.
74|9|11|||[2]|Gk lacks <i>of Bacchides</i>
74|9|35|||[3]|Gk <i>he</i>
74|9|40|||[4]|Gk <i>they</i>
74|9|48|||[5]|Gk <i>they</i>
74|9|50|||[6]|Gk <i>he</i>
74|9|50|||[7]|Some authorities omit <i>and</i>
74|9|54|||[8]|159 B.C.
74|9|61|||[9]|Gk <i>they</i>
74|9|67|||[10]|Other ancient authorities read <i>they</i>
74|9|71|||[11]|Gk <i>him</i>
74|10|1|||[1]|152 B.C.
74|10|4|||[2]|Gk <i>them</i>
74|10|6|||[3]|Gk <i>he</i>
74|10|15|||[4]|Gk <i>he</i>
74|10|21|||[5]|152 B.C.
74|10|21|||[6]|Or <i>tabernacles</i>
74|10|41|||[7]|Meaning of Gk uncertain
74|10|41|||[8]|Gk <i>house</i>
74|10|42|||[9]|Gk <i>they</i>
74|10|46|||[10]|Gk <i>he</i>
74|10|49|||[11]|Other ancient authorities read <i>Alexander fled, and Demetrius</i>
74|10|57|||[12]|150 B.C.
74|10|58|||[13]|Gk <i>he</i>
74|10|65|||[14]|Gk <i>first</i>
74|10|67|||[15]|147 B.C.
74|10|78|||[16]|Gk <i>he</i>
74|10|81|||[17]|Gk <i>their</i>
74|11|2|||[1]|Gk <i>his</i>
74|11|4|||[2]|Other ancient authorities read <i>they</i>
74|11|4|||[3]|Gk <i>he</i>
74|11|11|||[4]|Gk <i>him</i>
74|11|19|||[5]|145 B.C.
74|11|27|||[6]|Gk <i>first</i>
74|11|28|||[7]|Cn: Gk <i>the three districts and Samaria</i>
74|11|34|||[8]|Or <i>Samaria, for all those who offer sacrifice in Jerusalem, in place of</i>
74|11|40|||[9]|Gk <i>him</i>
74|11|40|||[10]|Gk <i>him</i>
74|11|40|||[11]|Gk <i>his troops</i>
74|11|53|||[12]|Gk <i>he</i>
74|11|55|||[13]|Gk <i>him</i>
74|11|56|||[14]|Gk <i>animals</i>
74|11|59|||[15]|Gk <i>his</i>
74|11|72|||[16]|Gk <i>them</i>
74|12|4|||[1]|Gk <i>they</i>
74|12|4|||[2]|Gk <i>them</i>
74|12|7|||[3]|Vg Compare verse <a href='B:462 12:20'>20</a>: Gk <i>Darius</i>
74|12|23|||[4]|Gk <i>they</i>
74|12|26|||[5]|Gk <i>they</i>
74|12|26|||[6]|Gk <i>them</i>
74|12|28|||[7]|Other ancient authorities omit <i>and withdrew</i>
74|12|36|||[8]|Gk <i>they</i>
74|12|46|||[9]|Gk <i>he</i>
74|13|18|||[1]|Gk <i>I</i>
74|13|18|||[2]|Gk <i>he</i>
74|13|19|||[3]|Gk <i>he</i>
74|13|29|||[4]|Gk <i>For these</i>
74|13|37|||[5]|The word <i>you</i> in verses <a href='B:462 13:37-40'>37–40</a> is plural
74|13|40|||[6]|Or <i>court</i>
74|13|41|||[7]|142 B.C.
74|13|43|||[8]|Gk <i>he</i>
74|13|43|||[9]|Cn: Gk <i>Gaza</i>
74|13|51|||[10]|141 B.C.
74|13|51|||[11]|Gk <i>they</i>
74|13|52|||[12]|Gk <i>He</i>
74|14|1|||[1]|140 B.C.
74|14|3|||[2]|Gk <i>He</i>
74|14|4|||[3]|Other ancient authorities add <i>of Judah</i>
74|14|24|||[4]|Gk <i>them</i>
74|14|27|||[5]|140 B.C.
74|14|28|||[6]|This word resembles the Hebrew words for <i>the court of the people of God</i> or <i>the prince of the people of God</i>
74|14|29|||[7]|Meaning of Gk uncertain
74|14|30|||[8]|Gk <i>their</i>
74|14|34|||[9]|Gk <i>them</i>
74|14|35|||[10]|Other ancient authorities read <i>conduct</i>
74|14|36|||[11]|Gk <i>their</i>
74|14|40|||[12]|Gk <i>they</i>
74|14|47|||[13]|Or <i>to preside over them all</i>
74|15|10|||[1]|138 B.C.
74|15|11|||[2]|Gk <i>he</i>
74|15|22|||[3]|Gk <i>He</i>
74|15|23|||[4]|The name is uncertain
74|15|26|||[5]|Gk <i>him</i>
74|15|35|||[6]|Gk <i>He</i>
74|16|3|||[1]|Gk <i>his</i>
74|16|4|||[2]|Other ancient authorities read <i>he</i>
74|16|9|||[3]|Gk <i>he</i>
74|16|10|||[4]|Gk <i>he</i>
74|16|14|||[5]|134 B.C.
75|1|7|||[1]|143 B.C.
75|1|9|||[2]|124 B.C.
75|1|11|||[3]|Cn: Gk <i>as those who array themselves against a king</i>
75|1|13|||[4]|Gk lacks <i>the goddess</i>
75|1|36|||[5]|Gk <i>nephthai</i>
75|2|9|||[1]|Gk <i>he</i>
75|3|5|||[1]|Gk <i>Apollonius son of Tharseas</i>
75|3|7|||[2]|Gk <i>He</i>
75|3|9|||[3]|Other ancient authorities read <i>and</i>
75|4|1|||[1]|Gk <i>and</i>
75|4|4|||[2]|Vg Compare verse <a href='B:464 4:21'>21</a>: Meaning of Gk uncertain
75|4|8|||[3]|Or <i>by a petition</i>
75|4|10|||[4]|Gk <i>he</i>
75|4|13|||[5]|Gk lacks <i>true</i>
75|4|21|||[6]|Meaning of Gk uncertain
75|4|21|||[7]|Gk <i>he</i>
75|4|34|||[8]|Gk <i>He</i>
75|4|36|||[9]|Or <i>in each city</i>
75|4|41|||[10]|Gk <i>they</i>
75|4|48|||[11]|Other ancient authorities read <i>the people</i>
75|5|8|||[1]|Cn: Gk <i>Imprisoned</i>
75|5|15|||[2]|Gk <i>he</i>
75|5|23|||[3]|Or <i>worse than the others did in his malice toward the Jewish citizens</i>
75|5|24|||[4]|Gk <i>he</i>
75|6|1|||[1]|Other ancient authorities read <i>Antiochian</i>
75|6|1|||[2]|Or <i>Geron an Athenian</i>
75|6|7|||[3]|Gk <i>they</i>
75|6|8|||[4]|Cn: Gk <i>suggestion of the Ptolemies</i> (or <i>of Ptolemy</i>)
75|6|28|||[5]|Other ancient authorities read <i>was dragged</i>
75|6|29|||[6]|Meaning of Gk uncertain
75|7|5|||[1]|Gk <i>he</i>
75|7|5|||[2]|Gk <i>they</i>
75|7|6|||[3]|Gk <i>slaves</i>
75|7|16|||[4]|Gk <i>at him</i>
75|7|18|||[5]|Lat: Other ancient authorities lack <i>Therefore</i>
75|7|24|||[6]|Gk <i>he</i>
75|7|27|||[7]|Or <i>have borne the burden of your education</i>
75|7|28|||[8]|Or <i>God made them out of things that did not exist</i>
75|7|30|||[9]|The Gk here for <i>you</i> is plural
75|7|31|||[10]|The Gk here for <i>you</i> is singular
75|7|33|||[11]|Gk <i>slaves</i>
75|7|36|||[12]|Cn: Gk <i>fallen</i>
75|8|9|||[1]|Gk <i>he</i>
75|8|9|||[2]|Gk <i>one of the first</i>
75|8|17|||[3]|Gk <i>they</i>
75|8|20|||[4]|Gk lacks <i>Jews</i>
75|8|20|||[5]|Gk lacks <i>Galatians</i>
75|8|23|||[6]|Meaning of Gk uncertain
75|8|29|||[7]|Gk <i>slaves</i>
75|8|31|||[8]|Gk <i>their arms</i>
75|8|33|||[9]|Meaning of Gk uncertain
75|9|2|||[1]|Gk <i>they were defeated</i>
75|9|12|||[2]|Or <i>not think thoughts proper only to God</i>
75|10|13|||[1]|Cn: Meaning of Gk uncertain
75|11|5|||[1]|Meaning of Gk uncertain
75|11|6|||[2]|Gk <i>he</i>
75|11|14|||[3]|Meaning of Gk uncertain
75|11|21|||[4]|164 B.C.
75|11|33|||[5]|164 B.C.
75|11|38|||[6]|164 B.C.
75|12|3|||[1]|Gk <i>to them</i>
75|12|4|||[2]|Gk <i>they</i>
75|12|9|||[3]|Gk <i>two hundred forty stadia</i>
75|12|10|||[4]|Gk <i>nine stadia</i>
75|12|11|||[5]|Gk <i>them</i>
75|12|13|||[6]|Meaning of Gk uncertain
75|12|16|||[7]|Gk <i>two stadia</i>
75|12|17|||[8]|Gk <i>seven hundred fifty stadia</i>
75|12|20|||[9]|Gk <i>them</i>
75|12|26|||[10]|Gk <i>he</i>
75|12|27|||[11]|Meaning of Gk uncertain
75|12|28|||[12]|Gk <i>they</i>
75|12|29|||[13]|Gk <i>six hundred stadia</i>
75|13|1|||[1]|163 B.C.
75|13|9|||[2]|Or <i>the worst of the things that had been done</i>
75|13|15|||[3]|Meaning of Gk uncertain
75|13|19|||[4]|Or <i>faltered</i>
75|13|25|||[5]|Meaning of Gk uncertain
75|14|3|||[1]|Other ancient authorities read <i>of mixing</i>
75|14|4|||[2]|161 B.C.
75|14|11|||[3]|Gk <i>of the Friends</i>
75|14|13|||[4]|Gk <i>greatest</i>
75|14|14|||[5]|Meaning of Gk uncertain
75|14|15|||[6]|Gk <i>they</i>
75|14|16|||[7]|Gk <i>he</i>
75|14|16|||[8]|Meaning of Gk uncertain
75|14|17|||[9]|Other ancient authorities read <i>slowly</i>
75|14|21|||[10]|Gk <i>They</i>
75|14|25|||[11]|Gk <i>he</i>
75|14|31|||[12]|Gk <i>greatest</i>
75|14|40|||[13]|Meaning of Gk uncertain
75|14|41|||[14]|Gk <i>he</i>
75|15|11|||[1]|Meaning of Gk uncertain
75|15|17|||[2]|Or <i>to remain in camp</i>
75|15|18|||[3]|Gk <i>for brothers</i>
75|15|20|||[4]|Gk <i>animals</i>
75|15|21|||[5]|Gk <i>he</i>
75|15|35|||[6]|Gk <i>He</i>
18|1|6|||[1]|Heb <i>sons of God</i>
18|1|6|||[2]|Or <i>the Accuser</i>; Heb <i>ha-satan</i>
18|1|7|||[3]|Or <i>the Accuser</i>; Heb <i>ha-satan</i>
18|1|7|||[4]|Or <i>the Accuser</i>; Heb <i>ha-satan</i>
18|1|8|||[5]|Or <i>the Accuser</i>; Heb <i>ha-satan</i>
18|1|9|||[6]|Or <i>the Accuser</i>; Heb <i>ha-satan</i>
18|1|12|||[7]|Or <i>the Accuser</i>; Heb <i>ha-satan</i>
18|1|12|||[8]|Or <i>the Accuser</i>; Heb <i>ha-satan</i>
18|2|1|||[1]|Heb <i>sons of God</i>
18|2|1|||[2]|Or <i>the Accuser</i>; Heb <i>ha-satan</i>
18|2|2|||[3]|Or <i>the Accuser</i>; Heb <i>ha-satan</i>
18|2|2|||[4]|Or <i>The Accuser</i>; Heb <i>ha-satan</i>
18|2|3|||[5]|Or <i>the Accuser</i>; Heb <i>ha-satan</i>
18|2|4|||[6]|Or <i>the Accuser</i>; Heb <i>ha-satan</i>
18|2|4|||[7]|Or <i>All that the man has he will give for his life</i>
18|2|6|||[8]|Or <i>the Accuser</i>; Heb <i>ha-satan</i>
18|2|7|||[9]|Or <i>the Accuser</i>; Heb <i>ha-satan</i>
18|2|8|||[10]|Heb <i>He</i>
18|2|9|||[11]|Heb <i>Bless</i>
18|3|7|||[1]|Heb <i>come</i>
18|3|8|||[2]|Cn: Heb <i>day</i>
18|3|24|||[3]|Heb <i>before</i>
18|4|17|||[1]|Or <i>more than</i>
18|4|17|||[2]|Or <i>more than</i>
18|5|5|||[1]|Meaning of Heb uncertain
18|5|5|||[2]|Aquila Symmachus Syr Vg: Heb <i>snare</i>
18|5|7|||[3]|Or <i>birds</i>; Heb <i>sons of Resheph</i>
18|5|17|||[4]|Traditional rendering of Heb <i>Shaddai</i>
18|6|4|||[1]|Traditional rendering of Heb <i>Shaddai</i>
18|6|6|||[2]|Meaning of Heb uncertain
18|6|7|||[3]|Meaning of Heb uncertain
18|6|10|||[4]|Meaning of Heb uncertain
18|6|14|||[5]|Syr Vg Compare Tg: Meaning of Heb uncertain
18|6|14|||[6]|Traditional rendering of Heb <i>Shaddai</i>
18|6|21|||[7]|Cn Compare Gk Syr: Meaning of Heb uncertain
18|7|6|||[1]|Or <i>as the thread runs out</i>
18|8|3|||[1]|Traditional rendering of Heb <i>Shaddai</i>
18|8|5|||[2]|Traditional rendering of Heb <i>Shaddai</i>
18|8|16|||[3]|Heb <i>He thrives</i>
18|8|17|||[4]|Gk Vg: Meaning of Heb uncertain
18|8|19|||[5]|Meaning of Heb uncertain
18|9|8|||[1]|Or <i>trampled the back of the sea dragon</i>
18|9|15|||[2]|Or <i>for my right</i>
18|9|19|||[3]|Compare Gk: Heb <i>me</i>
18|9|23|||[4]|Meaning of Heb uncertain
18|9|33|||[5]|Another reading is <i>Would that there were an umpire</i>
18|9|35|||[6]|Cn: Heb <i>for I am not so in myself</i>
18|10|8|||[1]|Cn Compare Gk Syr: Heb <i>made me together all around, and you destroy me</i>
18|10|17|||[2]|Cn Compare Gk: Heb <i>toward me; changes and a troop are with me</i>
18|10|20|||[3]|Cn Compare Gk Syr: Heb <i>Are not my days few? Let him cease!</i>
18|10|20|||[4]|Heb <i>that I may brighten up a little</i>
18|10|22|||[5]|Heb <i>gloom as darkness, deep darkness</i>
18|11|4|||[1]|Gk: Heb <i>teaching</i>
18|11|4|||[2]|Heb <i>your</i>
18|11|6|||[3]|Meaning of Heb uncertain
18|11|7|||[4]|Traditional rendering of Heb <i>Shaddai</i>
18|11|8|||[5]|Heb <i>The heights of heaven</i>
18|11|12|||[6]|Meaning of Heb uncertain
18|11|18|||[7]|Or <i>you will look around</i>
18|12|5|||[1]|Meaning of Heb uncertain
18|12|6|||[2]|Or <i>whom God brought forth by his hand</i>; Meaning of Heb uncertain
18|12|8|||[3]|Or <i>speak to the earth</i>
18|12|13|||[4]|Heb <i>him</i>
18|12|24|||[5]|Heb adds <i>of the people</i>
18|13|3|||[1]|Traditional rendering of Heb <i>Shaddai</i>
18|13|14|||[2]|Gk: Heb <i>Why should I take . . . in my hand?</i>
18|13|15|||[3]|Or <i>Though he kill me, yet I will trust in him</i>
18|13|26|||[4]|Heb <i>inherit</i>
18|14|6|||[1]|Cn: Heb <i>that they may desist</i>
18|14|16|||[2]|Syr: Heb lacks <i>not</i>
18|15|12|||[1]|Meaning of Heb uncertain
18|15|25|||[2]|Traditional rendering of Heb <i>Shaddai</i>
18|15|29|||[3]|Vg: Meaning of Heb uncertain
18|15|30|||[4]|Gk: Heb <i>mouth</i>
18|15|30|||[5]|Cn: Heb <i>will depart</i>
18|16|7|||[1]|Heb <i>you have</i>
18|16|8|||[2]|Heb <i>you have</i>
18|16|21|||[3]|Syr Vg Tg: Heb <i>and</i>
18|17|12|||[1]|Meaning of Heb uncertain
18|18|12|||[1]|Or <i>Disaster is hungry for them</i>
18|18|13|||[2]|Cn: Heb <i>It consumes the limbs of his skin</i>
18|19|12|||[1]|Cn: Heb <i>their way</i>
18|19|25|||[2]|Or <i>Vindicator</i>
18|19|25|||[3]|Or <i>that he the Last</i>
18|19|25|||[4]|Heb <i>dust</i>
18|19|26|||[5]|Or <i>without</i>
18|19|26|||[6]|Meaning of Heb of this verse uncertain
18|19|27|||[7]|Or <i>for myself</i>
18|20|23|||[1]|Heb <i>he</i>
18|20|23|||[2]|Cn: Meaning of Heb uncertain
18|20|28|||[3]|Heb <i>his</i>
18|21|15|||[1]|Traditional rendering of Heb <i>Shaddai</i>
18|21|16|||[2]|Heb <i>in their hand</i>
18|21|17|||[3]|Heb <i>he</i>
18|21|20|||[4]|Traditional rendering of Heb <i>Shaddai</i>
18|22|3|||[1]|Traditional rendering of Heb <i>Shaddai</i>
18|22|9|||[2]|Gk Syr Tg Vg: Heb <i>were crushed</i>
18|22|17|||[3]|Traditional rendering of Heb <i>Shaddai</i>
18|22|17|||[4]|Gk Syr: Heb <i>them</i>
18|22|21|||[5]|Heb <i>him</i>
18|22|23|||[6]|Traditional rendering of Heb <i>Shaddai</i>
18|22|25|||[7]|Traditional rendering of Heb <i>Shaddai</i>
18|22|26|||[8]|Traditional rendering of Heb <i>Shaddai</i>
18|22|30|||[9]|Meaning of Heb uncertain
18|23|2|||[1]|Syr Vg Tg: Heb <i>rebellious</i>
18|23|2|||[2]|Gk Syr: Heb <i>my</i>
18|23|9|||[3]|Syr Vg: Heb <i>he turns</i>
18|23|12|||[4]|Gk Vg: Heb <i>from</i>
18|23|16|||[5]|Traditional rendering of Heb <i>Shaddai</i>
18|23|17|||[6]|Or <i>But I am not destroyed by the darkness; he has concealed the thick darkness from me</i>
18|24|1|||[1]|Traditional rendering of Heb <i>Shaddai</i>
18|24|2|||[2]|Gk: Heb <i>they</i>
18|24|11|||[3]|Meaning of Heb uncertain
18|24|21|||[4]|Gk Tg: Heb <i>feed on</i> or <i>associate with</i>
18|24|22|||[5]|Heb <i>he</i>
18|24|24|||[6]|Gk: Heb <i>like all others</i>
18|25|2|||[1]|Heb <i>him</i>
18|26|7|||[1]|Or <i>the North</i>
18|27|2|||[1]|Traditional rendering of Heb <i>Shaddai</i>
18|27|10|||[2]|Traditional rendering of Heb <i>Shaddai</i>
18|27|11|||[3]|Traditional rendering of Heb <i>Shaddai</i>
18|27|13|||[4]|Traditional rendering of Heb <i>Shaddai</i>
18|27|22|||[5]|Or <i>He</i> (that is God)
18|27|22|||[6]|Or <i>his</i>
18|27|23|||[7]|Or <i>He</i> (that is God)
18|27|23|||[8]|Or <i>his</i>
18|27|23|||[9]|Or <i>his</i>
18|28|3|||[1]|Heb <i>He puts</i>
18|28|6|||[2]|Or <i>lapis lazuli</i>
18|28|11|||[3]|Gk Vg: Heb <i>bind</i>
18|28|13|||[4]|Gk: Heb <i>its price</i>
18|28|16|||[5]|Or <i>lapis lazuli</i>
18|28|19|||[6]|Or <i>Nubia</i>; Heb <i>Cush</i>
18|29|5|||[1]|Traditional rendering of Heb <i>Shaddai</i>
18|29|18|||[2]|Or <i>like sand</i>
18|29|22|||[3]|Heb lacks <i>like dew</i>
18|29|24|||[4]|Meaning of Heb uncertain
18|30|13|||[1]|Cn: Heb <i>helps</i>
18|30|18|||[2]|Gk: Heb <i>my garment is disfigured</i>
18|30|18|||[3]|Heb <i>like</i>
18|30|24|||[4]|Heb <i>ruin</i>
18|30|24|||[5]|Cn: Meaning of Heb uncertain
18|31|2|||[1]|Traditional rendering of Heb <i>Shaddai</i>
18|31|18|||[2]|Heb <i>him</i>
18|31|18|||[3]|Heb <i>her</i>
18|31|26|||[4]|Heb <i>the light</i>
18|31|31|||[5]|Meaning of Heb uncertain
18|31|33|||[6]|Or <i>as Adam did</i>
18|31|35|||[7]|Traditional rendering of Heb <i>Shaddai</i>
18|32|3|||[1]|Another ancient tradition reads <i>answer, and had put God in the wrong</i>
18|32|8|||[2]|Traditional rendering of Heb <i>Shaddai</i>
18|32|9|||[3]|Gk Syr Vg: Heb <i>many</i>
18|33|4|||[1]|Traditional rendering of Heb <i>Shaddai</i>
18|33|13|||[2]|Compare Gk: Heb <i>his</i>
18|33|26|||[3]|Heb <i>he</i>
18|33|30|||[4]|Syr: Heb <i>to be lighted with the light of life</i>
18|34|10|||[1]|Traditional rendering of Heb <i>Shaddai</i>
18|34|12|||[2]|Traditional rendering of Heb <i>Shaddai</i>
18|34|13|||[3]|Heb lacks <i>on him</i>
18|34|14|||[4]|Heb <i>his heart his spirit</i>
18|34|23|||[5]|Cn: Heb <i>yet</i>
18|34|33|||[6]|Meaning of Heb of verses <a href='B:220 34:29-33'>29–33</a> uncertain
18|35|13|||[1]|Traditional rendering of Heb <i>Shaddai</i>
18|35|15|||[2]|Theodotion Symmachus Compare Vg: Meaning of Heb uncertain
18|36|14|||[1]|Heb <i>ends among the temple prostitutes</i>
18|36|27|||[2]|Cn: Heb <i>they distill</i>
18|36|33|||[3]|Meaning of Heb uncertain
18|36|33|||[4]|Meaning of Heb uncertain
18|37|4|||[1]|Heb <i>them</i>
18|37|7|||[2]|Meaning of Heb of verse <a href='B:220 37:7'>7</a> uncertain
18|37|23|||[3]|Traditional rendering of Heb <i>Shaddai</i>
18|38|7|||[1]|Heb <i>sons of God</i>
18|38|14|||[2]|Cn: Heb <i>and they stand forth</i>
18|38|36|||[3]|Meaning of Heb uncertain
18|38|36|||[4]|Meaning of Heb uncertain
18|39|12|||[1]|Heb <i>your grain and your threshing floor</i>
18|39|13|||[2]|Meaning of Heb uncertain
18|39|18|||[3]|Meaning of Heb uncertain
18|39|21|||[4]|Gk Syr Vg: Heb <i>they dig</i>
18|40|2|||[1]|Traditional rendering of Heb <i>Shaddai</i>
18|40|13|||[2]|Heb <i>the hidden place</i>
18|40|24|||[3]|Cn: Heb <i>in his eyes</i>
18|41|1|||[1]|Ch <a href='B:220 40:25'>40.25</a> in Heb
18|41|1|||[2]|Or <i>the crocodile</i>
18|41|9|||[3]|Ch <a href='B:220 41:1'>41.1</a> in Heb
18|41|9|||[4]|Heb <i>of it</i>
18|41|9|||[5]|Cn Compare Symmachus Syr: Heb <i>one is</i>
18|41|10|||[6]|Heb <i>me</i>
18|41|11|||[7]|Heb <i>me</i>
18|41|11|||[8]|Gk: Heb <i>that I shall repay</i>
18|41|11|||[9]|Heb <i>to me</i>
18|41|13|||[10]|Gk: Heb <i>bridle</i>
18|41|15|||[11]|Cn Compare Gk Vg: Heb <i>pride</i>
18|42|11|||[1]|Heb <i>a qesitah</i>
19|2|12|||[1]|Cn: Meaning of Heb of verses <a href='B:230 2:11'>11b</a> and 12a is uncertain
19|3|2|||[1]|Syr: Heb <i>him</i>
19|4|4|||[1]|Or <i>are angry</i>
19|7|6|||[1]|Or <i>awake for me</i>
19|7|7|||[2]|Cn: Heb <i>return</i>
19|7|12|||[3]|Heb <i>he</i>
19|8|4|||[1]|Heb <i>ben adam</i>, lit. <i>son of man</i>
19|8|5|||[2]|Or <i>than the divine beings</i> or <i>angels</i>: Heb <i>elohim</i>
19|10|18|||[1]|Meaning of Heb uncertain
19|11|1|||[1]|Gk Syr Jerome Tg: Heb <i>flee to your mountain, O bird</i>
19|13|2|||[1]|Syr: Heb <i>hold counsels</i>
19|16|2|||[1]|Jerome Tg: Meaning of Heb uncertain
