book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
20,19,18,0,0, [30],"Wörtlich: lass dich nicht dazu hinreißen, sie zu töten."
20,20,17,0,0, [31],Wörtlich: aber hinterher hat man den Mund voller Kies.
20,20,26,0,0, [32],Wörtlich: und lässt das Rad über sie gehen.
20,20,27,0,0, [33],Wörtlich: Der Geist des Menschen ist eine Lampe von Gott.
20,21,4,0,0, [34],Wörtlich: das Ackerland der Gottlosen ist Sünde.
20,21,12,0,0, [35],Wörtlich: Der Gerechte. – Es könnte auch ein gerechter Herrscher gemeint sein.
20,21,18,0,0, [36],"Wörtlich: Lösegeld für den Ehrlichen ist der Gottlose, an die Stelle des Aufrichtigen tritt der Unaufrichtige."
20,22,16,0,0, [37],"Oder: Wer den Armen unterdrückt, macht ihn reich; wer dem Reichen gibt, macht ihn arm."
20,23,3,0,0, [38],Wörtlich: denn sie sind eine trügerische Speise.
20,24,26,0,0, [39],Wörtlich: ist ein Kuss auf die Lippen.
20,25,13,0,0, [40],Wörtlich: wie Schnee.
20,25,20,0,0, [41],Wörtlich: oder Essig auf Natron schütten.
20,25,22,0,0, [42],Wörtlich: So wirst du glühende Kohlen auf sein Haupt häufen.
20,25,27,0,0, [43],Oder nach der griechischen Übersetzung: genauso spare mit anerkennenden Worten. – Der hebräische Text ist nicht sicher zu deuten.
20,27,19,0,0, [44],Oder: und in deinen Gedanken und Gefühlen erkennst du dich selbst.
20,29,21,0,0, [45],Der hebräische Text ist nicht sicher zu deuten.
20,29,24,0,0, [46],"Vgl. <a href='B:30 5:1'>3. Mose  5,1</a>."
20,30,1,0,0, [47],"Oder: Folgende Worte stammen von Agur, dem Sohn von Jake aus Massa."
20,30,1,0,0, [48],"Der hebräische Text ist nicht sicher zu deuten. Man kann auch übersetzen: Ausspruch des Mannes zu Itiël, zu Itiël und Ukal."
20,30,14,0,0, [49],"Wörtlich: deren Zähne Schwerter sind und Messer ihr Gebiss, um wegzufressen die Elenden von der Erde und die Armen weg aus der Mitte der Menschheit."
20,30,15,0,0, [50],"Wörtlich: Der Blutegel hat zwei Töchter: Gib her, gib her!"
20,30,15,0,0, [51],"Vgl. die Anmerkung zu Kapitel <a href='B:240 6:16'>6,16</a>."
20,30,20,0,0, [52],"Wörtlich: Sie isst, wäscht ihren Mund und sagt."
20,31,1,0,0, [53],"Oder: Folgende Worte stammen von Lemuel, König von Massa."
20,31,3,0,0, [54],"Oder: und sei nicht darauf aus, viele Könige zu Fall zu bringen."
21,2,8,0,0, [1],"Das Wort, das hier mit »Frauen« übersetzt wird, ist nicht sicher zu deuten."
21,5,5,0,0, [2],Wörtlich: Boten. – Hier ist wohl ein Priester oder Tempeldiener gemeint.
21,5,6,0,0, [3],Der hebräische Text ist nicht sicher zu deuten.
21,5,8,0,0, [4],Wörtlich: der das Land bebauen lässt. – Der hebräische Text ist nicht sicher zu deuten.
21,7,1,0,0, [5],Wörtlich: als gutes (Salb-)Öl. – Vgl. »salben/Salbung« in den Sacherklärungen.
21,8,5,0,0, [6],"Oder: weiß, dass zu gegebener Zeit das Gericht kommt."
21,8,6,0,0, [7],Oder: und über jede Sache wird einmal das Urteil gesprochen.
21,9,8,0,0, [8],Wörtlich: weiße Kleider.
21,9,13,0,0, [9],"Wörtlich: Auch dieses sah ich als Weisheit unter der Sonne, und es kam mir bedeutsam vor."
21,10,10,0,0, [10],"Wörtlich: Es ist von Nutzen, wenn die Weisheit etwas tauglich macht."
21,10,15,0,0, [11],Der hebräische Text ist nicht sicher zu deuten.
21,11,1,0,0, [12],"Wörtlich: Lass dein Brot über das Wasser fahren, dann wirst du es wiederfinden nach langer Zeit. – Die Bedeutung dieses Sprichwortes ist unsicher."
21,11,10,0,0, [13],Wörtlich: und Schwärze (= dunkles Haar).
21,12,5,0,0, [14],"Der hebräische Text beschreibt in den Versen <a href='B:250 12:3-5'>3-5a</a> das Altern mit vielen dichterischen Bildern: (Vers <a href='B:250 12:3'>3</a>) Zu der Zeit, wenn die Wächter im Haus zittern und die starken Männer sich krümmen und die Müllerinnen müßig sind, weil nur noch wenige von ihnen übrig geblieben sind. Dann verfinstern sich jene, die durch die Fenster sehen, (Vers <a href='B:250 12:4'>4</a>) und die Türen zur Straße werden geschlossen. Das Geräusch der Mühle wird leise; man erwacht beim Vogelzwitschern, obwohl die Töchter des Gesangs nur gedämpft zu hören sind. (Vers <a href='B:250 12:5'>5</a>) Auch vor der Höhe fürchtet man sich dann, und Schrecken lauert auf dem Weg. Der Mandelbaum blüht, die Heuschrecke schleppt sich mühsam voran, und die Kaper platzt auf."
22,1,2,0,0, [1],"Die Angaben über die jeweils sprechenden Personen finden sich nicht im hebräischen Text, sondern wurden zum besseren Verständnis hinzugefügt."
22,1,12,0,0, [2],"Dieses Öl ist vergleichbar mit unserem heutigen Parfüm und wurde aus der Indischen Narde gewonnen, einer stark duftenden Pflanze im Himalaja."
22,2,4,0,0, [3],"Vermutlich ein frei stehendes Haus, in dem immer wieder Feste gefeiert wurden."
22,2,4,0,0, [4],Wörtlich: die Liebe ist sein Banner über mir.
22,2,7,0,0, [5],Wörtlich: bei den Rehen und Gazellen. – Diese Tiere galten als Symbole der Liebe.
22,2,7,0,0, [6],"Oder: Schreckt uns nicht auf, stört unsere Liebe nicht, bis es ihr selber gefällt!"
22,2,15,0,0, [7],"»Füchse« steht hier vermutlich für andere Männer, die um die Zuneigung der jungen Frau werben."
22,3,5,0,0, [8],"Vgl. die Anmerkungen zu Kapitel <a href='B:260 2:7'>2,7</a>."
22,4,14,0,0, [9],"Vgl. die Anmerkung zu Kapitel <a href='B:260 1:12'>1,12</a>."
22,4,14,0,0, [10],"Eine aus Vorderindien stammende Schilfart, die zur Herstellung wohlriechender Öle verwendet wird."
22,5,10,0,0, [11],"Wörtlich: ist strahlend und rötlich. – Gemeint ist eine schöne, gesunde Hautfarbe."
22,6,4,0,0, [12],Tirza war die Hauptstadt des Nordreichs Israel zur Zeit der Könige Jerobeam I. bis Omri. Der Name lässt sich mit »Anmut« wiedergeben.
22,6,12,0,0, [13],Der hebräische Text ist nicht sicher zu deuten.
22,7,1,0,0, [14],Oder: den Tanz der zwei Lager. – Vielleicht sind hier zwei Reihen von Tänzern gemeint.
22,7,14,0,0, [15],"Gemeint sind die Früchte der Alraune, die als Symbol der Liebe galten. Vgl. <a href='B:10 30:14'>1. Mose  30,14</a>."
22,8,4,0,0, [16],"Vgl. die Anmerkung zu Kapitel <a href='B:260 2:7'>2,7</a>."
22,8,6,0,0, [17],Oder: eine lodernde Flamme.
22,8,10,0,0, [18],Oder: Doch meinem Liebsten bringe ich Erfüllung.
23,2,4,0,0, [1],"Vgl. <a href='B:400 4:1-3'>Micha  4,1-3</a>."
23,2,16,0,0, [2],"Wörtlich: Tarsis-Schiffe. – So wurden große Handelsschiffe bezeichnet, die in der Lage waren, die weite Strecke bis nach Tarsis (im heutigen Spanien) zu segeln."
23,3,12,0,0, [3],So nach der griechischen Übersetzung. Der hebräische Text lautet: und Frauen beherrschen es.
23,3,23,0,0, [4],Die in den Versen <a href='B:290 3:18-23'>18-23</a> aufgezählten Gegenstände sind nicht alle genau zu bestimmen.
23,4,2,0,0, [5],"Oder: Zu jener Zeit lässt der HERR einen Mann (wörtlich: Spross = Messias) hervorkommen, der Israels Ehre und Ruhm wiederherstellt. Unter seiner Herrschaft blüht das ganze Land auf und bringt reiche Ernte."
23,4,4,0,0, [6],Oder: Frauen.
23,6,5,0,0, [7],Wörtlich: Denn ich bin ein Mann mit unreinen Lippen und wohne mitten in einem Volk mit unreinen Lippen. – Vgl. »rein/unrein« in den Sacherklärungen.
23,6,13,0,0, [8],Wörtlich: einer Terebinthe oder Eiche.
23,7,14,0,0, [9],Oder: Jungfrau.
23,8,6,0,0, [10],Wörtlich: Über Rezin und den Sohn von Remalja freuen sie sich. – Der historische Hintergrund der Aussage ist unsicher.
23,8,10,0,0, [11],"Hebräisch: »Immanuel« – eine Anspielung auf den verheißenen Retter. Vgl. Vers <a href='B:290 8:8'>8</a> und Kapitel <a href='B:290 7:14'>7,14</a>."
23,10,26,0,0, [12],"Vgl. <a href='B:70 7:25'>Richter  7,25</a>."
23,10,26,0,0, [13],"Vgl. <a href='B:20 14:26-28'>2. Mose  14,26-28</a>."
23,10,27,0,0, [14],Der hebräische Text ist nicht sicher zu deuten.
23,11,1,0,0, [15],Im hebräischen Text steht hier der Name von Davids Vater Isai.
23,11,10,0,0, [16],Wörtlich: Isais. – Vgl. die Anmerkung zu Vers <a href='B:290 11:1'>1</a>.
23,11,15,0,0, [17],Gemeint ist wohl der Golf von Suez am Roten Meer.
23,13,8,0,0, [18],Wörtlich: Ihre Gesichter glühen wie Feuer. – Die Redewendung beschreibt vermutlich eine Reaktion der Angst oder Scham.
23,13,21,0,0, [19],Oder: Ziegenböcke. – Jesaja spielt mit diesem doppeldeutigen Wort vermutlich auf den Dämonenglauben der Babylonier an.
23,14,30,0,0, [20],Wörtlich: und er wird den letzten Rest von euch auslöschen. – Das Subjekt im hebräischen Text ist unklar.
23,15,9,0,0, [21],Vermutlich ist die Stadt Dibon gemeint. »Dimon« ist ein Wortspiel mit dem hebräischen Wort für Blut.
23,16,1,0,0, [22],Möglicherweise waren einige Moabiter nach Sela in Edom geflohen. Das hebräische Wort kann aber auch »vom Felsen« bedeuten.
23,16,5,0,0, [23],"Wörtlich: aufgestellt, und auf ihm wird einer im Zelt Davids sitzen."
23,18,1,0,0, [24],Oder: Land der flatternden Segel.
23,18,2,0,0, [25],Wörtlich: geht zu dem Volk. – Vermutlich sind damit die Äthiopier selbst gemeint.
23,19,15,0,0, [26],"Wörtlich: Ägypten wird nichts zustande bringen, was Kopf oder Schwanz, Palmzweig oder Binse zustande bringen könnten. – Vgl. Kapitel <a href='B:290 9:13-14'>9,13-14</a>."
23,19,18,0,0, [27],In einigen hebräischen Handschriften steht der Name Ir-Cheres (»Sonnenstadt«).
23,20,2,0,0, [28],Oder: Trauergewand.
23,20,2,0,0, [29],Wörtlich: nackt. – Das hebräische Wort kann auch »kaum/leicht bekleidet« bedeuten.
23,21,1,0,0, [30],"Wörtlich: über die Meereswüste. – Hier eine bildhafte Bezeichnung für Babylonien, die zugleich auf seine Lage am Euphrat (»Meer«) und auf seine bevorstehende Verwüstung anspielt."
23,21,2,0,0, [31],"Wörtlich: Der Verräter verrät, und der Verwüster verwüstet."
23,21,11,0,0, [32],Wörtlich: Eine Botschaft für Duma. – Duma bedeutet »Stille« und bezieht sich hier auf Edom.
23,21,12,0,0, [33],Der hebräische Text ist nicht sicher zu deuten.
23,22,1,0,0, [34],Wörtlich: über das Tal der Offenbarung. – Gemeint sind Jerusalem und seine umgebenden Täler.
23,23,1,0,0, [35],"Wörtlich: Tarsis-Schiffen. – So auch in Vers 14. Vgl. die Anmerkung zu Kapitel <a href='B:290 2:16'>2,16</a>."
23,23,10,0,0, [36],Der hebräische Text ist nicht sicher zu deuten.
23,25,10,0,0, [37],Das hebräische Wort für »Jauche« klingt ähnlich wie der Name einer moabitischen Stadt und bildet hier ein Wortspiel.
23,26,8,0,0, [38],Wörtlich: auch auf dem Weg deiner Gerichte.
23,26,16,0,0, [39],Der hebräische Text ist nicht sicher zu deuten.
23,28,21,0,0, [40],"Vgl. <a href='B:100 5:18-20'>2. Samuel  5,18-20</a>."
23,28,21,0,0, [41],"Vgl. <a href='B:60 10:8-15'>Josua  10,8-15</a>."
23,29,1,0,0, [42],"Wörtlich: Wehe dir, Ariël, du Stadt, in der David sich niederließ. – Mit Ariël ist wohl der oberste Teil des Opferaltars im Tempel gemeint, der Herd, in dem die Glut lag."
23,30,20,0,0, [43],Oder: in denen Brot und Wasser knapp werden.
23,31,9,0,0, [44],Wörtlich: Und sein Fels wird vor Schrecken vergehen. – Der hebräische Text ist nicht sicher zu deuten.
23,32,19,0,0, [45],"Der hebräische Text lässt offen, von wem hier die Rede ist. Der Zusammenhang scheint auf ein Gerichtshandeln an Assyrien hinzudeuten."
23,33,23,0,0, [46],"Oder: Und wenn doch ein feindliches Schiff kommt, dann hängen die Taue schlaff herab, sie können den Mastbaum nicht halten und kein Segel spannen. Die kostbare Ladung wird unter die Einwohner Jerusalems verteilt, selbst Gelähmte machen dann reiche Beute."
23,34,5,0,0, [47],Wörtlich: ist vollgetrunken. – Dieser bildliche Ausdruck ist nicht sicher zu deuten.
23,34,14,0,0, [48],Wörtlich: Lilit. – Vermutlich der Name eines dämonischen Wesens in der antiken Mythologie.
23,35,8,0,0, [49],"Oder: Kein unreiner Mensch wird sie betreten, denn sie ist nur für Gottes Volk bestimmt. Auf dieser Straße werden sich selbst Unkundige nicht verirren."
23,38,8,0,0, [50],Möglicherweise handelt es sich hierbei auch um eine Sonnenuhr von König Ahas.
23,38,13,0,0, [51],Oder: versuche ich ruhig zu bleiben. – Der hebräische Text ist nicht sicher zu deuten.
23,38,15,0,0, [52],"Wörtlich: Was soll ich sagen, nachdem er zu mir gesprochen und es ausgeführt hat? – Andere beziehen den Vers nicht auf eine bereits erfolgte Heilung von Hiskia, sondern auf die Ankündigung und den Ausbruch seiner Krankheit. Vgl. Vers <a href='B:290 38:1'>1</a>."
23,38,22,0,0, [53],"Dem Zusammenhang nach gehören die Verse <a href='B:290 38:21-22'>21-22</a> zwischen Vers <a href='B:290 38:6'>6</a> und <a href='B:290 38:7'>7</a>. Vgl. <a href='B:120 20:6-9'>2. Könige  20,6-9</a>."
23,41,2,0,0, [54],"Gemeint ist der persische König Kyrus. Vgl. Kapitel <a href='B:290 44:28-45:5'>44,28-45,5</a>; <a href='B:290 46:11'>46,11</a>; <a href='B:290 48:14-16'>48,14-16</a>."
23,41,10,0,0, [55],Wörtlich: mit der rechten Hand meiner Gerechtigkeit.
23,42,6,0,0, [56],Wörtlich: Ich mache dich zu einem Bund für das Volk und zum Licht für die Völker.
23,42,11,0,0, [57],"Oder: Ihr aus Sela (= Felsenstadt). – Vgl. die Anmerkung zu Kapitel <a href='B:290 16:1'>16,1</a>."
23,42,19,0,0, [58],Das hebräische Wort ist nicht sicher zu deuten.
23,43,13,0,0, [59],"Oder: ja, vom allerersten Tag an."
23,43,14,0,0, [60],Der hebräische Text ist nicht sicher zu deuten.
23,44,1,0,0, [61],Hier steht im hebräischen Grundtext der Name Jeschurun. Dieser Ehrentitel für das Volk Israel bedeutet »der Aufrichtige« oder nach der griechischen Übersetzung »der Geliebte«.
23,45,11,0,0, [62],"Oder: Wenn ihr wissen wollt, was ich mit meinen Kindern vorhabe, dann kommt zu mir! Ich weiß, wie ich mit meinen eigenen Geschöpfen umgehen muss, darum vertraut euch mir an!"
23,46,1,0,0, [63],"Bel ist ein späterer Titel für die babylonische Hauptgottheit Marduk, Nebo galt als Sohn von Bel."
23,46,12,0,0, [64],"Oder: Es liegt euch fern, das Richtige zu tun."
23,47,15,0,0, [65],Oder: Handelspartner.
23,48,13,0,0, [66],"Oder: und alles steht zu meinen Diensten bereit. – Vgl. Kapitel <a href='B:290 40:26'>40,26</a>."
23,48,16,0,0, [67],"Oder: Und nun haben Gott, der HERR, und sein Geist mich gesandt."
23,49,12,0,0, [68],So nach einer alten Handschrift. Der hebräische Text lautet: aus dem Land Sinim.
23,51,9,0,0, [69],Wörtlich: Rahab. – Vgl. »Rahab« in den Sacherklärungen.
23,52,1,0,0, [70],Wörtlich: Denn von nun an darf kein Unbeschnittener und kein Unreiner dich mehr betreten.
23,52,7,0,0, [71],"Wörtlich: Wie lieblich sind auf den Bergen die Füße dessen, der eine gute Nachricht bringt."
23,52,15,0,0, [72],So nach der griechischen Übersetzung. Der hebräische Text lautet: Dann aber wird er viele Völker besprengen.
23,53,8,0,0, [73],"Oder: Doch niemand dachte darüber nach, was mit ihm geschah."
23,53,9,0,0, [74],Möglicherweise hat der Text ursprünglich gelautet: »Man begrub ihn bei Gottlosen und Übeltätern«.
23,53,11,0,0, [75],Das Wort »Licht« ist nach der griechischen Übersetzung eingefügt. Im hebräischen Text fehlt es in vielen Handschriften.
23,53,12,0,0, [76],Oder: und ließ sich für ihre Verbrechen bestrafen.
23,57,9,0,0, [77],"Wörtlich: König. – Vermutlich liegt hier ein Wortspiel vor, da sich das hebräische Wort für »König« nur geringfügig von dem Namen des kanaanitischen Götzen unterscheidet."
23,60,9,0,0, [78],"Wörtlich: Tarsis-Schiffe. – Vgl. die Anmerkung zu Kapitel <a href='B:290 2:16'>2,16</a>."
23,61,1,0,0, [79],Wörtlich: weil er mich gesalbt hat. – Vgl. »salben/Salbung« in den Sacherklärungen.
23,61,2,0,0, [80],Wörtlich: Jetzt ist das Erlassjahr des HERRN! – Vgl. »Erlassjahr« in den Sacherklärungen.
23,61,3,0,0, [81],Wörtlich: nennt sie »Eichen der Gerechtigkeit«.
23,63,11,0,0, [82],"Oder: Wo ist der Gott, der damals Mose aus dem Wasser zog, den Hirten seiner Herde? Wo ist er, der ihn mit seinem Heiligen Geist beschenkte?"
23,64,4,0,0, [83],So nach der griechischen Übersetzung. Der hebräische Text lautet: Wir haben seit jeher gesündigt und wurden gerettet.
23,66,3,0,0, [84],"Oder: Wer von ihnen ein Rind schlachtet, ist nicht besser als jemand, der einen Menschen umbringt. Wer ein Schaf opfert, gleicht jemandem, der einem Hund das Genick bricht. Und wer ein Speiseopfer darbringt, kann genauso gut Schweineblut ausgießen. Er verbrennt Weihrauch für mich, doch es ist so, als würde er Götzen verehren."
24,2,8,0,0, [1],"Wörtlich: Hirten. – So auch in Kapitel <a href='B:300 3:15'>3,15</a> und <a href='B:300 22:22'>22,22</a>."
24,2,18,0,0, [2],Gemeint ist: sich durch ein Bündnis mit diesen Ländern stärken.
24,2,33,0,0, [3],Oder: Dabei kann selbst eine Prostituierte von dir noch etwas lernen.
24,3,14,0,0, [4],Oder: Ehemann. – Im Hebräischen ist das ein Wortspiel mit dem Namen des kanaanitischen Gottes Baal.
24,4,4,0,0, [5],Wörtlich: Beschneidet euch für den Herrn und entfernt die Vorhaut von eurem Herzen!
24,6,14,0,0, [6],"Wörtlich: Sie sagen: ›Friede, Friede!‹, und da ist doch kein Friede!"
24,7,18,0,0, [7],Gemeint ist Ischtar (Astarte). Vgl. »Astarte« in den Sacherklärungen.
24,8,11,0,0, [8],"Wörtlich: Sie sagen: ›Friede, Friede!‹, und da ist doch kein Friede!"
24,8,13,0,0, [9],"Oder: Wenn ich bei meinem Volk ernten will, dann sind sie wie ein schlechter Weinstock. – Der hebräische Text ist nicht sicher zu deuten."
24,9,3,0,0, [10],"Im Hebräischen ist dies eine Anspielung auf Jakob, der seinen Bruder Esau betrog. Vgl. <a href='B:10 27:36'>1. Mose  27,36</a>."
24,9,14,0,0, [11],Wörtlich: Wermut.
24,9,24,0,0, [12],Wörtlich: aber sie haben ein unbeschnittenes Herz.
24,10,11,0,0, [13],"Dieser Vers ist im Grundtext auf Aramäisch, der damaligen Weltsprache, überliefert."
24,10,19,0,0, [14],"Oder: Dies ist meine Krankheit, ich muss sie ertragen."
24,11,15,0,0, [15],"Oder: Nur dann hättet ihr Grund, euch zu freuen!"
24,12,9,0,0, [16],"Oder nach der griechischen Übersetzung: wie eine Hyänenhöhle, über der."
24,13,4,0,0, [17],Oder: nach Para (ein Ort in der Nähe von Jeremias Heimatstadt Anatot).
24,14,18,0,0, [18],Oder: Die Priester und Propheten ziehen durchs Land und wissen selbst keinen Rat.
24,15,12,0,0, [19],"Wörtlich: Kann man Eisen durchbrechen, Eisen aus dem Norden, oder Bronze?"
24,17,1,0,0, [20],"Wörtlich: Hörner. – Diese ragten an den vier oberen Ecken der Altäre hervor und wurden mit dem Blut der Opfertiere bestrichen, um ihn von der Sünde zu reinigen. – Vgl. <a href='B:30 16:18-19'>3. Mose  16,18-19</a>."
24,17,3,0,0, [21],"So nach einigen alten Übersetzungen. Der hebräische Text lautet: Unter den dicht belaubten Bäumen und auf den hohen Hügeln habt ihr sie aufgestellt. Meinen Berg im Land, euren Besitz und eure Schätze gebe ich der Plünderung preis."
24,17,11,0,0, [22],Wörtlich: Rebhuhn.
24,17,19,0,0, [23],Möglicherweise ist das Haupttor von Jerusalem gemeint. Ein Tor dieses Namens wird sonst nirgendwo in der Bibel erwähnt.
24,18,18,0,0, [24],Oder: mit unseren Worten.
24,21,14,0,0, [25],"Wörtlich: an euren Wald. – Gemeint sind wohl die Zedernsäulen und -balken der Paläste. Vgl. Kapitel <a href='B:300 22:6'>22,6</a>."
24,22,10,0,0, [26],Wörtlich: Beweint nicht den Toten.
24,22,10,0,0, [27],"Josias Sohn, sonst »Joahas« genannt. Vgl. <a href='B:140 36:1-4'>2. Chronik  36,1-4</a>."
24,22,18,0,0, [28],"Wörtlich: Ach, Bruder! Ach, Schwester!"
