book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
24|18|15|||[4]|Gk Syr Vg: Heb <i>they made them stumble</i>
24|18|19|||[5]|Gk Compare Syr Tg: Heb <i>my adversaries</i>
24|22|6|||[1]|Cn: Heb <i>cities</i>
24|22|23|||[2]|Gk Vg Syr: Heb <i>be pitied</i>
24|23|8|||[1]|Gk: Heb <i>I</i>
24|23|26|||[2]|Cn Compare Syr: Heb obscure
24|23|33|||[3]|Gk Vg: Heb <i>What burden</i>
24|24|9|||[1]|Compare Gk: Heb <i>horror for evil</i>
24|25|9|||[1]|Gk Compare Syr: Heb <i>desolations</i>
24|25|26|||[2]|Heb <i>Sheshach,</i> a cipher for Babylon
24|25|34|||[3]|Gk: Heb <i>a choice vessel</i>
24|27|1|||[1]|Another reading is <i>Jehoiakim</i>
24|27|3|||[2]|Cn: Heb <i>send them</i>
24|27|9|||[3]|Gk Syr Vg: Heb <i>dreams</i>
24|28|13|||[1]|Gk: Heb <i>you</i>
24|29|1|||[1]|Gk: Heb <i>the rest of the elders</i>
24|29|8|||[2]|Cn: Heb <i>your dreams which you cause to dream</i>
24|29|32|||[3]|Gk: Heb <i>and he shall not see</i>
24|30|8|||[1]|Gk Old Latin: Heb <i>your</i>
24|30|8|||[2]|Gk Old Latin: Heb <i>your</i>
24|30|8|||[3]|Heb <i>make a servant of him</i>
24|31|3|||[1]|Gk: Heb <i>me</i>
24|31|9|||[2]|Gk Compare Vg Tg: Heb <i>supplications</i>
24|31|24|||[3]|Cn Compare Syr Vg Tg: Heb <i>and they shall wander</i>
24|33|2|||[1]|Gk: Heb <i>it</i>
24|33|4|||[2]|Heb obscure
24|33|5|||[3]|Cn: Heb <i>They are coming in to fight against the Chaldeans</i>
24|33|6|||[4]|Heb uncertain
24|33|9|||[5]|Heb <i>and it</i>
24|34|14|||[1]|Gk: Heb <i>seven</i>
24|34|18|||[2]|Cn: Heb lacks <i>like</i>
24|37|12|||[1]|Heb obscure
24|38|11|||[1]|Cn: Heb <i>to under</i>
24|39|3|||[1]|This clause has been transposed from the end of Chapter <a href='B:300 38:1'>38</a>
24|40|5|||[1]|Syr: Heb obscure
24|41|9|||[1]|Gk: Heb <i>he had slain by the hand of Gedaliah</i>
24|41|16|||[2]|Cn: Heb <i>whom he recovered from Ishmael</i>
24|42|1|||[1]|Gk: Heb <i>Jezaniah</i>
24|43|10|||[1]|Gk Syr: Heb <i>I</i>
24|43|12|||[2]|Gk Syr Vg: Heb <i>I</i>
24|44|9|||[1]|Heb <i>his</i>
24|44|19|||[2]|Compare Syr: Heb lacks <i>And the women said</i>
24|44|21|||[3]|Syr: Heb <i>them</i>
24|46|15|||[1]|Gk: Heb <i>Why was it swept away</i>
24|46|16|||[2]|Gk: Heb <i>He made many stumble</i>
24|47|5|||[1]|Gk: Heb <i>their valley</i>
24|47|7|||[2]|Gk Vg: Heb <i>you</i>
24|48|4|||[1]|Gk: Heb <i>her little ones</i>
24|48|5|||[2]|Cn: Heb <i>weeping goes up with weeping</i>
24|48|5|||[3]|Gk Compare <a href='B:290 15:1'>Is 15</a>.5: Heb <i>the distress of the cry</i>
24|48|6|||[4]|Gk Aquila: Heb <i>like Aroer</i>
24|48|7|||[5]|Gk: Heb <i>works</i>
24|48|12|||[6]|Gk Aquila: Heb <i>their</i>
24|48|32|||[7]|Cn: Heb <i>the sea of Jazer</i>
24|48|34|||[8]|Cn: Heb <i>From the cry of Heshbon to Elealeh</i>
24|48|44|||[9]|Gk Syr: Heb <i>to her</i>
24|49|4|||[1]|Heb <i>valleys, your valley flows</i>
24|49|16|||[2]|Or <i>Sela</i>
24|49|19|||[3]|Gk Syr: Heb <i>him</i>
24|49|23|||[4]|Cn: Heb <i>there is trouble in the sea</i>
24|49|25|||[5]|Vg: Heb <i>not forsaken</i>
24|49|25|||[6]|Syr Vg Tg: Heb <i>city of my joy</i>
24|50|21|||[1]|Or <i>Double Rebellion</i>
24|50|21|||[2]|Or <i>Punishment</i>
24|51|1|||[1]|Heb <i>Leb-qamai,</i> a cipher for Chaldea
24|51|5|||[2]|Heb <i>their land</i>
24|51|39|||[3]|Gk Vg: Heb <i>rejoice</i>
24|51|41|||[4]|Heb <i>Sheshach,</i> a cipher for Babylon
24|51|64|||[5]|Gk: Heb <i>upon her. And they shall weary themselves</i>
24|52|20|||[1]|Heb lacks <i>the sea</i>
25|1|4|||[1]|Gk Old Latin: Heb <i>afflicted</i>
25|1|7|||[2]|Cn: Heb <i>wandering</i>
25|1|12|||[3]|Heb uncertain
25|1|13|||[4]|Gk: Heb <i>bones and</i>
25|1|14|||[5]|Cn: Heb uncertain
25|1|21|||[6]|Gk Syr: Heb <i>they heard</i>
25|1|21|||[7]|Syr: Heb <i>thou hast brought</i>
25|2|11|||[1]|Heb <i>to the ground</i>
25|2|18|||[2]|Cn: Heb <i>Their heart cried</i>
25|2|18|||[3]|Cn: Heb <i>O wall of</i>
25|3|19|||[1]|Cn: Heb <i>wandering</i>
25|3|22|||[2]|Syr Tg: Heb <i>we are not cut off</i>
25|3|56|||[3]|Heb uncertain
25|3|66|||[4]|Syr Compare Gk Vg: Heb <i>the heavens of the</i> LORD
25|4|6|||[1]|Or <i>iniquity</i>
25|4|6|||[2]|Or <i>sin</i>
25|4|6|||[3]|Heb uncertain
25|4|7|||[4]|Heb uncertain
25|4|7|||[5]|Heb <i>lapis lazuli</i>
25|4|17|||[6]|Heb uncertain
25|5|5|||[1]|Symmachus: Heb lacks <i>with a yoke</i>
26|1|10|||[1]|Cn: Heb lacks <i>in front</i>
26|1|10|||[2]|Cn: Heb lacks <i>at the back</i>
26|1|13|||[3]|Gk Old Latin: Heb <i>And the likeness of</i>
26|1|15|||[4]|Heb <i>of their faces</i>
26|1|17|||[5]|Heb <i>on their four sides</i>
26|1|18|||[6]|Cn: Heb uncertain
26|1|22|||[7]|Gk: Heb <i>awesome crystal</i>
26|1|26|||[8]|Heb <i>lapis lazuli</i>
26|1|27|||[9]|Or <i>it</i>
26|2|3|||[1]|Syr: Heb <i>nations</i>
26|3|12|||[1]|Cn: Heb <i>blessed be the glory of the</i> LORD
26|3|15|||[2]|Heb <i>Chebar, and to where they dwelt.</i> Another reading is <i>Chebar, and I sat where they sat</i>
26|3|22|||[3]|Or <i>valley</i>
26|3|23|||[4]|Or <i>valley</i>
26|4|4|||[1]|Cn: Heb <i>you shall lay . . . upon it</i>
26|5|6|||[1]|Or <i>changed my ordinances into wickedness</i>
26|5|7|||[2]|Another reading is <i>and have not acted</i>
26|5|11|||[3]|Another reading is <i>I will withdraw</i>
26|5|15|||[4]|Gk Syr Vg Tg: Heb <i>And it shall be</i>
26|5|16|||[5]|Heb <i>them</i>
26|6|6|||[1]|Syr Vg Tg: Heb <i>and be made guilty</i>
26|6|9|||[2]|Syr Vg Tg: Heb <i>I have been broken</i>
26|6|14|||[3]|Another reading is <i>Diblah</i>
26|7|7|||[1]|The meaning of the Hebrew word is uncertain
26|7|10|||[2]|The meaning of the Hebrew word is uncertain
26|7|10|||[3]|Or <i>the rod</i>
26|7|11|||[4]|The Hebrew of verse <a href='B:330 7:11'>11</a> is uncertain
26|7|13|||[5]|Cn: Heb <i>vision</i>
26|7|13|||[6]|Heb obscure
26|7|20|||[7]|Syr Symmachus: Heb <i>Its</i>
26|7|22|||[8]|Or <i>secret</i>
26|7|23|||[9]|Cn: Heb <i>make the chain</i>
26|8|2|||[1]|Gk: Heb <i>fire</i>
26|8|12|||[2]|Gk Syr Vg Tg: Heb <i>rooms</i>
26|10|11|||[1]|Heb <i>on their four sides</i>
26|10|12|||[2]|Gk: Heb <i>And their whole body and</i>
26|10|12|||[3]|Heb <i>spokes and their wings</i>
26|10|17|||[4]|Or <i>of life</i>
26|11|3|||[1]|Or <i>Is not the time near . . . ?</i>
26|11|15|||[2]|Gk Syr: Heb <i>men of your kindred</i>
26|11|16|||[3]|Or <i>in small measure</i>
26|11|19|||[4]|Another reading is <i>a new</i>
26|11|21|||[5]|Cn: Heb <i>To the heart of their detestable things and their abominations their heart goes</i>
26|12|3|||[1]|Or <i>will see that</i>
26|12|5|||[2]|Gk Syr Vg Tg: Heb <i>bring</i>
26|12|10|||[3]|Heb <i>in the midst of them</i>
26|12|12|||[4]|Gk Syr: Heb <i>they</i>
26|12|12|||[5]|Gk Syr Tg: Heb <i>bring</i>
26|12|14|||[6]|Gk Syr Tg: Heb <i>his help</i>
26|12|23|||[7]|Heb <i>word</i>
26|13|2|||[1]|Gk: Heb <i>who prophesy</i>
26|13|11|||[2]|Heb <i>rain and you</i>
26|13|20|||[3]|Gk Syr: Heb <i>souls for birds</i>
26|13|20|||[4]|Cn: Heb <i>the souls</i>
26|14|4|||[1]|Cn Compare Tg: Heb uncertain
26|16|7|||[1]|Gk Syr: Heb <i>I made you a myriad</i>
26|16|7|||[2]|Cn: Heb <i>ornament of ornaments</i>
26|16|19|||[3]|Syr: Heb <i>and it was, says the Lord</i> GOD
26|16|57|||[4]|Cn: Heb uncertain
26|16|57|||[5]|Another reading is <i>Aram</i>
26|16|61|||[6]|Syr: Heb <i>you</i>
26|17|8|||[1]|Cn: Heb <i>it was transplanted</i>
26|17|9|||[2]|Cn: Heb <i>fruit</i>
26|17|21|||[3]|Another reading is <i>fugitives</i>
26|17|23|||[4]|Gk: Heb lacks <i>all kinds of beasts</i>
26|18|9|||[1]|Gk: Heb <i>has kept my ordinances, to deal truly</i>
26|18|10|||[2]|Heb <i>blood, and he does any one of these things</i>
26|18|17|||[3]|Gk: Heb <i>the poor</i>
26|18|30|||[4]|Or <i>so that they shall not be a stumbling block of iniquity to you</i>
26|19|5|||[1]|Heb <i>had waited</i>
26|19|7|||[2]|Tg Compare Theodotion: Heb <i>knew his widows</i>
26|19|8|||[3]|Cn: Heb <i>from the provinces</i>
26|19|10|||[4]|Cn: Heb <i>in your blood</i>
26|20|29|||[1]|That is <i>High Place</i>
26|20|37|||[2]|Gk: Heb <i>bring you into the bond of the covenant</i>
26|20|45|||[3]|Ch 21.1 in Heb
26|21|1|||[1]|Ch 21.6 in Heb
26|21|15|||[2]|Tg: Heb <i>wrapped up</i>
26|21|16|||[3]|Gk Syr Vg: Heb <i>right, set</i>
26|21|20|||[4]|Gk Syr: Heb <i>in</i>
26|21|22|||[5]|Heb <i>Jerusalem, to set battering rams</i>
26|21|22|||[6]|Gk: Heb <i>with slaughter</i>
26|21|24|||[7]|Gk: Heb <i>with the hand</i>
26|21|27|||[8]|Cn: Heb <i>not even this</i>
26|21|28|||[9]|Cn: Heb <i>to contain</i>
26|22|4|||[1]|Two Mss Gk Syr Vg Tg: Heb <i>until</i>
26|22|16|||[2]|Gk Syr Vg: Heb <i>you</i>
26|22|18|||[3]|Transposed from the end of the verse. Compare verse <a href='B:330 22:20'>20</a>
26|22|25|||[4]|Gk: Heb <i>a conspiracy of her prophets</i>
26|23|21|||[1]|Two Mss: Heb <i>from Egypt</i>
26|23|21|||[2]|Cn: Heb <i>for the sake of</i>
26|23|23|||[3]|Compare verses <a href='B:330 23:6'>6</a> and 12: Heb <i>called</i>
26|23|24|||[4]|Gk: The meaning of the Hebrew word is unknown
26|23|34|||[5]|Compare Syr: Heb <i>gnaw its sherds</i>
26|23|42|||[6]|Heb uncertain
26|23|43|||[7]|Compare Gk: Heb obscure
26|23|44|||[8]|Gk: Heb <i>a woman of lewdness</i>
26|24|5|||[1]|Compare verse <a href='B:330 24:10'>10</a>: Heb <i>the bones</i>
26|24|5|||[2]|Two Mss: Heb <i>its boilings</i>
26|24|5|||[3]|Cn: Heb <i>its bones seethe</i>
26|24|6|||[4]|Heb <i>no lot has fallen upon it</i>
26|24|10|||[5]|Compare Gk: Heb <i>mix the spices</i>
26|24|12|||[6]|Cn: Heb uncertain
26|24|17|||[7]|Vg Tg: Heb <i>men</i>
26|24|22|||[8]|Vg Tg: Heb <i>men</i>
26|25|5|||[1]|Cn: Heb lacks <i>the cities of</i>
26|25|8|||[2]|Gk Old Latin: Heb <i>Moab and Seir</i>
26|25|9|||[3]|Heb <i>cities from its cities</i>
26|25|10|||[4]|Cn: Heb <i>the Ammonites</i>
26|26|17|||[1]|Gk Old Latin Aquila: Heb <i>vanished, O inhabited one,</i>
26|26|17|||[2]|Cn: Heb <i>her inhabitants</i>
26|26|20|||[3]|Gk: Heb <i>I will give beauty</i>
26|27|8|||[1]|Compare <a href='B:10 10:1'>Gen 10</a>.18: Heb <i>your skilled men, O Tyre</i>
26|27|11|||[2]|Or <i>and your army</i>
26|27|15|||[3]|Gk: Heb <i>Dedan</i>
26|27|16|||[4]|Another reading is <i>Aram</i>
26|27|17|||[5]|Cn: Heb <i>wheat of minnith and pannag</i>
26|27|19|||[6]|Gk: Heb <i>Vedan and Javan</i>
26|27|23|||[7]|Cn: Heb <i>Eden the traders of Sheba</i>
26|27|24|||[8]|Cn: Heb <i>in your market</i>
26|27|25|||[9]|Cn: Heb <i>your travelers your merchandise</i>
26|27|32|||[10]|Tg Vg: Heb <i>like silence</i>
26|28|12|||[1]|Heb obscure
26|28|13|||[2]|Or <i>lapis lazuli</i>
26|28|13|||[3]|Heb uncertain
26|28|14|||[4]|Heb uncertain
26|29|3|||[1]|Syr Compare Gk: Heb <i>I have made myself</i>
26|29|6|||[2]|Gk Syr Vg: Heb <i>they</i>
26|29|7|||[3]|Syr: Heb <i>stand</i>
26|29|9|||[4]|Gk Syr Vg: Heb <i>he</i>
26|29|19|||[5]|Or <i>multitude</i>
26|30|5|||[1]|Gk Compare Syr Vg: Heb <i>Cub</i>
26|30|7|||[2]|Gk: Heb <i>they</i>
26|30|9|||[3]|Gk Syr: Heb <i>in ships</i>
26|30|10|||[4]|Or <i>multitude</i>
26|30|16|||[5]|Cn: Heb <i>and Memphis, distresses by day</i>
26|31|3|||[1]|Cn: Heb <i>Behold, Assyria</i>
26|31|3|||[2]|Gk: Heb <i>thick boughs</i>
26|31|4|||[3]|Gk: Heb <i>going</i>
26|31|10|||[4]|Syr Vg: Heb <i>you</i>
26|31|10|||[5]|Gk: Heb <i>thick boughs</i>
26|31|14|||[6]|Gk: Heb <i>thick boughs</i>
26|31|15|||[7]|Gk: Heb <i>mourn for, I have covered</i>
26|31|17|||[8]|Compare Gk: Heb obscure
26|32|3|||[1]|Gk Vg: Heb <i>they</i>
26|32|5|||[2]|Symmachus Syr Vg: Heb <i>your height</i>
26|32|9|||[3]|Gk: Heb <i>bring your destruction</i>
26|32|17|||[4]|Gk: Heb lacks <i>in the first month</i>
26|32|20|||[5]|Gk Syr: Heb <i>sword, the sword is delivered</i>
26|32|20|||[6]|Gk: Heb <i>they have drawn her away and all her multitudes</i>
26|32|27|||[7]|Gk Old Latin: Heb <i>of the uncircumcised</i>
26|32|27|||[8]|Cn: Heb <i>iniquities</i>
26|32|32|||[9]|Cn: Heb <i>I</i>
26|33|12|||[1]|Heb <i>by it</i>
26|33|32|||[2]|Cn: Heb <i>like a love song</i>
26|34|12|||[1]|Cn: Heb <i>when he is among his sheep</i>
26|34|16|||[2]|Gk Syr Vg: Heb <i>destroy</i>
26|34|29|||[3]|Gk Syr Old Latin: Heb <i>for renown</i>
26|34|31|||[4]|Gk Old Latin: Heb <i>pasture you are men</i>
26|35|6|||[1]|Gk: Heb <i>you have hated blood</i>
26|35|11|||[2]|Gk: Heb <i>them</i>
26|36|5|||[1]|One Ms: Heb <i>drive out</i>
26|36|38|||[2]|Heb <i>flock of holy things</i>
26|37|1|||[1]|Or <i>plain</i>
26|37|2|||[2]|Or <i>plain</i>
26|37|5|||[3]|Or <i>spirit</i>
26|37|6|||[4]|Or <i>spirit</i>
26|37|9|||[5]|Or <i>wind</i> or <i>spirit</i>
26|37|9|||[6]|Or <i>wind</i> or <i>spirit</i>
26|37|19|||[7]|Heb <i>join them</i>
26|37|26|||[8]|Tg: Heb <i>give</i>
26|38|14|||[1]|Gk: Heb <i>will you not know?</i>
26|38|21|||[2]|Gk: Heb <i>a sword to all my mountains</i>
26|38|21|||[3]|Heb <i>him</i>
26|39|11|||[1]|Or <i>Abarim</i>
26|39|11|||[2]|That is <i>the multitude of Gog</i>
26|39|14|||[3]|Gk Syr: Heb <i>bury the travelers</i>
26|39|16|||[4]|That is <i>Multitude</i>
26|40|2|||[1]|Gk: Heb <i>on the south</i>
26|40|6|||[2]|Heb <i>deep, and one threshold, one reed deep</i>
26|40|13|||[3]|Compare Gk: Heb <i>roof</i>
26|40|13|||[4]|Compare Gk: Heb <i>roof</i>
26|40|14|||[5]|Compare Gk: Heb <i>and he made the jambs sixty cubits, and to the jamb of the court was the gateway round about</i>
26|40|19|||[6]|Compare Gk: Heb <i>from before</i>
26|40|20|||[7]|Gk: Heb <i>a hundred cubits on the east and on the north.</i> <sup>20 </sup><i>And the gate</i>
26|40|36|||[8]|One Ms Compare verses <a href='B:330 40:29'>29</a> and 33: Heb lacks <i>were of the same size as the others</i>
26|40|37|||[9]|Gk Vg Compare verses <a href='B:330 40:26'>26</a>, <a href='B:330 40:31'>31</a>, <a href='B:330 40:34'>34</a>: Heb <i>jambs</i>
26|40|38|||[10]|Cn: Heb <i>at the jambs of the gates</i>
26|40|40|||[11]|Cn: Heb <i>to him who goes up</i>
26|40|44|||[12]|Gk: Heb <i>and from without to the inner gate were chambers for singers</i>
26|40|44|||[13]|Gk: Heb <i>which</i>
26|40|44|||[14]|Gk: Heb <i>east</i>
26|40|48|||[15]|Gk: Heb <i>and the breadth of the gate was three cubits</i>
26|40|49|||[16]|Gk: Heb <i>eleven</i>
26|40|49|||[17]|Gk: Heb <i>and by steps which went up</i>
26|41|1|||[1]|Compare Gk: Heb <i>tent</i>
26|41|3|||[2]|Gk: Heb <i>breadth</i>
26|41|6|||[3]|Gk Compare <a href='B:110 6:1'>1 Kings 6</a>.6: Heb <i>they entered</i>
26|41|7|||[4]|Cn: Heb <i>it was surrounded</i>
26|41|7|||[5]|Gk: Heb <i>for the encompassing of the temple</i>
26|41|9|||[6]|Syr: Heb lacks <i>five cubits</i>
26|41|9|||[7]|Cn: Heb <i>house of the side chambers</i>
26|41|15|||[8]|Cn: The meaning of the Hebrew term is unknown
26|41|15|||[9]|Gk: Heb <i>of the court</i>
26|41|16|||[10]|Gk: Heb <i>the thresholds</i>
26|41|16|||[11]|Cn Compare Gk <a href='B:110 6:1'>1 Kings 6</a>.4: The meaning of the Hebrew term is unknown
26|41|17|||[12]|Cn: Heb <i>measures and carved</i>
26|41|20|||[13]|Cn Compare verse <a href='B:330 41:25'>25</a>: Heb <i>and the wall</i>
26|41|22|||[14]|Gk: Heb lacks <i>two cubits broad</i>
26|41|22|||[15]|Gk: Heb <i>length</i>
26|41|26|||[16]|Cn: Heb <i>vestibule. And the side chambers of the temple and the canopies</i>
26|42|1|||[1]|Gk: Heb <i>outer</i>
26|42|2|||[2]|Gk: Heb <i>door</i>
26|42|2|||[3]|Gk: Heb <i>before the length</i>
26|42|3|||[4]|The meaning of the Hebrew word is unknown
26|42|3|||[5]|The meaning of the Hebrew word is unknown
26|42|4|||[6]|Gk Syr: Heb <i>a way of one cubit</i>
26|42|5|||[7]|The meaning of the Hebrew word is unknown
26|42|6|||[8]|Gk: Heb lacks <i>outer</i>
26|42|10|||[9]|Cn Compare Gk: Heb <i>in the breadth of the wall of the court</i>
26|42|10|||[10]|Gk: Heb <i>east</i>
26|42|11|||[11]|Heb <i>and all their exits</i>
26|42|12|||[12]|Cn: Heb <i>And according to the entrances of the chambers that were toward the south was an entrance at the head of the way, the way before the dividing wall toward the east as one enters them</i>
26|42|17|||[13]|Gk: Heb <i>measuring reed round about. He measured</i>
26|42|18|||[14]|Gk: Heb <i>measuring reed round about. He measured</i>
26|43|3|||[1]|Gk: Heb <i>And like the vision</i>
26|43|3|||[2]|Syr: Heb <i>and the visions</i>
26|43|7|||[3]|Or <i>the monuments</i>
26|43|9|||[4]|Or <i>the monuments</i>
26|43|10|||[5]|Gk: Heb <i>the temple that they may measure the pattern</i>
26|43|11|||[6]|Gk: Heb <i>the form of</i>
26|43|11|||[7]|Compare Gk: Heb <i>its whole form</i>
26|43|13|||[8]|Gk: Heb lacks <i>high</i>
26|43|13|||[9]|Gk: Heb <i>back</i>
26|43|15|||[10]|Gk: Heb lacks <i>one cubit high</i>
26|44|2|||[1]|Cn: Heb <i>the</i> LORD
26|44|5|||[2]|Cn: Heb <i>the entrance of</i>
26|44|6|||[3]|Gk: Heb lacks <i>house</i>
26|44|7|||[4]|Gk: Heb <i>it my temple</i>
26|44|7|||[5]|Gk Syr Vg: Heb <i>they</i>
26|44|9|||[6]|Gk: Heb <i>for you</i>
26|44|26|||[7]|Syr: Heb <i>cleansed</i>
26|44|26|||[8]|Syr: Heb lacks <i>and then he shall be clean</i>
26|44|28|||[9]|Vg: Heb <i>as an</i>
26|45|1|||[1]|Gk: Heb <i>ten</i>
26|45|5|||[2]|Gk: Heb <i>twenty chambers</i>
26|45|12|||[3]|Gk: Heb <i>twenty shekels, twenty-five shekels, fifteen shekels shall be your mina</i>
26|45|14|||[4]|Cn: Heb <i>oil, the bath the oil</i>
26|45|14|||[5]|Vg: Heb <i>homer</i>
26|45|15|||[6]|Gk: Heb <i>watering places</i>
26|45|16|||[7]|Gk Compare Syr: Heb <i>shall be to</i>
26|46|14|||[1]|Cn: Heb <i>perpetual ordinances continually</i>
26|46|16|||[2]|Gk: Heb <i>it is his inheritance</i>
26|46|22|||[3]|Gk Syr Vg: The meaning of the Hebrew word is uncertain
26|47|2|||[1]|Heb obscure
26|47|8|||[2]|Compare Syr: Heb <i>into the sea to the sea those that were made to issue forth</i>
26|47|9|||[3]|Gk Syr Vg Tg: Heb <i>two rivers</i>
26|47|9|||[4]|Compare Syr: Heb lacks <i>the waters of the sea</i>
26|47|15|||[5]|Gk: Heb <i>the entrance of Zedad, Hamath</i>
26|47|17|||[6]|Heb obscure
26|47|18|||[7]|Cn: Heb lacks <i>Hazar-enon</i>
26|47|18|||[8]|Heb obscure
26|47|18|||[9]|Compare Syr: Heb <i>you shall measure</i>
26|48|1|||[1]|Compare 47.15: Heb <i>by the side of the way</i>
26|48|1|||[2]|Cn: Heb <i>and they shall be his</i>
26|48|1|||[3]|Gk Compare Verses <a href='B:330 48:2-8'>2–8</a>: Heb <i>the east side the west</i>
26|48|9|||[4]|Compare 45.1: Heb <i>ten</i>
26|48|11|||[5]|One Ms Gk: Heb <i>of the sons</i>
26|48|13|||[6]|Gk: Heb <i>ten</i>
26|48|22|||[7]|Cn: Heb <i>and from the property of the Levites and from the property of the city</i>
26|48|34|||[8]|One Ms Gk Syr: Heb <i>their gates three</i>
27|2|4|||[1]|Heb adds <i>in Aramaic,</i> indicating that the text from this point to the end of chapter <a href='B:340 7:1'>7</a> is in Aramaic
27|2|43|||[2]|Aramaic <i>by the seed of men</i>
27|3|17|||[1]|Or <i>Behold, our God . . . king.</i> Or <i>If our God is able to deliver us, he will deliver us from the burning fiery furnace and out of your hand, O king.</i>
27|3|21|||[2]|The meaning of the Aramaic word is uncertain
27|3|21|||[3]|The meaning of the Aramaic word is uncertain
27|3|27|||[4]|The meaning of the Aramaic word is uncertain
27|4|1|||[1]|Ch 3.31 in Aramaic
27|4|4|||[2]|Ch 4.1 in Aramaic
27|4|8|||[3]|Or <i>Spirit of the holy God</i>
27|4|9|||[4]|Or <i>Spirit of the holy God</i>
27|4|9|||[5]|Cn: Aramaic <i>visions of</i>
27|4|18|||[6]|Or <i>Spirit of the holy God</i>
27|5|3|||[1]|Theodotion Vg: Aramaic <i>golden vessels</i>
27|5|11|||[2]|Or <i>Spirit of the holy God</i>
27|5|11|||[3]|Aramaic repeats <i>the king your father</i>
27|5|14|||[4]|Or <i>Spirit of the holy God</i>
27|6|6|||[1]|Or <i>thronging</i>
27|6|11|||[2]|Or <i>thronging</i>
27|6|15|||[3]|Or <i>thronging</i>
27|8|12|||[1]|Heb obscure
27|8|13|||[2]|Heb obscure
27|8|14|||[3]|Theodotion Gk Syr Vg: Heb <i>me</i>
27|8|21|||[4]|Or <i>shaggy he-goat</i>
27|8|22|||[5]|Theodotion Gk Vg: Heb <i>the</i>
27|8|24|||[6]|Theodotion and Beatty papyrus of Gk: Heb repeats <i>but not with his power</i> from verse <a href='B:340 8:22'>22</a>
27|9|17|||[1]|Theodotion Vg Compare Syr: Heb <i>for the Lord’s sake</i>
27|9|22|||[2]|Gk Syr: Heb <i>made to understand</i>
27|9|24|||[3]|Or <i>thing</i> or <i>one</i>
27|9|26|||[4]|Or <i>his</i>
27|10|13|||[1]|Theodotion Compare Gk: Heb <i>I was left there with the kings of Persia</i>
27|11|6|||[1]|Or <i>supported</i>
27|11|7|||[2]|Gk: Heb <i>from a branch</i>
27|11|13|||[3]|Heb <i>at the end of the times years</i>
27|11|17|||[4]|Gk: Heb <i>upright ones</i>
27|11|17|||[5]|Heb <i>her</i> or <i>it</i>
27|11|18|||[6]|Heb obscure
27|11|24|||[7]|Or <i>among the richest men</i>
27|11|35|||[8]|Gk: Heb <i>among them</i>
27|11|40|||[9]|Heb <i>thrust at</i>
27|12|6|||[1]|Gk Vg: Heb <i>he</i>
28|1|9|||[1]|Heb <i>I am not yours</i>
28|1|10|||[2]|Ch 2.1 in Heb
28|2|1|||[1]|Ch 2.3 in Heb
28|2|1|||[2]|Gk: Heb <i>brothers</i>
28|2|1|||[3]|Gk Vg: Heb <i>sisters</i>
28|2|6|||[4]|Gk Syr: Heb <i>your</i>
28|2|18|||[5]|Heb <i>them</i>
28|2|18|||[6]|Heb <i>break</i>
28|2|22|||[7]|That is <i>God sows</i>
28|2|23|||[8]|Cn: Heb <i>her</i>
28|4|4|||[1]|Cn: Heb uncertain
28|4|18|||[2]|Cn: Heb uncertain
28|4|18|||[3]|Cn Compare Gk: Heb of this line uncertain
28|4|19|||[4]|Heb <i>her</i>
28|4|19|||[5]|Gk Syr: Heb <i>sacrifices</i>
28|5|2|||[1]|Cn: Heb uncertain
28|5|5|||[2]|Heb <i>Israel and Ephraim</i>
28|5|8|||[3]|Cn Compare Gk: Heb <i>after you</i>
28|5|11|||[4]|Gk: Heb <i>a command</i>
28|5|13|||[5]|Cn: Heb <i>a king that will contend</i>
28|6|5|||[1]|Gk Syr: Heb <i>thy judgment goes forth</i>
28|6|7|||[2]|Cn: Heb <i>like</i>
28|6|9|||[3]|Cn: Heb uncertain
28|6|9|||[4]|Syr: Heb <i>a company</i>
28|7|6|||[1]|Gk Syr: Heb <i>brought near</i>
28|7|12|||[2]|Cn: Heb <i>according to the report to their congregation</i>
28|7|16|||[3]|Cn: Heb uncertain
28|8|1|||[1]|Cn: Heb <i>as</i>
28|8|5|||[2]|Heb <i>He has</i>
28|8|6|||[3]|Gk: Heb <i>for from Israel</i>
28|8|6|||[4]|Or <i>shall go up in flames</i>
28|8|10|||[5]|Gk: Heb <i>begin</i>
28|8|10|||[6]|Gk: Heb <i>burden</i>
28|8|13|||[7]|Cn: Heb uncertain
28|9|1|||[1]|Gk: Heb <i>to exultation</i>
28|9|4|||[2]|Cn: Heb <i>to them</i>
28|9|6|||[3]|Cn: Heb <i>from destruction</i>
28|9|10|||[4]|Heb <i>shame</i>
28|9|13|||[5]|Cn Compare Gk: Heb uncertain
28|10|2|||[1]|Heb <i>he</i>
28|10|5|||[2]|Gk Syr: Heb <i>calves</i>
28|10|5|||[3]|Cn: Heb <i>exult</i>
28|10|6|||[4]|Cn: Heb <i>a king that will contend</i>
28|10|6|||[5]|Cn: Heb <i>counsel</i>
28|10|10|||[6]|Cn Compare Gk: Heb <i>in my desire</i>
28|10|10|||[7]|Gk: Heb <i>bound</i>
28|10|12|||[8]|Gk: Heb <i>according to</i>
28|10|13|||[9]|Gk: Heb <i>way</i>
28|10|15|||[10]|Gk: Heb <i>O Bethel</i>
