book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
5,7,1,0,0,ⓚ,"<a class='B' href='B:20 23:23'>2 Mos  23:23f</a>, <a class='B' href='B:20 34:11'>34:11f</a>, <a class='B' href='B:50 31:3'>5 Mos  31:3</a>."
5,7,2,0,0,ⓛ,"<a class='B' href='B:20 23:32'>2 Mos  23:32</a>, <a class='B' href='B:50 20:16'>5 Mos  20:16f</a>."
5,7,3,0,0,ⓜ,"<a class='B' href='B:60 23:12'>Jos  23:12f</a>, <a class='B' href='B:70 3:5'>Dom  3:5f</a>, <a class='B' href='B:150 9:1'>Esra  9:1f</a>."
5,7,3,0,0,[46],"<em>inte ingå släktskap</em> Blandäktenskap kunde försvaga tron på Israels Gud. Se <a class='B' href='B:40 25:1'>4 Mos  25</a>, <a class='B' href='B:110 11:1'>1 Kung  11</a>, <a class='B' href='B:150 9:1-10:1'>Esra  9-10</a>, <a class='B' href='B:530 7:39'>1 Kor  7:39</a>."
5,7,5,0,0,ⓝ,<a class='B' href='B:50 12:2'>5 Mos  12:2f</a>.
5,7,6,0,0,ⓞ,"<a class='B' href='B:20 19:5'>2 Mos  19:5</a>, <a class='B' href='B:50 4:20'>5 Mos  4:20</a>, <a class='B' href='B:50 14:2'>14:2</a>, <a class='B' href='B:50 26:18'>26:18</a>, <a class='B' href='B:670 2:9'>1 Petr  2:9</a>."
5,7,8,0,0,ⓟ,<a class='B' href='B:50 10:15'>5 Mos  10:15</a>.
5,7,9,0,0,ⓠ,"<a class='B' href='B:20 20:6'>2 Mos  20:6</a>, <a class='B' href='B:20 34:7'>34:7</a>, <a class='B' href='B:50 5:9'>5 Mos  5:9f</a>, <a class='B' href='B:50 32:4'>32:4</a>."
5,7,12,0,0,ⓡ,"<a class='B' href='B:30 26:3'>3 Mos  26:3f</a>, <a class='B' href='B:50 28:1'>5 Mos  28:1f</a>."
5,7,14,0,0,ⓢ,<a class='B' href='B:20 23:26'>2 Mos  23:26</a>.
5,7,15,0,0,ⓣ,"<a class='B' href='B:20 9:14'>2 Mos  9:14</a>, <a class='B' href='B:20 15:26'>15:26</a>."
5,7,15,0,0,[47],"<em>Egyptens alla svåra sjukdomar</em> Tät befolkning och dålig hygien (i motsats till de judiska renhetslagarna) bidrog till Egyptens sjukdomar. Analys av mumier har påvisat spår av t ex polio, smittkoppor, malaria, tuberkulos, emfysem och magåkommor."
5,7,16,0,0,ⓤ,"<a class='B' href='B:20 23:33'>2 Mos  23:33</a>, <a class='B' href='B:50 12:30'>5 Mos  12:30f</a>."
5,7,19,0,0,ⓥ,"<a class='B' href='B:50 4:34'>5 Mos  4:34</a>, <a class='B' href='B:50 29:2'>29:2f</a>."
5,7,20,0,0,ⓦ,"<a class='B' href='B:20 23:28'>2 Mos  23:28</a>, <a class='B' href='B:60 24:12'>Jos  24:12</a>."
5,7,20,0,0,[48],<em>panik</em> Annan översättning (så Septuaginta): ”getingar”.
5,7,22,0,0,ⓧ,<a class='B' href='B:20 23:29'>2 Mos  23:29f</a>.
5,7,24,0,0,ⓨ,"<a class='B' href='B:60 10:22'>Jos  10:22f</a>, <a class='B' href='B:50 11:12'>11:12</a>, <a class='B' href='B:50 12:7'>12:7f</a>."
5,7,25,0,0,ⓩ,"<a class='B' href='B:50 12:3'>5 Mos  12:3</a>, <a class='B' href='B:60 7:1'>Jos  7:1f</a>."
5,7,26,0,0,ⓐ,<a class='B' href='B:50 13:17'>5 Mos  13:17</a>.
5,8,3,0,0,ⓑ,"<a class='B' href='B:20 16:15'>2 Mos  16:15</a>, <a class='B' href='B:20 16:35'>35</a>, <a class='B' href='B:470 4:4'>Matt  4:4</a>, <a class='B' href='B:490 4:4'>Luk  4:4</a>."
5,8,3,0,0,[49],"Citeras av Jesus i <a class='B' href='B:470 4:4'>Matt  4:4</a>, <a class='B' href='B:490 4:4'>Luk  4:4</a>."
5,8,4,0,0,ⓒ,"<a class='B' href='B:50 29:5'>5 Mos  29:5</a>, <a class='B' href='B:160 9:21'>Neh  9:21</a>."
5,8,5,0,0,ⓓ,<a class='B' href='B:50 1:31'>5 Mos  1:31</a>.
5,8,8,0,0,[50],<em>honung</em> Kan också syfta på fruktsirap av t ex dadlar.
5,8,9,0,0,ⓔ,<a class='B' href='B:50 6:11'>5 Mos  6:11</a>.
5,8,9,0,0,[51],<em>järn … koppar</em> De malmfyndigheter som är kända idag finns huvudsakligen på Jordans östra sida.
5,8,15,0,0,ⓕ,"<a class='B' href='B:20 17:6'>2 Mos  17:6</a>, <a class='B' href='B:40 20:11'>4 Mos  20:11</a>, <a class='B' href='B:40 21:6'>21:6</a>, <a class='B' href='B:230 78:16'>Ps  78:16</a>."
5,8,19,0,0,ⓖ,"<a class='B' href='B:50 30:17'>5 Mos  30:17f</a>, <a class='B' href='B:60 23:16'>Jos  23:16</a>."
5,9,1,0,0,ⓗ,<a class='B' href='B:50 1:28'>5 Mos  1:28</a>.
5,9,2,0,0,ⓘ,"<a class='B' href='B:40 13:29'>4 Mos  13:29</a>, <a class='B' href='B:40 13:33'>33f</a>."
5,9,3,0,0,ⓙ,"<a class='B' href='B:50 4:24'>5 Mos  4:24</a>, <a class='B' href='B:650 12:29'>Hebr  12:29</a>."
5,9,4,0,0,ⓚ,"<a class='B' href='B:10 15:16'>1 Mos  15:16</a>, <a class='B' href='B:30 18:24'>3 Mos  18:24f</a>."
5,9,5,0,0,ⓛ,"<a class='B' href='B:10 12:7'>1 Mos  12:7</a>, <a class='B' href='B:10 13:15'>13:15</a>, <a class='B' href='B:10 22:16'>22:16f</a>, <a class='B' href='B:10 26:3'>26:3f</a>, <a class='B' href='B:10 28:13'>28:13</a>."
5,9,6,0,0,ⓜ,"<a class='B' href='B:20 32:9'>2 Mos  32:9</a>, <a class='B' href='B:50 31:27'>5 Mos  31:27</a>."
5,9,7,0,0,ⓝ,"<a class='B' href='B:20 14:11'>2 Mos  14:11</a>, <a class='B' href='B:20 16:2'>16:2</a>, <a class='B' href='B:40 11:4'>4 Mos  11:4f</a>, <a class='B' href='B:40 25:1'>25:1f</a>, <a class='B' href='B:230 95:10'>Ps  95:10</a>."
5,9,8,0,0,ⓞ,<a class='B' href='B:20 32:1'>2 Mos  32:1f</a>.
5,9,9,0,0,ⓟ,"<a class='B' href='B:20 24:18'>2 Mos  24:18</a>, <a class='B' href='B:20 34:28'>34:28</a>."
5,9,10,0,0,ⓠ,"<a class='B' href='B:20 19:18'>2 Mos  19:18f</a>, <a class='B' href='B:20 31:18'>31:18</a>, <a class='B' href='B:50 4:11'>5 Mos  4:11f</a>."
5,9,12,0,0,ⓡ,<a class='B' href='B:20 32:7'>2 Mos  32:7f</a>.
5,9,16,0,0,[52],"<em>kalv</em> En ungtjur, symbol för styrka och virilitet, som dyrkades i Egypten. Se även <a class='B' href='B:120 12:28'>2 Kung  12:28f</a>."
5,9,21,0,0,ⓢ,<a class='B' href='B:20 32:20'>2 Mos  32:20</a>.
5,9,22,0,0,ⓣ,"<a class='B' href='B:20 17:7'>2 Mos  17:7</a>, <a class='B' href='B:40 11:1'>4 Mos  11:1</a>, <a class='B' href='B:40 11:3'>3</a>, <a class='B' href='B:40 11:34'>34</a>."
5,9,22,0,0,[53],"<em>Tabeera … Massa … Kibrot-Hattaava</em> Se <a class='B' href='B:40 11:3'>4 Mos  11:3</a>, <a class='B' href='B:40 11:34'>34</a> och <a class='B' href='B:20 17:7'>2 Mos  17:7</a>."
5,9,23,0,0,ⓤ,"<a class='B' href='B:40 13:2'>4 Mos  13:2f</a>, <a class='B' href='B:40 14:1'>14:1f</a>."
5,9,25,0,0,ⓥ,"<a class='B' href='B:20 32:11'>2 Mos  32:11</a>, <a class='B' href='B:20 32:31'>31f</a>, <a class='B' href='B:20 34:8'>34:8f</a>."
5,9,28,0,0,ⓦ,<a class='B' href='B:40 14:16'>4 Mos  14:16</a>.
5,10,1,0,0,ⓧ,"<a class='B' href='B:20 25:10'>2 Mos  25:10f</a>, <a class='B' href='B:20 34:1'>34:1f</a>."
5,10,2,0,0,ⓨ,"<a class='B' href='B:20 25:16'>2 Mos  25:16</a>, <a class='B' href='B:20 25:21'>21</a>, <a class='B' href='B:20 32:19'>32:19</a>, <a class='B' href='B:50 9:10'>5 Mos  9:10</a>."
5,10,6,0,0,ⓩ,"<a class='B' href='B:40 20:28'>4 Mos  20:28</a>, <a class='B' href='B:40 33:30'>33:30f</a>."
5,10,6,0,0,[54],<em>Mosera</em> Troligen området kring berget Hor där Aron dog (<a class='B' href='B:40 20:8'>4 Mos  20:8</a>).
5,10,9,0,0,ⓐ,"<a class='B' href='B:40 18:20'>4 Mos  18:20f</a>, <a class='B' href='B:50 18:1'>5 Mos  18:1f</a>, <a class='B' href='B:60 18:7'>Jos  18:7</a>."
5,10,10,0,0,ⓑ,"<a class='B' href='B:20 32:11'>2 Mos  32:11f</a>, <a class='B' href='B:20 34:28'>34:28</a>, <a class='B' href='B:50 9:25'>5 Mos  9:25</a>."
5,10,12,0,0,ⓒ,<a class='B' href='B:50 6:5'>5 Mos  6:5</a>.
5,10,15,0,0,ⓓ,"<a class='B' href='B:20 19:5'>2 Mos  19:5</a>, <a class='B' href='B:50 7:6'>5 Mos  7:6</a>."
5,10,16,0,0,ⓔ,"<a class='B' href='B:50 30:6'>5 Mos  30:6</a>, <a class='B' href='B:300 4:4'>Jer  4:4</a>, <a class='B' href='B:510 7:51'>Apg  7:51</a>, <a class='B' href='B:520 2:29'>Rom  2:29</a>, <a class='B' href='B:580 2:11'>Kol  2:11</a>."
5,10,17,0,0,ⓕ,"<a class='B' href='B:140 19:7'>2 Krön  19:7</a>, <a class='B' href='B:220 34:19'>Job  34:19</a>, <a class='B' href='B:510 10:34'>Apg  10:34f</a>."
5,10,19,0,0,ⓖ,"<a class='B' href='B:20 22:21'>2 Mos  22:21</a>, <a class='B' href='B:20 23:9'>23:9</a>."
5,10,20,0,0,ⓗ,"<a class='B' href='B:50 6:13'>5 Mos  6:13</a>, <a class='B' href='B:470 4:10'>Matt  4:10</a>, <a class='B' href='B:490 4:8'>Luk  4:8</a>."
5,10,20,0,0,[55],"<em>tjäna</em> Annan översättning: ”tillbe”. Citeras av Jesus i <a class='B' href='B:470 4:10'>Matt  4:10</a>, <a class='B' href='B:490 4:8'>Luk  4:8</a>."
5,10,21,0,0,[56],<em>ära</em> Annan översättning: ”lovsång”.
5,10,22,0,0,ⓘ,"<a class='B' href='B:10 15:5'>1 Mos  15:5</a>, <a class='B' href='B:10 22:17'>22:17</a>, <a class='B' href='B:10 46:27'>46:27</a>."
5,11,4,0,0,ⓙ,<a class='B' href='B:20 14:23'>2 Mos  14:23f</a>.
5,11,6,0,0,ⓚ,"<a class='B' href='B:40 16:31'>4 Mos  16:31f</a>, <a class='B' href='B:40 26:9'>26:9f</a>, <a class='B' href='B:230 106:17'>Ps  106:17</a>."
5,11,11,0,0,ⓛ,<a class='B' href='B:50 8:7'>5 Mos  8:7</a>.
5,11,13,0,0,ⓜ,"<a class='B' href='B:30 26:3'>3 Mos  26:3f</a>, <a class='B' href='B:50 28:1'>5 Mos  28:1f</a>."
5,11,14,0,0,ⓝ,"<a class='B' href='B:300 5:24'>Jer  5:24</a>, <a class='B' href='B:360 2:23'>Joel  2:23</a>."
5,11,14,0,0,[57],"<em>regn i rätt tid, höstregn och vårregn</em> Höstregnet behövdes i november för att vattna de nysådda åkrarna och vårregnet i mars för att säden skulle mogna."
5,11,17,0,0,ⓞ,"<a class='B' href='B:30 26:19'>3 Mos  26:19</a>, <a class='B' href='B:50 28:23'>5 Mos  28:23</a>."
5,11,18,0,0,ⓟ,"<a class='B' href='B:50 6:6'>5 Mos  6:6f</a>, <a class='B' href='B:240 6:21'>Ords  6:21f</a>."
5,11,18,0,0,[58],<em>på er panna</em> Se not till <a class='B' href='B:20 13:9'>2 Mos  13:9</a>.
5,11,19,0,0,ⓠ,<a class='B' href='B:50 4:9'>5 Mos  4:9f</a>.
5,11,24,0,0,ⓡ,"<a class='B' href='B:20 23:31'>2 Mos  23:31</a>, <a class='B' href='B:40 34:2'>4 Mos  34:2f</a>, <a class='B' href='B:60 1:3'>Jos  1:3f</a>, <a class='B' href='B:50 14:9'>14:9</a>."
5,11,25,0,0,ⓢ,<a class='B' href='B:50 2:25'>5 Mos  2:25</a>.
5,11,27,0,0,ⓣ,<a class='B' href='B:50 28:2'>5 Mos  28:2f</a>.
5,11,28,0,0,ⓤ,<a class='B' href='B:50 28:15'>5 Mos  28:15f</a>.
5,11,29,0,0,ⓥ,"<a class='B' href='B:50 27:12'>5 Mos  27:12f</a>, <a class='B' href='B:60 8:34'>Jos  8:34f</a>."
5,11,29,0,0,[59],"<em>Gerissim … Ebal</em> Nästan 900 meter höga berg vid Shekem (nutida Nablus), med utsikt över en stor del av bergsbygden."
5,11,30,0,0,ⓦ,<a class='B' href='B:10 12:6'>1 Mos  12:6</a>.
5,11,30,0,0,[60],<em>Gilgal vid Mores terebinter</em> Ett annat Gilgal (”krets”) än det kända i <a class='B' href='B:60 4:19'>Jos  4:19</a>. Jfr <a class='B' href='B:10 12:6'>1 Mos  12:6</a>.
5,12,3,0,0,ⓧ,<a class='B' href='B:50 7:5'>5 Mos  7:5</a>.
5,12,5,0,0,ⓨ,"<a class='B' href='B:110 8:29'>1 Kung  8:29</a>, <a class='B' href='B:140 7:12'>2 Krön  7:12</a>, <a class='B' href='B:140 7:16'>16</a>."
5,12,6,0,0,[61],<em>löftesoffer</em> Den som bad långt från templet kunde understryka sin bön genom att lova Gud ett offer som sedan frambars vid nästa tempelbesök (jfr t ex <a class='B' href='B:390 2:10'>Jona  2:10</a>).
5,12,12,0,0,ⓩ,"<a class='B' href='B:40 18:20'>4 Mos  18:20f</a>, <a class='B' href='B:50 10:9'>5 Mos  10:9</a>, <a class='B' href='B:50 14:27'>14:27</a>, <a class='B' href='B:50 18:1'>18:1</a>."
5,12,16,0,0,ⓐ,"<a class='B' href='B:10 9:4'>1 Mos  9:4</a>, <a class='B' href='B:30 3:17'>3 Mos  3:17</a>, <a class='B' href='B:30 7:26'>7:26</a>, <a class='B' href='B:30 17:10'>17:10f</a>, <a class='B' href='B:30 19:26'>19:26</a>, <a class='B' href='B:50 15:23'>5 Mos  15:23</a>."
5,12,18,0,0,ⓑ,<a class='B' href='B:50 14:23'>5 Mos  14:23</a>.
5,12,19,0,0,ⓒ,<a class='B' href='B:50 14:27'>5 Mos  14:27</a>.
5,12,20,0,0,ⓓ,"<a class='B' href='B:10 28:14'>1 Mos  28:14</a>, <a class='B' href='B:50 19:8'>5 Mos  19:8</a>."
5,12,22,0,0,[62],"<em>som … gasell eller hjort</em> Alltså inte offrat som ett gemenskapsoffer (se <a class='B' href='B:30 7:11'>3 Mos  7:11f</a>), eftersom templet skulle bli den enda tillåtna offerplatsen."
5,12,23,0,0,ⓔ,<a class='B' href='B:30 17:11'>3 Mos  17:11f</a>.
5,12,30,0,0,ⓕ,"<a class='B' href='B:50 18:9'>5 Mos  18:9f</a>, <a class='B' href='B:60 23:7'>Jos  23:7</a>, <a class='B' href='B:230 106:35'>Ps  106:35f</a>."
5,12,32,0,0,ⓖ,"<a class='B' href='B:50 4:2'>5 Mos  4:2</a>, <a class='B' href='B:240 30:6'>Ords  30:6</a>, <a class='B' href='B:730 22:18'>Upp  22:18f</a>."
5,13,1,0,0,[63],"<em>drömmare</em> Drömmar sågs som en möjlig kanal för uppenbarelse (<a class='B' href='B:110 3:5'>1 Kung  3:5</a>, <a class='B' href='B:220 33:15'>Job  33:15f</a>, <a class='B' href='B:470 1:20'>Matt  1:20</a>) men också en källa till missvisande budskap (<a class='B' href='B:290 29:8'>Jes  29:8</a>, <a class='B' href='B:300 23:25'>Jer  23:25f</a>)."
5,13,5,0,0,ⓗ,<a class='B' href='B:50 18:20'>5 Mos  18:20</a>.
5,13,6,0,0,ⓘ,<a class='B' href='B:50 17:2'>5 Mos  17:2f</a>.
5,13,11,0,0,ⓙ,<a class='B' href='B:50 17:13'>5 Mos  17:13</a>.
5,14,1,0,0,ⓚ,"<a class='B' href='B:30 19:27'>3 Mos  19:27f</a>, <a class='B' href='B:30 21:5'>21:5</a>."
5,14,2,0,0,ⓛ,"<a class='B' href='B:20 19:5'>2 Mos  19:5</a>, <a class='B' href='B:50 4:20'>5 Mos  4:20</a>, <a class='B' href='B:50 7:6'>7:6</a>, <a class='B' href='B:50 26:18'>26:18</a>."
5,14,4,0,0,ⓜ,<a class='B' href='B:30 11:2'>3 Mos  11:2f</a>.
5,14,7,0,0,[64],<em>haren och klippgrävlingen</em> Har beteende som liknar idisslarnas. Se not till <a class='B' href='B:30 11:5'>3 Mos  11:5</a>.
5,14,8,0,0,[65],"<em>svinet</em> Förknippades med offer till underjordens gudar (jfr <a class='B' href='B:290 65:4'>Jes  65:4</a>). Ansågs därför orent även bland assyrier och hetiter, men åts annars allmänt av de icke-judiska folken."
5,14,9,0,0,ⓝ,<a class='B' href='B:30 11:9'>3 Mos  11:9f</a>.
5,14,12,0,0,ⓞ,<a class='B' href='B:30 11:13'>3 Mos  11:13f</a>.
5,14,12,0,0,[66],"<em>fåglar</em> Arterna kan inte alltid identifieras med säkerhet. Bland fåglarna (hebr. <em>of</em>, ”flygare”) räknades i bibelhebreiskan även fladdermusen (vers 18)."
5,14,19,0,0,ⓟ,<a class='B' href='B:30 11:20'>3 Mos  11:20f</a>.
5,14,21,0,0,ⓠ,"<a class='B' href='B:20 23:19'>2 Mos  23:19</a>, <a class='B' href='B:20 34:26'>34:26</a>."
5,14,21,0,0,[67],<em>koka en killing i mjölken från dess mor</em> En kananeisk besvärjelse för ökade skördar.
5,14,22,0,0,ⓡ,"<a class='B' href='B:30 27:30'>3 Mos  27:30</a>, <a class='B' href='B:50 12:6'>5 Mos  12:6f</a>."
5,14,23,0,0,ⓢ,<a class='B' href='B:50 12:17'>5 Mos  12:17f</a>.
5,14,23,0,0,[68],"<em>tionde</em> Användes till tre ändamål: fest inför Guds ansikte (<a class='B' href='B:50 12:17'>12:17f</a>), underhåll till leviter och präster (<a class='B' href='B:40 18:21'>4 Mos  18:21f</a>) och uppehälle för de fattiga (<a class='B' href='B:50 26:12'>5 Mos  26:12</a>)."
5,14,26,0,0,[69],"<em>köpa</em> Priser varierade över tid och plats, men ofta fick man för en sikel silver (drygt 10 gram, en månadslön) ungefär ett får, en tiondels ko eller 100-200 liter korn."
5,14,27,0,0,ⓣ,"<a class='B' href='B:50 12:12'>5 Mos  12:12</a>, <a class='B' href='B:50 12:19'>19</a>."
5,14,28,0,0,ⓤ,<a class='B' href='B:50 26:12'>5 Mos  26:12f</a>.
5,14,29,0,0,ⓥ,<a class='B' href='B:40 18:24'>4 Mos  18:24</a>.
5,15,1,0,0,ⓦ,"<a class='B' href='B:20 23:10'>2 Mos  23:10f</a>, <a class='B' href='B:30 25:3'>3 Mos  25:3f</a>."
5,15,6,0,0,ⓧ,<a class='B' href='B:50 28:12'>5 Mos  28:12</a>.
5,15,7,0,0,ⓨ,"<a class='B' href='B:30 25:35'>3 Mos  25:35f</a>, <a class='B' href='B:690 3:17'>1 Joh  3:17</a>."
5,15,8,0,0,ⓩ,"<a class='B' href='B:470 5:42'>Matt  5:42</a>, <a class='B' href='B:470 26:11'>26:11</a>, <a class='B' href='B:490 6:34'>Luk  6:34f</a>, <a class='B' href='B:500 12:8'>Joh  12:8</a>."
5,15,12,0,0,ⓐ,"<a class='B' href='B:20 21:2'>2 Mos  21:2f</a>, <a class='B' href='B:30 25:39'>3 Mos  25:39f</a>, <a class='B' href='B:300 34:14'>Jer  34:14</a>."
5,15,12,0,0,[70],<em>frige</em> Se parallell i <a class='B' href='B:20 21:2'>2 Mos  21:2f</a>.
5,15,16,0,0,ⓑ,<a class='B' href='B:20 21:5'>2 Mos  21:5f</a>.
5,15,18,0,0,[71],"<em>dubbelt så värdefull tjänst som en avlönad arbetare</em> Sex årslöner motsvarade ungefär 60 siklar eller drygt 600 gram, dubbla värdet för en slav under ett sexårigt arbetskontrakt (<a class='B' href='B:20 21:32'>2 Mos  21:32</a>)."
5,15,19,0,0,ⓒ,"<a class='B' href='B:20 13:2'>2 Mos  13:2</a>, <a class='B' href='B:20 34:19'>34:19</a>, <a class='B' href='B:40 3:13'>4 Mos  3:13</a>, <a class='B' href='B:40 8:17'>8:17</a>."
5,15,19,0,0,[72],"<em>förstfött av hankön</em> Förebild till Kristus, ”ett lamm utan fel eller brist” (<a class='B' href='B:670 1:19'>1 Petr  1:19</a>). Jfr v 21."
5,15,20,0,0,ⓓ,<a class='B' href='B:50 12:11'>5 Mos  12:11f</a>.
5,15,21,0,0,ⓔ,"<a class='B' href='B:30 22:20'>3 Mos  22:20f</a>, <a class='B' href='B:50 17:1'>5 Mos  17:1</a>, <a class='B' href='B:460 1:8'>Mal  1:8</a>, <a class='B' href='B:460 1:13'>13</a>."
5,15,23,0,0,ⓕ,"<a class='B' href='B:10 9:4'>1 Mos  9:4</a>, <a class='B' href='B:30 17:10'>3 Mos  17:10f</a>, <a class='B' href='B:50 12:16'>5 Mos  12:16</a>, <a class='B' href='B:50 12:23'>23f</a>."
5,16,1,0,0,ⓖ,"<a class='B' href='B:20 12:2'>2 Mos  12:2f</a>, <a class='B' href='B:20 13:4'>13:4</a>, <a class='B' href='B:20 23:15'>23:15</a>, <a class='B' href='B:30 23:5'>3 Mos  23:5f</a>, <a class='B' href='B:40 9:2'>4 Mos  9:2f</a>, <a class='B' href='B:40 28:16'>28:16f</a>, <a class='B' href='B:140 35:1'>2 Krön  35:1</a>."
5,16,1,0,0,[73],<em>månaden Aviv</em> Betyder ”vårmånaden” som inföll i mars-april (<a class='B' href='B:20 13:4'>2 Mos  13:4</a>).
5,16,1,0,0,[74],"<em>påskhögtid</em> Hebr. <em>pésach </em>betyder ”passera, skona” (se <a class='B' href='B:20 12:11'>2 Mos  12:11f</a>). Högtiden kretsar kring påskalammet (<a class='B' href='B:20 12:21'>2 Mos  12:21f</a>, <a class='B' href='B:490 22:7'>Luk  22:7f</a>, <a class='B' href='B:530 5:7'>1 Kor  5:7</a>) och befrielsen från Egypten."
5,16,3,0,0,ⓗ,"<a class='B' href='B:20 13:6'>2 Mos  13:6f</a>, <a class='B' href='B:20 34:18'>34:18</a>."
5,16,4,0,0,ⓘ,<a class='B' href='B:20 34:25'>2 Mos  34:25</a>.
5,16,4,0,0,[75],"<em>surdeg</em> Kom att symbolisera jäsande synd (<a class='B' href='B:20 12:15'>2 Mos  12:15f</a>, <a class='B' href='B:490 12:1'>Luk  12:1</a>, <a class='B' href='B:530 5:6'>1 Kor  5:6f</a>)."
5,16,6,0,0,[76],"<em>den plats som Herren din Gud utväljer</em> Platsen där tabernaklet stod, längre fram templet i Jerusalem. Påsk i Jerusalem skildras i <a class='B' href='B:140 30:1'>2 Krön  30</a>, <a class='B' href='B:140 35:1'>35</a>, <a class='B' href='B:150 6:19'>Esra  6:19f</a>, <a class='B' href='B:470 26:1'>Matt  26</a>."
5,16,9,0,0,ⓙ,"<a class='B' href='B:20 23:16'>2 Mos  23:16</a>, <a class='B' href='B:30 23:15'>3 Mos  23:15f</a>, <a class='B' href='B:40 28:26'>4 Mos  28:26</a>."
5,16,10,0,0,[77],"<em>veckohögtid</em> Hebr. <em>Shavuót</em>, infaller vid veteskörden i maj-juni. Se <a class='B' href='B:30 23:15'>3 Mos  23:15f</a> med noter."
5,16,13,0,0,ⓚ,"<a class='B' href='B:20 23:16'>2 Mos  23:16</a>, <a class='B' href='B:30 23:34'>3 Mos  23:34f</a>, <a class='B' href='B:40 29:12'>4 Mos  29:12f</a>."
5,16,13,0,0,[78],"<em>lövhyddohögtid</em> Hebr. <em>Suckót</em>, en glad skördefest i oktober (<a class='B' href='B:30 23:33'>3 Mos  23:33f</a>, <a class='B' href='B:160 8:14'>Neh  8:14f</a>, <a class='B' href='B:500 7:2'>Joh  7:2f</a>). Lövhyddor användes som skydd under skördetiden (<a class='B' href='B:290 1:8'>Jes  1:8</a>)."
5,16,16,0,0,ⓛ,"<a class='B' href='B:20 23:17'>2 Mos  23:17</a>, <a class='B' href='B:20 34:23'>34:23</a>, <a class='B' href='B:30 23:4'>3 Mos  23:4f</a>."
5,16,19,0,0,ⓜ,"<a class='B' href='B:20 23:6'>2 Mos  23:6f</a>, <a class='B' href='B:30 19:15'>3 Mos  19:15</a>, <a class='B' href='B:50 1:16'>5 Mos  1:16f</a>, <a class='B' href='B:240 15:27'>Ords  15:27</a>."
5,16,21,0,0,[79],"<em>Ashera vid sidan</em> Kananeisk mytologi framställde Ashera som en fruktbarhetsgudinna vid sidan om El (Gud), representerad av en träpåle. Ledande israeliter markerade starkt mot missuppfattningen (se 1 Kung <a class='B' href='B:50 15:3'>15:3</a>, <a class='B' href='B:50 23:4'>23:4f</a>)."
5,16,22,0,0,ⓝ,<a class='B' href='B:30 26:1'>3 Mos  26:1</a>.
5,17,1,0,0,ⓞ,"<a class='B' href='B:30 22:20'>3 Mos  22:20f</a>, <a class='B' href='B:50 15:21'>5 Mos  15:21</a>, <a class='B' href='B:460 1:8'>Mal  1:8</a>, <a class='B' href='B:460 1:13'>13</a>."
5,17,1,0,0,[80],"<em>djur … som har en defekt</em> Offerdjuren skulle vara felfria, en förebild till Kristus, ”ett lamm utan fel eller brist” (<a class='B' href='B:670 1:19'>1 Petr  1:19</a>). Profeten Malaki tillrättavisade folket för brott mot detta bud (<a class='B' href='B:460 1:13'>Mal  1:13f</a>)."
5,17,2,0,0,ⓟ,<a class='B' href='B:50 13:6'>5 Mos  13:6f</a>.
5,17,3,0,0,[81],"<em>himlens hela härskara</em> Stjärnorna, som också symboliserade änglamakter (jfr <a class='B' href='B:220 38:7'>Job  38:7</a>). Himlakroppar tillbads bland hednafolken (<a class='B' href='B:50 4:19'>4:19</a>, <a class='B' href='B:220 31:26'>Job  31:26f</a>) men Bibeln betonar att de är skapade av Gud (<a class='B' href='B:10 1:16'>1 Mos  1:16</a>, <a class='B' href='B:230 8:4'>Ps  8:4</a>)."
5,17,5,0,0,ⓠ,<a class='B' href='B:20 22:20'>2 Mos  22:20</a>.
5,17,6,0,0,ⓡ,"<a class='B' href='B:40 35:30'>4 Mos  35:30</a>, <a class='B' href='B:50 19:15'>5 Mos  19:15</a>, <a class='B' href='B:470 18:16'>Matt  18:16</a>, <a class='B' href='B:500 8:17'>Joh  8:17</a>, <a class='B' href='B:540 13:1'>2 Kor  13:1</a>, <a class='B' href='B:650 10:28'>Hebr  10:28</a>."
5,17,6,0,0,[82],<em>två eller tre vittnens ord</em> Citeras i <a class='B' href='B:650 10:28'>Hebr  10:28</a>.
5,17,7,0,0,ⓢ,<a class='B' href='B:50 13:9'>5 Mos  13:9f</a>.
5,17,8,0,0,ⓣ,"<a class='B' href='B:50 21:5'>5 Mos  21:5</a>, <a class='B' href='B:140 19:10'>2 Krön  19:10f</a>."
5,17,9,0,0,ⓤ,<a class='B' href='B:460 2:7'>Mal  2:7</a>.
5,17,14,0,0,ⓥ,<a class='B' href='B:90 8:5'>1 Sam  8:5f</a>.
5,17,14,0,0,[83],<em>sätta en kung över mig</em> Kungadömet började med kung Saul på 1000-talet f Kr (<a class='B' href='B:90 8:1-12:1'>1 Sam  8-12</a>).
5,17,16,0,0,ⓦ,"<a class='B' href='B:110 10:26'>1 Kung  10:26</a>, <a class='B' href='B:110 10:28'>28</a>, <a class='B' href='B:290 31:1'>Jes  31:1f</a>."
5,17,17,0,0,ⓧ,"<a class='B' href='B:110 10:21'>1 Kung  10:21</a>, <a class='B' href='B:110 10:27'>27</a>, <a class='B' href='B:110 11:1'>11:1f</a>."
