book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,text
12,17,28,17,34,"<u>以色列</u>人信的是惟一神教，而<u>撒瑪黎雅</u>人信的是多神教；為此，直到新約時代，<u>猶大</u>人仍憎惡<u>撒瑪黎雅</u>人（<a href='B:490 10:30'>路10:30</a>-<a href='B:490 10:37'>37</a>；<a href='B:500 4:9'>若4:9</a>）。"
12,17,35,17,41,"<a href='B:120 17:35-41'>35-41</a>節的話，大都見於梅瑟五書（<a href='B:20 20:3'>出20:3</a>-<a href='B:20 20:5'>5</a>；<a href='B:50 5:6'>申5:6</a>-<a href='B:50 5:10'>10</a>; <a href='B:50 6:12'>6:12</a>-<a href='B:50 6:14'>14</a>等處）。"
12,18,1,,,"<u>希則克雅</u>王的事蹟（公元前七二一～六九三年），除本書18-20三章外，<a href='B:140 29:1'>編下29</a>-<a href='B:140 32:1'>32</a>；<a href='B:290 36:1'>依36</a>-<a href='B:290 39:1'>39</a>；<a href='B:280 48:19'>德48:19</a>-<a href='B:280 48:26'>26</a>，亦有類似的記載。"
12,18,4,,,"<u>乃胡市堂</u>意即「銅蛇」，原為<u>梅瑟</u>所製，為救治被毒蛇咬傷的人（<a href='B:40 21:4'>戶21:4</a>-<a href='B:40 21:9'>9</a>）；但人民卻拜之為神。"
12,18,13,,,"<u>散乃黑黎布</u>為<u>撒爾貢</u>之子（公元前七〇五～六八一年）。"
12,19,3,,,"難產是極度困苦災難的象徵（<a href='B:230 48:7'>詠48:7</a>；<a href='B:290 13:8'>依13:8</a>；<a href='B:300 6:24'>耶6:24</a>）。君王以這象徵預示目前的大難。"
12,19,7,,,"「某種消息」可能指<a href='B:120 19:9'>9</a>節或<a href='B:120 19:35'>35</a>,<a href='B:120 19:36'>36</a>兩節內所提及的事。"
12,19,25,19,28,"<a href='B:120 19:25-28'>25-28</a>節，是上主向<u>亞述</u>王所說的話。"
12,19,29,19,31,"<u>依撒意亞</u>預言兩年內因有兵亂，不能耕種；兩年後必將太平。"
12,19,35,,,"所謂上主的使者擊殺<u>亞述</u>軍隊，可能是指一種忽然而來的瘟疫（<a href='B:100 24:15'>撒下24:15</a>-<a href='B:100 24:17'>17</a>）。"
12,19,36,19,37,"<u>散乃黑黎布</u>被兩個兒子刺死的事，按<u>亞述</u>的文獻，發生於公元前六八一年，即這次戰爭後二十年。"
12,20,1,20,3,"<u>希則克雅</u>痛哭哀禱的最大原因，是因為此時死去，尚無繼位的子嗣（參閱<a href='B:120 20:6'>6</a>節及<a href='B:120 21:1'>21:1</a>）。"
12,20,9,20,11,"日影倒退或立即前進都是奇蹟，為掌管萬物的天主完全一樣。這次的奇蹟並未擾亂了大自然的次序（參閱<a href='B:60 10:12'>蘇10:12</a>-<a href='C:@60 10:14'>14</a>注）。"
12,20,16,20,17,"<u>依撒意亞</u>所以責斥<u>希則克雅</u>，是因為他太信賴友邦的協助。百年後，先知的預言全都實現了（<a href='B:120 25:1'>列下25:1</a>-<a href='B:120 25:21'>21</a>）。"
12,20,20,,,"「池」即<u>史羅亞</u>池（<a href='B:500 9:7'>若9:7</a>）；「溝」即<u>希則克雅</u>所鑿引水入城的隧道（<a href='B:140 32:30'>編下32:30</a>）。一八八〇年考古家發現此隧道與鑿隧道的紀念碑。此隧道長一七六〇英尺。"
12,21,1,21,17,"<u>默納舍</u>是<u>猶大</u>國王中最壞的一位，可說無惡不作。他殺人盈城，血流成渠。相傳<u>依撒意亞</u>先知即為他鋸死（羅馬致命聖人錄七月六日）。測量的繩索和鉛錘本為建築用具，此處喻指命運與劫數（<a href='B:290 34:11'>依34:11</a>；<a href='B:310 2:8'>哀2:8</a>），表示<u>猶大</u>也將像北國一樣滅亡。"
12,21,1,,,"<u>默納舍</u>約在公元前六九三～六三九年為王。參閱編下33和<a href='B:300 15:4'>耶15:4</a>。"
12,21,18,21,19,"<u>阿孟</u>約在公元前六三九～六三八年為王。"
12,22,1,,,"<u>約史雅</u>約在公元前六三八～六〇八年為王。參照編下34; 35和<a href='B:280 49:1'>德49:1</a>-<a href='B:280 49:4'>4</a>。"
12,22,2,22,7,"年輕的<u>約史雅</u>王，先有<u>索福尼亞</u>先知的勸導（公元前六三〇），後有<u>耶肋米亞</u>先知不斷攻擊邪神的崇拜，是他宗教改革成功的最大原因（<a href='B:300 1:2'>耶1:2</a>）。"
12,22,8,22,13,"在聖殿內尋獲的法律書，據一般經學家的推斷認為是申命篇，而非全部梅瑟五書。君王聽了書上所有的詛咒，不禁大為驚駭。參閱<a href='B:50 12:1'>申12:1</a>-<a href='B:50 12:4'>4</a>; <a href='B:50 28:15'>28:15</a>-<a href='B:50 28:68'>68</a>。"
12,22,14,22,20,"未求問<u>耶肋米亞</u>和<u>索福尼亞</u>二位先知，而去求問<u>胡耳達</u>女先知，大概此時二位先知尚年輕，不如<u>胡耳達</u>資格老，聲望大。"
12,23,1,23,3,"重立盟約是宗教改革的保證（<a href='B:60 24:1'>蘇24</a>）。宗教改革的要點有三：一、清潔聖殿；二、剷除所有的邪神偶像；三、取消<u>貝特耳</u>和各地歷來敬拜天主的祭壇，使聖殿為惟一敬拜天主的地方（<a href='B:120 23:4-20'>4-20</a>節）。參閱<a href='B:50 12:5'>申12:5</a>-<a href='B:50 12:7'>7</a>。"
12,23,4,23,7,"<u>約史雅</u>不僅破壞了崇拜邪神的祭壇神像，而且在那裡焚燒了屍體，使那地方成為不潔，再不能為敬神之用（<a href='B:120 23:14'>14</a>,<a href='B:120 23:16'>16</a>,<a href='B:120 23:20'>20</a>三節）。"
12,23,11,,,"敬拜太陽的迷信來自<u>埃及</u>和<u>巴比倫</u>。大概在聖殿內有馬駕車奔日的像。"
12,23,13,,,"參閱<a href='B:110 11:5'>列上11:5</a>-<a href='B:110 11:7'>7</a>。"
12,23,15,23,18,"關於<a href='B:120 23:15-18'>15-18</a>節，見<a href='B:110 13:1'>列上13:1</a>-<a href='B:110 13:32'>32</a>。"
12,23,21,23,23,"<a href='B:120 23:21-23'>21-23</a>節，參閱<a href='B:140 35:1'>編下35:1</a>-<a href='B:140 35:19'>19</a>。"
12,23,31,,,"<u>約阿哈次</u>亦<u>名沙隆</u>（<a href='B:300 22:10'>耶22:10</a>-<a href='B:300 22:12'>12</a>），約在公元前六〇八年間為王。"
12,23,34,23,37,"<u>約雅金</u>約在公元前六〇八～五九八年為王。由於他是<u>埃及</u>王<u>乃苛</u>所立定的，所以他的政治，雖為<u>耶肋米亞</u>先知所反對，但仍傾向<u>埃及</u>而與<u>巴比倫</u>為敵，結果不得其死（<a href='B:140 36:6'>編下36:6</a>,<a href='B:140 36:7'>7</a>）。按<a href='B:300 22:19'>耶22:19</a>他慘死於<u>耶路撒冷</u>。"
12,24,1,,,"即<u>約雅金</u>在位第三年（<a href='B:340 1:1'>達1:1</a>）。"
12,24,7,,,"<u>亞述</u>帝國滅亡以後（公元前六一二年），其帝國為<u>埃及</u>與<u>巴比倫</u>兩國所瓜分。由於這兩國的勢力不相上下，各不相讓，遂於六〇五年發生<u>加革米士</u>之戰，<u>埃及</u>戰敗（<a href='B:300 46:1'>耶46</a>）。但處於這兩大帝國之間的<u>猶大</u>小國，無法守中立，時而傾向<u>埃及</u>，時而傾向<u>巴比倫</u>。結果，因傾向<u>埃及</u>而遭受<u>巴比倫</u>三次圍攻：第一次是在六〇一年，這次<u>達尼爾</u>先知被擄（<a href='B:340 1:1'>達1:1</a>）；第二次是在五九八年，這次<u>厄則克耳</u>先知被擄（<a href='B:330 1:1'>則1:1</a>-<a href='B:330 1:3'>3</a>）；第三次是在五八八—五八七年間，聖城聖殿全被毀滅。所謂<u>巴比倫</u>充軍時代，即由此開始。"
12,24,13,,,"即<u>依撒意亞</u>先知的預言（<a href='B:120 20:16'>列下20:16</a>-<a href='B:120 20:18'>18</a>）。"
12,24,18,24,20,"<u>漆德克雅</u>約在公元前五九八～五八七年為王。關於<u>漆德克雅</u>的事蹟，散見於<a href='B:300 27:1'>耶27</a>-<a href='B:300 39:1'>39</a>，亦見於<a href='B:140 36:11'>編下36:11</a>-<a href='B:140 36:21'>21</a>。"
12,25,1,,,"此段記述<u>巴比倫</u>王<u>拿步高</u>第三次攻打<u>猶大</u>國之事。<u>耶</u>京於公元前五八八年正月開始被圍，於翌年六月底被攻陷。見<a href='C:@120 24:7'>24:7</a>注。本章與耶52大致相同。"
12,25,4,,,"<u>阿辣巴</u>即<u>約但</u>平原。"
12,25,6,,,"<u>黎貝拉</u>當時為<u>拿步高</u>總司令部所在地。"
12,25,16,25,17,"關於聖殿的器皿，參閱<a href='B:110 7:15'>列上7:15</a>-<a href='B:110 7:27'>27</a>,<a href='B:110 7:40'>40</a>-<a href='B:110 7:45'>45</a>。"
12,25,27,25,30,"<u>耶苛尼雅</u>被<u>厄威耳默洛達客</u>（公元前五六二～五六〇）釋放，給在<u>巴比倫</u>篤信雅威的<u>猶大</u>人極大的鼓舞，使他們在這<u>達味</u>唯一生存的後裔身上，已遙見未來默西亞的曙光（<a href='B:470 1:11'>瑪1:11</a>,<a href='B:470 1:12'>12</a>）。"
13,1,1,1,4,"本書的作者，既然願意記述「真以色列」即選民的歷史，而<u>以色列</u>民之所以蒙召選，是因為天主藉他們拯救全人類，為此作者不能不從元祖<u>亞當</u>開始，記述人類的歷史。<a href='B:130 1:1-4'>1-4</a>節，列出洪水以前的十位祖宗，是<a href='B:10 5:1'>創5</a>章的摘要。"
13,1,5,1,23,"<a href='B:130 1:5-23'>5-23</a>節，全照<a href='B:10 10:1'>創10</a>章錄出<u>諾厄</u>的三個兒子的後代；<u>閃</u>族居末，因為選民來自此族。"
13,1,24,1,27,"<a href='B:130 1:24-27'>24-27</a>節，為<a href='B:10 11:1'>創11</a>章的摘錄，只舉出洪水以後十位祖宗的名字。"
13,1,28,1,31,"<a href='B:130 1:28-31'>28-31</a>節，見<a href='B:10 25:13'>創25:13</a>-<a href='B:10 25:16'>16</a>；<a href='B:130 1:32-37'>32-37</a>節，見<a href='B:10 25:2'>創25:2</a>-<a href='B:10 25:4'>4</a>; <a href='B:10 36:10'>36:10</a>-<a href='B:10 36:17'>17</a>。"
13,1,38,1,42,"<a href='B:130 1:38-42'>38-42</a>節，見<a href='B:10 36:20'>創36:20</a>-<a href='B:10 36:28'>28</a>。"
13,1,43,1,50,"<a href='B:130 1:43-50'>43-50</a>節，見<a href='B:10 36:31'>創36:31</a>-<a href='B:10 36:39'>39</a>。"
13,1,51,1,54,"<a href='B:130 1:51-54'>51-54</a>節，見<a href='B:10 36:40'>創36:40</a>-<a href='B:10 36:43'>43</a>。"
13,2,1,2,2,"2-4章的經文，有些地方不明。不明的原故，大概出於歷代經師的增補。因為增補的地方，有的使原有的經文脫節，有的插入一段與原來的族譜不相干的名字；又因為我們對古代族譜的記錄法、祖傳以及各家族彼此的關係，不甚明瞭，所以尚待學者的考證和研究。關於1,2兩節，見<a href='B:10 35:23'>創35:23</a>-<a href='B:10 35:26'>26</a>。"
13,2,3,2,8,"<u>猶大</u>的族譜列於首位，因為<u>默西亞</u>生於此家族。參閱<a href='B:10 38:1'>創38</a>; <a href='B:10 46:12'>46:12</a>；<a href='B:110 4:31'>列上4:31</a>；<a href='B:60 7:1'>蘇7</a>。"
13,2,9,2,41,"按<u>閃</u>族人的思想，列入族譜的人，不但由於直系血親，也由於姻親。<a href='B:130 2:9-17'>9-17</a>節，見<a href='B:40 1:7'>戶1:7</a>；盧4: 17-22。<a href='B:130 2:18-24'>18-24</a>節，見<a href='B:60 14:6'>蘇14:6</a>-<a href='B:60 14:15'>15</a>和本章<a href='B:130 2:42-50'>42-50</a>節。<a href='B:130 2:42-50'>42-50</a>節，似乎為日後補入。關於<a href='B:130 2:25-41'>25-41</a>節，見<a href='B:90 27:10'>撒上27:10</a>-<a href='B:90 30:29'>30:29</a>。<u>耶辣默耳</u>為游牧民族，因與<u>猶大</u>人有姻親關係，而加入<u>猶大</u>支派。"
13,2,42,2,55,"<u>加肋布</u>的家譜，是按他的正妻和兩妾分列的。這家譜的寫成，似乎依據了一種很古的文獻。有些地名和說法，只合乎公元前八九世紀的光景。"
13,3,1,3,9,"<u>達味</u>的兒子的名單，亦見<a href='B:100 3:2'>撒下3:2</a>-<a href='B:100 3:5'>5</a>; <a href='B:100 5:14'>5:14</a>-<a href='B:100 5:16'>16</a>; <a href='B:100 13:1'>13:1</a>-<a href='B:100 13:12'>12</a>。"
13,3,10,3,16,"本段所載，是自<u>撒羅滿</u>直到充軍<u>巴比倫</u>（公元前五八七年），<u>猶大</u>國所有的君王；<a href='B:470 1:7'>瑪1:7</a>-<a href='B:470 1:11'>11</a>，大致依據此族譜。<u>路加</u>捨<u>撒羅滿</u>而列入<u>納堂</u>（見本章<a href='B:130 3:5'>5</a>節，<a href='B:490 3:5'>路3:5</a>）。"
13,3,17,3,19,"此族譜是從公元前五八七年到四〇〇年左右。按<a href='B:440 1:1'>蓋1:1</a>；<a href='B:150 3:2'>厄上3:2</a>；<a href='B:470 1:12'>瑪1:12</a>；<a href='B:490 3:27'>路3:27</a>，<u>則魯巴貝耳</u>是<u>沙耳提耳</u>的兒子，與此處異。"
13,4,1,4,23,"4-8章，記錄十二支派——由<u>猶大</u>止於<u>本雅明</u>——和<u>耶路撒冷</u>居民的族譜。本章所記<u>猶大</u>的族譜(<a href='B:130 4:1-23'>1-23</a>節)，似乎是2,3兩章的補遺。"
13,4,11,4,12,"「父親」在族譜中，有時指某城的創建者，或某家族的祖宗，或某工藝的發明人。"
13,4,13,4,16,"<u>敖特尼耳</u>和<u>加肋布</u>，見<a href='B:60 15:13'>蘇15:13</a>-<a href='B:60 15:19'>19</a>；<a href='B:70 1:12'>民1:12</a>-<a href='B:70 1:15'>15</a>; <a href='B:70 3:9'>3:9</a>,<a href='B:70 3:11'>11</a>等。"
13,4,17,4,23,"<a href='B:130 4:17-23'>17-23</a>節，記述<u>猶大</u>支派的南部地域中值得記念的一些事。"
13,4,24,4,27,"參閱<a href='B:10 46:10'>創46:10</a>；<a href='B:20 6:15'>出6:15</a>；<a href='B:40 26:12'>戶26:12</a>-<a href='B:40 26:14'>14</a>。此處已提<u>西默盎</u>支派衰弱的事。"
13,4,28,4,33,"參閱<a href='B:60 19:2'>蘇19:2</a>-<a href='B:60 19:8'>8</a>。"
13,4,34,4,43,"<a href='B:130 4:34-43'>34-43</a>節，記載他們遷居<u>革辣爾</u>和<u>色依爾</u>的事。"
13,5,1,5,10,"<a href='B:130 5:1-10'>1-10</a>節，說明長子的權利。<u>勒烏本</u>名分上雖是長子，但因他侮辱了父親（<a href='B:10 35:22'>創35:22</a>），父親因而懲罰他，將長子獲得兩分產業的權利給了<u>若瑟</u>，即其兩子<u>厄弗辣因</u>和<u>默納協</u>兩支派；長子優越的地位，卻給了<u>猶大</u>（<a href='B:10 49:9'>創49:9</a>）。<a href='B:230 83:7'>詠83:7</a>暗示<u>勒烏本</u>人戰勝<u>哈革爾</u>人的事。參閱<a href='B:230 78:67'>詠78:67</a>,<a href='B:230 78:68'>68</a>；<a href='B:40 26:3'>戶26:3</a>-<a href='B:40 26:7'>7</a>；<a href='B:20 6:14'>出6:14</a>。"
13,5,11,5,17,"<u>加得</u>的族譜未按<a href='B:10 46:16'>創46:16</a>；<a href='B:40 26:15'>戶26:15</a>-<a href='B:40 26:17'>17</a>，而照<u>約堂</u>和<u>雅洛貝罕</u>兩王時所有的記錄。"
13,5,18,5,22,"這戰事與<a href='B:130 5:10'>10</a>節所記述的不同。<a href='B:130 5:22'>22</a>節所提充軍，是在<u>亞述</u>王時代，即公元前七三四年或七二一年。"
13,5,23,5,26,"<u>普耳</u>和<u>提革拉特丕肋色爾</u>為同一人名。他自公元前七四五～七二七年為<u>亞述</u>王。"
13,5,27,,,"由<a href='B:130 5:27'>27</a>節起，希臘拉丁二譯本開始為第六章。"
13,5,29,5,41,"按作者同<u>厄則克耳</u>和<u>匝加利亞</u>二位先知的道理：治理選民的國家首領，是<u>達味</u>的後代諸王，而宗教首領是<u>亞郎</u>的後代大司祭，因此作者詳細記錄<u>猶大</u>和<u>達味</u>的族譜之後（2,3兩章），在<a href='B:130 5:27'>5:27</a>-<a href='B:130 6:66'>6:66</a>，也詳細記錄了<u>肋未</u>和<u>亞郎</u>大司祭的族譜。"
13,6,1,,,"聖經中所載<u>肋未</u>子孫的族譜，都出於<u>革爾雄</u>、<u>刻哈特</u>和<u>默辣黎</u>三家（<a href='B:20 6:16'>出6:16</a>-<a href='B:20 6:24'>24</a>；<a href='B:40 3:17'>戶3:17</a>-<a href='B:40 3:20'>20</a>; <a href='B:40 26:57'>26:57</a>）。"
13,6,16,6,32,"本書作者，如<a href='B:350 14:3'>歐14:3</a>；<a href='B:290 12:1'>依12</a>-<a href='B:290 25:1'>25</a>；<a href='B:460 1:11'>拉1:11</a>，以歌詠為敬禮中最重要的一部分。因此，本書23-26章詳細描述<u>達味</u>王，怎樣規定了聖殿的禮儀，怎樣組織了歌詠團。"
13,6,33,6,34,"作者特注意<u>肋未</u>人獻身服務聖殿的事，也綜合說出他們主要的職務。"
13,6,35,6,38,"<a href='B:130 6:35-38'>35-38</a>節，特記錄直到<u>達味</u>王時的十二位大司祭（<a href='B:130 5:30'>5:30</a>-<a href='B:130 5:34'>34</a>）。"
13,6,39,6,66,"所記<u>肋未</u>城邑，與蘇21大致相同。本章內一些有問題的地名，按蘇21和古譯本加以修改。"
13,7,1,,,"見<a href='B:10 46:13'>創46:13</a>；<a href='B:40 26:23'>戶26:23</a>-<a href='B:40 26:25'>25</a>。"
13,7,3,,,"此處或遺漏一人名。"
13,7,6,7,11,"<a href='B:130 7:6-11'>6-11</a>節，為<u>本雅明</u>族譜，但因<u>依撒加爾</u>之後，應列<u>則步隆</u>族譜，而本書未記。又下章內再列出<u>本雅明</u>族譜，因此不少學者以為<a href='B:130 7:6-11'>6-11</a>節應為<u>則步隆</u>族譜。"
13,7,12,,,"<a href='B:130 7:12'>12</a>節也許是<u>丹</u>支派族譜的斷簡殘篇。參閱<a href='B:10 46:23'>創46:23</a>。"
13,7,13,,,"見<a href='B:10 46:24'>創46:24</a>,<a href='B:10 46:25'>25</a>；<a href='B:40 26:48'>戶26:48</a>-<a href='B:40 26:50'>50</a>。"
13,7,14,7,19,"見<a href='B:40 26:26'>戶26:26</a>-<a href='B:40 26:34'>34</a>。"
13,7,20,7,29,"見<a href='B:40 26:35'>戶26:35</a>-<a href='B:40 26:37'>37</a>；<a href='B:60 16:1'>蘇16:1</a>-<a href='B:60 16:8'>8</a>; <a href='B:60 17:7'>17:7</a>-<a href='B:60 17:11'>11</a>。"
13,7,30,7,31,"見<a href='B:10 46:17'>創46:17</a>；<a href='B:40 26:44'>戶26:44</a>-<a href='B:40 26:47'>47</a>。"
13,8,1,8,32,"<a href='B:130 8:1-32'>1-32</a>節<u>本雅明</u>的族譜，已見<a href='B:130 7:6'>7:6</a>-<a href='B:130 7:11'>11</a>（參閱<a href='B:130 7:6'>7:6</a>-<a href='C:@130 7:11'>11</a>注釋）。但本章族譜，是照<u>本雅明</u>各大家族佔領的地域分列的：一、在<u>革巴</u>的<u>本雅明</u>人（<a href='B:130 8:1-7'>1-7</a>節）；二、在<u>摩阿布</u>、<u>敖諾</u>和<u>羅得</u>的<u>本雅明</u>人（<a href='B:130 8:8-12'>8-12</a>節）；三、在<u>阿雅隆</u>、<u>加特</u>和<u>耶路撒冷</u>的<u>本雅明</u>人（<a href='B:130 8:13-28'>13-28</a>節）；四、在<u>基貝紅</u>和<u>耶路撒冷</u>另一部分的<u>本雅明</u>人（<a href='B:130 8:29-32'>29-32</a>節）。<a href='B:130 8:6'>6</a>節的<u>厄胡得</u>為民長之一（<a href='B:70 3:15'>民3:15</a>-<a href='B:70 3:30'>30</a>）。<u>耶路撒冷</u>本屬<u>本雅明</u>支派，但靠近<u>猶大</u>支派，有時也歸屬<u>猶大</u>支派。"
