book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
19|2|12|0|0|[5]|<em>Цілуйте Сина </em>Тобто «щоб показати свою відданість Йому».
19|3|1|0|0|[6]|<em>на втечу… Авесалома </em>В деяких виданнях «Біблії» цей вірш подається як заголовок, перед наступним віршем, що має в такому випадку перший номер.
19|3|4|0|0|[7]|<em>Ти… мою </em>Підводити чиюсь голову — гебрейська ідіома, що означає «вивищувати», «підносити когось».
19|3|8|0|0|[8]|<em>Встань, Господи! </em>Таким був поклик юдеїв, коли вони йшли у бій, тримаючи над головою ковчег Заповіту. Тобто автор закликає Господа допомогти йому в боротьбі з ворогами.
19|3|9|0|0|[9]|<em>звитяга </em>Або «спасіння».
19|4|3|0|0|[10]|<em>Людські сини </em>Або «люди». Можливо, це було шанобливе звертання до тих лідерів, які судили автора цього псалму.
19|4|5|0|0|[11]|<em>Можете… не грішіть </em>Або «Тремтіть від страху, але не грішіть!» Цей варіант міститься у деяких древньогрецьких текстах. Також див.: <a href='B:560 4:26'>Еф. 4:26</a>.
19|4|7|0|0|[12]|<em>Яви нам… сяйливе! </em>Тобто «Господи, дай нам тих благословень».
19|5|6|0|0|[13]|<em>Дурні </em>Тобто «ті, хто не слідують за Богом та Його мудрим вченням».
19|5|9|0|0|[14]|<em>зроби прямим </em>У гебрейському оригіналі тут гра слів «зробити прямим» звучить так само, як «мої недоброзичливці».
19|6|1|0|0|[15]|<em>На октаві </em>Тут ідеться про восьмиструнний інструмент або про певним чином настроєні інструменти, або ж про групу арф у храмовому оркестрі.
19|7|1|0|0|[16]|<em>Жалібна пісня </em>Цей гебрейський термін сьогодні не зрозумілий. Швидше за все тут ідеться про дуже емоційну, зворушливу пісню або благання про допомогу.
19|7|5|0|0|[17]|<em>другу </em>Або «союзнику».
19|7|7|0|0|[18]|<em>Встань, Господи </em>Ці слова, як правило, звучали тоді, коли ізраїльтяни піднімали ковчег Заповіту, щоб нести його в бій. Цими словами вони намагалися пробудити Божий гнів, Його праведний суд.
19|8|1|0|0|[19]|<em>В супроводі ґіттіта </em>Можливо, це вид інструмента або мелодія, або певний виконавець в оркестрі, наприклад, Овед-Едом із Ґата (ґіттійський).
19|9|10|0|0|[20]|<em>Нехай… часи </em>Або «Багато народів у пастці через свої турботи, зруйновані тягарем своїх проблем. Нехай Господь буде прихистком, куди вони можуть сховатися».
19|9|11|0|0|[21]|<em>Щоб ті… ім’я </em>Тобто вузьке коло посвячених, палких прихильників Бога.
19|9|17|0|0|[22]|<em>Хігайон </em>«Роздуми» або «Медитація». Очевидно, це була порада виконавцям зробити паузу для роздумів.
19|9|19|0|0|[23]|<em>Встань, Господи </em>Ці слова, як правило, звучали тоді, коли ізраїльтяни піднімали ковчег Заповіту, щоб нести його в бій. Цими словами вони намагалися пробудити Божий гнів, Його праведний суд.
19|10|18|0|0|[24]|<em>пригноблених людей </em>В буквальному перекладі — «для сиріт». Тобто для людей, про яких більше нікому подбати.
19|11|3|0|0|[25]|<em>коли руйнуються основи </em>Або «якщо злі люди винищать усе добро».
19|11|6|0|0|[26]|<em>палаючого вітру </em>Тут ідеться про гаряче повітря, яке продувається над рудою, щоб змусити плавитися такі метали, як срібло. Після того, як срібло розплавилося, породу видаляють.
19|11|7|0|0|[27]|<em>бачити Його обличчя </em>Тобто «бути поряд з Ним».
19|12|1|0|0|[28]|<em>На октаву </em>Може бути і певний інструмент або особлива настройка (на октаву) інструмента, можливо, й одна з груп, що грали в оркестрі.
19|12|7|0|0|[29]|<em>срібло… в горнилі </em>Горнило для плавки металу будували на землі в тих місцях, де дули сильні вітри, щоб підтримувати вогонь. Часто існували також ножні насоси, якими накачували в горнило повітря, щоб збільшити силу полум’я. Після плавки металу породу відкидали. Потім могли знову й знову плавити метал, добиваючись його чистоти. Інколи додавали очисник, який взаємодіяв з домішками, досягаючи таким чином іще більшої чистоти. Такими ж чистими, чесними й надійними є обіцянки Бога!
19|12|8|0|0|[30]|<em>Оберігай їх </em>«Їх» тут може стосуватися як слова Божого, так і бідолашних, безпорадних людей.
19|13|5|0|0|[31]|<em>ворог </em>«Ворог» тут може означати також «смерть».
19|14|7|0|0|[32]|<em>Яків й Ізраїль </em>Дві назви країни. Обидва імені також належать Якову, батькові дванадцяти синів Ізраїлю, які були батьками дванадцяти колін.
19|15|4|0|0|[33]|<em>хто… завжди </em>Або «хто обіцяє не робити зла та зла не робить».
19|15|5|0|0|[34]|<em>той… лихварством </em>Закон забороняв ізраїльтянам займатися лихварством, наживатися таким чином на інших ізраїльтянах (<a href='B:30 25:36-37'>Лев. 25:36-37</a>), але дозволяв лихварство стосовно інших народів. Див.: <a href='B:50 23:19-20'>Повт. Закону 23:19-20</a>.
19|16|2|0|0|[35]|<em>Кажу я </em>Також можливий переклад «Кажеш ти».
19|16|2|16|3|[36]|<em>Кажу я… велич </em>Значення древньогебрейського тексту непевне.
19|16|6|0|0|[37]|<em>О так… здобув </em>Тут перегук з тим, як розподілялися землі між ізраїльськими колінами — за жеребом.
19|16|8|0|0|[38]|<em>Господь… мною </em>Буквально «Я завжди ставлю Господа переді мною».
19|16|10|0|0|[39]|<em>могилі </em>Буквально «Шеолі». Див.: «Шеол».
19|16|10|0|0|[40]|<em>вірному учневі </em>Або «Своєму святому», тобто тому, хто всім серцем відданий Господу.
19|17|13|0|0|[41]|<em>Встань, Господи </em>Таким був поклик юдеїв, коли вони йшли у бій, тримаючи над головою ковчег Заповіту. Тобто автор закликає Господа допомогти йому в боротьбі з ворогами.
