book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
11,14,26,,,[5],"<i class=""catch-word"">He even took … Jerusalem</i> This is from the ancient Greek version. The standard Hebrew text has “He even took the gold shields that Solomon had made.”"
11,14,31,,,[6],"<i class=""catch-word"">died</i> Literally, “slept with his ancestors.”"
11,15,6,,,[1],This is not in the ancient Greek version.
11,16,24,,,[1],"<i class=""catch-word"">150 pounds</i> Literally, “2 talents” (69 kg)."
11,16,33,,,[2],"<i class=""catch-word"">sacred pole</i> People used these to worship false gods."
11,16,34,,,[3],"<i class=""catch-word"">This happened … Joshua son of Nun</i> See <a class='B' href='B:60 6:26'>Josh. 6:26</a>."
11,18,19,,,[1],"<i class=""catch-word"">who get … Jezebel</i> Literally, “who eat at Jezebel’s table.”"
11,18,32,,,[2],"<i class=""catch-word"">about 4 gallons</i> Literally, “2 <i>seahs</i> of seed” (14.6 l)."
11,19,11,,,[1],"<i class=""catch-word"">Go, stand … you</i> This is like the time God appeared to Moses. See <a class='B' href='B:20 33:12-23'>Ex. 33:12-23</a>."
11,19,12,,,[2],"<i class=""catch-word"">voice</i> Or “sound.”"
11,19,19,,,[3],"<i class=""catch-word"">Elisha was plowing … came</i> Or “Elijah was plowing. There were 11 pair of oxen before him, and he was on the twelfth.”"
11,19,19,,,[4],"<i class=""catch-word"">coat</i> A special robe that prophets wore. Elijah put his coat on Elisha to show that Elisha would take his place as a prophet."
11,19,20,,,[5],"<i class=""catch-word"">I will not stop you</i> Literally, “What have I done to you?” or “What will I do to you?”"
11,20,10,,,[1],"<i class=""catch-word"">souvenirs</i> Things that help people remember places they have been. Literally, the Hebrew text has “handfuls of dust.”"
11,20,31,,,[2],"<i class=""catch-word"">rough cloth … heads</i> This showed that they were being humble and that they wanted to surrender."
11,20,32,,,[3],"<i class=""catch-word"">brother</i> People who signed peace agreements often called each other “brother.” It was as if they were one family."
11,20,39,,,[4],"<i class=""catch-word"">75 pounds</i> Literally, “1 talent” (34.5 kg)."
11,22,11,,,[1],"<i class=""catch-word"">iron horns</i> These were a symbol of great strength."
11,22,21,,,[2],"<i class=""catch-word"">a spirit</i> Or “the Spirit.”"
11,22,49,,,[3],"<i class=""catch-word"">King Ahaziah … ships</i> Jehoshaphat controlled the port of Ezion Geber which was Israel’s only way to the Red Sea and the coasts of Africa, the Arabian Peninsula, and the coasts leading to the Persian Gulf and India. Ahaziah thought he could get control of that area by “helping” Jehoshaphat."
12,1,8,,,[1],"<i class=""catch-word"">This man … coat</i> Or “This man was a hairy man.”"
12,2,3,,,[1],"<i class=""catch-word"">group of prophets</i> Literally, “sons of the prophets.” These were prophets and people studying to become prophets. Also in verses 5, 7, 15, 17."
12,2,12,,,[2],"<i class=""catch-word"">chariot … horses</i> Or “the Chariot of Israel and his horse soldiers.” This may mean “God and his heavenly army.”"
12,3,11,,,[1],"<i class=""catch-word"">Elisha was Elijah’s servant</i> Literally, “Elisha poured water over Elijah’s hands.”"
12,3,15,,,[2],"<i class=""catch-word"">power</i> Literally, “hand.”"
12,3,25,,,[3],"<i class=""catch-word"">threw their stones</i> These were probably the stones soldiers threw with slings in war."
12,4,1,,,[1],"<i class=""catch-word"">group of prophets</i> Literally, “sons of the prophets.” These were prophets and those studying to become prophets. Also in verses 38, 39, 44."
12,4,10,,,[2],"<i class=""catch-word"">room on the roof</i> In ancient Israel, houses had flat roofs that were used as an extra room."
12,4,23,,,[3],"<i class=""catch-word"">Goodbye</i> Or “Everything is all right.” Literally, “Peace.”"
12,4,26,,,[4],"<i class=""catch-word"">Everything is all right</i> Or “Hello.” Literally, “Peace.”"
12,5,1,,,[1],"<i class=""catch-word"">king</i> Literally, “master.”"
12,5,5,,,[2],"<i class=""catch-word"">750 pounds</i> Literally, “10 talents” (345 kg)."
12,5,13,,,[3],"<i class=""catch-word"">Father</i> Slaves often called their masters “father,” and the masters often called their slaves “children.”"
12,5,17,,,[4],"<i class=""catch-word"">Let me have … my mules</i> Naaman probably thought the ground in Israel was holy, so he wanted to take some with him to help him worship the Lord in his own country."
12,5,22,,,[5],"<i class=""catch-word"">group of prophets</i> Literally, “sons of the prophets.” These were prophets and people studying to become prophets. Also in <a class='B' href='B:120 6:1'>6:1</a>, <a class='B' href='B:120 6:4'>4</a>."
12,5,22,,,[6],"<i class=""catch-word"">75 pounds</i> Literally, “1 talent” (34.5 kg)."
12,5,23,,,[7],"<i class=""catch-word"">150 pounds</i> Literally, “2 talents” (69 kg)."
12,6,10,,,[1],"<i class=""catch-word"">quite a few men</i> Literally, “not one or two.”"
12,6,19,,,[2],"<i class=""catch-word"">Samaria</i> This was the capital city of Israel—the enemy of Aram."
12,6,25,,,[3],"<i class=""catch-word"">one pint</i> Literally, “1/4 cab” (about .3 l)."
12,6,33,,,[4],"<i class=""catch-word"">messenger</i> Or possibly, “king.”"
12,7,1,,,[1],"<i class=""catch-word"">basket</i> Literally, “ <i>seah</i>.” Also in verses 16, 18."
12,7,1,,,[2],"<i class=""catch-word"">shekel</i> 2/5 of an ounce (11.5 g). Also in verses 16, 18."
12,7,2,,,[3],"<i class=""catch-word"">who was close to the king</i> Literally, “on whose arm the king leaned.”"
12,7,13,,,[4],"<i class=""catch-word"">The horses … city</i> The Hebrew text here is hard to understand."
12,8,9,,,[1],"<i class=""catch-word"">follower</i> Literally, “son.”"
12,8,13,,,[2],"<i class=""catch-word"">I … powerful man</i> Literally, “Your servant is only a dog!”"
12,8,14,,,[3],"<i class=""catch-word"">king</i> Literally, “master.”"
12,8,16,,,[4],"The standard Hebrew text adds “while Jehoshaphat was still king of Judah.” That is, according to the Hebrew, father and son ruled Judah together for a time."
12,9,1,,,[1],"<i class=""catch-word"">group of prophets</i> Literally, “sons of the prophets.” These were prophets and people studying to become prophets."
12,9,19,,,[2],"<i class=""catch-word"">Peace</i> A way of saying “hello.”"
12,9,29,,,[3],"<i class=""catch-word"">Joram’s</i> Literally, “Joram son of Ahab.”"
12,9,31,,,[4],"<i class=""catch-word"">Zimri</i> Zimri killed Elah and the family of Baasha in Israel many years before. Read <a class='B' href='B:110 16:8-12'>1 Kings 16:8-12</a>."
12,10,1,,,[1],"<i class=""catch-word"">leaders of Jezreel</i> The ancient Greek and Latin versions have “leaders of the city.”"
12,10,13,,,[2],"<i class=""catch-word"">queen mother</i> The mother of the king."
12,10,15,,,[3],"<i class=""catch-word"">Are you a faithful friend … you</i> Literally, “Is your heart true to me? My heart is true to your heart.”"
12,10,25,,,[4],"<i class=""catch-word"">inner room</i> Literally, “the city of the temple of Baal.”"
12,11,4,,,[1],"<i class=""catch-word"">Carites</i> Or “Kerethites,” special soldiers hired to serve the king."
12,11,4,,,[2],"<i class=""catch-word"">guards</i> Literally, “runners” or “messengers.”"
12,11,12,,,[3],"<i class=""catch-word"">a copy of the agreement</i> Literally, “testimony.” This could be a copy of the Law of Moses (see <a class='B' href='B:50 17:18'>Deut. 17:18</a>) or a special agreement between God and the king (see verse 17 and <a class='B' href='B:90 10:25'>1 Sam. 10:25</a>)."
12,12,9,,,[1],"<i class=""catch-word"">doorway</i> Literally, “threshold.”"
12,12,18,,,[2],"<i class=""catch-word"">Joash</i> Or “Jehoash,” the long form of the name “Joash.”"
12,13,14,,,[1],"<i class=""catch-word"">Is it time … horses</i> This means “Is it time for God to come and take you?” See <a class='B' href='B:120 2:12'>2 Kings 2:12</a>."
12,14,6,,,[1],"<i class=""catch-word"">Parents must … did</i> See <a class='B' href='B:50 24:16'>Deut. 24:16</a>."
12,14,11,,,[2],"<i class=""catch-word"">King Jehoash … Judah</i> Literally, “He and King Amaziah of Judah looked at each other in the face at Beth Shemesh in Judah.”"
12,14,13,,,[3],"<i class=""catch-word"">about 600 feet</i> Literally, “400 cubits” (177.6 m)."
12,14,25,,,[4],"<i class=""catch-word"">Arabah Sea</i> The Dead Sea."
12,15,10,,,[1],"<i class=""catch-word"">in Ibleam</i> This is found in some copies of the ancient Greek version. The standard Hebrew text has “in public.”"
12,15,19,,,[2],"<i class=""catch-word"">75,000 pounds</i> Literally, “1000 talents” (34,500 kg)."
12,15,20,,,[3],"<i class=""catch-word"">20 ounces</i> Literally, “50 shekels” (575 g)."
12,16,3,,,[1],"<i class=""catch-word"">burned his son as a sacrifice</i> Literally, “made his son pass through the fire.”"
12,16,17,,,[2],"<i class=""catch-word"">tank</i> A very large container for water."
12,17,11,,,[1],"<i class=""catch-word"">places for worship</i> Or “high places,” places for worshiping God or false gods. These places were often on the hills and mountains."
12,18,2,,,[1],"<i class=""catch-word"">Abi</i> Or “Abijah.”"
12,18,4,,,[2],"<i class=""catch-word"">Nehushtan</i> This Hebrew name is like the words meaning “bronze” and “snake.”"
12,18,14,,,[3],"<i class=""catch-word"">11 tons</i> Literally, “300 talents” (10,350 kg)."
12,18,14,,,[4],"<i class=""catch-word"">1 ton</i> Literally, “30 talents” (1035 kg)."
12,18,17,,,[5],"<i class=""catch-word"">Upper Pool</i> The Pool of Siloam at the southern tip of the City of David (Jerusalem), just above the older pool now called Birket al Hamrah."
12,18,28,,,[6],"<i class=""catch-word"">Hebrew</i> Literally, “Judean,” the language of Judah and Israel."
12,19,9,,,[1],"<i class=""catch-word"">Tirhakah</i> This is probably Taharqa, the Pharaoh of Egypt about 690–664 B.C."
12,19,21,,,[2],"<i class=""catch-word"">The virgin daughter Zion</i> The city of Jerusalem. See “<i>Zion</i>” in the Word List."
12,19,31,,,[3],"<i class=""catch-word"">strong love</i> The Hebrew word can mean strong feelings such as zeal, jealousy, or love."
12,20,9,,,[1],"<i class=""catch-word"">the shadow … steps</i> This may mean the steps of a special building that Hezekiah used like a clock. When the sun shone on the steps, the shadows showed what time of the day it was."
12,20,18,,,[2],"<i class=""catch-word"">officers</i> Or “eunuchs.” See “<i>eunuch</i>” in the Word List."
12,21,6,,,[1],"<i class=""catch-word"">sacrificed … on the altar</i> Literally, “made his son pass through the fire.”"
12,21,12,,,[2],"<i class=""catch-word"">will be shocked</i> Literally, “both his ears will tingle.”"
12,21,13,,,[3],"<i class=""catch-word"">measuring line of Samaria</i> Workers used a string with a weight to mark a straight line at the end of a stone wall. The pieces of stone that were outside the line were chipped off and thrown away. This shows that God was “throwing away” Samaria and Ahab’s family of kings."
12,21,13,,,[4],"<i class=""catch-word"">plumb line</i> A string with a weight on one end used to show that a wall or building was not straight."
12,22,8,,,[1],"<i class=""catch-word"">Book of the Law</i> This is probably the book of Deuteronomy. Also in <a class='B' href='B:50 23:2'>23:2</a>."
12,23,6,,,[1],"<i class=""catch-word"">scattered … common people</i> This was a strong way of showing that the Asherah pole could never be used again."
12,23,10,,,[2],"<i class=""catch-word"">people … Molech</i> Literally, “people made their son or daughter pass through fire to Molech.”"
12,23,11,,,[3],"<i class=""catch-word"">horses … sun god</i> The people thought the sun was a god who drove his chariot (the sun) across the sky each day."
12,23,14,,,[4],"<i class=""catch-word"">scattered … place</i> This was the way he defiled (ruined) those places so that they could not be used for places of worship."
12,23,15,,,[5],"<i class=""catch-word"">Jeroboam … sin</i> See <a class='B' href='B:110 12:26-30'>1 Kings 12:26-30</a>."
12,23,16,,,[6],"<i class=""catch-word"">announced</i> See <a class='B' href='B:110 13:1-3'>1 Kings 13:1-3</a>."
12,23,16,,,[7],"<i class=""catch-word"">The man of God … the grave of the man of God</i> This is from the ancient Greek version."
12,23,25,,,[8],"<i class=""catch-word"">with all his heart … strength</i> See <a class='B' href='B:50 6:4'>Deut. 6:4</a>, <a class='B' href='B:50 6:5'>5</a>."
12,23,33,,,[9],"<i class=""catch-word"">7500 pounds</i> Literally, “100 talents” (3450 kg)."
12,23,33,,,[10],"<i class=""catch-word"">75 pounds</i> Literally, “1 talent” (34.5 kg)."
12,25,13,,,[1],"<i class=""catch-word"">tank</i> A very large container for water."
12,25,16,,,[2],"<i class=""catch-word"">31 feet</i> Literally, “18 cubits” (9.33 m)."
12,25,16,,,[3],"<i class=""catch-word"">5 feet</i> Literally, “3 cubits” (1.55 m)."
12,25,19,,,[4],"<i class=""catch-word"">king’s advisors</i> Literally, “men who saw the king’s face.”"
13,1,1,,,[1],"This list of names gives the name of a man, followed by his descendants."
13,1,6,,,[2],"<i class=""catch-word"">Riphath</i> Or “Diphath.”"
13,1,8,,,[3],"<i class=""catch-word"">Cush</i> That is, Ethiopia."
13,1,8,,,[4],"<i class=""catch-word"">Mizraim</i> That is, Egypt."
13,1,17,,,[5],"<i class=""catch-word"">Aram’s sons were</i> This is found in one Hebrew copy and some copies of the ancient Greek version. It is also found in the standard Hebrew text of <a class='B' href='B:10 10:23'>Gen. 10:23</a>, but not here."
13,1,17,,,[6],"<i class=""catch-word"">Meshech</i> Or “Mash.” See <a class='B' href='B:10 10:23'>Gen. 10:23</a>."
13,1,19,,,[7],"<i class=""catch-word"">Peleg</i> This name means “division.”"
13,1,22,,,[8],"<i class=""catch-word"">Ebal</i> Or “Obal.” See <a class='B' href='B:10 10:28'>Gen. 10:28</a>."
13,1,36,,,[9],"<i class=""catch-word"">Zepho</i> Or “Zephi.”"
13,1,39,,,[10],"<i class=""catch-word"">Homam</i> Or “Heman.” See <a class='B' href='B:10 36:22'>Gen. 36:22</a>."
13,1,50,,,[11],"<i class=""catch-word"">Pau</i> Or “Pai.”"
13,2,3,,,[1],"<i class=""catch-word"">Bathshua</i> This name means “the daughter of Shua.” See <a class='B' href='B:10 38:2'>Gen. 38:2</a>."
13,2,4,,,[2],"Judah had sexual relations with his own daughter-in-law, Tamar, and caused her to be pregnant. See <a class='B' href='B:10 38:12-30'>Gen. 38:12-30</a>."
13,2,7,,,[3],"<i class=""catch-word"">Achar</i> Or “Achan.” See <a class='B' href='B:60 7:11'>Josh. 7:11</a>."
13,2,9,,,[4],"<i class=""catch-word"">Caleb</i> Literally, “Kelubai.”"
13,2,10,,,[5],"<i class=""catch-word"">Nahshon … Judah</i> Nahshon was leader of the tribe of Judah at the time the Israelites came out of Egypt. See <a class='B' href='B:40 1:7'>Num. 1:7</a>; <a class='B' href='B:40 2:3'>2:3</a>; <a class='B' href='B:40 7:12'>7:12</a>."
13,2,18,,,[6],Or “Caleb had children with Azubah his wife and with Jerioth.”
