book_number|chapter_number_from|verse_number_from|text
7|7|11|<a href='B:10 24:14'>Gen. 24:14</a>; <a href='B:90 14:9'>1 Sam. 14:9</a>, <a href='B:90 14:10'>10</a>
7|7|12|<a href='B:70 6:3'>Judg. 6:3</a>, <a href='B:70 6:33'>33</a>; <a href='B:70 8:10'>8:10</a>
7|7|12|<a href='B:70 6:5'>Judg. 6:5</a>
7|7|14|<a href='B:70 6:14'>Judg. 6:14</a>, <a href='B:70 6:16'>16</a>
7|7|21|<a href='B:20 14:13'>Ex. 14:13</a>, <a href='B:20 14:14'>14</a>; <a href='B:140 20:17'>2 Chr. 20:17</a>
7|7|21|<a href='B:120 7:7'>2 Kin. 7:7</a>
7|7|22|<a href='B:60 6:4'>Josh. 6:4</a>, <a href='B:60 6:16'>16</a>, <a href='B:60 6:20'>20</a>
7|7|22|<a href='B:230 83:9'>Ps. 83:9</a>; <a href='B:290 9:4'>Is. 9:4</a>
7|7|22|<a href='B:90 14:20'>1 Sam. 14:20</a>; <a href='B:140 20:23'>2 Chr. 20:23</a>
7|7|22|<a href='B:110 4:12'>1 Kin. 4:12</a>
7|7|23|<a href='B:70 6:35'>Judg. 6:35</a>
7|7|24|<a href='B:70 3:27'>Judg. 3:27</a>
7|7|24|<a href='B:70 3:28'>Judg. 3:28</a>
7|7|24|<a href='B:500 1:28'>John 1:28</a>
7|7|25|<a href='B:70 8:3'>Judg. 8:3</a>
7|7|25|<a href='B:230 83:11'>Ps. 83:11</a>; <a href='B:290 10:26'>Is. 10:26</a>
7|7|25|<a href='B:70 8:4'>Judg. 8:4</a>
7|8|1|<a href='B:70 12:1'>Judg. 12:1</a>; <a href='B:100 19:41'>2 Sam. 19:41</a>
7|8|2|<a href='B:70 6:11'>Judg. 6:11</a>
7|8|3|<a href='B:70 7:24'>Judg. 7:24</a>, <a href='B:70 7:25'>25</a>
7|8|3|<a href='B:240 15:1'>Prov. 15:1</a>
7|8|4|<a href='B:70 7:25'>Judg. 7:25</a>
7|8|4|<a href='B:70 7:6'>Judg. 7:6</a>
7|8|5|<a href='B:10 33:17'>Gen. 33:17</a>; <a href='B:230 60:6'>Ps. 60:6</a>
7|8|6|<a href='B:110 20:11'>1 Kin. 20:11</a>; <a href='B:70 8:15'>Judg. 8:15</a>
7|8|6|<a href='B:90 25:11'>1 Sam. 25:11</a>
7|8|7|<a href='B:70 8:16'>Judg. 8:16</a>
7|8|8|<a href='B:10 32:30'>Gen. 32:30</a>, <a href='B:10 32:31'>31</a>; <a href='B:110 12:25'>1 Kin. 12:25</a>
7|8|9|<a href='B:110 22:27'>1 Kin. 22:27</a>
7|8|9|<a href='B:70 8:17'>Judg. 8:17</a>
7|8|10|<a href='B:70 7:12'>Judg. 7:12</a>
7|8|10|<a href='B:70 6:5'>Judg. 6:5</a>
7|8|11|<a href='B:40 32:35'>Num. 32:35</a>, <a href='B:40 32:42'>42</a>
7|8|11|<a href='B:70 18:27'>Judg. 18:27</a>; (<a href='B:590 5:3'>1 Thess. 5:3</a>)
7|8|12|<a href='B:230 83:11'>Ps. 83:11</a>
7|8|15|<a href='B:70 8:6'>Judg. 8:6</a>
7|8|16|<a href='B:70 8:7'>Judg. 8:7</a>
7|8|17|<a href='B:70 8:9'>Judg. 8:9</a>
7|8|17|<a href='B:110 12:25'>1 Kin. 12:25</a>
7|8|18|<a href='B:70 4:6'>Judg. 4:6</a>; <a href='B:230 89:12'>Ps. 89:12</a>
7|8|21|<a href='B:230 83:11'>Ps. 83:11</a>
7|8|22|(<a href='B:70 9:8'>Judg. 9:8</a>)
7|8|22|<a href='B:70 3:9'>Judg. 3:9</a>; <a href='B:70 9:17'>9:17</a>
7|8|23|<a href='B:90 8:7'>1 Sam. 8:7</a>; <a href='B:90 10:19'>10:19</a>; <a href='B:90 12:12'>12:12</a>; <a href='B:230 10:16'>Ps. 10:16</a>
7|8|24|<a href='B:10 37:25'>Gen. 37:25</a>, <a href='B:10 37:28'>28</a>
7|8|27|<a href='B:70 17:5'>Judg. 17:5</a>
7|8|27|<a href='B:70 6:11'>Judg. 6:11</a>, <a href='B:70 6:24'>24</a>
7|8|27|(<a href='B:230 106:39'>Ps. 106:39</a>)
7|8|27|<a href='B:50 7:16'>Deut. 7:16</a>
7|8|28|<a href='B:70 5:31'>Judg. 5:31</a>
7|8|29|<a href='B:70 6:32'>Judg. 6:32</a>; <a href='B:70 7:1'>7:1</a>
7|8|30|<a href='B:70 9:2'>Judg. 9:2</a>, <a href='B:70 9:5'>5</a>
7|8|31|<a href='B:70 9:1'>Judg. 9:1</a>
7|8|32|<a href='B:10 25:8'>Gen. 25:8</a>; <a href='B:220 5:26'>Job 5:26</a>
7|8|32|<a href='B:70 6:24'>Judg. 6:24</a>; <a href='B:70 8:27'>8:27</a>
7|8|33|<a href='B:70 2:19'>Judg. 2:19</a>
7|8|33|<a href='B:70 2:17'>Judg. 2:17</a>
7|8|33|<a href='B:70 9:4'>Judg. 9:4</a>, <a href='B:70 9:46'>46</a>
7|8|34|<a href='B:50 4:9'>Deut. 4:9</a>; <a href='B:70 3:7'>Judg. 3:7</a>; <a href='B:230 78:11'>Ps. 78:11</a>, <a href='B:230 78:42'>42</a>; <a href='B:230 106:13'>106:13</a>, <a href='B:230 106:21'>21</a>
7|8|35|<a href='B:70 9:16-18'>Judg. 9:16–18</a>
7|9|1|<a href='B:70 8:31'>Judg. 8:31</a>, <a href='B:70 8:35'>35</a>
7|9|2|<a href='B:70 8:30'>Judg. 8:30</a>; <a href='B:70 9:5'>9:5</a>, <a href='B:70 9:18'>18</a>
7|9|2|<a href='B:10 29:14'>Gen. 29:14</a>
7|9|3|<a href='B:10 29:15'>Gen. 29:15</a>
7|9|4|<a href='B:70 8:33'>Judg. 8:33</a>
7|9|4|<a href='B:70 11:3'>Judg. 11:3</a>; <a href='B:140 13:7'>2 Chr. 13:7</a>; <a href='B:510 17:5'>Acts 17:5</a>
7|9|5|<a href='B:70 6:24'>Judg. 6:24</a>
7|9|5|<a href='B:70 8:30'>Judg. 8:30</a>; <a href='B:70 9:2'>9:2</a>, <a href='B:70 9:18'>18</a>; <a href='B:120 11:1'>2 Kin. 11:1</a>, <a href='B:120 11:2'>2</a>
7|9|7|<a href='B:50 11:29'>Deut. 11:29</a>; <a href='B:50 27:12'>27:12</a>; <a href='B:60 8:33'>Josh. 8:33</a>; <a href='B:500 4:20'>John 4:20</a>
7|9|8|<a href='B:120 14:9'>2 Kin. 14:9</a>
7|9|8|<a href='B:70 8:22'>Judg. 8:22</a>, <a href='B:70 8:23'>23</a>
7|9|9|(<a href='B:500 5:23'>John 5:23</a>)
7|9|13|<a href='B:230 104:15'>Ps. 104:15</a>
7|9|15|<a href='B:290 30:2'>Is. 30:2</a>; <a href='B:340 4:12'>Dan. 4:12</a>; <a href='B:350 14:7'>Hos. 14:7</a>
7|9|15|<a href='B:40 21:28'>Num. 21:28</a>; <a href='B:70 9:20'>Judg. 9:20</a>; <a href='B:330 19:14'>Ezek. 19:14</a>
7|9|15|<a href='B:120 14:9'>2 Kin. 14:9</a>; <a href='B:290 2:13'>Is. 2:13</a>; <a href='B:330 31:3'>Ezek. 31:3</a>
7|9|16|<a href='B:70 8:35'>Judg. 8:35</a>
7|9|17|<a href='B:70 7:1'>Judg. 7</a>
7|9|17|<a href='B:70 8:22'>Judg. 8:22</a>
7|9|18|<a href='B:70 8:30'>Judg. 8:30</a>, <a href='B:70 8:35'>35</a>; <a href='B:70 9:2'>9:2</a>, <a href='B:70 9:5'>5</a>, <a href='B:70 9:6'>6</a>
7|9|18|<a href='B:70 8:31'>Judg. 8:31</a>
7|9|19|<a href='B:290 8:6'>Is. 8:6</a>; (<a href='B:570 3:3'>Phil. 3:3</a>)
7|9|20|<a href='B:70 9:15'>Judg. 9:15</a>, <a href='B:70 9:45'>45</a>, <a href='B:70 9:56'>56</a>, <a href='B:70 9:57'>57</a>
7|9|21|<a href='B:40 21:16'>Num. 21:16</a>
7|9|23|<a href='B:110 12:15'>1 Kin. 12:15</a>; <a href='B:290 19:14'>Is. 19:14</a>
7|9|23|<a href='B:90 16:14'>1 Sam. 16:14</a>; <a href='B:90 18:9'>18:9</a>, <a href='B:90 18:10'>10</a>; <a href='B:110 22:22'>1 Kin. 22:22</a>; <a href='B:140 18:22'>2 Chr. 18:22</a>
7|9|23|<a href='B:290 33:1'>Is. 33:1</a>
7|9|24|<a href='B:110 2:32'>1 Kin. 2:32</a>; <a href='B:190 9:25'>Esth. 9:25</a>; <a href='B:470 23:35'>Matt. 23:35</a>, <a href='B:470 23:36'>36</a>
7|9|24|<a href='B:40 35:33'>Num. 35:33</a>
7|9|27|<a href='B:70 9:4'>Judg. 9:4</a>
7|9|28|<a href='B:90 25:10'>1 Sam. 25:10</a>; <a href='B:110 12:16'>1 Kin. 12:16</a>
7|9|28|<a href='B:10 34:2'>Gen. 34:2</a>, <a href='B:10 34:6'>6</a>; <a href='B:60 24:32'>Josh. 24:32</a>
7|9|29|<a href='B:100 15:4'>2 Sam. 15:4</a>
7|9|38|<a href='B:70 9:28'>Judg. 9:28</a>, <a href='B:70 9:29'>29</a>
7|9|45|<a href='B:70 9:20'>Judg. 9:20</a>
7|9|45|<a href='B:50 29:23'>Deut. 29:23</a>; <a href='B:120 3:25'>2 Kin. 3:25</a>
7|9|46|<a href='B:70 8:33'>Judg. 8:33</a>
7|9|48|<a href='B:230 68:14'>Ps. 68:14</a>
7|9|53|<a href='B:100 11:21'>2 Sam. 11:21</a>
7|9|54|<a href='B:90 31:4'>1 Sam. 31:4</a>
7|9|56|<a href='B:70 9:24'>Judg. 9:24</a>; <a href='B:220 31:3'>Job 31:3</a>; <a href='B:240 5:22'>Prov. 5:22</a>
7|9|57|<a href='B:70 9:20'>Judg. 9:20</a>
7|10|1|<a href='B:70 2:16'>Judg. 2:16</a>
7|10|4|<a href='B:70 5:10'>Judg. 5:10</a>; <a href='B:70 12:14'>12:14</a>
7|10|4|<a href='B:50 3:14'>Deut. 3:14</a>
7|10|6|<a href='B:70 2:11'>Judg. 2:11</a>; <a href='B:70 3:7'>3:7</a>; <a href='B:70 6:1'>6:1</a>; <a href='B:70 13:1'>13:1</a>
7|10|6|<a href='B:70 2:13'>Judg. 2:13</a>
7|10|6|<a href='B:70 2:12'>Judg. 2:12</a>
7|10|6|<a href='B:110 11:33'>1 Kin. 11:33</a>; <a href='B:230 106:36'>Ps. 106:36</a>
7|10|7|<a href='B:70 2:14'>Judg. 2:14</a>; <a href='B:70 4:2'>4:2</a>; <a href='B:90 12:9'>1 Sam. 12:9</a>
7|10|7|<a href='B:70 13:1'>Judg. 13:1</a>
7|10|7|<a href='B:70 3:13'>Judg. 3:13</a>
7|10|8|<a href='B:40 32:33'>Num. 32:33</a>
7|10|10|<a href='B:70 6:6'>Judg. 6:6</a>; <a href='B:90 12:10'>1 Sam. 12:10</a>
7|10|10|<a href='B:50 1:41'>Deut. 1:41</a>
7|10|11|<a href='B:20 14:30'>Ex. 14:30</a>
7|10|11|<a href='B:40 21:21'>Num. 21:21</a>, <a href='B:40 21:24'>24</a>, <a href='B:40 21:25'>25</a>
7|10|11|<a href='B:70 3:12'>Judg. 3:12</a>, <a href='B:70 3:13'>13</a>
7|10|11|<a href='B:70 3:31'>Judg. 3:31</a>
7|10|12|<a href='B:70 1:31'>Judg. 1:31</a>; <a href='B:70 5:19'>5:19</a>
7|10|12|<a href='B:70 6:3'>Judg. 6:3</a>; <a href='B:70 7:12'>7:12</a>
7|10|12|<a href='B:230 106:42'>Ps. 106:42</a>, <a href='B:230 106:43'>43</a>
7|10|13|(<a href='B:50 32:15'>Deut. 32:15</a>; <a href='B:70 2:12'>Judg. 2:12</a>; <a href='B:300 2:13'>Jer. 2:13</a>)
7|10|14|<a href='B:50 32:37'>Deut. 32:37</a>, <a href='B:50 32:38'>38</a>
7|10|15|<a href='B:90 3:18'>1 Sam. 3:18</a>; <a href='B:100 15:26'>2 Sam. 15:26</a>
7|10|16|<a href='B:140 7:14'>2 Chr. 7:14</a>; <a href='B:300 18:7'>Jer. 18:7</a>, <a href='B:300 18:8'>8</a>
7|10|16|<a href='B:230 106:44'>Ps. 106:44</a>, <a href='B:230 106:45'>45</a>; <a href='B:290 63:9'>Is. 63:9</a>
7|10|17|<a href='B:10 31:49'>Gen. 31:49</a>; <a href='B:70 11:11'>Judg. 11:11</a>, <a href='B:70 11:29'>29</a>
7|10|18|<a href='B:70 11:8'>Judg. 11:8</a>, <a href='B:70 11:11'>11</a>
7|11|1|<a href='B:650 11:32'>Heb. 11:32</a>
7|11|1|<a href='B:70 6:12'>Judg. 6:12</a>; <a href='B:120 5:1'>2 Kin. 5:1</a>
7|11|2|<a href='B:10 21:10'>Gen. 21:10</a>; <a href='B:50 23:2'>Deut. 23:2</a>
7|11|3|<a href='B:100 10:6'>2 Sam. 10:6</a>, <a href='B:100 10:8'>8</a>
7|11|3|<a href='B:90 22:2'>1 Sam. 22:2</a>
7|11|4|<a href='B:70 10:9'>Judg. 10:9</a>, <a href='B:70 10:17'>17</a>
7|11|7|<a href='B:10 26:27'>Gen. 26:27</a>
7|11|8|<a href='B:70 10:18'>Judg. 10:18</a>
7|11|8|(<a href='B:490 17:4'>Luke 17:4</a>)
7|11|8|<a href='B:70 10:18'>Judg. 10:18</a>
7|11|10|<a href='B:10 31:49'>Gen. 31:49</a>, <a href='B:10 31:50'>50</a>; <a href='B:300 29:23'>Jer. 29:23</a>; <a href='B:300 42:5'>42:5</a>
7|11|11|<a href='B:70 11:8'>Judg. 11:8</a>
7|11|11|<a href='B:70 10:17'>Judg. 10:17</a>; <a href='B:70 20:1'>20:1</a>; <a href='B:90 10:17'>1 Sam. 10:17</a>
7|11|12|<a href='B:100 16:10'>2 Sam. 16:10</a>
7|11|13|<a href='B:40 21:24-26'>Num. 21:24–26</a>
7|11|13|<a href='B:60 13:9'>Josh. 13:9</a>
7|11|13|<a href='B:10 32:22'>Gen. 32:22</a>
7|11|15|<a href='B:50 2:9'>Deut. 2:9</a>, <a href='B:50 2:19'>19</a>
7|11|16|<a href='B:40 13:26'>Num. 13:26</a>; <a href='B:40 20:1'>20:1</a>
7|11|17|<a href='B:40 20:14'>Num. 20:14</a>
7|11|17|<a href='B:40 20:14-21'>Num. 20:14–21</a>
7|11|17|<a href='B:60 24:9'>Josh. 24:9</a>
7|11|17|<a href='B:40 20:1'>Num. 20:1</a>
7|11|18|<a href='B:50 2:9'>Deut. 2:9</a>, <a href='B:50 2:18'>18</a>, <a href='B:50 2:19'>19</a>
7|11|18|<a href='B:40 21:4'>Num. 21:4</a>
7|11|19|<a href='B:40 21:21'>Num. 21:21</a>; <a href='B:50 2:26-36'>Deut. 2:26–36</a>
7|11|19|<a href='B:40 21:22'>Num. 21:22</a>; <a href='B:50 2:27'>Deut. 2:27</a>
7|11|20|<a href='B:40 21:23'>Num. 21:23</a>; <a href='B:50 2:27'>Deut. 2:27</a>
7|11|21|<a href='B:60 24:8'>Josh. 24:8</a>
7|11|21|<a href='B:40 21:24'>Num. 21:24</a>, <a href='B:40 21:25'>25</a>
7|11|22|<a href='B:50 2:36'>Deut. 2:36</a>, <a href='B:50 2:37'>37</a>
7|11|24|<a href='B:40 21:29'>Num. 21:29</a>; <a href='B:110 11:7'>1 Kin. 11:7</a>; <a href='B:300 48:7'>Jer. 48:7</a>
7|11|24|(<a href='B:50 9:4'>Deut. 9:4</a>, <a href='B:50 9:5'>5</a>; <a href='B:60 3:10'>Josh. 3:10</a>)
7|11|25|<a href='B:40 22:2'>Num. 22:2</a>; <a href='B:60 24:9'>Josh. 24:9</a>; <a href='B:400 6:5'>Mic. 6:5</a>
7|11|26|<a href='B:40 21:25'>Num. 21:25</a>, <a href='B:40 21:26'>26</a>
7|11|26|<a href='B:50 2:36'>Deut. 2:36</a>
7|11|27|<a href='B:10 18:25'>Gen. 18:25</a>
7|11|27|<a href='B:10 16:5'>Gen. 16:5</a>; <a href='B:10 31:53'>31:53</a>; (<a href='B:90 24:12'>1 Sam. 24:12</a>, <a href='B:90 24:15'>15</a>)
7|11|29|<a href='B:70 3:10'>Judg. 3:10</a>
7|11|30|<a href='B:10 28:20'>Gen. 28:20</a>; <a href='B:40 30:2'>Num. 30:2</a>; <a href='B:90 1:11'>1 Sam. 1:11</a>
7|11|31|<a href='B:30 27:2'>Lev. 27:2</a>, <a href='B:30 27:3'>3</a>, <a href='B:30 27:28'>28</a>; <a href='B:90 1:11'>1 Sam. 1:11</a>
7|11|31|<a href='B:230 66:13'>Ps. 66:13</a>
7|11|33|<a href='B:330 27:17'>Ezek. 27:17</a>
7|11|34|<a href='B:70 10:17'>Judg. 10:17</a>; <a href='B:70 11:11'>11:11</a>
7|11|34|<a href='B:20 15:20'>Ex. 15:20</a>; <a href='B:90 18:6'>1 Sam. 18:6</a>; <a href='B:230 68:25'>Ps. 68:25</a>; <a href='B:300 31:4'>Jer. 31:4</a>
7|11|35|<a href='B:10 37:29'>Gen. 37:29</a>, <a href='B:10 37:34'>34</a>
7|11|35|<a href='B:250 5:2'>Eccl. 5:2</a>, <a href='B:250 5:4'>4</a>, <a href='B:250 5:5'>5</a>
7|11|35|<a href='B:40 30:2'>Num. 30:2</a>
7|11|36|<a href='B:40 30:2'>Num. 30:2</a>
7|11|36|<a href='B:100 18:19'>2 Sam. 18:19</a>, <a href='B:100 18:31'>31</a>
7|11|39|<a href='B:70 11:31'>Judg. 11:31</a>
7|12|1|<a href='B:70 8:1'>Judg. 8:1</a>
7|12|3|<a href='B:90 19:5'>1 Sam. 19:5</a>; <a href='B:90 28:21'>28:21</a>; <a href='B:220 13:14'>Job 13:14</a>
7|12|4|<a href='B:90 25:10'>1 Sam. 25:10</a>
7|12|5|<a href='B:60 22:11'>Josh. 22:11</a>
7|12|6|<a href='B:230 69:2'>Ps. 69:2</a>, <a href='B:230 69:15'>15</a>
7|12|14|<a href='B:70 5:10'>Judg. 5:10</a>; <a href='B:70 10:4'>10:4</a>
7|12|15|<a href='B:70 3:13'>Judg. 3:13</a>, <a href='B:70 3:27'>27</a>; <a href='B:70 5:14'>5:14</a>
7|13|1|<a href='B:70 2:11'>Judg. 2:11</a>
7|13|1|<a href='B:70 10:7'>Judg. 10:7</a>; <a href='B:90 12:9'>1 Sam. 12:9</a>
7|13|2|<a href='B:60 19:41'>Josh. 19:41</a>; <a href='B:70 16:31'>Judg. 16:31</a>
7|13|3|<a href='B:70 6:12'>Judg. 6:12</a>
7|13|4|<a href='B:40 6:2'>Num. 6:2</a>, <a href='B:40 6:3'>3</a>, <a href='B:40 6:20'>20</a>; <a href='B:70 13:4'>Judg. 13:4</a>; <a href='B:490 1:15'>Luke 1:15</a>
7|13|5|<a href='B:40 6:5'>Num. 6:5</a>; <a href='B:90 1:11'>1 Sam. 1:11</a>
7|13|5|<a href='B:40 6:2'>Num. 6:2</a>
7|13|5|<a href='B:90 7:13'>1 Sam. 7:13</a>; <a href='B:100 8:1'>2 Sam. 8:1</a>; <a href='B:130 18:1'>1 Chr. 18:1</a>
7|13|6|<a href='B:10 32:24-30'>Gen. 32:24–30</a>
7|13|6|<a href='B:470 28:3'>Matt. 28:3</a>; <a href='B:490 9:29'>Luke 9:29</a>; <a href='B:510 6:15'>Acts 6:15</a>
7|13|6|<a href='B:70 13:17'>Judg. 13:17</a>, <a href='B:70 13:18'>18</a>
7|13|14|<a href='B:40 6:3'>Num. 6:3</a>, <a href='B:40 6:4'>4</a>; <a href='B:70 13:4'>Judg. 13:4</a>
7|13|15|<a href='B:10 18:5'>Gen. 18:5</a>; <a href='B:70 6:18'>Judg. 6:18</a>
7|13|18|<a href='B:10 32:29'>Gen. 32:29</a>
7|13|19|<a href='B:70 6:19-21'>Judg. 6:19–21</a>
7|13|20|<a href='B:30 9:24'>Lev. 9:24</a>; <a href='B:130 21:16'>1 Chr. 21:16</a>; <a href='B:330 1:28'>Ezek. 1:28</a>; <a href='B:470 17:6'>Matt. 17:6</a>
7|13|21|<a href='B:70 6:22'>Judg. 6:22</a>
7|13|22|<a href='B:10 32:30'>Gen. 32:30</a>; <a href='B:20 33:20'>Ex. 33:20</a>; <a href='B:50 5:26'>Deut. 5:26</a>; <a href='B:70 6:22'>Judg. 6:22</a>, <a href='B:70 6:23'>23</a>
7|13|24|<a href='B:650 11:32'>Heb. 11:32</a>
7|13|24|<a href='B:90 3:19'>1 Sam. 3:19</a>; <a href='B:490 1:80'>Luke 1:80</a>
7|13|25|<a href='B:70 3:10'>Judg. 3:10</a>; <a href='B:90 11:6'>1 Sam. 11:6</a>; <a href='B:470 4:1'>Matt. 4:1</a>
7|13|25|<a href='B:60 15:33'>Josh. 15:33</a>; <a href='B:70 18:11'>Judg. 18:11</a>
7|13|25|<a href='B:70 16:31'>Judg. 16:31</a>
7|14|1|<a href='B:10 38:13'>Gen. 38:13</a>; <a href='B:60 15:10'>Josh. 15:10</a>, <a href='B:60 15:57'>57</a>
7|14|1|<a href='B:10 34:2'>Gen. 34:2</a>
7|14|2|<a href='B:10 21:21'>Gen. 21:21</a>
7|14|3|<a href='B:10 24:3'>Gen. 24:3</a>, <a href='B:10 24:4'>4</a>
7|14|3|<a href='B:10 34:14'>Gen. 34:14</a>; <a href='B:20 34:16'>Ex. 34:16</a>; <a href='B:50 7:3'>Deut. 7:3</a>
7|14|4|<a href='B:60 11:20'>Josh. 11:20</a>; <a href='B:110 12:15'>1 Kin. 12:15</a>; <a href='B:120 6:33'>2 Kin. 6:33</a>; <a href='B:140 10:15'>2 Chr. 10:15</a>
7|14|4|<a href='B:50 28:48'>Deut. 28:48</a>; <a href='B:70 13:1'>Judg. 13:1</a>
7|14|6|<a href='B:70 3:10'>Judg. 3:10</a>
7|14|9|<a href='B:30 11:27'>Lev. 11:27</a>
7|14|12|<a href='B:110 10:1'>1 Kin. 10:1</a>; <a href='B:330 17:2'>Ezek. 17:2</a>
7|14|12|<a href='B:10 29:27'>Gen. 29:27</a>
7|14|12|<a href='B:10 45:22'>Gen. 45:22</a>; <a href='B:120 5:22'>2 Kin. 5:22</a>
7|14|13|<a href='B:330 17:2'>Ezek. 17:2</a>
7|14|15|<a href='B:70 16:5'>Judg. 16:5</a>
7|14|15|<a href='B:70 15:6'>Judg. 15:6</a>
7|14|16|<a href='B:70 16:15'>Judg. 16:15</a>
7|14|19|<a href='B:70 3:10'>Judg. 3:10</a>; <a href='B:70 13:25'>13:25</a>
7|14|20|<a href='B:70 15:2'>Judg. 15:2</a>
7|14|20|<a href='B:500 3:29'>John 3:29</a>
7|15|1|<a href='B:10 38:17'>Gen. 38:17</a>
7|15|2|<a href='B:70 14:20'>Judg. 14:20</a>
7|15|6|<a href='B:70 14:15'>Judg. 14:15</a>
7|15|8|<a href='B:140 11:6'>2 Chr. 11:6</a>
7|15|9|<a href='B:70 15:19'>Judg. 15:19</a>
7|15|11|<a href='B:30 26:25'>Lev. 26:25</a>; <a href='B:50 28:43'>Deut. 28:43</a>; <a href='B:70 13:1'>Judg. 13:1</a>; <a href='B:70 14:4'>14:4</a>; <a href='B:230 106:40-42'>Ps. 106:40–42</a>
7|15|13|<a href='B:70 16:11'>Judg. 16:11</a>, <a href='B:70 16:12'>12</a>
7|15|14|<a href='B:70 3:10'>Judg. 3:10</a>; <a href='B:70 14:6'>14:6</a>
7|15|15|<a href='B:30 26:8'>Lev. 26:8</a>; <a href='B:60 23:10'>Josh. 23:10</a>; <a href='B:70 3:31'>Judg. 3:31</a>
7|15|18|<a href='B:230 3:7'>Ps. 3:7</a>
7|15|19|<a href='B:10 45:27'>Gen. 45:27</a>; <a href='B:290 40:29'>Is. 40:29</a>
7|15|20|<a href='B:70 10:2'>Judg. 10:2</a>; <a href='B:70 12:7-14'>12:7–14</a>
7|15|20|<a href='B:70 16:31'>Judg. 16:31</a>
7|15|20|<a href='B:70 13:1'>Judg. 13:1</a>
7|16|1|<a href='B:60 15:47'>Josh. 15:47</a>
7|16|2|<a href='B:90 23:26'>1 Sam. 23:26</a>; <a href='B:230 118:10-12'>Ps. 118:10–12</a>
7|16|5|<a href='B:60 13:3'>Josh. 13:3</a>
7|16|5|<a href='B:70 14:15'>Judg. 14:15</a>
7|16|11|<a href='B:70 15:13'>Judg. 15:13</a>
7|16|15|<a href='B:70 14:16'>Judg. 14:16</a>
7|16|17|(<a href='B:400 7:5'>Mic. 7:5</a>)
7|16|17|<a href='B:40 6:5'>Num. 6:5</a>; <a href='B:70 13:5'>Judg. 13:5</a>
7|16|19|<a href='B:240 7:26'>Prov. 7:26</a>, <a href='B:240 7:27'>27</a>
7|16|20|<a href='B:40 14:9'>Num. 14:9</a>, <a href='B:40 14:42'>42</a>, <a href='B:40 14:43'>43</a>; (<a href='B:60 7:12'>Josh. 7:12</a>); <a href='B:90 16:14'>1 Sam. 16:14</a>; <a href='B:90 18:12'>18:12</a>; <a href='B:90 28:15'>28:15</a>, <a href='B:90 28:16'>16</a>; <a href='B:140 15:2'>2 Chr. 15:2</a>
7|16|21|<a href='B:120 25:7'>2 Kin. 25:7</a>
7|16|23|<a href='B:90 5:2'>1 Sam. 5:2</a>
7|16|24|<a href='B:340 5:4'>Dan. 5:4</a>
7|16|25|<a href='B:70 9:27'>Judg. 9:27</a>
7|16|27|<a href='B:50 22:8'>Deut. 22:8</a>
7|16|28|<a href='B:300 15:15'>Jer. 15:15</a>
7|16|31|<a href='B:70 13:25'>Judg. 13:25</a>
7|16|31|<a href='B:70 15:20'>Judg. 15:20</a>
7|17|1|<a href='B:70 18:2'>Judg. 18:2</a>
7|17|2|<a href='B:30 5:1'>Lev. 5:1</a>
7|17|2|<a href='B:10 14:19'>Gen. 14:19</a>
7|17|3|<a href='B:20 20:4'>Ex. 20:4</a>, <a href='B:20 20:23'>23</a>; <a href='B:20 34:17'>34:17</a>; <a href='B:30 19:4'>Lev. 19:4</a>
7|17|4|<a href='B:290 46:6'>Is. 46:6</a>
7|17|5|<a href='B:70 18:24'>Judg. 18:24</a>
7|17|5|<a href='B:70 8:27'>Judg. 8:27</a>; <a href='B:70 18:14'>18:14</a>
7|17|5|<a href='B:10 31:19'>Gen. 31:19</a>, <a href='B:10 31:30'>30</a>; <a href='B:350 3:4'>Hos. 3:4</a>
7|17|6|<a href='B:70 18:1'>Judg. 18:1</a>; <a href='B:70 19:1'>19:1</a>
7|17|6|<a href='B:50 12:8'>Deut. 12:8</a>; <a href='B:70 21:25'>Judg. 21:25</a>
7|17|7|<a href='B:60 19:15'>Josh. 19:15</a>; <a href='B:70 19:1'>Judg. 19:1</a>; <a href='B:80 1:1'>Ruth 1:1</a>, <a href='B:80 1:2'>2</a>; <a href='B:400 5:2'>Mic. 5:2</a>; <a href='B:470 2:1'>Matt. 2:1</a>, <a href='B:470 2:5'>5</a>, <a href='B:470 2:6'>6</a>
7|17|7|<a href='B:50 18:6'>Deut. 18:6</a>
7|17|10|<a href='B:70 18:19'>Judg. 18:19</a>
7|17|10|<a href='B:10 45:8'>Gen. 45:8</a>; <a href='B:220 29:16'>Job 29:16</a>
7|17|12|<a href='B:70 17:5'>Judg. 17:5</a>
7|17|12|<a href='B:70 18:30'>Judg. 18:30</a>
7|17|13|<a href='B:70 18:4'>Judg. 18:4</a>
7|18|1|<a href='B:70 17:6'>Judg. 17:6</a>; <a href='B:70 19:1'>19:1</a>; <a href='B:70 21:25'>21:25</a>
7|18|1|<a href='B:60 19:40-48'>Josh. 19:40–48</a>
7|18|2|<a href='B:70 13:25'>Judg. 13:25</a>
7|18|2|<a href='B:40 13:17'>Num. 13:17</a>; <a href='B:60 2:1'>Josh. 2:1</a>
7|18|2|<a href='B:70 17:1'>Judg. 17:1</a>
7|18|4|<a href='B:70 17:10'>Judg. 17:10</a>, <a href='B:70 17:12'>12</a>
