book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
41|3|34|3|34| ⓐ |"<span verse_id=""Mark.3.34"" id=""Mark.3.34!x.1"" class=""note x""><span class=""xo"">3:34 </span><span class=""xt""><a class='B' href='B:480 3:5'>Мр 3:5</a>· <a class='B' href='B:500 20:17'>Ів 20:17</a> </span></span>"
41|3|35|3|35| ⓑ |"<span verse_id=""Mark.3.35"" id=""Mark.3.35!x.1"" class=""note x""><span class=""xo"">3:35 </span><span class=""xt""><a class='B' href='B:470 7:21'>Мт 7:21</a></span></span>"
41|4|1|4|1| ⓐ |"<span verse_id=""Mark.4.1"" id=""Mark.4.1!x.1"" class=""note x""><span class=""xo"">4:1–9 </span><span class=""xt""><a class='B' href='B:470 13:1-9'>Мт 13:1–9</a>· <a class='B' href='B:490 8:4-8'>Лк 8:4–8</a> </span></span>"
41|4|1|4|1| ⓑ |"<span verse_id=""Mark.4.1"" id=""Mark.4.1!x.2"" class=""note x""><span class=""xo"">4:1 </span><span class=""xt""><a class='B' href='B:480 2:13'>Мр 2:13</a>; <a class='B' href='B:480 3:9'>3:9</a></span></span>"
41|4|2|4|2| ⓒ |"<span verse_id=""Mark.4.2"" id=""Mark.4.2!x.1"" class=""note x""><span class=""xo"">4:2 </span><span class=""xt""><a class='B' href='B:480 3:23'>Мр 3:23</a>; <a class='B' href='B:480 4:11'>4:11</a>,<a class='B' href='B:480 4:33'>33</a>; <a class='B' href='B:480 12:1'>12:1</a></span></span>"
41|4|5|4|5| ⓓ |"<span verse_id=""Mark.4.5"" id=""Mark.4.5!x.1"" class=""note x""><span class=""xo"">4:5 </span><span class=""xt""><a class='B' href='B:280 40:15'>Сир 40:15</a></span></span>"
41|4|6|4|6| ⓔ |"<span verse_id=""Mark.4.6"" id=""Mark.4.6!x.1"" class=""note x""><span class=""xo"">4:6 </span><span class=""xt""><a class='B' href='B:660 1:11'>Як 1:11</a></span></span>"
41|4|7|4|7| ⓕ |"<span verse_id=""Mark.4.7"" id=""Mark.4.7!x.1"" class=""note x""><span class=""xo"">4:7 </span><span class=""xt""><a class='B' href='B:300 4:3'>Єр 4:3</a></span></span>"
41|4|9|4|9| ⓖ |"<span verse_id=""Mark.4.9"" id=""Mark.4.9!x.1"" class=""note x""><span class=""xo"">4:9 </span><span class=""xt""><a class='B' href='B:470 11:15'>Мт 11:15</a></span></span>"
41|4|10|4|10| ⓗ |"<span verse_id=""Mark.4.10"" id=""Mark.4.10!x.1"" class=""note x""><span class=""xo"">4:10–12 </span><span class=""xt""><a class='B' href='B:470 13:10-17'>Мт 13:10–17</a>· <a class='B' href='B:490 8:9'>Лк 8:9</a> </span></span>"
41|4|11|4|11| ⓘ |"<span verse_id=""Mark.4.11"" id=""Mark.4.11!x.1"" class=""note x""><span class=""xo"">4:11 </span><span class=""xt""><a class='B' href='B:340 2:27'>Дан 2:27</a>,<a class='B' href='B:340 2:47'>47</a>· <a class='B' href='B:270 2:22'>Мудр 2:22</a>· <a class='B' href='B:530 5:12'>1Кор 5:12</a>· <a class='B' href='B:580 4:5'>Кол 4:5</a>· <a class='B' href='B:590 4:12'>1Сол 4:12</a>· <a class='B' href='B:610 3:7'>1Тим 3:7</a>· <a class='B' href='B:480 4:2'>Мр 4:2</a> </span></span>"
41|4|12|4|12| ⓙ |"<span verse_id=""Mark.4.12"" id=""Mark.4.12!x.1"" class=""note x""><span class=""xo"">4:12 </span><span class=""xt""><a class='B' href='B:290 6:9'>Іс 6:9</a>· <a class='B' href='B:510 28:26'>Дії 28:26</a> </span></span>"
41|4|13|4|13| ⓚ |"<span verse_id=""Mark.4.13"" id=""Mark.4.13!x.1"" class=""note x""><span class=""xo"">4:13–20 </span><span class=""xt""><a class='B' href='B:470 13:18-23'>Мт 13:18–23</a>· <a class='B' href='B:490 8:11-15'>Лк 8:11–15</a> </span></span>"
41|4|14|4|14| ⓛ |"<span verse_id=""Mark.4.14"" id=""Mark.4.14!x.1"" class=""note x""><span class=""xo"">4:14 </span><span class=""xt""><a class='B' href='B:468 9:31'>3Езд 9:31</a>; <a class='B' href='B:468 8:41'>8:41</a></span></span>"
41|4|17|4|17| ⓜ |"<span verse_id=""Mark.4.17"" id=""Mark.4.17!x.1"" class=""note x""><span class=""xo"">4:17 </span><span class=""xt""><a class='B' href='B:600 1:4'>2Сол 1:4</a></span></span>"
41|4|19|4|19| ⓝ |"<span verse_id=""Mark.4.19"" id=""Mark.4.19!x.1"" class=""note x""><span class=""xo"">4:19 </span><span class=""xt""><a class='B' href='B:490 21:34'>Лк 21:34</a>· <a class='B' href='B:600 2:10'>2Сол 2:10</a>· <a class='B' href='B:650 3:13'>Євр 3:13</a>· <a class='B' href='B:680 2:13'>2Пет 2:13</a>· <a class='B' href='B:630 3:14'>Тит 3:14</a>· <a class='B' href='B:680 1:8'>2Пет 1:8</a> </span></span>"
41|4|21|4|21| ⓞ |"<span verse_id=""Mark.4.21"" id=""Mark.4.21!x.1"" class=""note x""><span class=""xo"">4:21–25 </span><span class=""xt""><a class='B' href='B:490 8:16-18'>Лк 8:16–18</a></span></span>"
41|4|21|4|21| ⓟ |"<span verse_id=""Mark.4.21"" id=""Mark.4.21!x.2"" class=""note x""><span class=""xo"">4:21 </span><span class=""xt""><a class='B' href='B:470 5:15'>Мт 5:15</a></span></span>"
41|4|22|4|22| ⓠ |"<span verse_id=""Mark.4.22"" id=""Mark.4.22!x.1"" class=""note x""><span class=""xo"">4:22 </span><span class=""xt""><a class='B' href='B:470 10:26'>Мт 10:26</a></span></span>"
41|4|23|4|23| ⓡ |"<span verse_id=""Mark.4.23"" id=""Mark.4.23!x.1"" class=""note x""><span class=""xo"">4:23 </span><span class=""xt""><a class='B' href='B:470 11:15'>Мт 11:15</a></span></span>"
41|4|24|4|24| ⓢ |"<span verse_id=""Mark.4.24"" id=""Mark.4.24!x.1"" class=""note x""><span class=""xo"">4:24 </span><span class=""xt""><a class='B' href='B:470 7:2'>Мт 7:2</a></span></span>"
41|4|25|4|25| ⓣ |"<span verse_id=""Mark.4.25"" id=""Mark.4.25!x.1"" class=""note x""><span class=""xo"">4:25 </span><span class=""xt""><a class='B' href='B:470 13:12'>Мт 13:12</a></span></span>"
41|4|26|4|26| ⓤ |"<span verse_id=""Mark.4.26"" id=""Mark.4.26!x.1"" class=""note x""><span class=""xo"">4:26 </span><span class=""xt""><a class='B' href='B:660 5:7'>Як 5:7</a></span></span>"
41|4|27|4|27| ⓥ |"<span verse_id=""Mark.4.27"" id=""Mark.4.27!x.1"" class=""note x""><span class=""xo"">4:27 </span><span class=""xt""><a class='B' href='B:470 13:25'>Мт 13:25</a></span></span>"
41|4|29|4|29| ⓦ |"<span verse_id=""Mark.4.29"" id=""Mark.4.29!x.1"" class=""note x""><span class=""xo"">4:29 </span><span class=""xt""><a class='B' href='B:360 4:13'>Йоіл 4:13</a>· <a class='B' href='B:730 14:15'>Об 14:15</a> </span></span>"
41|4|30|4|30| ⓧ |"<span verse_id=""Mark.4.30"" id=""Mark.4.30!x.1"" class=""note x""><span class=""xo"">4:30–32 </span><span class=""xt""><a class='B' href='B:470 13:31'>Мт 13:31</a>· <a class='B' href='B:490 13:18'>Лк 13:18</a> </span></span>"
41|4|30|4|30| ⓨ |"<span verse_id=""Mark.4.30"" id=""Mark.4.30!x.2"" class=""note x""><span class=""xo"">4:30 </span><span class=""xt""><a class='B' href='B:290 40:18'>Іс 40:18</a></span></span>"
41|4|31|4|31| ⓩ |"<span verse_id=""Mark.4.31"" id=""Mark.4.31!x.1"" class=""note x""><span class=""xo"">4:31 </span><span class=""xt""><a class='B' href='B:470 17:20'>Мт 17:20</a></span></span>"
41|4|32|4|32| ⓐ |"<span verse_id=""Mark.4.32"" id=""Mark.4.32!x.1"" class=""note x""><span class=""xo"">4:32 </span><span class=""xt""><a class='B' href='B:330 17:23'>Єз 17:23</a>; <a class='B' href='B:330 31:6'>31:6</a>· <a class='B' href='B:340 4:9'>Дан 4:9</a>,<a class='B' href='B:340 4:18'>18</a>· <a class='B' href='B:230 103:12'>Пс 103:12</a> </span></span>"
41|4|33|4|33| ⓑ |"<span verse_id=""Mark.4.33"" id=""Mark.4.33!x.1"" class=""note x""><span class=""xo"">4:33–34 </span><span class=""xt""><a class='B' href='B:470 13:34'>Мт 13:34</a></span></span>"
41|4|33|4|33| ⓒ |"<span verse_id=""Mark.4.33"" id=""Mark.4.33!x.2"" class=""note x""><span class=""xo"">4:33 </span><span class=""xt""><a class='B' href='B:530 3:1'>1Кор 3:1</a>· <a class='B' href='B:500 16:12'>Ів 16:12</a>· <a class='B' href='B:480 1:45'>Мр 1:45</a> </span></span>"
41|4|34|4|34| ⓓ |"<span verse_id=""Mark.4.34"" id=""Mark.4.34!x.1"" class=""note x""><span class=""xo"">4:34 </span><span class=""xt""><a class='B' href='B:480 4:2'>Мр 4:2</a></span></span>"
41|4|35|4|35| ⓔ |"<span verse_id=""Mark.4.35"" id=""Mark.4.35!x.1"" class=""note x""><span class=""xo"">4:35–41 </span><span class=""xt""><a class='B' href='B:470 8:18'>Мт 8:18</a>,<a class='B' href='B:470 8:23-27'>23–27</a>· <a class='B' href='B:490 8:22-25'>Лк 8:22–25</a>· <a class='B' href='B:480 6:45'>Мр 6:45</a> </span></span>"
41|4|37|4|37| ⓕ |"<span verse_id=""Mark.4.37"" id=""Mark.4.37!x.1"" class=""note x""><span class=""xo"">4:37 </span><span class=""xt""><a class='B' href='B:390 1:4'>Йона 1:4</a></span></span>"
41|4|38|4|38| ⓖ |"<span verse_id=""Mark.4.38"" id=""Mark.4.38!x.1"" class=""note x""><span class=""xo"">4:38 </span><span class=""xt""><a class='B' href='B:490 10:40'>Лк 10:40</a></span></span>"
41|4|39|4|39| ⓗ |"<span verse_id=""Mark.4.39"" id=""Mark.4.39!x.1"" class=""note x""><span class=""xo"">4:39 </span><span class=""xt""><a class='B' href='B:230 105:9'>Пс 105:9</a>· <a class='B' href='B:480 6:51'>Мр 6:51</a>· <a class='B' href='B:230 64:8'>Пс 64:8</a>; <a class='B' href='B:230 88:10'>88:10</a>; <a class='B' href='B:230 106:25-32'>106:25–32</a> </span></span>"
41|4|40|4|40| ⓘ |"<span verse_id=""Mark.4.40"" id=""Mark.4.40!x.1"" class=""note x""><span class=""xo"">4:40 </span><span class=""xt""><a class='B' href='B:500 14:1'>Ів 14:1</a>,<a class='B' href='B:500 14:27'>27</a>· <a class='B' href='B:620 1:7'>2Тим 1:7</a> </span></span>"
41|4|41|4|41| ⓙ |"<span verse_id=""Mark.4.41"" id=""Mark.4.41!x.1"" class=""note x""><span class=""xo"">4:41 </span><span class=""xt""><a class='B' href='B:490 2:9'>Лк 2:9</a>· <a class='B' href='B:390 1:10'>Йона 1:10</a>,<a class='B' href='B:390 1:16'>16</a>· <a class='B' href='B:480 1:27'>Мр 1:27</a> </span></span>"
41|5|9|5|9| [1]|"<span verse_id=""Mark.5.9"" id=""Mark.5.9!f.1"" class=""note f""><span class=""fr"">5:9 </span><span class=""ft"">легіон — військове об’єднання, 4—6 тисяч воїнів.</span></span>"
41|5|20|5|20| [2]|"<span verse_id=""Mark.5.20"" id=""Mark.5.20!f.2"" class=""note f""><span class=""fr"">5:20 </span><span class=""ft"">Десятимістя — союз міст на схід від Йордану. На цій території переважало неєврейське населення.</span></span>"
41|5|41|5|41| [3]|"<span verse_id=""Mark.5.41"" id=""Mark.5.41!f.2"" class=""note f""><span class=""fr"">5:41 </span><span class=""ft"">арамейською мовою.</span></span>"
41|5|1|5|1| ⓐ |"<span verse_id=""Mark.5.1"" id=""Mark.5.1!x.1"" class=""note x""><span class=""xo"">5:1–20 </span><span class=""xt""><a class='B' href='B:470 8:28-34'>Мт 8:28–34</a>· <a class='B' href='B:490 8:26-39'>Лк 8:26–39</a> </span></span>"
41|5|2|5|2| ⓑ |"<span verse_id=""Mark.5.2"" id=""Mark.5.2!x.1"" class=""note x""><span class=""xo"">5:2 </span><span class=""xt""><a class='B' href='B:480 1:23'>Мр 1:23</a></span></span>"
41|5|3|5|3| ⓒ |"<span verse_id=""Mark.5.3"" id=""Mark.5.3!x.1"" class=""note x""><span class=""xo"">5:3 </span><span class=""xt""><a class='B' href='B:290 65:4'>Іс 65:4</a></span></span>"
41|5|7|5|7| ⓓ |"<span verse_id=""Mark.5.7"" id=""Mark.5.7!x.1"" class=""note x""><span class=""xo"">5:7 </span><span class=""xt""><a class='B' href='B:480 1:24'>Мр 1:24</a>; <a class='B' href='B:480 3:11'>3:11</a>· <a class='B' href='B:10 14:18'>Бут 14:18</a>· <a class='B' href='B:510 16:17'>Дії 16:17</a>· <a class='B' href='B:10 24:3'>Бут 24:3</a>· <a class='B' href='B:470 26:63'>Мт 26:63</a> </span></span>"
41|5|18|5|18| ⓔ |"<span verse_id=""Mark.5.18"" id=""Mark.5.18!x.1"" class=""note x""><span class=""xo"">5:18 </span><span class=""xt""><a class='B' href='B:480 3:14'>Мр 3:14</a></span></span>"
41|5|19|5|19| ⓕ |"<span verse_id=""Mark.5.19"" id=""Mark.5.19!x.1"" class=""note x""><span class=""xo"">5:19 </span><span class=""xt""><a class='B' href='B:480 11:3'>Мр 11:3</a></span></span>"
41|5|20|5|20| ⓖ |"<span verse_id=""Mark.5.20"" id=""Mark.5.20!x.1"" class=""note x""><span class=""xo"">5:20 </span><span class=""xt""><a class='B' href='B:480 7:31'>Мр 7:31</a>· <a class='B' href='B:470 4:25'>Мт 4:25</a> </span></span>"
41|5|21|5|21| ⓗ |"<span verse_id=""Mark.5.21"" id=""Mark.5.21!x.1"" class=""note x""><span class=""xo"">5:21–43 </span><span class=""xt""><a class='B' href='B:470 9:18-26'>Мт 9:18–26</a>· <a class='B' href='B:490 8:40-56'>Лк 8:40–56</a>· <a class='B' href='B:110 17:17-24'>1Цар 17:17–24</a>· <a class='B' href='B:120 4:8'>2Цар 4:8</a>,<a class='B' href='B:120 4:17-37'>17–37</a>· <a class='B' href='B:510 9:36'>Дії 9:36</a> </span></span>"
41|5|22|5|22| ⓘ |"<span verse_id=""Mark.5.22"" id=""Mark.5.22!x.1"" class=""note x""><span class=""xo"">5:22 </span><span class=""xt""><a class='B' href='B:480 7:25'>Мр 7:25</a>· <a class='B' href='B:500 11:32'>Ів 11:32</a>· <a class='B' href='B:510 10:25'>Дії 10:25</a> </span></span>"
41|5|23|5|23| ⓙ |"<span verse_id=""Mark.5.23"" id=""Mark.5.23!x.1"" class=""note x""><span class=""xo"">5:23 </span><span class=""xt""><a class='B' href='B:470 9:18'>Мт 9:18</a></span></span>"
41|5|24|5|24| ⓚ |"<span verse_id=""Mark.5.24"" id=""Mark.5.24!x.1"" class=""note x""><span class=""xo"">5:24 </span><span class=""xt""><a class='B' href='B:480 3:9'>Мр 3:9</a></span></span>"
41|5|27|5|27| ⓛ |"<span verse_id=""Mark.5.27"" id=""Mark.5.27!x.1"" class=""note x""><span class=""xo"">5:27 </span><span class=""xt""><a class='B' href='B:480 1:41'>Мр 1:41</a></span></span>"
41|5|30|5|30| ⓜ |"<span verse_id=""Mark.5.30"" id=""Mark.5.30!x.1"" class=""note x""><span class=""xo"">5:30 </span><span class=""xt""><a class='B' href='B:490 5:17'>Лк 5:17</a></span></span>"
41|5|32|5|32| ⓝ |"<span verse_id=""Mark.5.32"" id=""Mark.5.32!x.1"" class=""note x""><span class=""xo"">5:32 </span><span class=""xt""><a class='B' href='B:480 3:5'>Мр 3:5</a></span></span>"
41|5|34|5|34| ⓞ |"<span verse_id=""Mark.5.34"" id=""Mark.5.34!x.1"" class=""note x""><span class=""xo"">5:34 </span><span class=""xt""><a class='B' href='B:470 9:22'>Мт 9:22</a>· <a class='B' href='B:90 1:17'>1Сам 1:17</a>; <a class='B' href='B:90 20:42'>20:42</a>· <a class='B' href='B:180 8:35'>Юдит 8:35</a>· <a class='B' href='B:100 15:9'>2Сам 15:9</a>· <a class='B' href='B:120 5:19'>2Цар 5:19</a>· <a class='B' href='B:490 7:50'>Лк 7:50</a>· <a class='B' href='B:510 16:36'>Дії 16:36</a>· <a class='B' href='B:660 2:16'>Як 2:16</a> </span></span>"
41|5|37|5|37| ⓟ |"<span verse_id=""Mark.5.37"" id=""Mark.5.37!x.1"" class=""note x""><span class=""xo"">5:37 </span><span class=""xt""><a class='B' href='B:470 17:1'>Мт 17:1</a></span></span>"
41|5|39|5|39| ⓠ |"<span verse_id=""Mark.5.39"" id=""Mark.5.39!x.1"" class=""note x""><span class=""xo"">5:39 </span><span class=""xt""><a class='B' href='B:510 20:10'>Дії 20:10</a>· <a class='B' href='B:500 11:4'>Ів 11:4</a>,<a class='B' href='B:500 11:11'>11</a> </span></span>"
41|5|40|5|40| ⓡ |"<span verse_id=""Mark.5.40"" id=""Mark.5.40!x.1"" class=""note x""><span class=""xo"">5:40 </span><span class=""xt""><a class='B' href='B:480 11:15'>Мр 11:15</a>· <a class='B' href='B:510 9:40'>Дії 9:40</a> </span></span>"
41|5|41|5|41| ⓢ |"<span verse_id=""Mark.5.41"" id=""Mark.5.41!x.1"" class=""note x""><span class=""xo"">5:41 </span><span class=""xt""><a class='B' href='B:470 8:15'>Мт 8:15</a>· <a class='B' href='B:490 7:14'>Лк 7:14</a> </span></span>"
41|5|43|5|43| ⓣ |"<span verse_id=""Mark.5.43"" id=""Mark.5.43!x.1"" class=""note x""><span class=""xo"">5:43 </span><span class=""xt""><a class='B' href='B:470 8:4'>Мт 8:4</a></span></span>"
41|6|37|6|37| [1]|"<span verse_id=""Mark.6.37"" id=""Mark.6.37!f.2"" class=""note f""><span class=""fr"">6:37 </span><span class=""ft"">динарій — римська срібна монета, вартість якої приблизно відповідала денному заробітку найманого робітника.</span></span>"
41|6|48|6|48| [2]|"<span verse_id=""Mark.6.48"" id=""Mark.6.48!f.2"" class=""note f""><span class=""fr"">6:48 </span><span class=""ft"">від 3 до 6 години ранку.</span></span>"
41|6|1|6|1| ⓐ |"<span verse_id=""Mark.6.1"" id=""Mark.6.1!x.1"" class=""note x""><span class=""xo"">6:1–6а </span><span class=""xt""><a class='B' href='B:470 13:53-58'>Мт 13:53–58</a>· <a class='B' href='B:490 4:16-30'>Лк 4:16–30</a> </span></span>"
41|6|2|6|2| ⓑ |"<span verse_id=""Mark.6.2"" id=""Mark.6.2!x.1"" class=""note x""><span class=""xo"">6:2 </span><span class=""xt""><a class='B' href='B:480 1:22'>Мр 1:22</a>· <a class='B' href='B:500 7:15'>Ів 7:15</a>· <a class='B' href='B:490 10:13'>Лк 10:13</a>· <a class='B' href='B:510 19:11'>Дії 19:11</a> </span></span>"
41|6|3|6|3| ⓒ |"<span verse_id=""Mark.6.3"" id=""Mark.6.3!x.1"" class=""note x""><span class=""xo"">6:3 </span><span class=""xt""><a class='B' href='B:480 3:31'>Мр 3:31</a>· <a class='B' href='B:500 6:42'>Ів 6:42</a>· <a class='B' href='B:470 12:46'>Мт 12:46</a>· <a class='B' href='B:510 12:17'>Дії 12:17</a>· <a class='B' href='B:720 1:1'>Юда 1:1</a>· <a class='B' href='B:500 7:5'>Ів 7:5</a> </span></span>"
41|6|4|6|4| ⓓ |"<span verse_id=""Mark.6.4"" id=""Mark.6.4!x.1"" class=""note x""><span class=""xo"">6:4 </span><span class=""xt""><a class='B' href='B:500 4:44'>Ів 4:44</a>· <a class='B' href='B:490 13:33'>Лк 13:33</a> </span></span>"
41|6|5|6|5| ⓔ |"<span verse_id=""Mark.6.5"" id=""Mark.6.5!x.1"" class=""note x""><span class=""xo"">6:5 </span><span class=""xt""><a class='B' href='B:470 9:18'>Мт 9:18</a></span></span>"
41|6|6|6|6| ⓕ |"<span verse_id=""Mark.6.6"" id=""Mark.6.6!x.1"" class=""note x""><span class=""xo"">6:6–13 </span><span class=""xt""><a class='B' href='B:470 9:35'>Мт 9:35</a>; <a class='B' href='B:470 10:1'>10:1</a>,<a class='B' href='B:470 10:7-11'>7–11</a>,<a class='B' href='B:470 10:14'>14</a>· <a class='B' href='B:490 9:1-6'>Лк 9:1–6</a> </span></span>"
41|6|7|6|7| ⓖ |"<span verse_id=""Mark.6.7"" id=""Mark.6.7!x.1"" class=""note x""><span class=""xo"">6:7 </span><span class=""xt""><a class='B' href='B:480 6:30'>Мр 6:30</a>· <a class='B' href='B:490 10:1'>Лк 10:1</a> </span></span>"
41|6|11|6|11| ⓗ |"<span verse_id=""Mark.6.11"" id=""Mark.6.11!x.1"" class=""note x""><span class=""xo"">6:11 </span><span class=""xt""><a class='B' href='B:510 13:51'>Дії 13:51</a>· <a class='B' href='B:470 8:4'>Мт 8:4</a> </span></span>"
41|6|13|6|13| ⓘ |"<span verse_id=""Mark.6.13"" id=""Mark.6.13!x.1"" class=""note x""><span class=""xo"">6:13 </span><span class=""xt""><a class='B' href='B:480 16:17'>Мр 16:17</a>· <a class='B' href='B:490 10:34'>Лк 10:34</a>· <a class='B' href='B:660 5:14'>Як 5:14</a> </span></span>"
41|6|14|6|14| ⓙ |"<span verse_id=""Mark.6.14"" id=""Mark.6.14!x.1"" class=""note x""><span class=""xo"">6:14–16 </span><span class=""xt""><a class='B' href='B:470 14:1'>Мт 14:1</a>· <a class='B' href='B:490 9:7-9'>Лк 9:7–9</a> </span></span>"
41|6|14|6|14| ⓚ |"<span verse_id=""Mark.6.14"" id=""Mark.6.14!x.2"" class=""note x""><span class=""xo"">6:14 </span><span class=""xt""><a class='B' href='B:490 3:1'>Лк 3:1</a></span></span>"
41|6|15|6|15| ⓛ |"<span verse_id=""Mark.6.15"" id=""Mark.6.15!x.1"" class=""note x""><span class=""xo"">6:15 </span><span class=""xt""><a class='B' href='B:480 8:28'>Мр 8:28</a>· <a class='B' href='B:470 21:11'>Мт 21:11</a> </span></span>"
41|6|17|6|17| ⓜ |"<span verse_id=""Mark.6.17"" id=""Mark.6.17!x.1"" class=""note x""><span class=""xo"">6:17–29 </span><span class=""xt""><a class='B' href='B:470 14:3-12'>Мт 14:3–12</a>· <a class='B' href='B:490 3:19'>Лк 3:19</a> </span></span>"
41|6|17|6|17| ⓝ |"<span verse_id=""Mark.6.17"" id=""Mark.6.17!x.2"" class=""note x""><span class=""xo"">6:17 </span><span class=""xt""><a class='B' href='B:480 1:14'>Мр 1:14</a>· <a class='B' href='B:30 18:16'>Лев 18:16</a>· <a class='B' href='B:490 3:1'>Лк 3:1</a> </span></span>"
