translation,book,chapter,verse,text
SFB2015,14,2,12,"ⓣ <a href='/SFB2015/1/1/1'>1 Mos  1:1</a>, <a href='/SFB2015/2/20/11'>2 Mos  20:11</a>, <a href='/SFB2015/11/5/7'>1 Kung  5:7</a>, <a href='/SFB2015/19/33/6'>Ps  33:6</a>, <a href='/SFB2015/19/96/5'>96:5</a>, <a href='/SFB2015/19/102/26'>102:26</a>, <a href='/SFB2015/44/4/24'>Apg  4:24</a>, <a href='/SFB2015/44/14/15'>14:15</a>, <a href='/SFB2015/66/10/6'>Upp  10:6</a>."
SFB2015,14,2,14,ⓤ <a href='/SFB2015/11/7/14'>1 Kung  7:14</a>.
SFB2015,14,2,16,ⓥ <a href='/SFB2015/15/3/7'>Esra  3:7</a>.
SFB2015,14,2,16,"[10] <em>Jafo</em> Nutidens Jaffa, Jerusalems närmaste hamnstad (drygt 5 mil västerut)."
SFB2015,14,2,17,ⓦ <a href='/SFB2015/13/22/2'>1 Krön  22:2</a>.
SFB2015,14,2,18,ⓧ <a href='/SFB2015/11/5/15'>1 Kung  5:15f</a>.
SFB2015,14,3,1,"ⓨ <a href='/SFB2015/10/24/18'>2 Sam  24:18</a>, <a href='/SFB2015/10/24/25'>25</a>, <a href='/SFB2015/13/21/18'>1 Krön  21:18</a>, <a href='/SFB2015/13/21/26'>26</a>."
SFB2015,14,3,1,"[11] <em>Moria</em> Berget där Abraham en gång var beredd att offra Isak (<a href='/SFB2015/1/22/2'>1 Mos  22:2</a>, <a href='/SFB2015/1/22/14'>14f</a>)."
SFB2015,14,3,1,"[12] <em>Ornan</em> Kallas i <a href='/SFB2015/10/24/18'>2 Sam  24:18</a> Arauna. Motsvarar kanske <em>ewrine</em>, ”herreman” på hurritiska som kan ha varit jebusiternas språk."
SFB2015,14,3,2,ⓩ <a href='/SFB2015/11/6/1'>1 Kung  6:1f</a>.
SFB2015,14,3,2,[13] <em>andra månaden … fjärde regeringsår</em> April 966 f Kr. Jfr skildringen i <a href='/SFB2015/11/5/1-6'>1 Kung  5-6</a>.
SFB2015,14,3,3,[14] <em>sextio … tjugo alnar</em> Ca 30 x 10 meter.
SFB2015,14,3,4,[15] <em>hundratjugo</em> Nästan 60 meter. Andra handskrifter (Peshitta): ”tjugo alnar” (ca 10 meter).
SFB2015,14,3,6,"[16] <em>Parvajim</em> Okänd ort, kanske i södra Arabien där det fanns guldgruvor."
SFB2015,14,3,7,"[17] <em>keruber</em> Bevingade änglaväsen med egenskaper från människa, lejon, tjur och örn (<a href='/SFB2015/2/25/18'>2 Mos  25:18f</a>, Hes kap 1, 10)."
SFB2015,14,3,8,[18] <em>tjugo alnar</em> Ca 10 x 10 meter.
SFB2015,14,3,8,"[19] <em>sexhundra talenter … femtio siklar</em> Ca 18 ton respektive 0,5 kg guld."
SFB2015,14,3,11,"[20] <em>vinge, fem alnar lång</em> Ca 2,5 meter."
SFB2015,14,3,13,ⓐ <a href='/SFB2015/2/25/20'>2 Mos  25:20</a>.
SFB2015,14,3,14,ⓑ <a href='/SFB2015/2/26/30'>2 Mos  26:30f</a>.
SFB2015,14,3,15,"ⓒ <a href='/SFB2015/11/7/15'>1 Kung  7:15f</a>, <a href='/SFB2015/12/25/17'>2 Kung  25:17</a>, <a href='/SFB2015/24/52/21'>Jer  52:21f</a>."
SFB2015,14,3,15,"[21] <em>trettiofem alnar</em> Ca 17 meter, troligen de bådas sammanlagda längd (jfr <a href='/SFB2015/11/7/15'>1 Kung  7:15</a>)."
SFB2015,14,3,17,[22] <em>Jakin … Boas</em> Betyder ”ska upprätta” och ”har styrka”.
SFB2015,14,4,1,"ⓓ <a href='/SFB2015/2/27/1'>2 Mos  27:1f</a>, <a href='/SFB2015/14/7/7'>2 Krön  7:7</a>."
SFB2015,14,4,1,[23] <em>altare … tjugo … tio alnar</em> Ca 10 x 10 x 5 meter.
SFB2015,14,4,2,ⓔ <a href='/SFB2015/11/7/23'>1 Kung  7:23f</a>.
SFB2015,14,4,2,"[24] <em>havet … tio … fem … trettio alnar</em> Ca 5 meter i diameter, 2,5 m högt och 15 meter i omkrets."
SFB2015,14,4,5,[25] <em>tretusen bat</em> Ca 65 000 liter. Kanske ett avskrivningsfel för ”tvåtusen bat” (se <a href='/SFB2015/11/7/26'>1 Kung  7:26</a>).
SFB2015,14,4,6,ⓕ <a href='/SFB2015/11/7/38'>1 Kung  7:38f</a>.
SFB2015,14,4,7,ⓖ <a href='/SFB2015/11/7/49'>1 Kung  7:49</a>.
SFB2015,14,4,9,ⓗ <a href='/SFB2015/11/6/36'>1 Kung  6:36</a>.
SFB2015,14,4,11,ⓘ <a href='/SFB2015/11/7/40'>1 Kung  7:40f</a>.
SFB2015,14,4,17,"[26] <em>Suckot</em> Ort strax öster om Jordan, vid bifloden Jabbok (<a href='/SFB2015/1/33/17'>1 Mos  33:17</a>)."
SFB2015,14,4,19,ⓙ <a href='/SFB2015/11/7/48'>1 Kung  7:48f</a>.
SFB2015,14,5,1,"ⓚ <a href='/SFB2015/11/7/51'>1 Kung  7:51</a>, <a href='/SFB2015/13/28/14'>1 Krön  28:14</a>."
SFB2015,14,5,2,ⓛ <a href='/SFB2015/11/8/1'>1 Kung  8:1f</a>.
SFB2015,14,5,3,"[27] <em>högtiden i sjunde månaden</em> Lövhyddohögtiden i oktober (<a href='/SFB2015/3/23/34'>3 Mos  23:34f</a>, <a href='/SFB2015/5/16/13'>5 Mos  16:13f</a>)."
SFB2015,14,5,10,"ⓜ <a href='/SFB2015/2/25/16'>2 Mos  25:16</a>, <a href='/SFB2015/2/25/21'>21</a>, <a href='/SFB2015/5/10/5'>5 Mos  10:5</a>, <a href='/SFB2015/58/9/4'>Hebr  9:4</a>."
SFB2015,14,5,10,"[28] <em>inget annat än de två tavlor</em> Tidigare fanns där även manna och Arons stav (<a href='/SFB2015/58/9/4'>Heb  9:4</a>, <a href='/SFB2015/2/16/33'>2 Mos  16:33</a>, <a href='/SFB2015/4/17/10'>4 Mos  17:10</a>)."
SFB2015,14,5,12,ⓝ <a href='/SFB2015/13/25/1'>1 Krön  25:1f</a>.
SFB2015,14,5,13,"ⓞ <a href='/SFB2015/14/7/3'>2 Krön  7:3</a>, <a href='/SFB2015/15/3/10'>Esra  3:10f</a>, <a href='/SFB2015/19/136/1'>Ps  136:1</a>."
SFB2015,14,5,14,"ⓟ <a href='/SFB2015/11/8/10'>1 Kung  8:10f</a>, <a href='/SFB2015/14/7/1'>2 Krön  7:1f</a>."
SFB2015,14,6,1,"ⓠ <a href='/SFB2015/2/20/21'>2 Mos  20:21</a>, <a href='/SFB2015/11/8/12'>1 Kung  8:12f</a>."
SFB2015,14,6,3,ⓡ <a href='/SFB2015/10/6/18'>2 Sam  6:18</a>.
SFB2015,14,6,5,ⓢ <a href='/SFB2015/10/7/6'>2 Sam  7:6</a>.
SFB2015,14,6,7,"ⓣ <a href='/SFB2015/10/7/2'>2 Sam  7:2f</a>, <a href='/SFB2015/11/5/3'>1 Kung  5:3</a>, <a href='/SFB2015/13/28/2'>1 Krön  28:2f</a>."
SFB2015,14,6,9,ⓤ <a href='/SFB2015/10/7/12'>2 Sam  7:12f</a>.
SFB2015,14,6,12,ⓥ <a href='/SFB2015/11/8/22'>1 Kung  8:22f</a>.
SFB2015,14,6,13,"[29] <em>talarstol … fem … tre alnar</em> Nästan 2,5 x 2,5 x 1,5 meter. Jfr en liknande talarstol i <a href='/SFB2015/16/8/4'>Neh  8:4</a>."
SFB2015,14,6,14,"ⓦ <a href='/SFB2015/2/15/11'>2 Mos  15:11</a>, <a href='/SFB2015/5/4/39'>5 Mos  4:39</a>, <a href='/SFB2015/5/7/9'>7:9</a>, <a href='/SFB2015/42/1/72'>Luk  1:72</a>."
SFB2015,14,6,15,ⓧ <a href='/SFB2015/13/22/9'>1 Krön  22:9</a>.
SFB2015,14,6,16,"ⓨ <a href='/SFB2015/10/7/16'>2 Sam  7:16</a>, <a href='/SFB2015/11/2/4'>1 Kung  2:4</a>, <a href='/SFB2015/19/132/11'>Ps  132:11f</a>."
SFB2015,14,6,18,"ⓩ <a href='/SFB2015/14/2/6'>2 Krön  2:6</a>, <a href='/SFB2015/18/11/7'>Job  11:7f</a>, <a href='/SFB2015/23/66/1'>Jes  66:1</a>, <a href='/SFB2015/44/7/48'>Apg  7:48f</a>, <a href='/SFB2015/44/17/24'>17:24</a>."
SFB2015,14,6,20,"ⓐ <a href='/SFB2015/2/20/24'>2 Mos  20:24</a>, <a href='/SFB2015/5/12/5'>5 Mos  12:5</a>, <a href='/SFB2015/5/12/11'>11</a>."
SFB2015,14,6,20,[30] <em>vänder sig mot denna plats</em> Judar vänder sig normalt mot Jerusalem under sin bön (<a href='/SFB2015/27/6/10'>Dan  6:10</a>).
SFB2015,14,6,22,ⓑ <a href='/SFB2015/2/22/10'>2 Mos  22:10f</a>.
SFB2015,14,6,24,ⓒ <a href='/SFB2015/5/28/23'>5 Mos  28:23f</a>.
SFB2015,14,6,26,ⓓ <a href='/SFB2015/5/28/23'>5 Mos  28:23f</a>.
SFB2015,14,6,26,[31] <em>ödmjukat dem</em> Annan översättning: ”bönhört dem”.
SFB2015,14,6,28,ⓔ <a href='/SFB2015/14/20/9'>2 Krön  20:9</a>.
SFB2015,14,6,28,[32] <em>sot och rost</em> Sädessjukdomar som orsakades av ökenvindar och svampangrepp.
SFB2015,14,6,30,"ⓕ <a href='/SFB2015/9/16/7'>1 Sam  16:7</a>, <a href='/SFB2015/13/28/9'>1 Krön  28:9</a>, <a href='/SFB2015/19/7/10'>Ps  7:10</a>, <a href='/SFB2015/19/17/3'>17:3</a>, <a href='/SFB2015/24/11/20'>Jer  11:20</a>, <a href='/SFB2015/24/17/10'>17:10</a>, <a href='/SFB2015/24/20/12'>20:12</a>."
SFB2015,14,6,31,ⓖ <a href='/SFB2015/11/11/33'>1 Kung  11:33</a>.
SFB2015,14,6,32,ⓗ <a href='/SFB2015/23/56/6'>Jes  56:6f</a>.
SFB2015,14,6,36,"ⓘ <a href='/SFB2015/20/20/9'>Ords  20:9</a>, <a href='/SFB2015/21/7/21'>Pred  7:21</a>, <a href='/SFB2015/45/3/23'>Rom  3:23</a>, <a href='/SFB2015/62/1/8'>1 Joh  1:8</a>, <a href='/SFB2015/59/3/2'>Jak  3:2</a>."
SFB2015,14,6,37,"ⓙ <a href='/SFB2015/19/106/6'>Ps  106:6</a>, <a href='/SFB2015/27/9/5'>Dan  9:5</a>."
SFB2015,14,6,38,ⓚ <a href='/SFB2015/27/6/11'>Dan  6:11</a>.
SFB2015,14,6,41,"ⓛ <a href='/SFB2015/4/10/35'>4 Mos  10:35</a>, <a href='/SFB2015/19/132/8'>Ps  132:8f</a>, 16."
SFB2015,14,6,42,"ⓜ <a href='/SFB2015/11/2/16'>1 Kung  2:16</a>, <a href='/SFB2015/10/7/13'>2 Sam  7:13f</a>."
SFB2015,14,7,1,"ⓝ <a href='/SFB2015/3/9/24'>3 Mos  9:24</a>, <a href='/SFB2015/7/6/21'>Dom  6:21</a>, <a href='/SFB2015/11/8/10'>1 Kung  8:10f</a>, <a href='/SFB2015/11/18/38'>18:38f</a>, <a href='/SFB2015/14/5/14'>2 Krön  5:14</a>."
SFB2015,14,7,3,"ⓞ <a href='/SFB2015/14/5/13'>2 Krön  5:13</a>, <a href='/SFB2015/15/3/10'>Esra  3:10f</a>, <a href='/SFB2015/19/136/1'>Ps  136:1</a>."
SFB2015,14,7,4,ⓟ <a href='/SFB2015/11/8/62'>1 Kung  8:62f</a>.
SFB2015,14,7,6,"ⓠ <a href='/SFB2015/4/10/10'>4 Mos  10:10</a>, <a href='/SFB2015/14/5/12'>2 Krön  5:12f</a>."
SFB2015,14,7,7,ⓡ <a href='/SFB2015/14/4/1'>2 Krön  4:1</a>.
SFB2015,14,7,8,"ⓢ <a href='/SFB2015/4/13/21'>4 Mos  13:21</a>, <a href='/SFB2015/6/13/3'>Jos  13:3f</a>, <a href='/SFB2015/11/8/65'>1 Kung  8:65f</a>."
SFB2015,14,7,8,"[33] <em>Egyptens bäckravin</em> Wadi el-Arish, Israels traditionella gräns i sydväst mot Sinai (<a href='/SFB2015/4/34/5'>4 Mos  34:5</a>)."
SFB2015,14,7,9,ⓣ <a href='/SFB2015/3/23/36'>3 Mos  23:36</a>.
SFB2015,14,7,11,ⓤ <a href='/SFB2015/11/9/1'>1 Kung  9:1f</a>.
SFB2015,14,7,12,"ⓥ <a href='/SFB2015/2/20/24'>2 Mos  20:24</a>, <a href='/SFB2015/5/12/5'>5 Mos  12:5f</a>."
SFB2015,14,7,15,ⓦ <a href='/SFB2015/14/6/40'>2 Krön  6:40</a>.
SFB2015,14,7,18,"ⓧ <a href='/SFB2015/10/7/12'>2 Sam  7:12</a>, <a href='/SFB2015/11/2/4'>1 Kung  2:4</a>, <a href='/SFB2015/14/6/16'>2 Krön  6:16</a>."
SFB2015,14,7,20,"ⓨ <a href='/SFB2015/5/4/26'>5 Mos  4:26</a>, <a href='/SFB2015/5/28/37'>28:37</a>, <a href='/SFB2015/5/30/18'>30:18</a>, <a href='/SFB2015/6/23/16'>Jos  23:16</a>, <a href='/SFB2015/11/14/15'>1 Kung  14:15</a>, <a href='/SFB2015/24/7/15'>Jer  7:15</a>."
SFB2015,14,7,21,"ⓩ <a href='/SFB2015/5/29/24'>5 Mos  29:24f</a>, <a href='/SFB2015/24/22/8'>Jer  22:8f</a>."
SFB2015,14,8,1,ⓐ <a href='/SFB2015/11/9/10'>1 Kung  9:10f</a>.
SFB2015,14,8,2,[34] <em>de städer som Huram hade gett honom</em> Kung Hiram fick tjugo städer av Salomo som han inte var nöjd med (<a href='/SFB2015/11/9/11'>1 Kung  9:11f</a>). Han tycks här ge tillbaka dem.
SFB2015,14,8,3,[35] <em>Hamat-Soba</em> Arameiskt smårike i västra Syrien som även besegrats av David (<a href='/SFB2015/13/18/3'>1 Krön  18:3</a>).
SFB2015,14,8,4,ⓑ <a href='/SFB2015/11/9/17'>1 Kung  9:17f</a>.
SFB2015,14,8,4,"[36] <em>Tadmor</em> Oasen Palmyra i centrala Syrien, en viktig handelsstation i öknen öster om Hamat."
SFB2015,14,8,5,"ⓒ <a href='/SFB2015/5/3/5'>5 Mos  3:5</a>, <a href='/SFB2015/13/7/24'>1 Krön  7:24</a>."
SFB2015,14,8,5,[37] <em>Bet-Horon</em> Ca en mil nordväst om Jerusalem.
SFB2015,14,8,6,"[38] <em>Baalat</em> Låg väster om Jerusalem (<a href='/SFB2015/6/19/44'>Jos  19:44</a>), möjligen Baala där arken hade stått (<a href='/SFB2015/13/13/6'>1 Krön  13:6</a>)."
SFB2015,14,8,8,"ⓓ <a href='/SFB2015/6/16/10'>Jos  16:10</a>, <a href='/SFB2015/11/9/21'>1 Kung  9:21</a>."
SFB2015,14,8,11,"ⓔ <a href='/SFB2015/11/3/1'>1 Kung  3:1</a>, <a href='/SFB2015/11/7/8'>7:8</a>, <a href='/SFB2015/11/9/24'>9:24</a>."
SFB2015,14,8,12,ⓕ <a href='/SFB2015/11/9/25'>1 Kung  9:25</a>.
SFB2015,14,8,13,"ⓖ <a href='/SFB2015/3/23/37'>3 Mos  23:37</a>, <a href='/SFB2015/4/28/2'>4 Mos  28:2f</a>, <a href='/SFB2015/5/16/16'>5 Mos  16:16</a>."
SFB2015,14,8,13,[39] <em>de bestämda offren</em> Se instruktionerna i <a href='/SFB2015/4/28/1-29'>4 Mos  28-29</a>.
SFB2015,14,8,14,"ⓗ <a href='/SFB2015/13/24/3'>1 Krön  24:3f</a>, <a href='/SFB2015/13/26/1'>26:1f</a>."
SFB2015,14,8,17,ⓘ <a href='/SFB2015/11/9/26'>1 Kung  9:26f</a>.
SFB2015,14,8,18,"[40] <em>Ofir</em> Troligen Jemen (<a href='/SFB2015/1/10/29'>1 Mos  10:29</a>), möjligen Indien eller Östafrika."
SFB2015,14,8,18,"[41] <em>fyrahundrafemtio talenter guld</em> Ca 13,5 ton."
SFB2015,14,9,1,"ⓙ <a href='/SFB2015/11/10/1'>1 Kung  10:1f</a>, <a href='/SFB2015/40/12/32'>Matt  12:32</a>, <a href='/SFB2015/42/11/31'>Luk  11:31</a>."
SFB2015,14,9,1,"[42] <em>Saba</em> Troligen Jemen i änden på arabiska halvön, ca 250 mil söder om Jerusalem."
SFB2015,14,9,8,"ⓚ <a href='/SFB2015/13/28/5'>1 Krön  28:5</a>, <a href='/SFB2015/14/2/11'>2 Krön  2:11</a>."
SFB2015,14,9,9,"[43] <em>hundratjugo talenter</em> Ca 3,5 ton guld."
SFB2015,14,9,10,ⓛ <a href='/SFB2015/14/8/18'>2 Krön  8:18</a>.
SFB2015,14,9,10,[44] <em>algumträ</em> Kanske aromatiskt sandelträ som växer i Indien.
SFB2015,14,9,13,[45] <em>sexhundrasextiosex talenter</em> Ca 20 ton guld.
SFB2015,14,9,15,"ⓜ <a href='/SFB2015/11/10/16'>1 Kung  10:16</a>, <a href='/SFB2015/11/14/26'>14:26</a>."
SFB2015,14,9,15,[46] <em>sexhundra … trehundra siklar</em> Ca 6 kg och 3 kg guld.
SFB2015,14,9,16,"[47] <em>Libanonskogshuset</em> Möjligen en förhall till palatset (<a href='/SFB2015/11/7/2'>1 Kung  7:2f</a>), byggt av cedrar från Libanon."
SFB2015,14,9,21,[48] <em>Tarshishskeppen</em> Långdistansskepp som kunde segla över Medelhavet (se not till <a href='/SFB2015/1/10/4'>1 Mos  10:4</a>).
SFB2015,14,9,22,[49] <em>större än någon annan kung på jorden</em> Se Salomos messianska kungapsalm <a href='/SFB2015/19/72/1'>Ps  72</a> och <a href='/SFB2015/21/1/16'>Pred  1:16f</a>.
SFB2015,14,9,25,"ⓝ <a href='/SFB2015/11/4/26'>1 Kung  4:26</a>, <a href='/SFB2015/11/10/26'>10:26</a>, <a href='/SFB2015/14/1/14'>2 Krön  1:14</a>."
SFB2015,14,9,26,ⓞ <a href='/SFB2015/11/4/21'>1 Kung  4:21</a>.
SFB2015,14,9,26,[50] <em>floden</em> Dvs Eufrat.
SFB2015,14,9,27,"ⓟ <a href='/SFB2015/11/10/27'>1 Kung  10:27f</a>, <a href='/SFB2015/14/1/15'>2 Krön  1:15f</a>."
SFB2015,14,9,29,"ⓠ <a href='/SFB2015/11/11/41'>1 Kung  11:41f</a>, <a href='/SFB2015/13/29/29'>1 Krön  29:29f</a>."
SFB2015,14,9,29,[51] <em>Iddos</em> Andra handskrifter: ”Jedais” (men jfr <a href='/SFB2015/14/12/15'>12:15</a>).
SFB2015,14,9,30,[52] <em>Salomo … fyrtio år</em> Ca 970-930 f Kr.
SFB2015,14,10,1,ⓡ <a href='/SFB2015/11/12/1'>1 Kung  12:1f</a>.
SFB2015,14,10,1,[53] <em>Rehabeam</em> Betyder ”folket breder ut sig”.
SFB2015,14,10,1,"[54] <em>Shekem</em> Stad vid nutida Nablus, inne på de norra stammarnas område (jfr vers 17)."
SFB2015,14,10,2,ⓢ <a href='/SFB2015/11/11/40'>1 Kung  11:40</a>.
SFB2015,14,10,2,[55] <em>Jerobeam</em> Betyder ”folket ska bli stort” eller ”tvistar med folket”. Blev kung över nordriket Israel ca 930-909 f Kr. Läs mer i <a href='/SFB2015/11/11/26'>1 Kung  11:26f</a>.
SFB2015,14,10,11,[56] <em>skorpiongissel</em> Kanske en piska med vassa taggar (jfr not till <a href='/SFB2015/40/27/26'>Matt  27:26</a>).
SFB2015,14,10,15,ⓣ <a href='/SFB2015/11/11/29'>1 Kung  11:29f</a>.
SFB2015,14,11,1,ⓤ <a href='/SFB2015/11/12/21'>1 Kung  12:21f</a>.
SFB2015,14,11,2,[57] <em>Shemaja</em> Betyder ”Herren har hört”. Profeterade för kungen (<a href='/SFB2015/14/12/5'>12:5f</a>) och skrev en krönika (<a href='/SFB2015/14/12/15'>12:15</a>).
SFB2015,14,11,5,ⓥ <a href='/SFB2015/14/14/6'>2 Krön  14:6</a>.
SFB2015,14,11,14,"ⓦ <a href='/SFB2015/4/35/2'>4 Mos  35:2f</a>, <a href='/SFB2015/14/13/9'>2 Krön  13:9</a>."
SFB2015,14,11,15,"ⓧ <a href='/SFB2015/3/17/7'>3 Mos  17:7</a>, <a href='/SFB2015/11/12/31'>1 Kung  12:31f</a>, <a href='/SFB2015/11/13/33'>13:33</a>."
SFB2015,14,11,15,[58] <em>de onda andarna</em> Annan översättning: ”bockarna” (avgudabilder).
SFB2015,14,11,15,"[59] <em>kalvarna</em> Ungtjurar, symbol för styrka och virilitet. Läs mer i <a href='/SFB2015/11/12/28'>1 Kung  12:28f</a>. Guldkalvarna fördömdes strängt av profeterna (<a href='/SFB2015/28/8/5'>Hos  8:5</a>, se även <a href='/SFB2015/2/32/1'>2 Mos  32</a> och <a href='/SFB2015/12/17/16'>2 Kung  17:16</a>)."
SFB2015,14,11,18,"ⓨ <a href='/SFB2015/9/16/6'>1 Sam  16:6</a>, <a href='/SFB2015/9/17/13'>17:13</a>."
SFB2015,14,11,20,"ⓩ <a href='/SFB2015/11/14/31'>1 Kung  14:31</a>, <a href='/SFB2015/11/15/2'>15:2</a>."
SFB2015,14,11,22,ⓐ <a href='/SFB2015/5/21/15'>5 Mos  21:15f</a>.
SFB2015,14,12,1,"ⓑ <a href='/SFB2015/14/11/17'>2 Krön  11:17</a>, <a href='/SFB2015/14/26/16'>26:16</a>."
SFB2015,14,12,2,"ⓒ <a href='/SFB2015/11/11/40'>1 Kung  11:40</a>, <a href='/SFB2015/11/14/22'>14:22f</a>."
SFB2015,14,12,2,"[60] <em>Shishak</em> På egyptiska Sheshonk I (ca 945-922 f Kr), en libyskättad farao som härjade Israel och Syrien år 925 f Kr. I en inskription i Karnaktemplet räknar han upp mer än 150 besegrade städer."
SFB2015,14,12,2,[61] <em>suckeer</em> Troligen ett libyskt folk som egyptierna kallade <em>tjukten</em>.
SFB2015,14,12,4,ⓓ <a href='/SFB2015/14/11/5'>2 Krön  11:5f</a>.
SFB2015,14,12,5,ⓔ <a href='/SFB2015/14/11/2'>2 Krön  11:2</a>.
SFB2015,14,12,7,"ⓕ <a href='/SFB2015/12/22/19'>2 Kung  22:19</a>, <a href='/SFB2015/14/34/27'>2 Krön  34:27</a>."
SFB2015,14,12,8,"ⓖ <a href='/SFB2015/5/28/48'>5 Mos  28:48f</a>, <a href='/SFB2015/24/2/19'>Jer  2:19</a>."
SFB2015,14,12,9,"ⓗ <a href='/SFB2015/11/10/16'>1 Kung  10:16f</a>, <a href='/SFB2015/11/14/25'>14:25f</a>, <a href='/SFB2015/14/9/15'>2 Krön  9:15f</a>."
SFB2015,14,12,9,[62] <em>tog skatterna</em> Shishak skänkte enligt en inskription 200 ton silver och guld till sina tempel.
SFB2015,14,12,12,ⓘ <a href='/SFB2015/14/19/3'>2 Krön  19:3</a>.
SFB2015,14,12,13,"ⓙ <a href='/SFB2015/2/20/24'>2 Mos  20:24</a>, <a href='/SFB2015/11/14/21'>1 Kung  14:21f</a>, <a href='/SFB2015/14/6/6'>2 Krön  6:6</a>."
SFB2015,14,12,13,[63] <em>Rehabeam … sjutton år</em> Ca 930-913 f Kr. Se även <a href='/SFB2015/14/12/1'>2 Krön  12</a>.
SFB2015,14,12,15,"ⓚ <a href='/SFB2015/11/14/29'>1 Kung  14:29f</a>, <a href='/SFB2015/11/15/6'>15:6</a>."
SFB2015,14,13,1,ⓛ <a href='/SFB2015/11/15/1'>1 Kung  15:1f</a>.
SFB2015,14,13,1,[64] <em>Abia … tre år</em> Ca 913-911 f Kr. Abia betyder ”Herren är min far”. Se även <a href='/SFB2015/11/15/1'>1 Kung  15</a>.
SFB2015,14,13,2,"[65] <em>Mikaja</em> Betyder ”Vem är som Herren?”, variant av Maaka (<a href='/SFB2015/11/15/2'>1 Kung  15:2</a>). Enligt Josefus var hon dotter till Absaloms dotter Tamar (<a href='/SFB2015/10/13/1'>2 Sam  13</a>) och hennes man Uriel."
SFB2015,14,13,4,"[66] <em>berget Semarajim</em> Okänd plats, troligen norr om Jerusalem vid gränsen mot nordriket."
SFB2015,14,13,5,"ⓜ <a href='/SFB2015/4/18/19'>4 Mos  18:19</a>, <a href='/SFB2015/10/7/12'>2 Sam  7:12f</a>."
SFB2015,14,13,5,[67] <em>saltförbund</em> Salt motverkar förruttnelse och symboliserade därför renhet och förbundstrohet (jfr <a href='/SFB2015/4/18/19'>4 Mos  18:19</a>).
SFB2015,14,13,6,ⓝ <a href='/SFB2015/11/11/26'>1 Kung  11:26</a>.
SFB2015,14,13,8,"ⓞ <a href='/SFB2015/11/12/28'>1 Kung  12:28</a>, <a href='/SFB2015/14/11/15'>2 Krön  11:15</a>."
SFB2015,14,13,9,"ⓟ <a href='/SFB2015/2/28/41'>2 Mos  28:41</a>, <a href='/SFB2015/2/32/29'>32:29</a>, <a href='/SFB2015/11/12/31'>1 Kung  12:31</a>, <a href='/SFB2015/14/11/14'>2 Krön  11:14f</a>."
SFB2015,14,13,11,"ⓠ <a href='/SFB2015/2/25/30'>2 Mos  25:30</a>, <a href='/SFB2015/2/25/37'>37</a>, <a href='/SFB2015/2/29/38'>29:38f</a>, <a href='/SFB2015/2/30/34'>30:34f</a>, <a href='/SFB2015/3/24/6'>3 Mos  24:6f</a>, <a href='/SFB2015/14/2/4'>2 Krön  2:4</a>."
SFB2015,14,13,12,ⓡ <a href='/SFB2015/4/10/9'>4 Mos  10:9</a>.
SFB2015,14,13,19,"[68] <em>Betel … Jeshana … Efron</em> Orter ca 1-2 mil norr om Jerusalem. Betel var nordrikets ena kultcentrum (<a href='/SFB2015/11/12/29'>1 Kung  12:29f</a>, <a href='/SFB2015/30/7/13'>Amos  7:13</a>). Det återgick senare till nordrikets kontroll (<a href='/SFB2015/30/7/10'>Amos  7:10f</a>)."
SFB2015,14,13,22,"ⓢ <a href='/SFB2015/14/9/29'>2 Krön  9:29</a>, <a href='/SFB2015/14/24/27'>24:27</a>."
SFB2015,14,14,1,ⓣ <a href='/SFB2015/11/15/8'>1 Kung  15:8</a>.
SFB2015,14,14,1,[69] <em>Asa</em> Betyder kanske ”läkare” eller ”myrten”. Regerade ca 911-870 f Kr (<a href='/SFB2015/14/16/13'>16:13</a>). Se även <a href='/SFB2015/11/15/9'>1 Kung  15:9f</a>.
SFB2015,14,14,1,[70] <em>ro i tio år</em> Ca 910-900 f Kr.
SFB2015,14,14,2,ⓤ <a href='/SFB2015/11/15/11'>1 Kung  15:11f</a>.
SFB2015,14,14,3,"ⓥ <a href='/SFB2015/5/7/5'>5 Mos  7:5</a>, <a href='/SFB2015/11/15/12'>1 Kung  15:12</a>."
SFB2015,14,14,3,[71] <em>de främmande altarna</em> Byggdes för Salomos hedniska hustrur (<a href='/SFB2015/11/11/7'>1 Kung  11:7</a>).
SFB2015,14,14,5,"ⓦ <a href='/SFB2015/3/26/30'>3 Mos  26:30</a>, <a href='/SFB2015/14/34/4'>2 Krön  34:4</a>, <a href='/SFB2015/14/34/7'>7</a>."
SFB2015,14,14,5,"[72] <em>solstoderna</em> Annan översättning: ”rökelsealtarna” (till hedniska avgudar, jfr <a href='/SFB2015/14/30/14'>30:14</a>)."
SFB2015,14,14,9,"[73] <em>nubiern Sera</em> Möjligen farao Sekhemkheperre (Osorkon I), Shishaks son som regerade ca 922-887 f Kr. Hebr. <em>kushí</em>, som oftast betyder ”nubier” (från nuvarande Sudan), används i så fall i den allmännare betydelsen ”mörkhyad”. Ordet tycks annars i <a href='/SFB2015/4/12/1'>4 Mos  12:1</a> kunna syfta på midjaniter från nordvästra Saudiarabien, och det kan i så fall handla om en arabisk invasion."
SFB2015,14,14,10,"[74] <em>Maresha</em> Befäst stad (<a href='/SFB2015/14/11/8'>11:8</a>) nästan 5 mil sydväst om Jerusalem, nära rikets gräns."
