translation,book,chapter,verse,text
UMT,10,1,14,<em>помазаника </em>Або «обраного царя».
UMT,10,1,18,<em>книга Яшара </em>Давня книга про війни Ізраїлю.
UMT,10,1,20,<em>Ґат </em>Столиця країни филистимської.
UMT,10,1,20,<em>Ашкелон </em>Одне з п’яти найважливіших филистимських міст.
UMT,10,1,20,<em>необрізаних </em>Або «чужинців».
UMT,10,2,1,<em>Куди мені йти? </em>Буквально «Проти якого міста мені виступити?»
UMT,10,2,5,"<em>поховали його </em>Тобто вони спалили тіла Саула та Йонатана, а їхні кістки поховали. Див.: <a href='/UMT/9/31/12'>1 Сам. 31:12</a>."
UMT,10,2,8,"<em>Іш-Бошет </em>У древньогрецьких текстах, а також у <a href='/UMT/13/8/33'>1 Хр. 8:33</a> та <a href='/UMT/13/9/39'>9:39</a> він має ім’я «Еш-Ваал»."
UMT,10,2,9,"<em>Ашур </em>Цей варіант міститься виключно у сирійських текстах. У древньогебрейських рукописах наводиться «та Ассирією», але царство Ашура не простягалося до ассирійських кордонів."
UMT,10,2,16,<em>Гелкат-Газзурим </em>Гелкат-Газзурим означає «Поле мечів» або «Поле битви».
UMT,10,2,24,"<em>Йоав та Авішай </em>Брати Асагела, чоловіка, якого вбив Авнер. Див.: <a href='/UMT/10/18/1'>2 Сам. 18</a>."
UMT,10,2,29,<em>Арава </em>Земля на сході Палестини.
UMT,10,3,8,<em>Як ти… Юдеєю </em>Буквально «Хіба я собача голова Юдеї?»
UMT,10,3,10,<em>від Дана до Беершеби </em>Тобто «весь Ізраїль».
UMT,10,3,14,<em>за яку я заплатив… филистимлян </em>Або «я вбив сто филистимлян за неї». Див.: <a href='/UMT/9/18/20-30'>1 Сам. 18:20-30</a>; <a href='/UMT/9/25/44'>25:44</a>.
UMT,10,3,30,<em>убили </em>Цей варіант міститься виключно у древньогрецькому перекладі. Древньогебрейські рукописи мають «влаштували засідку».
UMT,10,4,6,"У древньогрецьких текстах також додається таке речення: «Жінка, яка доглядала за оселею, притомилася від збирання пшениці і заснула»."
UMT,10,4,12,<em>слугам </em>Тобто «зброєносцям».
UMT,10,5,6,"<em>не увійде у місто </em>Єрусалим було побудовано на верхівці гори, захищеного високими стінами. Це місто було майже неприступне."
UMT,10,5,8,"<em>водяним тунелем </em>Під стінами давнього Єрусалима було прокладено рів з водою, вузьке відгалуження якого виходило просто в місто й використовувалося жителями для різних потреб."
UMT,10,5,8,<em>храму </em>Або «палацу».
