translation,book,chapter,verse,text
ARC09,2,22,24,<a href='/ARC09/25/5/3'>Lm 5:3</a>
ARC09,2,22,25,<a href='/ARC09/5/23/19-20'>Dt 23:19-20</a>
ARC09,2,22,25,<a href='/ARC09/19/15/5'>Sl 15:5</a>
ARC09,2,22,25,<a href='/ARC09/26/8/8'>Ez 8:8</a>
ARC09,2,22,25,<a href='/ARC09/26/8/17'>Ez 8:17</a>
ARC09,2,22,26,<a href='/ARC09/5/24/6'>Dt 24:6</a>
ARC09,2,22,26,<a href='/ARC09/5/24/10'>Dt 24:10</a>
ARC09,2,22,26,<a href='/ARC09/5/24/13'>Dt 24:13</a>
ARC09,2,22,26,<a href='/ARC09/5/24/17'>Dt 24:17</a>
ARC09,2,22,26,<a href='/ARC09/26/18/7'>Ez 18:7</a>
ARC09,2,22,26,<a href='/ARC09/26/18/16'>Ez 18:16</a>
ARC09,2,22,27,<a href='/ARC09/2/34/6'>Êx 34:6</a>
ARC09,2,22,27,<a href='/ARC09/14/30/9'>2Cr 30:9</a>
ARC09,2,22,27,<a href='/ARC09/19/86/15'>Sl 86:15</a>
ARC09,2,22,28,<a href='/ARC09/21/10/20'>Ec 10:20</a>
ARC09,2,22,28,<a href='/ARC09/44/23/5'>At 23:5</a>
ARC09,2,22,28,<a href='/ARC09/65/1/8'>Jd 1:8</a>
ARC09,2,22,29,<a href='/ARC09/2/13/2'>Êx 13:2</a>
ARC09,2,22,29,<a href='/ARC09/2/13/12'>Êx 13:12</a>
ARC09,2,22,29,<a href='/ARC09/2/23/16'>Êx 23:16</a>
ARC09,2,22,29,<a href='/ARC09/2/23/19'>Êx 23:19</a>
ARC09,2,22,29,<a href='/ARC09/20/3/9'>Pv 3:9</a>
ARC09,2,22,30,<a href='/ARC09/3/22/27'>Lv 22:27</a>
ARC09,2,22,31,<a href='/ARC09/2/19/6'>Êx 19:6</a>
ARC09,2,22,31,<a href='/ARC09/3/19/2'>Lv 19:2</a>
ARC09,2,22,31,<a href='/ARC09/5/14/21'>Dt 14:21</a>
ARC09,2,23,1,<a href='/ARC09/3/19/16'>Lv 19:16</a>
ARC09,2,23,1,<a href='/ARC09/10/19/27'>2Sm 19:27</a>
ARC09,2,23,1,<a href='/ARC09/2/20/16'>Êx 20:16</a>
ARC09,2,23,1,<a href='/ARC09/11/21/10'>1Rs 21:10</a>
ARC09,2,23,1,<a href='/ARC09/11/21/13'>1Rs 21:13</a>
ARC09,2,23,1,<a href='/ARC09/20/19/5'>Pv 19:5</a>
ARC09,2,23,1,<a href='/ARC09/40/26/59'>Mt 26:59</a>
ARC09,2,23,1,<a href='/ARC09/44/6/11'>At 6:11</a>
ARC09,2,23,1,<a href='/ARC09/44/6/13'>At 6:13</a>
ARC09,2,23,2,<a href='/ARC09/1/7/1'>Gn 7:1</a>
ARC09,2,23,2,<a href='/ARC09/6/24/15'>Js 24:15</a>
ARC09,2,23,2,<a href='/ARC09/20/1/10'>Pv 1:10</a>
ARC09,2,23,2,<a href='/ARC09/40/27/24'>Mt 27:24</a>
ARC09,2,23,2,<a href='/ARC09/41/15/15'>Mc 15:15</a>
ARC09,2,23,2,<a href='/ARC09/42/23/23'>Lc 23:23</a>
ARC09,2,23,2,<a href='/ARC09/44/24/27'>At 24:27</a>
ARC09,2,23,2,<a href='/ARC09/3/19/15'>Lv 19:15</a>
ARC09,2,23,2,<a href='/ARC09/5/1/17'>Dt 1:17</a>
ARC09,2,23,4,<a href='/ARC09/5/22/1'>Dt 22:1</a>
ARC09,2,23,4,<a href='/ARC09/40/5/44'>Mt 5:44</a>
ARC09,2,23,4,<a href='/ARC09/45/12/20'>Rm 12:20</a>
ARC09,2,23,4,<a href='/ARC09/52/5/15'>1Ts 5:15</a>
ARC09,2,23,5,<a href='/ARC09/5/22/4'>Dt 22:4</a>
ARC09,2,23,6,<a href='/ARC09/5/27/19'>Dt 27:19</a>
ARC09,2,23,6,<a href='/ARC09/18/31/13'>Jó 31:13</a>
ARC09,2,23,6,<a href='/ARC09/18/31/21'>Jó 31:21</a>
ARC09,2,23,6,<a href='/ARC09/23/10/1-2'>Is 10:1-2</a>
ARC09,2,23,6,<a href='/ARC09/24/5/28'>Jr 5:28</a>
ARC09,2,23,6,<a href='/ARC09/30/5/12'>Am 5:12</a>
ARC09,2,23,7,<a href='/ARC09/3/19/11'>Lv 19:11</a>
ARC09,2,23,7,<a href='/ARC09/49/4/25'>Ef 4:25</a>
ARC09,2,23,7,<a href='/ARC09/20/17/15'>Pv 17:15</a>
ARC09,2,23,7,<a href='/ARC09/40/27/4'>Mt 27:4</a>
ARC09,2,23,7,<a href='/ARC09/45/1/18'>Rm 1:18</a>
ARC09,2,23,8,<a href='/ARC09/5/16/19'>Dt 16:19</a>
ARC09,2,23,8,<a href='/ARC09/9/8/3'>1Sm 8:3</a>
ARC09,2,23,8,<a href='/ARC09/20/15/27'>Pv 15:27</a>
ARC09,2,23,8,<a href='/ARC09/23/1/23'>Is 1:23</a>
ARC09,2,23,8,<a href='/ARC09/26/22/12'>Ez 22:12</a>
ARC09,2,23,8,<a href='/ARC09/30/5/12'>Am 5:12</a>
ARC09,2,23,8,<a href='/ARC09/44/24/26'>At 24:26</a>
ARC09,2,23,9,<a href='/ARC09/2/22/21'>Êx 22:21</a>
ARC09,2,23,9,<a href='/ARC09/5/10/19'>Dt 10:19</a>
ARC09,2,23,9,<a href='/ARC09/19/94/6'>Sl 94:6</a>
ARC09,2,23,9,<a href='/ARC09/26/22/7'>Ez 22:7</a>
ARC09,2,23,9,<a href='/ARC09/39/3/5'>Ml 3:5</a>
ARC09,2,23,10,<a href='/ARC09/3/25/3-4'>Lv 25:3-4</a>
ARC09,2,23,12,<a href='/ARC09/2/20/8-9'>Êx 20:8-9</a>
ARC09,2,23,12,<a href='/ARC09/5/5/13'>Dt 5:13</a>
ARC09,2,23,12,<a href='/ARC09/42/13/14'>Lc 13:14</a>
ARC09,2,23,13,<a href='/ARC09/5/4/9'>Dt 4:9</a>
ARC09,2,23,13,<a href='/ARC09/6/22/5'>Js 22:5</a>
ARC09,2,23,13,<a href='/ARC09/6/23/7'>Js 23:7</a>
ARC09,2,23,14,<a href='/ARC09/2/34/23'>Êx 34:23</a>
ARC09,2,23,14,<a href='/ARC09/3/23/4'>Lv 23:4</a>
ARC09,2,23,15,<a href='/ARC09/2/12/15'>Êx 12:15</a>
ARC09,2,23,15,<a href='/ARC09/3/23/6'>Lv 23:6</a>
ARC09,2,23,15,<a href='/ARC09/5/16/16'>Dt 16:16</a>
ARC09,2,23,16,<a href='/ARC09/3/23/10'>Lv 23:10</a>
ARC09,2,23,16,<a href='/ARC09/5/16/13'>Dt 16:13</a>
ARC09,2,23,17,<a href='/ARC09/5/16/16'>Dt 16:16</a>
ARC09,2,23,18,<a href='/ARC09/2/12/8'>Êx 12:8</a>
ARC09,2,23,18,<a href='/ARC09/3/2/11'>Lv 2:11</a>
ARC09,2,23,18,<a href='/ARC09/5/16/4'>Dt 16:4</a>
ARC09,2,23,19,<a href='/ARC09/2/22/29'>Êx 22:29</a>
ARC09,2,23,19,<a href='/ARC09/3/23/10'>Lv 23:10</a>
ARC09,2,23,19,<a href='/ARC09/4/18/12'>Nm 18:12</a>
ARC09,2,23,19,<a href='/ARC09/5/26/10'>Dt 26:10</a>
ARC09,2,23,19,<a href='/ARC09/16/10/35'>Ne 10:35</a>
ARC09,2,23,19,<a href='/ARC09/2/34/26'>Êx 34:26</a>
ARC09,2,23,19,<a href='/ARC09/5/1/21'>Dt 1:21</a>
ARC09,2,23,20,<a href='/ARC09/2/14/19'>Êx 14:19</a>
ARC09,2,23,20,<a href='/ARC09/4/20/16'>Nm 20:16</a>
ARC09,2,23,20,<a href='/ARC09/6/5/13'>Js 5:13</a>
ARC09,2,23,20,<a href='/ARC09/23/63/9'>Is 63:9</a>
ARC09,2,23,21,<a href='/ARC09/4/14/11'>Nm 14:11</a>
ARC09,2,23,21,<a href='/ARC09/58/3/10'>Hb 3:10</a>
ARC09,2,23,21,<a href='/ARC09/5/18/19'>Dt 18:19</a>
ARC09,2,23,21,<a href='/ARC09/6/24/19'>Js 24:19</a>
ARC09,2,23,21,<a href='/ARC09/62/5/16'>1Jo 5:16</a>
ARC09,2,23,22,<a href='/ARC09/1/12/13'>Gn 12:13</a>
ARC09,2,23,22,<a href='/ARC09/5/30/7'>Dt 30:7</a>
ARC09,2,23,22,<a href='/ARC09/24/30/20'>Jr 30:20</a>
ARC09,2,23,23,<a href='/ARC09/2/33/2'>Êx 33:2</a>
ARC09,2,23,23,<a href='/ARC09/6/24/8'>Js 24:8</a>
ARC09,2,23,24,<a href='/ARC09/2/20/5'>Êx 20:5</a>
ARC09,2,23,24,<a href='/ARC09/3/18/3'>Lv 18:3</a>
ARC09,2,23,24,<a href='/ARC09/5/12/30'>Dt 12:30</a>
ARC09,2,23,24,<a href='/ARC09/4/33/52'>Nm 33:52</a>
ARC09,2,23,24,<a href='/ARC09/5/7/5'>Dt 7:5</a>
ARC09,2,23,25,<a href='/ARC09/5/6/13'>Dt 6:13</a>
ARC09,2,23,25,<a href='/ARC09/6/22/5'>Js 22:5</a>
ARC09,2,23,25,<a href='/ARC09/9/7/3'>1Sm 7:3</a>
ARC09,2,23,25,<a href='/ARC09/40/4/10'>Mt 4:10</a>
ARC09,2,23,25,<a href='/ARC09/5/7/13'>Dt 7:13</a>
ARC09,2,23,25,<a href='/ARC09/2/15/26'>Êx 15:26</a>
ARC09,2,23,26,<a href='/ARC09/5/28/4'>Dt 28:4</a>
ARC09,2,23,26,<a href='/ARC09/18/21/10'>Jó 21:10</a>
ARC09,2,23,26,<a href='/ARC09/39/3/10'>Ml 3:10</a>
ARC09,2,23,26,<a href='/ARC09/13/23/1'>1Cr 23:1</a>
ARC09,2,23,26,<a href='/ARC09/18/5/26'>Jó 5:26</a>
ARC09,2,23,26,<a href='/ARC09/19/55/23'>Sl 55:23</a>
ARC09,2,23,27,<a href='/ARC09/1/35/5'>Gn 35:5</a>
ARC09,2,23,27,<a href='/ARC09/2/15/14'>Êx 15:14</a>
ARC09,2,23,27,<a href='/ARC09/5/2/25'>Dt 2:25</a>
ARC09,2,23,27,<a href='/ARC09/6/2/9'>Js 2:9</a>
ARC09,2,23,27,<a href='/ARC09/6/2/11'>Js 2:11</a>
ARC09,2,23,27,<a href='/ARC09/9/14/15'>1Sm 14:15</a>
ARC09,2,23,27,<a href='/ARC09/14/14/14'>2Cr 14:14</a>
ARC09,2,23,28,<a href='/ARC09/5/7/20'>Dt 7:20</a>
ARC09,2,23,28,<a href='/ARC09/6/24/12'>Js 24:12</a>
ARC09,2,23,29,<a href='/ARC09/5/7/22'>Dt 7:22</a>
ARC09,2,23,31,<a href='/ARC09/1/15/18'>Gn 15:18</a>
ARC09,2,23,31,<a href='/ARC09/4/34/3'>Nm 34:3</a>
ARC09,2,23,31,<a href='/ARC09/5/11/24'>Dt 11:24</a>
ARC09,2,23,31,<a href='/ARC09/6/1/4'>Js 1:4</a>
ARC09,2,23,31,<a href='/ARC09/6/21/44'>Js 21:44</a>
ARC09,2,23,31,<a href='/ARC09/7/1/4'>Jz 1:4</a>
ARC09,2,23,32,<a href='/ARC09/2/34/12'>Êx 34:12</a>
ARC09,2,23,32,<a href='/ARC09/2/34/15'>Êx 34:15</a>
ARC09,2,23,32,<a href='/ARC09/5/7/2'>Dt 7:2</a>
ARC09,2,23,33,<a href='/ARC09/2/34/12'>Êx 34:12</a>
ARC09,2,23,33,<a href='/ARC09/5/7/16'>Dt 7:16</a>
ARC09,2,23,33,<a href='/ARC09/6/23/13'>Js 23:13</a>
ARC09,2,23,33,<a href='/ARC09/7/2/3'>Jz 2:3</a>
ARC09,2,24,1,<a href='/ARC09/2/28/1'>Êx 28:1</a>
ARC09,2,24,1,<a href='/ARC09/3/10/1'>Lv 10:1</a>
ARC09,2,24,2,<a href='/ARC09/2/24/13'>Êx 24:13</a>
ARC09,2,24,2,<a href='/ARC09/2/24/15'>Êx 24:15</a>
ARC09,2,24,2,<a href='/ARC09/2/24/18'>Êx 24:18</a>
ARC09,2,24,3,<a href='/ARC09/2/19/18'>Êx 19:18</a>
ARC09,2,24,3,<a href='/ARC09/2/24/7'>Êx 24:7</a>
ARC09,2,24,3,<a href='/ARC09/5/5/27'>Dt 5:27</a>
ARC09,2,24,3,<a href='/ARC09/48/3/19'>Gl 3:19</a>
ARC09,2,24,4,<a href='/ARC09/5/31/9'>Dt 31:9</a>
ARC09,2,24,4,<a href='/ARC09/1/28/18'>Gn 28:18</a>
ARC09,2,24,4,<a href='/ARC09/1/31/45'>Gn 31:45</a>
ARC09,2,24,6,<a href='/ARC09/58/9/18'>Hb 9:18</a>
ARC09,2,24,7,<a href='/ARC09/58/9/19'>Hb 9:19</a>
ARC09,2,24,7,<a href='/ARC09/2/24/3'>Êx 24:3</a>
ARC09,2,24,8,<a href='/ARC09/58/9/20'>Hb 9:20</a>
ARC09,2,24,8,<a href='/ARC09/58/13/20'>Hb 13:20</a>
ARC09,2,24,8,<a href='/ARC09/60/1/2'>1Pe 1:2</a>
ARC09,2,24,9,<a href='/ARC09/2/24/1'>Êx 24:1</a>
ARC09,2,24,10,<a href='/ARC09/1/32/30'>Gn 32:30</a>
ARC09,2,24,10,<a href='/ARC09/7/13/22'>Jz 13:22</a>
ARC09,2,24,10,<a href='/ARC09/23/6/1'>Is 6:1</a>
ARC09,2,24,10,<a href='/ARC09/23/6/5'>Is 6:5</a>
ARC09,2,24,10,<a href='/ARC09/43/1/18'>Jo 1:18</a>
ARC09,2,24,10,<a href='/ARC09/62/4/12'>1Jo 4:12</a>
ARC09,2,24,10,<a href='/ARC09/26/1/26'>Ez 1:26</a>
ARC09,2,24,10,<a href='/ARC09/66/4/3'>Ap 4:3</a>
ARC09,2,24,11,<a href='/ARC09/5/4/33'>Dt 4:33</a>
ARC09,2,24,11,<a href='/ARC09/46/10/18'>1Co 10:18</a>
ARC09,2,24,12,<a href='/ARC09/2/24/2'>Êx 24:2</a>
ARC09,2,24,12,<a href='/ARC09/2/24/15'>Êx 24:15</a>
ARC09,2,24,12,<a href='/ARC09/2/24/18'>Êx 24:18</a>
ARC09,2,24,12,<a href='/ARC09/2/31/18'>Êx 31:18</a>
ARC09,2,24,12,<a href='/ARC09/5/5/22'>Dt 5:22</a>
ARC09,2,24,13,<a href='/ARC09/2/17/9'>Êx 17:9</a>
ARC09,2,24,13,<a href='/ARC09/2/33/11'>Êx 33:11</a>
ARC09,2,24,15,<a href='/ARC09/2/19/9'>Êx 19:9</a>
ARC09,2,24,15,<a href='/ARC09/2/19/16'>Êx 19:16</a>
ARC09,2,24,15,<a href='/ARC09/40/17/5'>Mt 17:5</a>
ARC09,2,24,16,<a href='/ARC09/2/16/10'>Êx 16:10</a>
ARC09,2,24,16,<a href='/ARC09/4/14/10'>Nm 14:10</a>
ARC09,2,24,17,<a href='/ARC09/2/3/2'>Êx 3:2</a>
ARC09,2,24,17,<a href='/ARC09/2/19/18'>Êx 19:18</a>
ARC09,2,24,17,<a href='/ARC09/5/4/36'>Dt 4:36</a>
ARC09,2,24,17,<a href='/ARC09/58/12/18'>Hb 12:18</a>
ARC09,2,24,17,<a href='/ARC09/58/12/20'>Hb 12:20</a>
ARC09,2,24,18,<a href='/ARC09/2/34/28'>Êx 34:28</a>
ARC09,2,24,18,<a href='/ARC09/5/9/9'>Dt 9:9</a>
ARC09,2,25,2,<a href='/ARC09/2/35/5'>Êx 35:5</a>
ARC09,2,25,2,<a href='/ARC09/2/35/21'>Êx 35:21</a>
ARC09,2,25,2,<a href='/ARC09/13/29/3'>1Cr 29:3</a>
ARC09,2,25,2,<a href='/ARC09/13/29/5'>1Cr 29:5</a>
ARC09,2,25,2,<a href='/ARC09/13/29/9'>1Cr 29:9</a>
ARC09,2,25,2,<a href='/ARC09/13/29/14'>1Cr 29:14</a>
ARC09,2,25,2,<a href='/ARC09/15/2/68'>Ed 2:68</a>
ARC09,2,25,2,<a href='/ARC09/15/3/5'>Ed 3:5</a>
ARC09,2,25,2,<a href='/ARC09/15/7/16'>Ed 7:16</a>
ARC09,2,25,2,<a href='/ARC09/16/11/2'>Ne 11:2</a>
ARC09,2,25,2,<a href='/ARC09/47/8/12'>2Co 8:12</a>
ARC09,2,25,2,<a href='/ARC09/47/9/7'>2Co 9:7</a>
ARC09,2,25,6,<a href='/ARC09/2/27/20'>Êx 27:20</a>
ARC09,2,25,6,<a href='/ARC09/2/30/23'>Êx 30:23</a>
ARC09,2,25,6,<a href='/ARC09/2/30/34'>Êx 30:34</a>
ARC09,2,25,7,<a href='/ARC09/2/28/4'>Êx 28:4</a>
ARC09,2,25,7,<a href='/ARC09/2/28/6'>Êx 28:6</a>
ARC09,2,25,7,<a href='/ARC09/2/28/15'>Êx 28:15</a>
ARC09,2,25,8,<a href='/ARC09/2/29/45'>Êx 29:45</a>
ARC09,2,25,8,<a href='/ARC09/2/36/1'>Êx 36:1</a>
ARC09,2,25,8,<a href='/ARC09/2/36/3'>Êx 36:3</a>
ARC09,2,25,8,<a href='/ARC09/3/4/6'>Lv 4:6</a>
ARC09,2,25,8,<a href='/ARC09/58/3/6'>Hb 3:6</a>
ARC09,2,25,8,<a href='/ARC09/58/9/1-2'>Hb 9:1-2</a>
ARC09,2,25,8,<a href='/ARC09/11/6/13'>1Rs 6:13</a>
ARC09,2,25,8,<a href='/ARC09/66/21/3'>Ap 21:3</a>
ARC09,2,25,9,<a href='/ARC09/2/25/40'>Êx 25:40</a>
ARC09,2,25,10,<a href='/ARC09/2/37/1'>Êx 37:1</a>
ARC09,2,25,10,<a href='/ARC09/5/10/3'>Dt 10:3</a>
ARC09,2,25,10,<a href='/ARC09/58/9/4'>Hb 9:4</a>
ARC09,2,25,15,<a href='/ARC09/11/8/8'>1Rs 8:8</a>
ARC09,2,25,16,<a href='/ARC09/2/16/34'>Êx 16:34</a>
ARC09,2,25,16,<a href='/ARC09/5/10/2'>Dt 10:2</a>
ARC09,2,25,16,<a href='/ARC09/12/11/12'>2Rs 11:12</a>
ARC09,2,25,16,<a href='/ARC09/58/9/4'>Hb 9:4</a>
ARC09,2,25,17,<a href='/ARC09/2/37/6'>Êx 37:6</a>
ARC09,2,25,17,<a href='/ARC09/45/3/25'>Rm 3:25</a>
ARC09,2,25,17,<a href='/ARC09/58/9/5'>Hb 9:5</a>
ARC09,2,25,20,<a href='/ARC09/11/8/7'>1Rs 8:7</a>
ARC09,2,25,20,<a href='/ARC09/13/28/18'>1Cr 28:18</a>
ARC09,2,25,21,<a href='/ARC09/2/25/16'>Êx 25:16</a>
ARC09,2,25,21,<a href='/ARC09/2/26/34'>Êx 26:34</a>
ARC09,2,25,22,<a href='/ARC09/2/29/42-43'>Êx 29:42-43</a>
ARC09,2,25,22,<a href='/ARC09/2/30/6'>Êx 30:6</a>
ARC09,2,25,22,<a href='/ARC09/3/16/2'>Lv 16:2</a>
ARC09,2,25,22,<a href='/ARC09/4/7/89'>Nm 7:89</a>
ARC09,2,25,22,<a href='/ARC09/9/4/4'>1Sm 4:4</a>
ARC09,2,25,22,<a href='/ARC09/10/6/2'>2Sm 6:2</a>
ARC09,2,25,22,<a href='/ARC09/19/80/1'>Sl 80:1</a>
ARC09,2,25,23,<a href='/ARC09/2/37/10'>Êx 37:10</a>
ARC09,2,25,23,<a href='/ARC09/11/7/48'>1Rs 7:48</a>
ARC09,2,25,23,<a href='/ARC09/14/4/8'>2Cr 4:8</a>
ARC09,2,25,23,<a href='/ARC09/58/9/2'>Hb 9:2</a>
ARC09,2,25,29,<a href='/ARC09/2/37/16'>Êx 37:16</a>
ARC09,2,25,29,<a href='/ARC09/4/4/7'>Nm 4:7</a>
ARC09,2,25,30,<a href='/ARC09/3/24/5-6'>Lv 24:5-6</a>
ARC09,2,25,31,<a href='/ARC09/2/37/17'>Êx 37:17</a>
ARC09,2,25,31,<a href='/ARC09/11/7/49'>1Rs 7:49</a>
ARC09,2,25,31,<a href='/ARC09/38/4/2'>Zc 4:2</a>
ARC09,2,25,31,<a href='/ARC09/58/9/2'>Hb 9:2</a>
ARC09,2,25,37,<a href='/ARC09/2/27/21'>Êx 27:21</a>
ARC09,2,25,37,<a href='/ARC09/3/24/3'>Lv 24:3</a>
ARC09,2,25,37,<a href='/ARC09/14/13/11'>2Cr 13:11</a>
ARC09,2,25,37,<a href='/ARC09/4/8/2'>Nm 8:2</a>
ARC09,2,25,39,<a href='/ARC09/2/26/30'>Êx 26:30</a>
ARC09,2,25,39,<a href='/ARC09/4/8/4'>Nm 8:4</a>
ARC09,2,25,39,<a href='/ARC09/13/28/11'>1Cr 28:11</a>
ARC09,2,25,39,<a href='/ARC09/13/28/19'>1Cr 28:19</a>
ARC09,2,25,39,<a href='/ARC09/44/7/44'>At 7:44</a>
ARC09,2,25,39,<a href='/ARC09/58/8/5'>Hb 8:5</a>
ARC09,2,26,1,<a href='/ARC09/2/36/8'>Êx 36:8</a>
ARC09,2,26,7,<a href='/ARC09/2/36/14'>Êx 36:14</a>
ARC09,2,26,14,<a href='/ARC09/2/36/19'>Êx 36:19</a>
ARC09,2,26,30,<a href='/ARC09/2/25/9'>Êx 25:9</a>
ARC09,2,26,30,<a href='/ARC09/44/7/44'>At 7:44</a>
ARC09,2,26,30,<a href='/ARC09/58/8/5'>Hb 8:5</a>
ARC09,2,26,31,<a href='/ARC09/2/36/35'>Êx 36:35</a>
ARC09,2,26,31,<a href='/ARC09/3/16/2'>Lv 16:2</a>
ARC09,2,26,31,<a href='/ARC09/14/3/14'>2Cr 3:14</a>
ARC09,2,26,31,<a href='/ARC09/40/27/51'>Mt 27:51</a>
ARC09,2,26,31,<a href='/ARC09/58/9/3'>Hb 9:3</a>
ARC09,2,26,33,<a href='/ARC09/2/25/16'>Êx 25:16</a>
ARC09,2,26,33,<a href='/ARC09/3/16/2'>Lv 16:2</a>
ARC09,2,26,33,<a href='/ARC09/58/9/2-3'>Hb 9:2-3</a>
ARC09,2,26,34,<a href='/ARC09/2/25/21'>Êx 25:21</a>
ARC09,2,26,34,<a href='/ARC09/58/9/5'>Hb 9:5</a>
ARC09,2,26,35,<a href='/ARC09/2/40/22'>Êx 40:22</a>
ARC09,2,26,35,<a href='/ARC09/2/40/24'>Êx 40:24</a>
ARC09,2,26,35,<a href='/ARC09/58/9/2'>Hb 9:2</a>
ARC09,2,26,36,<a href='/ARC09/2/36/37'>Êx 36:37</a>
ARC09,2,26,37,<a href='/ARC09/2/36/38'>Êx 36:38</a>
ARC09,2,27,1,<a href='/ARC09/2/38/1'>Êx 38:1</a>
ARC09,2,27,2,<a href='/ARC09/4/16/38'>Nm 16:38</a>
ARC09,2,27,8,<a href='/ARC09/2/25/40'>Êx 25:40</a>
ARC09,2,27,8,<a href='/ARC09/2/26/30'>Êx 26:30</a>
ARC09,2,27,9,<a href='/ARC09/2/38/9'>Êx 38:9</a>
ARC09,2,27,20,<a href='/ARC09/3/24/2'>Lv 24:2</a>
ARC09,2,27,21,<a href='/ARC09/2/26/31-33'>Êx 26:31-33</a>
ARC09,2,27,21,<a href='/ARC09/2/30/8'>Êx 30:8</a>
ARC09,2,27,21,<a href='/ARC09/9/3/3'>1Sm 3:3</a>
ARC09,2,27,21,<a href='/ARC09/14/13/11'>2Cr 13:11</a>
ARC09,2,27,21,<a href='/ARC09/2/28/43'>Êx 28:43</a>
ARC09,2,27,21,<a href='/ARC09/2/29/9'>Êx 29:9</a>
ARC09,2,27,21,<a href='/ARC09/2/29/28'>Êx 29:28</a>
ARC09,2,27,21,<a href='/ARC09/3/3/17'>Lv 3:17</a>
ARC09,2,27,21,<a href='/ARC09/4/18/23'>Nm 18:23</a>
ARC09,2,27,21,<a href='/ARC09/9/30/25'>1Sm 30:25</a>
ARC09,2,28,1,<a href='/ARC09/4/18/7'>Nm 18:7</a>
ARC09,2,28,1,<a href='/ARC09/58/5/1'>Hb 5:1</a>
ARC09,2,28,1,<a href='/ARC09/58/5/4'>Hb 5:4</a>
ARC09,2,28,2,<a href='/ARC09/2/29/5'>Êx 29:5</a>
ARC09,2,28,2,<a href='/ARC09/2/29/29'>Êx 29:29</a>
ARC09,2,28,2,<a href='/ARC09/2/31/10'>Êx 31:10</a>
ARC09,2,28,2,<a href='/ARC09/3/8/7'>Lv 8:7</a>
ARC09,2,28,2,<a href='/ARC09/3/8/30'>Lv 8:30</a>
ARC09,2,28,2,<a href='/ARC09/4/20/26'>Nm 20:26</a>
ARC09,2,28,3,<a href='/ARC09/2/31/3'>Êx 31:3</a>
ARC09,2,28,3,<a href='/ARC09/2/31/6'>Êx 31:6</a>
ARC09,2,28,3,<a href='/ARC09/2/35/30-31'>Êx 35:30-31</a>
ARC09,2,28,3,<a href='/ARC09/2/36/1'>Êx 36:1</a>
ARC09,2,28,4,<a href='/ARC09/2/28/6'>Êx 28:6</a>
ARC09,2,28,4,<a href='/ARC09/2/28/15'>Êx 28:15</a>
ARC09,2,28,4,<a href='/ARC09/2/28/31'>Êx 28:31</a>
ARC09,2,28,4,<a href='/ARC09/2/28/39'>Êx 28:39</a>
ARC09,2,28,6,<a href='/ARC09/2/39/2'>Êx 39:2</a>
ARC09,2,28,12,<a href='/ARC09/2/28/29'>Êx 28:29</a>
ARC09,2,28,12,<a href='/ARC09/2/39/7'>Êx 39:7</a>
ARC09,2,28,12,<a href='/ARC09/6/4/7'>Js 4:7</a>
ARC09,2,28,15,<a href='/ARC09/2/39/8'>Êx 39:8</a>
ARC09,2,28,17,<a href='/ARC09/2/39/10'>Êx 39:10</a>
ARC09,2,28,29,<a href='/ARC09/2/28/12'>Êx 28:12</a>
ARC09,2,28,30,<a href='/ARC09/3/8/8'>Lv 8:8</a>
ARC09,2,28,30,<a href='/ARC09/4/27/21'>Nm 27:21</a>
ARC09,2,28,30,<a href='/ARC09/5/33/8'>Dt 33:8</a>
ARC09,2,28,30,<a href='/ARC09/9/28/6'>1Sm 28:6</a>
ARC09,2,28,30,<a href='/ARC09/15/2/63'>Ed 2:63</a>
ARC09,2,28,30,<a href='/ARC09/16/7/65'>Ne 7:65</a>
ARC09,2,28,31,<a href='/ARC09/2/39/22'>Êx 39:22</a>
ARC09,2,28,36,<a href='/ARC09/2/39/30'>Êx 39:30</a>
ARC09,2,28,36,<a href='/ARC09/38/14/20'>Zc 14:20</a>
ARC09,2,28,38,<a href='/ARC09/2/28/43'>Êx 28:43</a>
ARC09,2,28,38,<a href='/ARC09/3/10/17'>Lv 10:17</a>
ARC09,2,28,38,<a href='/ARC09/4/18/1'>Nm 18:1</a>
ARC09,2,28,38,<a href='/ARC09/23/53/11'>Is 53:11</a>
ARC09,2,28,38,<a href='/ARC09/26/4/4-5'>Ez 4:4-5</a>
ARC09,2,28,38,<a href='/ARC09/43/1/29'>Jo 1:29</a>
ARC09,2,28,38,<a href='/ARC09/58/9/28'>Hb 9:28</a>
ARC09,2,28,38,<a href='/ARC09/60/2/24'>1Pe 2:24</a>
ARC09,2,28,38,<a href='/ARC09/3/1/4'>Lv 1:4</a>
ARC09,2,28,38,<a href='/ARC09/3/22/27'>Lv 22:27</a>
ARC09,2,28,38,<a href='/ARC09/3/23/11'>Lv 23:11</a>
ARC09,2,28,38,<a href='/ARC09/23/56/7'>Is 56:7</a>
ARC09,2,28,40,<a href='/ARC09/2/28/4'>Êx 28:4</a>
ARC09,2,28,40,<a href='/ARC09/2/39/27-29'>Êx 39:27-29</a>
ARC09,2,28,40,<a href='/ARC09/2/39/41'>Êx 39:41</a>
ARC09,2,28,40,<a href='/ARC09/26/44/17-18'>Ez 44:17-18</a>
ARC09,2,28,41,<a href='/ARC09/2/29/7'>Êx 29:7</a>
ARC09,2,28,41,<a href='/ARC09/2/29/9'>Êx 29:9</a>
