translation,book,chapter,verse,text
RSV,24,28,13,Gk: Heb <i>you</i>
RSV,24,29,1,Gk: Heb <i>the rest of the elders</i>
RSV,24,29,8,Cn: Heb <i>your dreams which you cause to dream</i>
RSV,24,29,32,Gk: Heb <i>and he shall not see</i>
RSV,24,30,8,Gk Old Latin: Heb <i>your</i>
RSV,24,30,8,Gk Old Latin: Heb <i>your</i>
RSV,24,30,8,Heb <i>make a servant of him</i>
RSV,24,31,3,Gk: Heb <i>me</i>
RSV,24,31,9,Gk Compare Vg Tg: Heb <i>supplications</i>
RSV,24,31,24,Cn Compare Syr Vg Tg: Heb <i>and they shall wander</i>
RSV,24,33,2,Gk: Heb <i>it</i>
RSV,24,33,4,Heb obscure
RSV,24,33,5,Cn: Heb <i>They are coming in to fight against the Chaldeans</i>
RSV,24,33,6,Heb uncertain
RSV,24,33,9,Heb <i>and it</i>
RSV,24,34,14,Gk: Heb <i>seven</i>
RSV,24,34,18,Cn: Heb lacks <i>like</i>
RSV,24,37,12,Heb obscure
RSV,24,38,11,Cn: Heb <i>to under</i>
RSV,24,39,3,This clause has been transposed from the end of Chapter <a href='/RSV/24/38/1'>38</a>
RSV,24,40,5,Syr: Heb obscure
RSV,24,41,9,Gk: Heb <i>he had slain by the hand of Gedaliah</i>
RSV,24,41,16,Cn: Heb <i>whom he recovered from Ishmael</i>
RSV,24,42,1,Gk: Heb <i>Jezaniah</i>
RSV,24,43,10,Gk Syr: Heb <i>I</i>
RSV,24,43,12,Gk Syr Vg: Heb <i>I</i>
RSV,24,44,9,Heb <i>his</i>
RSV,24,44,19,Compare Syr: Heb lacks <i>And the women said</i>
RSV,24,44,21,Syr: Heb <i>them</i>
RSV,24,46,15,Gk: Heb <i>Why was it swept away</i>
RSV,24,46,16,Gk: Heb <i>He made many stumble</i>
RSV,24,47,5,Gk: Heb <i>their valley</i>
RSV,24,47,7,Gk Vg: Heb <i>you</i>
RSV,24,48,4,Gk: Heb <i>her little ones</i>
RSV,24,48,5,Cn: Heb <i>weeping goes up with weeping</i>
RSV,24,48,5,Gk Compare <a href='/RSV/23/15/1'>Is 15</a>.5: Heb <i>the distress of the cry</i>
RSV,24,48,6,Gk Aquila: Heb <i>like Aroer</i>
RSV,24,48,7,Gk: Heb <i>works</i>
RSV,24,48,12,Gk Aquila: Heb <i>their</i>
RSV,24,48,32,Cn: Heb <i>the sea of Jazer</i>
RSV,24,48,34,Cn: Heb <i>From the cry of Heshbon to Elealeh</i>
RSV,24,48,44,Gk Syr: Heb <i>to her</i>
RSV,24,49,4,"Heb <i>valleys, your valley flows</i>"
RSV,24,49,16,Or <i>Sela</i>
RSV,24,49,19,Gk Syr: Heb <i>him</i>
RSV,24,49,23,Cn: Heb <i>there is trouble in the sea</i>
RSV,24,49,25,Vg: Heb <i>not forsaken</i>
RSV,24,49,25,Syr Vg Tg: Heb <i>city of my joy</i>
RSV,24,50,21,Or <i>Double Rebellion</i>
RSV,24,50,21,Or <i>Punishment</i>
RSV,24,51,1,"Heb <i>Leb-qamai,</i> a cipher for Chaldea"
RSV,24,51,5,Heb <i>their land</i>
RSV,24,51,39,Gk Vg: Heb <i>rejoice</i>
RSV,24,51,41,"Heb <i>Sheshach,</i> a cipher for Babylon"
RSV,24,51,64,Gk: Heb <i>upon her. And they shall weary themselves</i>
RSV,24,52,20,Heb lacks <i>the sea</i>
RSV,25,1,4,Gk Old Latin: Heb <i>afflicted</i>
RSV,25,1,7,Cn: Heb <i>wandering</i>
RSV,25,1,12,Heb uncertain
RSV,25,1,13,Gk: Heb <i>bones and</i>
RSV,25,1,14,Cn: Heb uncertain
RSV,25,1,21,Gk Syr: Heb <i>they heard</i>
RSV,25,1,21,Syr: Heb <i>thou hast brought</i>
RSV,25,2,11,Heb <i>to the ground</i>
RSV,25,2,18,Cn: Heb <i>Their heart cried</i>
RSV,25,2,18,Cn: Heb <i>O wall of</i>
RSV,25,3,19,Cn: Heb <i>wandering</i>
RSV,25,3,22,Syr Tg: Heb <i>we are not cut off</i>
RSV,25,3,56,Heb uncertain
RSV,25,3,66,Syr Compare Gk Vg: Heb <i>the heavens of the</i> LORD
RSV,25,4,6,Or <i>iniquity</i>
RSV,25,4,6,Or <i>sin</i>
RSV,25,4,6,Heb uncertain
RSV,25,4,7,Heb uncertain
RSV,25,4,7,Heb <i>lapis lazuli</i>
RSV,25,4,17,Heb uncertain
RSV,25,5,5,Symmachus: Heb lacks <i>with a yoke</i>
RSV,26,1,10,Cn: Heb lacks <i>in front</i>
RSV,26,1,10,Cn: Heb lacks <i>at the back</i>
RSV,26,1,13,Gk Old Latin: Heb <i>And the likeness of</i>
RSV,26,1,15,Heb <i>of their faces</i>
RSV,26,1,17,Heb <i>on their four sides</i>
RSV,26,1,18,Cn: Heb uncertain
RSV,26,1,22,Gk: Heb <i>awesome crystal</i>
RSV,26,1,26,Heb <i>lapis lazuli</i>
RSV,26,1,27,Or <i>it</i>
RSV,26,2,3,Syr: Heb <i>nations</i>
RSV,26,3,12,Cn: Heb <i>blessed be the glory of the</i> LORD
RSV,26,3,15,"Heb <i>Chebar, and to where they dwelt.</i> Another reading is <i>Chebar, and I sat where they sat</i>"
RSV,26,3,22,Or <i>valley</i>
RSV,26,3,23,Or <i>valley</i>
RSV,26,4,4,Cn: Heb <i>you shall lay . . . upon it</i>
RSV,26,5,6,Or <i>changed my ordinances into wickedness</i>
RSV,26,5,7,Another reading is <i>and have not acted</i>
RSV,26,5,11,Another reading is <i>I will withdraw</i>
RSV,26,5,15,Gk Syr Vg Tg: Heb <i>And it shall be</i>
RSV,26,5,16,Heb <i>them</i>
RSV,26,6,6,Syr Vg Tg: Heb <i>and be made guilty</i>
RSV,26,6,9,Syr Vg Tg: Heb <i>I have been broken</i>
RSV,26,6,14,Another reading is <i>Diblah</i>
RSV,26,7,7,The meaning of the Hebrew word is uncertain
RSV,26,7,10,The meaning of the Hebrew word is uncertain
RSV,26,7,10,Or <i>the rod</i>
RSV,26,7,11,The Hebrew of verse <a href='/RSV/26/7/11'>11</a> is uncertain
RSV,26,7,13,Cn: Heb <i>vision</i>
RSV,26,7,13,Heb obscure
RSV,26,7,20,Syr Symmachus: Heb <i>Its</i>
RSV,26,7,22,Or <i>secret</i>
RSV,26,7,23,Cn: Heb <i>make the chain</i>
RSV,26,8,2,Gk: Heb <i>fire</i>
RSV,26,8,12,Gk Syr Vg Tg: Heb <i>rooms</i>
RSV,26,10,11,Heb <i>on their four sides</i>
RSV,26,10,12,Gk: Heb <i>And their whole body and</i>
RSV,26,10,12,Heb <i>spokes and their wings</i>
RSV,26,10,17,Or <i>of life</i>
RSV,26,11,3,Or <i>Is not the time near . . . ?</i>
RSV,26,11,15,Gk Syr: Heb <i>men of your kindred</i>
RSV,26,11,16,Or <i>in small measure</i>
RSV,26,11,19,Another reading is <i>a new</i>
RSV,26,11,21,Cn: Heb <i>To the heart of their detestable things and their abominations their heart goes</i>
RSV,26,12,3,Or <i>will see that</i>
RSV,26,12,5,Gk Syr Vg Tg: Heb <i>bring</i>
RSV,26,12,10,Heb <i>in the midst of them</i>
RSV,26,12,12,Gk Syr: Heb <i>they</i>
RSV,26,12,12,Gk Syr Tg: Heb <i>bring</i>
RSV,26,12,14,Gk Syr Tg: Heb <i>his help</i>
RSV,26,12,23,Heb <i>word</i>
RSV,26,13,2,Gk: Heb <i>who prophesy</i>
RSV,26,13,11,Heb <i>rain and you</i>
RSV,26,13,20,Gk Syr: Heb <i>souls for birds</i>
RSV,26,13,20,Cn: Heb <i>the souls</i>
RSV,26,14,4,Cn Compare Tg: Heb uncertain
RSV,26,16,7,Gk Syr: Heb <i>I made you a myriad</i>
RSV,26,16,7,Cn: Heb <i>ornament of ornaments</i>
RSV,26,16,19,"Syr: Heb <i>and it was, says the Lord</i> GOD"
RSV,26,16,57,Cn: Heb uncertain
RSV,26,16,57,Another reading is <i>Aram</i>
RSV,26,16,61,Syr: Heb <i>you</i>
RSV,26,17,8,Cn: Heb <i>it was transplanted</i>
RSV,26,17,9,Cn: Heb <i>fruit</i>
RSV,26,17,21,Another reading is <i>fugitives</i>
RSV,26,17,23,Gk: Heb lacks <i>all kinds of beasts</i>
RSV,26,18,9,"Gk: Heb <i>has kept my ordinances, to deal truly</i>"
RSV,26,18,10,"Heb <i>blood, and he does any one of these things</i>"
RSV,26,18,17,Gk: Heb <i>the poor</i>
RSV,26,18,30,Or <i>so that they shall not be a stumbling block of iniquity to you</i>
RSV,26,19,5,Heb <i>had waited</i>
RSV,26,19,7,Tg Compare Theodotion: Heb <i>knew his widows</i>
RSV,26,19,8,Cn: Heb <i>from the provinces</i>
RSV,26,19,10,Cn: Heb <i>in your blood</i>
RSV,26,20,29,That is <i>High Place</i>
RSV,26,20,37,Gk: Heb <i>bring you into the bond of the covenant</i>
RSV,26,20,45,Ch 21.1 in Heb
RSV,26,21,1,Ch 21.6 in Heb
RSV,26,21,15,Tg: Heb <i>wrapped up</i>
RSV,26,21,16,"Gk Syr Vg: Heb <i>right, set</i>"
RSV,26,21,20,Gk Syr: Heb <i>in</i>
RSV,26,21,22,"Heb <i>Jerusalem, to set battering rams</i>"
RSV,26,21,22,Gk: Heb <i>with slaughter</i>
RSV,26,21,24,Gk: Heb <i>with the hand</i>
RSV,26,21,27,Cn: Heb <i>not even this</i>
RSV,26,21,28,Cn: Heb <i>to contain</i>
RSV,26,22,4,Two Mss Gk Syr Vg Tg: Heb <i>until</i>
RSV,26,22,16,Gk Syr Vg: Heb <i>you</i>
RSV,26,22,18,Transposed from the end of the verse. Compare verse <a href='/RSV/26/22/20'>20</a>
RSV,26,22,25,Gk: Heb <i>a conspiracy of her prophets</i>
RSV,26,23,21,Two Mss: Heb <i>from Egypt</i>
RSV,26,23,21,Cn: Heb <i>for the sake of</i>
RSV,26,23,23,Compare verses <a href='/RSV/26/23/6'>6</a> and 12: Heb <i>called</i>
RSV,26,23,24,Gk: The meaning of the Hebrew word is unknown
RSV,26,23,34,Compare Syr: Heb <i>gnaw its sherds</i>
RSV,26,23,42,Heb uncertain
RSV,26,23,43,Compare Gk: Heb obscure
RSV,26,23,44,Gk: Heb <i>a woman of lewdness</i>
RSV,26,24,5,Compare verse <a href='/RSV/26/24/10'>10</a>: Heb <i>the bones</i>
RSV,26,24,5,Two Mss: Heb <i>its boilings</i>
RSV,26,24,5,Cn: Heb <i>its bones seethe</i>
RSV,26,24,6,Heb <i>no lot has fallen upon it</i>
RSV,26,24,10,Compare Gk: Heb <i>mix the spices</i>
RSV,26,24,12,Cn: Heb uncertain
RSV,26,24,17,Vg Tg: Heb <i>men</i>
RSV,26,24,22,Vg Tg: Heb <i>men</i>
RSV,26,25,5,Cn: Heb lacks <i>the cities of</i>
RSV,26,25,8,Gk Old Latin: Heb <i>Moab and Seir</i>
RSV,26,25,9,Heb <i>cities from its cities</i>
RSV,26,25,10,Cn: Heb <i>the Ammonites</i>
RSV,26,26,17,"Gk Old Latin Aquila: Heb <i>vanished, O inhabited one,</i>"
RSV,26,26,17,Cn: Heb <i>her inhabitants</i>
RSV,26,26,20,Gk: Heb <i>I will give beauty</i>
RSV,26,27,8,"Compare <a href='/RSV/1/10/1'>Gen 10</a>.18: Heb <i>your skilled men, O Tyre</i>"
RSV,26,27,11,Or <i>and your army</i>
RSV,26,27,15,Gk: Heb <i>Dedan</i>
RSV,26,27,16,Another reading is <i>Aram</i>
RSV,26,27,17,Cn: Heb <i>wheat of minnith and pannag</i>
RSV,26,27,19,Gk: Heb <i>Vedan and Javan</i>
RSV,26,27,23,Cn: Heb <i>Eden the traders of Sheba</i>
RSV,26,27,24,Cn: Heb <i>in your market</i>
RSV,26,27,25,Cn: Heb <i>your travelers your merchandise</i>
RSV,26,27,32,Tg Vg: Heb <i>like silence</i>
RSV,26,28,12,Heb obscure
RSV,26,28,13,Or <i>lapis lazuli</i>
RSV,26,28,13,Heb uncertain
RSV,26,28,14,Heb uncertain
RSV,26,29,3,Syr Compare Gk: Heb <i>I have made myself</i>
RSV,26,29,6,Gk Syr Vg: Heb <i>they</i>
RSV,26,29,7,Syr: Heb <i>stand</i>
RSV,26,29,9,Gk Syr Vg: Heb <i>he</i>
RSV,26,29,19,Or <i>multitude</i>
RSV,26,30,5,Gk Compare Syr Vg: Heb <i>Cub</i>
RSV,26,30,7,Gk: Heb <i>they</i>
RSV,26,30,9,Gk Syr: Heb <i>in ships</i>
RSV,26,30,10,Or <i>multitude</i>
RSV,26,30,16,"Cn: Heb <i>and Memphis, distresses by day</i>"
RSV,26,31,3,"Cn: Heb <i>Behold, Assyria</i>"
RSV,26,31,3,Gk: Heb <i>thick boughs</i>
RSV,26,31,4,Gk: Heb <i>going</i>
RSV,26,31,10,Syr Vg: Heb <i>you</i>
RSV,26,31,10,Gk: Heb <i>thick boughs</i>
RSV,26,31,14,Gk: Heb <i>thick boughs</i>
RSV,26,31,15,"Gk: Heb <i>mourn for, I have covered</i>"
RSV,26,31,17,Compare Gk: Heb obscure
RSV,26,32,3,Gk Vg: Heb <i>they</i>
RSV,26,32,5,Symmachus Syr Vg: Heb <i>your height</i>
RSV,26,32,9,Gk: Heb <i>bring your destruction</i>
RSV,26,32,17,Gk: Heb lacks <i>in the first month</i>
RSV,26,32,20,"Gk Syr: Heb <i>sword, the sword is delivered</i>"
RSV,26,32,20,Gk: Heb <i>they have drawn her away and all her multitudes</i>
RSV,26,32,27,Gk Old Latin: Heb <i>of the uncircumcised</i>
RSV,26,32,27,Cn: Heb <i>iniquities</i>
RSV,26,32,32,Cn: Heb <i>I</i>
RSV,26,33,12,Heb <i>by it</i>
RSV,26,33,32,Cn: Heb <i>like a love song</i>
RSV,26,34,12,Cn: Heb <i>when he is among his sheep</i>
RSV,26,34,16,Gk Syr Vg: Heb <i>destroy</i>
RSV,26,34,29,Gk Syr Old Latin: Heb <i>for renown</i>
RSV,26,34,31,Gk Old Latin: Heb <i>pasture you are men</i>
RSV,26,35,6,Gk: Heb <i>you have hated blood</i>
RSV,26,35,11,Gk: Heb <i>them</i>
RSV,26,36,5,One Ms: Heb <i>drive out</i>
RSV,26,36,38,Heb <i>flock of holy things</i>
RSV,26,37,1,Or <i>plain</i>
RSV,26,37,2,Or <i>plain</i>
RSV,26,37,5,Or <i>spirit</i>
RSV,26,37,6,Or <i>spirit</i>
RSV,26,37,9,Or <i>wind</i> or <i>spirit</i>
RSV,26,37,9,Or <i>wind</i> or <i>spirit</i>
RSV,26,37,19,Heb <i>join them</i>
RSV,26,37,26,Tg: Heb <i>give</i>
RSV,26,38,14,Gk: Heb <i>will you not know?</i>
RSV,26,38,21,Gk: Heb <i>a sword to all my mountains</i>
RSV,26,38,21,Heb <i>him</i>
RSV,26,39,11,Or <i>Abarim</i>
RSV,26,39,11,That is <i>the multitude of Gog</i>
RSV,26,39,14,Gk Syr: Heb <i>bury the travelers</i>
RSV,26,39,16,That is <i>Multitude</i>
RSV,26,40,2,Gk: Heb <i>on the south</i>
RSV,26,40,6,"Heb <i>deep, and one threshold, one reed deep</i>"
RSV,26,40,13,Compare Gk: Heb <i>roof</i>
RSV,26,40,13,Compare Gk: Heb <i>roof</i>
RSV,26,40,14,"Compare Gk: Heb <i>and he made the jambs sixty cubits, and to the jamb of the court was the gateway round about</i>"
RSV,26,40,19,Compare Gk: Heb <i>from before</i>
RSV,26,40,20,Gk: Heb <i>a hundred cubits on the east and on the north.</i> <sup>20 </sup><i>And the gate</i>
RSV,26,40,36,One Ms Compare verses <a href='/RSV/26/40/29'>29</a> and 33: Heb lacks <i>were of the same size as the others</i>
RSV,26,40,37,"Gk Vg Compare verses <a href='/RSV/26/40/26'>26</a>, <a href='/RSV/26/40/31'>31</a>, <a href='/RSV/26/40/34'>34</a>: Heb <i>jambs</i>"
RSV,26,40,38,Cn: Heb <i>at the jambs of the gates</i>
RSV,26,40,40,Cn: Heb <i>to him who goes up</i>
RSV,26,40,44,Gk: Heb <i>and from without to the inner gate were chambers for singers</i>
RSV,26,40,44,Gk: Heb <i>which</i>
RSV,26,40,44,Gk: Heb <i>east</i>
RSV,26,40,48,Gk: Heb <i>and the breadth of the gate was three cubits</i>
RSV,26,40,49,Gk: Heb <i>eleven</i>
RSV,26,40,49,Gk: Heb <i>and by steps which went up</i>
RSV,26,41,1,Compare Gk: Heb <i>tent</i>
RSV,26,41,3,Gk: Heb <i>breadth</i>
RSV,26,41,6,Gk Compare <a href='/RSV/11/6/1'>1 Kings 6</a>.6: Heb <i>they entered</i>
RSV,26,41,7,Cn: Heb <i>it was surrounded</i>
RSV,26,41,7,Gk: Heb <i>for the encompassing of the temple</i>
RSV,26,41,9,Syr: Heb lacks <i>five cubits</i>
RSV,26,41,9,Cn: Heb <i>house of the side chambers</i>
RSV,26,41,15,Cn: The meaning of the Hebrew term is unknown
RSV,26,41,15,Gk: Heb <i>of the court</i>
RSV,26,41,16,Gk: Heb <i>the thresholds</i>
RSV,26,41,16,Cn Compare Gk <a href='/RSV/11/6/1'>1 Kings 6</a>.4: The meaning of the Hebrew term is unknown
RSV,26,41,17,Cn: Heb <i>measures and carved</i>
RSV,26,41,20,Cn Compare verse <a href='/RSV/26/41/25'>25</a>: Heb <i>and the wall</i>
RSV,26,41,22,Gk: Heb lacks <i>two cubits broad</i>
RSV,26,41,22,Gk: Heb <i>length</i>
RSV,26,41,26,Cn: Heb <i>vestibule. And the side chambers of the temple and the canopies</i>
RSV,26,42,1,Gk: Heb <i>outer</i>
RSV,26,42,2,Gk: Heb <i>door</i>
RSV,26,42,2,Gk: Heb <i>before the length</i>
RSV,26,42,3,The meaning of the Hebrew word is unknown
RSV,26,42,3,The meaning of the Hebrew word is unknown
RSV,26,42,4,Gk Syr: Heb <i>a way of one cubit</i>
RSV,26,42,5,The meaning of the Hebrew word is unknown
RSV,26,42,6,Gk: Heb lacks <i>outer</i>
RSV,26,42,10,Cn Compare Gk: Heb <i>in the breadth of the wall of the court</i>
RSV,26,42,10,Gk: Heb <i>east</i>
RSV,26,42,11,Heb <i>and all their exits</i>
RSV,26,42,12,"Cn: Heb <i>And according to the entrances of the chambers that were toward the south was an entrance at the head of the way, the way before the dividing wall toward the east as one enters them</i>"
RSV,26,42,17,Gk: Heb <i>measuring reed round about. He measured</i>
RSV,26,42,18,Gk: Heb <i>measuring reed round about. He measured</i>
RSV,26,43,3,Gk: Heb <i>And like the vision</i>
RSV,26,43,3,Syr: Heb <i>and the visions</i>
RSV,26,43,7,Or <i>the monuments</i>
RSV,26,43,9,Or <i>the monuments</i>
RSV,26,43,10,Gk: Heb <i>the temple that they may measure the pattern</i>
RSV,26,43,11,Gk: Heb <i>the form of</i>
RSV,26,43,11,Compare Gk: Heb <i>its whole form</i>
RSV,26,43,13,Gk: Heb lacks <i>high</i>
RSV,26,43,13,Gk: Heb <i>back</i>
RSV,26,43,15,Gk: Heb lacks <i>one cubit high</i>
RSV,26,44,2,Cn: Heb <i>the</i> LORD
RSV,26,44,5,Cn: Heb <i>the entrance of</i>
RSV,26,44,6,Gk: Heb lacks <i>house</i>
RSV,26,44,7,Gk: Heb <i>it my temple</i>
RSV,26,44,7,Gk Syr Vg: Heb <i>they</i>
RSV,26,44,9,Gk: Heb <i>for you</i>
RSV,26,44,26,Syr: Heb <i>cleansed</i>
RSV,26,44,26,Syr: Heb lacks <i>and then he shall be clean</i>
RSV,26,44,28,Vg: Heb <i>as an</i>
RSV,26,45,1,Gk: Heb <i>ten</i>
RSV,26,45,5,Gk: Heb <i>twenty chambers</i>
RSV,26,45,12,"Gk: Heb <i>twenty shekels, twenty-five shekels, fifteen shekels shall be your mina</i>"
RSV,26,45,14,"Cn: Heb <i>oil, the bath the oil</i>"
RSV,26,45,14,Vg: Heb <i>homer</i>
RSV,26,45,15,Gk: Heb <i>watering places</i>
RSV,26,45,16,Gk Compare Syr: Heb <i>shall be to</i>
RSV,26,46,14,Cn: Heb <i>perpetual ordinances continually</i>
RSV,26,46,16,Gk: Heb <i>it is his inheritance</i>
RSV,26,46,22,Gk Syr Vg: The meaning of the Hebrew word is uncertain
RSV,26,47,2,Heb obscure
RSV,26,47,8,Compare Syr: Heb <i>into the sea to the sea those that were made to issue forth</i>
RSV,26,47,9,Gk Syr Vg Tg: Heb <i>two rivers</i>
RSV,26,47,9,Compare Syr: Heb lacks <i>the waters of the sea</i>
RSV,26,47,15,"Gk: Heb <i>the entrance of Zedad, Hamath</i>"
RSV,26,47,17,Heb obscure
RSV,26,47,18,Cn: Heb lacks <i>Hazar-enon</i>
RSV,26,47,18,Heb obscure
RSV,26,47,18,Compare Syr: Heb <i>you shall measure</i>
RSV,26,48,1,Compare 47.15: Heb <i>by the side of the way</i>
RSV,26,48,1,Cn: Heb <i>and they shall be his</i>
RSV,26,48,1,Gk Compare Verses <a href='/RSV/26/48/2-8'>2–8</a>: Heb <i>the east side the west</i>
RSV,26,48,9,Compare 45.1: Heb <i>ten</i>
RSV,26,48,11,One Ms Gk: Heb <i>of the sons</i>
RSV,26,48,13,Gk: Heb <i>ten</i>
RSV,26,48,22,Cn: Heb <i>and from the property of the Levites and from the property of the city</i>
RSV,26,48,34,One Ms Gk Syr: Heb <i>their gates three</i>
RSV,27,2,4,"Heb adds <i>in Aramaic,</i> indicating that the text from this point to the end of chapter <a href='/RSV/27/7/1'>7</a> is in Aramaic"
RSV,27,2,43,Aramaic <i>by the seed of men</i>
RSV,27,3,17,"Or <i>Behold, our God . . . king.</i> Or <i>If our God is able to deliver us, he will deliver us from the burning fiery furnace and out of your hand, O king.</i>"
RSV,27,3,21,The meaning of the Aramaic word is uncertain
RSV,27,3,21,The meaning of the Aramaic word is uncertain
RSV,27,3,27,The meaning of the Aramaic word is uncertain
RSV,27,4,1,Ch 3.31 in Aramaic
RSV,27,4,4,Ch 4.1 in Aramaic
RSV,27,4,8,Or <i>Spirit of the holy God</i>
RSV,27,4,9,Or <i>Spirit of the holy God</i>
RSV,27,4,9,Cn: Aramaic <i>visions of</i>
RSV,27,4,18,Or <i>Spirit of the holy God</i>
RSV,27,5,3,Theodotion Vg: Aramaic <i>golden vessels</i>
RSV,27,5,11,Or <i>Spirit of the holy God</i>
RSV,27,5,11,Aramaic repeats <i>the king your father</i>
RSV,27,5,14,Or <i>Spirit of the holy God</i>
RSV,27,6,6,Or <i>thronging</i>
RSV,27,6,11,Or <i>thronging</i>
RSV,27,6,15,Or <i>thronging</i>
RSV,27,8,12,Heb obscure
RSV,27,8,13,Heb obscure
RSV,27,8,14,Theodotion Gk Syr Vg: Heb <i>me</i>
RSV,27,8,21,Or <i>shaggy he-goat</i>
RSV,27,8,22,Theodotion Gk Vg: Heb <i>the</i>
RSV,27,8,24,Theodotion and Beatty papyrus of Gk: Heb repeats <i>but not with his power</i> from verse <a href='/RSV/27/8/22'>22</a>
RSV,27,9,17,Theodotion Vg Compare Syr: Heb <i>for the Lord’s sake</i>
RSV,27,9,22,Gk Syr: Heb <i>made to understand</i>
RSV,27,9,24,Or <i>thing</i> or <i>one</i>
RSV,27,9,26,Or <i>his</i>
RSV,27,10,13,Theodotion Compare Gk: Heb <i>I was left there with the kings of Persia</i>
RSV,27,11,6,Or <i>supported</i>
RSV,27,11,7,Gk: Heb <i>from a branch</i>
RSV,27,11,13,Heb <i>at the end of the times years</i>
RSV,27,11,17,Gk: Heb <i>upright ones</i>
RSV,27,11,17,Heb <i>her</i> or <i>it</i>
RSV,27,11,18,Heb obscure
RSV,27,11,24,Or <i>among the richest men</i>
RSV,27,11,35,Gk: Heb <i>among them</i>
RSV,27,11,40,Heb <i>thrust at</i>
RSV,27,12,6,Gk Vg: Heb <i>he</i>
RSV,28,1,9,Heb <i>I am not yours</i>
RSV,28,1,10,Ch 2.1 in Heb
RSV,28,2,1,Ch 2.3 in Heb
RSV,28,2,1,Gk: Heb <i>brothers</i>
RSV,28,2,1,Gk Vg: Heb <i>sisters</i>
RSV,28,2,6,Gk Syr: Heb <i>your</i>
RSV,28,2,18,Heb <i>them</i>
RSV,28,2,18,Heb <i>break</i>
RSV,28,2,22,That is <i>God sows</i>
RSV,28,2,23,Cn: Heb <i>her</i>
RSV,28,4,4,Cn: Heb uncertain
RSV,28,4,18,Cn: Heb uncertain
RSV,28,4,18,Cn Compare Gk: Heb of this line uncertain
RSV,28,4,19,Heb <i>her</i>
RSV,28,4,19,Gk Syr: Heb <i>sacrifices</i>
RSV,28,5,2,Cn: Heb uncertain
RSV,28,5,5,Heb <i>Israel and Ephraim</i>
RSV,28,5,8,Cn Compare Gk: Heb <i>after you</i>
RSV,28,5,11,Gk: Heb <i>a command</i>
RSV,28,5,13,Cn: Heb <i>a king that will contend</i>
RSV,28,6,5,Gk Syr: Heb <i>thy judgment goes forth</i>
RSV,28,6,7,Cn: Heb <i>like</i>
RSV,28,6,9,Cn: Heb uncertain
RSV,28,6,9,Syr: Heb <i>a company</i>
RSV,28,7,6,Gk Syr: Heb <i>brought near</i>
RSV,28,7,12,Cn: Heb <i>according to the report to their congregation</i>
RSV,28,7,16,Cn: Heb uncertain
RSV,28,8,1,Cn: Heb <i>as</i>
RSV,28,8,5,Heb <i>He has</i>
RSV,28,8,6,Gk: Heb <i>for from Israel</i>
RSV,28,8,6,Or <i>shall go up in flames</i>
RSV,28,8,10,Gk: Heb <i>begin</i>
RSV,28,8,10,Gk: Heb <i>burden</i>
RSV,28,8,13,Cn: Heb uncertain
RSV,28,9,1,Gk: Heb <i>to exultation</i>
RSV,28,9,4,Cn: Heb <i>to them</i>
RSV,28,9,6,Cn: Heb <i>from destruction</i>
RSV,28,9,10,Heb <i>shame</i>
RSV,28,9,13,Cn Compare Gk: Heb uncertain
RSV,28,10,2,Heb <i>he</i>
RSV,28,10,5,Gk Syr: Heb <i>calves</i>
RSV,28,10,5,Cn: Heb <i>exult</i>
RSV,28,10,6,Cn: Heb <i>a king that will contend</i>
RSV,28,10,6,Cn: Heb <i>counsel</i>
RSV,28,10,10,Cn Compare Gk: Heb <i>in my desire</i>
RSV,28,10,10,Gk: Heb <i>bound</i>
RSV,28,10,12,Gk: Heb <i>according to</i>
RSV,28,10,13,Gk: Heb <i>way</i>
RSV,28,10,15,Gk: Heb <i>O Bethel</i>
RSV,28,10,15,Cn: Heb <i>dawn</i>
RSV,28,11,2,Gk: Heb <i>they</i>
RSV,28,11,2,Gk: Heb <i>them</i>
RSV,28,11,3,Gk Syr Vg: Heb <i>his</i>
RSV,28,11,4,Heb <i>man</i>
RSV,28,11,6,Cn: Heb <i>counsels</i>
RSV,28,11,7,The meaning of the Hebrew is uncertain
RSV,28,11,9,Cn: Heb <i>into the city</i>
RSV,28,11,12,Ch 12.1 in Heb
RSV,28,11,12,Cn Compare Gk: Heb <i>roams with</i>
RSV,28,12,4,Gk Syr: Heb <i>us</i>
RSV,28,12,8,Cn Compare Gk: Heb obscure
RSV,28,13,2,Gk: Heb <i>to these they say sacrifices of</i>
RSV,28,13,6,Cn: Heb <i>according to their pasture</i>
RSV,28,13,9,Gk Syr: Heb <i>for in me</i>
RSV,28,13,10,Gk Syr Vg: Heb <i>I will be</i>
RSV,28,13,10,Cn: Heb <i>in all</i>
RSV,28,13,10,Cn: Heb <i>cities</i>
RSV,28,13,10,Cn Compare Gk: Heb <i>and your judges</i>
RSV,28,13,14,Gk Syr: Heb <i>I will be</i>
RSV,28,13,14,Gk Syr: Heb <i>I will be</i>
RSV,28,13,15,Cn: Heb <i>among brothers</i>
RSV,28,13,16,Ch 14.1 in Heb
RSV,28,14,2,Gk Syr: Heb <i>bulls</i>
RSV,28,14,5,Cn: Heb <i>Lebanon</i>
RSV,28,14,7,Heb <i>his</i>
RSV,28,14,7,Cn: Heb <i>they shall grow grain</i>
RSV,28,14,8,Heb <i>him</i>
RSV,29,1,17,Heb uncertain
