translation,book,chapter,verse,text
NRSVCE,14,26,23,A term for several skin diseases; precise meaning uncertain
NRSVCE,14,28,16,Gk Syr Vg Compare <a href='/NRSVCE/12/16/7'>2 Kings 16.7</a>: Heb <i>kings</i>
NRSVCE,14,29,34,Heb <i>upright in heart</i>
NRSVCE,14,30,16,Heb lacks <i>that they received</i>
NRSVCE,14,31,1,Heb <i>Asherim</i>
NRSVCE,14,32,5,Heb <i>He</i>
NRSVCE,14,32,5,Vg: Heb <i>and raised on the towers</i>
NRSVCE,14,32,22,Gk Vg: Heb <i>guided them</i>
NRSVCE,14,32,28,Gk Vg: Heb <i>flocks for folds</i>
NRSVCE,14,33,3,Heb <i>Asheroth</i>
NRSVCE,14,33,19,Heb <i>Asherim</i>
NRSVCE,14,33,19,One Ms Gk: MT <i>of Hozai</i>
NRSVCE,14,34,3,Heb <i>Asherim</i>
NRSVCE,14,34,4,Heb <i>Asherim</i>
NRSVCE,14,34,6,Meaning of Heb uncertain
NRSVCE,14,34,7,Heb <i>Asherim</i>
NRSVCE,14,35,5,Meaning of Heb uncertain
NRSVCE,14,35,11,Heb lacks <i>that they received</i>
NRSVCE,14,35,21,Heb <i>he</i>
NRSVCE,14,35,24,Or <i>the chariot of his deputy</i>
NRSVCE,15,1,9,Vg: Meaning of Heb uncertain
NRSVCE,15,2,70,1 Esdras 5.46: Heb lacks <i>lived in Jerusalem and its vicinity</i>
NRSVCE,15,3,4,Or <i>tabernacles</i>; Heb <i>succoth</i>
NRSVCE,15,3,9,Compare <a href='/NRSVCE/15/2/40'>2.40</a>; <a href='/NRSVCE/16/7/43'>Neh 7.43</a>; 1 Esdras 5.58: Heb <i>sons of Judah</i>
NRSVCE,15,4,7,"Heb adds <i>in Aramaic,</i> indicating that <a href='/NRSVCE/15/4/8-6'>4.8–6.18</a> is in Aramaic. Another interpretation is <i>The letter was written in the Aramaic script and set forth in the Aramaic language</i>"
NRSVCE,15,5,1,Aram adds <i>the prophet</i>
NRSVCE,15,5,4,Gk Syr: Aram <i>We</i>
NRSVCE,15,6,3,Meaning of Aram uncertain
NRSVCE,15,7,12,Syr Vg 1 Esdras <a href='/NRSVCE/15/8/9'>8.9</a>: Aram <i>Perfect</i>
NRSVCE,15,7,22,A Heb measure of volume
NRSVCE,15,7,22,A Heb measure of volume
NRSVCE,15,8,5,Gk 1 Esdras <a href='/NRSVCE/15/8/32'>8.32</a>: Heb lacks <i>of Zattu</i>
NRSVCE,15,8,10,Gk 1 Esdras <a href='/NRSVCE/15/8/36'>8.36</a>: Heb lacks <i>Bani</i>
NRSVCE,15,8,21,Or <i>might fast</i>
NRSVCE,15,8,26,The number of talents is lacking
NRSVCE,15,9,8,Heb <i>our God</i>
NRSVCE,15,10,6,1 Esdras <a href='/NRSVCE/15/9/2'>9.2</a>: Heb <i>where he went</i>
NRSVCE,15,10,16,"1 Esdras 9.16: Syr: Heb <i>And there were selected Ezra,</i>"
NRSVCE,15,10,25,1 Esdras 9.26 Gk: Heb <i>Malchijah</i>
NRSVCE,15,10,38,"Gk: Heb <i>Bani, Binnui</i>"
NRSVCE,15,10,44,1 Esdras 9.36; meaning of Heb uncertain
NRSVCE,16,3,2,Heb <i>him</i>
NRSVCE,16,3,5,Or <i>lords</i>
NRSVCE,16,3,7,Meaning of Heb uncertain
NRSVCE,16,3,9,Or <i>supervisor of half the portion assigned to</i>
NRSVCE,16,3,12,Or <i>supervisor of half the portion assigned to</i>
NRSVCE,16,3,14,Or <i>supervisor of the portion assigned to</i>
NRSVCE,16,3,15,Or <i>supervisor of the portion assigned to</i>
NRSVCE,16,3,16,Or <i>supervisor of half the portion assigned to</i>
NRSVCE,16,3,17,Or <i>supervisor of half the portion assigned to</i>
NRSVCE,16,3,18,"Gk Syr Compare verse <a href='/NRSVCE/16/3/24'>24</a>, <a href='/NRSVCE/16/10/9'>10.9</a>: Heb <i>Bavvai</i>"
NRSVCE,16,3,18,Or <i>supervisor of half the portion assigned to</i>
NRSVCE,16,3,19,Or <i>supervisor</i>
NRSVCE,16,3,26,Cn: Heb <i>were living</i>
NRSVCE,16,3,31,Or <i>Hammiphkad Gate</i>
NRSVCE,16,4,1,Ch 3.33 in Heb
NRSVCE,16,4,7,Ch <a href='/NRSVCE/16/4/1'>4.1</a> in Heb
NRSVCE,16,4,12,Cn: Heb <i>you return</i>
NRSVCE,16,4,12,Compare Gk Syr: Meaning of Heb uncertain
NRSVCE,16,4,13,Meaning of Heb uncertain
NRSVCE,16,4,23,Cn: Heb <i>each his weapon the water</i>
NRSVCE,16,6,6,Heb <i>Gashmu</i>
NRSVCE,16,6,16,Another reading is <i>saw</i>
NRSVCE,16,7,3,Heb <i>while they</i>
NRSVCE,16,7,68,<a href='/NRSVCE/15/2/66'>Ezra 2.66</a> and the margins of some Hebrew Mss: MT lacks <i>They had . . . forty-five mules</i>
NRSVCE,16,8,7,1 Esdras 9.48 Vg: Heb <i>and the Levites</i>
NRSVCE,16,8,14,Or <i>tabernacles</i>; Heb <i>succoth</i>
NRSVCE,16,8,15,Or <i>tabernacles</i>; Heb <i>succoth</i>
NRSVCE,16,8,16,Or <i>tabernacles</i>; Heb <i>succoth</i>
NRSVCE,16,8,17,Or <i>tabernacles</i>; Heb <i>succoth</i>
NRSVCE,16,9,1,Heb <i>on them</i>
NRSVCE,16,9,6,Gk: Heb lacks <i>And Ezra said</i>
NRSVCE,16,9,9,Or <i>Sea of Reeds</i>
NRSVCE,16,9,22,Meaning of Heb uncertain
NRSVCE,16,9,38,Ch <a href='/NRSVCE/16/10/1'>10.1</a> in Heb
NRSVCE,16,10,1,Ch <a href='/NRSVCE/16/10/2'>10.2</a> in Heb
NRSVCE,16,11,8,Gk Mss: Heb <i>And after him</i>
NRSVCE,16,12,38,Cn: Heb <i>opposite</i>
NRSVCE,68,1,1,Other ancient authorities lack <i>of Raphael son of Raguel of the descendants</i>
NRSVCE,68,1,2,Gk <i>Enemessaros</i>
NRSVCE,68,1,5,Other ancient authorities read <i>heifer</i>
NRSVCE,68,1,8,<i>A third tenth</i> added from other ancient authorities
NRSVCE,68,1,8,Lat: Gk <i>Hananiel</i>
NRSVCE,68,1,9,Other ancient authorities add <i>Anna</i>
NRSVCE,68,1,13,Gk <i>Enemessaros</i>
NRSVCE,68,1,15,Gk <i>Enemessaros</i>
NRSVCE,68,1,16,Gk <i>Enemessaros</i>
NRSVCE,68,1,21,Other ancient authorities read either <i>forty-five</i> or <i>fifty</i>
NRSVCE,68,1,21,Gk <i>his</i>
NRSVCE,68,1,21,Gk <i>Sacherdonos</i>
NRSVCE,68,1,21,Other authorities read <i>Hananael</i>
NRSVCE,68,1,22,Gk <i>Sacherdonos</i>
NRSVCE,68,2,1,Gk <i>Sacherdonos</i>
NRSVCE,68,2,2,Lat: Gk <i>wholeheartedly mindful</i>
NRSVCE,68,2,4,Gk <i>him</i>
NRSVCE,68,2,4,Other ancient authorities lack <i>from the square</i>
NRSVCE,68,2,4,Gk <i>him</i>
NRSVCE,68,2,4,Gk <i>him</i>
NRSVCE,68,2,6,Other ancient authorities read <i>against Bethlehem</i>
NRSVCE,68,2,14,Or <i>to you</i>; Gk <i>with you</i>
NRSVCE,68,3,2,Other ancient authorities read <i>you render true and righteous judgment forever</i>
NRSVCE,68,3,8,Other ancient authorities read <i>strangles</i>
NRSVCE,68,3,8,Other ancient authorities read <i>have had no benefit from</i>
NRSVCE,68,3,12,Other ancient authorities lack <i>Lord</i>
NRSVCE,68,4,3,Lat
NRSVCE,68,4,6,"The text of codex Sinaiticus goes directly from verse <a href='/NRSVCE/68/4/6'>6</a> to verse <a href='/NRSVCE/68/4/19'>19</a>, reading <i>To those who practice righteousness <sup>19 </sup>the Lord will give good counsel</i>. In order to fill the lacuna verses <a href='/NRSVCE/68/4/7'>7</a> to 18 are derived from other ancient authorities"
NRSVCE,68,5,2,Gk <i>it</i>
NRSVCE,68,5,2,Gk <i>sign</i>
NRSVCE,68,5,3,Other authorities read <i>He</i>
NRSVCE,68,5,3,Gk <i>from him</i>
NRSVCE,68,5,5,Gk <i>He</i>
NRSVCE,68,5,5,Gk <i>he</i>
NRSVCE,68,5,9,Gk <i>he</i>
NRSVCE,68,5,10,Gk <i>he</i>
NRSVCE,68,5,11,Gk <i>he</i>
NRSVCE,68,5,12,Gk <i>he</i>
NRSVCE,68,5,14,Other ancient authorities read <i>Jathan</i> or <i>Nathaniah</i>
NRSVCE,68,5,14,Other ancient authorities read <i>Shemaiah</i>
NRSVCE,68,5,16,Other ancient authorities add <i>when you return safely</i>
NRSVCE,68,5,16,Gk <i>He</i>
NRSVCE,68,5,17,Gk <i>he</i>
NRSVCE,68,5,18,Other ancient authorities add <i>Anna</i>
NRSVCE,68,5,21,Gk <i>He</i>
NRSVCE,68,6,6,Other ancient authorities read <i>Ecbatana</i>
NRSVCE,68,6,9,Gk <i>they</i>
NRSVCE,68,6,10,Other ancient authorities read <i>Rages</i>
NRSVCE,68,6,11,Gk <i>he</i>
NRSVCE,68,6,16,Gk <i>he</i>
NRSVCE,68,6,18,Gk <i>sister</i>
NRSVCE,68,7,1,Other ancient authorities read <i>he</i>
NRSVCE,68,7,1,Gk <i>he</i>
NRSVCE,68,7,4,Other ancient authorities add <i>alive and</i>
NRSVCE,68,7,7,"Other ancient authorities add <i>When he heard that Tobit had lost his sight, he was stricken with grief and wept. Then he said,</i>"
NRSVCE,68,7,9,Gk <i>he</i>
NRSVCE,68,7,9,Gk <i>sister</i>
NRSVCE,68,7,11,Gk <i>sister</i>
NRSVCE,68,7,12,Gk <i>him</i>
NRSVCE,68,7,16,Gk <i>her</i>
NRSVCE,68,7,16,Gk <i>her</i>
NRSVCE,68,7,16,Other ancient authorities read <i>the tears of her daughter</i>
NRSVCE,68,7,16,Other ancient authorities read <i>favor</i>
NRSVCE,68,8,3,Or <i>fled through the air to the parts</i>
NRSVCE,68,8,4,Gk <i>they</i>
NRSVCE,68,8,4,Gk <i>her</i>
NRSVCE,68,8,5,Gk <i>He</i>
NRSVCE,68,8,15,Gk <i>they</i>
NRSVCE,68,8,15,Other ancient authorities lack this line
NRSVCE,68,8,20,Other ancient authorities read <i>Tobias and said to him</i>
NRSVCE,68,8,21,Gk <i>sister</i>
NRSVCE,68,9,3,In other ancient authorities verse <a href='/NRSVCE/68/9/3'>3</a> precedes verse <a href='/NRSVCE/68/9/4'>4</a>
NRSVCE,68,9,5,Gk <i>He </i>
NRSVCE,68,9,5,Gk <i>he</i>
NRSVCE,68,9,5,Other ancient authorities lack <i>on the camels</i>
NRSVCE,68,9,6,Gk <i>him</i>
NRSVCE,68,10,1,Gk <i>he</i>
NRSVCE,68,10,6,Gk <i>sister</i>
NRSVCE,68,10,6,Gk <i>sister</i>
NRSVCE,68,10,7,Other ancient authorities read <i>and she would eat nothing</i>
NRSVCE,68,10,11,Gk <i>him</i>
NRSVCE,68,10,12,Other ancient authorities lack parts of <i>Then . . . mother-in-law</i>
NRSVCE,68,10,12,Gk <i>sister</i>
NRSVCE,68,10,13,Lat: Meaning of Gk uncertain
NRSVCE,68,11,4,Gk <i>he</i>
NRSVCE,68,11,4,Codex Sinaiticus reads <i>And the Lord</i>
NRSVCE,68,11,12,Lat: Meaning of Gk uncertain
NRSVCE,68,11,13,Gk <i>he</i>
NRSVCE,68,11,13,Other ancient authorities lack <i>saw his son and</i>
NRSVCE,68,11,14,Codex Sinaiticus reads <i>May his great name be upon us and blessed be all the angels</i>
NRSVCE,68,11,15,Lat: Gk lacks this line
NRSVCE,68,11,18,Other ancient authorities lack parts of this sentence
NRSVCE,68,12,5,Gk <i>he</i>
NRSVCE,68,12,6,Gk <i>he</i>
NRSVCE,68,12,6,Gk <i>words</i>; other ancient authorities read <i>words of the deeds</i>
NRSVCE,68,12,8,Codex Sinaiticus <i>with sincerity</i>
NRSVCE,68,12,8,Lat
NRSVCE,68,12,12,Lat: Gk lacks <i>and read</i>
NRSVCE,68,12,20,Other ancient authorities read <i>now bless the Lord on earth</i>
NRSVCE,68,13,1,Gk <i>he</i>
NRSVCE,68,13,1,"Other ancient authorities read <i>forever, and his kingdom</i>"
NRSVCE,68,13,2,Gk <i>from destruction</i>
NRSVCE,68,13,5,Other ancient authorities read <i>He afflicted</i>
NRSVCE,68,13,6,"The lacuna in codex Sinaiticus, verses <a href='/NRSVCE/68/13/6'>6b</a> to 10a, is filled in from other ancient authorities"
NRSVCE,68,13,9,Other ancient authorities read <i>will afflict</i>
NRSVCE,68,13,9,Other ancient authorities read <i>your children</i>
NRSVCE,68,13,10,Other ancient authorities read <i>Lord worthily</i>
NRSVCE,68,13,10,Or <i>tabernacle</i>
NRSVCE,68,13,12,Other ancient authorities read <i>who build you up</i>
NRSVCE,68,13,15,"Or <i>O my soul, bless</i>"
NRSVCE,68,13,16,Other ancient authorities add <i>for a city</i>
NRSVCE,68,14,2,Gk <i>He</i>
NRSVCE,68,14,2,Other ancient authorities read <i>fifty-eight</i>
NRSVCE,68,14,3,Lat: Gk lacks <i>and the seven sons of Tobias</i>
NRSVCE,68,14,4,Lat: Other ancient authorities read <i>of God will be in distress and will be burned for a while</i>
NRSVCE,68,14,10,Gk <i>he</i>; other ancient authorities read <i>Manasses</i>
NRSVCE,68,14,12,Codex Sinaiticus lacks <i>and children</i>
NRSVCE,68,14,13,Gk <i>them</i>
NRSVCE,68,14,14,Other authorities read other numbers
NRSVCE,68,14,15,Codex Sinaiticus reads <i>saw and heard</i>
NRSVCE,68,14,15,Cn: Codex Sinaiticus <i>Ahikar</i>; other ancient authorities read <i>Nebuchadnezzar and Ahasuerus</i>
NRSVCE,68,14,15,Gk <i>He</i>
NRSVCE,68,14,15,Other ancient authorities lack <i>Amen</i>
NRSVCE,69,1,6,Syr: Gk <i>Cheleoudites</i>
NRSVCE,69,1,11,Or <i>a man</i>
NRSVCE,69,2,2,Meaning of Gk uncertain
NRSVCE,69,2,20,Gk <i>sand</i>
NRSVCE,69,2,22,Gk <i>he</i>
NRSVCE,69,2,24,Or <i>crossed</i>
NRSVCE,69,3,3,Gk <i>all the sheepfolds of our tents</i>
NRSVCE,69,3,8,Syr: Gk <i>borders</i>
NRSVCE,69,5,8,Gk <i>they</i>
NRSVCE,69,6,1,Other ancient authorities add <i>and to all the Moabites</i>
NRSVCE,69,6,3,Gk <i>his</i>
NRSVCE,69,6,4,Other ancient authorities add <i>with it</i>
NRSVCE,69,6,6,Lat Syr: Gk <i>people</i>
NRSVCE,69,6,12,Other ancient authorities add <i>on the top of the hill</i>
NRSVCE,69,7,27,Other ancient authorities add <i>than to die of thirst</i>
NRSVCE,69,7,30,"Gk <i>Courage, brothers</i>"
NRSVCE,69,8,10,Other ancient authorities lack <i>Uzziah and</i> (see verses <a href='/NRSVCE/69/8/28'>28</a> and 35)
NRSVCE,69,8,12,Or <i>above</i>
NRSVCE,69,9,2,Cn: Gk <i>loosed her womb</i>
NRSVCE,69,9,8,Syr: Gk <i>horn</i>
NRSVCE,69,10,1,Gk <i>she</i>
NRSVCE,69,10,5,Other ancient authorities add <i>and cheese</i>
NRSVCE,69,10,11,Gk <i>they</i>
NRSVCE,69,10,23,Gk <i>him</i>
NRSVCE,69,11,19,Or <i>chariot</i>
NRSVCE,69,12,7,Other ancient authorities lack <i>in the camp</i>
NRSVCE,69,12,8,Other ancient authorities read <i>her</i>
NRSVCE,69,13,19,Other ancient authorities read <i>hope</i>
NRSVCE,69,15,4,Other ancient authorities add <i>and Bebai</i>
NRSVCE,69,15,5,Gk <i>them</i>
NRSVCE,69,16,1,Other ancient authorities read <i>a psalm and praise</i>
NRSVCE,69,16,5,Other ancient authorities add <i>he has confounded them</i>
NRSVCE,69,16,11,Other ancient authorities read <i>feared</i>
NRSVCE,69,16,11,Gk <i>they</i>
NRSVCE,69,16,11,Gk <i>they</i>
NRSVCE,69,16,14,Or <i>breath</i>
NRSVCE,69,16,14,Other ancient authorities read <i>they were created</i>
NRSVCE,17,1,1,Chapters 11.2—12.6 correspond to chapter A 1–17 in some translations.
NRSVCE,17,1,1,Gk <i>Semeios</i>
NRSVCE,17,1,1,Or <i>Voices</i>
NRSVCE,17,1,1,Gk <i>their own evils</i>
NRSVCE,17,1,1,Or <i>Nubia</i>; Heb <i>Cush</i>
NRSVCE,17,1,6,Or <i>rods</i>
NRSVCE,17,1,13,Cn: Heb <i>times</i>
NRSVCE,17,1,18,Cn: Heb <i>will tell</i>
NRSVCE,17,1,22,Heb adds <i>and speak according to the language of his people</i>
NRSVCE,17,2,6,Heb <i>a Benjaminite <sup>6 </sup>who</i>
NRSVCE,17,2,7,Heb <i>He</i>
NRSVCE,17,2,18,Or <i>an amnesty</i>
NRSVCE,17,2,19,Heb adds <i>a second time</i>
NRSVCE,17,2,21,Heb <i>to lay hands on</i>
NRSVCE,17,3,7,Cn Compare Gk and verse <a href='/NRSVCE/17/3/13'>13</a> below: Heb <i>the twelfth month</i>
NRSVCE,17,3,13,Chapter 13.1–7 corresponds to chapter B 1–7 in some translations.
NRSVCE,17,5,1,Chapters 13.8—15.16 correspond to chapters C 1–30 and D 1–16 in some translations.
NRSVCE,17,5,1,Gk <i>he</i>
NRSVCE,17,5,1,Gk <i>for they are eying us</i>
NRSVCE,17,5,1,Gk <i>mouth</i>
NRSVCE,17,5,1,Gk <i>brother</i>
NRSVCE,17,5,1,Meaning of Gk uncertain
NRSVCE,17,5,1,"In Greek, Chapter D replaces verses <a href='/NRSVCE/17/5/1'>1</a> and 2 in Hebrew."
NRSVCE,17,6,2,Heb <i>to lay hands on</i>
NRSVCE,17,6,9,Heb <i>them</i>
NRSVCE,17,6,9,Heb <i>them</i>
NRSVCE,17,7,4,Meaning of Heb uncertain
NRSVCE,17,8,9,Or <i>Nubia</i>; Heb <i>Cush</i>
NRSVCE,17,8,10,Meaning of Heb uncertain
NRSVCE,17,8,12,Chapter 16.1–24 corresponds to chapter E 1–24 in some translations.
NRSVCE,17,8,12,Gk <i>matters beside</i> (your) <i>feet</i>
NRSVCE,17,8,12,Gk <i>our spirit</i>
NRSVCE,17,8,12,Gk <i>greatest</i>
NRSVCE,17,8,12,Other ancient authorities read <i>for us</i>
NRSVCE,17,10,4,Chapter <a href='/NRSVCE/17/10/4-13'>10.4–13</a> and 11.1 correspond to chapter F 1–11 in some translations.
NRSVCE,17,10,13,Other ancient authorities lack <i>and fifteenth</i>
NRSVCE,17,10,13,"Or <i>priest, and Levitas</i>"
NRSVCE,17,10,13,Cn: Gk <i>brought in</i>
NRSVCE,74,1,1,Gk adds <i>and he defeated</i>
NRSVCE,74,1,10,175 B.C.
NRSVCE,74,1,20,169 B.C.
NRSVCE,74,1,36,Gk <i>it</i>
NRSVCE,74,1,50,Gk lacks <i>He added</i>
NRSVCE,74,1,54,167 B.C.
NRSVCE,74,2,8,Meaning of Gk uncertain
NRSVCE,74,2,10,Other ancient authorities read <i>has not had a part in her kingdom</i>
NRSVCE,74,2,35,Gk <i>they</i>
NRSVCE,74,2,66,Or <i>of the people</i>
NRSVCE,74,2,70,166 B.C.
NRSVCE,74,3,8,Gk <i>it</i>
NRSVCE,74,3,24,Other ancient authorities read <i>him</i>
NRSVCE,74,3,34,Gk <i>him</i>
NRSVCE,74,3,37,165 B.C.
NRSVCE,74,3,41,"Syr: Gk Mss, Vg <i>slaves</i>"
NRSVCE,74,3,49,That is <i>those separated</i> or <i>those consecrated</i>
NRSVCE,74,4,20,Gk <i>they</i>
NRSVCE,74,4,20,Gk <i>they</i>
NRSVCE,74,4,34,Or <i>and some fell on the opposite side</i>
NRSVCE,74,4,47,Gk <i>whole</i>
NRSVCE,74,4,52,164 B.C.
NRSVCE,74,4,61,Gk <i>He</i>
NRSVCE,74,5,5,Gk <i>her</i>
NRSVCE,74,5,13,Gk <i>they</i>
NRSVCE,74,5,15,Gk <i>aliens</i>
NRSVCE,74,5,16,Gk <i>them</i>
NRSVCE,74,5,23,Gk <i>those</i>
NRSVCE,74,5,27,Gk <i>they</i>
NRSVCE,74,5,29,Gk lacks <i>of Dathema</i>. See verse <a href='/NRSVCE/74/5/9'>9</a>
NRSVCE,74,5,30,Gk <i>and they were attacking them</i>
NRSVCE,74,5,35,Other ancient authorities read <i>Alema</i>
NRSVCE,74,5,42,Or <i>scribes</i>
NRSVCE,74,5,55,Gk <i>his</i>
NRSVCE,74,5,66,Other ancient authorities read <i>Samaria</i>
NRSVCE,74,6,6,Gk <i>them</i>
NRSVCE,74,6,6,Gk <i>they</i>
NRSVCE,74,6,16,163 B.C.
NRSVCE,74,6,17,Gk <i>his</i>
NRSVCE,74,6,17,Gk <i>He</i>
NRSVCE,74,6,20,Gk <i>it</i>
NRSVCE,74,6,20,162 B.C.
NRSVCE,74,6,24,Meaning of Gk uncertain
NRSVCE,74,6,28,Gk <i>those over the reins</i>
NRSVCE,74,6,31,Gk <i>they</i>
NRSVCE,74,6,37,Gk <i>them</i>
NRSVCE,74,6,37,Cn: Some authorities read <i>thirty</i>; others <i>thirty-two</i>
NRSVCE,74,6,47,Gk <i>they</i>
NRSVCE,74,6,52,Gk <i>they</i>
NRSVCE,74,6,53,Other ancient authorities read <i>in the sanctuary</i>
NRSVCE,74,6,60,Gk <i>them</i>
NRSVCE,74,6,61,Gk <i>they</i>
NRSVCE,74,7,1,161 B.C.
NRSVCE,74,7,7,Gk <i>he</i>
NRSVCE,74,7,15,Gk <i>He</i>
NRSVCE,74,7,19,Or <i>many of his men who had deserted</i>
NRSVCE,74,7,24,Gk <i>he</i>
NRSVCE,74,7,24,Gk <i>and they were prevented</i>
NRSVCE,74,7,30,Gk <i>he</i>
NRSVCE,74,7,32,Gk <i>they</i>
NRSVCE,74,7,41,Gk <i>of them</i>
NRSVCE,74,7,42,Gk <i>he</i>
NRSVCE,74,7,45,Gk <i>they</i>
NRSVCE,74,7,46,Gk <i>them</i>
NRSVCE,74,7,46,Gk <i>these</i>
NRSVCE,74,7,47,Gk <i>they</i>
NRSVCE,74,8,5,Or <i>Kittim</i>
NRSVCE,74,8,10,Gk <i>them</i>
NRSVCE,74,8,10,Gk <i>they</i>
NRSVCE,74,9,3,160 B.C.
NRSVCE,74,9,11,Gk lacks <i>of Bacchides</i>
NRSVCE,74,9,35,Gk <i>he</i>
NRSVCE,74,9,40,Gk <i>they</i>
NRSVCE,74,9,48,Gk <i>they</i>
NRSVCE,74,9,50,Gk <i>he</i>
NRSVCE,74,9,50,Some authorities omit <i>and</i>
NRSVCE,74,9,54,159 B.C.
NRSVCE,74,9,61,Gk <i>they</i>
NRSVCE,74,9,67,Other ancient authorities read <i>they</i>
NRSVCE,74,9,71,Gk <i>him</i>
NRSVCE,74,10,1,152 B.C.
NRSVCE,74,10,4,Gk <i>them</i>
NRSVCE,74,10,6,Gk <i>he</i>
NRSVCE,74,10,15,Gk <i>he</i>
NRSVCE,74,10,21,152 B.C.
NRSVCE,74,10,21,Or <i>tabernacles</i>
NRSVCE,74,10,41,Meaning of Gk uncertain
NRSVCE,74,10,41,Gk <i>house</i>
NRSVCE,74,10,42,Gk <i>they</i>
NRSVCE,74,10,46,Gk <i>he</i>
NRSVCE,74,10,49,"Other ancient authorities read <i>Alexander fled, and Demetrius</i>"
NRSVCE,74,10,57,150 B.C.
NRSVCE,74,10,58,Gk <i>he</i>
NRSVCE,74,10,65,Gk <i>first</i>
NRSVCE,74,10,67,147 B.C.
NRSVCE,74,10,78,Gk <i>he</i>
NRSVCE,74,10,81,Gk <i>their</i>
NRSVCE,74,11,2,Gk <i>his</i>
NRSVCE,74,11,4,Other ancient authorities read <i>they</i>
NRSVCE,74,11,4,Gk <i>he</i>
NRSVCE,74,11,11,Gk <i>him</i>
NRSVCE,74,11,19,145 B.C.
NRSVCE,74,11,27,Gk <i>first</i>
NRSVCE,74,11,28,Cn: Gk <i>the three districts and Samaria</i>
NRSVCE,74,11,34,"Or <i>Samaria, for all those who offer sacrifice in Jerusalem, in place of</i>"
NRSVCE,74,11,40,Gk <i>him</i>
NRSVCE,74,11,40,Gk <i>him</i>
NRSVCE,74,11,40,Gk <i>his troops</i>
NRSVCE,74,11,53,Gk <i>he</i>
NRSVCE,74,11,55,Gk <i>him</i>
NRSVCE,74,11,56,Gk <i>animals</i>
NRSVCE,74,11,59,Gk <i>his</i>
NRSVCE,74,11,72,Gk <i>them</i>
NRSVCE,74,12,4,Gk <i>they</i>
NRSVCE,74,12,4,Gk <i>them</i>
NRSVCE,74,12,7,Vg Compare verse <a href='/NRSVCE/74/12/20'>20</a>: Gk <i>Darius</i>
NRSVCE,74,12,23,Gk <i>they</i>
NRSVCE,74,12,26,Gk <i>they</i>
NRSVCE,74,12,26,Gk <i>them</i>
NRSVCE,74,12,28,Other ancient authorities omit <i>and withdrew</i>
NRSVCE,74,12,36,Gk <i>they</i>
NRSVCE,74,12,46,Gk <i>he</i>
NRSVCE,74,13,18,Gk <i>I</i>
NRSVCE,74,13,18,Gk <i>he</i>
NRSVCE,74,13,19,Gk <i>he</i>
NRSVCE,74,13,29,Gk <i>For these</i>
NRSVCE,74,13,37,The word <i>you</i> in verses <a href='/NRSVCE/74/13/37-40'>37–40</a> is plural
NRSVCE,74,13,40,Or <i>court</i>
NRSVCE,74,13,41,142 B.C.
NRSVCE,74,13,43,Gk <i>he</i>
NRSVCE,74,13,43,Cn: Gk <i>Gaza</i>
NRSVCE,74,13,51,141 B.C.
NRSVCE,74,13,51,Gk <i>they</i>
NRSVCE,74,13,52,Gk <i>He</i>
NRSVCE,74,14,1,140 B.C.
NRSVCE,74,14,3,Gk <i>He</i>
NRSVCE,74,14,4,Other ancient authorities add <i>of Judah</i>
NRSVCE,74,14,24,Gk <i>them</i>
NRSVCE,74,14,27,140 B.C.
NRSVCE,74,14,28,This word resembles the Hebrew words for <i>the court of the people of God</i> or <i>the prince of the people of God</i>
NRSVCE,74,14,29,Meaning of Gk uncertain
NRSVCE,74,14,30,Gk <i>their</i>
NRSVCE,74,14,34,Gk <i>them</i>
NRSVCE,74,14,35,Other ancient authorities read <i>conduct</i>
NRSVCE,74,14,36,Gk <i>their</i>
NRSVCE,74,14,40,Gk <i>they</i>
NRSVCE,74,14,47,Or <i>to preside over them all</i>
NRSVCE,74,15,10,138 B.C.
NRSVCE,74,15,11,Gk <i>he</i>
NRSVCE,74,15,22,Gk <i>He</i>
NRSVCE,74,15,23,The name is uncertain
NRSVCE,74,15,26,Gk <i>him</i>
NRSVCE,74,15,35,Gk <i>He</i>
NRSVCE,74,16,3,Gk <i>his</i>
NRSVCE,74,16,4,Other ancient authorities read <i>he</i>
NRSVCE,74,16,9,Gk <i>he</i>
NRSVCE,74,16,10,Gk <i>he</i>
NRSVCE,74,16,14,134 B.C.
NRSVCE,75,1,7,143 B.C.
NRSVCE,75,1,9,124 B.C.
NRSVCE,75,1,11,Cn: Gk <i>as those who array themselves against a king</i>
NRSVCE,75,1,13,Gk lacks <i>the goddess</i>
NRSVCE,75,1,36,Gk <i>nephthai</i>
NRSVCE,75,2,9,Gk <i>he</i>
NRSVCE,75,3,5,Gk <i>Apollonius son of Tharseas</i>
NRSVCE,75,3,7,Gk <i>He</i>
NRSVCE,75,3,9,Other ancient authorities read <i>and</i>
NRSVCE,75,4,1,Gk <i>and</i>
NRSVCE,75,4,4,Vg Compare verse <a href='/NRSVCE/75/4/21'>21</a>: Meaning of Gk uncertain
NRSVCE,75,4,8,Or <i>by a petition</i>
NRSVCE,75,4,10,Gk <i>he</i>
NRSVCE,75,4,13,Gk lacks <i>true</i>
NRSVCE,75,4,21,Meaning of Gk uncertain
NRSVCE,75,4,21,Gk <i>he</i>
NRSVCE,75,4,34,Gk <i>He</i>
NRSVCE,75,4,36,Or <i>in each city</i>
NRSVCE,75,4,41,Gk <i>they</i>
NRSVCE,75,4,48,Other ancient authorities read <i>the people</i>
