translation,book,chapter,verse,text
SUV,7,21,5,"<a href='/SUV/3/27/28'>Law  27:28</a>,<a href='/SUV/3/27/29'>29</a>; <a href='/SUV/7/5/23'>Amu  5:23</a>; <a href='/SUV/9/11/7'>1 Sam  11:7</a>; <a href='/SUV/24/48/10'>Yer  48:10</a>"
SUV,7,21,8,"<a href='/SUV/9/11/1'>1 Sam  11:1</a>; <a href='/SUV/9/31/11'>31:11</a>; <a href='/SUV/10/2/5'>2 Sam  2:5</a>,<a href='/SUV/10/2/6'>6</a>"
SUV,7,21,10,<a href='/SUV/5/13/15'>Kum  13:15</a>; <a href='/SUV/6/7/24-26'>Yos  7:24-26</a>; <a href='/SUV/7/5/23'>Amu  5:23</a>; <a href='/SUV/9/11/7'>1 Sam  11:7</a>
SUV,7,21,11,<a href='/SUV/4/31/17'>Hes  31:17</a>
SUV,7,21,12,"<a href='/SUV/6/18/1'>Yos  18:1</a>; <a href='/SUV/6/22/9'>22:9</a>; <a href='/SUV/9/1/3'>1 Sam  1:3</a>; <a href='/SUV/19/78/59'>Zab  78:59</a>,<a href='/SUV/19/78/60'>60</a>; <a href='/SUV/24/7/12'>Yer  7:12</a>,<a href='/SUV/24/7/14'>14</a>"
SUV,7,21,13,<a href='/SUV/7/20/47'>Amu  20:47</a>; <a href='/SUV/5/20/10'>Kum  20:10</a>
SUV,7,21,18,<a href='/SUV/7/11/35'>Amu  11:35</a>
SUV,7,21,21,"<a href='/SUV/2/15/20'>Kut  15:20</a>; <a href='/SUV/2/32/6'>32:6</a>,<a href='/SUV/2/32/19'>19</a>; <a href='/SUV/7/11/34'>Amu  11:34</a>; <a href='/SUV/9/18/6'>1 Sam  18:6</a>; <a href='/SUV/9/21/11'>21:11</a>; <a href='/SUV/9/29/5'>29:5</a>; <a href='/SUV/24/31/4'>Yer  31:4</a>,<a href='/SUV/24/31/13'>13</a>"
SUV,7,21,23,<a href='/SUV/7/20/48'>Amu  20:48</a>
SUV,7,21,25,<a href='/SUV/7/17/6'>Amu  17:6</a>; <a href='/SUV/7/18/1'>18:1</a>; <a href='/SUV/7/19/1'>19:1</a>; <a href='/SUV/5/12/8'>Kum  12:8</a>; <a href='/SUV/25/5/14'>Omb  5:14</a>; <a href='/SUV/45/13/3-5'>Rum  13:3-5</a>
SUV,8,1,1,<a href='/SUV/7/2/16'>Amu  2:16</a>; <a href='/SUV/1/12/10'>Mwa  12:10</a>; <a href='/SUV/1/26/1'>26:1</a>; <a href='/SUV/5/28/38'>Kum  28:38</a>; <a href='/SUV/11/18/2'>1 Fal  18:2</a>; <a href='/SUV/12/8/1'>2 Fal  8:1</a>; <a href='/SUV/7/17/8'>Amu  17:8</a>; <a href='/SUV/33/5/2'>Mik  5:2</a>
SUV,8,1,2,<a href='/SUV/1/35/19'>Mwa  35:19</a>; <a href='/SUV/7/3/30'>Amu  3:30</a>
SUV,8,1,6,"<a href='/SUV/2/4/31'>Kut  4:31</a>; <a href='/SUV/19/80/14'>Zab  80:14</a>; <a href='/SUV/24/29/10'>Yer  29:10</a>; <a href='/SUV/36/2/7'>Sef  2:7</a>; <a href='/SUV/38/10/3'>Zek  10:3</a>; <a href='/SUV/42/1/68'>Lk  1:68</a>; <a href='/SUV/42/7/16'>7:16</a>; <a href='/SUV/1/28/20'>Mwa  28:20</a>; <a href='/SUV/1/48/15'>48:15</a>; <a href='/SUV/2/16/4'>Kut  16:4</a>,<a href='/SUV/2/16/6'>6</a>; <a href='/SUV/19/104/14'>Zab  104:14</a>,<a href='/SUV/19/104/16'>16</a>; <a href='/SUV/20/30/8'>Mit  30:8</a>; <a href='/SUV/23/55/10'>Isa  55:10</a>; <a href='/SUV/40/6/11'>Mt  6:11</a>"
SUV,8,1,8,<a href='/SUV/6/24/15'>Yos  24:15</a>; <a href='/SUV/55/1/16'>2 Tim  1:16</a>
SUV,8,1,9,<a href='/SUV/8/3/1'>Rut  3:1</a>
SUV,8,1,11,<a href='/SUV/1/38/11'>Mwa  38:11</a>; <a href='/SUV/5/25/5'>Kum  25:5</a>
SUV,8,1,13,<a href='/SUV/7/2/15'>Amu  2:15</a>; <a href='/SUV/18/19/21'>Ayu  19:21</a>; <a href='/SUV/19/32/4'>Zab  32:4</a>; <a href='/SUV/19/38/2'>38:2</a>
SUV,8,1,14,<a href='/SUV/5/4/4'>Kum  4:4</a>; <a href='/SUV/5/10/20'>10:20</a>; <a href='/SUV/20/17/17'>Mit  17:17</a>; <a href='/SUV/20/18/24'>18:24</a>; <a href='/SUV/43/6/66-69'>Yn  6:66-69</a>; <a href='/SUV/58/10/39'>Ebr  10:39</a>
SUV,8,1,15,<a href='/SUV/6/24/15-21'>Yos  24:15-21</a>; <a href='/SUV/7/11/24'>Amu  11:24</a>
SUV,8,1,17,<a href='/SUV/9/3/17'>1 Sam  3:17</a>; <a href='/SUV/9/25/25'>25:25</a>; <a href='/SUV/12/6/31'>2 Fal  6:31</a>
SUV,8,1,18,<a href='/SUV/44/21/14'>Mdo  21:14</a>
SUV,8,1,19,<a href='/SUV/40/21/10'>Mt  21:10</a>; <a href='/SUV/23/23/7'>Isa  23:7</a>; <a href='/SUV/25/2/15'>Omb  2:15</a>
SUV,8,1,20,"<em>Naomi </em>maana yake ni, Kupendeza."
SUV,8,1,20,"<em>Mara </em>maana yake ni, Uchungu."
SUV,8,1,21,"<a href='/SUV/9/2/7'>1 Sam  2:7</a>,<a href='/SUV/9/2/8'>8</a>; <a href='/SUV/18/1/21'>Ayu  1:21</a>"
SUV,8,1,22,<a href='/SUV/2/9/31'>Kut  9:31</a>; <a href='/SUV/10/21/9'>2 Sam  21:9</a>
SUV,8,2,1,"<a href='/SUV/8/3/2'>Rut  3:2</a>,<a href='/SUV/8/3/12'>12</a>"
SUV,8,2,2,<a href='/SUV/3/19/9-10'>Law  19:9-10</a>; <a href='/SUV/3/23/22'>23:22</a>; <a href='/SUV/5/24/19'>Kum  24:19</a>
SUV,8,2,4,"<a href='/SUV/7/6/12'>Amu  6:12</a>; <a href='/SUV/19/118/26'>Zab  118:26</a>; <a href='/SUV/19/129/7'>129:7</a>,<a href='/SUV/19/129/8'>8</a>; <a href='/SUV/42/1/28'>Lk  1:28</a>; <a href='/SUV/53/3/16'>2 The  3:16</a>; <a href='/SUV/55/4/22'>2 Tim  4:22</a>; <a href='/SUV/51/4/6'>Kol  4:6</a>"
SUV,8,2,6,<a href='/SUV/8/1/22'>Rut  1:22</a>
SUV,8,2,10,<a href='/SUV/1/18/2'>Mwa  18:2</a>; <a href='/SUV/9/25/23'>1 Sam  25:23</a>
SUV,8,2,11,"<a href='/SUV/20/31/31'>Mit  31:31</a>; <a href='/SUV/8/1/14'>Rut  1:14</a>; <a href='/SUV/42/5/11'>Lk  5:11</a>,<a href='/SUV/42/5/28'>28</a>; <a href='/SUV/42/14/33'>14:33</a>; <a href='/SUV/42/18/29'>18:29</a>,<a href='/SUV/42/18/30'>30</a>; <a href='/SUV/58/11/8'>Ebr  11:8</a>,<a href='/SUV/58/11/9'>9</a>,<a href='/SUV/58/11/24-26'>24-26</a>"
SUV,8,2,12,"<a href='/SUV/9/24/19'>1 Sam  24:19</a>; <a href='/SUV/19/19/11'>Zab  19:11</a>; <a href='/SUV/19/58/11'>58:11</a>; <a href='/SUV/20/11/18'>Mit  11:18</a>; <a href='/SUV/40/5/12'>Mt  5:12</a>; <a href='/SUV/40/6/1'>6:1</a>; <a href='/SUV/42/6/35'>Lk  6:35</a>; <a href='/SUV/42/14/12-14'>14:12-14</a>; <a href='/SUV/55/1/18'>2 Tim  1:18</a>; <a href='/SUV/58/6/10'>Ebr  6:10</a>; <a href='/SUV/58/11/6'>11:6</a>,<a href='/SUV/58/11/26'>26</a>; <a href='/SUV/19/17/8'>Zab  17:8</a>; <a href='/SUV/19/36/7'>36:7</a>"
SUV,8,2,13,<a href='/SUV/9/25/41'>1 Sam  25:41</a>; <a href='/SUV/50/2/3'>Flp  2:3</a>
SUV,8,2,20,<a href='/SUV/3/25/25'>Law  25:25</a>; <a href='/SUV/8/3/10'>Rut  3:10</a>; <a href='/SUV/10/2/5'>2 Sam  2:5</a>; <a href='/SUV/18/29/13'>Ayu  29:13</a>; <a href='/SUV/55/1/16'>2 Tim  1:16</a>; <a href='/SUV/20/17/17'>Mit  17:17</a>; <a href='/SUV/8/3/9'>Rut  3:9</a>; <a href='/SUV/8/4/6'>4:6</a>
SUV,8,3,1,"<a href='/SUV/46/7/36'>1 Kor  7:36</a>; <a href='/SUV/54/5/8'>1 Tim  5:8</a>; <a href='/SUV/5/4/40'>Kum  4:40</a>; <a href='/SUV/8/1/9'>Rut  1:9</a>; <a href='/SUV/19/128/2'>Zab  128:2</a>; <a href='/SUV/24/22/15'>Yer  22:15</a>,<a href='/SUV/24/22/16'>16</a>"
SUV,8,3,2,<a href='/SUV/8/2/8'>Rut  2:8</a>
SUV,8,3,3,<a href='/SUV/10/14/2'>2 Sam  14:2</a>
SUV,8,3,5,<a href='/SUV/49/6/1'>Efe  6:1</a>; <a href='/SUV/51/3/20'>Kol  3:20</a>
SUV,8,3,7,<a href='/SUV/7/19/6'>Amu  19:6</a>; <a href='/SUV/10/13/28'>2 Sam  13:28</a>; <a href='/SUV/17/1/10'>Est  1:10</a>
SUV,8,3,9,<a href='/SUV/26/16/8'>Eze  16:8</a>
SUV,8,3,10,<a href='/SUV/8/2/20'>Rut  2:20</a>; <a href='/SUV/8/1/8'>1:8</a>
SUV,8,3,11,"<a href='/SUV/20/12/4'>Mit  12:4</a>; <a href='/SUV/20/31/10'>31:10</a>,<a href='/SUV/20/31/29'>29</a>,<a href='/SUV/20/31/31'>31</a>"
SUV,8,3,12,<a href='/SUV/8/2/20'>Rut  2:20</a>; <a href='/SUV/8/4/1'>4:1</a>; <a href='/SUV/52/4/6'>1 The  4:6</a>
SUV,8,3,13,<a href='/SUV/5/25/5'>Kum  25:5</a>; <a href='/SUV/8/4/5'>Rut  4:5</a>; <a href='/SUV/40/22/24'>Mt  22:24</a>; <a href='/SUV/7/8/19'>Amu  8:19</a>; <a href='/SUV/24/4/2'>Yer  4:2</a>; <a href='/SUV/58/6/16'>Ebr  6:16</a>
SUV,8,3,14,<a href='/SUV/45/12/17'>Rum  12:17</a>; <a href='/SUV/45/14/16'>14:16</a>; <a href='/SUV/46/10/32'>1 Kor  10:32</a>; <a href='/SUV/47/8/21'>2 Kor  8:21</a>; <a href='/SUV/52/5/22'>1 The  5:22</a>; <a href='/SUV/60/2/12'>1 Pet  2:12</a>
SUV,8,4,1,<a href='/SUV/8/3/12'>Rut  3:12</a>
SUV,8,4,2,"<a href='/SUV/2/18/21'>Kut  18:21</a>,<a href='/SUV/2/18/22'>22</a>; <a href='/SUV/5/16/18'>Kum  16:18</a>; <a href='/SUV/5/17/9'>17:9</a>; <a href='/SUV/5/29/10'>29:10</a>; <a href='/SUV/11/21/8'>1 Fal  21:8</a>; <a href='/SUV/19/82/2'>Zab  82:2</a>; <a href='/SUV/20/31/23'>Mit  31:23</a>"
SUV,8,4,4,"<a href='/SUV/24/32/7'>Yer  32:7</a>,<a href='/SUV/24/32/8'>8</a>; <a href='/SUV/45/12/17'>Rum  12:17</a>; <a href='/SUV/47/8/21'>2 Kor  8:21</a>; <a href='/SUV/50/4/8'>Flp  4:8</a>; <a href='/SUV/1/23/18'>Mwa  23:18</a>; <a href='/SUV/3/25/25'>Law  25:25</a>"
SUV,8,4,5,"<a href='/SUV/1/38/8'>Mwa  38:8</a>; <a href='/SUV/5/25/5'>Kum  25:5</a>,<a href='/SUV/5/25/6'>6</a>; <a href='/SUV/8/3/13'>Rut  3:13</a>; <a href='/SUV/40/22/24'>Mt  22:24</a>"
SUV,8,4,6,"<a href='/SUV/8/3/12'>Rut  3:12</a>,<a href='/SUV/8/3/13'>13</a>"
SUV,8,4,7,"<a href='/SUV/5/25/7'>Kum  25:7</a>,<a href='/SUV/5/25/9'>9</a>"
SUV,8,4,10,<a href='/SUV/5/25/5-6'>Kum  25:5-6</a>
SUV,8,4,11,<a href='/SUV/1/29/31'>Mwa  29:31</a>; <a href='/SUV/1/1/28'>Mwa  1:28</a>; <a href='/SUV/1/9/1'>9:1</a>; <a href='/SUV/1/17/16'>17:16</a>; <a href='/SUV/19/127/3'>Zab  127:3</a>; <a href='/SUV/19/128/3'>128:3</a>; <a href='/SUV/5/25/9'>Kum  25:9</a>; <a href='/SUV/1/35/16'>Mwa  35:16</a>; <a href='/SUV/33/5/2'>Mik  5:2</a>
SUV,8,4,12,<a href='/SUV/1/38/27-30'>Mwa  38:27-30</a>; <a href='/SUV/13/2/4'>1 Nya  2:4</a>; <a href='/SUV/40/1/3'>Mt  1:3</a>; <a href='/SUV/9/2/20'>1 Sam  2:20</a>
SUV,8,4,13,<a href='/SUV/1/29/31'>Mwa  29:31</a>; <a href='/SUV/1/33/5'>33:5</a>
SUV,8,4,14,<a href='/SUV/42/1/58'>Lk  1:58</a>; <a href='/SUV/45/12/15'>Rum  12:15</a>
SUV,8,4,15,<a href='/SUV/9/1/8'>1 Sam  1:8</a>
SUV,8,4,17,"<a href='/SUV/42/1/58'>Lk  1:58</a>,<a href='/SUV/42/1/59'>59</a>"
SUV,8,4,18,<a href='/SUV/13/2/4'>1 Nya  2:4</a>; <a href='/SUV/40/1/3'>Mt  1:3</a>
SUV,8,4,20,<a href='/SUV/4/1/7'>Hes  1:7</a>
SUV,9,1,1,<a href='/SUV/13/6/27'>1 Nya  6:27</a>; <a href='/SUV/8/1/2'>Rut  1:2</a>
SUV,9,1,3,<a href='/SUV/5/12/5'>Kum  12:5</a>; <a href='/SUV/6/18/1'>Yos  18:1</a>; <a href='/SUV/7/18/31'>Amu  18:31</a>; <a href='/SUV/19/78/60'>Zab  78:60</a>; <a href='/SUV/24/7/12-14'>Yer  7:12-14</a>
SUV,9,1,5,<a href='/SUV/1/30/2'>Mwa  30:2</a>
SUV,9,1,7,<a href='/SUV/2/23/14'>Kut  23:14</a>; <a href='/SUV/5/16/16'>Kum  16:16</a>; <a href='/SUV/42/2/41'>Lk  2:41</a>
SUV,9,1,8,<a href='/SUV/8/4/15'>Rut  4:15</a>
SUV,9,1,9,<a href='/SUV/9/3/3'>1 Sam  3:3</a>
SUV,9,1,10,<a href='/SUV/18/7/11'>Ayu  7:11</a>; <a href='/SUV/18/10/1'>10:1</a>; <a href='/SUV/4/30/3'>Hes  30:3</a>; <a href='/SUV/10/17/8'>2 Sam  17:8</a>
SUV,9,1,11,"Hes: <a href='/SUV/4/6/5'>6:5</a>; <a href='/SUV/1/28/20'>Mwa  28:20</a>: <a href='/SUV/4/21/2'>Hes  21:2</a>; <a href='/SUV/4/30/3-8'>30:3-8</a>; <a href='/SUV/7/11/30'>Amu  11:30</a>; <a href='/SUV/21/5/4'>Mhu  5:4</a>; <a href='/SUV/1/29/32'>Mwa  29:32</a>; <a href='/SUV/2/4/31'>Kut  4:31</a>; <a href='/SUV/10/16/12'>2 Sam  16:12</a>; <a href='/SUV/19/25/18'>Zab  25:18</a>; <a href='/SUV/1/8/1'>Mwa  8:1</a>; <a href='/SUV/1/30/22'>30:22</a>; <a href='/SUV/19/132/1'>Zab  132:1</a>,<a href='/SUV/19/132/2'>2</a>;"
SUV,9,1,15,<a href='/SUV/19/62/8'>Zab  62:8</a>
SUV,9,1,16,<a href='/SUV/47/6/15'>2 Kor  6:15</a>
SUV,9,1,17,"<a href='/SUV/7/18/6'>Amu  18:6</a>; <a href='/SUV/9/25/35'>1 Sam  25:35</a>; <a href='/SUV/42/7/50'>Lk  7:50</a>; <a href='/SUV/42/8/48'>8:48</a>; <a href='/SUV/19/20/4'>Zab  20:4</a>,<a href='/SUV/19/20/5'>5</a>"
SUV,9,1,18,<a href='/SUV/1/33/15'>Mwa  33:15</a>; <a href='/SUV/8/2/13'>Rut  2:13</a>; <a href='/SUV/21/9/7'>Mhu  9:7</a>; <a href='/SUV/43/16/24'>Yn  16:24</a>
SUV,9,1,19,<a href='/SUV/1/30/22'>Mwa  30:22</a>
SUV,9,1,22,<a href='/SUV/42/2/22'>Lk  2:22</a>; <a href='/SUV/9/2/11'>1 Sam  2:11</a>; <a href='/SUV/9/3/1'>3:1</a>
SUV,9,1,23,<a href='/SUV/4/30/7'>Hes  30:7</a>; <a href='/SUV/10/7/25'>2 Sam  7:25</a>
SUV,9,1,24,<a href='/SUV/5/12/5'>Kum  12:5</a>
SUV,9,1,24,"Au, ng’ombe wa miaka mitatu."
SUV,9,1,27,<a href='/SUV/40/7/7'>Mt  7:7</a>
SUV,9,1,28,"<a href='/SUV/1/24/26'>Mwa  24:26</a>,<a href='/SUV/1/24/52'>52</a>"
SUV,9,2,1,<a href='/SUV/42/1/46-55'>Lk  1:46-55</a>; <a href='/SUV/50/4/6'>Flp  4:6</a>; <a href='/SUV/19/9/14'>Zab  9:14</a>; <a href='/SUV/19/13/5'>13:5</a>; <a href='/SUV/19/20/5'>20:5</a>
SUV,9,2,2,<a href='/SUV/2/15/11'>Kut  15:11</a>; <a href='/SUV/23/6/3'>Isa  6:3</a>; <a href='/SUV/23/57/15'>57:15</a>; <a href='/SUV/5/4/35'>Kum  4:35</a>; <a href='/SUV/19/73/25'>Zab  73:25</a>
SUV,9,2,3,<a href='/SUV/39/3/13'>Mal  3:13</a>
SUV,9,2,5,<a href='/SUV/42/1/53'>Lk  1:53</a>; <a href='/SUV/19/113/9'>Zab  113:9</a>; <a href='/SUV/23/54/1'>Isa  54:1</a>; <a href='/SUV/48/4/27'>Gal  4:27</a>
SUV,9,2,6,"<a href='/SUV/5/32/39'>Kum  32:39</a>; <a href='/SUV/18/5/18'>Ayu  5:18</a>; <a href='/SUV/28/6/1'>Hos  6:1</a>; <a href='/SUV/43/5/25-29'>Yn  5:25-29</a>; <a href='/SUV/43/11/25'>11:25</a>,<a href='/SUV/43/11/26'>26</a>; <a href='/SUV/66/1/18'>Ufu  1:18</a>"
SUV,9,2,7,<a href='/SUV/18/1/21'>Ayu  1:21</a>; <a href='/SUV/18/5/11'>5:11</a>; <a href='/SUV/19/102/10'>Zab  102:10</a>; <a href='/SUV/19/75/7'>75:7</a>
SUV,9,2,8,<a href='/SUV/27/4/17'>Dan  4:17</a>; <a href='/SUV/1/41/14'>Mwa  41:14</a>; <a href='/SUV/9/15/17'>1 Sam  15:17</a>; <a href='/SUV/18/36/7'>Ayu  36:7</a>; <a href='/SUV/59/2/5'>Yak  2:5</a>; <a href='/SUV/66/1/6'>Ufu  1:6</a>; <a href='/SUV/66/3/21'>3:21</a>; <a href='/SUV/58/1/3'>Ebr  1:3</a>
SUV,9,2,9,<a href='/SUV/19/91/11'>Zab  91:11</a>; <a href='/SUV/9/14/6'>1 Sam  14:6</a>
SUV,9,2,10,<a href='/SUV/19/96/13'>Zab  96:13</a>
SUV,9,2,10,"Neno hili masihi, kwa Kiebrania, maana yake ni Mtiwa mafuta, au, Mwenye kuwekwa wakfu kwa kutiwa mafuta ili awe mfalme, au kuhani, au nabii. Kwa Kiyunani ni Kristo."
SUV,9,2,11,<a href='/SUV/9/3/1'>1 Sam  3:1</a>
SUV,9,2,12,<a href='/SUV/5/13/13'>Kum  13:13</a>; <a href='/SUV/45/1/28'>Rum  1:28</a>
SUV,9,2,17,<a href='/SUV/1/6/11'>Mwa  6:11</a>; <a href='/SUV/39/2/8'>Mal  2:8</a>; <a href='/SUV/45/2/24'>Rum  2:24</a>
SUV,9,2,18,<a href='/SUV/2/28/4'>Kut  28:4</a>
SUV,9,2,21,<a href='/SUV/1/21/1'>Mwa  21:1</a>; <a href='/SUV/42/2/40'>Lk  2:40</a>
SUV,9,2,25,"<a href='/SUV/4/15/30'>Hes  15:30</a>; <a href='/SUV/5/2/30'>Kum  2:30</a>; <a href='/SUV/20/15/10'>Mit  15:10</a>; <a href='/SUV/43/12/39'>Yn  12:39</a>,<a href='/SUV/43/12/40'>40</a>"
SUV,9,2,26,<a href='/SUV/42/2/52'>Lk  2:52</a>; <a href='/SUV/20/3/4'>Mit  3:4</a>; <a href='/SUV/42/2/40'>Lk  2:40</a>; <a href='/SUV/44/2/47'>Mdo  2:47</a>; <a href='/SUV/45/14/18'>Rum  14:18</a>
SUV,9,2,27,<a href='/SUV/11/13/1'>1 Fal  13:1</a>; <a href='/SUV/2/4/14'>Kut  4:14</a>
SUV,9,2,28,<a href='/SUV/2/28/1-4'>Kut  28:1-4</a>; <a href='/SUV/3/7/35-36'>Law  7:35-36</a>; <a href='/SUV/3/2/3'>2:3</a>
SUV,9,2,29,<a href='/SUV/5/32/15'>Kum  32:15</a>; <a href='/SUV/39/1/12'>Mal  1:12</a>; <a href='/SUV/5/12/5'>Kum  12:5</a>
SUV,9,2,30,"<a href='/SUV/13/15/2'>1 Nya  15:2</a>; <a href='/SUV/24/18/9'>Yer  18:9</a>; <a href='/SUV/19/18/20'>Zab  18:20</a>; <a href='/SUV/19/91/14'>91:14</a>; <a href='/SUV/43/5/44'>Yn  5:44</a>; <a href='/SUV/43/12/26'>12:26</a>; <a href='/SUV/60/1/7'>1 Pet  1:7</a>; <a href='/SUV/4/11/20'>Hes  11:20</a>; <a href='/SUV/10/12/9'>2 Sam  12:9</a>,<a href='/SUV/10/12/10'>10</a>; <a href='/SUV/39/2/9'>Mal  2:9</a>"
SUV,9,2,31,<a href='/SUV/9/4/11'>1 Sam  4:11</a>
SUV,9,2,32,<a href='/SUV/38/8/4'>Zek  8:4</a>
SUV,9,2,34,<a href='/SUV/9/4/11'>1 Sam  4:11</a>
SUV,9,2,35,<a href='/SUV/11/2/35'>1 Fal  2:35</a>; <a href='/SUV/13/29/22'>1 Nya  29:22</a>; <a href='/SUV/58/2/17'>Ebr  2:17</a>; <a href='/SUV/58/7/26-28'>7:26-28</a>; <a href='/SUV/10/7/11'>2 Sam  7:11</a>; <a href='/SUV/11/11/38'>1 Fal  11:38</a>; <a href='/SUV/19/2/2'>Zab  2:2</a>
SUV,9,2,35,"Au, mtiwa mafuta (taz. <a href='/SUV/9/2/10'>1 Sam.  2:10</a>)."
SUV,9,2,36,<a href='/SUV/11/2/27'>1 Fal  2:27</a>
SUV,9,3,1,<a href='/SUV/19/74/9'>Zab  74:9</a>; <a href='/SUV/30/8/11'>Amo  8:11</a>
SUV,9,3,3,"<a href='/SUV/2/27/21'>Kut  27:21</a>; <a href='/SUV/2/30/7'>30:7</a>,<a href='/SUV/2/30/8'>8</a>; <a href='/SUV/3/24/3'>Law  24:3</a>"
SUV,9,3,7,<a href='/SUV/24/9/24'>Yer  9:24</a>; <a href='/SUV/44/19/2'>Mdo  19:2</a>
SUV,9,3,10,<a href='/SUV/19/85/8'>Zab  85:8</a>; <a href='/SUV/44/9/6'>Mdo  9:6</a>
SUV,9,3,12,<a href='/SUV/9/2/30'>1 Sam  2:30</a>
SUV,9,3,13,<a href='/SUV/9/2/12'>1 Sam  2:12</a>
SUV,9,3,14,<a href='/SUV/4/15/30'>Hes  15:30</a>; <a href='/SUV/23/22/14'>Isa  22:14</a>; <a href='/SUV/24/7/16'>Yer  7:16</a>; <a href='/SUV/58/10/26-31'>Ebr  10:26-31</a>
SUV,9,3,17,<a href='/SUV/8/1/17'>Rut  1:17</a>; <a href='/SUV/40/26/63'>Mt  26:63</a>
SUV,9,3,18,<a href='/SUV/1/18/25'>Mwa  18:25</a>; <a href='/SUV/9/16/10-12'>1 Sam  16:10-12</a>; <a href='/SUV/18/1/21'>Ayu  1:21</a>; <a href='/SUV/18/2/10'>2:10</a>; <a href='/SUV/19/39/9'>Zab  39:9</a>; <a href='/SUV/23/39/8'>Isa  39:8</a>; <a href='/SUV/60/5/6'>1 pet  5:6</a>
SUV,9,3,19,<a href='/SUV/1/39/2'>Mwa  39:2</a>; <a href='/SUV/9/18/14'>1 Sam  18:14</a>; <a href='/SUV/55/4/22'>2 Tim  4:22</a>; <a href='/SUV/9/9/6'>1 Sam  9:6</a>
SUV,9,3,20,<a href='/SUV/7/20/1'>Amu  20:1</a>
SUV,9,3,21,<a href='/SUV/1/12/7'>Mwa  12:7</a>; <a href='/SUV/1/15/1'>15:1</a>; <a href='/SUV/4/12/6'>Hes  12:6</a>; <a href='/SUV/30/3/7'>Amo  3:7</a>; <a href='/SUV/58/1/1'>Ebr  1:1</a>
SUV,9,4,1,<a href='/SUV/9/7/12'>1 Sam  7:12</a>
SUV,9,4,1,"Maneno haya, yaliyotiwa katika vifungo, yameandikwa katika nakala ya Agano la kale ya Kiyunani."
SUV,9,4,4,"<a href='/SUV/2/25/18'>Kut  25:18</a>,<a href='/SUV/2/25/22'>22</a>; <a href='/SUV/10/6/2'>2 Sam  6:2</a>; <a href='/SUV/19/80/1'>Zab  80:1</a>; <a href='/SUV/4/7/89'>Hes  7:89</a>"
SUV,9,4,9,"<a href='/SUV/10/10/12'>2 Sam  10:12</a>; <a href='/SUV/13/19/13'>1 Nya  19:13</a>; <a href='/SUV/46/16/13'>1 Kor  16:13</a>; <a href='/SUV/49/6/10'>Efe  6:10</a>,<a href='/SUV/49/6/11'>11</a>; <a href='/SUV/7/13/1'>Amu  13:1</a>; <a href='/SUV/9/12/9'>1 Sam  12:9</a>"
SUV,9,4,10,"<a href='/SUV/3/26/17'>Law  26:17</a>; <a href='/SUV/5/28/25'>Kum  28:25</a>; <a href='/SUV/5/32/30'>32:30</a>; <a href='/SUV/19/78/9'>Zab  78:9</a>,<a href='/SUV/19/78/62'>62</a>"
SUV,9,4,11,"<a href='/SUV/9/2/32'>1 Sam  2:32</a>; <a href='/SUV/19/78/61'>Zab  78:61</a>,<a href='/SUV/19/78/64'>64</a>"
SUV,9,4,12,<a href='/SUV/6/7/6'>Yos  7:6</a>; <a href='/SUV/10/13/19'>2 Sam  13:19</a>; <a href='/SUV/10/15/32'>15:32</a>; <a href='/SUV/16/9/1'>Neh  9:1</a>; <a href='/SUV/18/2/12'>Ayu  2:12</a>
SUV,9,4,13,<a href='/SUV/9/1/9'>1 Sam  1:9</a>
SUV,9,4,16,<a href='/SUV/10/1/4'>2 Sam  1:4</a>
SUV,9,4,20,<a href='/SUV/1/35/17'>Mwa  35:17</a>
SUV,9,4,21,<a href='/SUV/19/26/8'>Zab  26:8</a>; <a href='/SUV/19/78/61'>78:61</a>; <a href='/SUV/28/9/12'>Hos  9:12</a>
SUV,9,5,3,"<a href='/SUV/2/12/12'>Kut  12:12</a>; <a href='/SUV/2/18/11'>18:11</a>; <a href='/SUV/7/16/23'>Amu  16:23</a>; <a href='/SUV/13/16/24-26'>1 Nya  16:24-26</a>; <a href='/SUV/19/95/3'>Zab  95:3</a>; <a href='/SUV/19/97/9'>97:9</a>; <a href='/SUV/23/19/1'>Isa  19:1</a>; <a href='/SUV/23/46/1'>46:1</a>,<a href='/SUV/23/46/2'>2</a>,<a href='/SUV/23/46/7'>7</a>; <a href='/SUV/34/1/14'>Nah  1:14</a>"
SUV,9,5,4,"<a href='/SUV/23/40/18'>Isa  40:18</a>; <a href='/SUV/24/50/2'>Yer  50:2</a>; <a href='/SUV/26/6/4'>Eze  6:4</a>,<a href='/SUV/26/6/6'>6</a>; <a href='/SUV/33/1/7'>Mik  1:7</a>"
SUV,9,5,5,<a href='/SUV/36/1/9'>Sef  1:9</a>
SUV,9,5,6,<a href='/SUV/2/9/3'>Kut  9:3</a>; <a href='/SUV/19/7/11'>Zab  7:11</a>; <a href='/SUV/19/9/17'>9:17</a>; <a href='/SUV/19/32/4'>32:4</a>; <a href='/SUV/23/31/3'>Isa  31:3</a>; <a href='/SUV/27/4/35'>Dan  4:35</a>; <a href='/SUV/44/13/11'>Mdo  13:11</a>; <a href='/SUV/9/6/5'>1 Sam  6:5</a>; <a href='/SUV/5/28/27'>Kum  28:27</a>
