translation,book,chapter,verse,text
RNKSV,19,144,14," [232] 칠십인역과 <b>아퀼라</b>역과 <b>심마쿠스</b>역과 <b>불가타</b>를 따름. <b>히</b>, ‘무거운 짐을 지고 다니고’, 곧 새끼를 배서 몸이 무거운 것을 말하거나, 살이 쪄서 몸이 무거운 것을 말함"
RNKSV,19,144,14, [233] 또는 ‘뚫리는 일도 없고’
RNKSV,19,144,14, [234] 또는 ‘(포로로) 잡혀가는 일도 없고’
RNKSV,19,145,1, [235] 각 절의 첫 글자가 <b>히브리</b>어 자음 문자 순서로 되어 있는 시
RNKSV,19,145,5," [236] 사해 사본과 <b>시리아</b>어역과 칠십인역에는 ‘사람들은 주님의 찬란하고 영광스러운 위엄을 말하고, 나는 주님의 놀라운 업적을 말하렵니다’"
RNKSV,19,145,13, [237] 한 <b>마소라</b> 사본과 사해 사본과 칠십인역과 <b>시리아</b>어역에는 괄호안의 본문이 있음
RNKSV,19,146,1, [238] 또는 ‘주님을 찬송하여라’
RNKSV,19,146,10, [239] 또는 ‘주님을 찬송하여라’
RNKSV,19,147,1, [240] 또는 ‘주님을 찬송하여라’
RNKSV,19,147,20, [241] 또는 ‘주님을 찬송하여라’
RNKSV,19,148,1, [242] 또는 ‘주님을 찬송하여라’
RNKSV,19,148,14, [243] 또는 ‘그의 백성을 위하여 뿔을 높이셨으니’
RNKSV,19,148,14, [244] 또는 ‘주님을 찬송하여라’
RNKSV,19,149,1, [245] 또는 ‘주님을 찬송하여라’
RNKSV,19,149,9, [246] 또는 ‘주님을 찬송하여라’
RNKSV,19,150,1, [247] 또는 ‘주님을 찬송하여라’
RNKSV,19,150,6, [248] 또는 ‘주님을 찬송하여라’
RNKSV,20,1,4," [1] ‘어수룩한 사람’으로 번역된 <b>히브리</b>어 ‘<b>프타임</b>’은 도덕적 방향감각이 없어서 악으로 기울어질 수 있는 단순한 사람을 일컬음(22, 32절 참조)"
RNKSV,20,1,7, [2] ‘어리석은 사람’으로 번역된 <b>히브리</b>어 ‘<b>에빌림</b>’은 잠언 전체와 구약의 여러 곳에서 도덕적 결함이 있는 사람을 가리킴. 단순히 ‘둔한 사람’과 구별됨
RNKSV,20,1,8," [3] <b>히</b>, ‘내 아들아’. 스승이 제자를 부르는 말"
RNKSV,20,1,10," [4] <b>히</b>, ‘내 아들아’. 스승이 제자를 부르는 말"
RNKSV,20,1,12, [5] 또는 ‘무덤’ 또는 ‘죽음’
RNKSV,20,1,15," [6] <b>히</b>, ‘내 아들아’. 스승이 제자를 부르는 말"
RNKSV,20,1,21, [7] 칠십인역에는 ‘성벽 위에서’
RNKSV,20,1,22, [8] ‘미련한 사람’으로 번역된 <b>히브리</b>어 ‘<b>크씰림</b>’은 ‘어리석은 사람’으로 번역된 ‘<b>에빌림</b>’과 함께 도덕적 결함을 지닌 사람을 뜻함. <a href='/RNKSV/23/1/7'>1:7</a>의 주를 볼 것
RNKSV,20,1,32, [9] ‘미련한 사람’으로 번역된 <b>히브리</b>어 ‘<b>크씰림</b>’은 ‘어리석은 사람’으로 번역된 ‘<b>에빌림</b>’과 함께 도덕적 결함을 지닌 사람을 뜻함. <a href='/RNKSV/23/1/7'>1:7</a>의 주를 볼 것
RNKSV,20,2,1," [10] <b>히</b>, ‘내 아들아’. 스승이 제자를 부르는 말"
RNKSV,20,2,17, [11] 또는 ‘하나님 앞에서 맺은 언약’
RNKSV,20,3,1," [12] <b>히</b>, ‘내 아들아’. 스승이 제자를 부르는 말"
RNKSV,20,3,6, [13] 또는 ‘길을 인도하실 것이다’
RNKSV,20,3,11," [14] <b>히</b>, ‘내 아들아’. 스승이 제자를 부르는 말"
RNKSV,20,3,21," [15] <b>히</b>, ‘내 아들아’. 스승이 제자를 부르는 말"
RNKSV,20,3,35, [16] ‘미련한 사람’으로 번역된 <b>히브리</b>어 ‘<b>크씰림</b>’은 ‘어리석은 사람’으로 번역된 ‘<b>에빌림</b>’과 함께 도덕적 결함을 지닌 사람을 뜻함. <a href='/RNKSV/23/1/7'>1:7</a>의 주를 볼 것
RNKSV,20,4,1," [17] <b>히</b>, ‘아들들아’ 스승이 제자를 부르는 말"
RNKSV,20,4,10," [18] <b>히</b>, ‘내 아들아’. 스승이 제자를 부르는 말"
RNKSV,20,4,26, [19] 또는 ‘평탄하게 하여라’
RNKSV,20,5,5, [20] 또는 ‘무덤’ 또는 ‘죽음’
RNKSV,20,6,1," [21] <b>히</b>, ‘내 아들아’. 스승이 제자를 부르는 말"
RNKSV,20,6,3," [22] <b>히</b>, ‘내 아들아’. 스승이 제자를 부르는 말"
RNKSV,20,6,11, [23] 또는 ‘거지처럼’
RNKSV,20,6,20," [24] <b>히</b>, ‘내 아들아’. 스승이 제자를 부르는 말"
RNKSV,20,7,1," [25] <b>히</b>, ‘내 아들아’. 스승이 제자를 부르는 말"
RNKSV,20,7,7," [26] ‘어수룩한 사람’으로 번역된 <b>히브리</b>어 ‘<b>프타임</b>’은 도덕적 방향감각이 없어서 악으로 기울어질 수 있는 단순한 사람을 일컬음(22, 32절 참조)"
RNKSV,20,7,14, [27] 또는 ‘친교제’
RNKSV,20,7,22, [28] 칠십인역과 <b>시리아</b>어역에는 ‘사슴’
RNKSV,20,7,24," [29] <b>히</b>, ‘아들들아’ 스승이 제자를 부르는 말"
RNKSV,20,8,5," [30] ‘어수룩한 사람’으로 번역된 <b>히브리</b>어 ‘<b>프타임</b>’은 도덕적 방향감각이 없어서 악으로 기울어질 수 있는 단순한 사람을 일컬음(22, 32절 참조)"
RNKSV,20,8,22," [31] <b>히</b>, ‘<b>카나니</b>’. <b>아퀼라</b>역과 <b>심마쿠스</b>역에는 ‘나를 소유하고 계셨다’. 칠십인역과 <b>시리아</b>어역과 <b>타르굼</b>에는 ‘나를 낳으셨다’. ‘나를 창조하셨다’"
RNKSV,20,8,23, [32] 또는 ‘형성되다’ 또는 ‘만들어지다’
RNKSV,20,9,4," [33] ‘어수룩한 사람’으로 번역된 <b>히브리</b>어 ‘<b>프타임</b>’은 도덕적 방향감각이 없어서 악으로 기울어질 수 있는 단순한 사람을 일컬음(22, 32절 참조)"
RNKSV,20,9,6," [34] ‘어수룩한 사람’으로 번역된 <b>히브리</b>어 ‘<b>프타임</b>’은 도덕적 방향감각이 없어서 악으로 기울어질 수 있는 단순한 사람을 일컬음(22, 32절 참조)"
RNKSV,20,9,16," [35] ‘어수룩한 사람’으로 번역된 <b>히브리</b>어 ‘<b>프타임</b>’은 도덕적 방향감각이 없어서 악으로 기울어질 수 있는 단순한 사람을 일컬음(22, 32절 참조)"
RNKSV,20,10,21, [36] ‘어리석은 사람’으로 번역된 <b>히브리</b>어 ‘<b>에빌림</b>’은 잠언 전체와 구약의 여러 곳에서 도덕적 결함이 있는 사람을 가리킴. 단순히 ‘둔한 사람’과 구별됨
RNKSV,20,10,23, [37] ‘미련한 사람’으로 번역된 <b>히브리</b>어 ‘<b>크씰림</b>’은 ‘어리석은 사람’으로 번역된 ‘<b>에빌림</b>’과 함께 도덕적 결함을 지닌 사람을 뜻함. <a href='/RNKSV/23/1/7'>1:7</a>의 주를 볼 것
RNKSV,20,12,23, [38] ‘미련한 사람’으로 번역된 <b>히브리</b>어 ‘<b>크씰림</b>’은 ‘어리석은 사람’으로 번역된 ‘<b>에빌림</b>’과 함께 도덕적 결함을 지닌 사람을 뜻함. <a href='/RNKSV/23/1/7'>1:7</a>의 주를 볼 것
RNKSV,20,12,26, [39] 또는 ‘친구를 신중하게 사귄다’
RNKSV,20,13,15, [40] 또는 ‘험하다’
RNKSV,20,13,19, [41] ‘미련한 사람’으로 번역된 <b>히브리</b>어 ‘<b>크씰림</b>’은 ‘어리석은 사람’으로 번역된 ‘<b>에빌림</b>’과 함께 도덕적 결함을 지닌 사람을 뜻함. <a href='/RNKSV/23/1/7'>1:7</a>의 주를 볼 것
RNKSV,20,13,20, [42] ‘미련한 사람’으로 번역된 <b>히브리</b>어 ‘<b>크씰림</b>’은 ‘어리석은 사람’으로 번역된 ‘<b>에빌림</b>’과 함께 도덕적 결함을 지닌 사람을 뜻함. <a href='/RNKSV/23/1/7'>1:7</a>의 주를 볼 것
RNKSV,20,14,8, [43] ‘미련한 사람’으로 번역된 <b>히브리</b>어 ‘<b>크씰림</b>’은 ‘어리석은 사람’으로 번역된 ‘<b>에빌림</b>’과 함께 도덕적 결함을 지닌 사람을 뜻함. <a href='/RNKSV/23/1/7'>1:7</a>의 주를 볼 것
RNKSV,20,14,9, [44] ‘어리석은 사람’으로 번역된 <b>히브리</b>어 ‘<b>에빌림</b>’은 잠언 전체와 구약의 여러 곳에서 도덕적 결함이 있는 사람을 가리킴. 단순히 ‘둔한 사람’과 구별됨
RNKSV,20,14,15," [45] ‘어수룩한 사람’으로 번역된 <b>히브리</b>어 ‘<b>프타임</b>’은 도덕적 방향감각이 없어서 악으로 기울어질 수 있는 단순한 사람을 일컬음(22, 32절 참조)"
RNKSV,20,14,18," [46] ‘어수룩한 사람’으로 번역된 <b>히브리</b>어 ‘<b>프타임</b>’은 도덕적 방향감각이 없어서 악으로 기울어질 수 있는 단순한 사람을 일컬음(22, 32절 참조)"
RNKSV,20,14,24," [47] <b>히</b>, ‘부요함’"
RNKSV,20,14,24, [48] ‘어리석은 사람’으로 번역된 <b>히브리</b>어 ‘<b>에빌림</b>’은 잠언 전체와 구약의 여러 곳에서 도덕적 결함이 있는 사람을 가리킴. 단순히 ‘둔한 사람’과 구별됨
RNKSV,20,14,24, [49] ‘미련한 사람’으로 번역된 <b>히브리</b>어 ‘<b>크씰림</b>’은 ‘어리석은 사람’으로 번역된 ‘<b>에빌림</b>’과 함께 도덕적 결함을 지닌 사람을 뜻함. <a href='/RNKSV/23/1/7'>1:7</a>의 주를 볼 것
RNKSV,20,14,24," [50] <b>히</b>, ‘어리석음’"
RNKSV,20,14,33, [51] ‘미련한 사람’으로 번역된 <b>히브리</b>어 ‘<b>크씰림</b>’은 ‘어리석은 사람’으로 번역된 ‘<b>에빌림</b>’과 함께 도덕적 결함을 지닌 사람을 뜻함. <a href='/RNKSV/23/1/7'>1:7</a>의 주를 볼 것
RNKSV,20,14,33," [52] 칠십인역과 <b>시리아</b>어역을 따름. <b>히</b>, ‘알려진다’"
RNKSV,20,15,7, [53] ‘미련한 사람’으로 번역된 <b>히브리</b>어 ‘<b>크씰림</b>’은 ‘어리석은 사람’으로 번역된 ‘<b>에빌림</b>’과 함께 도덕적 결함을 지닌 사람을 뜻함. <a href='/RNKSV/23/1/7'>1:7</a>의 주를 볼 것
RNKSV,20,15,11," [54] <b>히</b>, ‘<b>스올</b>과 <b>아바돈</b>’"
RNKSV,20,15,33, [55] 또는 ‘지혜는 주님을 경외하라고 가르친다’ 또는 ‘주님을 경외하면 지혜를 배운다’
RNKSV,20,16,21, [56] 또는 ‘부드러운 말은 사람을 설득시킨다’
RNKSV,20,16,22, [57] ‘어리석은 사람’으로 번역된 <b>히브리</b>어 ‘<b>에빌림</b>’은 잠언 전체와 구약의 여러 곳에서 도덕적 결함이 있는 사람을 가리킴. 단순히 ‘둔한 사람’과 구별됨
RNKSV,20,16,23, [58] 또는 ‘그의 입술이 지식을 증진시킨다’ 또는 ‘입술에 지식을 더한다’
RNKSV,20,17,1, [59] 또는 ‘제사음식을’
RNKSV,20,17,7, [60] 또는 ‘유창한 말이’
RNKSV,20,19,22, [61] 또는 ‘사람의 탐욕은 그의 부끄러움이다’
RNKSV,20,19,25," [62] ‘어수룩한 사람’으로 번역된 <b>히브리</b>어 ‘<b>프타임</b>’은 도덕적 방향감각이 없어서 악으로 기울어질 수 있는 단순한 사람을 일컬음(22, 32절 참조)"
RNKSV,20,19,27," [63] <b>히</b>, ‘내 아들아’. 스승이 제자를 부르는 말"
RNKSV,20,19,29, [64] ‘미련한 사람’으로 번역된 <b>히브리</b>어 ‘<b>크씰림</b>’은 ‘어리석은 사람’으로 번역된 ‘<b>에빌림</b>’과 함께 도덕적 결함을 지닌 사람을 뜻함. <a href='/RNKSV/23/1/7'>1:7</a>의 주를 볼 것
RNKSV,20,20,27, [65] 또는 ‘주님의 등불은 사람의 영혼을 살펴 보신다’ 또는 ‘사람의 영혼은 주님의 등불이다’
RNKSV,20,21,6," [66] 칠십인역과 <b>불가타</b>와 몇몇 <b>히브리</b>어 사본을 따름. <b>히</b>, ‘재산을 속여서 모으는 것은 죽음을 자초하는 것과 같고 그 재산은 안개와 같다’"
RNKSV,20,21,11," [67] ‘어수룩한 사람’으로 번역된 <b>히브리</b>어 ‘<b>프타임</b>’은 도덕적 방향감각이 없어서 악으로 기울어질 수 있는 단순한 사람을 일컬음(22, 32절 참조)"
RNKSV,20,21,12, [68] 또는 ‘의로운 사람’
RNKSV,20,21,21, [69] 또는 ‘의’
RNKSV,20,22,3," [70] ‘어수룩한 사람’으로 번역된 <b>히브리</b>어 ‘<b>프타임</b>’은 도덕적 방향감각이 없어서 악으로 기울어질 수 있는 단순한 사람을 일컬음(22, 32절 참조)"
RNKSV,20,24,34, [71] 또는 ‘거지처럼’
RNKSV,20,26,3, [72] ‘미련한 사람’으로 번역된 <b>히브리</b>어 ‘<b>크씰림</b>’은 ‘어리석은 사람’으로 번역된 ‘<b>에빌림</b>’과 함께 도덕적 결함을 지닌 사람을 뜻함. <a href='/RNKSV/23/1/7'>1:7</a>의 주를 볼 것
RNKSV,20,26,23," [73] 칠십인역을 따름. <b>히</b>, ‘열변을 토하는’"
RNKSV,20,26,23, [74] <b>마소라</b> 본문에는 ‘질그릇 위의 은찌꺼기와 같다’. 붙어 있는 <b>히브리</b> 자음 본문을 어떻게 끊어 읽느냐에 따라 뜻이 달라지는 예
RNKSV,20,27,12," [75] ‘어수룩한 사람’으로 번역된 <b>히브리</b>어 ‘<b>프타임</b>’은 도덕적 방향감각이 없어서 악으로 기울어질 수 있는 단순한 사람을 일컬음(22, 32절 참조)"
RNKSV,20,30,1," [76] 또는 ‘이것은 <b>마싸</b> 사람 <b>야게</b>의 아들 <b>아굴</b>이 한 말이다.’ <b>마싸</b>를 ‘잠언’, ‘경고’로 이해하지 않고 지명으로 이해한 것임"
RNKSV,20,30,1," [77] 또는 “그가 말하였다. ‘하나님, 저는 피곤합니다. 하나님, 저는 피곤합니다. 제가 어떻게 다시 힘을 되찾을 수 있습니까?’” <b>히브리</b>어 자음 본문을 어떻게 끊어 읽느냐에 따라 번역이 이렇게 달라질 수 있음"
RNKSV,20,31,25, [78] 또는 ‘다가올 날을’
RNKSV,20,31,28," [79] <b>히</b>, ‘그 여자의’"
RNKSV,20,31,28," [80] <b>히</b>, ‘그 여자를’"
RNKSV,20,31,31," [81] <b>히</b>, ‘그 여자가’"
RNKSV,20,31,31," [82] <b>히</b>, ‘그 여자에게’"
RNKSV,20,31,31," [83] <b>히</b>, ‘그 여자가’"
RNKSV,21,1,1," [1] <b>히</b>, ‘<b>코헬렛</b>’. ‘설교자’ 또는 ‘교사’ 또는 ‘총회의 인도자’"
RNKSV,21,1,2," [2] <b>히</b>, ‘<b>코헬렛</b>’. ‘설교자’ 또는 ‘교사’ 또는 ‘총회의 인도자’"
RNKSV,21,1,3," [3] <b>히</b>, ‘해 아래’"
RNKSV,21,1,9," [4] <b>히</b>, ‘해 아래’"
RNKSV,21,1,12," [5] <b>히</b>, ‘<b>코헬렛</b>’. ‘설교자’ 또는 ‘교사’ 또는 ‘총회의 인도자’"
RNKSV,21,1,14," [6] <b>히</b>, ‘해 아래’"
RNKSV,21,1,14, [7] 또는 ‘바람을 먹고 사는 것과 같다’(<a href='/RNKSV/28/12/1'>호  12:1</a>을 볼 것)
RNKSV,21,2,11," [8] <b>히</b>, ‘해 아래’"
RNKSV,21,2,11, [9] 또는 ‘바람을 먹고 사는 것과 같다’(<a href='/RNKSV/28/12/1'>호  12:1</a>을 볼 것)
RNKSV,21,2,17," [10] <b>히</b>, ‘해 아래’"
RNKSV,21,2,17, [11] 또는 ‘바람을 먹고 사는 것과 같다’(<a href='/RNKSV/28/12/1'>호  12:1</a>을 볼 것)
RNKSV,21,2,18," [12] <b>히</b>, ‘해 아래’"
RNKSV,21,2,19," [13] <b>히</b>, ‘해 아래’"
RNKSV,21,2,20," [14] <b>히</b>, ‘해 아래’"
RNKSV,21,2,22," [15] <b>히</b>, ‘해 아래’"
RNKSV,21,2,25," [16] 칠십인역과 <b>시리아</b>어역을 따름. <b>히</b>, ‘나를 떠나서는’ 또는 ‘내가 없이는’"
RNKSV,21,2,26, [17] 또는 ‘바람을 먹고 사는 것과 같다’(<a href='/RNKSV/28/12/1'>호  12:1</a>을 볼 것)
RNKSV,21,3,15, [18] 또는 ‘과거를 다시 불러 오신다’ 또는 ‘지나간 것을 다시 찾으신다’
RNKSV,21,3,16," [19] <b>히</b>, ‘해 아래’"
RNKSV,21,4,1," [20] <b>히</b>, ‘해 아래’"
RNKSV,21,4,3," [21] <b>히</b>, ‘해 아래’"
RNKSV,21,4,4, [22] 또는 ‘바람을 먹고 사는 것과 같다’(<a href='/RNKSV/28/12/1'>호  12:1</a>을 볼 것)
RNKSV,21,4,6, [23] 또는 ‘바람을 먹고 사는 것과 같다’(<a href='/RNKSV/28/12/1'>호  12:1</a>을 볼 것)
RNKSV,21,4,7," [24] <b>히</b>, ‘해 아래’"
RNKSV,21,4,15," [25] <b>히</b>, ‘해 아래’"
RNKSV,21,4,16, [26] 또는 ‘바람을 먹고 사는 것과 같다’(<a href='/RNKSV/28/12/1'>호  12:1</a>을 볼 것)
RNKSV,21,5,13," [27] <b>히</b>, ‘해 아래’"
RNKSV,21,5,18," [28] <b>히</b>, ‘해 아래’"
RNKSV,21,6,1," [29] <b>히</b>, ‘해 아래’"
RNKSV,21,6,9, [30] 또는 ‘바람을 먹고 사는 것과 같다’(<a href='/RNKSV/28/12/1'>호  12:1</a>을 볼 것)
RNKSV,21,6,12," [31] <b>히</b>, ‘해 아래’"
RNKSV,21,7,11," [32] <b>히</b>, ‘해 아래’"
RNKSV,21,7,27," [33] <b>히</b>, ‘<b>코헬렛</b>’. ‘설교자’ 또는 ‘교사’ 또는 ‘총회의 인도자’"
RNKSV,21,8,2," [34] <b>히</b>, ‘나는 왕의 명령에 복종한다’"
RNKSV,21,8,8, [35] 또는 ‘생기를 주장하여 생기로 머무르게 할 수 있는 사람이 없듯이’
RNKSV,21,8,9," [36] <b>히</b>, ‘해 아래’"
RNKSV,21,8,15," [37] <b>히</b>, ‘해 아래’"
RNKSV,21,8,15," [38] <b>히</b>, ‘해 아래’"
RNKSV,21,8,17," [39] <b>히</b>, ‘해 아래’"
RNKSV,21,9,2, [40] 칠십인역(<b>아퀼라</b>역)과 <b>불가타</b>와 <b>시리아</b>어역을 따름
RNKSV,21,9,3," [41] <b>히</b>, ‘해 아래’"
RNKSV,21,9,6," [42] <b>히</b>, ‘해 아래’"
RNKSV,21,9,9," [43] <b>히</b>, ‘해 아래’"
RNKSV,21,9,9," [44] <b>히</b>, ‘해 아래’"
RNKSV,21,9,10," [45] <b>히</b>, ‘<b>스올</b>’"
RNKSV,21,9,11," [46] <b>히</b>, ‘해 아래’"
RNKSV,21,9,13," [47] <b>히</b>, ‘해 아래’"
RNKSV,21,10,5," [48] <b>히</b>, ‘해 아래’"
RNKSV,21,10,16, [49] 또는 ‘종이고’
RNKSV,21,12,6," [50] <b>시리아</b>어역과 <b>불가타</b>를 따름. <b>히</b>, ‘풀리고’"
RNKSV,21,12,8," [51] <b>히</b>, ‘<b>코헬렛</b>’. ‘설교자’ 또는 ‘교사’ 또는 ‘총회의 인도자’"
RNKSV,22,1,1, [1] <b>히브리</b>어 본문의 대명사를 보고 남녀를 구별하였음. 사랑하는 두 남녀 외에 ‘친구들’이 등장함. 주석가들에 따라서는 구분을 달리하는 곳도 있음
RNKSV,22,1,4, [2] <b>히브리</b>어 남성 단수
RNKSV,22,1,5, [3] 또는 ‘<b>살마</b>의’
RNKSV,22,2,1, [4] 또는 ‘장미’
RNKSV,22,2,17, [5] ‘바위 언덕의’
RNKSV,22,6,12, [6] 또는 ‘<b>암미나답</b>의 병거에’ 또는 ‘백성의 병거에’
RNKSV,22,7,9," [7] 칠십인역과 <b>아퀼라</b>역과 <b>불가타</b>와 <b>시리아</b>어역을 따름. <b>히</b>, ‘잠자는 사람들의 입술’"
RNKSV,22,8,6, [8] 또는 ‘주님의 불길 같습니다’
RNKSV,23,1,10, [1] 또는 ‘사사들아’
RNKSV,23,1,10, [2] 또는 ‘가르침’ 또는 ‘교훈’
RNKSV,23,1,17, [3] 또는 ‘억압하는 자들을 꾸짖어라’
RNKSV,23,2,3, [4] 또는 ‘가르침’ 또는 ‘교훈’
RNKSV,23,2,9, [5] 또는 ‘그들을 일으켜 세우지 마십시오’
RNKSV,23,2,16, [6] 또는 ‘모든 무역선과’
RNKSV,23,3,12, [7] 칠십인역에는 ‘채권자들이’
RNKSV,23,3,24, [8] 사해 사본을 따름. <b>마소라</b> 본문에는 ‘수치’가 없음
RNKSV,23,5,10, [9] <a href='/RNKSV/59/6/1'>약  6</a><b>갈론</b>(<a href='/RNKSV/59/22/1'>약  22</a><b>리터</b>)
RNKSV,23,5,10, [10] <a href='/RNKSV/59/12/1'>약  12</a>말
RNKSV,23,5,10, [11] <a href='/RNKSV/59/1/1'>약  1</a>말 2되
RNKSV,23,5,14, [12] 또는 ‘무덤’ 또는 ‘죽음’
RNKSV,23,5,17, [13] 칠십인역에는 ‘어린 양 떼가’
RNKSV,23,6,9," [14] 칠십인역에는 ‘너희가 듣기는 들어도 깨닫지는 못하고, 너희가 보기는 늘 보아도 알지는 못한다’"
RNKSV,23,6,10," [15] 칠십인역에는 ‘이 백성의 마음은 둔해졌다. 그들은 귀가 막혀 듣지 못하고, 눈은 아예 감아 버렸다. 그들이 눈으로 보거나 귀로 듣거나 마음으로 깨달았다가는 내게로 돌이켜서 고침을 받게 될까 걱정이다’"
