translation,book,chapter,verse,text
HFA,20,24,26, [39] Wörtlich: ist ein Kuss auf die Lippen.
HFA,20,25,13, [40] Wörtlich: wie Schnee.
HFA,20,25,20, [41] Wörtlich: oder Essig auf Natron schütten.
HFA,20,25,22, [42] Wörtlich: So wirst du glühende Kohlen auf sein Haupt häufen.
HFA,20,25,27, [43] Oder nach der griechischen Übersetzung: genauso spare mit anerkennenden Worten. – Der hebräische Text ist nicht sicher zu deuten.
HFA,20,27,19, [44] Oder: und in deinen Gedanken und Gefühlen erkennst du dich selbst.
HFA,20,29,21, [45] Der hebräische Text ist nicht sicher zu deuten.
HFA,20,29,24," [46] Vgl. <a href='/HFA/3/5/1'>3. Mose  5,1</a>."
HFA,20,30,1," [47] Oder: Folgende Worte stammen von Agur, dem Sohn von Jake aus Massa."
HFA,20,30,1," [48] Der hebräische Text ist nicht sicher zu deuten. Man kann auch übersetzen: Ausspruch des Mannes zu Itiël, zu Itiël und Ukal."
HFA,20,30,14," [49] Wörtlich: deren Zähne Schwerter sind und Messer ihr Gebiss, um wegzufressen die Elenden von der Erde und die Armen weg aus der Mitte der Menschheit."
HFA,20,30,15," [50] Wörtlich: Der Blutegel hat zwei Töchter: Gib her, gib her!"
HFA,20,30,15," [51] Vgl. die Anmerkung zu Kapitel <a href='/HFA/20/6/16'>6,16</a>."
HFA,20,30,20," [52] Wörtlich: Sie isst, wäscht ihren Mund und sagt."
HFA,20,31,1," [53] Oder: Folgende Worte stammen von Lemuel, König von Massa."
HFA,20,31,3," [54] Oder: und sei nicht darauf aus, viele Könige zu Fall zu bringen."
HFA,21,2,8," [1] Das Wort, das hier mit »Frauen« übersetzt wird, ist nicht sicher zu deuten."
HFA,21,5,5, [2] Wörtlich: Boten. – Hier ist wohl ein Priester oder Tempeldiener gemeint.
HFA,21,5,6, [3] Der hebräische Text ist nicht sicher zu deuten.
HFA,21,5,8, [4] Wörtlich: der das Land bebauen lässt. – Der hebräische Text ist nicht sicher zu deuten.
HFA,21,7,1, [5] Wörtlich: als gutes (Salb-)Öl. – Vgl. »salben/Salbung« in den Sacherklärungen.
HFA,21,8,5," [6] Oder: weiß, dass zu gegebener Zeit das Gericht kommt."
HFA,21,8,6, [7] Oder: und über jede Sache wird einmal das Urteil gesprochen.
HFA,21,9,8, [8] Wörtlich: weiße Kleider.
HFA,21,9,13," [9] Wörtlich: Auch dieses sah ich als Weisheit unter der Sonne, und es kam mir bedeutsam vor."
HFA,21,10,10," [10] Wörtlich: Es ist von Nutzen, wenn die Weisheit etwas tauglich macht."
HFA,21,10,15, [11] Der hebräische Text ist nicht sicher zu deuten.
HFA,21,11,1," [12] Wörtlich: Lass dein Brot über das Wasser fahren, dann wirst du es wiederfinden nach langer Zeit. – Die Bedeutung dieses Sprichwortes ist unsicher."
HFA,21,11,10, [13] Wörtlich: und Schwärze (= dunkles Haar).
HFA,21,12,5," [14] Der hebräische Text beschreibt in den Versen <a href='/HFA/21/12/3-5'>3-5a</a> das Altern mit vielen dichterischen Bildern: (Vers <a href='/HFA/21/12/3'>3</a>) Zu der Zeit, wenn die Wächter im Haus zittern und die starken Männer sich krümmen und die Müllerinnen müßig sind, weil nur noch wenige von ihnen übrig geblieben sind. Dann verfinstern sich jene, die durch die Fenster sehen, (Vers <a href='/HFA/21/12/4'>4</a>) und die Türen zur Straße werden geschlossen. Das Geräusch der Mühle wird leise; man erwacht beim Vogelzwitschern, obwohl die Töchter des Gesangs nur gedämpft zu hören sind. (Vers <a href='/HFA/21/12/5'>5</a>) Auch vor der Höhe fürchtet man sich dann, und Schrecken lauert auf dem Weg. Der Mandelbaum blüht, die Heuschrecke schleppt sich mühsam voran, und die Kaper platzt auf."
HFA,22,1,2," [1] Die Angaben über die jeweils sprechenden Personen finden sich nicht im hebräischen Text, sondern wurden zum besseren Verständnis hinzugefügt."
HFA,22,1,12," [2] Dieses Öl ist vergleichbar mit unserem heutigen Parfüm und wurde aus der Indischen Narde gewonnen, einer stark duftenden Pflanze im Himalaja."
HFA,22,2,4," [3] Vermutlich ein frei stehendes Haus, in dem immer wieder Feste gefeiert wurden."
HFA,22,2,4, [4] Wörtlich: die Liebe ist sein Banner über mir.
HFA,22,2,7, [5] Wörtlich: bei den Rehen und Gazellen. – Diese Tiere galten als Symbole der Liebe.
HFA,22,2,7," [6] Oder: Schreckt uns nicht auf, stört unsere Liebe nicht, bis es ihr selber gefällt!"
HFA,22,2,15," [7] »Füchse« steht hier vermutlich für andere Männer, die um die Zuneigung der jungen Frau werben."
HFA,22,3,5," [8] Vgl. die Anmerkungen zu Kapitel <a href='/HFA/22/2/7'>2,7</a>."
HFA,22,4,14," [9] Vgl. die Anmerkung zu Kapitel <a href='/HFA/22/1/12'>1,12</a>."
HFA,22,4,14," [10] Eine aus Vorderindien stammende Schilfart, die zur Herstellung wohlriechender Öle verwendet wird."
HFA,22,5,10," [11] Wörtlich: ist strahlend und rötlich. – Gemeint ist eine schöne, gesunde Hautfarbe."
HFA,22,6,4, [12] Tirza war die Hauptstadt des Nordreichs Israel zur Zeit der Könige Jerobeam I. bis Omri. Der Name lässt sich mit »Anmut« wiedergeben.
HFA,22,6,12, [13] Der hebräische Text ist nicht sicher zu deuten.
HFA,22,7,1, [14] Oder: den Tanz der zwei Lager. – Vielleicht sind hier zwei Reihen von Tänzern gemeint.
HFA,22,7,14," [15] Gemeint sind die Früchte der Alraune, die als Symbol der Liebe galten. Vgl. <a href='/HFA/1/30/14'>1. Mose  30,14</a>."
HFA,22,8,4," [16] Vgl. die Anmerkung zu Kapitel <a href='/HFA/22/2/7'>2,7</a>."
HFA,22,8,6, [17] Oder: eine lodernde Flamme.
HFA,22,8,10, [18] Oder: Doch meinem Liebsten bringe ich Erfüllung.
HFA,23,2,4," [1] Vgl. <a href='/HFA/33/4/1-3'>Micha  4,1-3</a>."
HFA,23,2,16," [2] Wörtlich: Tarsis-Schiffe. – So wurden große Handelsschiffe bezeichnet, die in der Lage waren, die weite Strecke bis nach Tarsis (im heutigen Spanien) zu segeln."
HFA,23,3,12, [3] So nach der griechischen Übersetzung. Der hebräische Text lautet: und Frauen beherrschen es.
HFA,23,3,23, [4] Die in den Versen <a href='/HFA/23/3/18-23'>18-23</a> aufgezählten Gegenstände sind nicht alle genau zu bestimmen.
HFA,23,4,2," [5] Oder: Zu jener Zeit lässt der HERR einen Mann (wörtlich: Spross = Messias) hervorkommen, der Israels Ehre und Ruhm wiederherstellt. Unter seiner Herrschaft blüht das ganze Land auf und bringt reiche Ernte."
HFA,23,4,4, [6] Oder: Frauen.
HFA,23,6,5, [7] Wörtlich: Denn ich bin ein Mann mit unreinen Lippen und wohne mitten in einem Volk mit unreinen Lippen. – Vgl. »rein/unrein« in den Sacherklärungen.
HFA,23,6,13, [8] Wörtlich: einer Terebinthe oder Eiche.
HFA,23,7,14, [9] Oder: Jungfrau.
HFA,23,8,6, [10] Wörtlich: Über Rezin und den Sohn von Remalja freuen sie sich. – Der historische Hintergrund der Aussage ist unsicher.
HFA,23,8,10," [11] Hebräisch: »Immanuel« – eine Anspielung auf den verheißenen Retter. Vgl. Vers <a href='/HFA/23/8/8'>8</a> und Kapitel <a href='/HFA/23/7/14'>7,14</a>."
HFA,23,10,26," [12] Vgl. <a href='/HFA/7/7/25'>Richter  7,25</a>."
HFA,23,10,26," [13] Vgl. <a href='/HFA/2/14/26-28'>2. Mose  14,26-28</a>."
HFA,23,10,27, [14] Der hebräische Text ist nicht sicher zu deuten.
HFA,23,11,1, [15] Im hebräischen Text steht hier der Name von Davids Vater Isai.
HFA,23,11,10, [16] Wörtlich: Isais. – Vgl. die Anmerkung zu Vers <a href='/HFA/23/11/1'>1</a>.
HFA,23,11,15, [17] Gemeint ist wohl der Golf von Suez am Roten Meer.
HFA,23,13,8, [18] Wörtlich: Ihre Gesichter glühen wie Feuer. – Die Redewendung beschreibt vermutlich eine Reaktion der Angst oder Scham.
HFA,23,13,21, [19] Oder: Ziegenböcke. – Jesaja spielt mit diesem doppeldeutigen Wort vermutlich auf den Dämonenglauben der Babylonier an.
HFA,23,14,30, [20] Wörtlich: und er wird den letzten Rest von euch auslöschen. – Das Subjekt im hebräischen Text ist unklar.
HFA,23,15,9, [21] Vermutlich ist die Stadt Dibon gemeint. »Dimon« ist ein Wortspiel mit dem hebräischen Wort für Blut.
HFA,23,16,1, [22] Möglicherweise waren einige Moabiter nach Sela in Edom geflohen. Das hebräische Wort kann aber auch »vom Felsen« bedeuten.
HFA,23,16,5," [23] Wörtlich: aufgestellt, und auf ihm wird einer im Zelt Davids sitzen."
HFA,23,18,1, [24] Oder: Land der flatternden Segel.
HFA,23,18,2, [25] Wörtlich: geht zu dem Volk. – Vermutlich sind damit die Äthiopier selbst gemeint.
HFA,23,19,15," [26] Wörtlich: Ägypten wird nichts zustande bringen, was Kopf oder Schwanz, Palmzweig oder Binse zustande bringen könnten. – Vgl. Kapitel <a href='/HFA/23/9/13-14'>9,13-14</a>."
HFA,23,19,18, [27] In einigen hebräischen Handschriften steht der Name Ir-Cheres (»Sonnenstadt«).
HFA,23,20,2, [28] Oder: Trauergewand.
HFA,23,20,2, [29] Wörtlich: nackt. – Das hebräische Wort kann auch »kaum/leicht bekleidet« bedeuten.
HFA,23,21,1," [30] Wörtlich: über die Meereswüste. – Hier eine bildhafte Bezeichnung für Babylonien, die zugleich auf seine Lage am Euphrat (»Meer«) und auf seine bevorstehende Verwüstung anspielt."
HFA,23,21,2," [31] Wörtlich: Der Verräter verrät, und der Verwüster verwüstet."
HFA,23,21,11, [32] Wörtlich: Eine Botschaft für Duma. – Duma bedeutet »Stille« und bezieht sich hier auf Edom.
HFA,23,21,12, [33] Der hebräische Text ist nicht sicher zu deuten.
HFA,23,22,1, [34] Wörtlich: über das Tal der Offenbarung. – Gemeint sind Jerusalem und seine umgebenden Täler.
HFA,23,23,1," [35] Wörtlich: Tarsis-Schiffen. – So auch in Vers 14. Vgl. die Anmerkung zu Kapitel <a href='/HFA/23/2/16'>2,16</a>."
HFA,23,23,10, [36] Der hebräische Text ist nicht sicher zu deuten.
HFA,23,25,10, [37] Das hebräische Wort für »Jauche« klingt ähnlich wie der Name einer moabitischen Stadt und bildet hier ein Wortspiel.
HFA,23,26,8, [38] Wörtlich: auch auf dem Weg deiner Gerichte.
HFA,23,26,16, [39] Der hebräische Text ist nicht sicher zu deuten.
HFA,23,28,21," [40] Vgl. <a href='/HFA/10/5/18-20'>2. Samuel  5,18-20</a>."
HFA,23,28,21," [41] Vgl. <a href='/HFA/6/10/8-15'>Josua  10,8-15</a>."
HFA,23,29,1," [42] Wörtlich: Wehe dir, Ariël, du Stadt, in der David sich niederließ. – Mit Ariël ist wohl der oberste Teil des Opferaltars im Tempel gemeint, der Herd, in dem die Glut lag."
HFA,23,30,20, [43] Oder: in denen Brot und Wasser knapp werden.
HFA,23,31,9, [44] Wörtlich: Und sein Fels wird vor Schrecken vergehen. – Der hebräische Text ist nicht sicher zu deuten.
HFA,23,32,19," [45] Der hebräische Text lässt offen, von wem hier die Rede ist. Der Zusammenhang scheint auf ein Gerichtshandeln an Assyrien hinzudeuten."
HFA,23,33,23," [46] Oder: Und wenn doch ein feindliches Schiff kommt, dann hängen die Taue schlaff herab, sie können den Mastbaum nicht halten und kein Segel spannen. Die kostbare Ladung wird unter die Einwohner Jerusalems verteilt, selbst Gelähmte machen dann reiche Beute."
HFA,23,34,5, [47] Wörtlich: ist vollgetrunken. – Dieser bildliche Ausdruck ist nicht sicher zu deuten.
HFA,23,34,14, [48] Wörtlich: Lilit. – Vermutlich der Name eines dämonischen Wesens in der antiken Mythologie.
HFA,23,35,8," [49] Oder: Kein unreiner Mensch wird sie betreten, denn sie ist nur für Gottes Volk bestimmt. Auf dieser Straße werden sich selbst Unkundige nicht verirren."
HFA,23,38,8, [50] Möglicherweise handelt es sich hierbei auch um eine Sonnenuhr von König Ahas.
HFA,23,38,13, [51] Oder: versuche ich ruhig zu bleiben. – Der hebräische Text ist nicht sicher zu deuten.
HFA,23,38,15," [52] Wörtlich: Was soll ich sagen, nachdem er zu mir gesprochen und es ausgeführt hat? – Andere beziehen den Vers nicht auf eine bereits erfolgte Heilung von Hiskia, sondern auf die Ankündigung und den Ausbruch seiner Krankheit. Vgl. Vers <a href='/HFA/23/38/1'>1</a>."
HFA,23,38,22," [53] Dem Zusammenhang nach gehören die Verse <a href='/HFA/23/38/21-22'>21-22</a> zwischen Vers <a href='/HFA/23/38/6'>6</a> und <a href='/HFA/23/38/7'>7</a>. Vgl. <a href='/HFA/12/20/6-9'>2. Könige  20,6-9</a>."
HFA,23,41,2," [54] Gemeint ist der persische König Kyrus. Vgl. Kapitel <a href='/HFA/23/44/28-45'>44,28-45,5</a>; <a href='/HFA/23/46/11'>46,11</a>; <a href='/HFA/23/48/14-16'>48,14-16</a>."
HFA,23,41,10, [55] Wörtlich: mit der rechten Hand meiner Gerechtigkeit.
HFA,23,42,6, [56] Wörtlich: Ich mache dich zu einem Bund für das Volk und zum Licht für die Völker.
HFA,23,42,11," [57] Oder: Ihr aus Sela (= Felsenstadt). – Vgl. die Anmerkung zu Kapitel <a href='/HFA/23/16/1'>16,1</a>."
HFA,23,42,19, [58] Das hebräische Wort ist nicht sicher zu deuten.
HFA,23,43,13," [59] Oder: ja, vom allerersten Tag an."
HFA,23,43,14, [60] Der hebräische Text ist nicht sicher zu deuten.
HFA,23,44,1, [61] Hier steht im hebräischen Grundtext der Name Jeschurun. Dieser Ehrentitel für das Volk Israel bedeutet »der Aufrichtige« oder nach der griechischen Übersetzung »der Geliebte«.
HFA,23,45,11," [62] Oder: Wenn ihr wissen wollt, was ich mit meinen Kindern vorhabe, dann kommt zu mir! Ich weiß, wie ich mit meinen eigenen Geschöpfen umgehen muss, darum vertraut euch mir an!"
HFA,23,46,1," [63] Bel ist ein späterer Titel für die babylonische Hauptgottheit Marduk, Nebo galt als Sohn von Bel."
HFA,23,46,12," [64] Oder: Es liegt euch fern, das Richtige zu tun."
HFA,23,47,15, [65] Oder: Handelspartner.
HFA,23,48,13," [66] Oder: und alles steht zu meinen Diensten bereit. – Vgl. Kapitel <a href='/HFA/23/40/26'>40,26</a>."
HFA,23,48,16," [67] Oder: Und nun haben Gott, der HERR, und sein Geist mich gesandt."
HFA,23,49,12, [68] So nach einer alten Handschrift. Der hebräische Text lautet: aus dem Land Sinim.
HFA,23,51,9, [69] Wörtlich: Rahab. – Vgl. »Rahab« in den Sacherklärungen.
HFA,23,52,1, [70] Wörtlich: Denn von nun an darf kein Unbeschnittener und kein Unreiner dich mehr betreten.
HFA,23,52,7," [71] Wörtlich: Wie lieblich sind auf den Bergen die Füße dessen, der eine gute Nachricht bringt."
HFA,23,52,15, [72] So nach der griechischen Übersetzung. Der hebräische Text lautet: Dann aber wird er viele Völker besprengen.
HFA,23,53,8," [73] Oder: Doch niemand dachte darüber nach, was mit ihm geschah."
HFA,23,53,9, [74] Möglicherweise hat der Text ursprünglich gelautet: »Man begrub ihn bei Gottlosen und Übeltätern«.
HFA,23,53,11, [75] Das Wort »Licht« ist nach der griechischen Übersetzung eingefügt. Im hebräischen Text fehlt es in vielen Handschriften.
HFA,23,53,12, [76] Oder: und ließ sich für ihre Verbrechen bestrafen.
HFA,23,57,9," [77] Wörtlich: König. – Vermutlich liegt hier ein Wortspiel vor, da sich das hebräische Wort für »König« nur geringfügig von dem Namen des kanaanitischen Götzen unterscheidet."
HFA,23,60,9," [78] Wörtlich: Tarsis-Schiffe. – Vgl. die Anmerkung zu Kapitel <a href='/HFA/23/2/16'>2,16</a>."
HFA,23,61,1, [79] Wörtlich: weil er mich gesalbt hat. – Vgl. »salben/Salbung« in den Sacherklärungen.
HFA,23,61,2, [80] Wörtlich: Jetzt ist das Erlassjahr des HERRN! – Vgl. »Erlassjahr« in den Sacherklärungen.
HFA,23,61,3, [81] Wörtlich: nennt sie »Eichen der Gerechtigkeit«.
HFA,23,63,11," [82] Oder: Wo ist der Gott, der damals Mose aus dem Wasser zog, den Hirten seiner Herde? Wo ist er, der ihn mit seinem Heiligen Geist beschenkte?"
HFA,23,64,4, [83] So nach der griechischen Übersetzung. Der hebräische Text lautet: Wir haben seit jeher gesündigt und wurden gerettet.
HFA,23,66,3," [84] Oder: Wer von ihnen ein Rind schlachtet, ist nicht besser als jemand, der einen Menschen umbringt. Wer ein Schaf opfert, gleicht jemandem, der einem Hund das Genick bricht. Und wer ein Speiseopfer darbringt, kann genauso gut Schweineblut ausgießen. Er verbrennt Weihrauch für mich, doch es ist so, als würde er Götzen verehren."
HFA,24,2,8," [1] Wörtlich: Hirten. – So auch in Kapitel <a href='/HFA/24/3/15'>3,15</a> und <a href='/HFA/24/22/22'>22,22</a>."
HFA,24,2,18, [2] Gemeint ist: sich durch ein Bündnis mit diesen Ländern stärken.
HFA,24,2,33, [3] Oder: Dabei kann selbst eine Prostituierte von dir noch etwas lernen.
HFA,24,3,14, [4] Oder: Ehemann. – Im Hebräischen ist das ein Wortspiel mit dem Namen des kanaanitischen Gottes Baal.
HFA,24,4,4, [5] Wörtlich: Beschneidet euch für den Herrn und entfernt die Vorhaut von eurem Herzen!
HFA,24,6,14," [6] Wörtlich: Sie sagen: ›Friede, Friede!‹, und da ist doch kein Friede!"
HFA,24,7,18, [7] Gemeint ist Ischtar (Astarte). Vgl. »Astarte« in den Sacherklärungen.
HFA,24,8,11," [8] Wörtlich: Sie sagen: ›Friede, Friede!‹, und da ist doch kein Friede!"
HFA,24,8,13," [9] Oder: Wenn ich bei meinem Volk ernten will, dann sind sie wie ein schlechter Weinstock. – Der hebräische Text ist nicht sicher zu deuten."
HFA,24,9,3," [10] Im Hebräischen ist dies eine Anspielung auf Jakob, der seinen Bruder Esau betrog. Vgl. <a href='/HFA/1/27/36'>1. Mose  27,36</a>."
HFA,24,9,14, [11] Wörtlich: Wermut.
HFA,24,9,24, [12] Wörtlich: aber sie haben ein unbeschnittenes Herz.
HFA,24,10,11," [13] Dieser Vers ist im Grundtext auf Aramäisch, der damaligen Weltsprache, überliefert."
HFA,24,10,19," [14] Oder: Dies ist meine Krankheit, ich muss sie ertragen."
HFA,24,11,15," [15] Oder: Nur dann hättet ihr Grund, euch zu freuen!"
HFA,24,12,9," [16] Oder nach der griechischen Übersetzung: wie eine Hyänenhöhle, über der."
HFA,24,13,4, [17] Oder: nach Para (ein Ort in der Nähe von Jeremias Heimatstadt Anatot).
HFA,24,14,18, [18] Oder: Die Priester und Propheten ziehen durchs Land und wissen selbst keinen Rat.
HFA,24,15,12," [19] Wörtlich: Kann man Eisen durchbrechen, Eisen aus dem Norden, oder Bronze?"
HFA,24,17,1," [20] Wörtlich: Hörner. – Diese ragten an den vier oberen Ecken der Altäre hervor und wurden mit dem Blut der Opfertiere bestrichen, um ihn von der Sünde zu reinigen. – Vgl. <a href='/HFA/3/16/18-19'>3. Mose  16,18-19</a>."
HFA,24,17,3," [21] So nach einigen alten Übersetzungen. Der hebräische Text lautet: Unter den dicht belaubten Bäumen und auf den hohen Hügeln habt ihr sie aufgestellt. Meinen Berg im Land, euren Besitz und eure Schätze gebe ich der Plünderung preis."
HFA,24,17,11, [22] Wörtlich: Rebhuhn.
HFA,24,17,19, [23] Möglicherweise ist das Haupttor von Jerusalem gemeint. Ein Tor dieses Namens wird sonst nirgendwo in der Bibel erwähnt.
HFA,24,18,18, [24] Oder: mit unseren Worten.
HFA,24,21,14," [25] Wörtlich: an euren Wald. – Gemeint sind wohl die Zedernsäulen und -balken der Paläste. Vgl. Kapitel <a href='/HFA/24/22/6'>22,6</a>."
HFA,24,22,10, [26] Wörtlich: Beweint nicht den Toten.
HFA,24,22,10," [27] Josias Sohn, sonst »Joahas« genannt. Vgl. <a href='/HFA/14/36/1-4'>2. Chronik  36,1-4</a>."
HFA,24,22,18," [28] Wörtlich: Ach, Bruder! Ach, Schwester!"
HFA,24,22,24, [29] Wörtlich: Konja. – Dies ist eine Kurzform von Jechonja und gleichbedeutend mit Jojachin. So auch in Vers 28.
HFA,24,23,5," [30] Wörtlich: da werde ich für David einen gerechten Spross erwecken. – Gemeint ist der Messias. Vgl. Kapitel <a href='/HFA/24/33/15'>33,15</a>; <a href='/HFA/23/4/2'>Jesaja  4,2</a>; <a href='/HFA/38/3/8'>Sacharja  3,8</a>."
HFA,24,23,15, [31] Wörtlich: Wermut.
HFA,24,23,18, [32] Oder: hat je in meiner (himmlischen) Ratsversammlung gestanden. – So auch in Vers 22.
HFA,24,23,33," [33] Im Hebräischen gibt es ein Wort für »Last«, das zugleich »prophetische Botschaft« bedeuten kann."
HFA,24,23,39, [34] Oder: dann will ich euch vergessen.
