translation,book,chapter,verse,text
UTT,40,5,12,5:12 <a href='/UTT/66/19/7'>Об 19:7</a>· <a href='/UTT/1/15/1'>Бут 15:1</a>· <a href='/UTT/40/23/31'>Мт 23:31</a>· <a href='/UTT/44/7/52'>Дії 7:52</a>· <a href='/UTT/58/11/33-38'>Євр 11:33–38</a>· <a href='/UTT/59/5/10'>Як 5:10</a> 
UTT,40,5,13,5:13 <a href='/UTT/41/9/50'>Мр 9:50</a>
UTT,40,5,14,5:14 <a href='/UTT/43/8/12'>Ів 8:12</a>· <a href='/UTT/23/2/2'>Іс 2:2</a>· <a href='/UTT/66/21/10'>Об 21:10</a> 
UTT,40,5,15,5:15 <a href='/UTT/41/4/21'>Мр 4:21</a>· <a href='/UTT/42/8/16'>Лк 8:16</a>; <a href='/UTT/42/11/33'>11:33</a> 
UTT,40,5,16,5:16 <a href='/UTT/49/5/8'>Еф 5:8</a>· <a href='/UTT/50/2/15'>Флп 2:15</a>· <a href='/UTT/43/15/8'>Ів 15:8</a>· <a href='/UTT/46/10/31'>1Кор 10:31</a>· <a href='/UTT/50/1/11'>Флп 1:11</a>· <a href='/UTT/60/2/12'>1Пет 2:12</a> 
UTT,40,5,17,5:17 <a href='/UTT/45/3/31'>Рим 3:31</a>; <a href='/UTT/45/8/4'>8:4</a>· <a href='/UTT/40/3/15'>Мт 3:15</a>· <a href='/UTT/43/10/35'>Ів 10:35</a>· <a href='/UTT/45/13/8'>Рим 13:8</a>· <a href='/UTT/48/5/14'>Гал 5:14</a>
UTT,40,5,18,5:18 <a href='/UTT/42/16/17'>Лк 16:17</a>; <a href='/UTT/42/21/32'>21:32</a>· <a href='/UTT/73/4/1'>Вар 4:1</a> 
UTT,40,5,19,5:19 <a href='/UTT/59/2/10'>Як 2:10</a>· <a href='/UTT/46/15/9'>1Кор 15:9</a>· <a href='/UTT/40/20/26'>Мт 20:26</a> 
UTT,40,5,20,5:20 <a href='/UTT/40/6/1'>Мт 6:1</a>; <a href='/UTT/40/18/3'>18:3</a>
UTT,40,5,21,5:21 <a href='/UTT/2/20/13'>Вих 20:13</a>· <a href='/UTT/5/5/17'>Повт 5:17</a>· <a href='/UTT/2/21/12'>Вих 21:12</a>· <a href='/UTT/3/24/17'>Лев 24:17</a> 
UTT,40,5,22,"5:22 <a href='/UTT/49/4/26'>Еф 4:26</a>· <a href='/UTT/59/1/19'>Як 1:19</a>· <a href='/UTT/62/3/15'>1Ів 3:15</a>· <a href='/UTT/5/17/8-13'>Повт 17:8–13</a>; <a href='/UTT/5/21/18'>21:18</a>,<a href='/UTT/5/21/20'>20</a>· <a href='/UTT/27/7/10'>Дан 7:10</a> "
UTT,40,5,23,5:23 <a href='/UTT/41/11/25'>Мр 11:25</a>· <a href='/UTT/40/23/18'>Мт 23:18</a> 
UTT,40,5,25,5:25–26 <a href='/UTT/42/12/57-59'>Лк 12:57–59</a>
UTT,40,5,25,5:25 <a href='/UTT/42/18/3'>Лк 18:3</a>
UTT,40,5,26,5:26 <a href='/UTT/40/18/34'>Мт 18:34</a>
UTT,40,5,27,5:27 <a href='/UTT/2/20/14'>Вих 20:14</a>· <a href='/UTT/5/5/18'>Повт 5:18</a> 
UTT,40,5,28,5:28 <a href='/UTT/2/20/17'>Вих 20:17</a>· <a href='/UTT/18/31/1'>Йов 31:1</a>· <a href='/UTT/71/9/8'>Сир 9:8</a>· <a href='/UTT/61/2/14'>2Пет 2:14</a> 
UTT,40,5,29,5:29 <a href='/UTT/40/18/9'>Мт 18:9</a>
UTT,40,5,30,5:30 <a href='/UTT/40/18/8'>Мт 18:8</a>
UTT,40,5,31,5:31 <a href='/UTT/5/24/1'>Повт 24:1</a>
UTT,40,5,32,5:32 <a href='/UTT/40/19/3-9'>Мт 19:3–9</a>· <a href='/UTT/42/16/18'>Лк 16:18</a>· <a href='/UTT/46/7/10'>1Кор 7:10</a> 
UTT,40,5,33,5:33 <a href='/UTT/3/19/12'>Лев 19:12</a>· <a href='/UTT/4/30/3'>Чис 30:3</a>· <a href='/UTT/5/23/22'>Повт 23:22</a>· <a href='/UTT/38/8/17'>Зах 8:17</a> 
UTT,40,5,34,5:34 <a href='/UTT/40/23/22'>Мт 23:22</a>· <a href='/UTT/23/66/1'>Іс 66:1</a>· <a href='/UTT/19/10/4'>Пс 10:4</a> 
UTT,40,5,35,5:35 <a href='/UTT/23/66/1'>Іс 66:1</a>· <a href='/UTT/19/98/5'>Пс 98:5</a>· <a href='/UTT/25/2/1'>ПлЄр 2:1</a>· <a href='/UTT/19/47/3'>Пс 47:3</a> 
UTT,40,5,37,5:37 <a href='/UTT/47/1/17'>2Кор 1:17</a>· <a href='/UTT/59/5/12'>Як 5:12</a>· <a href='/UTT/40/6/13'>Мт 6:13</a> 
UTT,40,5,38,5:38 <a href='/UTT/2/21/24'>Вих 21:24</a>· <a href='/UTT/3/24/20'>Лев 24:20</a>· <a href='/UTT/5/19/21'>Повт 19:21</a> 
UTT,40,5,39,"5:39 <a href='/UTT/45/12/19'>Рим 12:19</a>,<a href='/UTT/45/12/21'>21</a>· <a href='/UTT/60/2/23'>1Пет 2:23</a>· <a href='/UTT/52/5/15'>1Сол 5:15</a>· <a href='/UTT/20/20/3'>Прип 20:3</a>; <a href='/UTT/20/24/29'>24:29</a>· <a href='/UTT/25/3/30'>ПлЄр 3:30</a>· <a href='/UTT/23/50/6'>Іс 50:6</a> "
UTT,40,5,40,5:40 <a href='/UTT/46/6/7'>1Кор 6:7</a>· <a href='/UTT/42/6/29'>Лк 6:29</a> 
UTT,40,5,42,5:42 <a href='/UTT/5/15/7'>Повт 15:7</a>
UTT,40,5,43,"5:43 <a href='/UTT/40/22/39'>Мт 22:39</a>· <a href='/UTT/3/19/18'>Лев 19:18</a>· <a href='/UTT/5/23/4'>Повт 23:4</a>,<a href='/UTT/5/23/7'>7</a>; <a href='/UTT/5/7/2'>7:2</a> "
UTT,40,5,44,5:44 <a href='/UTT/3/19/34'>Лев 19:34</a>· <a href='/UTT/45/12/14'>Рим 12:14</a>· <a href='/UTT/42/23/34'>Лк 23:34</a>· <a href='/UTT/46/4/12'>1Кор 4:12</a>· <a href='/UTT/44/7/60'>Дії 7:60</a>· <a href='/UTT/60/3/9'>1Пет 3:9</a> 
UTT,40,5,45,5:45 <a href='/UTT/42/6/35'>Лк 6:35</a>· <a href='/UTT/49/5/1'>Еф 5:1</a>· <a href='/UTT/40/22/10'>Мт 22:10</a> 
UTT,40,5,48,5:48 <a href='/UTT/5/18/13'>Повт 18:13</a>· <a href='/UTT/3/19/2'>Лев 19:2</a>· <a href='/UTT/40/19/21'>Мт 19:21</a>· <a href='/UTT/46/14/20'>1Кор 14:20</a>· <a href='/UTT/51/4/12'>Кол 4:12</a>· <a href='/UTT/59/1/4'>Як 1:4</a> 
UTT,40,6,13,6:13 амінь — євр. урочисте підтвердження сказаного: «нехай так буде!»
UTT,40,6,24,"6:24 мамона — матеріальні цінності, багатство."
UTT,40,6,27,"6:27 лікоть — міра довжини, приблизно 0,45 метра."
UTT,40,6,1,6:1 <a href='/UTT/40/5/20'>Мт 5:20</a>; <a href='/UTT/40/23/5'>23:5</a>
UTT,40,6,2,6:2 <a href='/UTT/46/13/3'>1Кор 13:3</a>
UTT,40,6,3,6:3 <a href='/UTT/45/12/8'>Рим 12:8</a>
UTT,40,6,4,6:4 <a href='/UTT/40/6/18'>Мт 6:18</a>
UTT,40,6,5,6:5 <a href='/UTT/40/23/5'>Мт 23:5</a>
UTT,40,6,6,6:6 <a href='/UTT/12/4/33'>2Цар 4:33</a>;· <a href='/UTT/23/26/20'>Іс 26:20</a>;· <a href='/UTT/40/6/4'>Мт 6:4</a> 
UTT,40,6,7,6:7 <a href='/UTT/23/1/15'>Іс 1:15</a>· <a href='/UTT/21/5/1'>Екл 5:1</a>· <a href='/UTT/71/7/14'>Сир 7:14</a> 
UTT,40,6,8,6:8 <a href='/UTT/40/6/32'>Мт 6:32</a>
UTT,40,6,9,6:9–13 <a href='/UTT/42/11/2-4'>Лк 11:2–4</a>
UTT,40,6,9,"6:9 <a href='/UTT/40/7/11'>Мт 7:11</a>· <a href='/UTT/23/63/16'>Іс 63:16</a>; <a href='/UTT/23/64/7'>64:7</a>· <a href='/UTT/71/23/1'>Сир 23:1</a>,<a href='/UTT/71/23/4'>4</a>· <a href='/UTT/60/1/17'>1Пет 1:17</a>· <a href='/UTT/39/1/6'>Мал 1:6</a>· <a href='/UTT/23/29/23'>Іс 29:23</a>· <a href='/UTT/26/36/23'>Єз 36:23</a>· <a href='/UTT/43/17/6'>Ів 17:6</a> "
UTT,40,6,10,"6:10 <a href='/UTT/44/1/3'>Дії 1:3</a>,<a href='/UTT/44/1/6'>6</a>· <a href='/UTT/40/7/21'>Мт 7:21</a>; <a href='/UTT/40/26/42'>26:42</a>· <a href='/UTT/74/3/60'>1Мак 3:60</a> "
UTT,40,6,11,6:11 <a href='/UTT/20/30/8'>Прип 30:8</a>; <a href='/UTT/20/27/1'>27:1</a>· <a href='/UTT/43/6/32'>Ів 6:32</a> 
UTT,40,6,12,6:12 <a href='/UTT/40/6/14'>Мт 6:14</a>; <a href='/UTT/40/18/21-35'>18:21–35</a>· <a href='/UTT/71/28/2'>Сир 28:2</a> 
UTT,40,6,13,6:13 <a href='/UTT/61/2/9'>2Пет 2:9</a>· <a href='/UTT/19/17/30'>Пс 17:30</a>· <a href='/UTT/71/33/1'>Сир 33:1</a>· <a href='/UTT/40/5/37'>Мт 5:37</a>· <a href='/UTT/43/17/15'>Ів 17:15</a>· <a href='/UTT/53/3/3'>2Сол 3:3</a>· <a href='/UTT/55/4/18'>2Тим 4:18</a> 
UTT,40,6,14,6:14 <a href='/UTT/40/6/12'>Мт 6:12</a>· <a href='/UTT/41/11/25'>Мр 11:25</a>· <a href='/UTT/51/3/13'>Кол 3:13</a> 
UTT,40,6,16,6:16 <a href='/UTT/23/58/5'>Іс 58:5</a>· <a href='/UTT/42/24/17'>Лк 24:17</a>· <a href='/UTT/40/23/5'>Мт 23:5</a> 
UTT,40,6,17,6:17 <a href='/UTT/10/12/20'>2Сам 12:20</a>· <a href='/UTT/21/9/8'>Екл 9:8</a> 
UTT,40,6,18,6:18 <a href='/UTT/40/6/4'>Мт 6:4</a>
UTT,40,6,19,6:19–21 <a href='/UTT/42/12/33'>Лк 12:33</a>· <a href='/UTT/42/12/16-21'>Лк 12:16–21</a> 
UTT,40,6,19,6:19 <a href='/UTT/23/51/8'>Іс 51:8</a>· <a href='/UTT/59/5/2'>Як 5:2</a>· <a href='/UTT/18/24/16'>Йов 24:16</a> 
UTT,40,6,20,6:20 <a href='/UTT/40/19/21'>Мт 19:21</a>· <a href='/UTT/54/6/19'>1Тим 6:19</a>· <a href='/UTT/71/29/10'>Сир 29:10</a>· <a href='/UTT/77/7/77'>3Езд 7:77</a> 
UTT,40,6,22,6:22–23 <a href='/UTT/42/11/34-36'>Лк 11:34–36</a>
UTT,40,6,22,6:22 <a href='/UTT/49/1/18'>Еф 1:18</a>
UTT,40,6,23,6:23 <a href='/UTT/40/20/15'>Мт 20:15</a>· <a href='/UTT/41/7/22'>Мр 7:22</a>· <a href='/UTT/5/15/9'>Повт 15:9</a>· <a href='/UTT/71/14/10'>Сир 14:10</a> 
UTT,40,6,24,6:24 <a href='/UTT/42/16/13'>Лк 16:13</a>; <a href='/UTT/42/14/26'>14:26</a>
UTT,40,6,25,6:25–34 <a href='/UTT/42/12/22-32'>Лк 12:22–32</a>
UTT,40,6,25,"6:25 <a href='/UTT/50/4/6'>Флп 4:6</a>· <a href='/UTT/60/5/7'>1Пет 5:7</a>· <a href='/UTT/54/6/6'>1Тим 6:6</a>,<a href='/UTT/54/6/8'>8</a> "
UTT,40,6,26,6:26 <a href='/UTT/40/10/29-31'>Мт 10:29–31</a>· <a href='/UTT/18/12/7'>Йов 12:7</a>; <a href='/UTT/18/38/41'>38:41</a>· <a href='/UTT/40/10/31'>Мт 10:31</a> 
UTT,40,6,28,6:28 <a href='/UTT/19/102/15'>Пс 102:15</a>
UTT,40,6,29,6:29 <a href='/UTT/11/10/4'>1Цар 10:4</a>· <a href='/UTT/14/9/13'>2Хр 9:13</a>· <a href='/UTT/67/1/4'>2Езд 1:4</a> 
UTT,40,6,30,6:30 <a href='/UTT/19/89/5'>Пс 89:5</a>
UTT,40,6,31,6:31 <a href='/UTT/40/8/26'>Мт 8:26</a>; <a href='/UTT/40/14/31'>14:31</a>; <a href='/UTT/40/16/8'>16:8</a>; <a href='/UTT/40/17/20'>17:20</a>
UTT,40,6,32,6:32 <a href='/UTT/40/6/8'>Мт 6:8</a>
UTT,40,6,33,"6:33 <a href='/UTT/45/14/17'>Рим 14:17</a>· <a href='/UTT/19/36/4'>Пс 36:4</a>,<a href='/UTT/19/36/25'>25</a>· <a href='/UTT/70/7/11'>Мудр 7:11</a> "
UTT,40,6,34,6:34 <a href='/UTT/2/16/19'>Вих 16:19</a>
UTT,40,7,1,7:1–5 <a href='/UTT/42/6/37-42'>Лк 6:37–42</a>
UTT,40,7,1,7:1 <a href='/UTT/45/2/1'>Рим 2:1</a>; <a href='/UTT/45/14/4'>14:4</a>· <a href='/UTT/46/4/5'>1Кор 4:5</a>; <a href='/UTT/46/5/12'>5:12</a>· <a href='/UTT/59/4/11'>Як 4:11</a>; <a href='/UTT/59/5/9'>5:9</a> 
UTT,40,7,2,7:2 <a href='/UTT/41/4/24'>Мр 4:24</a>
UTT,40,7,6,7:6 <a href='/UTT/40/10/11-14'>Мт 10:11–14</a>; <a href='/UTT/40/15/26'>15:26</a>· <a href='/UTT/2/29/33'>Вих 29:33</a>· <a href='/UTT/3/22/10'>Лев 22:10</a>· <a href='/UTT/61/2/22'>2Пет 2:22</a>· <a href='/UTT/58/10/29'>Євр 10:29</a> 
UTT,40,7,7,7:7–11 <a href='/UTT/42/11/9-13'>Лк 11:9–13</a>
UTT,40,7,7,7:7 <a href='/UTT/40/18/19'>Мт 18:19</a>; <a href='/UTT/40/21/22'>21:22</a>· <a href='/UTT/41/11/24'>Мр 11:24</a>· <a href='/UTT/43/14/13'>Ів 14:13</a>· <a href='/UTT/59/1/5'>Як 1:5</a>· <a href='/UTT/20/8/17'>Прип 8:17</a> 
UTT,40,7,11,7:11 <a href='/UTT/40/6/9'>Мт 6:9</a>· <a href='/UTT/59/1/17'>Як 1:17</a> 
UTT,40,7,12,7:12 <a href='/UTT/42/6/31'>Лк 6:31</a>· Тов 4:15· <a href='/UTT/71/31/15'>Сир 31:15</a>· <a href='/UTT/40/22/39'>Мт 22:39</a>· <a href='/UTT/45/13/8-10'>Рим 13:8–10</a>· <a href='/UTT/48/5/14'>Гал 5:14</a> 
UTT,40,7,13,7:13–14 <a href='/UTT/42/13/23'>Лк 13:23</a>· <a href='/UTT/77/7/6-14'>3Езд 7:6–14</a> 
UTT,40,7,14,7:14 <a href='/UTT/44/14/22'>Дії 14:22</a>· <a href='/UTT/40/22/14'>Мт 22:14</a> 
UTT,40,7,15,7:15 <a href='/UTT/40/24/24'>Мт 24:24</a>· <a href='/UTT/45/16/17'>Рим 16:17</a>· <a href='/UTT/55/3/5'>2Тим 3:5</a>· <a href='/UTT/44/20/29'>Дії 20:29</a> 
UTT,40,7,16,7:16 <a href='/UTT/42/6/44'>Лк 6:44</a>· <a href='/UTT/48/5/19-23'>Гал 5:19–23</a>· <a href='/UTT/59/3/12'>Як 3:12</a>· <a href='/UTT/71/27/6'>Сир 27:6</a>· <a href='/UTT/23/7/24'>Іс 7:24</a> 
UTT,40,7,17,7:17 <a href='/UTT/40/12/33'>Мт 12:33</a>
UTT,40,7,18,7:18 <a href='/UTT/42/6/43'>Лк 6:43</a>· <a href='/UTT/62/3/9'>1Ів 3:9</a> 
UTT,40,7,19,7:19 <a href='/UTT/40/3/10'>Мт 3:10</a>
UTT,40,7,21,"7:21 <a href='/UTT/40/21/29'>Мт 21:29</a>· <a href='/UTT/42/6/46'>Лк 6:46</a>· <a href='/UTT/46/12/3'>1Кор 12:3</a>· <a href='/UTT/40/12/50'>Мт 12:50</a>; <a href='/UTT/40/6/10'>6:10</a>· <a href='/UTT/45/2/13'>Рим 2:13</a>· <a href='/UTT/59/1/22'>Як 1:22</a>,<a href='/UTT/59/1/25'>25</a>; <a href='/UTT/59/2/14'>2:14</a>· <a href='/UTT/62/2/17'>1Ів 2:17</a> "
UTT,40,7,22,7:22 <a href='/UTT/42/13/26'>Лк 13:26</a>· <a href='/UTT/24/14/14'>Єр 14:14</a>; <a href='/UTT/24/27/15'>27:15</a>· <a href='/UTT/46/13/1'>1Кор 13:1</a>· <a href='/UTT/41/9/38'>Мр 9:38</a>· <a href='/UTT/42/10/20'>Лк 10:20</a> 
UTT,40,7,23,"7:23 <a href='/UTT/40/25/12'>Мт 25:12</a>,<a href='/UTT/40/25/41'>41</a>· <a href='/UTT/19/6/9'>Пс 6:9</a>· <a href='/UTT/40/13/41'>Мт 13:41</a>· <a href='/UTT/62/3/4'>1Ів 3:4</a> "
UTT,40,7,24,7:24–27 <a href='/UTT/42/6/47-49'>Лк 6:47–49</a>
UTT,40,7,24,7:24 <a href='/UTT/42/8/21'>Лк 8:21</a>· <a href='/UTT/59/1/25'>Як 1:25</a>· <a href='/UTT/40/16/18'>Мт 16:18</a> 
UTT,40,7,25,7:25 <a href='/UTT/18/1/19'>Йов 1:19</a>
UTT,40,7,26,7:26 <a href='/UTT/59/1/22'>Як 1:22</a>
UTT,40,7,27,7:27 <a href='/UTT/26/13/10-15'>Єз 13:10–15</a>
UTT,40,7,28,7:28 <a href='/UTT/40/11/1'>Мт 11:1</a>; <a href='/UTT/40/13/53'>13:53</a>; <a href='/UTT/40/19/1'>19:1</a>; <a href='/UTT/40/26/1'>26:1</a>· <a href='/UTT/42/7/1'>Лк 7:1</a>· <a href='/UTT/40/13/54'>Мт 13:54</a>; <a href='/UTT/40/19/25'>19:25</a>; <a href='/UTT/40/22/33'>22:33</a>· <a href='/UTT/41/1/22'>Мр 1:22</a>· <a href='/UTT/42/4/32'>Лк 4:32</a>· <a href='/UTT/44/13/12'>Дії 13:12</a> 
UTT,40,7,29,"7:29 <a href='/UTT/41/1/22'>Мр 1:22</a>,<a href='/UTT/41/1/27'>27</a>· <a href='/UTT/43/7/46'>Ів 7:46</a> "
UTT,40,8,2,8:2–4 <a href='/UTT/41/1/40-45'>Мр 1:40–45</a>· <a href='/UTT/42/5/12-16'>Лк 5:12–16</a> 
UTT,40,8,2,"8:2 <a href='/UTT/40/10/8'>Мт 10:8</a>; <a href='/UTT/40/11/5'>11:5</a>· <a href='/UTT/42/17/12'>Лк 17:12</a>· <a href='/UTT/4/12/10'>Чис 12:10</a>,<a href='/UTT/4/12/13'>13</a> "
UTT,40,8,4,8:4 <a href='/UTT/40/9/30'>Мт 9:30</a>; <a href='/UTT/40/12/16'>12:16</a>;· <a href='/UTT/41/1/34'>Мр 1:34</a>; <a href='/UTT/41/5/43'>5:43</a>; <a href='/UTT/41/7/36'>7:36</a>; <a href='/UTT/41/8/30'>8:30</a>; <a href='/UTT/41/9/9'>9:9</a>· <a href='/UTT/3/13/49'>Лев 13:49</a>; <a href='/UTT/3/14/2-32'>14:2–32</a>· <a href='/UTT/42/17/14'>Лк 17:14</a>· <a href='/UTT/40/10/18'>Мт 10:18</a>; <a href='/UTT/40/24/14'>24:14</a>· <a href='/UTT/41/6/11'>Мр 6:11</a> 
UTT,40,8,5,8:5–13 <a href='/UTT/42/7/1-10'>Лк 7:1–10</a>· <a href='/UTT/43/4/46-54'>Ів 4:46–54</a> 
UTT,40,8,5,8:5 <a href='/UTT/40/9/1'>Мт 9:1</a>· <a href='/UTT/44/10/1'>Дії 10:1</a> 
UTT,40,8,8,8:8 <a href='/UTT/41/1/7'>Мр 1:7</a>· <a href='/UTT/46/15/9'>1Кор 15:9</a> 
UTT,40,8,9,8:9 <a href='/UTT/44/10/7'>Дії 10:7</a>
UTT,40,8,10,8:10 <a href='/UTT/41/6/6'>Мр 6:6</a>· <a href='/UTT/40/15/28'>Мт 15:28</a>· <a href='/UTT/42/18/8'>Лк 18:8</a> 
UTT,40,8,11,8:11–12 <a href='/UTT/42/13/28'>Лк 13:28</a>
UTT,40,8,11,8:11 <a href='/UTT/19/106/3'>Пс 106:3</a>· <a href='/UTT/23/43/5'>Іс 43:5</a>· <a href='/UTT/73/4/37'>Вар 4:37</a>· <a href='/UTT/40/22/32'>Мт 22:32</a>· <a href='/UTT/42/16/22'>Лк 16:22</a> 
UTT,40,8,12,"8:12 <a href='/UTT/40/22/13'>Мт 22:13</a>; <a href='/UTT/40/25/30'>25:30</a>; <a href='/UTT/40/13/42'>13:42</a>,<a href='/UTT/40/13/50'>50</a>; <a href='/UTT/40/24/51'>24:51</a>· <a href='/UTT/19/111/10'>Пс 111:10</a> "
UTT,40,8,13,8:13 <a href='/UTT/40/9/29'>Мт 9:29</a>; <a href='/UTT/40/15/28'>15:28</a>; <a href='/UTT/40/9/22'>9:22</a>; <a href='/UTT/40/17/18'>17:18</a>
UTT,40,8,14,8:14–16 <a href='/UTT/41/1/29-34'>Мр 1:29–34</a>· <a href='/UTT/42/4/38-41'>Лк 4:38–41</a> 
UTT,40,8,14,8:14 <a href='/UTT/46/9/5'>1Кор 9:5</a>
UTT,40,8,15,8:15 <a href='/UTT/41/5/41'>Мр 5:41</a>; <a href='/UTT/41/9/27'>9:27</a>· <a href='/UTT/44/3/7'>Дії 3:7</a>· <a href='/UTT/43/4/52'>Ів 4:52</a>· <a href='/UTT/44/28/8'>Дії 28:8</a> 
UTT,40,8,17,8:17 <a href='/UTT/23/53/4'>Іс 53:4</a>
UTT,40,8,18,8:18 <a href='/UTT/41/4/35'>Мр 4:35</a>· <a href='/UTT/42/8/22'>Лк 8:22</a> 
UTT,40,8,19,8:19–22 <a href='/UTT/42/9/57-62'>Лк 9:57–62</a>
UTT,40,8,20,8:20 <a href='/UTT/19/83/4'>Пс 83:4</a>· <a href='/UTT/46/4/11'>1Кор 4:11</a> 
UTT,40,8,21,8:21 <a href='/UTT/11/19/20'>1Цар 19:20</a>· <a href='/UTT/68/4/3'>Тов 4:3</a> 
UTT,40,8,22,8:22 <a href='/UTT/40/9/9'>Мт 9:9</a>; <a href='/UTT/40/19/21'>19:21</a>· <a href='/UTT/43/1/43'>Ів 1:43</a> 
UTT,40,8,23,8:23–27 <a href='/UTT/41/4/35-41'>Мр 4:35–41</a>· <a href='/UTT/42/8/22-25'>Лк 8:22–25</a>· <a href='/UTT/40/14/22'>Мт 14:22</a> 
UTT,40,8,24,8:24 <a href='/UTT/32/1/4'>Йона 1:4</a>
UTT,40,8,26,8:26 <a href='/UTT/40/6/30'>Мт 6:30</a>· <a href='/UTT/19/88/10'>Пс 88:10</a>; <a href='/UTT/19/106/25-32'>106:25–32</a>; <a href='/UTT/19/64/8'>64:8</a> 
UTT,40,8,27,"8:27 <a href='/UTT/40/9/33'>Мт 9:33</a>; <a href='/UTT/40/15/31'>15:31</a>; <a href='/UTT/40/21/20'>21:20</a>· <a href='/UTT/43/7/15'>Ів 7:15</a>,<a href='/UTT/43/7/21'>21</a>· <a href='/UTT/44/2/7'>Дії 2:7</a> "
UTT,40,8,28,8:28–34 <a href='/UTT/41/5/1-17'>Мр 5:1–17</a>· <a href='/UTT/42/8/26-37'>Лк 8:26–37</a> 
UTT,40,8,28,8:28 <a href='/UTT/23/65/4'>Іс 65:4</a>
UTT,40,8,29,8:29 <a href='/UTT/41/1/24'>Мр 1:24</a>; <a href='/UTT/41/3/11'>3:11</a>· <a href='/UTT/40/18/34'>Мт 18:34</a> 
UTT,40,8,34,8:34 <a href='/UTT/40/25/1'>Мт 25:1</a>· <a href='/UTT/43/12/13'>Ів 12:13</a> 
UTT,40,9,1,9:1–8 <a href='/UTT/41/2/1-12'>Мр 2:1–12</a>· <a href='/UTT/42/5/17-26'>Лк 5:17–26</a> 
UTT,40,9,1,9:1 <a href='/UTT/42/8/37'>Лк 8:37</a>· <a href='/UTT/40/4/13'>Мт 4:13</a>; <a href='/UTT/40/8/5'>8:5</a>; <a href='/UTT/40/11/23'>11:23</a>; <a href='/UTT/40/17/24'>17:24</a>· <a href='/UTT/41/1/21'>Мр 1:21</a>· <a href='/UTT/43/2/12'>Ів 2:12</a> 
UTT,40,9,2,9:2 <a href='/UTT/44/14/9'>Дії 14:9</a>· <a href='/UTT/42/7/48'>Лк 7:48</a> 
UTT,40,9,3,9:3 <a href='/UTT/40/26/65'>Мт 26:65</a>· <a href='/UTT/43/10/33'>Ів 10:33</a> 
UTT,40,9,4,9:4 <a href='/UTT/40/12/25'>Мт 12:25</a>· <a href='/UTT/42/5/22'>Лк 5:22</a>· <a href='/UTT/43/2/25'>Ів 2:25</a>· <a href='/UTT/38/8/17'>Зах 8:17</a> 
UTT,40,9,6,9:6 <a href='/UTT/40/28/18'>Мт 28:18</a>· <a href='/UTT/43/5/8'>Ів 5:8</a> 
UTT,40,9,9,9:9–13 <a href='/UTT/41/2/13-17'>Мр 2:13–17</a>· <a href='/UTT/42/5/27-32'>Лк 5:27–32</a> 
UTT,40,9,9,9:9 <a href='/UTT/40/10/3'>Мт 10:3</a>· <a href='/UTT/44/1/13'>Дії 1:13</a>· <a href='/UTT/40/8/22'>Мт 8:22</a> 
UTT,40,9,11,9:11 <a href='/UTT/40/11/19'>Мт 11:19</a>· <a href='/UTT/42/15/2'>Лк 15:2</a>; <a href='/UTT/42/19/7'>19:7</a> 
UTT,40,9,13,9:13 <a href='/UTT/40/12/7'>Мт 12:7</a>· <a href='/UTT/28/6/6'>Ос 6:6</a>· <a href='/UTT/9/15/22'>1Сам 15:22</a>· <a href='/UTT/20/16/7'>Прип 16:7</a>· <a href='/UTT/58/10/5'>Євр 10:5</a>· <a href='/UTT/42/19/10'>Лк 19:10</a>· <a href='/UTT/54/1/15'>1Тим 1:15</a> 
UTT,40,9,14,9:14–17 <a href='/UTT/41/2/18-22'>Мр 2:18–22</a>· <a href='/UTT/42/5/33-38'>Лк 5:33–38</a> 
