translation,book,chapter,verse,text
ChiSB,5,1,8,參閱<a href='/ChiSB/2/18/13'>出18:13</a>-<a href='/ChiSB/2/18/26'>26</a>；<a href='/ChiSB/4/11/16'>戶11:16</a>-<a href='/ChiSB/4/11/17'>17</a>。
ChiSB,5,1,19,關於<a href='/ChiSB/5/1/19-46'>19-46</a>節，參閱<a href='/ChiSB/4/13/1'>戶13</a>-<a href='/ChiSB/4/14/1'>14</a>兩章。「紅海」（40）亦譯作「蘆葦海」即今<u>阿加巴</u>海灣。本書中「你」與「你們」多次混用。大致可說：用「你」是向<u>以色列</u>人每位，用「你們」是向全體百姓發言；有時以「他的」或「他們的」代替「你的」或「你們的」，為使語氣轉為緩和。這是讀者應注意的。
ChiSB,5,2,1,<a href='/ChiSB/5/2/1-25'>1-25</a>節一段，參閱<a href='/ChiSB/4/20/14'>戶20:14</a>-<a href='/ChiSB/4/20/21'>21</a>。本段可作為<a href='/ChiSB/44/17/26'>宗17:26</a>節所記「他，——天主由一個人造了全人類，使他們住在全地面上，又給他們立定了……所居住的疆界」那句話的佐證。
ChiSB,5,2,9,<u>阿爾</u>為<u>摩阿布</u>的京城，指<u>摩阿布</u>全國。
ChiSB,5,2,26,關於本段，參閱<a href='/ChiSB/4/21/21'>戶21:21</a>-<a href='/ChiSB/4/21/35'>35</a>。
ChiSB,5,3,1,對本段，參閱<a href='/ChiSB/4/21/21'>戶21:21</a>-<a href='/ChiSB/4/21/35'>35</a>。<a href='/ChiSB/5/3/11'>11</a>節的「床」，可能是指他的棺槨。
ChiSB,5,3,11,對<a href='/ChiSB/5/3/11-22'>11-22</a>節，參閱<a href='/ChiSB/4/32/1'>戶32</a>。<u>梅瑟</u>在<a href='/ChiSB/5/3/18-20'>18-20</a>節，雖直接向全體民眾說話，但其用意是向<u>勒烏本</u>、<u>加得</u>二支派和<u>默納協</u>半支派發言。
ChiSB,5,3,23,對本段，參閱<a href='/ChiSB/4/27/12'>戶27:12</a>-<a href='/ChiSB/4/27/23'>23</a>和<a href='/ChiSB/5/32/48'>申32:48</a>-<a href='/ChiSB/5/32/52'>52</a>。<u>若蘇厄</u>雖接了<u>梅瑟</u>的位，但其地位卻遠不如<u>梅瑟</u>，因<u>梅瑟</u>直接受命於天主，而<u>若蘇厄</u>卻應受<u>厄肋阿匝爾</u>的指揮（<a href='/ChiSB/4/27/21'>戶27:21</a>）。
ChiSB,5,4,1,<u>以色列</u>子民的智慧，是由遵守天主的法律而來。為鼓勵民眾遵守法律，<u>梅瑟</u>特提出天主在<u>巴耳培敖爾</u>所加於他們的懲罰，和天主在<u>西乃</u>山上的顯示。參閱<a href='/ChiSB/4/25/1'>戶25</a>；<a href='/ChiSB/2/19/16'>出19:16</a>-<a href='/ChiSB/2/19/25'>25</a>。
ChiSB,5,4,15,本段可視為第一誡的注釋（<a href='/ChiSB/2/20/1'>出20:1</a>-<a href='/ChiSB/2/20/6'>6</a>）。
ChiSB,5,4,21,<a href='/ChiSB/5/4/21-33'>21-33</a>節含有預言意義。事實上<u>以色列</u>之所以遭受充軍懲罰的最大原因，是由於他們遠離了真天主，遠離了由<u>埃及</u>奴役中解救了他們的救主，而隨從了邪神。參閱28章及<a href='/ChiSB/12/17/7'>列下17:7</a>-<a href='/ChiSB/12/17/23'>23</a>。
ChiSB,5,4,41,此段可視作<u>梅瑟</u>第二篇演說的導言。關於避難城，參見<a href='/ChiSB/4/35/9'>戶35:9</a>-<a href='/ChiSB/4/35/34'>34</a>。
ChiSB,5,5,4,「面對面地」一句，是說：起初天主直接對百姓發言，之後因百姓怕死，天主遂把自己的意旨告訴<u>梅瑟</u>，讓<u>梅瑟</u>再轉告給百姓。見<a href='/ChiSB/5/5/24-31'>24-31</a>節；<a href='/ChiSB/2/19/16'>出19:16</a>-<a href='/ChiSB/2/19/25'>25</a>和<a href='/ChiSB/2/19/24'>24</a>全章。
ChiSB,5,5,5,關於十誡，參閱<a href='/ChiSB/2/20/1'>出20</a>章及注。希臘和拉丁通行本將<a href='/ChiSB/5/5/17-20'>17-20</a>四節併作一節（<a href='/ChiSB/5/5/18'>18</a>節），因而與原文有三節之差。
ChiSB,5,6,4,<a href='/ChiSB/5/6/4'>6:4</a>-<a href='/ChiSB/5/6/9'>9</a>; <a href='/ChiSB/5/11/13'>11:13</a>-<a href='/ChiSB/5/11/21'>21</a>各節經文，是<u>猶太</u>人至今每天當念的「信經」。額上的徽號和手上所繫的標記，似乎應按寓意來解釋，即要人時時處處記念天主，遵守他的誡命（<a href='/ChiSB/2/13/9'>出13:9</a>-<a href='/ChiSB/2/13/16'>16</a>），但日後<u>猶太</u>人卻按字面來講，公開在額上帶著經匣（<a href='/ChiSB/40/23/5'>瑪23:5</a>）。現今<u>猶太</u>經師只在領導聚會祈禱時佩帶。
ChiSB,5,6,13,"<u>耶穌</u>為退魔鬼的誘惑，曾引用了本章13,16兩節經文（<a href='/ChiSB/40/4/7'>瑪4:7</a>-<a href='/ChiSB/40/4/10'>10</a>）。關於<u>瑪撒</u>事件，見<a href='/ChiSB/2/17/1'>出17:1</a>-<a href='/ChiSB/2/17/7'>7</a>；<a href='/ChiSB/4/20/2'>戶20:2</a>-<a href='/ChiSB/4/20/13'>13</a>；<a href='/ChiSB/19/95/8'>詠95:8</a>-<a href='/ChiSB/19/95/9'>9</a>。"
ChiSB,5,6,17,<u>以色列</u>人不但如同其他民族一樣屬於上主，因為上主是人類的創造者，而且更由於天主從<u>埃及</u>，為奴之家，解救了他們，特選他們為自己的民族，為自己的產業，因而比其他民族更屬於天主。是以出<u>埃及</u>的史事在舊約內，為<u>以</u>民極端重要，猶如<u>耶穌</u>的苦難、聖死和復活奧蹟，為新約的選民一般重要一樣。
ChiSB,5,6,25,「義德」有人譯作「功勞」，似乎不妥。這裡的「義德」雖和聖<u>保祿</u>所講的「正義」不同，但因<a href='/ChiSB/5/6/4-9'>4-9</a>節論及天主的惟一性和人類應全心全靈愛天主的道理，為此本節可視作聖<u>保祿</u>所講「正義」道理的濫觴。
ChiSB,5,7,1,這七個民族，（有時只提六個）是<u>巴力斯坦</u>當時的土著，見<a href='/ChiSB/5/20/17'>20:17</a>；<a href='/ChiSB/1/15/20'>創15:20</a>-<a href='/ChiSB/1/15/21'>21</a>；<a href='/ChiSB/2/3/8'>出3:8</a>-<a href='/ChiSB/2/3/17'>17</a>；<a href='/ChiSB/6/3/10'>蘇3:10</a>等處。
ChiSB,5,7,2,按本章所載，天主容許「毀滅律」的習俗存在，如<u>耶穌</u>所說，天主昔日容忍休妻制度存在一樣（<a href='/ChiSB/40/19/8'>瑪19:8</a>）。新約時代的人，對這種有違人道的風俗，不免深感奇怪，但我們若能瞭解下列五點，多少會改變我們的觀點：一、<u>客納罕</u>人罪大惡極；二、天主為萬物之主，可用這種法律懲罰罪人；三、舊約中的制度尚未臻於完善境界，不能與新約相比；四、這法律的主要用意，是為保持選民宗教純潔；五、這法律可以看作常有的天災人禍，如地震、瘟疫、火災、戰爭等：這一切都是天主所容許的。參閱<a href='/ChiSB/70/12/1'>智12</a>。
ChiSB,5,8,3,天主以「瑪納」養育<u>以</u>民的事，是教訓世人，天主除以常法外，也能以特殊方法養育那誠心依靠他的人。參閱<a href='/ChiSB/70/16/26'>智16:26</a>；<a href='/ChiSB/40/4/4'>瑪4:4</a>-<a href='/ChiSB/40/4/11'>11</a>。
ChiSB,5,8,15,<a href='/ChiSB/5/8/15-17'>15-17</a>節是陳述<u>以</u>民經過曠野時，所遇到的各種奇事。見<a href='/ChiSB/4/21/6'>戶21:6</a>；<a href='/ChiSB/2/15/22'>出15:22</a>; <a href='/ChiSB/2/17/1'>17:1</a>-<a href='/ChiSB/2/17/7'>7</a>; <a href='/ChiSB/2/20/2'>20:2</a>-<a href='/ChiSB/2/20/11'>11</a>等處。
ChiSB,5,9,2,"關於<u>阿納克</u>巨人，見<a href='/ChiSB/4/13/22'>戶13:22</a>,<a href='/ChiSB/4/13/28'>28</a>,<a href='/ChiSB/4/13/33'>33</a>；<a href='/ChiSB/5/2/10'>申2:10</a>等處。"
ChiSB,5,9,3,參閱本書<a href=C:@50 6:25>6:25</a>注和<a href='/ChiSB/70/12/1'>智12</a>章。
ChiSB,5,9,7,關於敬拜牛犢，見<a href='/ChiSB/2/32/1'>出32</a>-<a href='/ChiSB/2/34/1'>34</a>章。
ChiSB,5,9,22,<a href='/ChiSB/5/9/22-29'>22-29</a>節一段所記述的事實，詳見<a href='/ChiSB/4/11/1'>戶11</a>-<a href='/ChiSB/4/14/1'>14</a>章。
ChiSB,5,10,1,<u>梅瑟</u>所做的約櫃，可能只是暫時的一個，<u>貝匝肋耳</u>所製造的約櫃，才是永久的約櫃（<a href='/ChiSB/2/37/1'>出37:1</a>-<a href='/ChiSB/2/37/9'>9</a>）。
ChiSB,5,10,6,<a href='/ChiSB/5/10/6-7'>6-7</a>節是有關<u>以色列</u>子民經過曠野的片段記錄。作者將此片段和另一片段（<a href='/ChiSB/5/10/8-9'>8-9</a>兩節）插入此處，是因為<u>亞郎</u>的死與<u>肋未</u>支派所負的責任，和<a href='/ChiSB/5/10/7'>7</a>節所記的那些地方有密切關係（參閱<a href='/ChiSB/4/33/31'>戶33:31</a>-<a href='/ChiSB/4/33/38'>38</a>; <a href='/ChiSB/4/18/20'>18:20</a>-<a href='/ChiSB/4/18/32'>32</a>等）。
ChiSB,5,10,16,「心受割損」，即言摒棄違反天主的傾向、意念和行為（參閱<a href='/ChiSB/24/4/4'>耶4:4</a>; <a href='/ChiSB/24/6/10'>6:10</a>; <a href='/ChiSB/24/9/25'>9:25</a>；<a href='/ChiSB/26/44/7'>則44:7</a>；<a href='/ChiSB/51/2/13'>哥2:13</a>等）。
ChiSB,5,11,1,要過<u>約但</u>河佔領福地的<u>以色列</u>子民，大半是在曠野出生的青年人；他們未曾見過天主在<u>埃及</u>和領<u>以色列</u>子民出<u>埃及</u>時所行的奇跡；所以<u>梅瑟</u>在此重述了天主的這些偉大作為（見<a href='/ChiSB/2/4/1'>出4</a>-<a href='/ChiSB/2/14/1'>14</a>；<a href='/ChiSB/4/16/1'>戶16</a>）。
ChiSB,5,11,10,<u>埃及</u>地和福地不同，在<u>埃及</u>地，人要自己灌溉田地，但在<u>客納罕</u>，是天主以時雨灌溉，使農產豐收。
ChiSB,5,11,13,<a href='/ChiSB/5/11/13-21'>13-21</a>節和<a href='/ChiSB/5/6/4'>6:4</a>-<a href='/ChiSB/5/6/9'>9</a>一樣，是<u>以色列</u>子民最喜歡的日課經文（見6注二）。
ChiSB,5,11,22,<a href='/ChiSB/5/11/22-32'>22-32</a>節可視為<u>梅瑟</u>第二篇演講的大綱。為此他重複了幾個要點：愛天主，遵守天主的法律，天主的忠信和公義。關於祝福和詛咒，見<a href='/ChiSB/5/27/11'>27:11</a>-<a href='/ChiSB/5/27/26'>26</a>；<a href='/ChiSB/6/8/30'>蘇8:30</a>-<a href='/ChiSB/6/8/35'>35</a>。
ChiSB,5,12,1,<a href='/ChiSB/5/12/1-3'>1-3</a>節所記的法律，針對<u>客納罕</u>的宗教敬禮，為使<u>以色列</u>子民不受到迷惑，天主吩咐他們完全加以破壞（<a href='/ChiSB/5/12/29-31'>29-31</a>節）。
ChiSB,5,12,4,<a href='/ChiSB/5/12/4-7'>4-7</a>節記載「敬禮集中法」。<a href='/ChiSB/5/12/8-12'>8-12</a>節和<a href='/ChiSB/5/12/13-19'>13-19</a>節兩處，一再提出和解釋，由此可見此法律的重要性。此法律的目的，在於保護對上主的敬禮純正。禁止人民在其他地方敬拜天主，是為免除人民有多神的觀念。民長時代（<a href='/ChiSB/7/6/28'>民6:28</a>; <a href='/ChiSB/7/13/16'>13:16</a>）和<u>撒羅滿</u>時代（<a href='/ChiSB/11/3/4'>列上3:4</a>），<u>以色列</u>子民似乎沒有遵守這條法律。然而這條法律日後卻成為<u>約史雅</u>王改革宗教的要旨（<a href='/ChiSB/12/23/1'>列下23</a>）。按此法律，敬拜天主的合法地點，先是會幕，後為<u>耶路撒冷</u>聖殿。
ChiSB,5,12,8,由「敬禮集中法」而有了普通屠殺牲畜和敬禮宰殺牲畜的區別法。為食用而宰殺牲畜，可在任何地方宰殺；但為祭獻而宰殺牲畜，只能在天主所選定的地方宰殺；看來這條法律一時未能遍及各地。從<a href='/ChiSB/3/17/3'>肋17:3</a>-<a href='/ChiSB/3/17/16'>16</a>；<a href='/ChiSB/9/14/32'>撒上14:32</a>-<a href='/ChiSB/9/14/46'>46</a>推測，這條法律已為人民遺忘。有的學者以為此法是<u>梅瑟</u>時代以後纔定立的。
ChiSB,5,13,1,本節按拉丁通行本屬前章。
ChiSB,5,13,2,信德的基本道理是：上主是唯一的天主（<a href='/ChiSB/5/6/4'>6:4</a>）。凡違反這端基本道理的任何預言或神蹟，都不是真理，而是迷惑，不但不可信從，還該將這類假先知殺盡滅絕。參閱<a href='/ChiSB/5/18/9'>18:9</a>-<a href='/ChiSB/5/18/21'>21</a>；<a href='/ChiSB/24/28/1'>耶28</a>；<a href='/ChiSB/48/1/8'>迦1:8</a>-<a href='/ChiSB/48/1/9'>9</a>。
ChiSB,5,13,7,<a href='/ChiSB/5/13/7-12'>7-12</a>節的規則，是來自<a href='/ChiSB/5/6/5'>6:5</a>，「當全心全意全靈愛天主」在萬有之上的命令。參閱<a href='/ChiSB/42/14/26'>路14:26</a>；<a href='/ChiSB/40/10/37'>瑪10:37</a>。
ChiSB,5,13,14,「一些壞人」，原文作「<u>貝里雅耳</u>子孫」。見<a href='/ChiSB/47/6/15'>格後6:15</a>。
ChiSB,5,13,16,見<a href='/ChiSB/6/6/17'>蘇6:17</a>-<a href='/ChiSB/6/6/19'>19</a>。
ChiSB,5,14,1,<a href='/ChiSB/5/14/1-21'>1-21</a>節有關喪儀和食物的規定，都是領導<u>以</u>民體會到自己和其他民族不同，因為他們是屬於上主的，是天主的選民。
ChiSB,5,14,3,天主所造的既然都是好的（<a href='/ChiSB/1/1/31'>創1:31</a>），<u>梅瑟</u>法律有關潔與不潔的食物，似乎與啟示的道理不合，然而<u>梅瑟</u>同時代的各民族，都有這樣的習俗，他不能立一個沒有這些習俗的法律；因此他只有利用這些習俗來教訓<u>以色列</u>人民。關於本段，參閱<a href='/ChiSB/3/11/2'>肋11:2</a>-<a href='/ChiSB/3/11/23'>23</a>。大體說來，申所載的，是可吃的動物；肋所載的，是不可吃的動物。有些動物名，無法確定。
ChiSB,5,14,22,<a href='/ChiSB/5/14/22-23'>22-23</a>兩節所說的什一之物，是農產物的什一之物，<u>猶太</u>人稱之為第二種什一之物；而<a href='/ChiSB/4/18/21'>戶18:21</a>所說的，是供養<u>肋未</u>人的什一之物。<a href='/ChiSB/5/14/28'>28</a>節所說的，是每三年所應獻的什一之物，又名為第三種什一之物。其特點是這種什一之物，富有宗教意義。其目的在於教訓<u>以</u>民時常敬畏天主，扶助<u>肋未</u>人，救濟窮人、孤兒和寡婦（<a href='/ChiSB/68/1/7'>多1:7</a>-<a href='/ChiSB/68/1/8'>8</a>）。
ChiSB,5,15,1,關於豁免年的法律，參閱<a href='/ChiSB/2/21/2'>出21:2</a>-<a href='/ChiSB/2/21/6'>6</a>；<a href='/ChiSB/3/25/2'>肋25:2</a>-<a href='/ChiSB/3/25/7'>7</a>。古代<u>以色列</u>人認為：天主是全地，尤其是福地的主宰，而<u>以色列</u>人是天主的子女。土地既然屬於天主，每七年必須獲得休息；<u>以色列</u>人既是天主的子民，每至豁免年，必須釋放男女奴僕，並豁免他們的債務。<a href='/ChiSB/24/34/8'>耶34:8</a>-<a href='/ChiSB/24/34/22'>22</a>說明<u>以色列</u>人並未時常遵守這條法律。就此法律的本質而言，人人都該承認這法律對社會的平均是極有效的。
ChiSB,5,15,19,關於祝聖頭胎雄性牲畜的法律，參閱<a href='/ChiSB/2/13/11'>出13:11</a>-<a href='/ChiSB/2/13/16'>16</a>；<a href='/ChiSB/4/18/15'>戶18:15</a>-<a href='/ChiSB/4/18/19'>19</a>。立此法律的目的，是要<u>以色列</u>人時常記念天主賞給他們的大恩典：擊殺了<u>埃及</u>人的首生者，而救了他們的首生者（見<a href='/ChiSB/2/12/29'>出12:29</a>-<a href='/ChiSB/2/12/33'>33</a>）。
ChiSB,5,16,1,關於逾越節，參閱<a href='/ChiSB/2/12/1'>出12</a>章及注。應注意的是：申將逾越節、五旬節和帳棚節，與「敬禮集中法」連在一起。參閱本書12章及注。
ChiSB,5,16,9,關於五旬節，參閱<a href='/ChiSB/2/34/22'>出34:22</a>；<a href='/ChiSB/3/23/15'>肋23:15</a>-<a href='/ChiSB/3/23/21'>21</a>；<a href='/ChiSB/14/8/13'>編下8:13</a>。五旬節的歷史根據，按<u>猶太</u>經師的主張，是為紀念天主所頒賜的法律，或為紀念天主與<u>以色列</u>子民在<u>西乃</u>山所締結的盟約。
ChiSB,5,16,13,"關於帳棚節，參閱<a href='/ChiSB/2/23/16'>出23:16</a>; <a href='/ChiSB/2/34/22'>34:22</a>；<a href='/ChiSB/3/23/34'>肋23:34</a>-<a href='/ChiSB/3/23/36'>36</a>,<a href='/ChiSB/3/23/39'>39</a>-<a href='/ChiSB/3/23/43'>43</a>；<a href='/ChiSB/4/29/12'>戶29:12</a>-<a href='/ChiSB/4/29/28'>28</a>。在這慶節內，<u>以色列</u>子民記念他們曾在曠野中住於帳棚的事蹟。但由於帳幕與帳棚有別，近代學者以為這慶節的歷史因素，是為紀念將約櫃運入<u>耶路撒冷</u>聖殿，或是為紀念聖殿的祝聖禮儀，或為慶祝<u>達味</u>建立王朝的史事。"
ChiSB,5,16,21,「神柱」是指<u>客納罕</u>人所崇拜的<u>阿舍辣</u>女神，又名「海洋的主母」。<u>阿舍辣</u>有時與<u>阿納特</u>、<u>阿市塔洛特</u>和<u>依市塔爾</u>三個名字混用。
ChiSB,5,17,2,崇拜邪神者，以通姦論罪，處以死刑，因為天主是百姓的淨配（參閱<a href='/ChiSB/28/2/4'>歐2:4</a>; <a href='/ChiSB/28/3/1'>3:1</a>；<a href='/ChiSB/24/2/2'>耶2:2</a>; <a href='/ChiSB/24/3/1'>3:1</a>-<a href='/ChiSB/24/3/5'>5</a>; <a href='/ChiSB/24/9/2'>9:2</a>；<a href='/ChiSB/26/16/23'>則16:23</a>等）。
ChiSB,5,17,8,審判之權既屬於天主（<a href='/ChiSB/5/1/17'>1:17</a>），而判官是代天主行審判（<a href='/ChiSB/19/82/1'>詠82:1</a>），凡拒絕聽從天主代表判決的人，亦應處以死刑。
ChiSB,5,17,14,關於君王的職責，參閱<a href='/ChiSB/9/8/1'>撒上8</a>-<a href='/ChiSB/9/10/1'>10</a>。
ChiSB,5,18,1,「肋未人司祭」是指屬於<u>肋未</u>支派充當司祭和充當「肋未」，即輔佐司祭的人（<a href='/ChiSB/4/18/1'>戶18:1</a>-<a href='/ChiSB/4/18/7'>7</a>）。「他應得的一分」一句，可能是指<u>肋未</u>城（<a href='/ChiSB/4/35/1'>戶35:1</a>-<a href='/ChiSB/4/35/8'>8</a>）。
ChiSB,5,18,8,「祖產」一詞，是指<u>肋未</u>人在自己城內所擁有的產業（<a href='/ChiSB/3/25/32'>肋25:32</a>-<a href='/ChiSB/3/25/34'>34</a>）。
ChiSB,5,18,9,最不幸的，在<u>以色列</u>的歷史上，也舉行過這種人祭（<a href='/ChiSB/3/18/21'>肋18:21</a>；<a href='/ChiSB/24/7/31'>耶7:31</a>；<a href='/ChiSB/26/16/21'>則16:21</a>等）。<a href='/ChiSB/5/18/10-11'>10-11</a>兩節記載的各種迷信，無法一一加以確定，因為有時兩個名稱是指同一事件（參閱<a href='/ChiSB/3/19/31'>肋19:31</a>）。無論如何，聖<u>保祿</u>和<u>梅瑟</u>一樣，以為天主降罰異民，是因為他們行了這些可憎惡的事（<a href='/ChiSB/45/1/18'>羅1:18</a>-<a href='/ChiSB/45/1/32'>32</a>）。
ChiSB,5,18,15,天主建立了君王制度（<a href='/ChiSB/5/17/14'>17:14</a>-<a href='/ChiSB/5/17/20'>20</a>），也建立了先知任務。實際上，先知中沒有一個完全享有過<u>梅瑟</u>的職權與恩惠。但因為天主曾許下要興起「第二個梅瑟」，<u>以色列</u>子民便以為天主的預許，是指<u>默西亞</u>而言。這種思想不但適合新舊約，而且更是主<u>耶穌</u>及其宗徒的思想。參閱<a href='/ChiSB/44/3/22'>宗3:22</a>-<a href='/ChiSB/44/3/26'>26</a>; <a href='/ChiSB/44/7/37'>7:37</a>；<a href='/ChiSB/43/1/17'>若1:17</a>-<a href='/ChiSB/43/1/45'>45</a>; <a href='/ChiSB/43/5/45'>5:45</a>-<a href='/ChiSB/43/5/47'>47</a>；<a href='/ChiSB/58/3/4'>希3:4</a>等。
ChiSB,5,19,1,關於避難城，見<a href='/ChiSB/4/35/9'>戶35:9</a>-<a href='/ChiSB/4/35/34'>34</a>和注。
ChiSB,5,19,15,關於見證，見<a href='/ChiSB/5/17/6'>17:6</a>-<a href='/ChiSB/5/17/7'>7</a>，參閱<a href='/ChiSB/40/18/16'>瑪18:16</a>；<a href='/ChiSB/47/13/1'>格後13:1</a>；<a href='/ChiSB/54/5/19'>弟前5:19</a>；<a href='/ChiSB/58/10/28'>希10:28</a>；<a href='/ChiSB/43/8/16'>若8:16</a>-<a href='/ChiSB/43/8/17'>17</a>。
ChiSB,5,19,21,關於報復律，見<a href='/ChiSB/2/21/23'>出21:23</a>-<a href='/ChiSB/2/21/26'>26</a>。
ChiSB,5,20,1,「上主你的天主與你在一起」一句，說明天主將特別護佑他的百姓（<a href='/ChiSB/19/20/8'>詠20:8</a>），而且也暗示約櫃隨軍出征。為此，<u>以</u>民的戰爭稱為「聖戰」或「上主的戰爭」，故不需要大批軍隊。見<a href='/ChiSB/7/7/1'>民7</a>；<a href='/ChiSB/74/3/56'>加上3:56</a>-<a href='/ChiSB/74/3/60'>60</a>。
ChiSB,5,20,10,本段所記對戰敗者的措施，若與其他古代民族之對戰俘相比，不見得太殘忍。至於殲滅<u>客納罕</u>人的命令，乃由於他們的淫亂和敬邪神之罪，天主特意藉<u>以色列</u>人來懲罰他們。見<a href='/ChiSB/3/18/24'>肋18:24</a>-<a href='/ChiSB/3/18/26'>26</a>; <a href='/ChiSB/3/20/23'>20:23</a>；<a href='/ChiSB/23/10/1'>依10</a>；<a href='/ChiSB/70/12/1'>智12</a>等。
ChiSB,5,21,1,母牛犢的血被溪水沖走，象徵殺人的罪債被消除。「洗手」之舉，是隆重聲明自己是無辜的（<a href='/ChiSB/40/27/24'>瑪27:24</a>）。
ChiSB,5,21,10,娶被擄婦女為妻的法律，是保障婦女獲有安身之所和給予適當的地位。此法不適於<u>客納罕</u>民族，只適於其他異族。剃髮、剪短指甲、更換衣服，象徵被擄婦女已屬於<u>以色列</u>民族和新生活的開始。
ChiSB,5,21,15,古代為人父者有權任意將長子名分轉讓給其他兒子（<a href='/ChiSB/1/27/29'>創27:29</a>-<a href='/ChiSB/1/27/37'>37</a>; <a href='/ChiSB/1/48/20'>48:20</a>; <a href='/ChiSB/1/49/8'>49:8</a>）。無疑的，這種習俗，對家庭的平安為害至大，故此<u>梅瑟</u>規定長子的名分不可轉移。
