translation,book,chapter,verse,text
HIOV,13,26,5, ⓐ  <a href='/HIOV/10/6/11'>2 शमू  6:11</a>; <a href='/HIOV/13/13/14'>1 इति  13:14</a>
HIOV,13,27,23, ⓐ  <a href='/HIOV/1/15/5'>उत्प  15:5</a>; <a href='/HIOV/1/22/17'>22:17</a>; <a href='/HIOV/1/26/4'>26:4</a>
HIOV,13,27,24, ⓑ  <a href='/HIOV/10/24/1-15'>2 शमू  24:1-15</a>; <a href='/HIOV/13/21/1-14'>1 इति  21:1-14</a>
HIOV,13,27,32," [1] अथवा, <em>चाचा </em>"
HIOV,13,28,7, ⓐ  <a href='/HIOV/10/7/1-16'>2 शमू  7:1-16</a>; <a href='/HIOV/13/17/1-14'>1 इति  17:1-14</a>
HIOV,13,28,12, [1] या <em>अपनी आत्मा में </em>
HIOV,13,29,2, ⓐ  <a href='/HIOV/13/22/5'>1 इति  22:5</a>
HIOV,13,29,4," [1] अर्थात्, <em>लगभग 110 टन </em>"
HIOV,13,29,4," [2] अर्थात्, <em>लगभग 260 टन </em>"
HIOV,13,29,5," [3] मूल में, <em>अपना हाथ भरता है </em>"
HIOV,13,29,7," [4] अर्थात्, <em>लगभग 190 टन </em>"
HIOV,13,29,7," [5] अर्थात्, <em>लगभग 84 किलोग्राम </em>"
HIOV,13,29,7," [6] अर्थात्, <em>लगभग 375 टन </em>"
HIOV,13,29,7," [7] अर्थात्, <em>लगभग 675 टन </em>"
HIOV,13,29,7," [8] अर्थात्, <em>लगभग 3750 टन </em>"
HIOV,13,29,11, ⓑ  <a href='/HIOV/40/6/13'>मत्ती  6:13</a>
HIOV,13,29,23, ⓒ  <a href='/HIOV/11/2/12'>1 राजा  2:12</a>
HIOV,13,29,27," ⓓ  <a href='/HIOV/10/5/4'>2 शमू  5:4</a>,<a href='/HIOV/10/5/5'>5</a>; <a href='/HIOV/13/3/4'>1 इति  3:4</a>"
HIOV,13,29,28," [9] मूल में, <em>दिनों, धन, और वैभव से तृप्‍त </em>"
HIOV,13,29,30," [10] मूल में, <em>के वचनों में </em>"
HIOV,14,1,4, ⓐ  <a href='/HIOV/10/6/1-17'>2 शमू  6:1-17</a>; <a href='/HIOV/13/13/5-14'>1 इति  13:5-14</a>; <a href='/HIOV/13/15/25-16'>15:25-16:1</a>
HIOV,14,1,5, ⓑ  <a href='/HIOV/2/38/1-7'>निर्ग  38:1-7</a>
HIOV,14,1,5," [1] मूल में, <em>वहाँ </em>"
HIOV,14,1,9, ⓒ  <a href='/HIOV/1/13/16'>उत्प  13:16</a>; <a href='/HIOV/1/28/14'>28:14</a>
HIOV,14,1,14, ⓓ  <a href='/HIOV/11/4/26'>1 राजा  4:26</a>
HIOV,14,1,16, ⓔ  <a href='/HIOV/5/17/16'>व्य  17:16</a>
HIOV,14,1,17," [2] अर्थात्, <em>लगभग 7 किलोग्राम </em>"
HIOV,14,1,17," [3] अर्थात्, <em>लगभग 1.7 किलोग्राम </em>"
HIOV,14,2,6, ⓐ  <a href='/HIOV/11/8/27'>1 राजा  8:27</a>; <a href='/HIOV/14/6/18'>2 इति  6:18</a>
HIOV,14,2,10," [1] अर्थात्, <em>लगभग 4000 मीट्रिक टन (1 कोर = 2 क्विन्टल, लगभग) </em>"
HIOV,14,2,10," [2] अर्थात्, <em>लगभग 4.4 लाख लीटर (1 बत = 22 लीटर, लगभग) </em>"
HIOV,14,2,12," [3] मूल में, <em>कहा </em>"
HIOV,14,3,1, ⓐ  <a href='/HIOV/1/22/2'>उत्प  22:2</a>
HIOV,14,3,8," [1] अर्थात्, <em>लगभग 23 टन </em>"
HIOV,14,3,8," ⓑ  <a href='/HIOV/2/26/33'>निर्ग  26:33</a>,<a href='/HIOV/2/26/34'>34</a>"
HIOV,14,3,9," [2] अर्थात्, <em>लगभग 600 ग्राम </em>"
HIOV,14,3,13, ⓒ  <a href='/HIOV/2/25/18-20'>निर्ग  25:18-20</a>
HIOV,14,3,14, ⓓ  <a href='/HIOV/2/26/31'>निर्ग  26:31</a>
HIOV,14,4,1," ⓐ  <a href='/HIOV/2/27/1'>निर्ग  27:1</a>,<a href='/HIOV/2/27/2'>2</a>"
HIOV,14,4,5," [1] अर्थात्, <em>लगभग 66 किलो लीटर </em>"
HIOV,14,4,6, ⓑ  <a href='/HIOV/2/30/17-21'>निर्ग  30:17-21</a>
HIOV,14,4,7, ⓒ  <a href='/HIOV/2/25/31-40'>निर्ग  25:31-40</a>
HIOV,14,4,8, ⓓ  <a href='/HIOV/2/25/23-30'>निर्ग  25:23-30</a>
HIOV,14,4,9," [2] मूल में, <em>किवाड़ </em>"
HIOV,14,5,1, ⓐ  <a href='/HIOV/10/8/11'>2 शमू  8:11</a>; <a href='/HIOV/13/18/11'>1 इति  18:11</a>
HIOV,14,5,2, ⓑ  <a href='/HIOV/10/6/12-15'>2 शमू  6:12-15</a>; <a href='/HIOV/13/15/25-28'>1 इति  15:25-28</a>
HIOV,14,5,10, ⓒ  <a href='/HIOV/5/10/5'>व्य  10:5</a>
HIOV,14,5,13, ⓓ  <a href='/HIOV/13/16/34'>1 इति  16:34</a>; <a href='/HIOV/14/7/3'>2 इति  7:3</a>; <a href='/HIOV/15/3/11'>एज्रा  3:11</a>; <a href='/HIOV/19/100/5'>भजन  100:5</a>; <a href='/HIOV/19/106/1'>106:1</a>; <a href='/HIOV/19/107/1'>107:1</a>; <a href='/HIOV/19/116/1'>116:1</a>; <a href='/HIOV/19/136/1'>136:1</a>; <a href='/HIOV/24/33/11'>यिर्म  33:11</a>
HIOV,14,5,14," ⓔ  <a href='/HIOV/2/40/34'>निर्ग  40:34</a>,<a href='/HIOV/2/40/35'>35</a>"
HIOV,14,6,9, ⓐ  <a href='/HIOV/10/7/1-13'>2 शमू  7:1-13</a>; <a href='/HIOV/13/17/1-12'>1 इति  17:1-12</a>
HIOV,14,6,14," [1] मूल में, <em>तेरे सामने </em>"
HIOV,14,6,15," [2] मूल में, <em>आज के दिन के समान </em>"
HIOV,14,6,16, ⓑ  <a href='/HIOV/11/2/4'>1 राजा  2:4</a>
HIOV,14,6,18, ⓒ  <a href='/HIOV/14/2/6'>2 इति  2:6</a>
HIOV,14,6,20, ⓓ  <a href='/HIOV/5/12/11'>व्य  12:11</a>
HIOV,14,6,42," [3] मूल में, <em>अपने अभिषिक्त का मुख न फेर दे </em>"
HIOV,14,6,42, ⓔ  <a href='/HIOV/19/132/8-10'>भजन  132:8-10</a>
HIOV,14,7,1," ⓐ  <a href='/HIOV/3/9/23'>लैव्य  9:23</a>,<a href='/HIOV/3/9/24'>24</a>"
HIOV,14,7,3, ⓑ  <a href='/HIOV/13/16/34'>1 इति  16:34</a>; <a href='/HIOV/14/5/13'>2 इति  5:13</a>; <a href='/HIOV/15/3/11'>एज्रा  3:11</a>; <a href='/HIOV/19/100/5'>भजन  100:5</a>; <a href='/HIOV/19/106/1'>106:1</a>; <a href='/HIOV/19/107/1'>107:1</a>; <a href='/HIOV/19/118/1'>118:1</a>; <a href='/HIOV/19/136/1'>136:1</a>; <a href='/HIOV/24/33/11'>यिर्म  33:11</a>
HIOV,14,7,17," [1] मूल में, <em>मेरे सामने </em>"
HIOV,14,7,18, ⓒ  <a href='/HIOV/11/2/4'>1 राजा  2:4</a>
HIOV,14,8,13," ⓐ  <a href='/HIOV/2/23/14-17'>निर्ग  23:14-17</a>; <a href='/HIOV/2/34/22'>34:22</a>,<a href='/HIOV/2/34/23'>23</a>; <a href='/HIOV/4/28/9'>गिन  28:9</a>; <a href='/HIOV/4/29/39'>29:39</a>; <a href='/HIOV/5/16/16'>व्य  16:16</a>"
HIOV,14,8,18," [1] अर्थात्, <em>लगभग 17 टन </em>"
HIOV,14,9,2," [1] मूल में, <em>कोई बात सुलैमान से न छिपी </em>"
HIOV,14,9,9," [2] अर्थात्, <em>लगभग <a href='/HIOV/14/4/5'>4:5</a> टन </em>"
HIOV,14,9,9, ⓐ  <a href='/HIOV/40/12/42'>मत्ती  12:42</a>; <a href='/HIOV/42/11/31'>लूका  11:31</a>
HIOV,14,9,13," [3] अर्थात्, <em>लगभग 25 टन </em>"
HIOV,14,9,15," [4] अर्थात्, <em>लगभग <a href='/HIOV/14/3/5'>3:5</a> किलोग्राम </em>"
HIOV,14,9,16," [5] अर्थात्, <em>लगभग 1.7 किलोग्राम </em>"
HIOV,14,9,25, ⓑ  <a href='/HIOV/11/4/26'>1 राजा  4:26</a>
HIOV,14,9,26," [6] अर्थात्, <em>फरात नदी </em>"
HIOV,14,9,26, ⓒ  <a href='/HIOV/1/15/18'>उत्प  15:18</a>; <a href='/HIOV/11/4/21'>1 राजा  4:21</a>
HIOV,14,9,28, ⓓ  <a href='/HIOV/5/17/16'>व्य  17:16</a>
HIOV,14,9,29," [7] मूल में, <em>के वचनों </em>"
HIOV,14,10,16," [1] मूल में, <em>राजा को उत्तर दिया </em>"
HIOV,14,10,16, ⓐ  <a href='/HIOV/10/20/1'>2 शमू  20:1</a>
HIOV,14,11,15, ⓐ  <a href='/HIOV/11/12/31'>1 राजा  12:31</a>
HIOV,14,12,9," ⓐ  <a href='/HIOV/11/10/16'>1 राजा  10:16</a>,<a href='/HIOV/11/10/17'>17</a>; <a href='/HIOV/14/9/15'>2 इति  9:15</a>,<a href='/HIOV/14/9/16'>16</a>"
HIOV,14,12,15," [1] मूल में, <em>वचनों </em>"
HIOV,14,13,5," [1] अर्थात्, <em>अक्षय </em>या <em>क्षयरहित </em>"
HIOV,14,16,11," [1] मूल में, <em>पुस्तक </em>"
HIOV,14,18,16, ⓐ  <a href='/HIOV/4/27/17'>गिन  27:17</a>; <a href='/HIOV/26/34/5'>यहेज  34:5</a>; <a href='/HIOV/40/9/36'>मत्ती  9:36</a>; <a href='/HIOV/41/6/34'>मर  6:34</a>
HIOV,14,18,21," [1] मूल में, <em>झूठी आत्मा हूँगी </em>"
HIOV,14,18,33," [2] मूल में, <em>अपना हाथ </em>"
HIOV,14,20,1," [1] मूल में, <em>अम्मोनियों </em>"
HIOV,14,20,2," [2] मूल में, <em>अराम </em>"
HIOV,14,20,7, ⓐ  <a href='/HIOV/23/41/8'>यशा  41:8</a>; <a href='/HIOV/59/2/23'>याकू  2:23</a>
HIOV,14,20,10, ⓑ  <a href='/HIOV/5/2/4-19'>व्य  2:4-19</a>
HIOV,14,20,17," ⓒ  <a href='/HIOV/2/14/13'>निर्ग  14:13</a>,<a href='/HIOV/2/14/14'>14</a>"
HIOV,14,20,17," ⓓ  <a href='/HIOV/5/20/1-4'>व्य  20:1-4</a>,<a href='/HIOV/5/20/17'>17</a>"
HIOV,14,20,26," [3] अर्थात्, <em>धन्यवाद </em>या <em>आशीष </em>"
HIOV,14,21,7, ⓐ  <a href='/HIOV/11/11/36'>1 राजा  11:36</a>
HIOV,14,21,8, ⓑ  <a href='/HIOV/1/27/40'>उत्प  27:40</a>
HIOV,14,22,2," [1] <em>कुछ प्राचीन हस्तलेखों और <a href='/HIOV/12/8/26'>2 राजा  8:26</a> में, बाईस; इब्रानी में, बयालीस </em>"
HIOV,14,22,6," [2] मूल में, <em>अजर्याह </em>"
HIOV,14,22,11," [3] अथवा, <em>यहोशेबा </em>"
HIOV,14,23,3, ⓐ  <a href='/HIOV/10/7/12'>2 शमू  7:12</a>
HIOV,14,23,18," [1] मूल में, <em>दाऊद के हाथों </em>"
HIOV,14,24,6, ⓐ  <a href='/HIOV/2/30/11-16'>निर्ग  30:11-16</a>
HIOV,14,24,13," [1] मूल में, <em>कान पर पटी चढ़ी </em>"
HIOV,14,24,21, ⓑ  <a href='/HIOV/40/23/35'>मत्ती  23:35</a>; <a href='/HIOV/42/11/51'>लूका  11:51</a>
HIOV,14,24,25," [2] कुछ हस्तलेखों में, <em>पुत्रों </em>"
HIOV,14,25,4, ⓐ  <a href='/HIOV/5/24/16'>व्य  24:16</a>
HIOV,14,25,6," [1] अर्थात्, <em>लगभग 3.75 टन </em>"
HIOV,14,26,5, [1] या <em>जो परमेश्‍वर का भय मानने की शिक्षा देता था </em>
HIOV,14,26,18," ⓐ  <a href='/HIOV/2/30/7'>निर्ग  30:7</a>,<a href='/HIOV/2/30/8'>8</a>; <a href='/HIOV/4/3/10'>गिन  3:10</a>"
HIOV,14,26,21," [2] मूल में, <em>भवन से कटा था </em>"
HIOV,14,26,23, ⓑ  <a href='/HIOV/23/6/1'>यशा  6:1</a>
HIOV,14,27,5," [1] अर्थात्, <em>लगभग 3.75 टन </em>"
HIOV,14,27,5," [2] अर्थात्, <em>लगभग 1000 टन </em>"
HIOV,14,28,6, ⓐ  <a href='/HIOV/23/7/1'>यशा  7:1</a>
HIOV,14,28,21," [1] मूल में, <em>बाँटकर </em>"
HIOV,14,28,27, ⓑ  <a href='/HIOV/23/14/28'>यशा  14:28</a>
HIOV,14,29,30," [1] मूल में, <em>वचन </em>"
HIOV,14,30,3, ⓐ  <a href='/HIOV/4/9/9-11'>गिन  9:9-11</a>
HIOV,14,30,12," [1] मूल में, <em>हाथ </em>"
HIOV,14,30,24," [2] मूल में, <em>उठाई </em>"
HIOV,14,31,3, ⓐ  <a href='/HIOV/4/28/1-29'>गिन  28:1-29:39</a>
HIOV,14,31,4," [1] मूल में, <em>व्यवस्था में बल पकड़ें </em>"
HIOV,14,31,5," [2] मूल में, <em>यह आज्ञा फूटते ही </em>"
HIOV,14,31,5," ⓑ  <a href='/HIOV/4/18/12'>गिन  18:12</a>,<a href='/HIOV/4/18/13'>13</a>,<a href='/HIOV/4/18/21'>21</a>"
HIOV,14,32,2," [1] मूल में, <em>का मुख </em>"
HIOV,14,32,8," [2] मूल में, <em>उसके संग मांस की बाँह </em>"
HIOV,14,32,9," [3] मूल में, <em>राज्य </em>"
HIOV,14,33,2, ⓐ  <a href='/HIOV/24/15/4'>यिर्म  15:4</a>
HIOV,14,33,4, ⓑ  <a href='/HIOV/14/6/6'>2 इति  6:6</a>
HIOV,14,33,8, ⓒ  <a href='/HIOV/11/9/3-5'>1 राजा  9:3-5</a>; <a href='/HIOV/14/7/12-18'>2 इति  7:12-18</a>
HIOV,14,34,1, ⓐ  <a href='/HIOV/24/3/6'>यिर्म  3:6</a>
HIOV,14,34,4, ⓑ  <a href='/HIOV/12/21/3'>2 राजा  21:3</a>; <a href='/HIOV/14/33/3'>2 इति  33:3</a>
HIOV,14,34,5, ⓒ  <a href='/HIOV/11/13/2'>1 राजा  13:2</a>
HIOV,14,35,4, ⓐ  <a href='/HIOV/14/8/14'>2 इति  8:14</a>
HIOV,14,35,13," ⓑ  <a href='/HIOV/2/12/8'>निर्ग  12:8</a>,<a href='/HIOV/2/12/9'>9</a>"
HIOV,14,35,15, ⓒ  <a href='/HIOV/13/25/1'>1 इति  25:1</a>
HIOV,14,35,17, ⓓ  <a href='/HIOV/2/12/1-20'>निर्ग  12:1-20</a>
HIOV,14,36,3," [1] अर्थात्, <em>लगभग 3.75 टन </em>"
HIOV,14,36,3," [2] अर्थात्, <em>लगभग 34 किलोग्राम </em>"
HIOV,14,36,4," ⓐ  <a href='/HIOV/24/22/11'>यिर्म  22:11</a>,<a href='/HIOV/24/22/12'>12</a>"
HIOV,14,36,5," ⓑ  <a href='/HIOV/24/22/18'>यिर्म  22:18</a>,<a href='/HIOV/24/22/19'>19</a>; <a href='/HIOV/24/26/1-6'>26:1-6</a>; <a href='/HIOV/24/35/1-19'>35:1-19</a>"
HIOV,14,36,6," ⓒ  <a href='/HIOV/24/25/1-38'>यिर्म  25:1-38</a>; <a href='/HIOV/24/36/1-32'>36:1-32</a>; <a href='/HIOV/24/45/1-5'>45:1-5</a>; <a href='/HIOV/27/1/1'>दानि  1:1</a>,<a href='/HIOV/27/1/2'>2</a>"
HIOV,14,36,7, [3] अथवा <em>महल </em>
HIOV,14,36,9, [4] <em>कुछ हस्तलेखों में अठारह </em>
HIOV,14,36,10," ⓓ  <a href='/HIOV/24/22/24-30'>यिर्म  22:24-30</a>; <a href='/HIOV/24/24/1-10'>24:1-10</a>; <a href='/HIOV/24/29/1'>29:1</a>,<a href='/HIOV/24/29/2'>2</a>; <a href='/HIOV/24/37/1'>37:1</a>; <a href='/HIOV/26/17/12'>यहेज  17:12</a>,<a href='/HIOV/26/17/13'>13</a>"
HIOV,14,36,11, ⓔ  <a href='/HIOV/24/27/1-22'>यिर्म  27:1-22</a>; <a href='/HIOV/24/28/1-17'>28:1-17</a>
HIOV,14,36,13," [5] मूल में, <em>अपनी गर्दन कठोर की </em>"
HIOV,14,36,13, ⓕ  <a href='/HIOV/26/17/15'>यहेज  17:15</a>
HIOV,14,36,15," [6] मूल में, <em>तड़के उठ उठकर </em>"
HIOV,14,36,17, ⓖ  <a href='/HIOV/24/21/1-10'>यिर्म  21:1-10</a>; <a href='/HIOV/24/34/1-5'>34:1-5</a>
HIOV,14,36,21, ⓗ  <a href='/HIOV/24/25/11'>यिर्म  25:11</a>; <a href='/HIOV/24/29/10'>29:10</a>
HIOV,14,36,23, ⓘ  <a href='/HIOV/23/44/26'>यशा  44:26</a>
HIOV,14,36,23," [7] मूल में, <em>चढ़े </em>"
HIOV,15,1,1, ⓐ  <a href='/HIOV/24/25/11'>यिर्म  25:11</a>; <a href='/HIOV/24/29/10'>29:10</a>
HIOV,15,1,2, ⓑ  <a href='/HIOV/23/44/28'>यशा  44:28</a>
HIOV,15,2,43," [1] अथवा, <em>मन्दिर के सेवक </em>"
HIOV,15,2,58," [2] देखें, <em><a href='/HIOV/15/2/43'>2:43</a> की टिप्पणी </em>"
HIOV,15,2,59," [3] मूल में, <em>वंश </em>"
HIOV,15,2,63," [4] मूल में, <em>तिर्शाता </em>"
HIOV,15,2,63, ⓐ  <a href='/HIOV/4/27/21'>गिन  27:21</a>
HIOV,15,2,69," [5] अर्थात्, <em>लगभग 500 किलोग्राम </em>"
HIOV,15,2,69," [6] अर्थात्, <em>लगभग 2800 किलोग्राम </em>"
HIOV,15,2,70," [7] देखें, <em><a href='/HIOV/15/2/43'>2:43</a> की टिप्पणी </em>"
HIOV,15,2,70, ⓑ  <a href='/HIOV/13/9/2'>1 इति  9:2</a>; <a href='/HIOV/16/11/3'>नहे  11:3</a>
HIOV,15,3,2, ⓐ  <a href='/HIOV/2/27/1'>निर्ग  27:1</a>
HIOV,15,3,3, ⓑ  <a href='/HIOV/4/28/1-8'>गिन  28:1-8</a>
HIOV,15,3,4, ⓒ  <a href='/HIOV/4/29/12-38'>गिन  29:12-38</a>
HIOV,15,3,5, ⓓ  <a href='/HIOV/4/28/11-29'>गिन  28:11-29:39</a>
HIOV,15,3,10," [1] मूल में, <em>दाऊद के हाथ; </em><a href='/HIOV/13/25/1'>1 इति  25:1</a>"
HIOV,15,3,11, ⓔ  <a href='/HIOV/13/16/34'>1 इति  16:34</a>; <a href='/HIOV/14/5/13'>2 इति  5:13</a>; <a href='/HIOV/14/7/3'>7:3</a>; <a href='/HIOV/19/100/5'>भजन  100:5</a>; <a href='/HIOV/19/106/1'>106:1</a>; <a href='/HIOV/19/107/1'>107:1</a>; <a href='/HIOV/19/118/1'>118:1</a>; <a href='/HIOV/19/136/1'>136:1</a>; <a href='/HIOV/24/33/11'>यिर्म  33:11</a>
HIOV,15,4,2, ⓐ  <a href='/HIOV/12/17/24-41'>2 राजा  17:24-41</a>
HIOV,15,4,6, ⓑ  <a href='/HIOV/17/1/1'>एस्ते  1:1</a>
HIOV,15,5,1, ⓐ  हाग्गै <a href='/HIOV/15/1/1'>1:1</a>; <a href='/HIOV/38/1/1'>जक  1:1</a>
HIOV,15,5,2, ⓑ  हाग्गै 1:12; <a href='/HIOV/38/4/6-9'>जक  4:6-9</a>
HIOV,15,5,12, ⓒ  <a href='/HIOV/12/25/8-12'>2 राजा  25:8-12</a>; <a href='/HIOV/14/36/17-20'>2 इति  36:17-20</a>; <a href='/HIOV/24/52/12-15'>यिर्म  52:12-15</a>
HIOV,15,5,13, ⓓ  <a href='/HIOV/15/1/2-11'>एज्रा  1:2-11</a>
HIOV,15,6,14, ⓐ  हाग्गै <a href='/HIOV/15/1/1'>1:1</a>; <a href='/HIOV/38/1/1'>जक  1:1</a>
HIOV,15,6,19, ⓑ  <a href='/HIOV/2/12/1-20'>निर्ग  12:1-20</a>
HIOV,15,7,6," [1] मूल में, <em>हाथ </em>"
HIOV,15,7,9," [2] मूल में, <em>भला हाथ </em>"
HIOV,15,7,22," [3] अर्थात्, <em>लगभग 3400 किलोग्राम चाँदी, 20,000 किलोग्राम गेहूँ, 2200 लिटर दाखमधु और 2200 लिटर तेल। </em>"
HIOV,15,7,24," [4] अर्थात्, <em>मन्दिर के सेवक </em>"
HIOV,15,7,28," [5] मूल में, <em>हाथ </em>"
HIOV,15,8,18," [1] मूल में, <em>भला हाथ </em>"
HIOV,15,8,18, [2] या <em>एक बुद्धिमान पुरुष </em>
HIOV,15,8,20," [3] अर्थात्, <em>मन्दिर के सेवकों </em>"
HIOV,15,8,22," [4] मूल में, <em>हाथ </em>"
HIOV,15,8,26," [5] अर्थात्, <em>लगभग 22,000 किलोग्राम चाँदी, 3400 किलोग्राम चाँदी के पात्र, 3400 किलोग्राम सोना, 8.5 किलोग्राम सोने के बीस कटोरे </em>"
HIOV,15,8,31," [6] मूल में, <em>हाथ </em>"
HIOV,15,9,12, ⓐ  <a href='/HIOV/2/34/11-16'>निर्ग  34:11-16</a>; <a href='/HIOV/5/7/1-5'>व्य  7:1-5</a>
HIOV,16,1,8, ⓐ  <a href='/HIOV/3/26/33'>लैव्य  26:33</a>
HIOV,16,1,9, ⓑ  <a href='/HIOV/5/30/1-5'>व्य  30:1-5</a>
HIOV,16,2,3, ⓐ  <a href='/HIOV/12/25/8-10'>2 राजा  25:8-10</a>; <a href='/HIOV/14/36/19'>2 इति  36:19</a>; <a href='/HIOV/24/52/12-14'>यिर्म  52:12-14</a>
