translation,book,chapter,verse,text
ERV,12,23,25,"[8] <i class=""catch-word"">with all his heart … strength</i> See <a href='/ERV/5/6/4'>Deut. 6:4</a>, <a href='/ERV/5/6/5'>5</a>."
ERV,12,23,33,"[9] <i class=""catch-word"">7500 pounds</i> Literally, “100 talents” (3450 kg)."
ERV,12,23,33,"[10] <i class=""catch-word"">75 pounds</i> Literally, “1 talent” (34.5 kg)."
ERV,12,25,13,"[1] <i class=""catch-word"">tank</i> A very large container for water."
ERV,12,25,16,"[2] <i class=""catch-word"">31 feet</i> Literally, “18 cubits” (9.33 m)."
ERV,12,25,16,"[3] <i class=""catch-word"">5 feet</i> Literally, “3 cubits” (1.55 m)."
ERV,12,25,19,"[4] <i class=""catch-word"">king’s advisors</i> Literally, “men who saw the king’s face.”"
ERV,13,1,1,"[1] This list of names gives the name of a man, followed by his descendants."
ERV,13,1,6,"[2] <i class=""catch-word"">Riphath</i> Or “Diphath.”"
ERV,13,1,8,"[3] <i class=""catch-word"">Cush</i> That is, Ethiopia."
ERV,13,1,8,"[4] <i class=""catch-word"">Mizraim</i> That is, Egypt."
ERV,13,1,17,"[5] <i class=""catch-word"">Aram’s sons were</i> This is found in one Hebrew copy and some copies of the ancient Greek version. It is also found in the standard Hebrew text of <a href='/ERV/1/10/23'>Gen. 10:23</a>, but not here."
ERV,13,1,17,"[6] <i class=""catch-word"">Meshech</i> Or “Mash.” See <a href='/ERV/1/10/23'>Gen. 10:23</a>."
ERV,13,1,19,"[7] <i class=""catch-word"">Peleg</i> This name means “division.”"
ERV,13,1,22,"[8] <i class=""catch-word"">Ebal</i> Or “Obal.” See <a href='/ERV/1/10/28'>Gen. 10:28</a>."
ERV,13,1,36,"[9] <i class=""catch-word"">Zepho</i> Or “Zephi.”"
ERV,13,1,39,"[10] <i class=""catch-word"">Homam</i> Or “Heman.” See <a href='/ERV/1/36/22'>Gen. 36:22</a>."
ERV,13,1,50,"[11] <i class=""catch-word"">Pau</i> Or “Pai.”"
ERV,13,2,3,"[1] <i class=""catch-word"">Bathshua</i> This name means “the daughter of Shua.” See <a href='/ERV/1/38/2'>Gen. 38:2</a>."
ERV,13,2,4,"[2] Judah had sexual relations with his own daughter-in-law, Tamar, and caused her to be pregnant. See <a href='/ERV/1/38/12-30'>Gen. 38:12-30</a>."
ERV,13,2,7,"[3] <i class=""catch-word"">Achar</i> Or “Achan.” See <a href='/ERV/6/7/11'>Josh. 7:11</a>."
ERV,13,2,9,"[4] <i class=""catch-word"">Caleb</i> Literally, “Kelubai.”"
ERV,13,2,10,"[5] <i class=""catch-word"">Nahshon … Judah</i> Nahshon was leader of the tribe of Judah at the time the Israelites came out of Egypt. See <a href='/ERV/4/1/7'>Num. 1:7</a>; <a href='/ERV/4/2/3'>2:3</a>; <a href='/ERV/4/7/12'>7:12</a>."
ERV,13,2,18,[6] Or “Caleb had children with Azubah his wife and with Jerioth.”
ERV,13,2,50,"[7] <i class=""catch-word"">founder</i> Literally, “father.” The person who started the city."
ERV,13,3,5,"[1] <i class=""catch-word"">Bathsheba</i> The standard Hebrew text has “Bathshua.”"
ERV,13,3,16,[2] This can be interpreted in two ways: “This Zedekiah was the son of Jehoiakim and the brother of Jehoiachin” or “This Zedekiah is the son of Jehoiachin and the grandson of Jehoiakim.”
ERV,13,3,21,"[3] <i class=""catch-word"">Jeshaiah</i> Or “Isaiah.”"
ERV,13,3,21,[4] The Hebrew text here is hard to understand.
ERV,13,4,4,"[1] <i class=""catch-word"">founder</i> Literally, “father.” The person who started the city. Also in verse 14."
ERV,13,4,9,"[2] <i class=""catch-word"">Jabez</i> This name is like the Hebrew word meaning “pain.”"
ERV,13,4,12,"[3] <i class=""catch-word"">Tehinnah … Ir Nahash</i> Or “Tehinnah was the founder of the city of Nahash.” Ir means “city.”"
ERV,13,4,14,"[4] <i class=""catch-word"">Ge Harashim</i> This name also means “Valley of the Skilled Workers.”"
ERV,13,4,19,"[5] <i class=""catch-word"">Mered’s wife … was from Judah</i> This is from the ancient Greek version."
ERV,13,4,21,"[6] <i class=""catch-word"">married … Bethlehem</i> Or “They ruled in Moab and Jashubi Lehem.”"
ERV,13,5,12,"[1] <i class=""catch-word"">Then Janai became the leader</i> Or “Then there was Janai, and then Shaphat was in Bashan.”"
ERV,13,6,57,"[1] <i class=""catch-word"">city of safety</i> A special city where an Israelite could run to in order to escape the angry relatives of a person who was accidentally killed by that Israelite. See <a href='/ERV/4/35/6-34'>Num. 35:6-34</a> and <a href='/ERV/6/20/1-9'>Josh. 20:1-9</a>. Also in verse 67."
ERV,13,7,13,"[1] <i class=""catch-word"">Bilhah</i> Jacob’s slave woman and the mother of Dan and Naphtali. See <a href='/ERV/1/30/4-8'>Gen. 30:4-8</a>."
ERV,13,7,18,"[2] <i class=""catch-word"">Hammoleketh</i> Or “the woman who ruled” or “queen.”"
ERV,13,7,23,"[3] <i class=""catch-word"">Beriah</i> This is like the Hebrew word meaning “bad” or “trouble.”"
ERV,13,7,34,"[4] <i class=""catch-word"">Jehubbah</i> Or “Hubbah.”"
ERV,13,9,29,"[1] <i class=""catch-word"">special oil</i> Or “perfume.” This might be the oil used to anoint priests, prophets, and kings. See <a href='/ERV/2/30/22-38'>Ex. 30:22-38</a>."
ERV,13,9,42,"[2] <i class=""catch-word"">Jadah</i> This is from the ancient Greek translation and some Hebrew copies. Most Hebrew copies have “Jarah” for “Jadah” in this verse."
ERV,13,10,4,"[1] <i class=""catch-word"">foreigners</i> Literally, “uncircumcised.” This means people who did not share in the agreement God made with Israel. See “<i>circumcise, circumcision</i>” in the Word List."
ERV,13,11,1,"[1] <i class=""catch-word"">We are … blood</i> A way of saying they were David’s relatives."
ERV,13,11,11,"[2] <i class=""catch-word"">Jashobeam the Hacmonite</i> This is “Josheb Basshebeth the Tahkemonite” in <a href='/ERV/10/23/8'>2 Sam. 23:8</a>."
ERV,13,11,11,"[3] <i class=""catch-word"">king’s special forces</i> A special group of soldiers who formed three-man squads and went on special missions for the king."
ERV,13,11,12,"[4] <i class=""catch-word"">Eleazar son of Dodai</i> Or “Eleazar his cousin.”"
ERV,13,11,12,"[5] <i class=""catch-word"">Three Heroes</i> These were David’s three bravest soldiers. Also in verses 18, 20, 24."
ERV,13,11,15,"[6] <i class=""catch-word"">Thirty Heroes</i> Or “the king’s special forces.” These men were David’s famous group of very brave soldiers. Also in verses 25, 42."
ERV,13,11,18,"[7] <i class=""catch-word"">Three Heroes</i> These were David’s three bravest soldiers. Also in verses 19-21."
ERV,13,11,21,"[8] <i class=""catch-word"">Three Heroes</i> Or possibly, “The Thirty Heroes.”"
ERV,13,11,22,"[9] <i class=""catch-word"">powerful man</i> That is, a man from the warrior class ready to protect his people in war."
ERV,13,11,23,"[10] <i class=""catch-word"">about 7 1/2 feet</i> Literally, “5 <i>short </i>cubits” (2.22 m)."
ERV,13,12,14,"[1] <i class=""catch-word"">The weakest … 1000 men</i> Or “The smallest was commander over 100 men, the greatest over 1000 men.”"
ERV,13,12,18,"[2] <i class=""catch-word"">Thirty Heroes</i> Or “The Three” or “the chariot officers.”"
ERV,13,12,20,"[3] <i class=""catch-word"">generals</i> Literally, “leaders over 1000 men.”"
ERV,13,13,11,"[1] <i class=""catch-word"">Perez Uzzah</i> This name means “the outburst at Uzzah.”"
ERV,13,14,11,"[1] <i class=""catch-word"">Baal Perazim</i> This name means “the Lord breaks through.”"
ERV,13,15,12,"[1] <i class=""catch-word"">holy</i> Here, this means “prepared to serve the LORD.” Also in verse 14."
ERV,13,15,20,"[2] <i class=""catch-word"">alamoth, sheminith</i> The meaning of these words is uncertain, but they may refer to types of instruments, special ways of tuning an instrument, or two different groups that played harps in the Temple orchestra."
ERV,13,15,25,"[3] <i class=""catch-word"">generals</i> Literally, “leaders over 1000 men.”"
ERV,13,16,39,"[1] <i class=""catch-word"">Lord’s Tent</i> Or “Tabernacle.” Also called the “Meeting Tent.” The people would go to this tent to meet with God. They used this tent until Solomon built the Temple in Jerusalem."
ERV,13,17,10,"[1] <i class=""catch-word"">build a house for you</i> This does not mean a real house. It means the Lord would make men from David’s family kings for many years."
ERV,13,18,3,"[1] <i class=""catch-word"">David did this … the Euphrates River</i> Or “David did this because Hadadezer tried to spread his kingdom all the way to the Euphrates River.”"
ERV,13,18,8,"[2] <i class=""catch-word"">tank</i> A very large container for water."
ERV,13,18,17,"[3] <i class=""catch-word"">Kerethites and Pelethites</i> These were the king’s bodyguards."
ERV,13,19,4,"[1] <i class=""catch-word"">cut off their beards</i> This was an insult to an Israelite man, who was forbidden to cut the corners of his beard. See <a href='/ERV/3/19/27'>Lev. 19:27</a>."
ERV,13,19,6,"[2] <i class=""catch-word"">75,000 pounds</i> Literally, “1000 talents” (34,500 kg)."
ERV,13,19,6,"[3] <i class=""catch-word"">Mesopotamia</i> Literally, “Aram Naharaim.”"
ERV,13,20,1,"[1] <i class=""catch-word"">In the spring</i> Literally, “At the return of the year.”"
ERV,13,20,2,"[2] <i class=""catch-word"">their king’s</i> Or “Milcom,” the god of the Ammonite people."
ERV,13,20,2,"[3] <i class=""catch-word"">75 pounds</i> Literally, “1 talent” (34.5 kg)."
ERV,13,21,1,"[1] <i class=""catch-word"">Satan</i> Or “An adversary,” someone who was against the king."
ERV,13,21,15,"[2] <i class=""catch-word"">Araunah</i> In Hebrew, “Ornan.” Also in verses 18-25, 28."
ERV,13,21,15,"[3] <i class=""catch-word"">Jebusite</i> A person who lived in Jerusalem before the Israelites took the city. “Jebus” was the old name for Jerusalem."
ERV,13,21,25,"[4] <i class=""catch-word"">15 pounds</i> Literally, “600 shekels” (6.9 kg)."
ERV,13,22,9,"[1] <i class=""catch-word"">Solomon</i> This name is like the Hebrew word meaning “peace.”"
ERV,13,22,14,"[2] <i class=""catch-word"">3750 tons</i> Literally, “100,000 talents” (3450 metric tons)."
ERV,13,22,14,"[3] <i class=""catch-word"">37,500 tons</i> Literally, “1,000,000 talents” (34,500 metric tons)."
ERV,13,24,6,"[1] <i class=""catch-word"">secretary</i> A man who wrote down and copied books and letters."
ERV,13,24,26,[2] The Hebrew text here is hard to understand.
ERV,13,25,6,"[1] <i class=""catch-word"">temple</i> Here, this means the Holy Tent where people went to worship the Lord."
ERV,13,26,5,"[1] <i class=""catch-word"">Obed Edom</i> God blessed Obed Edom when the Box of the Agreement stayed at his house. See <a href='/ERV/13/21/1'>1 Chron. 21</a>."
ERV,13,26,18,"[2] <i class=""catch-word"">court</i> The meaning of this word is uncertain."
ERV,13,27,24,"[1] <i class=""catch-word"">Joab … did not finish</i> God stopped him. See <a href='/ERV/13/21/1-30'>1 Chron. 21:1-30</a>."
ERV,13,28,2,"[1] <i class=""catch-word"">footstool</i> Usually this was a small stool in front of a chair, but here, it means the Temple. It is as if God were the king sitting in his chair and resting his feet on the building David wanted to build."
ERV,13,28,6,"[2] <i class=""catch-word"">I will be his father</i> This showed that God was making Solomon the king. See <a href='/ERV/19/2/7'>Ps. 2:7</a>."
ERV,13,29,2,"[1] <i class=""catch-word"">settings</i> The frames in which stones are mounted."
ERV,13,29,2,"[2] <i class=""catch-word"">mosaic tiles</i> Literally, “stones set in mortar.”"
ERV,13,29,4,"[3] <i class=""catch-word"">110 tons</i> Literally, “3000 talents” (103,500 kg)."
ERV,13,29,4,"[4] <i class=""catch-word"">263 tons</i> Literally, “7000 talents” (241,500 kg)."
ERV,13,29,7,"[5] <i class=""catch-word"">190 tons</i> Literally, “5000 talents and 10,000 <i>darics</i>” (172.59 metric tons)."
ERV,13,29,7,"[6] <i class=""catch-word"">375 tons</i> Literally, “10,000 talents” (345 metric tons)."
ERV,13,29,7,"[7] <i class=""catch-word"">675 tons</i> Literally, “18,000 talents” (621 metric tons)."
ERV,13,29,7,"[8] <i class=""catch-word"">3750 tons</i> Literally, “100,000 talents” (3450 metric tons)."
ERV,13,29,22,"[9] <i class=""catch-word"">And they made … time</i> Solomon was chosen to be king the first time when his half-brother Adonijah tried to make himself king. See <a href='/ERV/11/1/5-39'>1 Kings 1:5-39</a>."
ERV,14,1,14,"[1] <i class=""catch-word"">chariot cities</i> Cities with special places to keep the horses and chariots."
ERV,14,1,16,"[2] <i class=""catch-word"">Kue</i> Or “Cilicia,” a country in what is now southern Turkey."
ERV,14,1,17,"[3] <i class=""catch-word"">600 shekels</i> 15 pounds (6.9 kg)."
ERV,14,1,17,"[4] <i class=""catch-word"">150 shekels</i> 3 3/4 pounds (1.725 kg)."
ERV,14,2,8,"[1] <i class=""catch-word"">algum trees</i> Or “Almug,” as in 1 Kings. No one knows exactly what type of wood this was, but it might have been sandalwood."
ERV,14,2,10,"[2] <i class=""catch-word"">125,000 bushels</i> Literally, “20,000 <i>cors</i>” (4,400,000 l)."
ERV,14,2,10,"[3] <i class=""catch-word"">115,000 gallons</i> Literally, “20,000 baths” (440,000 l)."
ERV,14,2,13,[4] Or “I will send one of the craftsmen of my father Hiram.”
ERV,14,3,1,"[1] <i class=""catch-word"">Araunah</i> In Hebrew, “Ornan.”"
ERV,14,3,1,"[2] <i class=""catch-word"">Jebusite</i> A person who lived in Jerusalem before the Israelites took the city. “Jebus” was the old name for Jerusalem."
ERV,14,3,3,"[3] <i class=""catch-word"">the old cubit</i> This was the Egyptian cubit, measuring about 20 3/8&amp;quot; (51.83 cm)."
ERV,14,3,3,"[4] <i class=""catch-word"">60 cubits</i> 102 3/8&amp;quot; (31.1 m)."
ERV,14,3,3,"[5] <i class=""catch-word"">20 cubits</i> 34 1/8&amp;quot; (10.37 m). Also in verses 4, 8, 11, 13."
ERV,14,3,4,"[6] <i class=""catch-word"">20 cubits high</i> 34 1/8&amp;quot; (10.37 m). Some of the Hebrew texts have “120 cubits high.”"
ERV,14,3,6,"[7] <i class=""catch-word"">Parvaim</i> This was a place where there was much gold. It was probably in the country of Ophir."
ERV,14,3,8,"[8] <i class=""catch-word"">22 1/2 tons</i> Literally, “600 talents” (20,700 kg)."
ERV,14,3,9,"[9] <i class=""catch-word"">1 1/4 pounds</i> Literally, “50 shekels” (575 g)."
ERV,14,3,11,"[10] <i class=""catch-word"">5 cubits</i> 8 6&amp;quot; (2.6 m). Also in verse 15."
ERV,14,3,13,"[11] <i class=""catch-word"">facing the Holy Place</i> Or “facing each other.” The Holy Place is the room in the Temple that was used by the priests to do their daily service to God."
ERV,14,3,14,"[12] <i class=""catch-word"">curtain</i> This curtain was a large piece of cloth that hung between the Holy Place and the Most Holy Place so that no one could see the LORD’s Box of the Agreement and Cherub angels that were in there."
ERV,14,3,15,"[13] <i class=""catch-word"">35 cubits</i> 59 6 3/16&amp;quot; (18.14 m)."
ERV,14,3,16,"[14] <i class=""catch-word"">pomegranates</i> Small bells shaped like pomegranates, a red fruit with many tiny seeds covered with a soft, juicy part of the fruit. Also in <a href='/ERV/14/4/13'>4:13</a>."
ERV,14,3,17,"[15] <i class=""catch-word"">Jakin</i> In Hebrew, Jakin seems to mean “he establishes.”"
ERV,14,3,17,"[16] <i class=""catch-word"">Boaz</i> In Hebrew, Boaz seems to mean “in him is strength.”"
ERV,14,4,1,"[1] <i class=""catch-word"">20 cubits</i> 34 1/8&amp;quot; (10.37 m)."
ERV,14,4,1,"[2] <i class=""catch-word"">10 cubits</i> 17 1/16&amp;quot; (5.18 m)."
ERV,14,4,2,"[3] <i class=""catch-word"">large tank</i> Literally, “sea.”"
ERV,14,4,2,"[4] <i class=""catch-word"">5 cubits</i> 8 6&amp;quot; (2.6 m)."
ERV,14,4,2,"[5] <i class=""catch-word"">30 cubits</i> 51 3/16&amp;quot; (15.55 m)."
ERV,14,4,3,"[6] <i class=""catch-word"">large bronze tank</i> Literally, “sea.” Also in verses 10, 14."
ERV,14,4,5,"[7] <i class=""catch-word"">3 inches</i> Literally, “1 handbreadth” (7.4 cm)."
ERV,14,4,5,"[8] <i class=""catch-word"">17,400 gallons</i> Literally, “3000 baths” (66,000 l)."
ERV,14,4,21,"[9] <i class=""catch-word"">tongs</i> A tool used to hold hot coals."
ERV,14,4,22,"[10] <i class=""catch-word"">censers</i> Bowls used to carry fire."
